smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-346115832.224,510205.479207,-345953542.142,-345721408.603,-346834836.009,-346727678.074,-345731192.489,4.0,260309631013.0,3.46688419418e-13,0.249546279492,0.0155973147564,0.250018051845,0.249992724848,57
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-388343546.866,183898.909839,-388304680.857,-388164142.261,-388600683.488,-388557492.615,-388184013.529,4.0,33818809039.9,3.46688419418e-13,0.249546279492,0.0155982225654,0.250018051845,0.250007275152,62
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430593946.286,425325.990588,-430620129.498,-430062673.741,-431072852.406,-431023233.481,-430128002.594,4.0,180902198269.0,3.46688419418e-13,0.249546279492,0.0155982225654,0.250018051845,0.250007275152,67
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472950831.156,435455.633249,-472877637.766,-472586144.168,-473461904.926,-473417212.721,-472586920.339,4.0,189621608528.0,3.46688419418e-13,0.249546279492,0.00779907001867,0.250018051845,0.125002976198,72
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-485042508.796,162543.857654,-485027205.515,-484884162.798,-485231461.355,-485215059.793,-484891382.391,4.0,26420505661.0,3.46688419418e-13,0.125226860254,0.00391330099566,0.250018051845,0.12498974865,51
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-488370115.745,494398.686479,-488462298.477,-487686629.796,-488869236.231,-488808676.62,-487802499.046,4.0,244430061192.0,3.46688419418e-13,0.125226860254,0.0078270161323,0.250018051845,0.249992724848,56
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-530480836.781,340663.861362,-530498488.014,-530136828.213,-530789542.884,-530784695.413,-530152266.424,4.0,116051866438.0,3.46688419418e-13,0.125226860254,0.00782747168739,0.250018051845,0.250007275152,61
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-572504954.46,758989.770052,-572493415.366,-571605499.097,-573427488.009,-573315003.597,-571711060.053,4.0,576065471043.0,3.46688419418e-13,0.125226860254,0.00782747168739,0.250018051845,0.250007275152,66
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-614444824.763,726947.419457,-614324462.325,-613799850.892,-615330523.513,-615242893.168,-613815263.773,4.0,528452550655.0,3.46688419418e-13,0.125226860254,0.00391371513664,0.250018051845,0.125002976198,71
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-667872271.01,359614.148309,-667782770.465,-667539915.559,-668383627.55,-668293584.82,-667576257.963,4.0,129322335664.0,3.46688419418e-13,0.250453720508,0.00782547179608,0.249981948155,0.12498974865,79
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-709589270.593,209312.284211,-709664208.724,-709286106.968,-709742557.955,-709738152.701,-709335475.101,4.0,43811632321.8,3.46688419418e-13,0.250453720508,0.0156517717545,0.249981948155,0.249992724848,84
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-751747044.211,345263.526756,-751804444.939,-751274899.712,-752104387.254,-752061560.65,-751352166.753,4.0,119206902908.0,3.46688419418e-13,0.250453720508,0.0156526827331,0.249981948155,0.250007275152,89
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-793764694.939,218115.716585,-793804451.48,-793471503.171,-793978373.623,-793961737.825,-793511992.894,4.0,47574465821.4,3.46688419418e-13,0.250453720508,0.0156526827331,0.249981948155,0.250007275152,94
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-829147859.354,380683.578036,-829277174.169,-828589671.618,-829447417.457,-829422155.735,-828692522.23,4.0,144919986586.0,3.46688419418e-13,0.249546279492,0.0077971186374,0.249981948155,0.12498974865,78
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-835303015.021,223396.544315,-835405007.748,-834968731.62,-835433312.968,-835430529.467,-835032710.757,4.0,49906016011.7,3.46688419418e-13,0.250453720508,0.00782629995845,0.249981948155,0.125002976198,99
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-849814959.008,438633.897268,-849701621.606,-849429424.203,-850427168.616,-850336107.185,-849452483.192,4.0,192399695832.0,3.46688419418e-13,0.249546279492,0.0155950624366,0.249981948155,0.249992724848,83
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-891000436.584,504901.35196,-890920925.642,-890536575.34,-891623319.711,-891558900.092,-890553288.395,4.0,254925375211.0,3.46688419418e-13,0.249546279492,0.0155959701145,0.249981948155,0.250007275152,88
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-934085513.391,341774.542685,-934012820.426,-933793913.585,-934522499.125,-934472853.71,-933799943.222,4.0,116809838028.0,3.46688419418e-13,0.249546279492,0.0155959701145,0.249981948155,0.250007275152,93
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-976358119.422,238602.249766,-976394678.036,-976034697.797,-976608423.821,-976579483.605,-976085573.181,4.0,56931033593.4,3.46688419418e-13,0.249546279492,0.00779794379918,0.249981948155,0.125002976198,98
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-986848459.593,50746.2805593,-986839419.201,-986796745.601,-986918254.367,-986906859.283,-986802716.451,4.0,2575184990.6,3.46688419418e-13,0.249546279492,0.0077971186374,0.249981948155,0.12498974865,77
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-996052596.181,237238.023328,-996015787.523,-995812254.445,-996366555.233,-996324440.852,-995832283.631,4.0,56281879712.4,3.46688419418e-13,0.249546279492,0.0155950624366,0.249981948155,0.249992724848,82
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1037788936.22,792205.048327,-1037760882.8,-1036937923.15,-1038696056.14,-1038617088.01,-1037000059.22,4.0,627588838595.0,3.46688419418e-13,0.249546279492,0.0155959701145,0.249981948155,0.250007275152,87
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1080177810.62,664037.953247,-1080287323.61,-1079325836.52,-1080810758.73,-1080776279.37,-1079426023.68,4.0,440946403352.0,3.46688419418e-13,0.249546279492,0.0155959701145,0.249981948155,0.250007275152,92
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1122390780.51,543411.044334,-1122461907.42,-1121662327.03,-1122976980.14,-1122903819.12,-1121778164.2,4.0,295295563104.0,3.46688419418e-13,0.249546279492,0.00779794379918,0.249981948155,0.125002976198,97
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1143628614.72,243975.916924,-1143678164.19,-1143295443.16,-1143862687.32,-1143844417.8,-1143343442.37,4.0,59524248038.9,3.46688419418e-13,0.125226860254,0.00391273589804,0.249981948155,0.12498974865,76
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1145145062.34,299275.241336,-1145178478.04,-1144818903.61,-1145404389.69,-1145402819.78,-1144840522.94,4.0,89565670076.8,3.46688419418e-13,0.125226860254,0.00782588587727,0.249981948155,0.249992724848,81
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1154690963.62,504545.418491,-1154688953.16,-1154228034.0,-1155157914.15,-1155148624.2,-1154236117.68,4.0,254566079320.0,3.46688419418e-13,0.125226860254,0.00195636794902,0.124990974078,0.12498974865,105
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1187024194.84,234932.904353,-1187036511.95,-1186731115.01,-1187292640.43,-1187263294.71,-1186767851.0,4.0,55193469547.8,3.46688419418e-13,0.125226860254,0.00782634136657,0.249981948155,0.250007275152,86
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1196775675.31,627125.706562,-1196652688.11,-1196175165.13,-1197622159.89,-1197505290.32,-1196218242.38,4.0,393286651831.0,3.46688419418e-13,0.125226860254,0.00391294293863,0.124990974078,0.249992724848,110
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1230150837.73,465069.872731,-1230239035.03,-1229532421.44,-1230592859.42,-1230564771.13,-1229613428.11,4.0,216289986522.0,3.46688419418e-13,0.125226860254,0.00782634136657,0.249981948155,0.250007275152,91
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1238927054.91,749183.270258,-1238596748.83,-1238474708.85,-1240040013.14,-1239839373.01,-1238477165.33,4.0,561275572435.0,3.46688419418e-13,0.125226860254,0.00391317068328,0.124990974078,0.250007275152,115
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1272050924.34,763554.917011,-1271726033.29,-1271561981.81,-1273189648.97,-1272975060.43,-1271581635.72,4.0,583016111291.0,3.46688419418e-13,0.125226860254,0.00391314997922,0.249981948155,0.125002976198,96
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1281020929.74,450069.521951,-1281055498.89,-1280439016.41,-1281533704.79,-1281468457.21,-1280525005.47,4.0,202562574589.0,3.46688419418e-13,0.125226860254,0.00391317068328,0.124990974078,0.250007275152,120
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1320071615.13,287044.338556,-1319973634.42,-1319849971.0,-1320489220.67,-1320418968.08,-1319861435.17,4.0,82394452297.1,3.46688419418e-13,0.250453720508,0.00391273589804,0.124990974078,0.12498974865,104
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1322801378.13,494614.087752,-1322668176.03,-1322359248.67,-1323509911.8,-1323386912.44,-1322402326.77,4.0,244643095803.0,3.46688419418e-13,0.125226860254,0.00195657498961,0.124990974078,0.125002976198,125
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1345386777.67,178373.429409,-1345414339.03,-1345144733.47,-1345573699.13,-1345551934.81,-1345183034.61,4.0,31817080319.1,3.46688419418e-13,0.250453720508,0.00782588587727,0.124990974078,0.249992724848,109
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1387821375.03,1078322.36252,-1387989381.94,-1386467158.63,-1388839577.6,-1388791509.06,-1386616031.32,4.0,1162779117520.0,3.46688419418e-13,0.250453720508,0.00782634136657,0.124990974078,0.250007275152,114
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1429821076.02,397874.891689,-1429769312.64,-1429435708.57,-1430309970.25,-1430259249.62,-1429455371.17,4.0,158304429436.0,3.46688419418e-13,0.250453720508,0.00782634136657,0.124990974078,0.250007275152,119
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1472122810.72,383746.66176,-1472169067.98,-1471665810.32,-1472487296.62,-1472472392.4,-1471708468.89,4.0,147261500412.0,3.46688419418e-13,0.250453720508,0.00391314997922,0.124990974078,0.125002976198,124
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1481159267.36,228140.73771,-1481108495.36,-1480971158.67,-1481448920.04,-1481416742.47,-1480972873.03,4.0,52048196202.8,3.46688419418e-13,0.249546279492,0.0038985593187,0.124990974078,0.12498974865,103
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1499676899.29,330947.725214,-1499657311.58,-1499329608.54,-1500063365.45,-1500027967.27,-1499353254.1,4.0,109526396824.0,3.46688419418e-13,0.249546279492,0.00779753121829,0.124990974078,0.249992724848,108
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1541829886.26,377634.15394,-1541791452.81,-1541425252.67,-1542311386.74,-1542251551.4,-1541462027.94,4.0,142607554222.0,3.46688419418e-13,0.249546279492,0.00779798505727,0.124990974078,0.250007275152,113
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1584005738.87,380789.108681,-1583960780.23,-1583613558.72,-1584487836.33,-1584431211.63,-1583643208.23,4.0,145000345290.0,3.46688419418e-13,0.249546279492,0.00779798505727,0.124990974078,0.250007275152,118
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1626144346.38,190437.523683,-1626088689.32,-1625980617.99,-1626419388.88,-1626371076.79,-1625995535.85,4.0,36266450426.5,3.46688419418e-13,0.249546279492,0.00389897189959,0.124990974078,0.125002976198,123
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1638743295.4,319426.985825,-1638774641.7,-1638345340.17,-1639078558.04,-1639052345.05,-1638390360.93,4.0,102033599273.0,3.46688419418e-13,0.249546279492,0.0038985593187,0.124990974078,0.12498974865,102
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1653258074.7,662647.083095,-1653297985.63,-1652463751.2,-1653972576.34,-1653915460.08,-1652544814.01,4.0,439101156734.0,3.46688419418e-13,0.249546279492,0.00779753121829,0.124990974078,0.249992724848,107
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1695239391.91,412772.974336,-1695238511.11,-1694746255.11,-1695734290.32,-1695676021.27,-1694803995.67,4.0,170381528342.0,3.46688419418e-13,0.249546279492,0.00779798505727,0.124990974078,0.250007275152,112
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1738223440.19,362210.849377,-1738333182.34,-1737701297.2,-1738526098.89,-1738504859.65,-1737788381.72,4.0,131196699406.0,3.46688419418e-13,0.249546279492,0.00779798505727,0.124990974078,0.250007275152,117
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1780465800.83,825915.30202,-1780244929.84,-1779724701.59,-1781648642.05,-1781440454.13,-1779800366.91,4.0,682136086111.0,3.46688419418e-13,0.249546279492,0.00389897189959,0.124990974078,0.125002976198,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1795790487.31,190312.923839,-1795871518.11,-1795508010.72,-1795910902.29,-1795908717.95,-1795558813.55,4.0,36219008980.3,3.46688419418e-13,0.125226860254,0.00195636794902,0.124990974078,0.12498974865,101
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1807519208.26,862831.317466,-1807243534.77,-1806843602.29,-1808746161.21,-1808557446.0,-1806866913.42,4.0,744477882399.0,3.46688419418e-13,0.125226860254,0.00391294293863,0.124990974078,0.249992724848,106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1849771073.28,245340.839072,-1849792016.68,-1849487452.85,-1850012806.92,-1850001118.82,-1849511706.99,4.0,60192127316.4,3.46688419418e-13,0.125226860254,0.00391317068328,0.124990974078,0.250007275152,111
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1892274934.65,423565.300742,-1892314391.56,-1891833021.48,-1892677390.89,-1892641090.96,-1891881158.49,3.0,179407563993.0,3.46688419418e-13,0.125226860254,0.00391317068328,0.124990974078,0.250007275152,116
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1934826548.74,454033.049319,-1935042580.19,-1934146955.56,-1935074079.02,-1935074074.7,-1934276578.75,4.0,206146009874.0,3.46688419418e-13,0.125226860254,0.00195657498961,0.124990974078,0.125002976198,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142370900012.0,64.5443430325,-142370900000.0,-142370899950.0,-142370900098.0,-142370900087.0,-142370899954.0,4.0,4165.9722175,3.46688419418e-13,0.125226860254,0.00195636794902,0.124990974078,0.12498974865,1
