npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2033166140.12,27542872.1883,2033166140.12,2052641891.82,2013690388.42,2015637963.59,2050694316.65,2.0,758609808381000.0,0.00781266272682,0.125,118,0.250005207258,0.25,1.17734560967e-13
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1979739725.29,21274250.3793,1979739725.29,1994782891.99,1964696558.58,1966200875.25,1993278575.32,2.0,452593729199000.0,0.00781263314013,0.25,86,0.250004260484,0.125,1.17734560967e-13
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1967316745.91,45201658.5487,1967316745.91,1999279145.19,1935354346.63,1938550586.56,1996082905.26,2.0,2043189935550000.0,0.00390633136341,0.125,123,0.125002603629,0.25,1.17734560967e-13
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1955253737.39,101709008.246,1955253737.39,2027172866.83,1883334607.95,1890526520.9,2019980953.89,2.0,1.03447223583e+16,0.00781233727318,0.125,107,0.249994792742,0.25,1.17734560967e-13
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1946437277.56,32559958.9267,1946437277.56,1969460645.32,1923413909.81,1925716246.59,1967158308.54,2.0,1060150925310000.0,0.00390633136341,0.25,96,0.125002603629,0.125,1.17734560967e-13
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1931395605.86,27693520.2206,1931395605.86,1950977881.8,1911813329.91,1913771557.51,1949019654.21,2.0,766931062210000.0,0.00781266272682,0.25,91,0.250005207258,0.125,1.17734560967e-13
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1912521833.68,29178998.7999,1912521833.68,1933154501.6,1891889165.76,1893952432.55,1931091234.81,2.0,851413970967000.0,0.00781263314013,0.125,112,0.250004260484,0.25,1.17734560967e-13
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1906626273.03,59662561.9487,1906626273.03,1948814075.16,1864438470.89,1868657251.1,1944595294.95,2.0,3559621298280000.0,0.00390603549646,0.25,76,0.124993135887,0.125,1.17734560967e-13
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1896064187.52,102139638.202,1896064187.52,1968287818.32,1823840556.72,1831062919.8,1961065455.24,2.0,1.0432505692e+16,0.00781266272682,0.125,117,0.250005207258,0.25,1.17734560967e-13
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1852451301.57,15716935.7869,1852451301.57,1863564853.45,1841337749.7,1842449104.89,1862453498.26,2.0,247022070531000.0,0.00390603549646,0.125,102,0.124993135887,0.25,1.17734560967e-13
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1806864522.99,5026995.77571,1806864522.99,1810419145.79,1803309900.19,1803665362.47,1810063683.51,2.0,25270686529000.0,0.00390633136341,0.125,122,0.125002603629,0.25,1.17734560967e-13
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1771686008.61,49118383.6674,1771686008.61,1806417950.78,1736954066.44,1740427260.65,1802944756.56,2.0,2412615614100000.0,0.00390616863659,0.125,106,0.249994792742,0.125,1.17734560967e-13
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1735408680.56,84387590.4855,1735408680.56,1795079718.04,1675737643.08,1681704746.83,1789112614.29,2.0,7121265427950000.0,0.00195301774823,0.125,101,0.124993135887,0.125,1.17734560967e-13
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1678681690.72,26330961.054,1678681690.72,1697300491.84,1660062889.61,1661924769.72,1695438611.73,2.0,693319510027000.0,0.00390631657006,0.125,111,0.250004260484,0.125,1.17734560967e-13
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1659991744.44,61981157.7679,1659991744.44,1703819041.4,1616164447.47,1620547177.17,1699436311.7,2.0,3841663918250000.0,0.00390633136341,0.125,116,0.250005207258,0.125,1.17734560967e-13
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1642121066.32,9031805.06638,1642121066.32,1648507516.93,1635734615.71,1636373260.77,1647868871.87,2.0,81573502757000.0,0.00195316568171,0.125,121,0.125002603629,0.125,1.17734560967e-13
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171015784389.0,21636144.5573,-171015784389.0,-171000485324.0,-171031083453.0,-171029553547.0,-171002015231.0,2.0,468122751304000.0,0.00195301774823,0.125,1,0.124993135887,0.125,1.17734560967e-13
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171042986743.0,3297738.04164,-171042986743.0,-171040654890.0,-171045318596.0,-171045085410.0,-171040888075.0,2.0,10875076191300.0,0.00390616863659,0.125,6,0.249994792742,0.125,1.17734560967e-13
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171087282673.0,8153077.15883,-171087282673.0,-171081517577.0,-171093047769.0,-171092471260.0,-171082094087.0,2.0,66472667157800.0,0.00781207099292,0.25,27,0.124993135887,0.25,1.17734560967e-13
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171114200941.0,24600153.209,-171114200941.0,-171096806006.0,-171131595876.0,-171129856382.0,-171098545499.0,2.0,605167537908000.0,0.00390631657006,0.125,11,0.250004260484,0.125,1.17734560967e-13
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171137945387.0,12606807.4983,-171137945387.0,-171129031028.0,-171146859746.0,-171145968310.0,-171129922464.0,2.0,158931595298000.0,0.0156246745464,0.25,32,0.249994792742,0.25,1.17734560967e-13
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171168507577.0,23816331.6511,-171168507577.0,-171151666887.0,-171185348266.0,-171183664197.0,-171153350956.0,2.0,567217653314000.0,0.00781207099292,0.25,53,0.124993135887,0.25,1.17734560967e-13
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171171910612.0,17896034.1417,-171171910612.0,-171159256205.0,-171184565019.0,-171183299578.0,-171160521645.0,2.0,320268038002000.0,0.00390633136341,0.125,16,0.250005207258,0.125,1.17734560967e-13
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171177858785.0,7768575.34461,-171177858785.0,-171172365572.0,-171183351997.0,-171182802676.0,-171172914893.0,2.0,60350762885000.0,0.00781207099292,0.25,79,0.124993135887,0.25,1.17734560967e-13
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171191625377.0,31746043.7612,-171191625377.0,-171169177535.0,-171214073220.0,-171211828436.0,-171171422319.0,2.0,1007811294490000.0,0.0156252662803,0.25,37,0.250004260484,0.25,1.17734560967e-13
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171200037461.0,7850697.15647,-171200037461.0,-171194486179.0,-171205588742.0,-171205033614.0,-171195041307.0,2.0,61633445842600.0,0.0156246745464,0.25,58,0.249994792742,0.25,1.17734560967e-13
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171219584324.0,8053055.53124,-171219584324.0,-171213889954.0,-171225278694.0,-171224709257.0,-171214459391.0,2.0,64851703389300.0,0.0156253254536,0.25,42,0.250005207258,0.25,1.17734560967e-13
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171246632025.0,2681358.93227,-171246632025.0,-171244736017.0,-171248528032.0,-171248338431.0,-171244925618.0,2.0,7189685723650.0,0.00195316568171,0.125,21,0.125002603629,0.125,1.17734560967e-13
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171271078217.0,9919751.36702,-171271078217.0,-171264063894.0,-171278092541.0,-171277391108.0,-171264765326.0,2.0,98401467183500.0,0.0156252662803,0.25,63,0.250004260484,0.25,1.17734560967e-13
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171281106971.0,38670089.4814,-171281106971.0,-171253763089.0,-171308450854.0,-171305716466.0,-171256497477.0,2.0,1495375820500000.0,0.0156246745464,0.25,84,0.249994792742,0.25,1.17734560967e-13
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171298030226.0,84680118.4767,-171298030226.0,-171238152340.0,-171357908112.0,-171351920323.0,-171244140129.0,2.0,7170722465220000.0,0.00195301774823,0.125,105,0.124993135887,0.125,1.17734560967e-13
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171319681952.0,29720273.4331,-171319681952.0,-171298666545.0,-171340697359.0,-171338595818.0,-171300768086.0,2.0,883294652940000.0,0.00781266272682,0.25,47,0.125002603629,0.25,1.17734560967e-13
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171326835808.0,14033626.2104,-171326835808.0,-171316912536.0,-171336759080.0,-171335766753.0,-171317904863.0,2.0,196942664613000.0,0.00390616863659,0.125,110,0.249994792742,0.125,1.17734560967e-13
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171343670680.0,1088216.15558,-171343670680.0,-171342901195.0,-171344440165.0,-171344363217.0,-171342978144.0,2.0,1184214401270.0,0.0156253254536,0.25,68,0.250005207258,0.25,1.17734560967e-13
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171356481700.0,25881409.0337,-171356481700.0,-171338180780.0,-171374782620.0,-171372952528.0,-171340010872.0,2.0,669847333572000.0,0.0156252662803,0.25,89,0.250004260484,0.25,1.17734560967e-13
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171371777307.0,34337796.1579,-171371777307.0,-171347496819.0,-171396057796.0,-171393629747.0,-171349924868.0,2.0,1179084244980000.0,0.00781266272682,0.25,73,0.125002603629,0.25,1.17734560967e-13
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171419975928.0,3351921.20628,-171419975928.0,-171417605762.0,-171422346095.0,-171422109078.0,-171417842779.0,2.0,11235375773100.0,0.00390631657006,0.125,115,0.250004260484,0.125,1.17734560967e-13
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171445299399.0,100591805.319,-171445299399.0,-171374170251.0,-171516428546.0,-171509315632.0,-171381283166.0,2.0,1.01187112974e+16,0.0156253254536,0.25,94,0.250005207258,0.25,1.17734560967e-13
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171475528080.0,34914213.6847,-171475528080.0,-171450840003.0,-171500216158.0,-171497747350.0,-171453308811.0,2.0,1219002317220000.0,0.00390633136341,0.125,120,0.250005207258,0.125,1.17734560967e-13
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171494411788.0,94484336.4561,-171494411788.0,-171427601273.0,-171561222303.0,-171554541252.0,-171434282325.0,2.0,8927289835540000.0,0.00781266272682,0.25,99,0.125002603629,0.25,1.17734560967e-13
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171608542627.0,6575337.01327,-171608542627.0,-171603893161.0,-171613192092.0,-171612727146.0,-171604358108.0,2.0,43235056838100.0,0.00195316568171,0.125,125,0.125002603629,0.125,1.17734560967e-13
