npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1960591247.03,73630845.5417,1960591247.03,2012656117.22,1908526376.84,1913732863.86,2007449630.2,2.0,5421501415180000.0,31,0.125,8.40946932138e-15,0.249999695685,0.00781249049015,0.25
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1910195847.15,13028552.4898,1910195847.15,1919408424.96,1900983269.33,1901904527.11,1918487167.18,2.0,169743179981000.0,58,0.25,8.40946932138e-15,0.249999695685,0.0156249809803,0.25
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1878426072.41,174339508.309,1878426072.41,2001702720.96,1755149423.86,1767477088.71,1989375056.11,2.0,3.03942641574e+16,102,0.25,8.40946932138e-15,0.124999475902,0.00390623362193,0.125
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1835609522.89,30805896.3158,1835609522.89,1857392581.07,1813826464.7,1816004770.52,1855214275.26,2.0,949003247819000.0,110,0.125,8.40946932138e-15,0.249999695685,0.00390624524508,0.125
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1829110973.24,61059319.2932,1829110973.24,1872286431.96,1785935514.51,1790253060.38,1867968886.09,2.0,3728240472540000.0,84,0.25,8.40946932138e-15,0.249999695685,0.0156249809803,0.25
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1815488220.86,66251702.3128,1815488220.86,1862335248.83,1768641192.89,1773325895.69,1857650546.04,2.0,4389288059340000.0,57,0.25,8.40946932138e-15,0.249999695685,0.0156249809803,0.25
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1707671613.3,52286854.9322,1707671613.3,1744644002.99,1670699223.61,1674396462.58,1740946764.02,2.0,2733915198700000.0,83,0.25,8.40946932138e-15,0.249999695685,0.0156249809803,0.25
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1699585347.21,132961081.255,1699585347.21,1793603029.4,1605567665.02,1614969433.24,1784201261.18,2.0,1.76786491284e+16,101,0.125,8.40946932138e-15,0.124999475902,0.00195311681096,0.125
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1665494772.88,47958347.8173,1665494772.88,1699406445.83,1631583099.92,1634974267.22,1696015278.54,2.0,2300003125370000.0,56,0.125,8.40946932138e-15,0.249999695685,0.00781249049015,0.25
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1619409292.2,10942805.7172,1619409292.2,1627147024.33,1611671560.07,1612445333.28,1626373251.11,2.0,119744996965000.0,109,0.25,8.40946932138e-15,0.249999695685,0.00781249049015,0.125
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1564403133.42,98504548.7542,1564403133.42,1634056367.82,1494749899.02,1501715222.46,1627091044.38,2.0,9703146125270000.0,82,0.25,8.40946932138e-15,0.249999695685,0.0156249809803,0.25
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1432421701.81,29729899.1142,1432421701.81,1453443915.08,1411399488.54,1413501709.87,1451341693.75,2.0,883866901340000.0,108,0.25,8.40946932138e-15,0.249999695685,0.00781249049015,0.125
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1353009203.96,32533642.8827,1353009203.96,1376013963.46,1330004444.46,1332304920.41,1373713487.51,2.0,1058437919220000.0,81,0.125,8.40946932138e-15,0.249999695685,0.00781249049015,0.25
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1346023865.62,15447840.2088,1346023865.62,1356947138.18,1335100593.05,1336192920.31,1355854810.93,2.0,238635767116000.0,11,0.125,8.40946932138e-15,0.250000371941,0.00390625581157,0.125
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1292075055.55,37914556.4818,1292075055.55,1318884695.54,1265265415.56,1267946379.55,1316203731.54,2.0,1437513593210000.0,37,0.25,8.40946932138e-15,0.250000371941,0.0156250232463,0.25
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1273788761.22,142359188.444,1273788761.22,1374451908.73,1173125613.7,1183191928.45,1364385593.98,2.0,2.02661385346e+16,107,0.25,8.40946932138e-15,0.249999695685,0.00781249049015,0.125
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1190824932.73,44086416.9096,1190824932.73,1221998737.09,1159651128.38,1162768508.81,1218881356.65,2.0,1943612155930000.0,36,0.125,8.40946932138e-15,0.250000371941,0.00781251162315,0.25
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1185439102.9,40756560.6164,1185439102.9,1214258343.29,1156619862.51,1159501786.55,1211376419.25,2.0,1661097233280000.0,63,0.25,8.40946932138e-15,0.250000371941,0.0156250232463,0.25
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1082974738.83,106641810.54,1082974738.83,1158381886.22,1007567591.44,1015108306.18,1150841171.49,2.0,1.13724757552e+16,89,0.25,8.40946932138e-15,0.250000371941,0.0156250232463,0.25
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1045953209.67,7232953.75692,1045953209.67,1051067680.32,1040838739.02,1041350186.08,1050556233.25,2.0,52315620049700.0,62,0.25,8.40946932138e-15,0.250000371941,0.0156250232463,0.25
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1032702633.85,55361590.2304,1032702633.85,1071849189.72,993556077.984,997470733.571,1067934534.14,2.0,3064905672830000.0,106,0.125,8.40946932138e-15,0.249999695685,0.00390624524508,0.125
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,959083968.528,43926959.351,959083968.528,990145019.362,928022917.694,931129022.778,987038914.279,2.0,1929577757830000.0,61,0.125,8.40946932138e-15,0.250000371941,0.00781251162315,0.25
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,952876401.675,126691362.89,952876401.675,1042460723.49,863292079.858,872250512.04,1033502291.31,2.0,1.60507014308e+16,115,0.125,8.40946932138e-15,0.250000371941,0.00390625581157,0.125
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,913388254.049,30915222.1601,913388254.049,935248617.281,891527890.818,893713927.141,933062580.957,2.0,955750961210000.0,88,0.25,8.40946932138e-15,0.250000371941,0.0156250232463,0.25
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,830752432.158,57217298.787,830752432.158,871211172.132,790293692.185,794339566.182,867165298.134,2.0,3273819280480000.0,87,0.25,8.40946932138e-15,0.250000371941,0.0156250232463,0.25
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,821698534.993,21036536.1914,821698534.993,836573612.387,806823457.599,808310965.339,835086104.647,2.0,442535854932000.0,114,0.25,8.40946932138e-15,0.250000371941,0.00781251162315,0.125
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,643094683.392,18345186.863,643094683.392,656066689.425,630122677.359,631419877.962,654769488.821,2.0,336545881037000.0,113,0.25,8.40946932138e-15,0.250000371941,0.00781251162315,0.125
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,636084803.888,4501188.1314,636084803.888,639267624.539,632901983.237,633220265.302,638949342.474,2.0,20260694594300.0,16,0.125,8.40946932138e-15,0.250000304315,0.00390625475492,0.125
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,572947096.994,34164202.8054,572947096.994,597104836.472,548789357.517,551205131.465,594689062.524,2.0,1167192753330000.0,86,0.125,8.40946932138e-15,0.250000371941,0.00781251162315,0.25
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,534063866.394,73437170.782,534063866.394,585991787.845,482135944.943,487328737.088,580798995.7,2.0,5393018052460000.0,42,0.25,8.40946932138e-15,0.250000304315,0.0156250190197,0.25
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,504230721.705,28398106.6435,504230721.705,524311215.486,484150227.925,486158277.303,522303166.108,2.0,806452460937000.0,112,0.25,8.40946932138e-15,0.250000371941,0.00781251162315,0.125
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,436596391.231,11135878.936,436596391.231,444470646.741,428722135.721,429509561.272,443683221.19,2.0,124007799677000.0,41,0.125,8.40946932138e-15,0.250000304315,0.00781250950985,0.25
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,436318823.71,327392.082513,436318823.71,436550324.871,436087322.548,436110472.664,436527174.755,2.0,107185575692.0,68,0.25,8.40946932138e-15,0.250000304315,0.0156250190197,0.25
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,342759621.833,29829.3894943,342759621.833,342780714.397,342738529.269,342740638.526,342778605.14,2.0,889792477.601,67,0.25,8.40946932138e-15,0.250000304315,0.0156250190197,0.25
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,327171719.551,62768939.4102,327171719.551,371556062.256,282787376.846,287225811.116,367117627.985,2.0,3939939754680000.0,111,0.125,8.40946932138e-15,0.250000371941,0.00390625581157,0.125
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,309621004.875,6005177.09914,309621004.875,313867306.324,305374703.426,305799333.571,313442676.179,2.0,36062151992100.0,94,0.25,8.40946932138e-15,0.250000304315,0.0156250190197,0.25
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,297756140.22,91856772.7806,297756140.22,362708687.151,232803593.289,239298847.982,356213432.458,2.0,8437666705660000.0,120,0.125,8.40946932138e-15,0.250000304315,0.00390625475492,0.125
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,240379459.521,76582151.5645,240379459.521,294531218.21,186227700.831,191642876.7,289116042.341,2.0,5864825938250000.0,93,0.25,8.40946932138e-15,0.250000304315,0.0156250190197,0.25
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,191387844.587,13643134.655,191387844.587,201034997.618,181740691.556,182705406.859,200070282.315,2.0,186135123214000.0,66,0.125,8.40946932138e-15,0.250000304315,0.00781250950985,0.25
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,95014337.125,16934572.1579,95014337.125,106988887.934,83039786.3157,84237241.3966,105791432.853,2.0,286779734171000.0,119,0.25,8.40946932138e-15,0.250000304315,0.00781250950985,0.125
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,40627033.1693,79954791.6375,40627033.1693,97163608.5246,-15909542.1859,-10255884.6504,91509950.989,2.0,6392768705800000.0,92,0.25,8.40946932138e-15,0.250000304315,0.0156250190197,0.25
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-91283782.3155,12322070.493,-91283782.3155,-82570762.7116,-99996801.9194,-99125499.959,-83442064.672,2.0,151833421235000.0,21,0.125,8.40946932138e-15,0.125000152158,0.00195312737746,0.125
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-181707677.159,111585458.69,-181707677.159,-102804842.638,-260610511.68,-252720228.228,-110695126.09,2.0,1.2451314591e+16,118,0.25,8.40946932138e-15,0.250000304315,0.00781250950985,0.125
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-185202906.769,4128620.61425,-185202906.769,-182283531.136,-188122282.402,-187830344.839,-182575468.699,2.0,17045508176400.0,91,0.125,8.40946932138e-15,0.250000304315,0.00781250950985,0.25
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-212555565.798,20446052.8006,-212555565.798,-198098023.214,-227013108.382,-225567354.123,-199543777.472,2.0,418041075127000.0,47,0.25,8.40946932138e-15,0.125000152158,0.00781250950985,0.25
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-242471690.452,131442942.344,-242471690.452,-149527494.581,-335415886.322,-326121466.735,-158821914.168,2.0,1.72772470919e+16,73,0.25,8.40946932138e-15,0.125000152158,0.00781250950985,0.25
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283437033.531,50506773.3717,-283437033.531,-247723351.584,-319150715.478,-315579347.284,-251294719.779,2.0,2550934156420000.0,117,0.25,8.40946932138e-15,0.250000304315,0.00781250950985,0.125
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-320498967.14,5203127.52114,-320498967.14,-316819800.386,-324178133.893,-323810217.218,-317187717.062,2.0,27072536001200.0,46,0.125,8.40946932138e-15,0.125000152158,0.00390625475492,0.25
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-370451520.785,44236726.3256,-370451520.785,-339171431.622,-401731609.947,-398603601.031,-342299440.539,2.0,1956887956000000.0,99,0.25,8.40946932138e-15,0.125000152158,0.00781250950985,0.25
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-372775893.799,54381602.7281,-372775893.799,-334322293.738,-411229493.86,-407384133.854,-338167653.744,2.0,2957358715280000.0,72,0.25,8.40946932138e-15,0.125000152158,0.00781250950985,0.25
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-493706285.602,34739752.2122,-493706285.602,-469141571.236,-518270999.968,-515814528.531,-471598042.673,2.0,1206850383770000.0,116,0.125,8.40946932138e-15,0.250000304315,0.00390625475492,0.125
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-546659750.391,118733106.892,-546659750.391,-462702765.356,-630616735.426,-622221036.922,-471098463.86,2.0,1.40975506723e+16,125,0.125,8.40946932138e-15,0.125000152158,0.00195312737746,0.125
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-559684388.396,34115071.8921,-559684388.396,-535561389.72,-583807387.071,-581395087.204,-537973689.588,2.0,1163838130210000.0,98,0.25,8.40946932138e-15,0.125000152158,0.00781250950985,0.25
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-603721257.928,71555970.9165,-603721257.928,-553123545.658,-654318970.197,-649259198.97,-558183316.885,2.0,5120256973810000.0,71,0.125,8.40946932138e-15,0.125000152158,0.00390625475492,0.25
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-696449284.485,38772566.708,-696449284.485,-669032939.642,-723865629.329,-721123994.844,-671774574.126,2.0,1503311929130000.0,97,0.25,8.40946932138e-15,0.125000152158,0.00781250950985,0.25
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-700238156.525,24535485.0997,-700238156.525,-682888948.631,-717587364.418,-715852443.629,-684623869.42,2.0,601990029079000.0,124,0.25,8.40946932138e-15,0.125000152158,0.00390625475492,0.125
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-968770189.064,16855485.8552,-968770189.064,-956851560.715,-980688817.412,-979496954.577,-958043423.55,2.0,284107403417000.0,96,0.125,8.40946932138e-15,0.125000152158,0.00390625475492,0.25
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-994265467.562,62101435.1538,-994265467.562,-950353121.643,-1038177813.48,-1033786578.89,-954744356.235,2.0,3856588248160000.0,123,0.25,8.40946932138e-15,0.125000152158,0.00390625475492,0.125
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1119735593.16,87826678.4212,-1119735593.16,-1057632753.28,-1181838433.04,-1175628149.05,-1063843037.27,2.0,7713525442510000.0,122,0.25,8.40946932138e-15,0.125000152158,0.00390625475492,0.125
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1337951656.44,106857566.808,-1337951656.44,-1262391946.33,-1413511366.55,-1405955395.54,-1269947917.34,2.0,1.14185395842e+16,121,0.125,8.40946932138e-15,0.125000152158,0.00195312737746,0.125
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-170785057547.0,9982977.84777,-170785057547.0,-170777998515.0,-170792116578.0,-170791410675.0,-170778704419.0,2.0,99659846709100.0,1,0.125,8.40946932138e-15,0.124999475902,0.00195311681096,0.125
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-170844213906.0,36595279.1593,-170844213906.0,-170818337136.0,-170870090676.0,-170867502999.0,-170820924813.0,2.0,1339214456750000.0,27,0.25,8.40946932138e-15,0.124999475902,0.00781246724386,0.25
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-170906829381.0,84242210.4642,-170906829381.0,-170847261143.0,-170966397620.0,-170960440796.0,-170853217967.0,2.0,7096750023900000.0,53,0.25,8.40946932138e-15,0.124999475902,0.00781246724386,0.25
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-170993916367.0,19200201.2667,-170993916367.0,-170980339775.0,-171007492960.0,-171006135300.0,-170981697434.0,2.0,368647728681000.0,105,0.125,8.40946932138e-15,0.124999475902,0.00195311681096,0.125
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171009228427.0,43576356.7605,-171009228427.0,-170978415289.0,-171040041564.0,-171036960250.0,-170981496603.0,2.0,1898898868520000.0,79,0.25,8.40946932138e-15,0.124999475902,0.00781246724386,0.25
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100204986000.0,5322399.76886,-124100204986000.0,-124100201222000.0,-124100208749000.0,-124100208373000.0,-124100201599000.0,2.0,28327939299600.0,22,0.25,8.40946932138e-15,0.125000152158,0.00390625475492,0.125
