smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1161571195.08,73317.8004173,-1161571195.08,-1161519351.56,-1161623038.59,-1161617854.24,-1161524535.91,2.0,5375499858.03,75,0.00391400299785,0.125226860254,0.125018050542,3.66466187075e-13,0.250006292421
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1163045178.81,756799.111726,-1163045178.81,-1162510041.03,-1163580316.6,-1163526802.82,-1162563554.81,2.0,572744895509.0,109,0.0078269195376,0.250453720508,0.25,3.66466187075e-13,0.125003845369
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1193383435.53,688044.842991,-1193383435.53,-1192896914.35,-1193869956.7,-1193821304.59,-1192945566.47,2.0,473405705966.0,4,0.00391302200204,0.125226860254,0.25,3.66466187075e-13,0.12498986221
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1193709269.19,901780.863284,-1193709269.19,-1193071613.83,-1194346924.55,-1194283159.02,-1193135379.36,2.0,813208725385.0,29,0.00782648177084,0.125226860254,0.25,3.66466187075e-13,0.249993707579
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1201539206.83,90827.6780511,-1201539206.83,-1201474981.96,-1201603431.69,-1201597009.21,-1201481404.45,2.0,8249667100.15,100,0.00391400299785,0.125226860254,0.125018050542,3.66466187075e-13,0.250006292421
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1233865360.87,432794.372816,-1233865360.87,-1233559329.03,-1234171392.71,-1234140789.52,-1233589932.22,2.0,187310969141.0,54,0.00782687576092,0.125226860254,0.25,3.66466187075e-13,0.250006292421
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1240714125.4,778957.837714,-1240714125.4,-1240163319.03,-1241264931.77,-1241209851.14,-1240218399.67,2.0,606775312937.0,125,0.00195701244467,0.125226860254,0.125018050542,3.66466187075e-13,0.125003845369
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1250269534.22,706128.453687,-1250269534.22,-1249770226.0,-1250768842.44,-1250718911.61,-1249820156.82,2.0,498617393106.0,20,0.00389940739611,0.249546279492,0.125018050542,3.66466187075e-13,0.12498986221
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1274692412.48,392723.787059,-1274692412.48,-1274414714.82,-1274970110.13,-1274942340.36,-1274442484.59,2.0,154231972922.0,79,0.00782687576092,0.125226860254,0.25,3.66466187075e-13,0.250006292421
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1275660667.46,60472.1680522,-1275660667.46,-1275617907.18,-1275703427.74,-1275699151.71,-1275622183.21,2.0,3656883108.93,45,0.00779925103585,0.249546279492,0.125018050542,3.66466187075e-13,0.249993707579
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1314244977.96,211384.490083,-1314244977.96,-1314095506.56,-1314394449.37,-1314379502.23,-1314110453.7,2.0,44683402647.5,104,0.0039134597688,0.125226860254,0.25,3.66466187075e-13,0.125003845369
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1315158043.78,367690.975929,-1315158043.78,-1314898046.99,-1315418040.56,-1315392040.88,-1314924046.67,2.0,135196653780.0,70,0.00779964365513,0.249546279492,0.125018050542,3.66466187075e-13,0.250006292421
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1355195528.56,689557.797664,-1355195528.56,-1354707937.57,-1355683119.56,-1355634360.46,-1354756696.67,2.0,475489956320.0,95,0.00779964365513,0.249546279492,0.125018050542,3.66466187075e-13,0.250006292421
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1394431275.23,1619510.21085,-1394431275.23,-1393286108.57,-1395576441.88,-1395461925.21,-1393400625.24,2.0,2622813323050.0,120,0.00389984363975,0.249546279492,0.125018050542,3.66466187075e-13,0.125003845369
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1413248071.69,203723.681844,-1413248071.69,-1413104017.29,-1413392126.09,-1413377720.65,-1413118422.73,2.0,41503338544.0,15,0.00389940739611,0.249546279492,0.125018050542,3.66466187075e-13,0.12498986221
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1431991898.97,749041.218917,-1431991898.97,-1431462246.84,-1432521551.09,-1432468585.88,-1431515212.06,2.0,561062747636.0,40,0.00779925103585,0.249546279492,0.125018050542,3.66466187075e-13,0.249993707579
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1471851508.8,10450.4637288,-1471851508.8,-1471844119.21,-1471858898.4,-1471858159.44,-1471844858.17,2.0,109212192.147,65,0.00779964365513,0.249546279492,0.125018050542,3.66466187075e-13,0.250006292421
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1512311113.66,853133.933477,-1512311113.66,-1511707856.87,-1512914370.45,-1512854044.77,-1511768182.55,2.0,727837508450.0,90,0.00779964365513,0.249546279492,0.125018050542,3.66466187075e-13,0.250006292421
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1552783910.97,481253.177158,-1552783910.97,-1552443613.58,-1553124208.35,-1553090178.61,-1552477643.32,2.0,231604620525.0,115,0.00389984363975,0.249546279492,0.125018050542,3.66466187075e-13,0.125003845369
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1573520340.34,561746.130298,-1573520340.34,-1573123125.84,-1573917554.83,-1573877833.38,-1573162847.29,2.0,315558714905.0,10,0.00391358705936,0.250453720508,0.125018050542,3.66466187075e-13,0.12498986221
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1589892347.13,40397.2657513,-1589892347.13,-1589863781.95,-1589920912.31,-1589918055.79,-1589866638.46,2.0,1631939080.18,35,0.00782761194871,0.250453720508,0.125018050542,3.66466187075e-13,0.249993707579
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1629610358.76,442727.358112,-1629610358.76,-1629297303.24,-1629923414.28,-1629892108.73,-1629328608.79,2.0,196007513621.0,60,0.00782800599569,0.250453720508,0.125018050542,3.66466187075e-13,0.250006292421
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1670022321.63,930260.477154,-1670022321.63,-1669364528.14,-1670680115.12,-1670614335.77,-1669430307.49,2.0,865384555356.0,85,0.00782800599569,0.250453720508,0.125018050542,3.66466187075e-13,0.250006292421
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1709841907.41,634150.909969,-1709841907.41,-1709393495.0,-1710290319.82,-1710245478.58,-1709438336.24,2.0,402147376614.0,110,0.00391402488934,0.250453720508,0.125018050542,3.66466187075e-13,0.125003845369
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1732528805.56,1300257.28171,-1732528805.56,-1731609384.82,-1733448226.3,-1733356284.23,-1731701326.89,2.0,1690668998630.0,5,0.00195679352968,0.125226860254,0.125018050542,3.66466187075e-13,0.12498986221
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1746956918.09,188453.261629,-1746956918.09,-1746823661.51,-1747090174.67,-1747076849.01,-1746836987.17,2.0,35514631818.7,30,0.00391380597435,0.125226860254,0.125018050542,3.66466187075e-13,0.249993707579
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1787169557.3,12807.9175503,-1787169557.3,-1787160500.73,-1787178613.86,-1787177708.21,-1787161406.39,2.0,164042751.975,55,0.00391400299785,0.125226860254,0.125018050542,3.66466187075e-13,0.250006292421
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1827801210.88,232465.239577,-1827801210.88,-1827636833.14,-1827965588.63,-1827949150.86,-1827653270.91,2.0,54040087611.7,80,0.00391400299785,0.125226860254,0.125018050542,3.66466187075e-13,0.250006292421
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1867502066.46,514881.253554,-1867502066.46,-1867137990.43,-1867866142.48,-1867829734.88,-1867174398.03,2.0,265102705261.0,105,0.00195701244467,0.125226860254,0.125018050542,3.66466187075e-13,0.125003845369
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-17279213530.3,37909.5421204,-17279213530.3,-17279186724.2,-17279240336.4,-17279237655.8,-17279189404.8,2.0,1437133383.78,1,0.00195679352968,0.125226860254,0.125018050542,3.66466187075e-13,0.12498986221
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-325059988217.0,215565.559132,-325059988217.0,-325059835789.0,-325060140644.0,-325060125402.0,-325059851031.0,2.0,46468510283.8,7,0.00782604400407,0.250453720508,0.25,3.66466187075e-13,0.12498986221
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-695050315186.0,11934.6574435,-695050315186.0,-695050306747.0,-695050323626.0,-695050322782.0,-695050307591.0,2.0,142436048.295,13,0.00779656275213,0.249546279492,0.249963898917,3.66466187075e-13,0.12498986221
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206108064401000.0,92719.597654,-206108064401000.0,-206108064335000.0,-206108064466000.0,-206108064460000.0,-206108064342000.0,2.0,8596923789.11,118,0.00779743498747,0.249546279492,0.249963898917,3.66466187075e-13,0.125003845369
