smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-305797299.069,451752.195787,-305797299.069,-305477862.028,-306116736.11,-306084792.406,-305509805.732,2.0,204080046399.0,0.00391289464826,0.249963898917,103,0.125226860254,0.125003845369,3.66466187075e-13
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-320463603.462,392926.862165,-320463603.462,-320185762.214,-320741444.711,-320713660.586,-320213546.339,2.0,154391519011.0,0.0155970350308,0.25,94,0.249546279492,0.250006292421,3.66466187075e-13
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-355658244.488,1224310.3602,-355658244.488,-354792526.33,-356523962.646,-356437390.83,-354879098.146,2.0,1498935858090.0,0.00779856113348,0.25,119,0.249546279492,0.125003845369,3.66466187075e-13
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-360399601.28,3910657.51695,-360399601.28,-357634348.831,-363164853.729,-362888328.484,-357910874.076,2.0,15293242214900.0,0.0155962499057,0.25,39,0.249546279492,0.249993707579,3.66466187075e-13
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-370462468.668,77271.4357285,-370462468.668,-370407829.512,-370517107.824,-370511643.909,-370413293.428,2.0,5970874779.54,0.00779768877217,0.25,14,0.249546279492,0.12498986221,3.66466187075e-13
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-397779138.906,1231252.23006,-397779138.906,-396908512.105,-398649765.707,-398562703.027,-396995574.785,2.0,1515982054020.0,0.0155970350308,0.25,64,0.249546279492,0.250006292421,3.66466187075e-13
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-439219448.008,988476.964793,-439219448.008,-438520489.244,-439918406.773,-439848510.897,-438590385.12,2.0,977086709927.0,0.0155970350308,0.25,89,0.249546279492,0.250006292421,3.66466187075e-13
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-471286958.119,1757737.08495,-471286958.119,-470044050.307,-472529865.931,-472405575.15,-470168341.088,2.0,3089639659800.0,0.00195679352968,0.125018050542,25,0.125226860254,0.12498986221,3.66466187075e-13
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-476401377.694,1307079.35711,-476401377.694,-475477133.017,-477325622.371,-477233197.903,-475569557.484,2.0,1708456445780.0,0.00779856113348,0.25,114,0.249546279492,0.125003845369,3.66466187075e-13
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-498672889.519,4167428.1902,-498672889.519,-495726072.785,-501619706.252,-501325024.579,-496020754.459,2.0,17367457720500.0,0.0156529635417,0.25,34,0.250453720508,0.249993707579,3.66466187075e-13
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-509108720.576,1258251.11744,-509108720.576,-508219002.678,-509998438.473,-509909466.684,-508307974.468,2.0,1583195874540.0,0.00391380597435,0.125018050542,50,0.125226860254,0.249993707579,3.66466187075e-13
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-531277309.063,289335.672258,-531277309.063,-531072717.847,-531481900.278,-531461441.157,-531093176.968,2.0,83715131241.1,0.00782604400407,0.25,9,0.250453720508,0.12498986221,3.66466187075e-13
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-537040546.092,4475933.61182,-537040546.092,-533875583.083,-540205509.101,-539889012.8,-534192079.383,2.0,20033981697400.0,0.0156537515218,0.25,59,0.250453720508,0.250006292421,3.66466187075e-13
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-546210955.346,974428.867392,-546210955.346,-545521930.086,-546899980.606,-546831078.08,-545590832.612,2.0,949511617607.0,0.00391400299785,0.125018050542,75,0.125226860254,0.250006292421,3.66466187075e-13
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-575694878.705,620217.502282,-575694878.705,-575256318.703,-576133438.706,-576089582.706,-575300174.703,2.0,384669750137.0,0.0156537515218,0.25,84,0.250453720508,0.250006292421,3.66466187075e-13
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-582728862.356,3843515.49564,-582728862.356,-580011086.485,-585446638.226,-585174860.639,-580282864.072,2.0,14772611365300.0,0.00391400299785,0.125018050542,100,0.125226860254,0.250006292421,3.66466187075e-13
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-616125390.449,82717.9483936,-616125390.449,-616066900.027,-616183880.871,-616178031.829,-616072749.069,2.0,6842258986.45,0.0078269195376,0.25,109,0.250453720508,0.125003845369,3.66466187075e-13
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-621022965.751,651339.276803,-621022965.751,-620562399.331,-621483532.17,-621437475.528,-620608455.973,2.0,424242853506.0,0.00195701244467,0.125018050542,125,0.125226860254,0.125003845369,3.66466187075e-13
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-638389268.656,2726243.52953,-638389268.656,-636461523.369,-640317013.943,-640124239.414,-636654297.898,2.0,7432403782300.0,0.00389940739611,0.125018050542,20,0.249546279492,0.12498986221,3.66466187075e-13
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643238211.493,3737271.96766,-643238211.493,-640595561.142,-645880861.845,-645616596.81,-640859826.177,2.0,13967201760300.0,0.00779925103585,0.125018050542,45,0.249546279492,0.249993707579,3.66466187075e-13
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645494815.432,2155513.92699,-645494815.432,-643970636.918,-647018993.947,-646866576.096,-644123054.769,2.0,4646240289440.0,0.00782648177084,0.25,29,0.125226860254,0.249993707579,3.66466187075e-13
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-679086375.619,247070.047259,-679086375.619,-678911670.713,-679261080.525,-679243610.034,-678929141.204,2.0,61043608252.8,0.00779964365513,0.125018050542,70,0.249546279492,0.250006292421,3.66466187075e-13
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-684943751.394,1553460.11213,-684943751.394,-683845289.214,-686042213.574,-685932367.356,-683955135.432,2.0,2413238319980.0,0.00782687576092,0.25,54,0.125226860254,0.250006292421,3.66466187075e-13
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692156719.958,251931.783533,-692156719.958,-691978577.285,-692334862.63,-692317048.363,-691996391.552,2.0,63469623554.0,0.00391302200204,0.25,4,0.125226860254,0.12498986221,3.66466187075e-13
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-720487125.234,1099619.46038,-720487125.234,-719709576.857,-721264673.611,-721186918.773,-719787331.694,2.0,1209162957640.0,0.00779964365513,0.125018050542,95,0.249546279492,0.250006292421,3.66466187075e-13
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-721705813.082,602184.929949,-721705813.082,-721280004.034,-722131622.129,-722089041.224,-721322584.939,2.0,362626689858.0,0.00782687576092,0.25,79,0.125226860254,0.250006292421,3.66466187075e-13
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-759480948.988,1022513.1079,-759480948.988,-758757923.035,-760203974.94,-760131672.345,-758830225.631,2.0,1045533055830.0,0.00389984363975,0.125018050542,120,0.249546279492,0.125003845369,3.66466187075e-13
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-759729811.045,1082339.57898,-759729811.045,-758964481.389,-760495140.7,-760418607.735,-759041014.354,2.0,1171458964240.0,0.0039134597688,0.25,104,0.125226860254,0.125003845369,3.66466187075e-13
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-796038371.229,1254210.39368,-796038371.229,-795151510.554,-796925231.903,-796836545.835,-795240196.622,2.0,1573043711610.0,0.00779925103585,0.125018050542,40,0.249546279492,0.249993707579,3.66466187075e-13
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-802061542.047,1236383.07442,-802061542.047,-801187287.191,-802935796.903,-802848371.417,-801274712.677,2.0,1528643106710.0,0.00389940739611,0.125018050542,15,0.249546279492,0.12498986221,3.66466187075e-13
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-835126705.118,2320310.10385,-835126705.118,-833485998.109,-836767412.127,-836603341.426,-833650068.81,2.0,5383838978030.0,0.00779964365513,0.125018050542,65,0.249546279492,0.250006292421,3.66466187075e-13
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-875569579.994,555716.644136,-875569579.994,-875176628.986,-875962531.001,-875923235.901,-875215924.087,2.0,308820988569.0,0.00779964365513,0.125018050542,90,0.249546279492,0.250006292421,3.66466187075e-13
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-912132766.029,3681306.57862,-912132766.029,-909529689.183,-914735842.874,-914475535.19,-909789996.868,2.0,13552018125800.0,0.00389984363975,0.125018050542,115,0.249546279492,0.125003845369,3.66466187075e-13
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-948203785.668,560268.817259,-948203785.668,-947807615.788,-948599955.548,-948560338.56,-947847232.776,2.0,313901147593.0,0.00782761194871,0.125018050542,35,0.250453720508,0.249993707579,3.66466187075e-13
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-962150205.996,10148.409767,-962150205.996,-962143029.986,-962157382.005,-962156664.404,-962143747.587,2.0,102990220.798,0.00391358705936,0.125018050542,10,0.250453720508,0.12498986221,3.66466187075e-13
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-989214237.052,1435005.38046,-989214237.052,-988199535.017,-990228939.088,-990127468.884,-988301005.22,2.0,2059240441960.0,0.00782800599569,0.125018050542,60,0.250453720508,0.250006292421,3.66466187075e-13
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1025349302.88,2818948.57951,-1025349302.88,-1023356005.23,-1027342600.54,-1027143270.77,-1023555334.99,2.0,7946471093940.0,0.00782800599569,0.125018050542,85,0.250453720508,0.250006292421,3.66466187075e-13
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1066741115.77,1287527.01019,-1066741115.77,-1065830696.69,-1067651534.85,-1067560492.94,-1065921738.6,2.0,1657725801980.0,0.00391402488934,0.125018050542,110,0.250453720508,0.125003845369,3.66466187075e-13
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1101528604.39,375152.434389,-1101528604.39,-1101263331.56,-1101793877.22,-1101767349.93,-1101289858.84,2.0,140739349028.0,0.00391380597435,0.125018050542,30,0.125226860254,0.249993707579,3.66466187075e-13
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1123397312.58,852156.024079,-1123397312.58,-1122794747.28,-1123999877.88,-1123939621.35,-1122855003.81,2.0,726169889374.0,0.00195679352968,0.125018050542,5,0.125226860254,0.12498986221,3.66466187075e-13
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1143338458.25,2570371.87493,-1143338458.25,-1141520930.86,-1145155985.63,-1144974232.89,-1141702683.6,2.0,6606811575460.0,0.00391400299785,0.125018050542,55,0.125226860254,0.250006292421,3.66466187075e-13
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1181122181.3,1137187.881,-1181122181.3,-1180318068.04,-1181926294.56,-1181845883.23,-1180398479.36,2.0,1293196276680.0,0.00391400299785,0.125018050542,80,0.125226860254,0.250006292421,3.66466187075e-13
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1222918750.03,1896742.81963,-1222918750.03,-1221577550.32,-1224259949.74,-1224125829.77,-1221711670.29,2.0,3597633323840.0,0.00195701244467,0.125018050542,105,0.125226860254,0.125003845369,3.66466187075e-13
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-17097047450.6,125294.266556,-17097047450.6,-17096958854.2,-17097136047.0,-17097127187.4,-17096967713.8,2.0,15698653231.8,0.00195679352968,0.125018050542,1,0.125226860254,0.12498986221,3.66466187075e-13
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-324770312508.0,133662.664024,-324770312508.0,-324770217995.0,-324770407022.0,-324770397571.0,-324770227446.0,2.0,17865707754.1,0.00782604400407,0.25,7,0.250453720508,0.12498986221,3.66466187075e-13
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-694653687530.0,130713.472349,-694653687530.0,-694653595102.0,-694653779958.0,-694653770716.0,-694653604344.0,2.0,17086011853.5,0.00779656275213,0.249963898917,13,0.249546279492,0.12498986221,3.66466187075e-13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206107531320000.0,1123109.58879,-206107531320000.0,-206107530526000.0,-206107532115000.0,-206107532035000.0,-206107530606000.0,2.0,1261375148440.0,0.00779743498747,0.249963898917,118,0.249546279492,0.125003845369,3.66466187075e-13
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206477397300000.0,157109.293576,-206477397300000.0,-206477397189000.0,-206477397412000.0,-206477397400000.0,-206477397200000.0,2.0,24683330127.9,0.0039134597688,0.25,124,0.125226860254,0.125003845369,3.66466187075e-13
