smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136752348773000.0,698684.995792,-136752348773000.0,-136752348279000.0,-136752349267000.0,-136752349217000.0,-136752348328000.0,2.0,488160723344.0,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,83
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136752376140000.0,2068609.23428,-136752376140000.0,-136752374677000.0,-136752377603000.0,-136752377456000.0,-136752374823000.0,2.0,4279144164170.0,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,91
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136752404086000.0,581500.055936,-136752404086000.0,-136752403675000.0,-136752404497000.0,-136752404456000.0,-136752403716000.0,2.0,338142315053.0,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,99
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136752433964000.0,100460.240345,-136752433964000.0,-136752433893000.0,-136752434035000.0,-136752434028000.0,-136752433900000.0,2.0,10092259890.2,0.142822580645,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415,107
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136752458970000.0,160237.180423,-136752458970000.0,-136752458857000.0,-136752459084000.0,-136752459072000.0,-136752458868000.0,2.0,25675953989.8,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,115
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136752489156000.0,2144947.36648,-136752489156000.0,-136752487640000.0,-136752490673000.0,-136752490521000.0,-136752487791000.0,2.0,4600799204960.0,0.142822580645,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865,123
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136796570924000.0,1480029.53687,-136796570924000.0,-136796569878000.0,-136796571971000.0,-136796571866000.0,-136796569982000.0,2.0,2190487430000.0,0.142903225806,2.43433201164e-13,0.00145798015263,0.142857142857,0.071417989418,132
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136796597656000.0,2262774.04993,-136796597656000.0,-136796596056000.0,-136796599256000.0,-136796599096000.0,-136796596216000.0,2.0,5120146401050.0,0.142903225806,2.43433201164e-13,0.00291622434079,0.142857142857,0.142848912404,140
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136796626998000.0,1800549.18569,-136796626998000.0,-136796625725000.0,-136796628271000.0,-136796628144000.0,-136796625852000.0,2.0,3241977370090.0,0.142903225806,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194,148
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136796655620000.0,1007509.02112,-136796655620000.0,-136796654907000.0,-136796656332000.0,-136796656261000.0,-136796654979000.0,2.0,1015074427630.0,0.142903225806,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194,156
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136796682944000.0,2565955.90452,-136796682944000.0,-136796681130000.0,-136796684758000.0,-136796684577000.0,-136796681311000.0,2.0,6584129703950.0,0.142903225806,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194,164
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136796709732000.0,1447297.79599,-136796709732000.0,-136796708709000.0,-136796710756000.0,-136796710653000.0,-136796708811000.0,2.0,2094670910260.0,0.142903225806,2.43433201164e-13,0.00291644036986,0.142857142857,0.142859494415,172
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136862481428000.0,613713.531741,-136862481428000.0,-136862480994000.0,-136862481862000.0,-136862481819000.0,-136862481037000.0,2.0,376644299042.0,0.142822580645,2.43433201164e-13,0.000728578682369,0.0714285714286,0.071417989418,2
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136862509810000.0,1013941.84772,-136862509810000.0,-136862509093000.0,-136862510527000.0,-136862510455000.0,-136862509165000.0,2.0,1028078070550.0,0.142822580645,2.43433201164e-13,0.001457289308,0.0714285714286,0.142848912404,10
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136862538454000.0,1320046.31826,-136862538454000.0,-136862537520000.0,-136862539387000.0,-136862539294000.0,-136862537614000.0,2.0,1742522282360.0,0.142822580645,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194,18
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136862564886000.0,623179.073036,-136862564886000.0,-136862564446000.0,-136862565327000.0,-136862565283000.0,-136862564490000.0,2.0,388352157070.0,0.142822580645,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194,26
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136862593623000.0,408165.136605,-136862593623000.0,-136862593334000.0,-136862593911000.0,-136862593883000.0,-136862593363000.0,2.0,166598778740.0,0.142822580645,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194,34
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136862620451000.0,81929.5459206,-136862620451000.0,-136862620393000.0,-136862620509000.0,-136862620503000.0,-136862620399000.0,2.0,6712450494.76,0.142822580645,2.43433201164e-13,0.00145739726157,0.0714285714286,0.142859494415,42
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136862649262000.0,22241.0825789,-136862649262000.0,-136862649246000.0,-136862649277000.0,-136862649276000.0,-136862649248000.0,2.0,494665754.283,0.142822580645,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194,50
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136862677166000.0,699078.147162,-136862677166000.0,-136862676672000.0,-136862677661000.0,-136862677611000.0,-136862676721000.0,2.0,488710255839.0,0.142822580645,2.43433201164e-13,0.000728710625628,0.0714285714286,0.0714309229865,58
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273567003562000.0,477350.242892,-273567003562000.0,-273567003225000.0,-273567003900000.0,-273567003866000.0,-273567003259000.0,2.0,227863254389.0,0.142822580645,2.43433201164e-13,0.000728578682369,0.0714285714286,0.071417989418,3
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273567031606000.0,75866.1494661,-273567031606000.0,-273567031552000.0,-273567031659000.0,-273567031654000.0,-273567031557000.0,2.0,5755672634.81,0.142822580645,2.43433201164e-13,0.001457289308,0.0714285714286,0.142848912404,11
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273567059165000.0,909590.697067,-273567059165000.0,-273567058522000.0,-273567059808000.0,-273567059744000.0,-273567058586000.0,2.0,827355236190.0,0.142822580645,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194,19
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273567087229000.0,1899647.3616,-273567087229000.0,-273567085886000.0,-273567088572000.0,-273567088438000.0,-273567086020000.0,2.0,3608660098430.0,0.142822580645,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194,27
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273567112601000.0,717187.295459,-273567112601000.0,-273567112094000.0,-273567113108000.0,-273567113058000.0,-273567112145000.0,2.0,514357616768.0,0.142822580645,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194,35
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273567142169000.0,518189.990535,-273567142169000.0,-273567141803000.0,-273567142536000.0,-273567142499000.0,-273567141840000.0,2.0,268520866290.0,0.142822580645,2.43433201164e-13,0.00145739726157,0.0714285714286,0.142859494415,43
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273567170854000.0,187572.271302,-273567170854000.0,-273567170721000.0,-273567170987000.0,-273567170973000.0,-273567170735000.0,2.0,35183356961.3,0.142822580645,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194,51
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273567198884000.0,244853.29017,-273567198884000.0,-273567198711000.0,-273567199057000.0,-273567199040000.0,-273567198728000.0,2.0,59953133707.0,0.142822580645,2.43433201164e-13,0.000728710625628,0.0714285714286,0.0714309229865,59
