smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,540309931.328,661930.906574,540309931.328,540777987.16,539841875.495,539888681.078,540731181.577,2.0,438152525078.0,0.142857142857,1.2171516948100001e-13,90,0.00291477224671,0.142858402605,0.142822580645
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,538586047.601,154253.393508,538586047.601,538695121.222,538476973.981,538487881.343,538684213.86,2.0,23794109408.7,0.0714285714286,1.2171516948100001e-13,49,0.000729107520578,0.142858990488,0.0714516129032
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,533681254.304,1095240.93263,533681254.304,534455706.595,532906802.014,532984247.243,534378261.366,2.0,1199552700500.0,0.142857142857,1.2171516948100001e-13,81,0.00145820904042,0.142858402605,0.0714516129032
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,495230724.102,757959.315801,495230724.102,495766682.274,494694765.93,494748361.747,495713086.457,2.0,574502324409.0,0.142857142857,1.2171516948100001e-13,139,0.0029146642944,0.142853111662,0.142822580645
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,492249078.751,285999.309877,492249078.751,492451310.803,492046846.7,492067069.905,492431087.598,2.0,81795605250.1,0.142857142857,1.2171516948100001e-13,98,0.00291478424141,0.142858990488,0.142822580645
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,489366806.471,38042.4478132,489366806.471,489393706.544,489339906.398,489342596.406,489391016.537,2.0,1447227835.62,0.0714285714286,1.2171516948100001e-13,57,0.000364553760289,0.071429495244,0.0714516129032
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,483999871.63,769308.908906,483999871.63,484543855.176,483455888.083,483510286.438,484489456.821,2.0,591836197322.0,0.142857142857,1.2171516948100001e-13,89,0.00145820904042,0.142858402605,0.0714516129032
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,444461923.84,3359621.99151,444461923.84,446837535.332,442086312.347,442323873.497,446599974.183,2.0,11287059925800.0,0.142857142857,1.2171516948100001e-13,147,0.00291477224671,0.142858402605,0.142822580645
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,441555060.225,1205322.4589,441555060.225,442407351.909,440702768.541,440787997.709,442322122.741,2.0,1452802229940.0,0.142857142857,1.2171516948100001e-13,106,0.00291478424141,0.142858990488,0.142822580645
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,441488146.511,3532210.87718,441488146.511,443985796.775,438990496.247,439240261.273,443736031.748,2.0,12476513680900.0,0.142857142857,1.2171516948100001e-13,130,0.0014572721737,0.0714236164184,0.142822580645
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,435204286.965,2149523.26216,435204286.965,436724229.44,433684344.49,433836338.737,436572235.192,2.0,4620450254570.0,0.142857142857,1.2171516948100001e-13,138,0.0029146642944,0.142853111662,0.142822580645
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,433612785.428,1875633.88057,433612785.428,434939058.864,432286511.992,432419139.335,434806431.52,2.0,3518002453950.0,0.142857142857,1.2171516948100001e-13,97,0.00145821504116,0.142858990488,0.0714516129032
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,400890058.401,2179161.2234,400890058.401,402430958.079,399349158.722,399503248.69,402276868.111,2.0,4748743637560.0,0.142857142857,1.2171516948100001e-13,196,0.00145809502642,0.0714236164184,0.142903225806
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,395819339.984,998276.165144,395819339.984,396525227.829,395113452.138,395184040.922,396454639.045,2.0,996555301895.0,0.142857142857,1.2171516948100001e-13,155,0.00291477224671,0.142858402605,0.142822580645
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,391123640.689,249236.455962,391123640.689,391299877.477,390947403.901,390965027.58,391282253.798,2.0,62118810980.7,0.142857142857,1.2171516948100001e-13,114,0.00291478424141,0.142858990488,0.142822580645
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,386881257.689,2913890.49335,386881257.689,388941689.416,384820825.961,385026869.134,388735646.243,2.0,8490757807250.0,0.142857142857,1.2171516948100001e-13,146,0.00291477224671,0.142858402605,0.142822580645
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,384438531.207,44767.5767566,384438531.207,384470186.664,384406875.75,384410041.296,384467021.118,2.0,2004135928.66,0.142857142857,1.2171516948100001e-13,105,0.00145821504116,0.142858990488,0.0714516129032
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,371071974.865,2394570.54474,371071974.865,372765191.935,369378757.795,369548079.502,372595870.228,2.0,5733968093750.0,0.142857142857,1.2171516948100001e-13,137,0.00145815503379,0.142853111662,0.0714516129032
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,350449543.261,2013643.67545,350449543.261,351873404.359,349025682.163,349168068.273,351731018.249,2.0,4054760851700.0,0.142857142857,1.2171516948100001e-13,204,0.00291631006758,0.142853111662,0.142903225806
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,346618542.942,566766.739435,346618542.942,347019307.547,346217778.337,346257854.797,346979231.086,2.0,321224536929.0,0.142857142857,1.2171516948100001e-13,163,0.00291478424141,0.142858990488,0.142822580645
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,342495375.841,1397354.53372,342495375.841,343483454.708,341507296.975,341606104.862,343384646.821,2.0,1952599692900.0,0.142857142857,1.2171516948100001e-13,122,0.0014573921207,0.071429495244,0.142822580645
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,338541196.219,1959862.97456,338541196.219,339927028.619,337155363.82,337293947.06,339788445.379,2.0,3841062879070.0,0.142857142857,1.2171516948100001e-13,129,0.000729047513211,0.0714236164184,0.0714516129032
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,336759537.029,1331233.63343,336759537.029,337700861.358,335818212.699,335912345.132,337606728.925,2.0,1772182986770.0,0.142857142857,1.2171516948100001e-13,154,0.00291477224671,0.142858402605,0.142822580645
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,333717393.281,542116.954801,333717393.281,334100727.856,333334058.706,333372392.164,334062394.398,2.0,293890792682.0,0.142857142857,1.2171516948100001e-13,113,0.00145821504116,0.142858990488,0.0714516129032
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,315660466.327,3055150.68001,315660466.327,317820784.091,313500148.564,313716180.34,317604752.314,2.0,9333945677540.0,0.142857142857,1.2171516948100001e-13,145,0.00145820904042,0.142858402605,0.0714516129032
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,303881767.273,733379.139431,303881767.273,304400344.635,303363189.91,303415047.646,304348486.899,2.0,537844962153.0,0.142857142857,1.2171516948100001e-13,212,0.00291641808084,0.142858402605,0.142903225806
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,297745157.343,4174326.33395,297745157.343,300696851.801,294793462.886,295088632.332,300401682.355,2.0,17425000342300.0,0.142857142857,1.2171516948100001e-13,171,0.00291478424141,0.142858990488,0.142822580645
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,297444165.357,1031408.64102,297444165.357,298173481.402,296714849.313,296787780.918,298100549.797,2.0,1063803784780.0,0.142857142857,1.2171516948100001e-13,195,0.0014572721737,0.0714236164184,0.142822580645
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,290597913.03,694807.616405,290597913.03,291089216.207,290106609.853,290155740.17,291040085.889,2.0,482757623814.0,0.142857142857,1.2171516948100001e-13,203,0.0029146642944,0.142853111662,0.142822580645
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,286464030.511,4592740.65724,286464030.511,289711588.574,283216472.448,283541228.255,289386832.768,2.0,21093266744600.0,0.142857142857,1.2171516948100001e-13,162,0.00291478424141,0.142858990488,0.142822580645
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,284153439.284,909056.919542,284153439.284,284796239.596,283510638.972,283574919.003,284731959.565,2.0,826384482968.0,0.142857142857,1.2171516948100001e-13,121,0.000729107520578,0.071429495244,0.0714516129032
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,265869645.89,1753043.94648,265869645.89,267109235.153,264630056.628,264754015.554,266985276.226,2.0,3073163078300.0,0.142857142857,1.2171516948100001e-13,153,0.00145820904042,0.142858402605,0.0714516129032
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,251104484.332,1168859.2014,251104484.332,251930992.599,250277976.064,250360626.891,251848341.773,2.0,1366231832700.0,0.142857142857,1.2171516948100001e-13,220,0.00291641808084,0.142858402605,0.142903225806
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,247089059.021,2141221.20533,247089059.021,248603131.055,245574986.987,245726394.19,248451723.852,2.0,4584828250140.0,0.142857142857,1.2171516948100001e-13,179,0.00291478424141,0.142858990488,0.142822580645
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,242607534.125,2432236.36704,242607534.125,244327384.953,240887683.296,241059668.379,244155399.87,2.0,5915773745150.0,0.142857142857,1.2171516948100001e-13,211,0.00291477224671,0.142858402605,0.142822580645
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,235825173.462,644865.459942,235825173.462,236281162.201,235369184.722,235414783.596,236235563.327,2.0,415851461426.0,0.142857142857,1.2171516948100001e-13,170,0.00291478424141,0.142858990488,0.142822580645
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,220959320.113,2598704.24148,220959320.113,222796881.505,219121758.722,219305514.861,222613125.365,2.0,6753263734670.0,0.142857142857,1.2171516948100001e-13,202,0.0029146642944,0.142853111662,0.142822580645
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,218706407.411,1676784.01331,218706407.411,219892072.757,217520742.064,217639308.599,219773506.222,2.0,2811604627280.0,0.142857142857,1.2171516948100001e-13,161,0.00145821504116,0.142858990488,0.0714516129032
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,209535660.099,4651599.63671,209535660.099,212824837.746,206246482.453,206575400.218,212495919.981,2.0,21637379180200.0,0.142857142857,1.2171516948100001e-13,269,0.00291631006758,0.142853111662,0.142903225806
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,204471800.241,626159.213288,204471800.241,204914561.667,204029038.815,204073314.958,204870285.525,2.0,392075360385.0,0.142857142857,1.2171516948100001e-13,228,0.00291643008231,0.142858990488,0.142903225806
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,196579551.081,979373.438373,196579551.081,197272072.68,195887029.481,195956281.641,197202820.52,2.0,959172331791.0,0.142857142857,1.2171516948100001e-13,187,0.0014573921207,0.071429495244,0.142822580645
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,192773687.376,644667.129778,192773687.376,193229535.875,192317838.877,192363423.727,193183951.026,2.0,415595708216.0,0.142857142857,1.2171516948100001e-13,194,0.0014572721737,0.0714236164184,0.142822580645
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,188953258.111,2889775.22103,188953258.111,190996637.765,186909878.456,187114216.421,190792299.8,2.0,8350800828100.0,0.142857142857,1.2171516948100001e-13,219,0.00291477224671,0.142858402605,0.142822580645
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,187309203.303,518270.825162,187309203.303,187675676.118,186942730.488,186979377.77,187639028.837,2.0,268604648214.0,0.142857142857,1.2171516948100001e-13,178,0.00291478424141,0.142858990488,0.142822580645
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,170941843.34,466591.813669,170941843.34,171271773.576,170611913.105,170644906.128,171238780.552,2.0,217707920583.0,0.142857142857,1.2171516948100001e-13,210,0.00291477224671,0.142858402605,0.142822580645
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,165023953.215,3690551.82243,165023953.215,167633567.435,162414338.995,162675300.417,167372606.013,2.0,13620172754100.0,0.142857142857,1.2171516948100001e-13,169,0.00145821504116,0.142858990488,0.0714516129032
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,159061644.009,4802254.44638,159061644.009,162457350.693,155665937.325,156005507.993,162117780.025,2.0,23061647767800.0,0.142857142857,1.2171516948100001e-13,277,0.00291641808084,0.142858402605,0.142903225806
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,155071171.16,3765688.3836,155071171.16,157733914.951,152408427.368,152674701.747,157467640.572,2.0,14180409002400.0,0.142857142857,1.2171516948100001e-13,260,0.00145809502642,0.0714236164184,0.142903225806
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,149421483.458,1387048.50294,149421483.458,150402274.86,148440692.055,148538771.196,150304195.72,2.0,1923903549510.0,0.142857142857,1.2171516948100001e-13,236,0.00291643008231,0.142858990488,0.142903225806
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,145977093.169,876634.337068,145977093.169,146596967.253,145357219.085,145419206.493,146534979.845,2.0,768487760927.0,0.142857142857,1.2171516948100001e-13,268,0.00291631006758,0.142853111662,0.142903225806
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,141799262.782,3179329.69917,141799262.782,144047388.372,139551137.192,139775949.751,143822575.813,2.0,10108137336000.0,0.142857142857,1.2171516948100001e-13,227,0.00291478424141,0.142858990488,0.142822580645
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,140309276.676,172869.041209,140309276.676,140431513.547,140187039.805,140199263.492,140419289.86,2.0,29883705408.4,0.142857142857,1.2171516948100001e-13,201,0.00145815503379,0.142853111662,0.0714516129032
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,136941403.871,1678193.88649,136941403.871,138128066.148,135754741.594,135873407.821,138009399.92,2.0,2816334720650.0,0.142857142857,1.2171516948100001e-13,186,0.0014573921207,0.071429495244,0.142822580645
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,118083259.468,1307381.64036,118083259.468,119007717.891,117158801.044,117251246.886,118915272.049,2.0,1709246753560.0,0.142857142857,1.2171516948100001e-13,218,0.00291477224671,0.142858402605,0.142822580645
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,117445309.943,1501987.3685,117445309.943,118507375.397,116383244.49,116489451.035,118401168.851,2.0,2255966055120.0,0.142857142857,1.2171516948100001e-13,177,0.00145821504116,0.142858990488,0.0714516129032
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,107885131.018,1275005.12581,107885131.018,108786695.789,106983566.248,107073722.725,108696539.312,2.0,1625638070840.0,0.142857142857,1.2171516948100001e-13,285,0.00291641808084,0.142858402605,0.142903225806
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,102413721.76,369572.757741,102413721.76,102675049.163,102152394.357,102178527.097,102648916.423,2.0,136584023264.0,0.142857142857,1.2171516948100001e-13,244,0.00291643008231,0.142858990488,0.142903225806
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,96173128.3557,2759497.36496,96173128.3557,98124387.6551,94221869.0563,94416994.9862,97929261.7252,2.0,7614825707230.0,0.142857142857,1.2171516948100001e-13,276,0.00291641808084,0.142858402605,0.142903225806
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,93151619.2334,1809297.71551,93151619.2334,94430985.9173,91872252.5496,92000189.218,94303049.2489,2.0,3273558223350.0,0.142857142857,1.2171516948100001e-13,193,0.000729047513211,0.0714236164184,0.0714516129032
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,89149367.1321,2445521.6571,89149367.1321,90878612.0794,87420122.1848,87593046.6796,90705687.5847,2.0,5980576175330.0,0.142857142857,1.2171516948100001e-13,209,0.00145820904042,0.142858402605,0.0714516129032
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,87653882.1742,3207997.06085,87653882.1742,89922278.6499,85385485.6984,85612325.346,89695439.0024,2.0,10291245142400.0,0.142857142857,1.2171516948100001e-13,235,0.00291478424141,0.142858990488,0.142822580645
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,72780754.4931,5410278.22506,72780754.4931,76606398.9142,68955110.0721,69337674.5142,76223834.4721,2.0,29271110472600.0,0.142857142857,1.2171516948100001e-13,334,0.0029146642944,0.142853111662,0.142822580645
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,70932182.2506,3320829.96358,70932182.2506,73280363.637,68584000.8642,68818819.0028,73045545.4983,2.0,11027911647000.0,0.142857142857,1.2171516948100001e-13,267,0.0029146642944,0.142853111662,0.142822580645
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,68414233.4372,762248.235534,68414233.4372,68953224.3335,67875242.5409,67929141.6306,68899325.2439,2.0,581022372575.0,0.142857142857,1.2171516948100001e-13,226,0.00291478424141,0.142858990488,0.142822580645
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,64070422.8962,1709021.07789,64070422.8962,65278883.2895,62861962.5028,62982808.5421,65158037.2502,2.0,2920753044660.0,0.142857142857,1.2171516948100001e-13,185,0.000729107520578,0.071429495244,0.0714516129032
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,61378386.1384,546849.470108,61378386.1384,61765067.107,60991705.1698,61030373.2667,61726399.0102,2.0,299044342957.0,0.142857142857,1.2171516948100001e-13,293,0.00291643008231,0.142858990488,0.142903225806
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,55251510.2982,1986577.1921,55251510.2982,56656232.5021,53846788.0944,53987260.3148,56515760.2817,2.0,3946488940170.0,0.142857142857,1.2171516948100001e-13,252,0.00145821504116,0.071429495244,0.142903225806
