smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,242867484.185,1204193.27664,242867484.185,243718977.417,242015990.953,242101140.276,243633828.093,2.0,1450081447500.0,0.142822580645,202,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,231859425.253,1247323.19944,231859425.253,232741415.946,230977434.56,231065633.629,232653216.876,2.0,1555815163860.0,0.142903225806,244,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,229308750.321,3054615.62784,229308750.321,231468689.746,227148810.897,227364804.839,231252695.803,2.0,9330676633840.0,0.142822580645,227,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,224250302.557,918027.654081,224250302.557,224899446.136,223601158.977,223666073.335,224834531.778,2.0,842774773658.0,0.0714516129032,185,0.000729122094079,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,215855386.41,3170280.81229,215855386.41,218097113.471,213613659.35,213837832.056,217872940.765,2.0,10050680428800.0,0.142822580645,210,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,202653791.107,1624991.40883,202653791.107,203802833.552,201504748.663,201619652.907,203687929.307,2.0,2640597078760.0,0.142903225806,252,0.00145824418816,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,200420333.259,1189798.10791,200420333.259,201261647.569,199579018.948,199663150.379,201177516.138,2.0,1415619537590.0,0.142822580645,235,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,192167528.679,143494.307227,192167528.679,192268994.477,192066062.881,192076209.461,192258847.897,2.0,20590616206.4,0.142822580645,194,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,184203631.322,1140817.79125,184203631.322,185010311.319,183396951.326,183477619.326,184929643.319,2.0,1301465232820.0,0.142822580645,218,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,173530375.755,1517371.005,173530375.755,174603319.082,172457432.428,172564726.761,174496024.75,2.0,2302414766820.0,0.142822580645,243,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,170809446.952,5838626.53766,170809446.952,174937979.37,166680914.535,167093767.776,174525126.128,2.0,34089559846300.0,0.142903225806,268,0.00291622434079,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,159583876.937,2509264.93744,159583876.937,161358195.19,157809558.684,157986990.509,161180763.364,2.0,6296410526240.0,0.0714516129032,201,0.0014581121704,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,159323212.997,617530.817685,159323212.997,159759873.225,158886552.768,158930218.791,159716207.202,2.0,381344310791.0,0.142822580645,226,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,156079745.465,4600369.39558,156079745.465,159332697.861,152826793.07,153152088.309,159007402.621,2.0,21163398575800.0,0.142903225806,260,0.00145798015263,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,143990694.949,1071.73563694,143990694.949,143991452.781,143989937.117,143990012.901,143991376.997,2.0,1148617.27548,0.142822580645,251,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,140308825.266,2462448.14567,140308825.266,142050039.048,138567611.484,138741732.862,141875917.67,2.0,6063650870110.0,0.142903225806,276,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,134057927.602,1610269.27954,134057927.602,135196559.929,132919295.275,133033158.507,135082696.696,2.0,2592967152640.0,0.0714516129032,209,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,127455663.074,1674985.81555,127455663.074,128640056.903,126271269.246,126389708.629,128521617.52,2.0,2805577482290.0,0.142822580645,234,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,113362493.337,5906804.48145,113362493.337,117539234.841,109185751.833,109603425.984,117121560.691,2.0,34890339182100.0,0.142903225806,284,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,106287788.327,4309015.1715,106287788.327,109334722.175,103240854.479,103545547.864,109030028.79,2.0,18567611748200.0,0.0714516129032,217,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,102583316.631,1093539.3954,102583316.631,103356565.753,101810067.509,101887392.422,103279240.841,2.0,1195828409290.0,0.142822580645,242,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,92482904.225,783934.382552,92482904.225,93037229.5429,91928578.9071,91984011.4389,92981797.0112,2.0,614553116148.0,0.0714516129032,193,0.000728990076317,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,90295814.9081,686039.809603,90295814.9081,90780918.3097,89810711.5066,89859221.8468,90732407.9695,2.0,470650620361.0,0.142822580645,267,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,81933677.1085,3009961.64036,81933677.1085,84062041.3955,79805312.8215,80018149.2502,83849204.9668,2.0,9059869076430.0,0.142903225806,292,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,79959441.4088,464396.089554,79959441.4088,80287819.0329,79631063.7847,79663901.5471,80254981.2704,2.0,215663727993.0,0.0714516129032,225,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,72495441.0096,618411.990382,72495441.0096,72932724.3216,72058157.6976,72101886.0288,72888995.9904,2.0,382433389848.0,0.142822580645,250,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,65527971.5021,150393.791978,65527971.5021,65634315.9723,65421627.0319,65432261.479,65623681.5252,2.0,22618292665.4,0.142822580645,275,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,60373359.8651,1136058.07225,60373359.8651,61176674.2318,59570045.4984,59650376.9351,61096342.7952,2.0,1290627943520.0,0.142903225806,300,0.00291644036986,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,52616846.3128,5828344.19919,52616846.3128,56738108.0191,48495584.6064,48907710.7771,56325981.8485,2.0,33969596104300.0,0.142822580645,259,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,52609678.5168,1454283.01765,52609678.5168,53638011.9004,51581345.1333,51684178.4716,53535178.562,2.0,2114939095430.0,0.0714516129032,233,0.00145822018493,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,36079313.3479,1230248.3025,36079313.3479,36949230.2651,35209396.4306,35296388.1224,36862238.5734,2.0,1513510885810.0,0.142822580645,283,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,29855786.2469,2101893.3142,29855786.2469,31342049.2627,28369523.2311,28518149.5327,31193422.9611,2.0,4417955504300.0,0.142903225806,308,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,24280118.7615,479137.885778,24280118.7615,24618920.4097,23941317.1133,23975197.2782,24585040.2448,2.0,229573113587.0,0.142903225806,333,0.00291622434079,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,21635690.5551,2924753.35985,21635690.5551,23703803.4891,19567577.621,19774388.9144,23496992.1957,2.0,8554182215970.0,0.0714516129032,241,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,16413729.1117,5871653.6145,16413729.1117,20565615.1993,12261843.0241,12677031.6328,20150426.5905,2.0,34476316168600.0,0.142903225806,325,0.00145798015263,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,9471124.94194,5071202.42726,9471124.94194,13057006.567,5885243.31685,6243831.47936,12698418.4045,2.0,25717094058200.0,0.142822580645,266,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
