smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1663683503.97,412246.288255,-1663683503.97,-1663392001.82,-1663975006.11,-1663945855.9,-1663421152.04,2.0,169947002180.0,0.0714516129032,2.43433201164e-13,0.0014581121704,137,0.142848912404,0.142857142857
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1677499699.46,483521.234111,-1677499699.46,-1677157798.31,-1677841600.6,-1677807410.49,-1677191988.43,2.0,233792783836.0,0.142822580645,2.43433201164e-13,0.00291481851283,179,0.142860670194,0.142857142857
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1679296792.07,460251.814381,-1679296792.07,-1678971344.89,-1679622239.24,-1679589694.53,-1679003889.6,2.0,211831732641.0,0.142822580645,2.43433201164e-13,0.00291481851283,162,0.142860670194,0.142857142857
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1681616866.54,1881716.74913,-1681616866.54,-1680286291.87,-1682947441.22,-1682814383.75,-1680419349.34,2.0,3540857923940.0,0.142903225806,2.43433201164e-13,0.00291622434079,204,0.142848912404,0.142857142857
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1690825072.38,1775156.37733,-1690825072.38,-1689569847.27,-1692080297.5,-1691954774.98,-1689695369.78,2.0,3151180163980.0,0.0714516129032,2.43433201164e-13,0.00145823218654,145,0.142860670194,0.142857142857
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1705578925.31,1637223.39188,-1705578925.31,-1704421233.55,-1706736617.07,-1706620847.9,-1704537002.72,2.0,2680500434920.0,0.142822580645,2.43433201164e-13,0.00145742125126,187,0.0714309229865,0.142857142857
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1706635287.03,315410.812484,-1706635287.03,-1706412257.9,-1706858316.15,-1706836013.24,-1706434560.82,2.0,99483980632.0,0.142822580645,2.43433201164e-13,0.00291479452315,170,0.142859494415,0.142857142857
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1709055518.13,3999944.60874,-1709055518.13,-1706227130.17,-1711883906.08,-1711601067.29,-1706509968.97,2.0,15999556873000.0,0.142903225806,2.43433201164e-13,0.00291646437308,212,0.142860670194,0.142857142857
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1713031209.1,1171978.31299,-1713031209.1,-1712202495.28,-1713859922.91,-1713777051.53,-1712285366.66,2.0,1373533166120.0,0.0714516129032,2.43433201164e-13,0.000728990076317,129,0.071417989418,0.142857142857
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1721247261.21,508550.184928,-1721247261.21,-1720887661.92,-1721606860.49,-1721570900.56,-1720923621.85,2.0,258623290590.0,0.0714516129032,2.43433201164e-13,0.00145823218654,153,0.142860670194,0.142857142857
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1733120797.01,925400.590907,-1733120797.01,-1732466439.98,-1733775154.04,-1733709718.34,-1732531875.68,2.0,856366253651.0,0.142822580645,2.43433201164e-13,0.00291481851283,178,0.142860670194,0.142857142857
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1738024525.01,382983.596311,-1738024525.01,-1737753714.71,-1738295335.31,-1738268254.28,-1737780795.74,2.0,146676435043.0,0.142903225806,2.43433201164e-13,0.00291646437308,220,0.142860670194,0.142857142857
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1739622374.8,968471.836137,-1739622374.8,-1738937561.8,-1740307187.81,-1740238706.51,-1739006043.1,2.0,937937697390.0,0.142822580645,2.43433201164e-13,0.00291457861599,203,0.142848912404,0.142857142857
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1747433888.07,4035147.65704,-1747433888.07,-1744580607.8,-1750287168.34,-1750001840.31,-1744865935.82,2.0,16282416614100.0,0.0714516129032,2.43433201164e-13,0.00145823218654,161,0.142860670194,0.142857142857
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1758248643.73,1654522.29688,-1758248643.73,-1757078719.79,-1759418567.67,-1759301575.27,-1757195712.19,2.0,2737444030860.0,0.142822580645,2.43433201164e-13,0.00145715736474,195,0.071417989418,0.142857142857
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1760899388.29,1019805.95888,-1760899388.29,-1760178276.58,-1761620500.0,-1761548388.83,-1760250387.75,2.0,1040004193770.0,0.142822580645,2.43433201164e-13,0.00145742125126,186,0.0714309229865,0.142857142857
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1763187836.71,1869662.06165,-1763187836.71,-1761865785.98,-1764509887.43,-1764377682.36,-1761997991.06,2.0,3495636224770.0,0.142903225806,2.43433201164e-13,0.00291646437308,228,0.142860670194,0.142857142857
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1767451406.38,1559966.19197,-1767451406.38,-1766348343.7,-1768554469.05,-1768444162.78,-1766458649.97,2.0,2433494520090.0,0.142822580645,2.43433201164e-13,0.00291481851283,211,0.142860670194,0.142857142857
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1773349168.42,323928.926747,-1773349168.42,-1773120116.08,-1773578220.76,-1773555315.53,-1773143021.32,2.0,104929949584.0,0.0714516129032,2.43433201164e-13,0.00145822018493,169,0.142859494415,0.142857142857
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1792211799.96,1686893.79398,-1792211799.96,-1791018985.92,-1793404614.0,-1793285332.6,-1791138267.32,2.0,2845610672160.0,0.142903225806,2.43433201164e-13,0.00291644036986,236,0.142859494415,0.142857142857
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1795515198.94,2204004.37001,-1795515198.94,-1793956732.51,-1797073665.38,-1796917818.74,-1794112579.15,2.0,4857635263010.0,0.142822580645,2.43433201164e-13,0.00291481851283,219,0.142860670194,0.142857142857
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1802586370.75,1398741.64571,-1802586370.75,-1801597311.05,-1803575430.46,-1803476524.49,-1801696217.02,2.0,1956478191450.0,0.0714516129032,2.43433201164e-13,0.00145823218654,177,0.142860670194,0.142857142857
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1814677076.94,241553.637774,-1814677076.94,-1814506272.72,-1814847881.15,-1814830800.73,-1814523353.14,2.0,58348159922.0,0.142822580645,2.43433201164e-13,0.00291457861599,202,0.142848912404,0.142857142857
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1821255954.59,2527262.68491,-1821255954.59,-1819468910.01,-1823042999.18,-1822864294.72,-1819647614.47,2.0,6387056678540.0,0.142822580645,2.43433201164e-13,0.00291481851283,227,0.142860670194,0.142857142857
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1822511253.5,667194.565507,-1822511253.5,-1822039475.7,-1822983031.31,-1822935853.53,-1822086653.48,2.0,445148588242.0,0.142903225806,2.43433201164e-13,0.00291646437308,244,0.142860670194,0.142857142857
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1830072251.78,1132182.20117,-1830072251.78,-1829271678.07,-1830872825.49,-1830792768.12,-1829351735.44,2.0,1281836536640.0,0.0714516129032,2.43433201164e-13,0.000729122094079,185,0.0714309229865,0.142857142857
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1841469233.2,1593509.78801,-1841469233.2,-1840342451.62,-1842596014.77,-1842483336.61,-1840455129.78,2.0,2539273444470.0,0.142822580645,2.43433201164e-13,0.00291481851283,210,0.142860670194,0.142857142857
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1847719794.77,2794028.05426,-1847719794.77,-1845744118.59,-1849695470.96,-1849497903.34,-1845941686.21,2.0,7806592768010.0,0.142822580645,2.43433201164e-13,0.00291479452315,235,0.142859494415,0.142857142857
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1850032175.39,2176106.79697,-1850032175.39,-1848493435.52,-1851570915.26,-1851417041.28,-1848647309.51,2.0,4735440791840.0,0.142903225806,2.43433201164e-13,0.00145824418816,252,0.0714309229865,0.142857142857
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1857219187.48,209031.770195,-1857219187.48,-1857071379.7,-1857366995.26,-1857352214.48,-1857086160.48,2.0,43694280950.9,0.142822580645,2.43433201164e-13,0.00145715736474,194,0.071417989418,0.142857142857
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1867766656.03,349913.362933,-1867766656.03,-1867519229.91,-1868014082.14,-1867989339.53,-1867543972.52,2.0,122439361559.0,0.142822580645,2.43433201164e-13,0.00291481851283,218,0.142860670194,0.142857142857
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1877856039.98,3708401.96243,-1877856039.98,-1875233803.8,-1880478276.15,-1880216052.53,-1875496027.42,2.0,13752245114900.0,0.142822580645,2.43433201164e-13,0.00291481851283,243,0.142860670194,0.142857142857
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1885045487.33,1462352.86449,-1885045487.33,-1884011447.7,-1886079526.95,-1885976122.99,-1884114851.66,2.0,2138475900270.0,0.142903225806,2.43433201164e-13,0.00291622434079,268,0.142848912404,0.142857142857
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1892333946.22,664878.609745,-1892333946.22,-1891863806.05,-1892804086.4,-1892757072.38,-1891910820.07,2.0,442063565696.0,0.0714516129032,2.43433201164e-13,0.0014581121704,201,0.142848912404,0.142857142857
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1895400140.1,186442.476996,-1895400140.1,-1895268305.36,-1895531974.84,-1895518791.36,-1895281488.83,2.0,34760797228.4,0.142822580645,2.43433201164e-13,0.00291481851283,226,0.142860670194,0.142857142857
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1900299514.66,2840787.64832,-1900299514.66,-1898290774.45,-1902308254.87,-1902107380.85,-1898491648.47,2.0,8070074462870.0,0.142903225806,2.43433201164e-13,0.00145798015263,260,0.071417989418,0.142857142857
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1905709273.63,3015187.37602,-1905709273.63,-1903577214.19,-1907841333.07,-1907628127.12,-1903790420.13,2.0,9091354912540.0,0.142822580645,2.43433201164e-13,0.00145742125126,251,0.0714309229865,0.142857142857
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1914761543.61,600670.598915,-1914761543.61,-1914336805.35,-1915186281.86,-1915143808.03,-1914379279.18,2.0,360805168401.0,0.142903225806,2.43433201164e-13,0.00291646437308,276,0.142860670194,0.142857142857
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1919419911.53,1081605.14041,-1919419911.53,-1918655101.2,-1920184721.86,-1920108240.82,-1918731582.23,2.0,1169869679760.0,0.0714516129032,2.43433201164e-13,0.00145823218654,209,0.142860670194,0.142857142857
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1921954593.41,1830697.65552,-1921954593.41,-1920660094.68,-1923249092.13,-1923119642.26,-1920789544.55,2.0,3351453905920.0,0.142822580645,2.43433201164e-13,0.00291479452315,234,0.142859494415,0.142857142857
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1941942918.93,2817527.74361,-1941942918.93,-1939950625.96,-1943935211.91,-1943735982.61,-1940149855.26,2.0,7938462586010.0,0.142903225806,2.43433201164e-13,0.00291646437308,284,0.142860670194,0.142857142857
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1948547590.07,1190315.40823,-1948547590.07,-1947705909.97,-1949389270.16,-1949305102.15,-1947790077.98,2.0,1416850771060.0,0.0714516129032,2.43433201164e-13,0.00145823218654,217,0.142860670194,0.142857142857
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1951557913.48,2214168.07606,-1951557913.48,-1949992260.21,-1953123566.74,-1952967001.41,-1950148825.54,2.0,4902540269030.0,0.142822580645,2.43433201164e-13,0.00291481851283,242,0.142860670194,0.142857142857
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1957107346.24,2421584.75458,-1957107346.24,-1955395027.24,-1958819665.24,-1958648433.34,-1955566259.14,2.0,5864072723600.0,0.142822580645,2.43433201164e-13,0.00291457861599,267,0.142848912404,0.142857142857
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1961322725.57,2734409.12174,-1961322725.57,-1959389206.34,-1963256244.8,-1963062892.88,-1959582558.26,2.0,7476993245080.0,0.0714516129032,2.43433201164e-13,0.000728990076317,193,0.071417989418,0.142857142857
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1965562647.17,4568521.0611,-1965562647.17,-1962332214.95,-1968793079.39,-1968470036.17,-1962655258.17,2.0,20871384685700.0,0.142903225806,2.43433201164e-13,0.00291646437308,292,0.142860670194,0.142857142857
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1971949878.25,840984.322028,-1971949878.25,-1971355212.53,-1972544543.96,-1972485077.39,-1971414679.1,2.0,707254629896.0,0.0714516129032,2.43433201164e-13,0.00145823218654,225,0.142860670194,0.142857142857
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1982050607.53,2240220.27051,-1982050607.53,-1980466532.59,-1983634682.48,-1983476274.98,-1980624940.08,2.0,5018586860420.0,0.142822580645,2.43433201164e-13,0.00145742125126,250,0.0714309229865,0.142857142857
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1991467023.75,5405821.24644,-1991467023.75,-1987644530.89,-1995289516.61,-1994907267.32,-1988026780.17,2.0,29222903348500.0,0.142822580645,2.43433201164e-13,0.00291481851283,275,0.142860670194,0.142857142857
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1997688472.52,2013005.33696,-1997688472.52,-1996265062.79,-1999111882.24,-1998969541.27,-1996407403.77,2.0,4052190486620.0,0.142903225806,2.43433201164e-13,0.00291644036986,300,0.142859494415,0.142857142857
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1998407186.39,2128986.54996,-1998407186.39,-1996901765.56,-1999912607.21,-1999762065.13,-1997052307.64,2.0,4532583729930.0,0.142822580645,2.43433201164e-13,0.00145715736474,259,0.071417989418,0.142857142857
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2002939590.88,1087777.09694,-2002939590.88,-2002170416.32,-2003708765.44,-2003631847.98,-2002247333.77,2.0,1183259012630.0,0.0714516129032,2.43433201164e-13,0.00145822018493,233,0.142859494415,0.142857142857
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2016240311.67,3167688.82211,-2016240311.67,-2014000417.42,-2018480205.92,-2018256216.49,-2014224406.85,2.0,10034252473700.0,0.142822580645,2.43433201164e-13,0.00291481851283,283,0.142860670194,0.142857142857
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2023444189.35,1933521.02845,-2023444189.35,-2022076983.52,-2024811395.18,-2024674674.6,-2022213704.11,2.0,3738503567470.0,0.142903225806,2.43433201164e-13,0.00291646437308,308,0.142860670194,0.142857142857
