smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,294280309.841,1181209.21049,294280309.841,295115550.883,293445068.798,293528592.902,295032026.779,2.0,1395255198950.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,212
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,278846495.121,1050068.54742,278846495.121,279589005.712,278103984.53,278178235.589,279514754.653,2.0,1102643954280.0,0.00145822018493,2.43433201164e-13,0.142859494415,0.142857142857,0.0714516129032,169
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,266712219.703,644421.954688,266712219.703,267167894.837,266256544.568,266302112.082,267122327.323,2.0,415279655684.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,220
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,256607476.322,890176.954396,256607476.322,257236926.483,255978026.161,256040971.177,257173981.467,2.0,792415010138.0,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,203
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,250667962.47,893708.864167,250667962.47,251299910.068,250036014.872,250099209.632,251236715.309,2.0,798715533891.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,177
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,246323170.819,2673506.60074,246323170.819,248213625.466,244432716.172,244621761.637,248024580.002,2.0,7147637544210.0,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,195
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,237884035.5,1415105.08168,237884035.5,238884665.9,236883405.101,236983468.141,238784602.86,2.0,2002522392190.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,228
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,229930186.143,71440.8634895,229930186.143,229980702.462,229879669.824,229884721.456,229975650.831,2.0,5103796976.12,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,211
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,223884850.452,168446.989346,223884850.452,224003960.46,223765740.443,223777651.444,223992049.459,2.0,28374388219.8,0.000729122094079,2.43433201164e-13,0.0714309229865,0.142857142857,0.0714516129032,185
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,209984315.712,149390.994395,209984315.712,210089951.097,209878680.327,209889243.865,210079387.559,2.0,22317669206.2,0.00291644036986,2.43433201164e-13,0.142859494415,0.142857142857,0.142903225806,236
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,203086247.742,431974.00861,203086247.742,203391699.492,202780795.991,202811341.166,203361154.317,2.0,186601544114.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,219
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,182733942.132,282867.590283,182733942.132,182933959.724,182533924.541,182553926.3,182913957.965,2.0,80014073632.4,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,202
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,180836849.815,371256.733906,180836849.815,181099367.969,180574331.66,180600583.476,181073116.153,2.0,137831562470.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,244
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,174444446.132,349880.930657,174444446.132,174691849.311,174197042.954,174221783.271,174667108.993,2.0,122416665638.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,227
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,154879625.899,380929.258482,154879625.899,155148983.561,154610268.238,154637204.004,155122047.795,2.0,145107099967.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,210
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,153650932.305,2215290.96605,153650932.305,155217379.569,152084485.041,152241129.767,155060734.843,2.0,4907514064280.0,0.00145824418816,2.43433201164e-13,0.0714309229865,0.142857142857,0.142903225806,252
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,144721398.786,1303972.71093,144721398.786,145643446.733,143799350.84,143891555.635,145551241.938,2.0,1700344830860.0,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,235
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,144290138.011,809693.345793,144290138.011,144862677.666,143717598.355,143774852.321,144805423.701,2.0,655603314221.0,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,194
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,127561641.695,566732.290504,127561641.695,127962381.941,127160901.449,127200975.474,127922307.916,2.0,321185489100.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,218
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,117730696.526,1530017.13144,117730696.526,118812582.015,116648811.037,116756999.586,118704393.466,2.0,2340952422500.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,243
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,103386086.184,3150626.36761,103386086.184,105613915.454,101158256.915,101381039.842,105391132.527,2.0,9926446508250.0,0.0014581121704,2.43433201164e-13,0.142848912404,0.142857142857,0.0714516129032,201
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,100933198.099,295224.25875,100933198.099,101141953.174,100724443.023,100745318.531,101121077.667,2.0,87157362954.3,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,226
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,89358661.1541,963288.046616,89358661.1541,90039808.6641,88677513.6441,88745628.3951,89971693.9131,2.0,927923860754.0,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,251
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,75982825.2542,795964.732987,75982825.2542,76545657.3145,75419993.1939,75476276.3999,76489374.1084,2.0,633559856159.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,209
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,73207789.3259,799764.575671,73207789.3259,73773308.2807,72642270.3711,72698822.2666,73716756.3852,2.0,639623376499.0,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,234
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,54531594.9111,964914.111841,54531594.9111,55213892.2228,53849297.5993,53917527.3305,55145662.4917,2.0,931059243229.0,0.00291622434079,2.43433201164e-13,0.142848912404,0.142857142857,0.142903225806,268
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,46629658.0052,1309046.86395,46629658.0052,47555293.9196,45704022.0909,45796585.6823,47462730.3282,2.0,1713603692010.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,217
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,44476980.5316,1634125.28303,44476980.5316,45632481.6006,43321479.4627,43437029.5696,45516931.4937,2.0,2670365440650.0,0.00145798015263,2.43433201164e-13,0.071417989418,0.142857142857,0.142903225806,260
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,42989443.4978,1102920.85918,42989443.4978,43769326.3164,42209560.6791,42287548.961,43691338.0345,2.0,1216434421610.0,0.000728990076317,2.43433201164e-13,0.071417989418,0.142857142857,0.0714516129032,193
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,42065816.1449,123907.205357,42065816.1449,42153431.77,41978200.5197,41986962.0822,42144670.2075,2.0,15352995539.5,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,242
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,26535046.2019,392832.90349,26535046.2019,26812821.0118,26257271.392,26285048.873,26785043.5309,2.0,154317690064.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,276
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,18789903.9003,2810850.92368,18789903.9003,20777475.6493,16802332.1512,17001089.3261,20578718.4744,2.0,7900882915150.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,225
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,14177197.544,3171779.92147,14177197.544,16419984.6349,11934410.4531,12158689.1622,16195705.9258,2.0,10060187870200.0,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,250
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-4103694.14579,1944126.89419,-4103694.14579,-2728988.83542,-5478399.45616,-5340928.92512,-2866459.36646,2.0,3779629380710.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,284
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-9986456.20171,1835841.22932,-9986456.20171,-8688320.41928,-11284591.9841,-11154778.4059,-8818133.99753,2.0,3370313019260.0,0.00145822018493,2.43433201164e-13,0.142859494415,0.142857142857,0.0714516129032,233
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-26537025.1503,278373.823624,-26537025.1503,-26340185.1319,-26733865.1687,-26714181.1668,-26359869.1337,2.0,77491985679.0,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,267
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-29421403.4894,468101.044946,-29421403.4894,-29090406.0662,-29752400.9126,-29719301.1702,-29123505.8086,2.0,219118588280.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,292
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-39105233.4875,1048067.07331,-39105233.4875,-38364138.1528,-39846328.8222,-39772219.2887,-38438247.6863,2.0,1098444590160.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,241
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-51015613.1469,1165432.12133,-51015613.1469,-50191528.1909,-51839698.1029,-51757289.6073,-50273936.6865,2.0,1358232029420.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,275
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-58671843.2233,599422.674803,-58671843.2233,-58247987.3852,-59095699.0615,-59053313.4777,-58290372.969,2.0,359307543068.0,0.00291644036986,2.43433201164e-13,0.142859494415,0.142857142857,0.142903225806,300
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-60161867.4125,1267999.663,-60161867.4125,-59265256.2523,-61058478.5728,-60968817.4568,-59354917.3683,2.0,1607823145370.0,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,259
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-66110086.2643,1459041.52279,-66110086.2643,-65078388.1095,-67141784.4191,-67038614.6036,-65181557.925,2.0,2128802165240.0,0.000729122094079,2.43433201164e-13,0.0714309229865,0.142857142857,0.0714516129032,249
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-80684486.947,1488236.22577,-80684486.947,-79632145.0197,-81736828.8742,-81631594.6815,-79737379.2124,2.0,2214847063690.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,283
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-86528953.9805,1485683.26716,-86528953.9805,-85478417.2676,-87579490.6935,-87474437.0222,-85583470.9389,2.0,2207254770330.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,308
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-107568721.668,2302597.86674,-107568721.668,-105940539.102,-109196904.233,-109034085.977,-106103357.358,2.0,5301956935920.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,291
