smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1608820363.74,897318.341776,-1608820363.74,-1608185863.86,-1609454863.63,-1609391413.64,-1608249313.85,2.0,805180206488.0,155,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1614682783.16,246562.02209,-1614682783.16,-1614508437.48,-1614857128.84,-1614839694.27,-1614525872.05,2.0,60792830737.1,138,2.43433201164e-13,0.142848912404,0.142822580645,0.142857142857,0.00291457861599
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1626788040.81,711587.672566,-1626788040.81,-1626284872.34,-1627291209.27,-1627240892.43,-1626335189.18,2.0,506357015747.0,130,2.43433201164e-13,0.071417989418,0.142822580645,0.142857142857,0.00145715736474
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1637186176.69,531593.798606,-1637186176.69,-1636810283.11,-1637562070.27,-1637524480.91,-1636847872.46,2.0,282591966716.0,163,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1643301824.24,495257.125584,-1643301824.24,-1642951624.57,-1643652023.91,-1643617003.94,-1642986644.53,2.0,245279620442.0,146,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1671083756.31,636690.93283,-1671083756.31,-1670633547.83,-1671533964.78,-1671488943.94,-1670678568.68,2.0,405375343948.0,154,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1686038991.07,719606.283454,-1686038991.07,-1685530152.58,-1686547829.55,-1686496945.7,-1685581036.43,2.0,517833203186.0,137,2.43433201164e-13,0.142848912404,0.0714516129032,0.142857142857,0.0014581121704
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1697988733.21,225390.197397,-1697988733.21,-1697829358.27,-1698148108.15,-1698132170.65,-1697845295.77,2.0,50800741082.6,162,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1715684627.51,1898319.15168,-1715684627.51,-1714342313.16,-1717026941.85,-1716892710.42,-1714476544.6,2.0,3603615601620.0,145,2.43433201164e-13,0.142860670194,0.0714516129032,0.142857142857,0.00145823218654
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1728777675.67,582924.646926,-1728777675.67,-1728365485.7,-1729189865.64,-1729148646.64,-1728406704.7,2.0,339801143994.0,129,2.43433201164e-13,0.071417989418,0.0714516129032,0.142857142857,0.000728990076317
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1742596729.32,679731.843028,-1742596729.32,-1742116086.33,-1743077372.32,-1743029308.02,-1742164150.63,2.0,462035378427.0,153,2.43433201164e-13,0.142860670194,0.0714516129032,0.142857142857,0.00145823218654
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1769116613.88,2590253.65205,-1769116613.88,-1767285027.95,-1770948199.8,-1770765041.21,-1767468186.55,2.0,6709413981950.0,161,2.43433201164e-13,0.142860670194,0.0714516129032,0.142857142857,0.00145823218654
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3413706118.91,0.0,-3413706118.91,-3413706118.91,-3413706118.91,-3413706118.91,-3413706118.91,2.0,0.0,1,2.43433201164e-13,0.071417989418,0.0714516129032,0.0714285714286,0.000364495038159
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3441718357.34,0.0,-3441718357.34,-3441718357.34,-3441718357.34,-3441718357.34,-3441718357.34,2.0,0.0,9,2.43433201164e-13,0.142848912404,0.0714516129032,0.0714285714286,0.000729056085198
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3469735668.69,0.0,-3469735668.69,-3469735668.69,-3469735668.69,-3469735668.69,-3469735668.69,2.0,0.0,17,2.43433201164e-13,0.142860670194,0.0714516129032,0.0714285714286,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3497752518.88,0.0,-3497752518.88,-3497752518.88,-3497752518.88,-3497752518.88,-3497752518.88,2.0,0.0,25,2.43433201164e-13,0.142860670194,0.0714516129032,0.0714285714286,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3525769830.23,0.0,-3525769830.23,-3525769830.23,-3525769830.23,-3525769830.23,-3525769830.23,2.0,0.0,33,2.43433201164e-13,0.142860670194,0.0714516129032,0.0714285714286,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3553786680.42,0.0,-3553786680.42,-3553786680.42,-3553786680.42,-3553786680.42,-3553786680.42,2.0,0.0,41,2.43433201164e-13,0.142859494415,0.0714516129032,0.0714285714286,0.000729110092464
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3581803530.6,0.0,-3581803530.6,-3581803530.6,-3581803530.6,-3581803530.6,-3581803530.6,2.0,0.0,49,2.43433201164e-13,0.142860670194,0.0714516129032,0.0714285714286,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3609820841.96,0.0,-3609820841.96,-3609820841.96,-3609820841.96,-3609820841.96,-3609820841.96,2.0,0.0,57,2.43433201164e-13,0.0714309229865,0.0714516129032,0.0714285714286,0.000364561047039
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48294404210.0,287763.079757,-48294404210.0,-48294200730.7,-48294607689.2,-48294587341.3,-48294221078.7,2.0,82807590071.0,66,2.43433201164e-13,0.071417989418,0.142822580645,0.142857142857,0.00145715736474
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48321829310.3,248948.060302,-48321829310.3,-48321653277.4,-48322005343.1,-48321987739.9,-48321670880.7,2.0,61975136728.1,74,2.43433201164e-13,0.142848912404,0.142822580645,0.142857142857,0.00291457861599
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48349818247.5,49437.7828069,-48349818247.5,-48349783289.7,-48349853205.3,-48349849709.5,-48349786785.5,2.0,2444094368.86,82,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48377868549.2,152922.319788,-48377868549.2,-48377760416.8,-48377976681.6,-48377965868.4,-48377771230.0,2.0,23385235889.4,90,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48405823645.4,236076.904486,-48405823645.4,-48405656713.8,-48405990577.0,-48405973883.8,-48405673407.0,2.0,55732304831.8,98,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48434219647.7,454976.17363,-48434219647.7,-48433897931.0,-48434541364.4,-48434509192.8,-48433930102.6,2.0,207003318571.0,106,2.43433201164e-13,0.142859494415,0.142822580645,0.142857142857,0.00291479452315
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48462454226.9,127400.67449,-48462454226.9,-48462364141.0,-48462544312.7,-48462535304.1,-48462373149.6,2.0,16230931860.4,114,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48490324626.7,437279.369889,-48490324626.7,-48490015423.5,-48490633829.9,-48490602909.6,-48490046343.8,2.0,191213247331.0,122,2.43433201164e-13,0.0714309229865,0.142822580645,0.142857142857,0.00145742125126
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138422832506000.0,382795.217005,-138422832506000.0,-138422832235000.0,-138422832776000.0,-138422832749000.0,-138422832262000.0,2.0,146532178162.0,67,2.43433201164e-13,0.071417989418,0.142822580645,0.142857142857,0.00145715736474
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138422861304000.0,320330.287838,-138422861304000.0,-138422861077000.0,-138422861530000.0,-138422861508000.0,-138422861100000.0,2.0,102611493307.0,75,2.43433201164e-13,0.142848912404,0.142822580645,0.142857142857,0.00291457861599
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138422888342000.0,664525.21962,-138422888342000.0,-138422887872000.0,-138422888812000.0,-138422888765000.0,-138422887919000.0,2.0,441593767510.0,83,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138422916324000.0,124937.69175,-138422916324000.0,-138422916235000.0,-138422916412000.0,-138422916403000.0,-138422916244000.0,2.0,15609426819.9,91,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138422944498000.0,598908.870209,-138422944498000.0,-138422944074000.0,-138422944921000.0,-138422944879000.0,-138422944117000.0,2.0,358691834815.0,99,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138422972772000.0,571645.826882,-138422972772000.0,-138422972367000.0,-138422973176000.0,-138422973135000.0,-138422972408000.0,2.0,326778951391.0,107,2.43433201164e-13,0.142859494415,0.142822580645,0.142857142857,0.00291479452315
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138423000520000.0,382249.396861,-138423000520000.0,-138423000250000.0,-138423000790000.0,-138423000763000.0,-138423000277000.0,2.0,146114601401.0,115,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138423029005000.0,521226.384393,-138423029005000.0,-138423028637000.0,-138423029374000.0,-138423029337000.0,-138423028673000.0,2.0,271676943787.0,123,2.43433201164e-13,0.0714309229865,0.142822580645,0.142857142857,0.00145742125126
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138467709985000.0,1951920.77178,-138467709985000.0,-138467708604000.0,-138467711365000.0,-138467711227000.0,-138467708743000.0,2.0,3809994699300.0,132,2.43433201164e-13,0.071417989418,0.142903225806,0.142857142857,0.00145798015263
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138467739469000.0,1447833.24155,-138467739469000.0,-138467738445000.0,-138467740493000.0,-138467740390000.0,-138467738548000.0,2.0,2096221095330.0,140,2.43433201164e-13,0.142848912404,0.142903225806,0.142857142857,0.00291622434079
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138467765967000.0,1671682.99649,-138467765967000.0,-138467764785000.0,-138467767149000.0,-138467767031000.0,-138467764903000.0,2.0,2794524040750.0,148,2.43433201164e-13,0.142860670194,0.142903225806,0.142857142857,0.00291646437308
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138467795775000.0,601230.99783,-138467795775000.0,-138467795350000.0,-138467796200000.0,-138467796158000.0,-138467795393000.0,2.0,361478712751.0,156,2.43433201164e-13,0.142860670194,0.142903225806,0.142857142857,0.00291646437308
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534308370000.0,194369.83242,-138534308370000.0,-138534308233000.0,-138534308508000.0,-138534308494000.0,-138534308247000.0,2.0,37779631755.1,2,2.43433201164e-13,0.071417989418,0.142822580645,0.0714285714286,0.000728578682369
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534335968000.0,407998.966512,-138534335968000.0,-138534335679000.0,-138534336256000.0,-138534336227000.0,-138534335708000.0,2.0,166463156675.0,10,2.43433201164e-13,0.142848912404,0.142822580645,0.0714285714286,0.001457289308
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534364102000.0,288499.765598,-138534364102000.0,-138534363898000.0,-138534364306000.0,-138534364286000.0,-138534363919000.0,2.0,83232114750.0,18,2.43433201164e-13,0.142860670194,0.142822580645,0.0714285714286,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534392360000.0,393534.953671,-138534392360000.0,-138534392081000.0,-138534392638000.0,-138534392610000.0,-138534392109000.0,2.0,154869759761.0,26,2.43433201164e-13,0.142860670194,0.142822580645,0.0714285714286,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534420247000.0,325928.396982,-138534420247000.0,-138534420017000.0,-138534420478000.0,-138534420455000.0,-138534420040000.0,2.0,106229319960.0,34,2.43433201164e-13,0.142860670194,0.142822580645,0.0714285714286,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534448460000.0,48904.7645208,-138534448460000.0,-138534448426000.0,-138534448495000.0,-138534448492000.0,-138534448429000.0,2.0,2391675992.84,42,2.43433201164e-13,0.142859494415,0.142822580645,0.0714285714286,0.00145739726157
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534476282000.0,69093.6906382,-138534476282000.0,-138534476233000.0,-138534476331000.0,-138534476326000.0,-138534476238000.0,2.0,4773938086.01,50,2.43433201164e-13,0.142860670194,0.142822580645,0.0714285714286,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534504097000.0,50131.4401066,-138534504097000.0,-138534504061000.0,-138534504132000.0,-138534504129000.0,-138534504065000.0,2.0,2513161287.16,58,2.43433201164e-13,0.0714309229865,0.142822580645,0.0714285714286,0.000728710625628
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276908846931000.0,123722.075757,-276908846931000.0,-276908846843000.0,-276908847018000.0,-276908847010000.0,-276908846852000.0,2.0,15307152029.5,3,2.43433201164e-13,0.071417989418,0.142822580645,0.0714285714286,0.000728578682369
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276908874544000.0,361792.134769,-276908874544000.0,-276908874288000.0,-276908874800000.0,-276908874774000.0,-276908874314000.0,2.0,130893548781.0,11,2.43433201164e-13,0.142848912404,0.142822580645,0.0714285714286,0.001457289308
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276908902745000.0,51996.6552128,-276908902745000.0,-276908902708000.0,-276908902781000.0,-276908902778000.0,-276908902712000.0,2.0,2703652153.32,19,2.43433201164e-13,0.142860670194,0.142822580645,0.0714285714286,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276908931067000.0,175134.903836,-276908931067000.0,-276908930944000.0,-276908931191000.0,-276908931179000.0,-276908930956000.0,2.0,30672234541.7,27,2.43433201164e-13,0.142860670194,0.142822580645,0.0714285714286,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276908958264000.0,76108.5766066,-276908958264000.0,-276908958210000.0,-276908958318000.0,-276908958312000.0,-276908958215000.0,2.0,5792515433.09,35,2.43433201164e-13,0.142860670194,0.142822580645,0.0714285714286,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276908986212000.0,85610.8543089,-276908986212000.0,-276908986152000.0,-276908986273000.0,-276908986267000.0,-276908986158000.0,2.0,7329218375.5,43,2.43433201164e-13,0.142859494415,0.142822580645,0.0714285714286,0.00145739726157
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276909015152000.0,53539.7610832,-276909015152000.0,-276909015114000.0,-276909015190000.0,-276909015186000.0,-276909015118000.0,2.0,2866506016.84,51,2.43433201164e-13,0.142860670194,0.142822580645,0.0714285714286,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276909042804000.0,85864.3078958,-276909042804000.0,-276909042744000.0,-276909042865000.0,-276909042859000.0,-276909042750000.0,2.0,7372679370.42,59,2.43433201164e-13,0.0714309229865,0.142822580645,0.0714285714286,0.000728710625628
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276953725899000.0,144152.799248,-276953725899000.0,-276953725797000.0,-276953726000000.0,-276953725990000.0,-276953725807000.0,2.0,20780029530.9,68,2.43433201164e-13,0.071417989418,0.142903225806,0.142857142857,0.00145798015263
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276953753385000.0,1475464.67646,-276953753385000.0,-276953752342000.0,-276953754428000.0,-276953754324000.0,-276953752446000.0,2.0,2176996011480.0,76,2.43433201164e-13,0.142848912404,0.142903225806,0.142857142857,0.00291622434079
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276953781427000.0,13204.8434882,-276953781427000.0,-276953781418000.0,-276953781436000.0,-276953781435000.0,-276953781418000.0,2.0,174367891.548,84,2.43433201164e-13,0.142860670194,0.142903225806,0.142857142857,0.00291646437308
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276953811444000.0,621606.898448,-276953811444000.0,-276953811005000.0,-276953811884000.0,-276953811840000.0,-276953811049000.0,2.0,386395136198.0,92,2.43433201164e-13,0.142860670194,0.142903225806,0.142857142857,0.00291646437308
