smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,PointProbability
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,621882406.331,237088.249129,621882406.331,622050053.04,621714759.623,621731524.293,622033288.369,2.0,56210837874.9,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,89,2.43433201164e-13
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,606000265.525,60343.3076527,606000265.525,606042934.687,605957596.363,605961863.28,606038667.771,2.0,3641314778.47,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,114,2.43433201164e-13
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,595961184.554,450147.784962,595961184.554,596279487.106,595642882.003,595674712.258,596247656.851,2.0,202633028306.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,97,2.43433201164e-13
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,581134463.619,108654.483749,581134463.619,581211293.942,581057633.297,581065316.329,581203610.909,2.0,11805796838.7,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,122,2.43433201164e-13
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,570739549.394,566062.287522,570739549.394,571139815.876,570339282.912,570379309.56,571099789.228,2.0,320426513354.0,0.142857142857,0.0714516129032,0.142859494415,0.00145822018493,105,2.43433201164e-13
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,553734605.348,243852.641473,553734605.348,553907035.204,553562175.491,553579418.477,553889792.218,2.0,59464110753.3,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,131,2.43433201164e-13
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,544397696.447,239592.472472,544397696.447,544567113.909,544228278.985,544245220.731,544550172.163,2.0,57404552865.5,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,113,2.43433201164e-13
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,528114580.987,450049.103831,528114580.987,528432813.76,527796348.214,527828171.491,528400990.483,2.0,202544195859.0,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,139,2.43433201164e-13
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,518963229.272,1308656.70377,518963229.272,519888589.301,518037869.242,518130405.245,519796053.298,2.0,1712582368320.0,0.142857142857,0.0714516129032,0.0714309229865,0.000729122094079,121,2.43433201164e-13
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,502102792.332,438324.473038,502102792.332,502412734.539,501792850.125,501823844.346,502381740.319,2.0,192128343664.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,147,2.43433201164e-13
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,476745418.102,242310.61671,476745418.102,476916757.583,476574078.622,476591212.57,476899623.635,2.0,58714434970.3,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,155,2.43433201164e-13
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,464463697.356,291214.493752,464463697.356,464669617.099,464257777.612,464278369.587,464649025.125,2.0,84805881371.5,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,138,2.43433201164e-13
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,452166555.317,809253.135989,452166555.317,452738783.697,451594326.936,451651549.774,452681560.859,2.0,654890638107.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,163,2.43433201164e-13
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,451061106.26,406986.675187,451061106.26,451348889.298,450773323.222,450802101.526,451320110.994,2.0,165638153780.0,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,130,2.43433201164e-13
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,439291617.016,1101262.04114,439291617.016,440070326.873,438512907.158,438590778.144,439992455.887,2.0,1212778083250.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,146,2.43433201164e-13
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,426184582.041,1089868.26526,426184582.041,426955235.282,425413928.8,425490994.124,426878169.957,2.0,1187812835610.0,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,171,2.43433201164e-13
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,414960991.118,2562060.60233,414960991.118,416772641.544,413149340.692,413330505.735,416591476.501,2.0,6564154530040.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,154,2.43433201164e-13
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,400845557.285,1015418.71875,400845557.285,401563566.747,400127547.823,400199348.77,401491765.801,2.0,1031075174380.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,179,2.43433201164e-13
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,395416733.126,113161.410588,395416733.126,395496750.327,395336715.925,395344717.645,395488748.607,2.0,12805504846.3,0.142857142857,0.0714516129032,0.142848912404,0.0014581121704,137,2.43433201164e-13
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,388349444.067,980448.976777,388349444.067,389042726.187,387656161.947,387725490.159,388973397.975,2.0,961280196063.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,162,2.43433201164e-13
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,374791499.245,1021934.30107,374791499.245,375514115.919,374068882.571,374141144.238,375441854.252,2.0,1044349715700.0,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,187,2.43433201164e-13
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,369364038.561,448929.49162,369364038.561,369681479.649,369046597.474,369078341.582,369649735.541,2.0,201537688446.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,145,2.43433201164e-13
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,362148238.822,18658.6932103,362148238.822,362161432.511,362135045.134,362136364.503,362160113.142,2.0,348146832.317,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,170,2.43433201164e-13
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,349256185.243,846983.608892,349256185.243,349855093.097,348657277.39,348717168.175,349795202.311,2.0,717381233731.0,0.142857142857,0.0714516129032,0.071417989418,0.000728990076317,129,2.43433201164e-13
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,349145810.441,160555.670029,349145810.441,349259340.444,349032280.438,349043633.438,349247987.443,2.0,25778123178.4,0.142857142857,0.142903225806,0.071417989418,0.00145798015263,196,2.43433201164e-13
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,342207558.115,18511.0771586,342207558.115,342220647.423,342194468.807,342195777.738,342219338.492,2.0,342659977.573,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,153,2.43433201164e-13
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,336312645.429,353224.722184,336312645.429,336562413.025,336062877.833,336087854.592,336537436.266,2.0,124767704362.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,178,2.43433201164e-13
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,324672595.019,894562.324452,324672595.019,325305146.105,324040043.934,324103299.042,325241890.997,2.0,800241752330.0,0.142857142857,0.142903225806,0.142848912404,0.00291622434079,204,2.43433201164e-13
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,316270815.971,1683871.00761,316270815.971,317461492.579,315080139.363,315199207.024,317342424.918,2.0,2835421570280.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,161,2.43433201164e-13
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,310076787.108,48143.189535,310076787.108,310110829.483,310042744.732,310046148.969,310107425.246,2.0,2317766698.61,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,186,2.43433201164e-13
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,298608921.953,628260.164786,298608921.953,299053168.976,298164674.931,298209099.633,299008744.274,2.0,394710834657.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,212,2.43433201164e-13
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,291643590.66,678282.258541,291643590.66,292123208.644,291163972.675,291211934.474,292075246.846,2.0,460066822251.0,0.142857142857,0.0714516129032,0.142859494415,0.00145822018493,169,2.43433201164e-13
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,272585289.172,780817.736584,272585289.172,273137410.689,272033167.656,272088379.808,273082198.537,2.0,609676337765.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,220,2.43433201164e-13
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,264630315.845,1317506.70998,264630315.845,265561933.774,263698697.916,263791859.709,265468771.981,2.0,1735823930830.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,177,2.43433201164e-13
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,260689223.674,558896.309561,260689223.674,261084423.044,260294024.303,260333544.24,261044903.107,2.0,312365084841.0,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,203,2.43433201164e-13
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,247643473.706,46527.2749402,247643473.706,247676373.457,247610573.954,247613863.929,247673083.482,2.0,2164787313.36,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,228,2.43433201164e-13
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,246060448.687,306925.403812,246060448.687,246277477.721,245843419.652,245865122.556,246255774.818,2.0,94203203505.4,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,195,2.43433201164e-13
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,239431332.594,2233034.53466,239431332.594,241010326.456,237852338.732,238010238.118,240852427.07,2.0,4986443233000.0,0.142857142857,0.0714516129032,0.0714309229865,0.000729122094079,185,2.43433201164e-13
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,234953673.819,782655.258585,234953673.819,235507094.659,234400252.978,234455595.062,235451752.575,2.0,612549253791.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,211,2.43433201164e-13
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,222679742.445,802045.308295,222679742.445,223246874.121,222112610.769,222169323.936,223190160.954,2.0,643276676558.0,0.142857142857,0.142903225806,0.142859494415,0.00291644036986,236,2.43433201164e-13
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,208676421.926,974619.914671,208676421.926,209365582.276,207987261.575,208056177.61,209296666.241,2.0,949883978074.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,219,2.43433201164e-13
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,196312065.314,53984.137111,196312065.314,196350237.864,196273892.765,196277710.02,196346420.609,2.0,2914287059.62,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,244,2.43433201164e-13
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,186210045.208,1899120.61633,186210045.208,187552926.274,184867164.141,185001452.248,187418638.167,2.0,3606659115350.0,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,202,2.43433201164e-13
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,180943798.977,783426.550376,180943798.977,181497765.203,180389832.75,180445229.373,181442368.58,2.0,613757159834.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,227,2.43433201164e-13
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,171903166.213,60483.0319038,171903166.213,171945934.175,171860398.251,171864675.047,171941657.379,2.0,3658197148.27,0.142857142857,0.142903225806,0.0714309229865,0.00145824418816,252,2.43433201164e-13
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,158764236.377,82249.3506759,158764236.377,158822395.45,158706077.303,158711893.211,158816579.543,2.0,6764955686.61,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,210,2.43433201164e-13
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,157870284.508,1301246.89249,157870284.508,158790405.01,156950164.007,157042176.057,158698392.96,2.0,1693243475220.0,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,235,2.43433201164e-13
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,142590913.366,155771.487718,142590913.366,142701060.441,142480766.291,142491780.998,142690045.734,2.0,24264756385.8,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,194,2.43433201164e-13
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,133713088.318,2079806.99622,133713088.318,135183733.949,132242442.688,132389507.251,135036669.386,2.0,4325597141520.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,218,2.43433201164e-13
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,130889194.367,1381446.95591,130889194.367,131866024.877,129912363.856,130010046.907,131768341.826,2.0,1908395691980.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,243,2.43433201164e-13
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,121222798.487,105776.383448,121222798.487,121297593.685,121148003.289,121155482.809,121290114.165,2.0,11188643295.3,0.142857142857,0.142903225806,0.142848912404,0.00291622434079,269,2.43433201164e-13
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,108899319.168,1568058.17669,108899319.168,110008103.738,107790534.598,107901413.055,109897225.281,2.0,2458806445500.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,226,2.43433201164e-13
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,106141867.523,1122179.3524,106141867.523,106935368.153,105348366.893,105427716.956,106856018.09,2.0,1259286498950.0,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,251,2.43433201164e-13
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,103068020.408,1290463.60399,103068020.408,103980515.974,102155524.843,102246774.4,103889266.417,2.0,1665296313230.0,0.142857142857,0.0714516129032,0.142848912404,0.0014581121704,201,2.43433201164e-13
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,97635656.2488,45705.556016,97635656.2488,97667974.9574,97603337.5402,97606569.4111,97664743.0866,2.0,2088997850.73,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,277,2.43433201164e-13
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,82494518.7794,482001.253669,82494518.7794,82835345.1344,82153692.4244,82187775.0599,82801262.4989,2.0,232325208539.0,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,234,2.43433201164e-13
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,78623668.512,2524021.50751,78623668.512,80408421.2358,76838915.7882,77017391.0605,80229945.9634,2.0,6370684570350.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,209,2.43433201164e-13
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,71987979.5341,1001122.60385,71987979.5341,72695880.1161,71280078.9521,71350869.0103,72625090.0579,2.0,1002246467950.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,285,2.43433201164e-13
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,55646585.5198,1839099.22802,55646585.5198,56947025.0552,54346145.9844,54476189.9379,56816981.1017,2.0,3382285970490.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,242,2.43433201164e-13
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,55248180.0904,975320.018889,55248180.0904,55937835.4896,54558524.6913,54627490.2312,55868869.9497,2.0,951249139245.0,0.142857142857,0.142903225806,0.142848912404,0.00291622434079,268,2.43433201164e-13
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,50632333.1315,1190858.81606,50632333.1315,51474397.4757,49790268.7872,49874475.2216,51390191.0413,2.0,1418144719800.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,217,2.43433201164e-13
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,46708938.3878,738027.205564,46708938.3878,47230802.4295,46187074.346,46239260.7502,47178616.0254,2.0,544684156153.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,293,2.43433201164e-13
