smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534364484000.0,39030.2392924,-138534364484000.0,-138534364456000.0,-138534364511000.0,-138534364508000.0,-138534364459000.0,2.0,1523359579.22,0.0714285714286,0.142822580645,0.142860670194,2.43433201164e-13,18,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534392245000.0,56355.5486742,-138534392245000.0,-138534392205000.0,-138534392285000.0,-138534392281000.0,-138534392209000.0,2.0,3175947866.37,0.0714285714286,0.142822580645,0.142860670194,2.43433201164e-13,26,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534420306000.0,35658.1464898,-138534420306000.0,-138534420281000.0,-138534420331000.0,-138534420329000.0,-138534420283000.0,2.0,1271503411.09,0.0714285714286,0.142822580645,0.142860670194,2.43433201164e-13,34,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534448600000.0,94099.2955666,-138534448600000.0,-138534448534000.0,-138534448667000.0,-138534448660000.0,-138534448540000.0,2.0,8854677426.12,0.0714285714286,0.142822580645,0.142859494415,2.43433201164e-13,42,0.00145739726157
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534476140000.0,506575.03245,-138534476140000.0,-138534475782000.0,-138534476498000.0,-138534476462000.0,-138534475818000.0,2.0,256618263501.0,0.0714285714286,0.142822580645,0.142860670194,2.43433201164e-13,50,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534504665000.0,368831.471164,-138534504665000.0,-138534504404000.0,-138534504926000.0,-138534504900000.0,-138534504430000.0,2.0,136036654121.0,0.0714285714286,0.142822580645,0.0714309229865,2.43433201164e-13,58,0.000728710625628
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276908847143000.0,830725.464674,-276908847143000.0,-276908846555000.0,-276908847730000.0,-276908847671000.0,-276908846614000.0,2.0,690104797657.0,0.0714285714286,0.142822580645,0.071417989418,2.43433201164e-13,3,0.000728578682369
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276908875770000.0,496741.386832,-276908875770000.0,-276908875419000.0,-276908876122000.0,-276908876087000.0,-276908875454000.0,2.0,246752005392.0,0.0714285714286,0.142822580645,0.142848912404,2.43433201164e-13,11,0.001457289308
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276908902499000.0,8900.52983149,-276908902499000.0,-276908902493000.0,-276908902506000.0,-276908902505000.0,-276908902494000.0,2.0,79219431.2812,0.0714285714286,0.142822580645,0.142860670194,2.43433201164e-13,19,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276908930643000.0,170845.770878,-276908930643000.0,-276908930522000.0,-276908930763000.0,-276908930751000.0,-276908930534000.0,2.0,29188277427.0,0.0714285714286,0.142822580645,0.142860670194,2.43433201164e-13,27,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276908958073000.0,765909.25078,-276908958073000.0,-276908957532000.0,-276908958615000.0,-276908958561000.0,-276908957586000.0,2.0,586616980430.0,0.0714285714286,0.142822580645,0.142860670194,2.43433201164e-13,35,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276908986935000.0,238351.443317,-276908986935000.0,-276908986767000.0,-276908987104000.0,-276908987087000.0,-276908986783000.0,2.0,56811410531.3,0.0714285714286,0.142822580645,0.142859494415,2.43433201164e-13,43,0.00145739726157
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276909014606000.0,184759.820371,-276909014606000.0,-276909014475000.0,-276909014737000.0,-276909014724000.0,-276909014488000.0,2.0,34136191223.5,0.0714285714286,0.142822580645,0.142860670194,2.43433201164e-13,51,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276909042736000.0,298235.808383,-276909042736000.0,-276909042525000.0,-276909042946000.0,-276909042925000.0,-276909042546000.0,2.0,88944597401.6,0.0714285714286,0.142822580645,0.0714309229865,2.43433201164e-13,59,0.000728710625628
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439741148000.0,1543504.14823,-415439741148000.0,-415439740057000.0,-415439742239000.0,-415439742130000.0,-415439740166000.0,2.0,2382405055590.0,0.0714285714286,0.142903225806,0.071417989418,2.43433201164e-13,4,0.000728990076317
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439767438000.0,1561634.63126,-415439767438000.0,-415439766334000.0,-415439768543000.0,-415439768432000.0,-415439766445000.0,2.0,2438702721550.0,0.0714285714286,0.142903225806,0.142848912404,2.43433201164e-13,12,0.0014581121704
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439795810000.0,737684.77425,-415439795810000.0,-415439795289000.0,-415439796332000.0,-415439796280000.0,-415439795341000.0,2.0,544178826160.0,0.0714285714286,0.142903225806,0.142860670194,2.43433201164e-13,20,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439823033000.0,970373.463395,-415439823033000.0,-415439822347000.0,-415439823720000.0,-415439823651000.0,-415439822416000.0,2.0,941624658461.0,0.0714285714286,0.142903225806,0.142860670194,2.43433201164e-13,28,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439851376000.0,1601232.74359,-415439851376000.0,-415439850244000.0,-415439852508000.0,-415439852395000.0,-415439850357000.0,2.0,2563946299140.0,0.0714285714286,0.142903225806,0.142860670194,2.43433201164e-13,36,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439880810000.0,665153.296169,-415439880810000.0,-415439880339000.0,-415439881280000.0,-415439881233000.0,-415439880386000.0,2.0,442428907405.0,0.0714285714286,0.142903225806,0.142859494415,2.43433201164e-13,44,0.00145822018493
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439908081000.0,551537.367306,-415439908081000.0,-415439907691000.0,-415439908471000.0,-415439908432000.0,-415439907730000.0,2.0,304193467535.0,0.0714285714286,0.142903225806,0.142860670194,2.43433201164e-13,52,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439935957000.0,1369435.36254,-415439935957000.0,-415439934989000.0,-415439936926000.0,-415439936829000.0,-415439935086000.0,2.0,1875353212180.0,0.0714285714286,0.142903225806,0.0714309229865,2.43433201164e-13,60,0.000729122094079
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970630343000.0,1576321.32749,-553970630343000.0,-553970629228000.0,-553970631457000.0,-553970631346000.0,-553970629339000.0,2.0,2484788927510.0,0.0714285714286,0.142903225806,0.071417989418,2.43433201164e-13,5,0.000728990076317
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970658900000.0,2238714.29976,-553970658900000.0,-553970657317000.0,-553970660483000.0,-553970660325000.0,-553970657476000.0,2.0,5011841715950.0,0.0714285714286,0.142903225806,0.142848912404,2.43433201164e-13,13,0.0014581121704
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970688498000.0,1048392.97398,-553970688498000.0,-553970687757000.0,-553970689240000.0,-553970689166000.0,-553970687831000.0,2.0,1099127827890.0,0.0714285714286,0.142903225806,0.142860670194,2.43433201164e-13,21,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970715483000.0,1152543.08533,-553970715483000.0,-553970714668000.0,-553970716298000.0,-553970716216000.0,-553970714749000.0,2.0,1328355563550.0,0.0714285714286,0.142903225806,0.142860670194,2.43433201164e-13,29,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970744428000.0,57564.4582021,-553970744428000.0,-553970744387000.0,-553970744469000.0,-553970744465000.0,-553970744392000.0,2.0,3313666848.1,0.0714285714286,0.142903225806,0.142860670194,2.43433201164e-13,37,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970771257000.0,951813.147826,-553970771257000.0,-553970770584000.0,-553970771930000.0,-553970771863000.0,-553970770652000.0,2.0,905948268374.0,0.0714285714286,0.142903225806,0.142859494415,2.43433201164e-13,45,0.00145822018493
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970799504000.0,722225.210304,-553970799504000.0,-553970798993000.0,-553970800015000.0,-553970799964000.0,-553970799044000.0,2.0,521609254399.0,0.0714285714286,0.142903225806,0.142860670194,2.43433201164e-13,53,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970826161000.0,1212634.21284,-553970826161000.0,-553970825303000.0,-553970827018000.0,-553970826933000.0,-553970825389000.0,2.0,1470481734160.0,0.0714285714286,0.142903225806,0.0714309229865,2.43433201164e-13,61,0.000729122094079
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501522830000.0,1067965.38032,-692501522830000.0,-692501522074000.0,-692501523585000.0,-692501523509000.0,-692501522150000.0,2.0,1140550053570.0,0.0714285714286,0.142822580645,0.071417989418,2.43433201164e-13,6,0.000728578682369
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501551848000.0,1004629.91432,-692501551848000.0,-692501551138000.0,-692501552558000.0,-692501552487000.0,-692501551209000.0,2.0,1009281264750.0,0.0714285714286,0.142822580645,0.142848912404,2.43433201164e-13,14,0.001457289308
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501576881000.0,1208682.98854,-692501576881000.0,-692501576026000.0,-692501577735000.0,-692501577650000.0,-692501576112000.0,2.0,1460914566780.0,0.0714285714286,0.142822580645,0.142860670194,2.43433201164e-13,22,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501606306000.0,168236.9667,-692501606306000.0,-692501606187000.0,-692501606424000.0,-692501606413000.0,-692501606198000.0,2.0,28303676964.5,0.0714285714286,0.142822580645,0.142860670194,2.43433201164e-13,30,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501633304000.0,1839452.02423,-692501633304000.0,-692501632004000.0,-692501634605000.0,-692501634475000.0,-692501632134000.0,2.0,3383583749440.0,0.0714285714286,0.142822580645,0.142860670194,2.43433201164e-13,38,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501661727000.0,1514227.27583,-692501661727000.0,-692501660656000.0,-692501662798000.0,-692501662691000.0,-692501660763000.0,2.0,2292884242880.0,0.0714285714286,0.142822580645,0.142859494415,2.43433201164e-13,46,0.00145739726157
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501690927000.0,572305.270246,-692501690927000.0,-692501690523000.0,-692501691332000.0,-692501691291000.0,-692501690563000.0,2.0,327533322352.0,0.0714285714286,0.142822580645,0.142860670194,2.43433201164e-13,54,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501718163000.0,1215962.47607,-692501718163000.0,-692501717304000.0,-692501719023000.0,-692501718937000.0,-692501717389000.0,2.0,1478564743220.0,0.0714285714286,0.142822580645,0.0714309229865,2.43433201164e-13,62,0.000728710625628
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876056837000.0,883344.661116,-830876056837000.0,-830876056212000.0,-830876057462000.0,-830876057399000.0,-830876056275000.0,2.0,780297790322.0,0.0714285714286,0.142822580645,0.071417989418,2.43433201164e-13,7,0.000728578682369
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876085022000.0,1387819.82949,-830876085022000.0,-830876084041000.0,-830876086004000.0,-830876085906000.0,-830876084139000.0,2.0,1926043879140.0,0.0714285714286,0.142822580645,0.142848912404,2.43433201164e-13,15,0.001457289308
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876113848000.0,1197741.30659,-830876113848000.0,-830876113001000.0,-830876114695000.0,-830876114610000.0,-830876113086000.0,2.0,1434584237520.0,0.0714285714286,0.142822580645,0.142860670194,2.43433201164e-13,23,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876138117000.0,5094430.53135,-830876138117000.0,-830876134515000.0,-830876141719000.0,-830876141359000.0,-830876134875000.0,2.0,25953222438700.0,0.0714285714286,0.142822580645,0.142860670194,2.43433201164e-13,31,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876166627000.0,1134350.4211,-830876166627000.0,-830876165824000.0,-830876167429000.0,-830876167348000.0,-830876165905000.0,2.0,1286750877840.0,0.0714285714286,0.142822580645,0.142860670194,2.43433201164e-13,39,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876196937000.0,238421.027044,-830876196937000.0,-830876196768000.0,-830876197105000.0,-830876197088000.0,-830876196785000.0,2.0,56844586136.5,0.0714285714286,0.142822580645,0.142859494415,2.43433201164e-13,47,0.00145739726157
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876223629000.0,4636549.89915,-830876223629000.0,-830876220351000.0,-830876226908000.0,-830876226580000.0,-830876220679000.0,2.0,21497594967300.0,0.0714285714286,0.142822580645,0.142860670194,2.43433201164e-13,55,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876251662000.0,1165566.35706,-830876251662000.0,-830876250838000.0,-830876252487000.0,-830876252404000.0,-830876250921000.0,2.0,1358544932710.0,0.0714285714286,0.142822580645,0.0714309229865,2.43433201164e-13,63,0.000728710625628
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969406941401000.0,1522865.1155,-969406941401000.0,-969406940324000.0,-969406942478000.0,-969406942370000.0,-969406940432000.0,2.0,2319118160000.0,0.0714285714286,0.0714516129032,0.071417989418,0.0,8,0.000364495038159
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969406971029000.0,2247835.44691,-969406971029000.0,-969406969439000.0,-969406972618000.0,-969406972459000.0,-969406969598000.0,2.0,5052764196380.0,0.0714285714286,0.0714516129032,0.142848912404,0.0,16,0.000729056085198
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969406997358000.0,5653279.206,-969406997358000.0,-969406993360000.0,-969407001355000.0,-969407000955000.0,-969406993760000.0,2.0,31959565780900.0,0.0714285714286,0.0714516129032,0.142860670194,0.0,24,0.000729116093271
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969407024860000.0,1979860.00806,-969407024860000.0,-969407023460000.0,-969407026260000.0,-969407026120000.0,-969407023600000.0,2.0,3919845651520.0,0.0714285714286,0.0714516129032,0.142860670194,0.0,32,0.000729116093271
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969407053715000.0,2338769.99769,-969407053715000.0,-969407052061000.0,-969407055369000.0,-969407055203000.0,-969407052226000.0,2.0,5469845102080.0,0.0714285714286,0.0714516129032,0.142860670194,0.0,40,0.000729116093271
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969407080448000.0,237519.819451,-969407080448000.0,-969407080280000.0,-969407080616000.0,-969407080599000.0,-969407080297000.0,2.0,56415664632.0,0.0714285714286,0.0714516129032,0.142859494415,0.0,48,0.000729110092464
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969407107105000.0,1765141.81904,-969407107105000.0,-969407105857000.0,-969407108354000.0,-969407108229000.0,-969407105982000.0,2.0,3115725641330.0,0.0714285714286,0.0714516129032,0.142860670194,0.0,56,0.000729116093271
