smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1637158385.0,96652.1240778,-1637158385.0,-1637090041.63,-1637226728.37,-1637219894.03,-1637096875.96,2.0,9341633088.76,0.142822580645,0.142857142857,0.00291481851283,163,2.43433201164e-13,0.142860670194
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1642008507.81,810275.89991,-1642008507.81,-1641435556.23,-1642581459.4,-1642524164.24,-1641492851.39,2.0,656547033975.0,0.142822580645,0.142857142857,0.00291481851283,146,2.43433201164e-13,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1664839790.98,203534.625605,-1664839790.98,-1664695870.27,-1664983711.7,-1664969319.63,-1664710262.34,2.0,41426343820.2,0.142822580645,0.142857142857,0.00291479452315,171,2.43433201164e-13,0.142859494415
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1671552379.94,861009.39551,-1671552379.94,-1670943554.36,-1672161205.53,-1672100322.97,-1671004436.92,2.0,741337179157.0,0.142822580645,0.142857142857,0.00291481851283,154,2.43433201164e-13,0.142860670194
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1688246566.36,2638307.11795,-1688246566.36,-1686381001.5,-1690112131.21,-1689925574.73,-1686567557.99,2.0,6960664448620.0,0.0714516129032,0.142857142857,0.0014581121704,137,2.43433201164e-13,0.142848912404
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1693473518.96,1630211.79147,-1693473518.96,-1692320785.15,-1694626252.77,-1694510979.39,-1692436058.53,2.0,2657590485040.0,0.142822580645,0.142857142857,0.00291481851283,179,2.43433201164e-13,0.142860670194
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1700386999.95,334528.872964,-1700386999.95,-1700150452.31,-1700623547.58,-1700599892.82,-1700174107.08,2.0,111909566847.0,0.142822580645,0.142857142857,0.00291481851283,162,2.43433201164e-13,0.142860670194
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1715334669.52,691854.286824,-1715334669.52,-1714845454.66,-1715823884.38,-1715774962.89,-1714894376.15,2.0,478662354196.0,0.0714516129032,0.142857142857,0.00145823218654,145,2.43433201164e-13,0.142860670194
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1726324024.66,608863.960626,-1726324024.66,-1725893492.82,-1726754556.49,-1726711503.31,-1725936546.01,2.0,370715322549.0,0.142822580645,0.142857142857,0.00291479452315,170,2.43433201164e-13,0.142859494415
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1729232744.26,24139.6683283,-1729232744.26,-1729215674.94,-1729249813.58,-1729248106.65,-1729217381.87,2.0,582723587.001,0.0714516129032,0.142857142857,0.000728990076317,129,2.43433201164e-13,0.071417989418
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1741880728.2,88469.7248175,-1741880728.2,-1741818170.65,-1741943285.74,-1741937029.98,-1741824426.41,2.0,7826892209.28,0.0714516129032,0.142857142857,0.00145823218654,153,2.43433201164e-13,0.142860670194
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1771025327.73,872079.494144,-1771025327.73,-1770408674.4,-1771641981.05,-1771580315.72,-1770470339.74,2.0,760522644107.0,0.0714516129032,0.142857142857,0.00145823218654,161,2.43433201164e-13,0.142860670194
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1800618235.6,6959.51018744,-1800618235.6,-1800613314.48,-1800623156.72,-1800622664.61,-1800613806.6,2.0,48434782.0491,0.0714516129032,0.142857142857,0.00145822018493,169,2.43433201164e-13,0.142859494415
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3413706118.91,0.0,-3413706118.91,-3413706118.91,-3413706118.91,-3413706118.91,-3413706118.91,2.0,0.0,0.0714516129032,0.0714285714286,0.000364495038159,1,2.43433201164e-13,0.071417989418
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3441718357.34,0.0,-3441718357.34,-3441718357.34,-3441718357.34,-3441718357.34,-3441718357.34,2.0,0.0,0.0714516129032,0.0714285714286,0.000729056085198,9,2.43433201164e-13,0.142848912404
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3469735668.69,0.0,-3469735668.69,-3469735668.69,-3469735668.69,-3469735668.69,-3469735668.69,2.0,0.0,0.0714516129032,0.0714285714286,0.000729116093271,17,2.43433201164e-13,0.142860670194
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3497752518.88,0.0,-3497752518.88,-3497752518.88,-3497752518.88,-3497752518.88,-3497752518.88,2.0,0.0,0.0714516129032,0.0714285714286,0.000729116093271,25,2.43433201164e-13,0.142860670194
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3525769830.23,0.0,-3525769830.23,-3525769830.23,-3525769830.23,-3525769830.23,-3525769830.23,2.0,0.0,0.0714516129032,0.0714285714286,0.000729116093271,33,2.43433201164e-13,0.142860670194
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3553786680.42,0.0,-3553786680.42,-3553786680.42,-3553786680.42,-3553786680.42,-3553786680.42,2.0,0.0,0.0714516129032,0.0714285714286,0.000729110092464,41,2.43433201164e-13,0.142859494415
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3581803530.6,0.0,-3581803530.6,-3581803530.6,-3581803530.6,-3581803530.6,-3581803530.6,2.0,0.0,0.0714516129032,0.0714285714286,0.000729116093271,49,2.43433201164e-13,0.142860670194
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3609820841.96,0.0,-3609820841.96,-3609820841.96,-3609820841.96,-3609820841.96,-3609820841.96,2.0,0.0,0.0714516129032,0.0714285714286,0.000364561047039,57,2.43433201164e-13,0.0714309229865
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48294197149.7,98726.5097895,-48294197149.7,-48294127339.5,-48294266959.8,-48294259978.8,-48294134320.5,2.0,9746923735.22,0.142822580645,0.142857142857,0.00145715736474,66,2.43433201164e-13,0.071417989418
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48321752259.0,218339.851425,-48321752259.0,-48321597869.4,-48321906648.6,-48321891209.6,-48321613308.4,2.0,47672290720.5,0.142822580645,0.142857142857,0.00291457861599,74,2.43433201164e-13,0.142848912404
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48350427215.0,212190.557509,-48350427215.0,-48350277173.6,-48350577256.4,-48350562252.2,-48350292177.7,2.0,45024832695.9,0.142822580645,0.142857142857,0.00291481851283,82,2.43433201164e-13,0.142860670194
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48377962710.8,183386.83823,-48377962710.8,-48377833036.7,-48378092384.9,-48378079417.4,-48377846004.1,2.0,33630732436.0,0.142822580645,0.142857142857,0.00291481851283,90,2.43433201164e-13,0.142860670194
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48405617531.6,185379.004499,-48405617531.6,-48405486448.9,-48405748614.4,-48405735506.1,-48405499557.1,2.0,34365375309.2,0.142822580645,0.142857142857,0.00291481851283,98,2.43433201164e-13,0.142860670194
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48434083560.2,65809.1738186,-48434083560.2,-48434037026.1,-48434130094.4,-48434125441.0,-48434041679.5,2.0,4330847358.69,0.142822580645,0.142857142857,0.00291479452315,106,2.43433201164e-13,0.142859494415
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48462016822.4,156153.383814,-48462016822.4,-48461906405.3,-48462127239.5,-48462116197.8,-48461917447.0,2.0,24383879276.5,0.142822580645,0.142857142857,0.00291481851283,114,2.43433201164e-13,0.142860670194
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48490462501.4,402388.676597,-48490462501.4,-48490177969.6,-48490747033.1,-48490718580.0,-48490206422.8,2.0,161916647053.0,0.142822580645,0.142857142857,0.00145742125126,122,2.43433201164e-13,0.0714309229865
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138422832110000.0,434113.999883,-138422832110000.0,-138422831803000.0,-138422832417000.0,-138422832387000.0,-138422831834000.0,2.0,188454964894.0,0.142822580645,0.142857142857,0.00145715736474,67,2.43433201164e-13,0.071417989418
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138422860789000.0,562789.071379,-138422860789000.0,-138422860391000.0,-138422861187000.0,-138422861147000.0,-138422860431000.0,2.0,316731538864.0,0.142822580645,0.142857142857,0.00291457861599,75,2.43433201164e-13,0.142848912404
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138422888791000.0,578906.697622,-138422888791000.0,-138422888382000.0,-138422889201000.0,-138422889160000.0,-138422888423000.0,2.0,335132964551.0,0.142822580645,0.142857142857,0.00291481851283,83,2.43433201164e-13,0.142860670194
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138422916147000.0,366734.899558,-138422916147000.0,-138422915888000.0,-138422916407000.0,-138422916381000.0,-138422915914000.0,2.0,134494486554.0,0.142822580645,0.142857142857,0.00291481851283,91,2.43433201164e-13,0.142860670194
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138422943940000.0,536724.629289,-138422943940000.0,-138422943560000.0,-138422944319000.0,-138422944281000.0,-138422943598000.0,2.0,288073327685.0,0.142822580645,0.142857142857,0.00291481851283,99,2.43433201164e-13,0.142860670194
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138422972499000.0,332309.9031,-138422972499000.0,-138422972264000.0,-138422972734000.0,-138422972711000.0,-138422972288000.0,2.0,110429871698.0,0.142822580645,0.142857142857,0.00291479452315,107,2.43433201164e-13,0.142859494415
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138423000272000.0,398228.2313,-138423000272000.0,-138422999991000.0,-138423000554000.0,-138423000526000.0,-138423000019000.0,2.0,158585724205.0,0.142822580645,0.142857142857,0.00291481851283,115,2.43433201164e-13,0.142860670194
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138423029281000.0,194983.103922,-138423029281000.0,-138423029143000.0,-138423029418000.0,-138423029405000.0,-138423029156000.0,2.0,38018410815.0,0.142822580645,0.142857142857,0.00145742125126,123,2.43433201164e-13,0.0714309229865
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138467709856000.0,466412.836735,-138467709856000.0,-138467709527000.0,-138467710186000.0,-138467710153000.0,-138467709560000.0,2.0,217540934271.0,0.142903225806,0.142857142857,0.00145798015263,132,2.43433201164e-13,0.071417989418
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138467738482000.0,863140.465911,-138467738482000.0,-138467737872000.0,-138467739092000.0,-138467739031000.0,-138467737933000.0,2.0,745011463894.0,0.142903225806,0.142857142857,0.00291622434079,140,2.43433201164e-13,0.142848912404
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138467766654000.0,297203.763938,-138467766654000.0,-138467766444000.0,-138467766864000.0,-138467766843000.0,-138467766465000.0,2.0,88330077299.1,0.142903225806,0.142857142857,0.00291646437308,148,2.43433201164e-13,0.142860670194
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138467794459000.0,208747.975981,-138467794459000.0,-138467794311000.0,-138467794606000.0,-138467794592000.0,-138467794326000.0,2.0,43575717476.1,0.142903225806,0.142857142857,0.00291646437308,156,2.43433201164e-13,0.142860670194
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138467823480000.0,312384.484744,-138467823480000.0,-138467823259000.0,-138467823701000.0,-138467823679000.0,-138467823281000.0,2.0,97584066308.8,0.142903225806,0.142857142857,0.00291646437308,164,2.43433201164e-13,0.142860670194
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138467850468000.0,1208900.70009,-138467850468000.0,-138467849613000.0,-138467851323000.0,-138467851237000.0,-138467849699000.0,2.0,1461440902670.0,0.142903225806,0.142857142857,0.00291644036986,172,2.43433201164e-13,0.142859494415
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534308197000.0,59963.5610252,-138534308197000.0,-138534308154000.0,-138534308239000.0,-138534308235000.0,-138534308159000.0,2.0,3595628650.82,0.142822580645,0.0714285714286,0.000728578682369,2,2.43433201164e-13,0.071417989418
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534336326000.0,237842.238046,-138534336326000.0,-138534336158000.0,-138534336495000.0,-138534336478000.0,-138534336175000.0,2.0,56568930198.8,0.142822580645,0.0714285714286,0.001457289308,10,2.43433201164e-13,0.142848912404
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534364312000.0,20166.1661179,-138534364312000.0,-138534364298000.0,-138534364326000.0,-138534364325000.0,-138534364299000.0,2.0,406674255.895,0.142822580645,0.0714285714286,0.00145740925641,18,2.43433201164e-13,0.142860670194
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534391957000.0,9113.47945806,-138534391957000.0,-138534391951000.0,-138534391963000.0,-138534391963000.0,-138534391951000.0,2.0,83055507.8325,0.142822580645,0.0714285714286,0.00145740925641,26,2.43433201164e-13,0.142860670194
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534420282000.0,518898.20217,-138534420282000.0,-138534419915000.0,-138534420649000.0,-138534420612000.0,-138534419952000.0,2.0,269255344215.0,0.142822580645,0.0714285714286,0.00145740925641,34,2.43433201164e-13,0.142860670194
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534448491000.0,25598.3371877,-138534448491000.0,-138534448473000.0,-138534448509000.0,-138534448507000.0,-138534448474000.0,2.0,655274866.774,0.142822580645,0.0714285714286,0.00145739726157,42,2.43433201164e-13,0.142859494415
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534476259000.0,159987.207127,-138534476259000.0,-138534476146000.0,-138534476372000.0,-138534476361000.0,-138534476157000.0,2.0,25595906444.3,0.142822580645,0.0714285714286,0.00145740925641,50,2.43433201164e-13,0.142860670194
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534504123000.0,75427.2571259,-138534504123000.0,-138534504070000.0,-138534504176000.0,-138534504171000.0,-138534504075000.0,2.0,5689271117.53,0.142822580645,0.0714285714286,0.000728710625628,58,2.43433201164e-13,0.0714309229865
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276908846585000.0,792356.105056,-276908846585000.0,-276908846025000.0,-276908847145000.0,-276908847089000.0,-276908846081000.0,2.0,627828197220.0,0.142822580645,0.0714285714286,0.000728578682369,3,2.43433201164e-13,0.071417989418
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276908874660000.0,576339.86686,-276908874660000.0,-276908874253000.0,-276908875068000.0,-276908875027000.0,-276908874293000.0,2.0,332167642132.0,0.142822580645,0.0714285714286,0.001457289308,11,2.43433201164e-13,0.142848912404
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276908902808000.0,11381.1930024,-276908902808000.0,-276908902800000.0,-276908902816000.0,-276908902815000.0,-276908902801000.0,2.0,129531554.158,0.142822580645,0.0714285714286,0.00145740925641,19,2.43433201164e-13,0.142860670194
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276908930833000.0,464269.850197,-276908930833000.0,-276908930505000.0,-276908931161000.0,-276908931128000.0,-276908930538000.0,2.0,215546493802.0,0.142822580645,0.0714285714286,0.00145740925641,27,2.43433201164e-13,0.142860670194
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276908957905000.0,495928.037257,-276908957905000.0,-276908957554000.0,-276908958256000.0,-276908958220000.0,-276908957589000.0,2.0,245944618138.0,0.142822580645,0.0714285714286,0.00145740925641,35,2.43433201164e-13,0.142860670194
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276908986707000.0,758481.513888,-276908986707000.0,-276908986170000.0,-276908987243000.0,-276908987189000.0,-276908986224000.0,2.0,575294206910.0,0.142822580645,0.0714285714286,0.00145739726157,43,2.43433201164e-13,0.142859494415
