npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,576548944.206,353929.274792,576548944.206,576799209.996,576298678.416,576323704.995,576774183.417,2.0,125265931555.0,27,1.0563053673200001e-12,0.24999086758,0.00783304718417,0.25,0.125333333333
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,574451987.753,134994.686238,574451987.753,574547443.411,574356532.095,574366077.661,574537897.845,2.0,18223565312.4,107,1.0563053673200001e-12,0.12500456621,0.0078336194825,0.25,0.250666666667
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,547712859.675,715662.501885,547712859.675,548218909.483,547206809.867,547257414.848,548168304.503,2.0,512172816604.0,52,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,0.125333333333
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,518909370.199,189609.106835,518909370.199,519043444.084,518775296.314,518788703.702,519030036.696,2.0,35951613394.7,77,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,0.125333333333
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,501233427.593,125835.32198,501233427.593,501322406.603,501144448.584,501153346.484,501313508.702,2.0,15834528257.8,13,1.0563053673200001e-12,0.12498630137,0.00779081278539,0.25,0.249333333333
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,490310545.781,546477.806149,490310545.781,490696963.943,489924127.618,489962769.434,490658322.127,2.0,298637992613.0,102,1.0563053673200001e-12,0.12500456621,0.00391680974125,0.25,0.125333333333
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,473883735.61,247014.301663,473883735.61,474058401.097,473709070.122,473726536.671,474040934.549,2.0,61016065226.0,38,1.0563053673200001e-12,0.24999086758,0.0155827640791,0.25,0.249333333333
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,445174404.32,191504.479485,445174404.32,445309818.436,445038990.204,445052531.615,445296277.024,2.0,36673965662.9,63,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,0.249333333333
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,416405833.182,60261.7125292,416405833.182,416448444.647,416363221.716,416367482.863,416444183.501,2.0,3631473996.95,88,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,0.249333333333
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,401851945.113,101988.986224,401851945.113,401924062.217,401779828.009,401787039.72,401916850.506,2.0,10401753311.0,8,1.0563053673200001e-12,0.12498630137,0.00783247488584,0.25,0.250666666667
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,389017627.316,85015.173078,389017627.316,389077742.121,388957512.51,388963523.991,389071730.641,2.0,7227579653.49,33,1.0563053673200001e-12,0.24999086758,0.0156660943683,0.25,0.250666666667
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,388054650.97,152631.851307,388054650.97,388162577.987,387946723.953,387957516.655,388151785.285,2.0,23296482033.3,113,1.0563053673200001e-12,0.12500456621,0.00779195129376,0.25,0.249333333333
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,360239611.313,173814.846465,360239611.313,360362516.969,360116705.656,360128996.222,360350226.404,2.0,30211600851.7,58,1.0563053673200001e-12,0.25000913242,0.015667238965,0.25,0.250666666667
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,330969944.299,1450.55068639,330969944.299,330970969.993,330968918.604,330969021.174,330970867.423,2.0,2104097.29379,83,1.0563053673200001e-12,0.25000913242,0.015667238965,0.25,0.250666666667
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,321031299.219,383243.751921,321031299.219,321302293.475,320760304.963,320787404.389,321275194.049,2.0,146875773386.0,19,1.0563053673200001e-12,0.12498630137,0.00779081278539,0.25,0.249333333333
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,303507621.573,168127.284317,303507621.573,303626505.516,303388737.63,303400626.024,303614617.121,2.0,28266783731.8,3,1.0563053673200001e-12,0.12498630137,0.00391623744292,0.25,0.125333333333
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,301922284.255,756060.843514,301922284.255,302456900.004,301387668.505,301441130.08,302403438.429,2.0,571627999096.0,108,1.0563053673200001e-12,0.12500456621,0.0078336194825,0.25,0.250666666667
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,299460601.822,171921.785935,299460601.822,299582168.882,299339034.761,299351191.467,299570012.176,2.0,29557100479.1,28,1.0563053673200001e-12,0.24999086758,0.00783304718417,0.25,0.125333333333
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,293922751.742,132999.936421,293922751.742,294016796.899,293828706.585,293838111.101,294007392.383,2.0,17688983088.1,44,1.0563053673200001e-12,0.24999086758,0.0155827640791,0.25,0.249333333333
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,270971113.911,199333.920604,270971113.911,271112064.278,270830163.544,270844258.581,271097969.241,2.0,39734011903.3,53,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,0.125333333333
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,264561198.113,731441.649594,264561198.113,265078405.463,264043990.762,264095711.497,265026684.728,2.0,535006886761.0,69,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,0.249333333333
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,241928194.084,539055.038908,241928194.084,242309363.558,241547024.611,241585141.558,242271246.61,2.0,290580334972.0,78,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,0.125333333333
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,236431855.814,17726.2315013,236431855.814,236444390.153,236419321.476,236420574.909,236443136.719,2.0,314219283.238,94,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,0.249333333333
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,221489969.124,109849.393996,221489969.124,221567644.375,221412293.872,221420061.397,221559876.85,2.0,12066889361.3,14,1.0563053673200001e-12,0.12498630137,0.00779081278539,0.25,0.249333333333
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,213475461.892,644333.404598,213475461.892,213931074.412,213019849.373,213065410.625,213885513.16,2.0,415165536281.0,103,1.0563053673200001e-12,0.12500456621,0.00391680974125,0.25,0.125333333333
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,207897246.404,217528.380573,207897246.404,208051062.197,207743430.611,207758812.191,208035680.618,2.0,47318596354.6,119,1.0563053673200001e-12,0.12500456621,0.00779195129376,0.25,0.249333333333
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,206842663.041,141378.793786,206842663.041,206942632.944,206742693.137,206752690.127,206932635.954,2.0,19987963332.5,39,1.0563053673200001e-12,0.24999086758,0.0155827640791,0.25,0.249333333333
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,178515131.133,303289.653564,178515131.133,178729589.303,178300672.962,178322118.779,178708143.486,2.0,91984613959.0,64,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,0.249333333333
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,154076591.3,77053.0578431,154076591.3,154131076.04,154022106.56,154027555.034,154125627.566,2.0,5937173722.98,25,1.0563053673200001e-12,0.12498630137,0.00195769405898,0.124972890913,0.125333333333
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,149440877.291,97848.4923247,149440877.291,149510066.623,149371687.958,149378606.892,149503147.69,2.0,9574327450.22,89,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,0.249333333333
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,125931627.079,214202.789063,125931627.079,126083091.324,125780162.835,125795309.259,126067944.9,2.0,45882834842.5,50,1.0563053673200001e-12,0.24999086758,0.00391567420506,0.124972890913,0.125333333333
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,122227427.132,153410.334182,122227427.132,122335904.62,122118949.645,122129797.394,122325056.871,2.0,23534730633.9,9,1.0563053673200001e-12,0.12498630137,0.00783247488584,0.25,0.250666666667
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,120732481.576,52523.1512489,120732481.576,120769621.053,120695342.1,120699056.047,120765907.105,2.0,2758681417.11,114,1.0563053673200001e-12,0.12500456621,0.00779195129376,0.25,0.249333333333
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,115276213.101,408039.3716,115276213.101,115564740.508,114987685.694,115016538.435,115535887.767,2.0,166496128776.0,34,1.0563053673200001e-12,0.24999086758,0.0156660943683,0.25,0.250666666667
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,97305015.882,345075.243066,97305015.882,97549020.9264,97061010.8376,97085411.3421,97524620.422,2.0,119076923377.0,75,1.0563053673200001e-12,0.25000913242,0.00391596029216,0.124972890913,0.125333333333
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,86340331.7302,332365.73579,86340331.7302,86575349.7959,86105313.6646,86128815.4712,86551847.9893,2.0,110466982327.0,59,1.0563053673200001e-12,0.25000913242,0.015667238965,0.25,0.250666666667
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,68515821.2482,94371.1554383,68515821.2482,68582551.7321,68449090.7642,68455763.8126,68575878.6837,2.0,8905914978.75,100,1.0563053673200001e-12,0.25000913242,0.00391596029216,0.124972890913,0.125333333333
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,57627260.9544,9608.29152429,57627260.9544,57634055.0425,57620466.8663,57621146.2751,57633375.6337,2.0,92319266.0157,84,1.0563053673200001e-12,0.25000913242,0.015667238965,0.25,0.250666666667
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,51228038.8944,21107.0005065,51228038.8944,51242963.7975,51213113.9912,51214606.4815,51241471.3072,2.0,445505470.38,20,1.0563053673200001e-12,0.12498630137,0.00389456158541,0.124972890913,0.249333333333
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,40004368.034,474767.535668,40004368.034,40340079.378,39668656.6901,39702227.8245,40306508.2436,2.0,225404212924.0,125,1.0563053673200001e-12,0.12500456621,0.00195798014608,0.124972890913,0.125333333333
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,34507106.5692,417647.192257,34507106.5692,34802427.731,34211785.4074,34241317.5236,34772895.6148,2.0,174429177200.0,45,1.0563053673200001e-12,0.24999086758,0.00778969230155,0.124972890913,0.249333333333
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,28958640.1109,545234.130517,28958640.1109,29344178.8619,28573101.3599,28611655.235,29305624.9868,2.0,297280257080.0,109,1.0563053673200001e-12,0.12500456621,0.0078336194825,0.25,0.250666666667
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,23909243.5637,29626.8052834,23909243.5637,23930192.8787,23888294.2488,23890389.1803,23928097.9472,2.0,877747591.302,4,1.0563053673200001e-12,0.12498630137,0.00391623744292,0.25,0.125333333333
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,21814571.0095,568323.997802,21814571.0095,22216436.7623,21412705.2567,21452891.832,22176250.187,2.0,322992166478.0,29,1.0563053673200001e-12,0.24999086758,0.00783304718417,0.25,0.125333333333
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,5402898.97542,117646.507494,5402898.97542,5486087.61866,5319710.33219,5328029.19652,5477768.75433,2.0,13840700725.6,70,1.0563053673200001e-12,0.25000913242,0.00779026143228,0.124972890913,0.249333333333
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-6781441.26585,96395.9881992,-6781441.26585,-6713279.00892,-6849603.52279,-6842787.2971,-6720095.23461,2.0,9292186540.9,54,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,0.125333333333
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-23369117.8454,302434.303299,-23369117.8454,-23155264.4987,-23582971.1922,-23561585.8575,-23176649.8334,2.0,91466507812.0,95,1.0563053673200001e-12,0.25000913242,0.00779026143228,0.124972890913,0.249333333333
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-35782361.5421,193015.898709,-35782361.5421,-35645878.6912,-35918844.3929,-35905196.1079,-35659526.9763,2.0,37255137154.5,79,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,0.125333333333
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48783123.4513,276590.551633,-48783123.4513,-48587544.3966,-48978702.5059,-48959144.6005,-48607102.3021,2.0,76502333252.9,15,1.0563053673200001e-12,0.12498630137,0.00389456158541,0.124972890913,0.249333333333
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-52088455.8819,571162.143336,-52088455.8819,-51684583.2572,-52492328.5067,-52451941.2442,-51724970.5197,2.0,326226193981.0,120,1.0563053673200001e-12,0.12500456621,0.00389513071614,0.124972890913,0.249333333333
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60314210.7714,166696.461745,-60314210.7714,-60196338.5729,-60432082.9699,-60420295.7501,-60208125.7928,2.0,27787710358.2,40,1.0563053673200001e-12,0.24999086758,0.00778969230155,0.124972890913,0.249333333333
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-64434257.4684,717685.882254,-64434257.4684,-63926776.9143,-64941738.0225,-64890989.9671,-63977524.9698,2.0,515073025587.0,104,1.0563053673200001e-12,0.12500456621,0.00391680974125,0.25,0.125333333333
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-89183649.6137,156083.117664,-89183649.6137,-89073282.1828,-89294017.0446,-89282980.3015,-89084318.9259,2.0,24361939619.6,65,1.0563053673200001e-12,0.25000913242,0.00779026143228,0.124972890913,0.249333333333
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-117912056.282,138329.939796,-117912056.282,-117814242.244,-118009870.321,-118000088.917,-117824023.647,2.0,19135172243.9,90,1.0563053673200001e-12,0.25000913242,0.00779026143228,0.124972890913,0.249333333333
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-146672489.839,363333.080027,-146672489.839,-146415574.555,-146929405.124,-146903713.595,-146441266.083,2.0,132010927042.0,115,1.0563053673200001e-12,0.12500456621,0.00389513071614,0.124972890913,0.249333333333
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-147686588.437,205672.367449,-147686588.437,-147541156.112,-147832020.763,-147817477.531,-147555699.344,2.0,42301122731.9,10,1.0563053673200001e-12,0.12498630137,0.00391538811795,0.124972890913,0.250666666667
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-155375927.301,53369.4635052,-155375927.301,-155338189.391,-155413665.21,-155409891.419,-155341963.182,2.0,2848299634.83,35,1.0563053673200001e-12,0.24999086758,0.00783134841011,0.124972890913,0.250666666667
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-184957978.485,482127.407848,-184957978.485,-184617062.925,-185298894.044,-185264802.488,-184651154.481,2.0,232446837398.0,60,1.0563053673200001e-12,0.25000913242,0.00783192058432,0.124972890913,0.250666666667
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-213241506.492,256873.59909,-213241506.492,-213059869.428,-213423143.556,-213404979.849,-213078033.134,2.0,65984045909.7,85,1.0563053673200001e-12,0.25000913242,0.00783192058432,0.124972890913,0.250666666667
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-243134341.485,145399.241337,-243134341.485,-243031528.696,-243237154.275,-243226872.996,-243041809.975,2.0,21140939381.3,110,1.0563053673200001e-12,0.12500456621,0.00391596029216,0.124972890913,0.250666666667
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246343484.144,534154.123763,-246343484.144,-245965780.141,-246721188.147,-246683417.747,-246003550.541,2.0,285320627933.0,5,1.0563053673200001e-12,0.12498630137,0.00195769405898,0.124972890913,0.125333333333
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-252177890.002,140072.81989,-252177890.002,-252078843.561,-252276936.443,-252267031.799,-252088748.205,2.0,19620394871.8,30,1.0563053673200001e-12,0.24999086758,0.00391567420506,0.124972890913,0.125333333333
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-280881205.782,732052.298505,-280881205.782,-280363566.638,-281398844.926,-281347081.012,-280415330.552,2.0,535900567746.0,55,1.0563053673200001e-12,0.25000913242,0.00391596029216,0.124972890913,0.125333333333
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-309578591.833,37214.1300926,-309578591.833,-309552277.469,-309604906.197,-309602274.761,-309554908.906,2.0,1384891478.55,80,1.0563053673200001e-12,0.25000913242,0.00391596029216,0.124972890913,0.125333333333
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-337720640.32,661939.811139,-337720640.32,-337252578.191,-338188702.449,-338141896.237,-337299384.404,2.0,438164313571.0,105,1.0563053673200001e-12,0.12500456621,0.00195798014608,0.124972890913,0.125333333333
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104649131337000.0,228767.649461,-104649131337000.0,-104649131175000.0,-104649131499000.0,-104649131483000.0,-104649131191000.0,2.0,52334637439.9,106,1.0563053673200001e-12,0.12500456621,0.00391765919034,0.125027109087,0.250666666667
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106086844840000.0,9654.18412626,-106086844840000.0,-106086844833000.0,-106086844847000.0,-106086844846000.0,-106086844834000.0,2.0,93203271.1438,81,1.0563053673200001e-12,0.25000913242,0.00783531838067,0.125027109087,0.250666666667
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107524558287000.0,2445.76082217,-107524558287000.0,-107524558285000.0,-107524558289000.0,-107524558288000.0,-107524558285000.0,2.0,5981745.99927,56,1.0563053673200001e-12,0.25000913242,0.00783531838067,0.125027109087,0.250666666667
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107637124680000.0,258825.664923,-107637124680000.0,-107637124497000.0,-107637124863000.0,-107637124845000.0,-107637124516000.0,2.0,66990724823.1,112,1.0563053673200001e-12,0.12500456621,0.00779195129376,0.25,0.249333333333
