npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,604980667.625,13099.6670484,604980667.625,604989930.489,604971404.762,604972331.048,604989004.203,2.0,171601276.778,0.25,1.0563053673200001e-12,63,0.25000913242,0.249333333333,0.0155839025875
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,588331682.88,278938.810531,588331682.88,588528922.404,588134443.355,588154167.308,588509198.452,2.0,77806860020.4,0.25,1.0563053673200001e-12,102,0.12500456621,0.125333333333,0.00391680974125
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,575877515.686,283482.425554,575877515.686,576077968.031,575677063.341,575697108.575,576057922.797,2.0,80362285597.9,0.25,1.0563053673200001e-12,88,0.25000913242,0.249333333333,0.0155839025875
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,567493628.287,418483.510203,567493628.287,567789540.815,567197715.759,567227307.012,567759949.562,2.0,175128448312.0,0.25,1.0563053673200001e-12,33,0.24999086758,0.250666666667,0.0156660943683
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,562192200.687,1687613.83124,562192200.687,563385523.871,560998877.503,561118209.821,563266191.553,2.0,2848040443400.0,0.25,1.0563053673200001e-12,8,0.12498630137,0.250666666667,0.00783247488584
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,561475914.259,585239.398804,561475914.259,561889741.007,561062087.512,561103470.187,561848358.332,2.0,342505153912.0,0.25,1.0563053673200001e-12,19,0.12498630137,0.249333333333,0.00779081278539
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,546434852.009,1034785.88525,546434852.009,547166556.125,545703147.892,545776318.304,547093385.714,2.0,1070781828320.0,0.25,1.0563053673200001e-12,113,0.12500456621,0.249333333333,0.00779195129376
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,537714016.543,167785.469694,537714016.543,537832658.787,537595374.3,537607238.524,537820794.562,2.0,28151963840.4,0.25,1.0563053673200001e-12,58,0.25000913242,0.250666666667,0.015667238965
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,533015673.655,107925.010095,533015673.655,533091988.162,532939359.149,532946990.599,533084356.711,2.0,11647807803.9,0.25,1.0563053673200001e-12,44,0.24999086758,0.249333333333,0.0155827640791
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,508925142.239,894065.101317,508925142.239,509557341.735,508292942.743,508356162.692,509494121.785,2.0,799352405393.0,0.25,1.0563053673200001e-12,83,0.25000913242,0.250666666667,0.015667238965
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,502879575.45,539065.212405,502879575.45,503260752.117,502498398.783,502536516.45,503222634.451,2.0,290591303226.0,0.25,1.0563053673200001e-12,69,0.25000913242,0.249333333333,0.0155839025875
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,488147075.397,204948.46823,488147075.397,488291995.848,488002154.945,488016646.99,488277503.803,2.0,42003874629.9,0.25,1.0563053673200001e-12,28,0.24999086758,0.125333333333,0.00783304718417
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,478363885.187,377974.445836,478363885.187,478631153.481,478096616.893,478123343.723,478604426.651,2.0,142864681705.0,0.25,1.0563053673200001e-12,108,0.12500456621,0.250666666667,0.0078336194825
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,473510549.84,787777.849094,473510549.84,474067592.899,472953506.781,473009211.086,474011888.593,2.0,620593939524.0,0.25,1.0563053673200001e-12,94,0.25000913242,0.249333333333,0.0155839025875
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,470891072.015,720870.199676,470891072.015,471400804.221,470381339.808,470432313.029,471349831.001,2.0,519653844780.0,0.124972890913,1.0563053673200001e-12,25,0.12498630137,0.125333333333,0.00195769405898
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,463545700.636,1463302.12683,463545700.636,464580411.493,462510989.779,462614460.865,464476940.407,2.0,2141253114400.0,0.25,1.0563053673200001e-12,3,0.12498630137,0.125333333333,0.00391623744292
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,462637431.439,762461.861118,462637431.439,463176573.391,462098289.486,462152203.681,463122659.196,2.0,581348089660.0,0.25,1.0563053673200001e-12,39,0.24999086758,0.249333333333,0.0155827640791
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,459646494.484,19914.445669,459646494.484,459660576.124,459632412.845,459633821.009,459659167.96,2.0,396585146.304,0.25,1.0563053673200001e-12,14,0.12498630137,0.249333333333,0.00779081278539
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,457905829.406,1850906.97137,457905829.406,459214618.277,456597040.536,456727919.423,459083739.39,2.0,3425856616650.0,0.25,1.0563053673200001e-12,53,0.25000913242,0.125333333333,0.0078336194825
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,443140198.815,1585009.44993,443140198.815,444260969.745,442019427.884,442131504.977,444148892.652,2.0,2512254956360.0,0.25,1.0563053673200001e-12,119,0.12500456621,0.249333333333,0.00779195129376
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,441961238.26,435502.190456,441961238.26,442269184.813,441653291.708,441684086.364,442238390.157,2.0,189662157892.0,0.124972890913,1.0563053673200001e-12,50,0.24999086758,0.125333333333,0.00391567420506
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,432188143.39,180529.12486,432188143.39,432315796.759,432060490.022,432073255.359,432303031.422,2.0,32590764922.7,0.25,1.0563053673200001e-12,64,0.25000913242,0.249333333333,0.0155839025875
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,429042099.998,1312612.65911,429042099.998,429970257.31,428113942.686,428206758.417,429877441.579,2.0,1722951992850.0,0.25,1.0563053673200001e-12,78,0.25000913242,0.125333333333,0.0078336194825
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,413003555.465,2222397.78802,413003555.465,414575028.011,411432082.918,411589230.173,414417880.757,2.0,4939051928180.0,0.124972890913,1.0563053673200001e-12,75,0.25000913242,0.125333333333,0.00391596029216
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,402119829.321,1036447.13236,402119829.321,402852708.117,401386950.525,401460238.405,402779420.237,2.0,1074222658190.0,0.25,1.0563053673200001e-12,89,0.25000913242,0.249333333333,0.0155839025875
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,400091747.715,133306.014341,400091747.715,400186009.302,399997486.129,400006912.287,400176583.143,2.0,17770493459.5,0.25,1.0563053673200001e-12,103,0.12500456621,0.125333333333,0.00391680974125
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,384058434.769,1138846.34136,384058434.769,384863720.74,383253148.798,383333677.395,384783192.143,2.0,1296970989240.0,0.124972890913,1.0563053673200001e-12,100,0.25000913242,0.125333333333,0.00391596029216
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,378429710.951,498874.173829,378429710.951,378782468.262,378076953.64,378112229.371,378747192.531,2.0,248875441314.0,0.25,1.0563053673200001e-12,34,0.24999086758,0.250666666667,0.0156660943683
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,372911908.453,1149549.53173,372911908.453,373724762.722,372099054.184,372180339.611,373643477.295,2.0,1321464125910.0,0.25,1.0563053673200001e-12,114,0.12500456621,0.249333333333,0.00779195129376
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,366730165.788,2214473.31413,366730165.788,368296034.885,365164296.691,365320883.6,368139447.975,2.0,4903892058980.0,0.124972890913,1.0563053673200001e-12,20,0.12498630137,0.249333333333,0.00389456158541
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,363166086.065,615966.388165,363166086.065,363601640.075,362730532.055,362774087.456,363558084.674,2.0,379414591348.0,0.124972890913,1.0563053673200001e-12,45,0.24999086758,0.249333333333,0.00778969230155
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,360456068.913,312063.511451,360456068.913,360676731.138,360235406.688,360257472.91,360654664.916,2.0,97383635179.4,0.25,1.0563053673200001e-12,9,0.12498630137,0.250666666667,0.00783247488584
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,352499299.264,1555463.85467,352499299.264,353599178.304,351399420.225,351509408.129,353489190.4,2.0,2419467803190.0,0.124972890913,1.0563053673200001e-12,125,0.12500456621,0.125333333333,0.00195798014608
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,349220782.226,499588.510655,349220782.226,349574044.65,348867519.803,348902846.045,349538718.408,2.0,249588679978.0,0.25,1.0563053673200001e-12,59,0.25000913242,0.250666666667,0.015667238965
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,336043779.805,1820814.02285,336043779.805,337331289.748,334756269.862,334885020.856,337202538.754,2.0,3315363705810.0,0.124972890913,1.0563053673200001e-12,70,0.25000913242,0.249333333333,0.00779026143228
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,319345122.611,2078860.57554,319345122.611,320815099.021,317875146.201,318022143.842,320668101.38,2.0,4321661292540.0,0.25,1.0563053673200001e-12,84,0.25000913242,0.250666666667,0.015667238965
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,305853452.647,1318298.43065,305853452.647,306785630.407,304921274.887,305014492.663,306692412.631,2.0,1737910752260.0,0.124972890913,1.0563053673200001e-12,95,0.25000913242,0.249333333333,0.00779026143228
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,290795759.537,408689.90729,290795759.537,291084746.942,290506772.132,290535670.872,291055848.201,2.0,167027440321.0,0.25,1.0563053673200001e-12,29,0.24999086758,0.125333333333,0.00783304718417
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,288545918.297,1192733.19857,288545918.297,289389308.03,287702528.565,287786867.538,289304969.057,2.0,1422612482970.0,0.25,1.0563053673200001e-12,109,0.12500456621,0.250666666667,0.0078336194825
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,276135072.465,1026930.34551,276135072.465,276861221.876,275408923.053,275481537.995,276788606.935,2.0,1054585934530.0,0.124972890913,1.0563053673200001e-12,40,0.24999086758,0.249333333333,0.00778969230155
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,275594749.176,2153094.38834,275594749.176,277117216.819,274072281.534,274224528.298,276964970.055,2.0,4635815445100.0,0.124972890913,1.0563053673200001e-12,120,0.12500456621,0.249333333333,0.00389513071614
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,266665163.977,370089.029786,266665163.977,266926856.44,266403471.515,266429640.761,266900687.193,2.0,136965889968.0,0.124972890913,1.0563053673200001e-12,15,0.12498630137,0.249333333333,0.00389456158541
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,263071928.78,80224.8222949,263071928.78,263128656.296,263015201.264,263020874.015,263122983.544,2.0,6436022112.25,0.25,1.0563053673200001e-12,4,0.12498630137,0.125333333333,0.00391623744292
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,260895456.11,573277.823924,260895456.11,261300824.747,260490087.473,260530624.337,261260287.883,2.0,328647463403.0,0.25,1.0563053673200001e-12,54,0.25000913242,0.125333333333,0.0078336194825
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,246830961.897,58860.4366119,246830961.897,246872582.511,246789341.283,246793503.345,246868420.45,2.0,3464550998.15,0.124972890913,1.0563053673200001e-12,65,0.25000913242,0.249333333333,0.00779026143228
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,231212911.799,571957.600137,231212911.799,231617346.897,230808476.702,230848920.211,231576903.387,2.0,327135496354.0,0.25,1.0563053673200001e-12,79,0.25000913242,0.125333333333,0.0078336194825
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,216131356.771,1149227.07966,216131356.771,216943983.033,215318730.51,215399993.136,216862720.406,2.0,1320722880620.0,0.124972890913,1.0563053673200001e-12,90,0.25000913242,0.249333333333,0.00779026143228
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,201739580.984,339617.562056,201739580.984,201979726.865,201499435.103,201523449.691,201955712.277,2.0,115340088457.0,0.25,1.0563053673200001e-12,104,0.12500456621,0.125333333333,0.00391680974125
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,186740611.409,1816302.92553,186740611.409,188024931.525,185456291.294,185584723.306,187896499.513,2.0,3298956317270.0,0.124972890913,1.0563053673200001e-12,115,0.12500456621,0.249333333333,0.00389513071614
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,182799661.501,634016.701641,182799661.501,183247979.01,182351343.992,182396175.742,183203147.259,2.0,401977177959.0,0.124972890913,1.0563053673200001e-12,35,0.24999086758,0.250666666667,0.00783134841011
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,167871268.866,208983.024357,167871268.866,168019042.179,167723495.552,167738272.884,168004264.848,2.0,43673904469.3,0.124972890913,1.0563053673200001e-12,10,0.12498630137,0.250666666667,0.00391538811795
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,155091433.758,698895.775267,155091433.758,155585627.7,154597239.816,154646659.21,155536208.306,2.0,488455304687.0,0.124972890913,1.0563053673200001e-12,60,0.25000913242,0.250666666667,0.00783192058432
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,123700153.399,1525387.91369,123700153.399,124778765.537,122621541.261,122729402.475,124670904.323,2.0,2326808287230.0,0.124972890913,1.0563053673200001e-12,85,0.25000913242,0.250666666667,0.00783192058432
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,93350521.9748,563785.204333,93350521.9748,93749178.3159,92951865.6337,92991731.2678,93709312.6818,2.0,317853756624.0,0.124972890913,1.0563053673200001e-12,110,0.12500456621,0.250666666667,0.00391596029216
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,91854587.7595,957421.156554,91854587.7595,92531586.7518,91177588.7673,91245288.6665,92463886.8526,2.0,916655271018.0,0.124972890913,1.0563053673200001e-12,30,0.24999086758,0.125333333333,0.00391567420506
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,69455149.4084,1147455.54022,69455149.4084,70266523.002,68643775.8148,68724913.1741,70185385.6426,2.0,1316654216780.0,0.124972890913,1.0563053673200001e-12,5,0.12498630137,0.125333333333,0.00195769405898
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,61096820.6772,1323383.23172,61096820.6772,62032593.9344,60161047.4199,60254624.7456,61939016.6087,2.0,1751343177990.0,0.124972890913,1.0563053673200001e-12,55,0.25000913242,0.125333333333,0.00391596029216
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,30709879.2717,928605.472634,30709879.2717,31366502.4985,30053256.045,30118918.3676,31300840.1758,2.0,862308123805.0,0.124972890913,1.0563053673200001e-12,80,0.25000913242,0.125333333333,0.00391596029216
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1730924.18906,190046.385313,1730924.18906,1865307.27685,1596541.10126,1609979.41004,1851868.96807,2.0,36117628570.5,0.124972890913,1.0563053673200001e-12,105,0.12500456621,0.125333333333,0.00195798014608
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399910830000.0,203884.760705,-110399910830000.0,-110399910686000.0,-110399910974000.0,-110399910960000.0,-110399910700000.0,2.0,41568995647.7,0.125027109087,1.0563053673200001e-12,6,0.12498630137,0.250666666667,0.00391708676789
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399940203000.0,24791.2963309,-110399940203000.0,-110399940185000.0,-110399940220000.0,-110399940218000.0,-110399940187000.0,2.0,614608373.768,0.125027109087,1.0563053673200001e-12,31,0.24999086758,0.250666666667,0.00783474595823
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399970363000.0,187465.652857,-110399970363000.0,-110399970231000.0,-110399970496000.0,-110399970483000.0,-110399970244000.0,2.0,35143371001.2,0.125027109087,1.0563053673200001e-12,56,0.25000913242,0.250666666667,0.00783531838067
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399999579000.0,232119.335604,-110399999579000.0,-110399999415000.0,-110399999744000.0,-110399999727000.0,-110399999432000.0,2.0,53879385961.2,0.125027109087,1.0563053673200001e-12,81,0.25000913242,0.250666666667,0.00783531838067
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110400029600000.0,394742.239063,-110400029600000.0,-110400029321000.0,-110400029880000.0,-110400029852000.0,-110400029349000.0,2.0,155821435301.0,0.125027109087,1.0563053673200001e-12,106,0.12500456621,0.250666666667,0.00391765919034
