npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,672089396.946,122869.337733,672089396.946,672176278.688,672002515.204,672011203.378,672167590.514,2.0,15096874155.0,1.0563053673200001e-12,2,0.125333333333,0.12498630137,0.25,0.00391623744292
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,664953154.474,247017.674773,664953154.474,665127822.347,664778486.601,664795953.388,665110355.56,2.0,61017731650.5,1.0563053673200001e-12,107,0.250666666667,0.12500456621,0.25,0.0078336194825
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,661864455.705,678450.173934,661864455.705,662344192.424,661384718.986,661432692.658,662296218.752,2.0,460294638511.0,1.0563053673200001e-12,13,0.249333333333,0.12498630137,0.25,0.00779081278539
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,653102776.141,677822.209096,653102776.141,653582068.821,652623483.46,652671412.728,653534139.553,2.0,459442947144.0,1.0563053673200001e-12,52,0.125333333333,0.25000913242,0.25,0.0078336194825
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,637979393.481,640825.767476,637979393.481,638432525.727,637526261.236,637571574.46,638387212.503,2.0,410657664261.0,1.0563053673200001e-12,38,0.249333333333,0.24999086758,0.25,0.0155827640791
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,624698702.907,139555.6534,624698702.907,624797383.656,624600022.158,624609890.233,624787515.581,2.0,19475780396.0,1.0563053673200001e-12,77,0.125333333333,0.25000913242,0.25,0.0078336194825
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,610580613.861,1465378.32394,610580613.861,611616792.811,609544434.912,609648052.807,611513174.916,2.0,2147333632260.0,1.0563053673200001e-12,63,0.249333333333,0.25000913242,0.25,0.0155839025875
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,597595866.788,377481.171183,597595866.788,597862786.283,597328947.292,597355639.241,597836094.334,2.0,142492034598.0,1.0563053673200001e-12,102,0.125333333333,0.12500456621,0.25,0.00391680974125
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,583773325.836,254047.154986,583773325.836,583952964.302,583593687.37,583611651.216,583935000.455,2.0,64539956956.7,1.0563053673200001e-12,88,0.249333333333,0.25000913242,0.25,0.0155839025875
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,569672224.624,314967.274764,569672224.624,569894940.12,569449509.129,569471780.678,569872668.571,2.0,99204384172.1,1.0563053673200001e-12,33,0.250666666667,0.24999086758,0.25,0.0156660943683
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,562779406.649,615003.308032,562779406.649,563214279.658,562344533.639,562388020.94,563170792.357,2.0,378229068891.0,1.0563053673200001e-12,8,0.250666666667,0.12498630137,0.25,0.00783247488584
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,559394201.306,930369.85909,559394201.306,560052072.142,558736330.469,558802117.553,559986285.059,2.0,865588074703.0,1.0563053673200001e-12,19,0.249333333333,0.12498630137,0.25,0.00779081278539
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,556560962.195,82172.3506289,556560962.195,556619066.821,556502857.569,556508668.031,556613256.359,2.0,6752295207.87,1.0563053673200001e-12,113,0.249333333333,0.12500456621,0.25,0.00779195129376
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,542298640.442,616544.574069,542298640.442,542734603.291,541862677.593,541906273.878,542691007.006,2.0,380127211814.0,1.0563053673200001e-12,58,0.250666666667,0.25000913242,0.25,0.015667238965
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,536908713.651,196858.518813,536908713.651,537047913.645,536769513.658,536783433.657,537033993.645,2.0,38753276429.3,1.0563053673200001e-12,44,0.249333333333,0.24999086758,0.25,0.0155827640791
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,514507364.197,1152300.9383,514507364.197,515322164.005,513692564.39,513774044.371,515240684.024,2.0,1327797452410.0,1.0563053673200001e-12,83,0.250666666667,0.25000913242,0.25,0.015667238965
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,508140691.985,513509.028567,508140691.985,508503797.701,507777586.269,507813896.84,508467487.13,2.0,263691522419.0,1.0563053673200001e-12,69,0.249333333333,0.25000913242,0.25,0.0155839025875
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,491809529.646,1166649.27596,491809529.646,492634475.261,490984584.032,491067078.594,492551980.699,2.0,1361070533110.0,1.0563053673200001e-12,28,0.125333333333,0.24999086758,0.25,0.00783304718417
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,486618706.048,103527.088047,486618706.048,486691910.754,486545501.342,486552821.813,486684590.283,2.0,10717857959.5,1.0563053673200001e-12,108,0.250666666667,0.12500456621,0.25,0.0078336194825
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,481211968.981,129275.924176,481211968.981,481303380.864,481120557.098,481129698.287,481294239.675,2.0,16712264571.6,1.0563053673200001e-12,94,0.249333333333,0.25000913242,0.25,0.0155839025875
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,470953110.583,656681.606713,470953110.583,471417454.6,470488766.566,470535200.967,471371020.198,2.0,431230732595.0,1.0563053673200001e-12,25,0.125333333333,0.12498630137,0.124972890913,0.00195769405898
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,464952473.363,942524.564804,464952473.363,465618938.874,464286007.852,464352654.403,465552292.323,2.0,888352555259.0,1.0563053673200001e-12,39,0.249333333333,0.24999086758,0.25,0.0155827640791
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,463655120.537,276742.63279,463655120.537,463850807.129,463459433.945,463479002.604,463831238.47,2.0,76586484803.4,1.0563053673200001e-12,3,0.125333333333,0.12498630137,0.25,0.00391623744292
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,463096757.77,19484.0539778,463096757.77,463110535.077,463082980.464,463084358.194,463109157.346,2.0,379628359.411,1.0563053673200001e-12,53,0.125333333333,0.25000913242,0.25,0.0078336194825
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,460213603.369,1194802.84774,460213603.369,461058456.565,459368750.173,459453235.493,460973971.245,2.0,1427553844980.0,1.0563053673200001e-12,14,0.249333333333,0.12498630137,0.25,0.00779081278539
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,453961765.059,795882.616152,453961765.059,454524539.054,453398991.064,453455268.463,454468261.654,2.0,633429138693.0,1.0563053673200001e-12,119,0.249333333333,0.12500456621,0.25,0.00779195129376
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,445788314.594,1331604.81617,445788314.594,446729901.389,444846727.798,444940886.478,446635742.71,2.0,1773171386440.0,1.0563053673200001e-12,50,0.125333333333,0.24999086758,0.124972890913,0.00391567420506
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,436224475.073,894712.881273,436224475.073,436857132.619,435591817.528,435655083.282,436793866.864,2.0,800511139915.0,1.0563053673200001e-12,64,0.249333333333,0.25000913242,0.25,0.0155839025875
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,434956588.984,3025254.36305,434956588.984,437095766.859,432817411.109,433031328.897,436881849.072,2.0,9152163961150.0,1.0563053673200001e-12,78,0.125333333333,0.25000913242,0.25,0.0078336194825
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,417432552.142,1225016.71372,417432552.142,418298769.767,416566334.517,416652956.279,418212148.005,2.0,1500665948890.0,1.0563053673200001e-12,75,0.125333333333,0.25000913242,0.124972890913,0.00391596029216
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,410209602.475,678688.529846,410209602.475,410689507.737,409729697.213,409777687.739,410641517.21,2.0,460618120545.0,1.0563053673200001e-12,89,0.249333333333,0.25000913242,0.25,0.0155839025875
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,407354373.69,817690.588804,407354373.69,407932568.25,406776179.129,406833998.585,407874748.794,2.0,668617899019.0,1.0563053673200001e-12,103,0.125333333333,0.12500456621,0.25,0.00391680974125
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,391237698.975,1646316.53373,391237698.975,392401820.56,390073577.39,390189989.548,392285408.401,2.0,2710358129220.0,1.0563053673200001e-12,100,0.125333333333,0.25000913242,0.124972890913,0.00391596029216
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,380009673.796,258661.455336,380009673.796,380192575.065,379826772.527,379845062.654,380174284.938,2.0,66905748476.6,1.0563053673200001e-12,114,0.249333333333,0.12500456621,0.25,0.00779195129376
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,379802767.039,372390.771445,379802767.039,380066087.078,379539446.999,379565779.003,380039755.074,2.0,138674886657.0,1.0563053673200001e-12,34,0.250666666667,0.24999086758,0.25,0.0156660943683
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,368760176.947,436986.22963,368760176.947,369069172.873,368451181.021,368482080.614,369038273.281,2.0,190956964886.0,1.0563053673200001e-12,20,0.249333333333,0.12498630137,0.124972890913,0.00389456158541
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,366366812.335,1175037.00107,366366812.335,367197688.966,365535935.703,365619023.366,367114601.303,2.0,1380711953880.0,1.0563053673200001e-12,45,0.249333333333,0.24999086758,0.124972890913,0.00778969230155
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,362853184.064,779308.627553,362853184.064,363404238.479,362302129.648,362357235.09,363349133.037,2.0,607321936978.0,1.0563053673200001e-12,125,0.125333333333,0.12500456621,0.124972890913,0.00195798014608
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,360845661.658,469166.155645,360845661.658,361177412.228,360513911.088,360547086.145,361144237.171,2.0,220116881603.0,1.0563053673200001e-12,9,0.250666666667,0.12498630137,0.25,0.00783247488584
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,352367810.642,291098.73483,352367810.642,352573648.531,352161972.753,352182556.542,352553064.742,2.0,84738473419.8,1.0563053673200001e-12,59,0.250666666667,0.25000913242,0.25,0.015667238965
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,339952610.523,1073447.29335,339952610.523,340711652.383,339193568.663,339269472.849,340635748.197,2.0,1152289091600.0,1.0563053673200001e-12,70,0.249333333333,0.25000913242,0.124972890913,0.00779026143228
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,325764172.904,1288089.75145,325764172.904,326674989.902,324853355.906,324944437.605,326583908.202,2.0,1659175207800.0,1.0563053673200001e-12,84,0.250666666667,0.25000913242,0.25,0.015667238965
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,309934242.1,1694617.67169,309934242.1,311132517.747,308735966.453,308855794.018,311012690.182,2.0,2871729053190.0,1.0563053673200001e-12,95,0.249333333333,0.25000913242,0.124972890913,0.00779026143228
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,296494752.664,543104.611061,296494752.664,296878785.617,296110719.71,296149123.006,296840382.322,2.0,294962618555.0,1.0563053673200001e-12,109,0.250666666667,0.12500456621,0.25,0.0078336194825
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,292760868.169,1389020.14113,292760868.169,293743053.73,291778682.608,291876901.164,293644835.174,2.0,1929376952470.0,1.0563053673200001e-12,29,0.125333333333,0.24999086758,0.25,0.00783304718417
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,282646239.515,319141.93374,282646239.515,282871906.941,282420572.09,282443138.832,282849340.198,2.0,101851573872.0,1.0563053673200001e-12,120,0.249333333333,0.12500456621,0.124972890913,0.00389513071614
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,277691336.254,276410.606004,277691336.254,277886788.068,277495884.44,277515429.621,277867242.886,2.0,76402823111.5,1.0563053673200001e-12,40,0.249333333333,0.24999086758,0.124972890913,0.00778969230155
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,267362705.983,2583588.68781,267362705.983,269189579.064,265535832.902,265718520.21,269006891.756,2.0,6674930507780.0,1.0563053673200001e-12,15,0.249333333333,0.12498630137,0.124972890913,0.00389456158541
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,265312340.875,714003.471689,265312340.875,265817217.571,264807464.178,264857951.848,265766729.902,2.0,509800957584.0,1.0563053673200001e-12,54,0.125333333333,0.25000913242,0.25,0.0078336194825
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,262226272.491,1031245.35894,262226272.491,262955473.077,261497071.904,261569991.963,262882553.018,2.0,1063466990340.0,1.0563053673200001e-12,4,0.125333333333,0.12498630137,0.25,0.00391623744292
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,249218144.128,350428.093184,249218144.128,249465934.209,248970354.047,248995133.055,249441155.201,2.0,122799848492.0,1.0563053673200001e-12,65,0.249333333333,0.25000913242,0.124972890913,0.00779026143228
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,238327091.926,551137.081497,238327091.926,238716804.694,237937379.159,237976350.435,238677833.417,2.0,303752082601.0,1.0563053673200001e-12,79,0.125333333333,0.25000913242,0.25,0.0078336194825
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,222453717.195,487608.070474,222453717.195,222798508.169,222108926.222,222143405.32,222764029.071,2.0,237761630391.0,1.0563053673200001e-12,90,0.249333333333,0.25000913242,0.124972890913,0.00779026143228
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,209683567.329,3870.1342315,209683567.329,209686303.927,209680830.731,209681104.391,209686030.267,2.0,14977938.9698,1.0563053673200001e-12,104,0.125333333333,0.12500456621,0.25,0.00391680974125
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,192725436.557,1713320.01779,192725436.557,193936936.76,191513936.354,191635086.375,193815786.74,2.0,2935465483370.0,1.0563053673200001e-12,115,0.249333333333,0.12500456621,0.124972890913,0.00389513071614
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,184690740.579,896177.328665,184690740.579,185324433.646,184057047.513,184120416.82,185261064.339,2.0,803133804413.0,1.0563053673200001e-12,35,0.250666666667,0.24999086758,0.124972890913,0.00783134841011
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,169305344.559,1273928.04288,169305344.559,170206147.717,168404541.401,168494621.717,170116067.401,2.0,1622892658430.0,1.0563053673200001e-12,10,0.250666666667,0.12498630137,0.124972890913,0.00391538811795
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,155684788.69,904080.825582,155684788.69,156324070.372,155045507.007,155109435.176,156260142.204,2.0,817362139185.0,1.0563053673200001e-12,60,0.250666666667,0.25000913242,0.124972890913,0.00783192058432
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,128286475.688,258325.087853,128286475.688,128469139.109,128103812.266,128122078.608,128450872.767,2.0,66731851014.4,1.0563053673200001e-12,85,0.250666666667,0.25000913242,0.124972890913,0.00783192058432
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,99282290.2638,702052.286336,99282290.2638,99778716.1962,98785864.3314,98835506.9246,99729073.603,2.0,492877412750.0,1.0563053673200001e-12,110,0.250666666667,0.12500456621,0.124972890913,0.00391596029216
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,91851116.8331,1390342.19319,91851116.8331,92834237.2261,90867996.4402,90966308.4795,92735925.1868,2.0,1933051414170.0,1.0563053673200001e-12,30,0.125333333333,0.24999086758,0.124972890913,0.00391567420506
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,69229142.4777,921380.717733,69229142.4777,69880657.0312,68577627.9241,68642779.3794,69815505.5759,2.0,848942427011.0,1.0563053673200001e-12,5,0.125333333333,0.12498630137,0.124972890913,0.00195769405898
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,63418544.2227,1033545.00648,63418544.2227,64149370.9055,62687717.54,62760800.2082,64076288.2372,2.0,1068215280430.0,1.0563053673200001e-12,55,0.125333333333,0.25000913242,0.124972890913,0.00391596029216
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,36187449.8569,708172.896688,36187449.8569,36688203.7144,35686695.9994,35736771.3851,36638128.3286,2.0,501508851604.0,1.0563053673200001e-12,80,0.125333333333,0.25000913242,0.124972890913,0.00391596029216
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,8236332.52774,726010.704095,8236332.52774,8749699.61981,7722965.43566,7774302.14486,8698362.91061,2.0,527091542460.0,1.0563053673200001e-12,105,0.125333333333,0.12500456621,0.124972890913,0.00195798014608
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104649056558000.0,136663.378338,-104649056558000.0,-104649056461000.0,-104649056654000.0,-104649056645000.0,-104649056471000.0,2.0,18676878978.7,1.0563053673200001e-12,106,0.250666666667,0.12500456621,0.125027109087,0.00391765919034
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106086770361000.0,273742.977405,-106086770361000.0,-106086770168000.0,-106086770555000.0,-106086770535000.0,-106086770187000.0,2.0,74935217678.3,1.0563053673200001e-12,81,0.250666666667,0.25000913242,0.125027109087,0.00783531838067
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107524483562000.0,117267.36199,-107524483562000.0,-107524483479000.0,-107524483645000.0,-107524483637000.0,-107524483488000.0,2.0,13751634188.1,1.0563053673200001e-12,56,0.250666666667,0.25000913242,0.125027109087,0.00783531838067
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107636969551000.0,609152.880828,-107636969551000.0,-107636969121000.0,-107636969982000.0,-107636969939000.0,-107636969164000.0,2.0,371067232221.0,1.0563053673200001e-12,112,0.249333333333,0.12500456621,0.25,0.00779195129376
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108962196989000.0,26778.001221,-108962196989000.0,-108962196971000.0,-108962197008000.0,-108962197007000.0,-108962196972000.0,2.0,717061349.393,1.0563053673200001e-12,31,0.250666666667,0.24999086758,0.125027109087,0.00783474595823
