npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,134372014.801,288500.434048,134372014.801,134576015.415,134168014.188,134188414.249,134555615.353,2.0,83232500445.7,0.249333333333,0.249972421401,1.0931281734e-12,0.250009289881,64,0.0155821932727
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,127023789.478,572167.06475,127023789.478,127428372.69,126619206.267,126659664.588,127387914.368,2.0,327375149984.0,0.125333333333,0.1249862107,1.0931281734e-12,0.124986065178,25,0.00195789901284
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,106828891.404,438431.744081,106828891.404,107138909.463,106518873.345,106549875.151,107107907.657,2.0,192222394218.0,0.249333333333,0.249972421401,1.0931281734e-12,0.250009289881,89,0.0155821932727
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,100528182.721,157063.435462,100528182.721,100639243.341,100417122.1,100428228.162,100628137.279,2.0,24668922759.2,0.125333333333,0.1249862107,1.0931281734e-12,0.249990710119,50,0.00391608907653
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,77722304.9525,96887.8743676,77722304.9525,77790815.0255,77653794.8796,77660645.8869,77783964.0182,2.0,9387260199.47,0.250666666667,0.249972421401,1.0931281734e-12,0.124986065178,9,0.00783159605137
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,77560575.7646,505280.248705,77560575.7646,77917862.8549,77203288.6744,77239017.3834,77882134.1459,2.0,255308129731.0,0.249333333333,0.249972421401,1.0931281734e-12,0.125004644941,114,0.00779109663636
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,71962696.7463,37530.347736,71962696.7463,71989234.7096,71936158.7829,71938812.5792,71986580.9133,2.0,1408527001.19,0.125333333333,0.1249862107,1.0931281734e-12,0.250009289881,75,0.00391638012737
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,70850640.9723,34813.8030124,70850640.9723,70875258.0485,70826023.8961,70828485.6037,70872796.3409,2.0,1212000880.18,0.250666666667,0.249972421401,1.0931281734e-12,0.249990710119,34,0.0156643563061
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,43651276.8665,290872.88201,43651276.8665,43856955.0538,43445598.6791,43466166.4979,43836387.2351,2.0,84607033489.0,0.125333333333,0.1249862107,1.0931281734e-12,0.250009289881,100,0.00391638012737
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,43067754.28,151134.975265,43067754.28,43174622.8458,42960885.7141,42971572.5707,43163935.9893,2.0,22841780748.5,0.250666666667,0.249972421401,1.0931281734e-12,0.250009289881,59,0.0156655205095
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,24349509.9664,227972.632706,24349509.9664,24510710.9609,24188308.9719,24204429.0713,24494590.8615,2.0,51971521262.9,0.249333333333,0.1249862107,1.0931281734e-12,0.124986065178,20,0.00389496931278
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,15457644.3692,227885.689252,15457644.3692,15618783.8854,15296504.853,15312618.8046,15602669.9338,2.0,51931887365.9,0.125333333333,0.1249862107,1.0931281734e-12,0.125004644941,125,0.00195819006368
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,14807281.9126,500264.145998,14807281.9126,15161022.0826,14453541.7426,14488915.7596,15125648.0656,2.0,250264215771.0,0.250666666667,0.249972421401,1.0931281734e-12,0.250009289881,84,0.0156655205095
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,8374938.68894,150005.199433,8374938.68894,8481008.38267,8268868.99521,8279475.96458,8470401.4133,2.0,22501559856.8,0.249333333333,0.1249862107,1.0931281734e-12,0.249990710119,45,0.00779051763097
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-13935670.1851,304773.380735,-13935670.1851,-13720162.8608,-14151177.5093,-14129626.7769,-13741713.5932,2.0,92886813604.5,0.250666666667,0.249972421401,1.0931281734e-12,0.125004644941,109,0.00783276025474
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-20296475.6955,301551.804201,-20296475.6955,-20083246.3699,-20509705.0212,-20488382.0886,-20104569.3025,2.0,90933490616.7,0.249333333333,0.1249862107,1.0931281734e-12,0.250009289881,70,0.00779109663636
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-20732536.9279,190833.392685,-20732536.9279,-20597597.3419,-20867476.514,-20853982.5554,-20611091.3005,2.0,36417383763.5,0.125333333333,0.249972421401,1.0931281734e-12,0.124986065178,4,0.00391579802569
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-22179108.5817,651494.590521,-22179108.5817,-21718432.3389,-22639784.8246,-22593717.2003,-21764499.9631,2.0,424445201478.0,0.125333333333,0.249972421401,1.0931281734e-12,0.249990710119,29,0.00783217815306
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48823738.1918,238249.795038,-48823738.1918,-48655270.1461,-48992206.2375,-48975359.4329,-48672116.9507,2.0,56762964835.6,0.249333333333,0.1249862107,1.0931281734e-12,0.250009289881,95,0.00779109663636
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50167645.7279,10082.4318619,-50167645.7279,-50160516.372,-50174775.0838,-50174062.1482,-50161229.3075,2.0,101655432.25,0.125333333333,0.249972421401,1.0931281734e-12,0.250009289881,54,0.00783276025474
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-74886925.9126,109015.134888,-74886925.9126,-74809840.5715,-74964011.2538,-74956302.7196,-74817549.1056,2.0,11884299634.6,0.249333333333,0.1249862107,1.0931281734e-12,0.124986065178,15,0.00389496931278
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-76750206.5469,266410.04519,-76750206.5469,-76561826.1974,-76938586.8965,-76919748.8615,-76580664.2324,2.0,70974312178.3,0.249333333333,0.1249862107,1.0931281734e-12,0.125004644941,120,0.00389554831818
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-79093500.6664,64196.6950223,-79093500.6664,-79048106.748,-79138894.5848,-79134355.1929,-79052646.1398,2.0,4121215651.78,0.125333333333,0.249972421401,1.0931281734e-12,0.250009289881,79,0.00783276025474
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-86742011.4805,810834.744348,-86742011.4805,-86168664.7343,-87315358.2266,-87258023.552,-86225999.4089,2.0,657452982642.0,0.249333333333,0.1249862107,1.0931281734e-12,0.249990710119,40,0.00779051763097
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106886950.186,276194.1717,-106886950.186,-106691651.414,-107082248.957,-107062719.08,-106711181.291,2.0,76283220480.8,0.125333333333,0.249972421401,1.0931281734e-12,0.125004644941,104,0.00391638012737
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-114443528.706,103991.257494,-114443528.706,-114369995.782,-114517061.629,-114509708.337,-114377349.075,2.0,10814181635.1,0.249333333333,0.1249862107,1.0931281734e-12,0.250009289881,65,0.00779109663636
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-143276809.939,178268.530482,-143276809.939,-143150755.052,-143402864.826,-143390259.337,-143163360.541,2.0,31779668960.4,0.249333333333,0.1249862107,1.0931281734e-12,0.250009289881,90,0.00779109663636
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-171828210.338,161681.329286,-171828210.338,-171713884.374,-171942536.303,-171931103.706,-171725316.971,2.0,26140852239.7,0.249333333333,0.1249862107,1.0931281734e-12,0.125004644941,115,0.00389554831818
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-175069067.409,54615.9687763,-175069067.409,-175030448.087,-175107686.731,-175103824.799,-175034310.019,2.0,2982904045.37,0.250666666667,0.1249862107,1.0931281734e-12,0.124986065178,10,0.00391579802569
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-182519426.684,820808.995366,-182519426.684,-181939027.078,-183099826.291,-183041786.33,-181997067.038,2.0,673727406874.0,0.250666666667,0.1249862107,1.0931281734e-12,0.249990710119,35,0.00783217815306
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-211366158.095,831839.99425,-211366158.095,-210777958.394,-211954357.795,-211895537.825,-210836778.364,2.0,691957776034.0,0.250666666667,0.1249862107,1.0931281734e-12,0.250009289881,60,0.00783276025474
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239497102.618,332886.528239,-239497102.618,-239261716.296,-239732488.939,-239708950.307,-239285254.929,2.0,110813440683.0,0.250666666667,0.1249862107,1.0931281734e-12,0.250009289881,85,0.00783276025474
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-267454021.703,191331.618443,-267454021.703,-267318729.818,-267589313.587,-267575784.399,-267332259.006,2.0,36607788215.9,0.250666666667,0.1249862107,1.0931281734e-12,0.125004644941,110,0.00391638012737
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-273625679.717,327730.22952,-273625679.717,-273393939.449,-273857419.984,-273834245.958,-273417113.476,2.0,107407103341.0,0.125333333333,0.1249862107,1.0931281734e-12,0.124986065178,5,0.00195789901284
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-278627040.547,506610.725569,-278627040.547,-278268812.668,-278985268.427,-278949445.639,-278304635.456,2.0,256654427262.0,0.125333333333,0.1249862107,1.0931281734e-12,0.249990710119,30,0.00391608907653
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-306873230.672,531572.048676,-306873230.672,-306497352.472,-307249108.873,-307211521.053,-306534940.292,2.0,282568842934.0,0.125333333333,0.1249862107,1.0931281734e-12,0.250009289881,55,0.00391638012737
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-335387727.362,991531.580112,-335387727.362,-334686608.658,-336088846.066,-336018734.196,-334756720.529,2.0,983134874360.0,0.125333333333,0.1249862107,1.0931281734e-12,0.250009289881,80,0.00391638012737
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363936195.627,276740.584101,-363936195.627,-363740510.483,-364131880.77,-364112312.256,-363760078.997,2.0,76585350888.5,0.125333333333,0.1249862107,1.0931281734e-12,0.125004644941,105,0.00195819006368
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-93161127160400.0,14642.7672248,-93161127160400.0,-93161127150000.0,-93161127170700.0,-93161127169700.0,-93161127151100.0,2.0,214410632.0,0.250666666667,0.1249862107,1.0931281734e-12,0.125004644941,106,0.00391638012737
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-94574472501500.0,76098.2793641,-94574472501500.0,-94574472447700.0,-94574472555300.0,-94574472549900.0,-94574472453100.0,2.0,5790948122.18,0.250666666667,0.1249862107,1.0931281734e-12,0.250009289881,81,0.00783276025474
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-95987818076400.0,105195.867041,-95987818076400.0,-95987818002000.0,-95987818150800.0,-95987818143400.0,-95987818009500.0,2.0,11066170442.5,0.250666666667,0.1249862107,1.0931281734e-12,0.250009289881,56,0.00783276025474
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-97401163662900.0,52978.4950756,-97401163662900.0,-97401163625500.0,-97401163700400.0,-97401163696600.0,-97401163629200.0,2.0,2806720940.47,0.250666666667,0.1249862107,1.0931281734e-12,0.249990710119,31,0.00783217815306
