smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,2405372.65621,646665.589132,2215439.79981,3336134.47735,1854476.54784,1896726.45996,3179924.8514,4.0,418176384167.0,0.00782747168739,0.125226860254,0.250007275152,0.250018051845,3.46688419418e-13,36
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-23912721.6329,1027261.4579,-23911960.4591,-22674105.258,-25152860.3555,-24999189.6431,-22827319.2661,4.0,1055266102880.0,0.00779824473773,0.249546279492,0.12498974865,0.250018051845,3.46688419418e-13,53
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-38762811.2694,1155568.59233,-38530369.2153,-37737155.5926,-40253351.0544,-40078707.9664,-37772333.4482,4.0,1335338771580.0,0.00782747168739,0.125226860254,0.250007275152,0.250018051845,3.46688419418e-13,41
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-63557209.9038,822669.529107,-63687428.9579,-62522870.5777,-64331111.1215,-64295272.7234,-62636840.4082,4.0,676785154122.0,0.0155973147564,0.249546279492,0.249992724848,0.250018051845,3.46688419418e-13,58
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-78923103.6521,1116191.7295,-79341058.4173,-77299173.2565,-79711124.5175,-79693879.7091,-77567190.924,4.0,1245883977010.0,0.00391371513664,0.125226860254,0.125002976198,0.250018051845,3.46688419418e-13,46
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-102419658.829,983307.812229,-102417210.606,-101302211.933,-103542002.17,-103439719.097,-101403026.073,4.0,966894253590.0,0.0155982225654,0.249546279492,0.250007275152,0.250018051845,3.46688419418e-13,63
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142601023.995,752556.627473,-142796081.963,-141606473.418,-143205458.637,-143199007.96,-141729958.875,4.0,566341477554.0,0.0155982225654,0.249546279492,0.250007275152,0.250018051845,3.46688419418e-13,68
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-169223377.79,781388.047413,-169199538.142,-168293903.098,-170200531.78,-170061910.34,-168418220.749,4.0,610567280640.0,0.0155973147564,0.249546279492,0.249992724848,0.250018051845,3.46688419418e-13,57
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182622741.442,1230770.38792,-182279727.829,-181565353.618,-184366156.494,-184094477.022,-181631224.922,4.0,1514795747780.0,0.00779907001867,0.249546279492,0.125002976198,0.250018051845,3.46688419418e-13,73
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184151045.227,678015.858458,-184133294.377,-183374506.55,-184963085.604,-184874751.736,-183452189.908,4.0,459705504321.0,0.00779824473773,0.249546279492,0.12498974865,0.250018051845,3.46688419418e-13,52
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207117133.073,3301745.70608,-207011596.238,-203357907.894,-211087431.921,-210653134.45,-203728883.265,4.0,10901524707600.0,0.0155982225654,0.249546279492,0.250007275152,0.250018051845,3.46688419418e-13,62
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-223436545.389,789957.435015,-223389429.032,-222586863.847,-224380459.645,-224285336.93,-222653716.748,4.0,624032749136.0,0.00782547179608,0.250453720508,0.12498974865,0.249981948155,3.46688419418e-13,79
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-247695539.974,1592133.02557,-247404321.691,-246099422.651,-249874093.864,-249543506.459,-246255279.086,4.0,2534887571100.0,0.0155982225654,0.249546279492,0.250007275152,0.250018051845,3.46688419418e-13,67
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-262061609.337,1208746.22835,-261813777.56,-261038900.112,-263579982.115,-263416174.747,-261054008.414,4.0,1461067444560.0,0.0156517717545,0.250453720508,0.249992724848,0.249981948155,3.46688419418e-13,84
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288848226.948,980592.623936,-288520135.89,-288070294.805,-290282341.205,-290027218.06,-288128563.316,4.0,961561894117.0,0.00779907001867,0.249546279492,0.125002976198,0.250018051845,3.46688419418e-13,72
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-294261056.193,1129849.96767,-294564331.68,-292733152.724,-295182408.688,-295161818.236,-292935708.468,4.0,1276560949450.0,0.0078270161323,0.125226860254,0.249992724848,0.250018051845,3.46688419418e-13,56
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-302639946.848,2082685.4372,-302200172.228,-300627448.903,-305531994.031,-305081039.662,-300814538.5,4.0,4337578630310.0,0.0156526827331,0.250453720508,0.250007275152,0.249981948155,3.46688419418e-13,89
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-334487254.841,1474966.19467,-334694243.467,-332606498.931,-335954033.502,-335857055.779,-332827669.828,4.0,2175525275410.0,0.00782747168739,0.125226860254,0.250007275152,0.250018051845,3.46688419418e-13,61
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-340451537.224,2004430.5488,-340389455.392,-338063366.969,-342963871.143,-342596183.241,-338393805.772,4.0,4017741824950.0,0.0156526827331,0.250453720508,0.250007275152,0.249981948155,3.46688419418e-13,94
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-342629871.028,1283595.03604,-342833363.274,-340881354.077,-343971403.488,-343806516.211,-341168336.701,4.0,1647616216550.0,0.00391330099566,0.125226860254,0.12498974865,0.250018051845,3.46688419418e-13,51
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-374652695.086,1824679.54397,-374235962.812,-373003948.548,-377134906.173,-376792609.789,-373096205.568,4.0,3329455438180.0,0.00782747168739,0.125226860254,0.250007275152,0.250018051845,3.46688419418e-13,66
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-377451261.559,1233112.0639,-377054503.189,-376478893.652,-379217146.205,-378938124.907,-376519859.928,4.0,1520565362130.0,0.0155950624366,0.249546279492,0.249992724848,0.249981948155,3.46688419418e-13,83
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-382865603.287,314628.254582,-382813176.146,-382552545.007,-383283515.847,-383227515.36,-382577089.21,4.0,98990938581.4,0.00782629995845,0.250453720508,0.125002976198,0.249981948155,3.46688419418e-13,99
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-385878159.458,303105.207372,-385884188.977,-385593200.12,-386151059.76,-386147751.457,-385600126.134,4.0,91872766736.2,0.0077971186374,0.249546279492,0.12498974865,0.249981948155,3.46688419418e-13,78
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-408844876.942,1304260.3241,-408748787.069,-407391709.558,-410490224.072,-410283707.727,-407540571.979,4.0,1701094993030.0,0.00195636794902,0.125226860254,0.12498974865,0.124990974078,3.46688419418e-13,105
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415314981.879,1466750.50106,-415102315.535,-413884099.05,-417171197.396,-416959834.17,-413967862.469,4.0,2151357032360.0,0.00391371513664,0.125226860254,0.125002976198,0.250018051845,3.46688419418e-13,71
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417705186.796,1164021.78248,-417991189.029,-416090904.582,-418747464.543,-418682512.396,-416327458.069,4.0,1354946710090.0,0.0155959701145,0.249546279492,0.250007275152,0.249981948155,3.46688419418e-13,88
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-449701420.515,2172793.63666,-449883284.399,-446950487.395,-452088625.866,-451854488.282,-447293743.31,4.0,4721032187520.0,0.00391294293863,0.125226860254,0.249992724848,0.124990974078,3.46688419418e-13,110
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-457516675.234,973435.315324,-457674184.669,-456238876.534,-458479455.065,-458409906.136,-456402931.123,4.0,947576313120.0,0.0155959701145,0.249546279492,0.250007275152,0.249981948155,3.46688419418e-13,93
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492008806.285,1966079.44848,-492222702.418,-489665493.534,-493924326.768,-493831491.237,-489886666.745,4.0,3865468397730.0,0.00391317068328,0.125226860254,0.250007275152,0.124990974078,3.46688419418e-13,115
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-496331325.814,2987588.4571,-495959949.279,-493411438.194,-499993966.503,-499615372.184,-493567206.592,4.0,8925684789000.0,0.00779794379918,0.249546279492,0.125002976198,0.249981948155,3.46688419418e-13,98
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-511026569.208,2982187.16231,-509866826.731,-508942320.848,-515430302.522,-514649169.066,-509027608.818,4.0,8893440271060.0,0.0155950624366,0.249546279492,0.249992724848,0.249981948155,3.46688419418e-13,82
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-530800198.518,1641137.17327,-530117044.832,-529722604.379,-533244100.028,-532787009.844,-529769802.351,4.0,2693331221470.0,0.00391317068328,0.125226860254,0.250007275152,0.124990974078,3.46688419418e-13,120
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-545185266.223,1151852.88127,-544831124.232,-544276828.973,-546801987.457,-546563517.253,-544302813.982,4.0,1326765060100.0,0.0077971186374,0.249546279492,0.12498974865,0.249981948155,3.46688419418e-13,77
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-551968356.913,503283.154477,-552048378.339,-551283114.87,-552493556.104,-552431132.148,-551393551.681,4.0,253293933580.0,0.0155959701145,0.249546279492,0.250007275152,0.249981948155,3.46688419418e-13,87
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-570480095.876,2412574.21552,-571276636.886,-566988058.593,-572379051.141,-572280116.515,-567564917.825,4.0,5820514345380.0,0.00195657498961,0.125226860254,0.125002976198,0.124990974078,3.46688419418e-13,125
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-578985810.562,2387247.06866,-579827752.024,-575569370.271,-580718367.93,-580691122.029,-576101781.048,4.0,5698948566840.0,0.00782588587727,0.250453720508,0.249992724848,0.124990974078,3.46688419418e-13,109
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-579932018.767,1887259.95072,-580189996.305,-577454790.176,-581893292.282,-581717797.982,-577785071.0,4.0,3561750121610.0,0.00391273589804,0.250453720508,0.12498974865,0.124990974078,3.46688419418e-13,104
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-592151165.59,1912433.53448,-592486957.516,-589533928.83,-594096818.497,-593890708.851,-589941513.632,4.0,3657402023810.0,0.0155959701145,0.249546279492,0.250007275152,0.249981948155,3.46688419418e-13,92
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-620922611.034,1085742.66446,-621036962.213,-619604004.275,-622012515.436,-621947220.196,-619737910.223,4.0,1178837133430.0,0.00782634136657,0.250453720508,0.250007275152,0.124990974078,3.46688419418e-13,114
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-632204004.009,2696856.71529,-631943699.413,-629256690.311,-635671926.899,-635217179.607,-629555254.845,4.0,7273036142810.0,0.00779794379918,0.249546279492,0.125002976198,0.249981948155,3.46688419418e-13,97
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-652698111.698,1916719.41928,-652826997.033,-650302490.056,-654835962.671,-654622005.366,-650593778.562,4.0,3673813332240.0,0.00782588587727,0.125226860254,0.249992724848,0.249981948155,3.46688419418e-13,81
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-661697914.146,1888831.14649,-661019865.274,-660272955.688,-664478970.347,-663974635.459,-660370461.253,4.0,3567683099960.0,0.00782634136657,0.250453720508,0.250007275152,0.124990974078,3.46688419418e-13,119
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-693293881.042,778231.072268,-692921886.563,-692871089.295,-694460661.75,-694230524.112,-692878030.245,4.0,605643601843.0,0.00782634136657,0.125226860254,0.250007275152,0.249981948155,3.46688419418e-13,86
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-703452052.803,2190432.27923,-703213055.054,-701035869.546,-706346231.557,-705903406.463,-701335295.99,4.0,4797993569880.0,0.00391314997922,0.250453720508,0.125002976198,0.124990974078,3.46688419418e-13,124
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-704231738.774,2319970.12378,-703593982.513,-702202758.7,-707536231.369,-707002686.549,-702353649.764,4.0,5382261375250.0,0.00391273589804,0.125226860254,0.12498974865,0.249981948155,3.46688419418e-13,76
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-728214982.923,959701.114435,-728450573.157,-727159424.958,-729034950.655,-728976512.905,-727288539.777,3.0,921026229047.0,0.00779753121829,0.249546279492,0.249992724848,0.124990974078,3.46688419418e-13,108
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-736308364.519,2341653.12286,-736473009.384,-733575247.47,-738712191.839,-738564487.889,-733821738.339,4.0,5483339347780.0,0.00782634136657,0.125226860254,0.250007275152,0.249981948155,3.46688419418e-13,91
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-742499513.21,2239773.699,-742518898.854,-740193862.545,-744766392.585,-744656612.317,-740315274.199,4.0,5016586222730.0,0.0038985593187,0.249546279492,0.12498974865,0.124990974078,3.46688419418e-13,103
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-770462985.75,1911992.58641,-770270589.52,-768405406.302,-772905357.66,-772598521.632,-768596804.592,4.0,3655715650480.0,0.00779798505727,0.249546279492,0.250007275152,0.124990974078,3.46688419418e-13,113
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-775511965.829,816453.812053,-775363223.84,-774691626.364,-776629789.271,-776459088.658,-774773081.784,4.0,666596827217.0,0.00391314997922,0.125226860254,0.125002976198,0.249981948155,3.46688419418e-13,96
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-810348825.698,1539551.39831,-810691684.289,-808184216.573,-811827717.639,-811663021.963,-808554627.404,4.0,2370218508050.0,0.00779798505727,0.249546279492,0.250007275152,0.124990974078,3.46688419418e-13,118
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-851362258.839,2004534.89735,-851478469.39,-848882166.374,-853609930.2,-853386526.118,-849175296.787,4.0,4018160154700.0,0.00389897189959,0.249546279492,0.125002976198,0.124990974078,3.46688419418e-13,123
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-878842862.903,2749226.4582,-878657905.152,-875741029.854,-882314611.454,-881868497.037,-876076169.619,4.0,7558246118460.0,0.00779753121829,0.249546279492,0.249992724848,0.124990974078,3.46688419418e-13,107
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-902100434.973,1989500.88574,-902081600.475,-900144021.638,-904094517.305,-904006552.411,-900220685.833,4.0,3958113774370.0,0.0038985593187,0.249546279492,0.12498974865,0.124990974078,3.46688419418e-13,102
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-919076389.88,3710087.27255,-920331853.167,-913767443.868,-921874409.318,-921797753.133,-914597378.025,4.0,13764747570000.0,0.00779798505727,0.249546279492,0.250007275152,0.124990974078,3.46688419418e-13,112
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-961948788.443,303317.354619,-961932656.043,-961620323.059,-962309518.627,-962273520.061,-961646642.184,4.0,92001417613.0,0.00779798505727,0.249546279492,0.250007275152,0.124990974078,3.46688419418e-13,117
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1002992238.98,1123092.59038,-1002891000.25,-1001749662.35,-1004437293.05,-1004243787.55,-1001882424.62,4.0,1261336966570.0,0.00389897189959,0.249546279492,0.125002976198,0.124990974078,3.46688419418e-13,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1032212839.43,1937661.34083,-1032874926.24,-1029371163.04,-1033730342.2,-1033612056.92,-1029886700.41,4.0,3754531471760.0,0.00391294293863,0.125226860254,0.249992724848,0.124990974078,3.46688419418e-13,106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1062612780.83,686380.579091,-1062578334.07,-1061808000.22,-1063486454.97,-1063350432.53,-1061923354.59,4.0,471118299353.0,0.00195636794902,0.125226860254,0.12498974865,0.124990974078,3.46688419418e-13,101
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1071513873.14,1959884.8667,-1071509590.59,-1069137119.51,-1073899191.87,-1073586336.15,-1069447405.7,4.0,3841148690720.0,0.00391317068328,0.125226860254,0.250007275152,0.124990974078,3.46688419418e-13,111
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1114995312.88,2269415.25499,-1116054111.94,-1111596135.83,-1116276891.82,-1116254985.19,-1112253321.9,4.0,5150245599600.0,0.00391317068328,0.125226860254,0.250007275152,0.124990974078,3.46688419418e-13,116
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1155096886.91,2112834.26156,-1155439374.1,-1152351463.92,-1157157335.52,-1157024006.37,-1152690285.38,4.0,4464068616840.0,0.00195657498961,0.125226860254,0.125002976198,0.124990974078,3.46688419418e-13,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145576382118.0,354.137515049,-145576382064.0,-145576381748.0,-145576382595.0,-145576382524.0,-145576381787.0,4.0,125413.379565,0.00195636794902,0.125226860254,0.12498974865,0.124990974078,3.46688419418e-13,1
