smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183609676.402,960746.062604,-183405028.033,-182702207.475,-184926442.069,-184736172.167,-182769688.355,4.0,923032996809.0,0.00779824473773,52,0.249546279492,3.46688419418e-13,0.12498974865,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-197324994.978,1578046.99197,-197407547.326,-195319920.703,-199164964.555,-198925365.152,-195609051.516,4.0,2490232308870.0,0.00779907001867,73,0.249546279492,3.46688419418e-13,0.125002976198,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215463188.544,901899.808898,-215382105.442,-214658660.369,-216429882.921,-216370236.908,-214669656.521,4.0,813423265289.0,0.0155982225654,62,0.249546279492,3.46688419418e-13,0.250007275152,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-221563281.1,1481297.93942,-221791650.245,-219761194.25,-222908629.662,-222867517.093,-219939328.306,4.0,2194243585320.0,0.00782547179608,79,0.250453720508,3.46688419418e-13,0.12498974865,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-258230111.101,1717450.72621,-257887702.801,-256551743.477,-260593295.325,-260236392.615,-256703201.206,4.0,2949636996960.0,0.0155982225654,67,0.249546279492,3.46688419418e-13,0.250007275152,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-266473951.971,1306083.55445,-266449073.054,-265020286.736,-267977375.038,-267839549.867,-265143184.557,4.0,1705854251210.0,0.0156517717545,84,0.250453720508,3.46688419418e-13,0.249992724848,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-297680628.135,1457970.29274,-298168047.751,-295547084.962,-298839332.074,-298747686.224,-295931182.583,4.0,2125677374520.0,0.0078270161323,56,0.125226860254,3.46688419418e-13,0.249992724848,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-301915765.765,1024287.06822,-301708456.143,-300918623.027,-303327527.745,-303113553.575,-301008211.424,4.0,1049163998120.0,0.00779907001867,72,0.249546279492,3.46688419418e-13,0.125002976198,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-311256660.658,1291047.12921,-311099804.859,-309901722.07,-312925310.843,-312712502.741,-310020416.693,4.0,1666802689840.0,0.0156526827331,89,0.250453720508,3.46688419418e-13,0.250007275152,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-340586612.118,2147964.85633,-339969975.963,-338907644.07,-343498852.478,-343111058.586,-338925456.269,4.0,4613753024020.0,0.00782747168739,61,0.125226860254,3.46688419418e-13,0.250007275152,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-343158733.021,739517.914716,-343131394.943,-342283177.39,-344088964.809,-343954352.21,-342401387.142,4.0,546886746186.0,0.00391330099566,51,0.125226860254,3.46688419418e-13,0.12498974865,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-354002779.26,709823.961062,-354064355.379,-353152238.707,-354730167.576,-354683482.744,-353235869.21,4.0,503850055698.0,0.0156526827331,94,0.250453720508,3.46688419418e-13,0.250007275152,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-380154254.7,1533240.02034,-380869076.535,-377859129.414,-381019736.316,-381009631.485,-378298127.346,4.0,2350824959960.0,0.0155950624366,83,0.249546279492,3.46688419418e-13,0.249992724848,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-382774457.442,776620.654187,-382871150.764,-381914385.635,-383441142.603,-383438247.883,-381975296.349,4.0,603139640510.0,0.00782747168739,66,0.125226860254,3.46688419418e-13,0.250007275152,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-385679626.939,947877.758696,-385540853.575,-384804446.966,-386832353.638,-386718155.639,-384835380.947,4.0,898472245431.0,0.0077971186374,78,0.249546279492,3.46688419418e-13,0.12498974865,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-398097700.476,795631.894194,-398228322.437,-397086832.264,-398847324.766,-398810716.918,-397201813.288,4.0,633030111058.0,0.00782629995845,99,0.250453720508,3.46688419418e-13,0.125002976198,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-409376875.57,2747882.80574,-409367489.832,-406040833.092,-412731689.525,-412282014.407,-406484876.766,4.0,7550859914100.0,0.00195636794902,105,0.125226860254,3.46688419418e-13,0.12498974865,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423814066.594,1598975.42792,-424275791.635,-421515260.249,-425189422.859,-425079969.974,-421901748.158,4.0,2556722419100.0,0.0155959701145,88,0.249546279492,3.46688419418e-13,0.250007275152,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428665477.33,1312549.09586,-428852982.801,-427138730.802,-429817212.915,-429799883.645,-427268563.355,4.0,1722785129050.0,0.00391371513664,71,0.125226860254,3.46688419418e-13,0.125002976198,0.250018051845
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-454833610.694,2027396.9567,-455657017.915,-451821747.763,-456198659.184,-456138716.338,-452375734.942,4.0,4110338420050.0,0.00391294293863,110,0.125226860254,3.46688419418e-13,0.249992724848,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-466546239.679,1063382.18453,-466238873.579,-465652579.764,-468054631.792,-467820440.388,-465702351.509,4.0,1130781670370.0,0.0155959701145,93,0.249546279492,3.46688419418e-13,0.250007275152,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-497289654.659,2402648.69851,-496367105.434,-495586895.002,-500837512.768,-500205088.345,-495665789.889,4.0,5772720768470.0,0.00391317068328,115,0.125226860254,3.46688419418e-13,0.250007275152,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-510079697.738,1780885.20165,-510269327.449,-507772486.006,-512007650.049,-511814193.953,-508079719.929,4.0,3171552101450.0,0.00779794379918,98,0.249546279492,3.46688419418e-13,0.125002976198,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-512508380.159,597374.515641,-512733358.473,-511627438.252,-512939365.437,-512917669.247,-511784121.43,4.0,356856311937.0,0.0155950624366,82,0.249546279492,3.46688419418e-13,0.249992724848,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-541804439.463,2503856.72336,-541347533.887,-539308188.324,-545214501.756,-544711715.711,-539536831.023,4.0,6269298491140.0,0.00391317068328,120,0.125226860254,3.46688419418e-13,0.250007275152,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-544679406.46,1264131.71196,-544720644.293,-543267471.411,-546008865.841,-545923260.249,-543377819.704,4.0,1598028985190.0,0.0077971186374,77,0.249546279492,3.46688419418e-13,0.12498974865,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-558490472.585,1112007.43599,-558257810.155,-557501760.28,-559944509.748,-559767224.499,-557539448.071,4.0,1236560537690.0,0.0155959701145,87,0.249546279492,3.46688419418e-13,0.250007275152,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-578313216.051,1035004.90147,-578326026.688,-577070365.867,-579530444.961,-579395655.547,-577212841.663,4.0,1071235146060.0,0.00391273589804,104,0.250453720508,3.46688419418e-13,0.12498974865,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-584508227.938,1262887.72028,-584593569.383,-582953397.689,-585892375.296,-585767648.628,-583129329.225,4.0,1594885394030.0,0.00782588587727,109,0.250453720508,3.46688419418e-13,0.249992724848,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-584732478.71,2890490.60947,-584084341.155,-582042472.068,-588718760.461,-588134742.675,-582237607.321,4.0,8354935963410.0,0.00195657498961,125,0.125226860254,3.46688419418e-13,0.125002976198,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-599609967.961,560171.927725,-599659347.568,-598910055.34,-600211121.369,-600159321.849,-598991482.624,4.0,313792588612.0,0.0155959701145,92,0.249546279492,3.46688419418e-13,0.250007275152,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-626508042.557,2022466.12565,-627086732.078,-623628710.594,-628229995.48,-628120866.126,-624085053.66,4.0,4090369229390.0,0.00782634136657,114,0.250453720508,3.46688419418e-13,0.250007275152,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643846847.585,2034521.45595,-644434004.976,-640910349.707,-645609030.682,-645433201.118,-641438473.705,4.0,4139277554720.0,0.00779794379918,97,0.249546279492,3.46688419418e-13,0.125002976198,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-655727126.863,2769380.73221,-656249040.241,-652105055.612,-658305371.357,-658171105.115,-652552469.881,4.0,7669469639960.0,0.00782588587727,81,0.125226860254,3.46688419418e-13,0.249992724848,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-670115789.042,1772152.3363,-670237213.14,-668176494.965,-671812234.925,-671751977.557,-668309606.791,4.0,3140523903070.0,0.00782634136657,119,0.250453720508,3.46688419418e-13,0.250007275152,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-699509263.284,1598905.44825,-699289266.565,-697854144.593,-701604375.41,-701327767.37,-697998754.603,4.0,2556498632430.0,0.00782634136657,86,0.125226860254,3.46688419418e-13,0.250007275152,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-704233059.377,1231508.27259,-704132945.724,-702902277.626,-705764068.434,-705587713.755,-703018564.113,4.0,1516612625450.0,0.00391273589804,76,0.125226860254,3.46688419418e-13,0.12498974865,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-713380228.993,3096640.27898,-712193198.992,-711248811.168,-717885706.819,-717143436.604,-711278863.383,4.0,9589181017430.0,0.00391314997922,124,0.250453720508,3.46688419418e-13,0.125002976198,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-730609010.242,2121661.37754,-730110710.156,-728707341.656,-733507278.999,-733103404.211,-728812236.393,4.0,4501447000940.0,0.00779753121829,108,0.249546279492,3.46688419418e-13,0.249992724848,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-741160171.269,1203056.96888,-740939694.283,-740079265.713,-742682030.799,-742513171.151,-740115839.169,4.0,1447346070380.0,0.0038985593187,103,0.249546279492,3.46688419418e-13,0.12498974865,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-742537372.705,1860557.64248,-741963355.329,-741037734.321,-745185045.839,-744774270.675,-741104099.06,4.0,3461674740990.0,0.00782634136657,91,0.125226860254,3.46688419418e-13,0.250007275152,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-775560132.474,1972445.10284,-775045187.853,-773950018.89,-778200135.299,-777860182.445,-773981004.972,4.0,3890539683730.0,0.00779798505727,113,0.249546279492,3.46688419418e-13,0.250007275152,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-786552911.705,1915714.2922,-786426164.291,-784392679.521,-788966638.715,-788659439.526,-784623830.262,4.0,3669961249350.0,0.00391314997922,96,0.125226860254,3.46688419418e-13,0.125002976198,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-818263186.717,2799592.13275,-817766095.68,-815404673.754,-822115881.755,-821470602.829,-815751698.058,4.0,7837716109760.0,0.00779798505727,118,0.249546279492,3.46688419418e-13,0.250007275152,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-862300681.757,896706.963625,-862481305.259,-861125215.583,-863114900.924,-863078181.186,-861270309.422,4.0,804083378614.0,0.00389897189959,123,0.249546279492,3.46688419418e-13,0.125002976198,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-881783662.4,2733592.82682,-881790880.579,-879256289.07,-884296599.373,-884251337.893,-879305881.457,4.0,7472529742840.0,0.00779753121829,107,0.249546279492,3.46688419418e-13,0.249992724848,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-901064813.755,2237450.03983,-900739836.925,-898884336.304,-903895244.865,-903573482.156,-899011112.915,4.0,5006182680750.0,0.0038985593187,102,0.249546279492,3.46688419418e-13,0.12498974865,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-923759472.352,1886572.58015,-923648320.665,-921840012.22,-925901235.86,-925726973.285,-921947583.782,4.0,3559156100180.0,0.00779798505727,112,0.249546279492,3.46688419418e-13,0.250007275152,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-966775295.418,2144824.6922,-966751596.398,-964634525.772,-968963463.103,-968854894.062,-964728875.401,4.0,4600272960280.0,0.00779798505727,117,0.249546279492,3.46688419418e-13,0.250007275152,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1011696413.98,1166981.57879,-1011413302.89,-1010673021.14,-1013286029.02,-1013067961.45,-1010721222.05,4.0,1361846005230.0,0.00389897189959,122,0.249546279492,3.46688419418e-13,0.125002976198,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1033552771.19,1907312.29758,-1033471126.35,-1031301574.91,-1035967257.17,-1035598205.79,-1031621639.38,4.0,3637840200510.0,0.00391294293863,106,0.125226860254,3.46688419418e-13,0.249992724848,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1062898561.59,1927279.37348,-1063425593.44,-1060132844.08,-1064610215.41,-1064442438.05,-1060616840.55,4.0,3714405783450.0,0.00195636794902,101,0.125226860254,3.46688419418e-13,0.12498974865,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1078390912.97,1513836.95136,-1078318406.11,-1076799012.16,-1080127827.52,-1079977977.82,-1076905357.75,4.0,2291702315300.0,0.00391317068328,111,0.125226860254,3.46688419418e-13,0.250007275152,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1119162634.03,2701908.48816,-1118943745.91,-1116135463.85,-1122627580.46,-1122159558.68,-1116472152.76,4.0,7300309478380.0,0.00391317068328,116,0.125226860254,3.46688419418e-13,0.250007275152,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1165443310.59,2251136.05333,-1165710325.32,-1162837898.01,-1167514693.73,-1167455677.89,-1163057122.68,4.0,5067613530580.0,0.00195657498961,121,0.125226860254,3.46688419418e-13,0.125002976198,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145822323396.0,301.504543077,-145822323504.0,-145822322957.0,-145822323622.0,-145822323612.0,-145822323031.0,4.0,90904.9894962,0.00195636794902,1,0.125226860254,3.46688419418e-13,0.12498974865,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145865901000.0,300.679534138,-145865901060.0,-145865900582.0,-145865901296.0,-145865901265.0,-145865900650.0,4.0,90408.1822494,0.00391294293863,6,0.125226860254,3.46688419418e-13,0.249992724848,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145909482505.0,275.920638193,-145909482629.0,-145909482092.0,-145909482670.0,-145909482664.0,-145909482172.0,4.0,76132.1985811,0.00391317068328,11,0.125226860254,3.46688419418e-13,0.250007275152,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145953065230.0,133.72480331,-145953065224.0,-145953065085.0,-145953065386.0,-145953065371.0,-145953065096.0,4.0,17882.3230204,0.00391317068328,16,0.125226860254,3.46688419418e-13,0.250007275152,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145996646970.0,270.411250586,-145996646944.0,-145996646669.0,-145996647324.0,-145996647271.0,-145996646706.0,4.0,73122.2444436,0.00195657498961,21,0.125226860254,3.46688419418e-13,0.125002976198,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515610202155.0,303756.211154,-515610176189.0,-515609871776.0,-515610584468.0,-515610538279.0,-515609902385.0,4.0,92267835814.6,0.00779824473773,27,0.249546279492,3.46688419418e-13,0.12498974865,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515654277241.0,381014.262366,-515654286951.0,-515653876351.0,-515654658713.0,-515654641058.0,-515653899832.0,4.0,145171868126.0,0.0155973147564,32,0.249546279492,3.46688419418e-13,0.249992724848,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515697297695.0,538598.099447,-515697519410.0,-515696505676.0,-515697646286.0,-515697643389.0,-515696641602.0,4.0,290087912728.0,0.0155982225654,37,0.249546279492,3.46688419418e-13,0.250007275152,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515741589796.0,401776.139456,-515741736322.0,-515741009145.0,-515741877396.0,-515741871774.0,-515741102683.0,4.0,161424066236.0,0.0155982225654,42,0.249546279492,3.46688419418e-13,0.250007275152,0.250018051845
