smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1826860357.59,208428.301013,-1826882994.24,-1826624087.93,-1827051353.93,-1827046501.99,-1826642521.87,4.0,43442356663.1,36,0.125226860254,0.250018051845,0.00782747168739,3.46688419418e-13,0.250007275152
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1855262919.87,396309.89929,-1855280824.47,-1854828840.72,-1855661189.82,-1855641409.31,-1854859363.99,4.0,157061536275.0,41,0.125226860254,0.250018051845,0.00782747168739,3.46688419418e-13,0.250007275152
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1883941626.2,397769.734262,-1884040092.24,-1883411775.77,-1884274544.56,-1884266145.53,-1883479254.43,4.0,158220761495.0,46,0.125226860254,0.250018051845,0.00391371513664,3.46688419418e-13,0.125002976198
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2001426135.14,448158.146781,-2001448048.19,-2000968171.39,-2001840272.78,-2001831226.44,-2000990365.56,4.0,200845724526.0,53,0.249546279492,0.250018051845,0.00779824473773,3.46688419418e-13,0.12498974865
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2027405510.47,390233.840932,-2027563420.57,-2026831490.07,-2027663710.65,-2027659694.64,-2026930252.15,4.0,152282450609.0,58,0.249546279492,0.250018051845,0.0155973147564,3.46688419418e-13,0.249992724848
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2053626666.67,442134.980955,-2053648807.02,-2053126368.46,-2054082684.2,-2054055434.06,-2053166902.8,4.0,195483341384.0,63,0.249546279492,0.250018051845,0.0155982225654,3.46688419418e-13,0.250007275152
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2081067317.02,111015.143192,-2081031485.8,-2080985387.5,-2081220908.98,-2081199289.02,-2080985508.72,4.0,12324362018.0,68,0.249546279492,0.250018051845,0.0155982225654,3.46688419418e-13,0.250007275152
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2108608938.79,205979.642027,-2108606024.4,-2108362515.37,-2108861190.98,-2108828637.84,-2108393319.88,4.0,42427612929.6,73,0.249546279492,0.250018051845,0.00779907001867,3.46688419418e-13,0.125002976198
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2144235975.62,169195.85915,-2144263548.7,-2144009749.83,-2144407055.25,-2144392165.66,-2144041183.27,4.0,28627238753.6,52,0.249546279492,0.250018051845,0.00779824473773,3.46688419418e-13,0.12498974865
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2150906080.92,576441.091611,-2150979135.55,-2150146024.04,-2151520028.55,-2151457737.64,-2150252147.73,4.0,332284332097.0,57,0.249546279492,0.250018051845,0.0155973147564,3.46688419418e-13,0.249992724848
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2178592434.05,229949.429475,-2178685633.96,-2178250362.08,-2178748106.22,-2178739082.68,-2178315305.57,4.0,52876740116.1,62,0.249546279492,0.250018051845,0.0155982225654,3.46688419418e-13,0.250007275152
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2207490303.67,647176.743789,-2207228562.62,-2207051234.65,-2208452854.78,-2208270748.79,-2207076296.02,4.0,418837737702.0,67,0.249546279492,0.250018051845,0.0155982225654,3.46688419418e-13,0.250007275152
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2236171679.68,897057.320379,-2235993499.33,-2235392530.14,-2237307189.9,-2237181617.38,-2235411194.46,4.0,804711836046.0,72,0.249546279492,0.250018051845,0.00779907001867,3.46688419418e-13,0.125002976198
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2279748923.59,527124.390127,-2279823115.62,-2279113237.07,-2280236226.06,-2280219385.62,-2279174592.73,4.0,277860122667.0,56,0.125226860254,0.250018051845,0.0078270161323,3.46688419418e-13,0.249992724848
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2286397930.14,380066.701683,-2286431444.75,-2285931179.93,-2286797651.12,-2286767247.12,-2285981692.7,4.0,144450697728.0,51,0.125226860254,0.250018051845,0.00391330099566,3.46688419418e-13,0.12498974865
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2309466681.61,824245.496899,-2309664604.39,-2308306317.06,-2310231200.61,-2310164229.88,-2308492041.46,4.0,679380639159.0,61,0.125226860254,0.250018051845,0.00782747168739,3.46688419418e-13,0.250007275152
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2338565267.81,532720.217979,-2338762890.53,-2337800920.14,-2338934370.06,-2338933020.06,-2337920843.77,4.0,283790830644.0,66,0.125226860254,0.250018051845,0.00782747168739,3.46688419418e-13,0.250007275152
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2343431492.08,350671.710689,-2343496450.91,-2342957397.79,-2343775668.71,-2343747716.55,-2343024325.25,4.0,122970648677.0,79,0.250453720508,0.249981948155,0.00782547179608,3.46688419418e-13,0.12498974865
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2367988396.54,666423.891258,-2368080480.64,-2367195486.63,-2368597138.23,-2368579275.76,-2367268599.57,4.0,444120802839.0,71,0.125226860254,0.250018051845,0.00391371513664,3.46688419418e-13,0.125002976198
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2369355393.63,776590.414596,-2369311823.27,-2368451961.19,-2370345966.78,-2370200365.18,-2368571420.57,4.0,603092672043.0,84,0.250453720508,0.249981948155,0.0156517717545,3.46688419418e-13,0.249992724848
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2396340863.25,422350.410911,-2396269158.18,-2395921824.62,-2396903312.04,-2396827431.79,-2395954681.82,4.0,178379869596.0,89,0.250453720508,0.249981948155,0.0156526827331,3.46688419418e-13,0.250007275152
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2424335038.71,924493.517859,-2424653369.98,-2422985903.49,-2425047511.4,-2425007835.88,-2423216577.76,4.0,854688264563.0,94,0.250453720508,0.249981948155,0.0156526827331,3.46688419418e-13,0.250007275152
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2452199465.73,504141.183576,-2452242554.98,-2451573210.48,-2452739542.47,-2452694019.07,-2451644587.42,4.0,254158332978.0,99,0.250453720508,0.249981948155,0.00782629995845,3.46688419418e-13,0.125002976198
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2489833782.68,206932.438889,-2489779308.27,-2489647401.25,-2490129112.91,-2490079174.95,-2489664654.57,4.0,42821034264.7,78,0.249546279492,0.249981948155,0.0077971186374,3.46688419418e-13,0.12498974865
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2498506817.81,509096.302206,-2498318913.98,-2498130693.22,-2499258750.09,-2499118521.5,-2498158179.51,4.0,259179044919.0,83,0.249546279492,0.249981948155,0.0155950624366,3.46688419418e-13,0.249992724848
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2527691020.4,448162.152297,-2527567033.29,-2527306599.92,-2528323415.08,-2528226423.75,-2527329198.98,4.0,200849314751.0,88,0.249546279492,0.249981948155,0.0155959701145,3.46688419418e-13,0.250007275152
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2556942882.56,453660.550222,-2556916175.4,-2556528319.71,-2557410859.71,-2557386983.37,-2556536171.76,4.0,205807894828.0,93,0.249546279492,0.249981948155,0.0155959701145,3.46688419418e-13,0.250007275152
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2586457588.4,813820.305047,-2586782275.24,-2585255483.53,-2587010319.58,-2586993050.15,-2585467565.06,4.0,662303488906.0,98,0.249546279492,0.249981948155,0.00779794379918,3.46688419418e-13,0.125002976198
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2631698193.68,686457.486398,-2631610688.9,-2630993915.39,-2632577481.55,-2632470587.8,-2631048306.26,4.0,471223880631.0,82,0.249546279492,0.249981948155,0.0155950624366,3.46688419418e-13,0.249992724848
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2632551905.74,490139.691462,-2632411340.22,-2632137119.95,-2633247822.55,-2633139068.97,-2632161534.23,4.0,240236917147.0,77,0.249546279492,0.249981948155,0.0077971186374,3.46688419418e-13,0.12498974865
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2661410097.11,671613.698499,-2661530403.96,-2660514015.69,-2662065564.84,-2662017400.44,-2660634364.2,4.0,451064960011.0,87,0.249546279492,0.249981948155,0.0155959701145,3.46688419418e-13,0.250007275152
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2675779269.62,421469.02024,-2675864573.81,-2675192914.64,-2676195016.2,-2676149819.73,-2675289293.63,4.0,177636135022.0,105,0.125226860254,0.124990974078,0.00195636794902,3.46688419418e-13,0.12498974865
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2692111042.91,418970.52415,-2692045847.57,-2691694618.04,-2692657858.48,-2692588728.96,-2691724630.35,4.0,175536300106.0,92,0.249546279492,0.249981948155,0.0155959701145,3.46688419418e-13,0.250007275152
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2702583763.8,362817.787947,-2702548772.47,-2702196558.72,-2703040951.53,-2702986541.72,-2702229973.73,4.0,131636747250.0,110,0.125226860254,0.124990974078,0.00391294293863,3.46688419418e-13,0.249992724848
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2722294145.43,278950.9964,-2722368669.7,-2721924073.99,-2722515168.34,-2722513465.54,-2721970491.35,4.0,77813658392.4,97,0.249546279492,0.249981948155,0.00779794379918,3.46688419418e-13,0.125002976198
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2730004755.89,927423.970221,-2729984081.54,-2728896504.61,-2731154355.89,-2730997090.67,-2729041365.22,4.0,860115220541.0,115,0.125226860254,0.124990974078,0.00391317068328,3.46688419418e-13,0.250007275152
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2759011649.1,387675.750606,-2759085906.03,-2758481569.24,-2759393215.1,-2759359337.99,-2758560000.51,4.0,150292487608.0,120,0.125226860254,0.124990974078,0.00391317068328,3.46688419418e-13,0.250007275152
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2767151701.45,503908.834057,-2767254589.88,-2766476935.28,-2767620690.77,-2767592887.88,-2766566471.22,4.0,253924113040.0,81,0.125226860254,0.249981948155,0.00782588587727,3.46688419418e-13,0.249992724848
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2774515150.15,333807.126327,-2774478628.16,-2774179474.31,-2774923869.98,-2774881243.42,-2774200187.67,4.0,111427197587.0,76,0.125226860254,0.249981948155,0.00391273589804,3.46688419418e-13,0.12498974865
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2788257038.86,490429.354987,-2788420621.14,-2787551649.68,-2788635263.47,-2788620629.55,-2787664432.97,4.0,240520952233.0,125,0.125226860254,0.124990974078,0.00195657498961,3.46688419418e-13,0.125002976198
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2797259938.13,518296.785694,-2797231453.94,-2796803365.55,-2797773479.1,-2797753298.18,-2796806455.96,4.0,268631558061.0,86,0.125226860254,0.249981948155,0.00782634136657,3.46688419418e-13,0.250007275152
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2825745057.62,620184.623587,-2825852062.35,-2824976419.63,-2826299686.17,-2826283693.44,-2825056615.19,4.0,384628967333.0,104,0.250453720508,0.124990974078,0.00391273589804,3.46688419418e-13,0.12498974865
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2828831322.68,953755.617811,-2828976955.32,-2827536581.02,-2829834799.07,-2829712132.6,-2827746627.07,4.0,909649778506.0,91,0.125226860254,0.249981948155,0.00782634136657,3.46688419418e-13,0.250007275152
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2839723737.52,399299.704837,-2839723367.48,-2839308966.32,-2840139248.81,-2840115640.34,-2839332352.77,4.0,159440254283.0,109,0.250453720508,0.124990974078,0.00782588587727,3.46688419418e-13,0.249992724848
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2860171538.2,652760.055755,-2860184759.22,-2859450618.53,-2860866015.84,-2860819541.1,-2859505025.88,4.0,426095690390.0,96,0.125226860254,0.249981948155,0.00391314997922,3.46688419418e-13,0.125002976198
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2870243365.95,378729.588673,-2870167715.2,-2869869572.18,-2870768461.23,-2870684547.97,-2869908094.99,4.0,143436101337.0,114,0.250453720508,0.124990974078,0.00782634136657,3.46688419418e-13,0.250007275152
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2901071630.12,270723.03115,-2901168020.05,-2900682325.25,-2901268155.12,-2901264314.88,-2900743999.44,4.0,73290959595.2,119,0.250453720508,0.124990974078,0.00782634136657,3.46688419418e-13,0.250007275152
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2933157294.0,466242.518832,-2933133913.21,-2932693844.86,-2933667504.73,-2933631957.23,-2932715363.89,4.0,217382086366.0,124,0.250453720508,0.124990974078,0.00391314997922,3.46688419418e-13,0.125002976198
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2972045497.27,658013.463382,-2972140719.66,-2971171141.89,-2972729407.84,-2972664482.38,-2971293200.79,4.0,432981717992.0,103,0.249546279492,0.124990974078,0.0038985593187,3.46688419418e-13,0.12498974865
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2980232596.61,734006.044902,-2980040865.97,-2979598140.76,-2981250513.75,-2981103285.62,-2979630330.5,4.0,538764873952.0,108,0.249546279492,0.124990974078,0.00779753121829,3.46688419418e-13,0.249992724848
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3011613073.65,1101206.33146,-3011382785.64,-3010603535.49,-3013083187.83,-3012891011.15,-3010657539.37,4.0,1212655384460.0,113,0.249546279492,0.124990974078,0.00779798505727,3.46688419418e-13,0.250007275152
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3043929506.32,520846.973887,-3043955832.69,-3043266832.8,-3044539527.11,-3044455642.59,-3043366513.15,4.0,271281570207.0,118,0.249546279492,0.124990974078,0.00779798505727,3.46688419418e-13,0.250007275152
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3076473182.32,357121.987973,-3076454846.43,-3076058916.65,-3076924119.76,-3076862587.22,-3076109447.66,4.0,127536114294.0,123,0.249546279492,0.124990974078,0.00389897189959,3.46688419418e-13,0.125002976198
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3114880875.25,961265.777505,-3114919430.03,-3113681870.41,-3116002770.53,-3115868899.64,-3113838874.17,4.0,924031895003.0,102,0.249546279492,0.124990974078,0.0038985593187,3.46688419418e-13,0.12498974865
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3119673405.03,424995.40683,-3119667986.59,-3119161925.31,-3120195721.63,-3120125672.22,-3119228723.66,4.0,180621095826.0,107,0.249546279492,0.124990974078,0.00779753121829,3.46688419418e-13,0.249992724848
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3152251083.4,723202.987126,-3151909834.29,-3151849776.43,-3153334888.59,-3153123465.85,-3151856449.71,4.0,523022560588.0,112,0.249546279492,0.124990974078,0.00779798505727,3.46688419418e-13,0.250007275152
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3185088522.64,327099.710059,-3185133189.11,-3184657777.59,-3185429934.74,-3185398365.1,-3184716147.11,4.0,106994220321.0,117,0.249546279492,0.124990974078,0.00779798505727,3.46688419418e-13,0.250007275152
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3217543744.48,280929.739233,-3217620694.79,-3217165949.75,-3217767638.58,-3217764589.77,-3217215168.75,4.0,78921518385.6,122,0.249546279492,0.124990974078,0.00389897189959,3.46688419418e-13,0.125002976198
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3257379909.75,73979.5385812,-3257377933.7,-3257296162.47,-3257467609.14,-3257458539.15,-3257304046.82,4.0,5472972128.69,101,0.125226860254,0.124990974078,0.00195636794902,3.46688419418e-13,0.12498974865
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3260291363.34,593241.015581,-3260231426.09,-3259653763.62,-3261048837.56,-3260953949.3,-3259712689.52,4.0,351934902568.0,106,0.125226860254,0.124990974078,0.00391294293863,3.46688419418e-13,0.249992724848
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3292677759.9,1204437.80801,-3292874578.98,-3291032395.18,-3293929486.46,-3293773601.46,-3291306371.63,4.0,1450670433350.0,111,0.125226860254,0.124990974078,0.00391317068328,3.46688419418e-13,0.250007275152
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3325974268.17,817046.801868,-3325905249.99,-3325051647.43,-3327034925.29,-3326879281.68,-3325165880.13,4.0,667565476443.0,116,0.125226860254,0.124990974078,0.00391317068328,3.46688419418e-13,0.250007275152
