smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1678357609.28,197929.291066,-1678357247.04,-1678160884.8,-1678555058.25,-1678546557.6,-1678169168.1,4.0,39176004261.9,0.249546279492,0.0069324883433,3.08166668669e-13,62,0.111113462669,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1691345605.97,270621.705358,-1691316957.73,-1691097255.6,-1691651252.8,-1691627724.35,-1691103595.12,4.0,73236107411.1,0.249546279492,0.0069324883433,3.08166668669e-13,67,0.111113462669,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1704530541.88,155418.585658,-1704542299.21,-1704348826.09,-1704688743.02,-1704679388.99,-1704365234.51,4.0,24154936768.0,0.249546279492,0.00693256170141,3.08166668669e-13,72,0.111114638448,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1718058253.96,346032.983547,-1718089271.47,-1717632337.42,-1718422135.46,-1718394322.0,-1717678761.39,4.0,119738825702.0,0.249546279492,0.00693256170141,3.08166668669e-13,77,0.111114638448,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1731606187.99,126093.340269,-1731608210.35,-1731469991.0,-1731738340.27,-1731730282.08,-1731479262.6,4.0,15899530460.3,0.249546279492,0.0069324883433,3.08166668669e-13,82,0.111113462669,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1745251983.29,406492.085015,-1745269870.87,-1744762042.22,-1745706149.18,-1745664128.24,-1744814795.71,4.0,165235815179.0,0.249546279492,0.0069324883433,3.08166668669e-13,87,0.111113462669,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1758807205.6,271916.90708,-1758790695.12,-1758552041.4,-1759095390.76,-1759078365.8,-1758559160.07,4.0,73938804356.0,0.249546279492,0.0069324883433,3.08166668669e-13,92,0.111113462669,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1772494453.93,208539.735625,-1772561507.22,-1772190251.49,-1772664549.76,-1772649259.73,-1772245773.5,4.0,43488821334.4,0.249546279492,0.00346624417165,3.08166668669e-13,97,0.0555567313345,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1785187001.35,358223.638012,-1785097382.67,-1784874837.88,-1785678402.15,-1785609616.95,-1784889851.88,4.0,128324174830.0,0.125226860254,0.00347848057157,3.08166668669e-13,56,0.111101704879,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1794261877.25,84743.5558326,-1794261433.65,-1794159165.86,-1794365475.83,-1794351585.42,-1794172790.11,4.0,7181470255.15,0.125226860254,0.00173905622361,3.08166668669e-13,51,0.055544973545,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1799150502.08,548581.944971,-1799259807.36,-1798411223.67,-1799671169.92,-1799635727.02,-1798512249.74,4.0,300942150349.0,0.125226860254,0.00347884869591,3.08166668669e-13,61,0.111113462669,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1813382720.8,213951.939442,-1813421674.97,-1813101818.06,-1813585715.21,-1813573738.77,-1813137167.0,4.0,45775432391.1,0.125226860254,0.00347884869591,3.08166668669e-13,66,0.111113462669,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1827397440.3,675694.813605,-1827309417.62,-1826694363.24,-1828276562.7,-1828162779.68,-1826755332.66,4.0,456563481133.0,0.125226860254,0.00347888550835,3.08166668669e-13,71,0.111114638448,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1841120372.37,600349.375513,-1841184020.87,-1840332962.09,-1841780485.63,-1841705003.53,-1840446633.3,4.0,360419372679.0,0.125226860254,0.00347888550835,3.08166668669e-13,76,0.111114638448,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1855216534.64,661500.583618,-1855344981.11,-1854318790.4,-1855857385.93,-1855807172.27,-1854446071.95,4.0,437583022128.0,0.125226860254,0.00347884869591,3.08166668669e-13,81,0.111113462669,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1869024267.4,790174.771598,-1868871467.87,-1868311167.49,-1870042966.36,-1869923383.89,-1868339070.24,4.0,624376169670.0,0.125226860254,0.00347884869591,3.08166668669e-13,86,0.111113462669,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1883563242.83,666452.775943,-1883315534.78,-1883097629.77,-1884524271.99,-1884370900.65,-1883102376.28,4.0,444159302562.0,0.125226860254,0.00347884869591,3.08166668669e-13,91,0.111113462669,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1897838591.43,305497.802203,-1897829869.55,-1897574104.01,-1898120522.61,-1898115225.47,-1897574168.02,4.0,93328907150.9,0.125226860254,0.00173942434796,3.08166668669e-13,96,0.0555567313345,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2001497086.13,275614.380297,-2001521471.6,-2001202388.69,-2001743012.63,-2001739663.9,-2001220368.71,4.0,75963286626.3,0.249546279492,0.00346551059053,3.08166668669e-13,103,0.055544973545,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2014413063.28,221803.960762,-2014421383.76,-2014200460.72,-2014609024.9,-2014607680.44,-2014206797.46,4.0,49196997009.7,0.249546279492,0.00693175476218,3.08166668669e-13,108,0.111101704879,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2027337605.0,515150.398846,-2027498019.46,-2026593078.07,-2027761303.01,-2027732850.44,-2026717779.32,4.0,265379933431.0,0.249546279492,0.0069324883433,3.08166668669e-13,113,0.111113462669,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2040432584.67,176182.34154,-2040404511.16,-2040282091.4,-2040639224.97,-2040621184.86,-2040283287.4,4.0,31040217470.7,0.249546279492,0.0069324883433,3.08166668669e-13,118,0.111113462669,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2053895486.3,379442.476549,-2053941457.54,-2053399935.65,-2054299094.47,-2054260158.52,-2053466454.34,4.0,143976593010.0,0.249546279492,0.00693256170141,3.08166668669e-13,123,0.111114638448,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2066837611.28,289198.190154,-2066848403.95,-2066515782.17,-2067137855.05,-2067119749.97,-2066540362.85,4.0,83635593188.4,0.249546279492,0.00693256170141,3.08166668669e-13,128,0.111114638448,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2080943704.86,196194.91658,-2080958813.15,-2080697346.36,-2081159846.75,-2081138945.02,-2080727313.08,4.0,38492445291.9,0.249546279492,0.0069324883433,3.08166668669e-13,133,0.111113462669,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2094355607.38,518748.717948,-2094134965.78,-2094031783.39,-2095120714.57,-2094987733.38,-2094032379.61,4.0,269100232372.0,0.249546279492,0.0069324883433,3.08166668669e-13,138,0.111113462669,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2108669277.09,423175.267658,-2108573821.03,-2108275028.17,-2109254438.12,-2109167775.36,-2108304417.3,4.0,179077307158.0,0.249546279492,0.0069324883433,3.08166668669e-13,143,0.111113462669,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2122677565.74,175826.604124,-2122703614.95,-2122464233.4,-2122838799.68,-2122833477.2,-2122485185.4,4.0,30914994717.9,0.249546279492,0.00346624417165,3.08166668669e-13,148,0.0555567313345,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2136712939.08,341330.832179,-2136689808.88,-2136415553.99,-2137056584.55,-2137041525.69,-2136416734.73,4.0,116506736996.0,0.249546279492,0.00693175476218,3.08166668669e-13,107,0.111101704879,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2144140028.73,134903.052217,-2144134201.83,-2144007825.08,-2144283886.17,-2144274998.29,-2144013216.82,4.0,18198833497.6,0.249546279492,0.00346551059053,3.08166668669e-13,102,0.055544973545,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2150273722.26,317772.57227,-2150272819.39,-2149934950.29,-2150614299.98,-2150591573.34,-2149957135.2,4.0,100979407687.0,0.249546279492,0.0069324883433,3.08166668669e-13,112,0.111113462669,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2164871215.2,378641.908785,-2164741968.57,-2164574673.66,-2165426250.01,-2165326412.39,-2164596963.31,4.0,143369695088.0,0.249546279492,0.0069324883433,3.08166668669e-13,117,0.111113462669,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2179077843.62,568411.933886,-2179248059.72,-2178292320.49,-2179522934.54,-2179514596.92,-2178402787.77,4.0,323092126584.0,0.249546279492,0.00693256170141,3.08166668669e-13,122,0.111114638448,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2193184573.36,736341.396431,-2193265291.08,-2192244123.91,-2193963587.36,-2193895929.22,-2192360212.67,4.0,542198652098.0,0.249546279492,0.00693256170141,3.08166668669e-13,127,0.111114638448,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2207558451.0,315597.775925,-2207610438.4,-2207155767.9,-2207857159.3,-2207841893.44,-2207202226.19,4.0,99601956169.0,0.249546279492,0.0069324883433,3.08166668669e-13,132,0.111113462669,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2222081141.8,171612.934015,-2222135268.97,-2221843325.69,-2222210703.58,-2222209534.61,-2221876970.96,4.0,29450999121.1,0.249546279492,0.0069324883433,3.08166668669e-13,137,0.111113462669,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2236254177.43,519667.676085,-2236353267.79,-2235542399.3,-2236767774.85,-2236720641.95,-2235648986.41,4.0,270054493567.0,0.249546279492,0.0069324883433,3.08166668669e-13,142,0.111113462669,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2251301914.98,409243.133303,-2251477546.06,-2250696434.05,-2251556133.74,-2251554690.66,-2250803255.78,4.0,167479942155.0,0.249546279492,0.00346624417165,3.08166668669e-13,147,0.0555567313345,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2265959145.71,619339.850608,-2265943975.01,-2265319099.93,-2266629532.9,-2266583936.32,-2265355594.08,4.0,383581850551.0,0.125226860254,0.00347848057157,3.08166668669e-13,106,0.111101704879,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2280625048.26,531944.075301,-2280684308.23,-2279978121.19,-2281153455.4,-2281123352.29,-2280043780.28,4.0,282964499248.0,0.125226860254,0.00347884869591,3.08166668669e-13,111,0.111113462669,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2286485529.23,383513.372145,-2286538857.73,-2285973691.81,-2286890709.64,-2286848221.33,-2286048177.23,4.0,147082506614.0,0.125226860254,0.00173905622361,3.08166668669e-13,101,0.055544973545,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2294707301.95,599445.256527,-2294775065.1,-2293923481.33,-2295355596.26,-2295288120.12,-2294031615.36,4.0,359334615572.0,0.125226860254,0.00347884869591,3.08166668669e-13,116,0.111113462669,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2308997833.72,469556.744928,-2309039743.63,-2308464153.98,-2309447693.66,-2309430329.61,-2308506663.96,4.0,220483536708.0,0.125226860254,0.00347888550835,3.08166668669e-13,121,0.111114638448,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2323624727.85,622644.917486,-2323832561.65,-2322727174.86,-2324106613.25,-2324086413.0,-2322872075.38,4.0,387686693271.0,0.125226860254,0.00347888550835,3.08166668669e-13,126,0.111114638448,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2338064829.93,1128665.68108,-2338003216.23,-2336790861.43,-2339462025.84,-2339295048.23,-2336920870.82,4.0,1273886219650.0,0.125226860254,0.00347884869591,3.08166668669e-13,131,0.111113462669,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2343578519.07,492765.861549,-2343765903.91,-2342848944.15,-2343933324.31,-2343909047.13,-2342985652.24,4.0,242818194308.0,0.250453720508,0.00347761019271,3.08166668669e-13,154,0.055544973545,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2353743844.92,313449.168311,-2353717461.23,-2353392047.95,-2354148409.28,-2354091931.76,-2353432695.26,4.0,98250381115.1,0.125226860254,0.00347884869591,3.08166668669e-13,136,0.111113462669,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2356361344.79,361364.163193,-2356435121.21,-2355881984.64,-2356693152.12,-2356675920.02,-2355943482.59,4.0,130584058440.0,0.250453720508,0.0069559565278,3.08166668669e-13,159,0.111101704879,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2368235053.27,650543.973979,-2368245090.09,-2367452158.46,-2368997874.42,-2368913926.68,-2367542128.29,4.0,423207462080.0,0.125226860254,0.00347884869591,3.08166668669e-13,141,0.111113462669,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2369350411.88,333151.404809,-2369318592.19,-2368997806.86,-2369766656.31,-2369718817.86,-2369026553.49,4.0,110989858526.0,0.250453720508,0.00695669267018,3.08166668669e-13,164,0.111113462669,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2382895804.27,440998.32811,-2382711340.73,-2382612994.75,-2383547540.89,-2383433053.23,-2382616804.29,4.0,194479525396.0,0.250453720508,0.00695669267018,3.08166668669e-13,169,0.111113462669,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2383094397.26,699514.689774,-2383214859.21,-2382137805.07,-2383810065.56,-2383732252.74,-2382287895.05,4.0,489320801210.0,0.125226860254,0.00173942434796,3.08166668669e-13,146,0.0555567313345,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2396667410.17,302626.719586,-2396580957.99,-2396418696.47,-2397089028.25,-2397027885.26,-2396427968.16,4.0,91582931407.2,0.250453720508,0.00695676628442,3.08166668669e-13,174,0.111114638448,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2410707171.86,699233.326375,-2410805299.37,-2409768139.73,-2411449948.97,-2411365812.43,-2409911152.78,4.0,488927244713.0,0.250453720508,0.00695676628442,3.08166668669e-13,179,0.111114638448,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2424827779.62,462428.460943,-2424742767.53,-2424385900.27,-2425439683.16,-2425360553.63,-2424414022.55,4.0,213840081490.0,0.250453720508,0.00695669267018,3.08166668669e-13,184,0.111113462669,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2438326963.03,459115.237065,-2438399955.65,-2437745164.39,-2438762776.46,-2438740748.05,-2437810988.36,4.0,210786800905.0,0.250453720508,0.00695669267018,3.08166668669e-13,189,0.111113462669,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2452228013.24,964692.620432,-2452591183.34,-2450816938.97,-2452912747.32,-2452892195.58,-2451055392.77,4.0,930631851916.0,0.250453720508,0.00695669267018,3.08166668669e-13,194,0.111113462669,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2466880738.63,578949.153981,-2466803819.61,-2466266300.59,-2467649014.7,-2467539315.38,-2466329848.5,4.0,335182122895.0,0.250453720508,0.00347834633509,3.08166668669e-13,199,0.0555567313345,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2484370390.15,637431.735724,-2484382560.68,-2483577752.29,-2485138686.96,-2485026363.39,-2483697378.17,4.0,406319217708.0,0.249546279492,0.00693075378676,3.08166668669e-13,158,0.111101704879,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2489948065.67,194216.024444,-2489962471.02,-2489708281.91,-2490159038.73,-2490140544.94,-2489735418.91,4.0,37719864150.7,0.249546279492,0.00346501015578,3.08166668669e-13,153,0.055544973545,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2499114366.0,331347.865712,-2499116044.27,-2498788536.87,-2499436838.57,-2499425341.46,-2498801040.94,4.0,109791408112.0,0.249546279492,0.00693148726195,3.08166668669e-13,163,0.111113462669,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2513394110.53,808131.124472,-2513572770.08,-2512302163.36,-2514128738.58,-2514088213.18,-2512449884.5,4.0,653075914340.0,0.249546279492,0.00693148726195,3.08166668669e-13,168,0.111113462669,0.249981948155
