smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-107461876.407,22990250.2632,-107461876.407,-91205314.5443,-123718438.269,-122092782.083,-92830970.7306,2.0,528551607165000.0,0.249963898917,5.2351036610599995e-14,0.249999001227,0.250453720508,33,0.0156510345916
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-149037253.063,6530790.72928,-149037253.063,-144419286.652,-153655219.474,-153193422.833,-144881083.293,2.0,42651227549700.0,0.25,5.2351036610599995e-14,0.124998601718,0.249546279492,14,0.00779823400012
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-225340072.057,10651884.1255,-225340072.057,-217808052.559,-232872091.554,-232118889.605,-218561254.509,2.0,113462635424000.0,0.125018050542,5.2351036610599995e-14,0.124998601718,0.125226860254,25,0.00195693035208
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-230494926.158,3210204.92352,-230494926.158,-228224968.487,-232764883.828,-232537888.061,-228451964.254,2.0,10305415651000.0,0.249963898917,5.2351036610599995e-14,0.249999001227,0.125226860254,28,0.00782551729578
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-231611746.69,17981410.1536,-231611746.69,-218896969.635,-244326523.745,-243055046.04,-220168447.341,2.0,323331111111000.0,0.25,5.2351036610599995e-14,0.249999001227,0.249546279492,44,0.0155965801582
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-258295766.791,24125973.4709,-258295766.791,-241236127.347,-275355406.235,-273649442.291,-242942091.291,2.0,582062595920000.0,0.249963898917,5.2351036610599995e-14,0.250000998773,0.249546279492,63,0.0155944525465
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-264332616.976,1394390.16014,-264332616.976,-263346634.238,-265318599.714,-265220001.44,-263445232.512,2.0,1944323918690.0,0.125018050542,5.2351036610599995e-14,0.125000399509,0.125226860254,101,0.00195695849761
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-272807974.248,9528749.82862,-272807974.248,-266070130.628,-279545817.868,-278872033.506,-266743914.99,2.0,90797073296400.0,0.25,5.2351036610599995e-14,0.250000998773,0.250453720508,82,0.0156534200683
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-328574317.62,34182127.2647,-328574317.62,-304403903.635,-352744731.604,-350327690.205,-306820945.034,2.0,1168417824340000.0,0.25,5.2351036610599995e-14,0.124998601718,0.250453720508,9,0.00782659121466
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366079301.377,21864932.7253,-366079301.377,-350618459.177,-381540143.577,-379994059.357,-352164543.397,2.0,478075283082000.0,0.25,5.2351036610599995e-14,0.249999001227,0.249546279492,39,0.0155965801582
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-379089129.842,19450169.5096,-379089129.842,-365335783.087,-392842476.598,-391467141.922,-366711117.763,2.0,378309093953000.0,0.249963898917,5.2351036610599995e-14,0.250000998773,0.250453720508,58,0.0156511596467
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-380862230.732,15547968.7947,-380862230.732,-369868156.563,-391856304.9,-390756897.483,-370967563.98,2.0,241739333641000.0,0.25,5.2351036610599995e-14,0.250000998773,0.125226860254,77,0.00782671003417
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-384238672.161,10030012.0023,-384238672.161,-377146382.658,-391330961.663,-390621732.713,-377855611.609,2.0,100601140766000.0,0.125018050542,5.2351036610599995e-14,0.124998601718,0.249546279492,20,0.00389968004944
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440131135.069,17526520.7777,-440131135.069,-427738013.376,-452524256.761,-451284944.592,-428977325.546,2.0,307178930571000.0,0.125018050542,5.2351036610599995e-14,0.249999001227,0.125226860254,50,0.0039138888497
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-493226075.838,155595.400181,-493226075.838,-493116053.275,-493336098.4,-493325096.144,-493127055.531,2.0,24209928557.5,0.25,5.2351036610599995e-14,0.249999001227,0.250453720508,34,0.0156532949952
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-505716906.183,23954781.9974,-505716906.183,-488778317.391,-522655494.975,-520961636.096,-490472176.27,2.0,573831580542000.0,0.25,5.2351036610599995e-14,0.124998601718,0.125226860254,4,0.00391329560733
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-507568223.809,818183.321664,-507568223.809,-506989680.834,-508146766.784,-508088912.486,-507047535.131,2.0,669423947848.0,0.25,5.2351036610599995e-14,0.250000998773,0.249546279492,69,0.0155967047782
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-523904878.261,22317264.0443,-523904878.261,-508124189.517,-539685567.004,-538107498.13,-509702258.392,2.0,498060274422000.0,0.249963898917,5.2351036610599995e-14,0.250000998773,0.249546279492,88,0.0155944525465
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526493409.131,24283531.7987,-526493409.131,-509322359.125,-543664459.137,-541947354.137,-511039464.126,2.0,589689916618000.0,0.249963898917,5.2351036610599995e-14,0.250000998773,0.125226860254,53,0.00782557982334
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-533710455.593,4189285.74131,-533710455.593,-530748183.237,-536672727.949,-536376500.714,-531044410.473,2.0,17550115022400.0,0.125018050542,5.2351036610599995e-14,0.124998601718,0.249546279492,15,0.00389968004944
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-537304834.658,18638847.3965,-537304834.658,-524125179.27,-550484490.046,-549166524.507,-525443144.809,2.0,347406632271000.0,0.25,5.2351036610599995e-14,0.125000399509,0.250453720508,107,0.00782670378051
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-606488040.884,3752213.44743,-606488040.884,-603834825.311,-609141256.457,-608875934.9,-604100146.868,2.0,14079105755100.0,0.125018050542,5.2351036610599995e-14,0.249999001227,0.249546279492,45,0.00779941618599
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615987662.659,11608276.7462,-615987662.659,-607779371.454,-624195953.864,-623375124.744,-608600200.575,2.0,134752089015000.0,0.25,5.2351036610599995e-14,0.250000998773,0.249546279492,64,0.0155967047782
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-637218463.359,1593471.99566,-637218463.359,-636091708.506,-638345218.213,-638232542.728,-636204383.991,2.0,2539153000950.0,0.249963898917,5.2351036610599995e-14,0.250000998773,0.250453720508,83,0.0156511596467
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-648466321.974,11688885.8113,-648466321.974,-640201031.552,-656731612.395,-655905083.353,-641027560.594,2.0,136630051511000.0,0.25,5.2351036610599995e-14,0.249999001227,0.125226860254,29,0.00782664749759
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-653201374.398,2123924.92726,-653201374.398,-651699532.679,-654703216.117,-654553031.945,-651849716.851,2.0,4511057096630.0,0.25,5.2351036610599995e-14,0.125000399509,0.125226860254,102,0.00391335189026
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707034594.439,6445715.29528,-707034594.439,-702476785.444,-711592403.434,-711136622.535,-702932566.344,2.0,41547245667700.0,0.125018050542,5.2351036610599995e-14,0.250000998773,0.125226860254,75,0.0039139201225
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-715240152.668,33255213.2886,-715240152.668,-691725165.842,-738755139.494,-736403640.812,-694076664.525,2.0,1105909210870000.0,0.125018050542,5.2351036610599995e-14,0.124998601718,0.250453720508,10,0.00391386070417
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-757688718.762,12386709.5898,-757688718.762,-748929992.415,-766447445.11,-765571572.475,-749805865.05,2.0,153430574463000.0,0.25,5.2351036610599995e-14,0.250000998773,0.249546279492,94,0.0155967047782
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-762974035.75,13620934.8291,-762974035.75,-753342580.366,-772605491.134,-771642345.596,-754305725.905,2.0,185529865618000.0,0.25,5.2351036610599995e-14,0.250000998773,0.250453720508,59,0.0156534200683
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-765356595.718,20197213.5005,-765356595.718,-751075009.09,-779638182.345,-778210023.682,-752503167.753,2.0,407927433184000.0,0.125018050542,5.2351036610599995e-14,0.249999001227,0.249546279492,40,0.00779941618599
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-783353192.079,1993405.92641,-783353192.079,-781943641.231,-784762742.927,-784621787.843,-782084596.316,2.0,3973667187440.0,0.249963898917,5.2351036610599995e-14,0.250000998773,0.125226860254,78,0.00782557982334
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-786848544.97,20624826.3471,-786848544.97,-772264590.399,-801432499.541,-799974104.084,-773722985.856,2.0,425383461848000.0,0.249963898917,5.2351036610599995e-14,0.125000399509,0.249546279492,113,0.00779722004315
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864787637.767,2709803.29211,-864787637.767,-862871517.484,-866703758.051,-866512146.022,-863063129.512,2.0,7343033881940.0,0.125018050542,5.2351036610599995e-14,0.250000998773,0.249546279492,70,0.00779947850499
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-870926242.527,7229931.91709,-870926242.527,-865813908.641,-876038576.413,-875527343.024,-866325142.029,2.0,52271915525800.0,0.125018050542,5.2351036610599995e-14,0.124998601718,0.125226860254,5,0.00195693035208
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-903330092.892,1286026.81726,-903330092.892,-902420734.608,-904239451.175,-904148515.347,-902511670.437,2.0,1653864974710.0,0.249963898917,5.2351036610599995e-14,0.125000399509,0.250453720508,108,0.00782557357058
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-912462665.827,13603367.9557,-912462665.827,-902843632.098,-922081699.555,-921119796.182,-903805535.471,2.0,185051619739000.0,0.125018050542,5.2351036610599995e-14,0.249999001227,0.250453720508,35,0.00782777769939
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-914129134.732,23918426.859,-914129134.732,-897216252.905,-931042016.56,-929350728.377,-898907541.088,2.0,572091143408000.0,0.25,5.2351036610599995e-14,0.250000998773,0.249546279492,89,0.0155967047782
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-922908422.608,1785450.913,-922908422.608,-921645918.16,-924170927.056,-924044676.612,-921772168.605,2.0,3187834962730.0,0.25,5.2351036610599995e-14,0.250000998773,0.125226860254,54,0.00782671003417
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-991031340.896,25923115.0577,-991031340.896,-972700930.45,-1009361751.34,-1007528710.3,-974533971.494,2.0,672007894296000.0,0.125018050542,5.2351036610599995e-14,0.250000998773,0.125226860254,100,0.0039139201225
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1028398849.76,19637951.6361,-1028398849.76,-1014512720.99,-1042284978.53,-1040896365.65,-1015901333.86,2.0,385649144463000.0,0.25,5.2351036610599995e-14,0.125000399509,0.249546279492,119,0.00779834615812
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1031154247.75,15866158.3814,-1031154247.75,-1019935179.57,-1042373315.94,-1041251409.12,-1021057086.39,2.0,251734981783000.0,0.125018050542,5.2351036610599995e-14,0.250000998773,0.249546279492,65,0.00779947850499
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1040887867.12,10489088.3464,-1040887867.12,-1033470961.62,-1048304772.62,-1047563082.07,-1034212652.17,2.0,110020974339000.0,0.249963898917,5.2351036610599995e-14,0.125000399509,0.125226860254,103,0.00391278678529
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1063258835.13,19768526.8083,-1063258835.13,-1049280375.77,-1077237294.49,-1075839448.55,-1050678221.7,2.0,390794652170000.0,0.25,5.2351036610599995e-14,0.250000998773,0.250453720508,84,0.0156534200683
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1088551400.32,5968309.86661,-1088551400.32,-1084331167.94,-1092771632.7,-1092349609.46,-1084753191.18,2.0,35620722663800.0,0.125018050542,5.2351036610599995e-14,0.249999001227,0.125226860254,30,0.0039138888497
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1133075634.28,27623618.0197,-1133075634.28,-1113542786.66,-1152608481.9,-1150655197.14,-1115496071.42,2.0,763064272496000.0,0.125018050542,5.2351036610599995e-14,0.250000998773,0.249546279492,95,0.00779947850499
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1184109946.37,26035198.3369,-1184109946.37,-1165700281.08,-1202519611.67,-1200678645.14,-1167541247.61,2.0,677831552439000.0,0.25,5.2351036610599995e-14,0.125000399509,0.249546279492,114,0.00779834615812
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1202648411.32,6639398.65225,-1202648411.32,-1197953647.51,-1207343175.13,-1206873698.75,-1198423123.9,2.0,44081614463500.0,0.25,5.2351036610599995e-14,0.250000998773,0.125226860254,79,0.00782671003417
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1231536941.27,10182196.8797,-1231536941.27,-1224337040.81,-1238736841.73,-1238016851.68,-1225057030.85,2.0,103677133297000.0,0.125018050542,5.2351036610599995e-14,0.250000998773,0.250453720508,60,0.00782784024501
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1249489287.15,34386053.3815,-1249489287.15,-1225174675.62,-1273803898.67,-1271372437.52,-1227606136.78,2.0,1182400667160000.0,0.125018050542,5.2351036610599995e-14,0.125000399509,0.125226860254,125,0.00195695849761
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1318747689.55,48943216.4755,-1318747689.55,-1284139609.29,-1353355769.82,-1349894961.79,-1287600417.32,2.0,2395438438960000.0,0.125018050542,5.2351036610599995e-14,0.250000998773,0.249546279492,90,0.00779947850499
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1320727487.55,21809989.6546,-1320727487.55,-1305305495.96,-1336149479.13,-1334607279.97,-1306847695.12,2.0,475675648734000.0,0.25,5.2351036610599995e-14,0.125000399509,0.250453720508,109,0.00782670378051
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1354500138.12,9590746.6627,-1354500138.12,-1347718456.12,-1361281820.12,-1360603651.92,-1348396624.32,2.0,91982421548200.0,0.125018050542,5.2351036610599995e-14,0.250000998773,0.125226860254,55,0.0039139201225
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1448543714.78,19474199.723,-1448543714.78,-1434773376.1,-1462314053.46,-1460937019.59,-1436150409.97,2.0,379244454850000.0,0.125018050542,5.2351036610599995e-14,0.125000399509,0.249546279492,120,0.00389973613654
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1462823900.23,11926813.6672,-1462823900.23,-1454390369.41,-1471257431.06,-1470414077.97,-1455233722.5,2.0,142248884252000.0,0.125018050542,5.2351036610599995e-14,0.250000998773,0.250453720508,85,0.00782784024501
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1463157027.21,13097343.0925,-1463157027.21,-1453895807.1,-1472418247.33,-1471492125.32,-1454821929.11,2.0,171540396084000.0,0.25,5.2351036610599995e-14,0.125000399509,0.125226860254,104,0.00391335189026
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1574224745.02,12288877.0213,-1574224745.02,-1565535196.74,-1582914293.29,-1582045338.46,-1566404151.57,2.0,151016498444000.0,0.125018050542,5.2351036610599995e-14,0.125000399509,0.249546279492,115,0.00389973613654
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1643421243.72,16431860.3923,-1643421243.72,-1631802163.81,-1655040323.63,-1653878415.64,-1632964071.8,2.0,270006035952000.0,0.125018050542,5.2351036610599995e-14,0.250000998773,0.125226860254,80,0.0039139201225
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1768981944.59,1476032.30246,-1768981944.59,-1767938232.14,-1770025657.04,-1769921285.8,-1768042603.39,2.0,2178671357900.0,0.125018050542,5.2351036610599995e-14,0.125000399509,0.250453720508,110,0.00391391699522
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1906168170.0,2775892.50877,-1906168170.0,-1904205317.58,-1908131022.42,-1907934737.17,-1904401602.82,2.0,7705579220270.0,0.125018050542,5.2351036610599995e-14,0.125000399509,0.125226860254,105,0.00195695849761
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-17404415140.7,253820.353656,-17404415140.7,-17404235662.6,-17404594618.8,-17404576670.9,-17404253610.4,2.0,64424771929.9,0.125018050542,5.2351036610599995e-14,0.124998601718,0.125226860254,1,0.00195693035208
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-331793056438.0,1634139.81096,-331793056438.0,-331791900926.0,-331794211949.0,-331794096398.0,-331792016478.0,2.0,2670412921760.0,0.25,5.2351036610599995e-14,0.124998601718,0.250453720508,7,0.00782659121466
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-709780450592.0,22854266.2998,-709780450592.0,-709764290185.0,-709796610998.0,-709794994958.0,-709765906225.0,2.0,522317488102000.0,0.249963898917,5.2351036610599995e-14,0.124998601718,0.249546279492,13,0.00779710790134
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-156720077465000.0,5537956.87379,-156720077465000.0,-156720073549000.0,-156720081381000.0,-156720080990000.0,-156720073941000.0,2.0,30668966335900.0,0.249963898917,5.2351036610599995e-14,0.125000399509,0.249546279492,118,0.00779722004315
