cfYears,htse_htseCAPEX_CashFlow,htse_htseCAPEX_depreciation,htse_htseCAPEX_depreciation_tax_credit,htse_htseFOM_CashFlow,htse_htseVOM_CashFlow,htse_htseELEC_CAP_MARKET_CashFlow,meoh_meohCAPEX_CashFlow,meoh_meohCAPEX_depreciation,meoh_meohCAPEX_depreciation_tax_credit,meoh_meohFOM_CashFlow,meoh_meohVOM_CashFlow,meoh_co2_shipping_CashFlow,meoh_h2_ptc_CashFlow,electricity_market_e_sales_CashFlow,naphtha_market_naphtha_sales_CashFlow,jet_fuel_market_jet_fuel_sales_CashFlow,diesel_market_diesel_sales_CashFlow,h2_storage_storageCAPEX_CashFlow,h2_storage_storageCAPEX_depreciation,h2_storage_storageCAPEX_depreciation_tax_credit,h2_import_h2IMPORTS_CashFlow,h2_export_h2EXPORTS_CashFlow
10,0.0,-22307822.9832,28237750.6117,-27106080.0,-18848743.5123,-24972504.3,0.0,-22707523.4516,28743700.5716,-27050057.67,-4988314.2852,-99560595.0523,567779400.0,6670207.05224,2257003.23278,29751212.4128,117028761.656,0.0,-187.840884171,237.773271103,0.0,0.0
11,0.0,-21868891.0283,27682140.5421,-27106080.0,-18848721.5304,-24972504.3,0.0,-22260726.9323,28178135.3574,-27050057.67,-4988314.2852,-99560595.0523,0.0,5829962.58087,2321489.03944,29751212.4128,117028761.656,0.0,-184.144899737,233.094809794,0.0,0.0
12,0.0,-21366106.7025,27045704.6867,-27106080.0,-18848739.4518,-24972504.3,0.0,-21748933.9672,27530296.161,-27050057.67,-4988314.2852,-99560595.0523,0.0,6571607.47212,2364479.5772,30601247.0532,119093975.097,0.0,-179.911252537,227.735762705,0.0,0.0
13,0.0,-20945704.0934,26513549.4853,-27106080.0,-18848748.2778,-24972504.3,0.0,-21320998.7935,26988606.0677,-27050057.67,-4988314.2852,-99560595.0523,0.0,8111867.71946,2407470.11497,30941260.9093,119782379.578,0.0,-176.371292683,223.254800864,0.0,0.0
14,0.0,-20464144.6171,25903980.5279,-27106080.0,-18848739.324,-24972504.3,0.0,-20830810.9741,26368115.1571,-27050057.67,-4988314.2852,-99560595.0523,0.0,5991376.70411,2407470.11497,31281274.7655,119782379.578,0.0,-172.316367293,218.121983915,0.0,0.0
15,0.0,-20061489.1446,25394290.0564,-27106080.0,-18848766.2515,-24972504.3,0.0,-20420940.9213,25849292.3055,-27050057.67,-4988314.2852,-99560595.0523,0.0,4974149.57839,2428965.38385,31451281.6936,120470784.058,0.0,-168.9258455,213.830184177,0.0,0.0
16,0.0,-9800129.25939,12405226.9106,-27106080.0,-18848725.3579,-24972504.3,0.0,-9975723.09738,12627497.5916,-27050057.67,-4988314.2852,-99560595.0523,0.0,5153149.68783,2450460.65274,31791295.5497,121159188.538,0.0,-82.5210486232,104.457023574,0.0,0.0
17,0.0,0.0,0.0,-27106080.0,-18848752.5433,-24972504.3,0.0,0.0,0.0,-27050057.67,-4988314.2852,-99560595.0523,0.0,6313456.87289,2471955.92162,32301316.3339,121847593.019,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,-27106080.0,-18848728.1137,-24972504.3,0.0,0.0,0.0,-27050057.67,-4988314.2852,-99560595.0523,0.0,4581015.26715,2493451.19051,32811337.1181,123912806.46,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,-27106080.0,-18848751.8725,-24972504.3,0.0,0.0,0.0,-27050057.67,-4988314.2852,-99560595.0523,0.0,3602474.55043,2536441.72827,33151350.9743,124601210.94,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,-27106080.0,-18848740.5415,-24972504.3,0.0,0.0,0.0,-27050057.67,-4988314.2852,-99560595.0523,0.0,6709692.35121,2536441.72827,33491364.8304,125289615.42,0.0,0.0,0.0,0.0,0.0
