smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,369222750.947,921677.885513,369222750.947,369874475.63,368571026.264,368636198.733,369809303.162,2.0,849490124643.0,0.0039134597688,3.66466187075e-13,0.25,0.125003845369,0.125226860254,102
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,221140859.508,1538315.76821,221140859.508,222228613.019,220053105.996,220161881.347,222119837.668,2.0,2366415402730.0,0.0155939977396,3.66466187075e-13,0.249963898917,0.249993707579,0.249546279492,38
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,182216785.783,192595.867629,182216785.783,182352971.628,182080599.939,182094218.524,182339353.043,2.0,37093168227.8,0.0155947827514,3.66466187075e-13,0.249963898917,0.250006292421,0.249546279492,63
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,145479099.847,771765.363893,145479099.847,146024820.369,144933379.325,144987951.377,145970248.317,2.0,595621776905.0,0.0155947827514,3.66466187075e-13,0.249963898917,0.250006292421,0.249546279492,88
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,112272370.131,781194.557063,112272370.131,112824758.1,111719982.162,111775220.959,112769519.303,2.0,610264935985.0,0.0156507031859,3.66466187075e-13,0.249963898917,0.249993707579,0.250453720508,33
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,107442963.088,170918.153418,107442963.088,107563820.473,107322105.702,107334191.441,107551734.734,2.0,29213015167.9,0.00779743498747,3.66466187075e-13,0.249963898917,0.125003845369,0.249546279492,113
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,97457668.782,201441.413873,97457668.782,97600109.3717,97315228.1922,97329472.2512,97585865.3128,2.0,40578643223.0,0.00782491388941,3.66466187075e-13,0.249963898917,0.12498986221,0.250453720508,8
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,74425195.6905,546713.579629,74425195.6905,74811780.57,74038610.811,74077269.2989,74773122.0821,2.0,298895738151.0,0.0156514910523,3.66466187075e-13,0.249963898917,0.250006292421,0.250453720508,58
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,35710878.9333,1853377.21344,35710878.9333,37021414.529,34400343.3375,34531396.8971,36890360.9694,2.0,3435007095310.0,0.0156514910523,3.66466187075e-13,0.249963898917,0.250006292421,0.250453720508,83
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2158976.46541,2010369.45916,-2158976.46541,-737430.58815,-3580522.34268,-3438367.75495,-879585.175877,2.0,4041585362330.0,0.00782578929651,3.66466187075e-13,0.249963898917,0.125003845369,0.250453720508,108
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-15806175.7553,845124.21594,-15806175.7553,-15208582.6913,-16403768.8193,-16344009.5129,-15268341.9977,2.0,714234940369.0,0.00782535159296,3.66466187075e-13,0.249963898917,0.249993707579,0.125226860254,28
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-54484899.1627,1022786.40917,-54484899.1627,-53761679.9571,-55208118.3683,-55135796.4478,-53834001.8777,2.0,1046092038780.0,0.00782574552616,3.66466187075e-13,0.249963898917,0.250006292421,0.125226860254,53
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-63113298.8322,396163.011469,-63113298.8322,-62833169.2804,-63393428.3841,-63365415.4289,-62861182.2355,2.0,156945131656.0,0.00391245694471,3.66466187075e-13,0.249963898917,0.12498986221,0.125226860254,3
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-93031973.1562,480885.664996,-93031973.1562,-92691935.6415,-93372010.6709,-93338006.9195,-92725939.393,2.0,231251022799.0,0.00779768877217,3.66466187075e-13,0.25,0.12498986221,0.249546279492,19
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-93572308.6254,657465.833298,-93572308.6254,-93107410.0763,-94037207.1745,-93990717.3196,-93153899.9312,2.0,432261321954.0,0.00782574552616,3.66466187075e-13,0.249963898917,0.250006292421,0.125226860254,78
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-130784239.716,444765.601368,-130784239.716,-130469742.944,-131098736.489,-131067286.812,-130501192.621,2.0,197816440161.0,0.00391289464826,3.66466187075e-13,0.249963898917,0.125003845369,0.125226860254,103
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-131428633.418,36813.446381,-131428633.418,-131402602.381,-131454664.456,-131452061.352,-131405205.484,2.0,1355229834.45,0.0155962499057,3.66466187075e-13,0.25,0.249993707579,0.249546279492,44
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-169071504.389,223709.648228,-169071504.389,-168913317.779,-169229690.998,-169213872.337,-168929136.44,2.0,50046006710.5,0.0155970350308,3.66466187075e-13,0.25,0.250006292421,0.249546279492,69
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207426255.895,695557.988751,-207426255.895,-206934422.124,-207918089.666,-207868906.289,-206983605.502,2.0,483800915716.0,0.0155970350308,3.66466187075e-13,0.25,0.250006292421,0.249546279492,94
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-244309637.358,214364.3505,-244309637.358,-244158058.872,-244461215.844,-244446057.996,-244173216.721,2.0,45952074765.4,0.00779856113348,3.66466187075e-13,0.25,0.125003845369,0.249546279492,119
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-247210716.323,1227503.0629,-247210716.323,-246342740.583,-248078692.063,-247991894.489,-246429538.157,2.0,1506763769430.0,0.0155962499057,3.66466187075e-13,0.25,0.249993707579,0.249546279492,39
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-256723156.295,549969.023491,-256723156.295,-256334269.469,-257112043.121,-257073154.438,-256373158.151,2.0,302465926800.0,0.00779768877217,3.66466187075e-13,0.25,0.12498986221,0.249546279492,14
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-286670735.968,1793892.5815,-286670735.968,-285402262.359,-287939209.577,-287812362.216,-285529109.72,2.0,3218050593960.0,0.0155970350308,3.66466187075e-13,0.25,0.250006292421,0.249546279492,64
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-323915747.24,1582617.11513,-323915747.24,-322796667.946,-325034826.534,-324922918.605,-322908575.875,2.0,2504676933100.0,0.0155970350308,3.66466187075e-13,0.25,0.250006292421,0.249546279492,89
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-363125299.548,2375635.98129,-363125299.548,-361445471.236,-364805127.86,-364637145.029,-361613454.068,2.0,5643646315620.0,0.00779856113348,3.66466187075e-13,0.25,0.125003845369,0.249546279492,114
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-388912215.978,837749.487231,-388912215.978,-388319837.635,-389504594.321,-389445356.487,-388379075.469,2.0,701824203355.0,0.0156529635417,3.66466187075e-13,0.25,0.249993707579,0.250453720508,34
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419323268.034,1600594.01358,-419323268.034,-418191477.153,-420455058.915,-420341879.826,-418304656.241,2.0,2561901196300.0,0.00782604400407,3.66466187075e-13,0.25,0.12498986221,0.250453720508,9
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419734807.122,107468.328366,-419734807.122,-419658815.539,-419810798.706,-419803199.548,-419666414.697,2.0,11549441601.7,0.00195679352968,3.66466187075e-13,0.125018050542,0.12498986221,0.125226860254,25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426090942.946,1415004.61026,-426090942.946,-425090383.59,-427091502.301,-426991446.365,-425190439.526,2.0,2002238047040.0,0.0156537515218,3.66466187075e-13,0.25,0.250006292421,0.250453720508,59
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-455375944.023,1199822.04141,-455375944.023,-454527541.721,-456224346.325,-456139506.095,-454612381.952,2.0,1439572931060.0,0.00391380597435,3.66466187075e-13,0.125018050542,0.249993707579,0.125226860254,50
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-462974236.16,1203368.10229,-462974236.16,-462123326.415,-463825145.906,-463740054.931,-462208417.389,2.0,1448094789620.0,0.0156537515218,3.66466187075e-13,0.25,0.250006292421,0.250453720508,84
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-493875513.708,726785.858992,-493875513.708,-493361598.498,-494389428.917,-494338037.396,-493412990.019,2.0,528217684831.0,0.00391400299785,3.66466187075e-13,0.125018050542,0.250006292421,0.125226860254,75
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-502844873.211,4413037.89443,-502844873.211,-499724384.19,-505965362.232,-505653313.33,-500036433.092,2.0,19474903457600.0,0.0078269195376,3.66466187075e-13,0.25,0.125003845369,0.250453720508,109
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-531485942.261,1205394.44101,-531485942.261,-530633599.678,-532338284.844,-532253050.586,-530718833.936,2.0,1452975758430.0,0.00782648177084,3.66466187075e-13,0.25,0.249993707579,0.125226860254,29
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-531776714.973,1398436.32867,-531776714.973,-530787871.162,-532765558.784,-532666674.403,-530886755.543,2.0,1955624165340.0,0.00391400299785,3.66466187075e-13,0.125018050542,0.250006292421,0.125226860254,100
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-570701324.997,3258312.32859,-570701324.997,-568397350.254,-573005299.74,-572774902.266,-568627747.729,2.0,10616599230700.0,0.00195701244467,3.66466187075e-13,0.125018050542,0.125003845369,0.125226860254,125
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-572508347.819,626374.645725,-572508347.819,-572065434.06,-572951261.579,-572906970.203,-572109725.436,2.0,392345196807.0,0.00782687576092,3.66466187075e-13,0.25,0.250006292421,0.125226860254,54
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-576516111.346,1261816.49017,-576516111.346,-575623872.35,-577408350.343,-577319126.444,-575713096.249,2.0,1592180854870.0,0.00391302200204,3.66466187075e-13,0.25,0.12498986221,0.125226860254,4
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-585686280.639,372368.37541,-585686280.639,-585422976.436,-585949584.842,-585923254.422,-585449306.856,2.0,138658207005.0,0.00389940739611,3.66466187075e-13,0.125018050542,0.12498986221,0.249546279492,20
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-594780351.99,399892.82282,-594780351.99,-594497585.063,-595063118.917,-595034842.224,-594525861.756,2.0,159914269743.0,0.00779925103585,3.66466187075e-13,0.125018050542,0.249993707579,0.249546279492,45
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-609396750.164,521317.037505,-609396750.164,-609028123.352,-609765376.976,-609728514.295,-609064986.033,2.0,271771453593.0,0.00782687576092,3.66466187075e-13,0.25,0.250006292421,0.125226860254,79
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631874617.354,2683616.23255,-631874617.354,-629977014.118,-633772220.59,-633582460.266,-630166774.441,2.0,7201796083590.0,0.00779964365513,3.66466187075e-13,0.125018050542,0.250006292421,0.249546279492,70
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645949311.207,694335.178638,-645949311.207,-645458342.094,-646440280.32,-646391183.409,-645507439.005,2.0,482101340294.0,0.0039134597688,3.66466187075e-13,0.25,0.125003845369,0.125226860254,104
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-669687979.387,4497395.64688,-669687979.387,-666507840.427,-672868118.346,-672550104.45,-666825854.323,2.0,20226567604500.0,0.00779964365513,3.66466187075e-13,0.125018050542,0.250006292421,0.249546279492,95
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-707859215.297,853864.430097,-707859215.297,-707255441.968,-708462988.625,-708402611.292,-707315819.301,2.0,729084464986.0,0.00389984363975,3.66466187075e-13,0.125018050542,0.125003845369,0.249546279492,120
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-741711370.103,2096373.37428,-741711370.103,-740229010.275,-743193729.932,-743045493.949,-740377246.257,2.0,4394781324390.0,0.00779925103585,3.66466187075e-13,0.125018050542,0.249993707579,0.249546279492,40
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-752245156.985,1081788.29148,-752245156.985,-751480217.148,-753010096.822,-752933602.838,-751556711.132,2.0,1170265907590.0,0.00389940739611,3.66466187075e-13,0.125018050542,0.12498986221,0.249546279492,15
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-783238234.746,1877621.87184,-783238234.746,-781910555.588,-784565913.904,-784433145.988,-782043323.503,2.0,3525463893630.0,0.00779964365513,3.66466187075e-13,0.125018050542,0.250006292421,0.249546279492,65
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-822214474.569,1098445.96203,-822214474.569,-821437755.981,-822991193.158,-822913521.299,-821515427.84,2.0,1206583531490.0,0.00779964365513,3.66466187075e-13,0.125018050542,0.250006292421,0.249546279492,90
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861370268.353,1501692.29169,-861370268.353,-860308411.55,-862432125.155,-862325939.475,-860414597.23,2.0,2255079738930.0,0.00389984363975,3.66466187075e-13,0.125018050542,0.125003845369,0.249546279492,115
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-896757547.974,1793003.94865,-896757547.974,-895489702.723,-898025393.225,-897898608.7,-895616487.249,2.0,3214863159890.0,0.00782761194871,3.66466187075e-13,0.125018050542,0.249993707579,0.250453720508,35
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-910153868.414,3068555.07286,-910153868.414,-907984072.314,-912323664.515,-912106684.905,-908201051.924,2.0,9416030235200.0,0.00391358705936,3.66466187075e-13,0.125018050542,0.12498986221,0.250453720508,10
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-936506337.451,2292041.20962,-936506337.451,-934885619.569,-938127055.334,-937964983.545,-935047691.358,2.0,5253452906580.0,0.00782800599569,3.66466187075e-13,0.125018050542,0.250006292421,0.250453720508,60
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-975968401.607,788494.718512,-975968401.607,-975410851.644,-976525951.569,-976470196.573,-975466606.641,2.0,621723921122.0,0.00782800599569,3.66466187075e-13,0.125018050542,0.250006292421,0.250453720508,85
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1014617962.01,1354392.15905,-1014617962.01,-1013660262.13,-1015575661.89,-1015479891.91,-1013756032.12,2.0,1834378120490.0,0.00391402488934,3.66466187075e-13,0.125018050542,0.125003845369,0.250453720508,110
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1050076270.79,488391.725303,-1050076270.79,-1049730925.69,-1050421615.89,-1050387081.38,-1049765460.2,2.0,238526477344.0,0.00391380597435,3.66466187075e-13,0.125018050542,0.249993707579,0.125226860254,30
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1075438937.61,839972.731673,-1075438937.61,-1074844987.19,-1076032888.02,-1075973492.98,-1074904382.24,2.0,705554189954.0,0.00195679352968,3.66466187075e-13,0.125018050542,0.12498986221,0.125226860254,5
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1091554021.35,419813.144117,-1091554021.35,-1091257168.62,-1091850874.07,-1091821188.79,-1091286853.9,2.0,176243075973.0,0.00391400299785,3.66466187075e-13,0.125018050542,0.250006292421,0.125226860254,55
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1131318201.59,5399695.3939,-1131318201.59,-1127500040.36,-1135136362.82,-1134754546.69,-1127881856.48,2.0,29156710346900.0,0.00391400299785,3.66466187075e-13,0.125018050542,0.250006292421,0.125226860254,80
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1170514701.64,923704.077875,-1170514701.64,-1169861544.22,-1171167859.06,-1171102543.32,-1169926859.97,2.0,853229223484.0,0.00195701244467,3.66466187075e-13,0.125018050542,0.125003845369,0.125226860254,105
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-16799982800.4,309103.757502,-16799982800.4,-16799764231.0,-16800201369.8,-16800179512.8,-16799786088.0,2.0,95545132901.9,0.00195679352968,3.66466187075e-13,0.125018050542,0.12498986221,0.125226860254,1
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-324534696274.0,561792.790293,-324534696274.0,-324534299027.0,-324535093522.0,-324535053797.0,-324534338752.0,2.0,315611139226.0,0.00782604400407,3.66466187075e-13,0.25,0.12498986221,0.250453720508,7
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-694477220040.0,188144.938284,-694477220040.0,-694477087002.0,-694477353079.0,-694477339775.0,-694477100306.0,2.0,35398517801.9,0.00779656275213,3.66466187075e-13,0.249963898917,0.12498986221,0.249546279492,13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206107358984000.0,349062.776397,-206107358984000.0,-206107358738000.0,-206107359231000.0,-206107359207000.0,-206107358762000.0,2.0,121844821866.0,0.00779743498747,3.66466187075e-13,0.249963898917,0.125003845369,0.249546279492,118
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206477283239000.0,87253.2423907,-206477283239000.0,-206477283177000.0,-206477283301000.0,-206477283294000.0,-206477283183000.0,2.0,7613128307.7,0.0039134597688,3.66466187075e-13,0.25,0.125003845369,0.125226860254,124
