smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-114710620.24,93715.2730504,-114710620.24,-114644353.535,-114776886.945,-114770260.275,-114650980.206,2.0,8782552402.91,52,3.66466187075e-13,0.00782687576092,0.125226860254,0.250006292421,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-154189093.32,745037.030658,-154189093.32,-153662272.583,-154715914.056,-154663231.983,-153714954.657,2.0,555080177051.0,77,3.66466187075e-13,0.00782687576092,0.125226860254,0.250006292421,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-194365076.209,101788.442857,-194365076.209,-194293100.911,-194437051.508,-194429853.978,-194300298.441,2.0,10360887099.2,102,3.66466187075e-13,0.0039134597688,0.125226860254,0.125003845369,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-352925669.796,12041.4456309,-352925669.796,-352917155.208,-352934184.384,-352933332.925,-352918006.667,2.0,144996412.882,38,3.66466187075e-13,0.0155939977396,0.249546279492,0.249993707579,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-392689129.35,61564.5563956,-392689129.35,-392645596.635,-392732662.066,-392728308.794,-392649949.906,2.0,3790194604.18,63,3.66466187075e-13,0.0155947827514,0.249546279492,0.250006292421,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-431990213.901,66815.558173,-431990213.901,-431942968.167,-432037459.635,-432032735.062,-431947692.74,2.0,4464318813.98,88,3.66466187075e-13,0.0155947827514,0.249546279492,0.250006292421,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-471653066.085,413183.093351,-471653066.085,-471360901.518,-471945230.653,-471916014.196,-471390117.975,2.0,170720268631.0,113,3.66466187075e-13,0.00779743498747,0.249546279492,0.125003845369,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-473846399.947,262288.770041,-473846399.947,-473660933.779,-474031866.115,-474013319.498,-473679480.396,2.0,68795398889.6,8,3.66466187075e-13,0.00782491388941,0.250453720508,0.12498986221,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-489906632.261,928267.572141,-489906632.261,-489250247.966,-490563016.556,-490497378.126,-489315886.395,2.0,861680685489.0,33,3.66466187075e-13,0.0156507031859,0.250453720508,0.249993707579,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-529577658.133,526877.846773,-529577658.133,-529205099.234,-529950217.031,-529912961.141,-529242355.124,2.0,277600265421.0,58,3.66466187075e-13,0.0156514910523,0.250453720508,0.250006292421,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-570166040.47,33454.7343233,-570166040.47,-570142384.4,-570189696.539,-570187330.932,-570144750.007,2.0,1119219248.65,83,3.66466187075e-13,0.0156514910523,0.250453720508,0.250006292421,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-608617848.555,667662.16388,-608617848.555,-608145740.111,-609089956.999,-609042746.154,-608192950.956,2.0,445772765077.0,108,3.66466187075e-13,0.00782578929651,0.250453720508,0.125003845369,0.249963898917
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633065193.729,347916.740528,-633065193.729,-632819179.443,-633311208.016,-633286606.587,-632843780.871,2.0,121046058339.0,3,3.66466187075e-13,0.00391245694471,0.125226860254,0.12498986221,0.249963898917
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633887496.684,1254803.89082,-633887496.684,-633000216.343,-634774777.024,-634686048.99,-633088944.377,2.0,1574532804430.0,28,3.66466187075e-13,0.00782535159296,0.125226860254,0.249993707579,0.249963898917
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-673629284.553,753982.584408,-673629284.553,-673096138.355,-674162430.751,-674109116.132,-673149452.975,2.0,568489737590.0,53,3.66466187075e-13,0.00782574552616,0.125226860254,0.250006292421,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-711773954.811,333753.794305,-711773954.811,-711537955.24,-712009954.382,-711986354.425,-711561555.197,2.0,111391595213.0,19,3.66466187075e-13,0.00779768877217,0.249546279492,0.12498986221,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-714204806.814,1183391.29605,-714204806.814,-713368022.804,-715041590.824,-714957912.423,-713451701.205,2.0,1400414959560.0,78,3.66466187075e-13,0.00782574552616,0.125226860254,0.250006292421,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-751226314.538,270552.457875,-751226314.538,-751035005.061,-751417624.016,-751398493.068,-751054136.009,2.0,73198632462.2,44,3.66466187075e-13,0.0155962499057,0.249546279492,0.249993707579,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-753992867.318,165537.731821,-753992867.318,-753875814.465,-754109920.17,-754098214.885,-753887519.75,2.0,27402740656.4,103,3.66466187075e-13,0.00391289464826,0.125226860254,0.125003845369,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-790537006.299,37311.8055829,-790537006.299,-790510622.868,-790563389.73,-790560751.387,-790513261.211,2.0,1392170835.85,69,3.66466187075e-13,0.0155970350308,0.249546279492,0.250006292421,0.25
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830336299.396,91910.2934886,-830336299.396,-830271309.004,-830401289.788,-830394790.749,-830277808.044,2.0,8447502049.16,94,3.66466187075e-13,0.0155970350308,0.249546279492,0.250006292421,0.25
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-870271302.256,95821.5820934,-870271302.256,-870203546.166,-870339058.347,-870332282.738,-870210321.775,2.0,9181775594.87,119,3.66466187075e-13,0.00779856113348,0.249546279492,0.125003845369,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-874027438.282,676866.96868,-874027438.282,-873548821.059,-874506055.506,-874458193.783,-873596682.781,2.0,458148893290.0,14,3.66466187075e-13,0.00779768877217,0.249546279492,0.12498986221,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-892129115.51,257927.035526,-892129115.51,-891946733.554,-892311497.466,-892293259.27,-891964971.75,2.0,66526355655.3,39,3.66466187075e-13,0.0155962499057,0.249546279492,0.249993707579,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-932886891.319,269235.619893,-932886891.319,-932696512.986,-933077269.651,-933058231.818,-932715550.819,2.0,72487819019.4,64,3.66466187075e-13,0.0155970350308,0.249546279492,0.250006292421,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-972309988.979,69897.2513219,-972309988.979,-972260564.159,-972359413.799,-972354471.317,-972265506.641,2.0,4885625742.35,89,3.66466187075e-13,0.0155970350308,0.249546279492,0.250006292421,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1012381533.43,529510.961748,-1012381533.43,-1012007112.64,-1012755954.22,-1012718512.14,-1012044554.72,2.0,280381858611.0,114,3.66466187075e-13,0.00779856113348,0.249546279492,0.125003845369,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1035321236.19,605209.931617,-1035321236.19,-1034893288.14,-1035749184.23,-1035706389.43,-1034936082.94,2.0,366279061328.0,9,3.66466187075e-13,0.00782604400407,0.250453720508,0.12498986221,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1042264043.55,447129.336726,-1042264043.55,-1041947875.36,-1042580211.74,-1042548594.92,-1041979492.18,2.0,199924643761.0,34,3.66466187075e-13,0.0156529635417,0.250453720508,0.249993707579,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1082195166.21,470064.621137,-1082195166.21,-1081862780.33,-1082527552.09,-1082494313.5,-1081896018.91,2.0,220960748045.0,25,3.66466187075e-13,0.00195679352968,0.125226860254,0.12498986221,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1082662103.17,653792.947107,-1082662103.17,-1082199801.74,-1083124404.59,-1083078174.45,-1082246031.88,2.0,427445217687.0,59,3.66466187075e-13,0.0156537515218,0.250453720508,0.250006292421,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1122177181.13,1112430.97218,-1122177181.13,-1121390573.64,-1122963788.61,-1122885127.86,-1121469234.39,2.0,1237502667860.0,84,3.66466187075e-13,0.0156537515218,0.250453720508,0.250006292421,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1122349929.7,27978.4192965,-1122349929.7,-1122330145.97,-1122369713.43,-1122367735.06,-1122332124.34,2.0,782791946.333,50,3.66466187075e-13,0.00391380597435,0.125226860254,0.249993707579,0.125018050542
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1162041168.19,553777.00638,-1162041168.19,-1161649588.72,-1162432747.67,-1162393589.72,-1161688746.66,2.0,306668972795.0,75,3.66466187075e-13,0.00391400299785,0.125226860254,0.250006292421,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1162998025.65,274549.827107,-1162998025.65,-1162803889.61,-1163192161.69,-1163172748.09,-1162823303.21,2.0,75377607564.6,109,3.66466187075e-13,0.0078269195376,0.250453720508,0.125003845369,0.25
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1193879106.95,495051.845345,-1193879106.95,-1193529052.43,-1194229161.46,-1194194156.01,-1193564057.88,2.0,245076329580.0,4,3.66466187075e-13,0.00391302200204,0.125226860254,0.12498986221,0.25
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1193913658.67,563666.867558,-1193913658.67,-1193515086.0,-1194312231.33,-1194272374.07,-1193554943.27,2.0,317720337583.0,29,3.66466187075e-13,0.00782648177084,0.125226860254,0.249993707579,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1200991510.32,328664.15243,-1200991510.32,-1200759109.67,-1201223910.97,-1201200670.91,-1200782349.73,2.0,108020125093.0,100,3.66466187075e-13,0.00391400299785,0.125226860254,0.250006292421,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1234098871.82,426191.287171,-1234098871.82,-1233797509.07,-1234400234.57,-1234370098.29,-1233827645.35,2.0,181639013260.0,54,3.66466187075e-13,0.00782687576092,0.125226860254,0.250006292421,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1240907206.8,236949.795444,-1240907206.8,-1240739657.99,-1241074755.61,-1241058000.73,-1240756412.87,2.0,56145205560.9,125,3.66466187075e-13,0.00195701244467,0.125226860254,0.125003845369,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1250836355.42,508404.004592,-1250836355.42,-1250476859.5,-1251195851.34,-1251159901.75,-1250512809.09,2.0,258474631885.0,20,3.66466187075e-13,0.00389940739611,0.249546279492,0.12498986221,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1274563520.24,409661.496146,-1274563520.24,-1274273845.82,-1274853194.66,-1274824227.22,-1274302813.26,2.0,167822541425.0,45,3.66466187075e-13,0.00779925103585,0.249546279492,0.249993707579,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1274641541.99,803862.766419,-1274641541.99,-1274073125.17,-1275209958.8,-1275153117.12,-1274129966.85,2.0,646195347235.0,79,3.66466187075e-13,0.00782687576092,0.125226860254,0.250006292421,0.25
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1313657647.59,1074268.26292,-1313657647.59,-1312898025.22,-1314417269.97,-1314341307.73,-1312973987.46,2.0,1154052300730.0,104,3.66466187075e-13,0.0039134597688,0.125226860254,0.125003845369,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1315008952.08,811867.975805,-1315008952.08,-1314434874.72,-1315583029.43,-1315525621.69,-1314492282.46,2.0,659129610137.0,70,3.66466187075e-13,0.00779964365513,0.249546279492,0.250006292421,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1354974759.24,214146.885692,-1354974759.24,-1354823334.53,-1355126183.96,-1355111041.48,-1354838477.0,2.0,45858888651.7,95,3.66466187075e-13,0.00779964365513,0.249546279492,0.250006292421,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1395482935.56,663989.702234,-1395482935.56,-1395013423.94,-1395952447.18,-1395905496.02,-1395060375.1,2.0,440882324672.0,120,3.66466187075e-13,0.00389984363975,0.249546279492,0.125003845369,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1413018724.0,735485.111832,-1413018724.0,-1412498657.49,-1413538790.51,-1413486783.86,-1412550664.14,2.0,540938349726.0,15,3.66466187075e-13,0.00389940739611,0.249546279492,0.12498986221,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1431960280.36,565756.718965,-1431960280.36,-1431560229.95,-1432360330.77,-1432320325.73,-1431600234.99,2.0,320080665054.0,40,3.66466187075e-13,0.00779925103585,0.249546279492,0.249993707579,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1472789450.66,394607.066104,-1472789450.66,-1472510421.32,-1473068479.99,-1473040577.06,-1472538324.26,2.0,155714736619.0,65,3.66466187075e-13,0.00779964365513,0.249546279492,0.250006292421,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1512331676.88,872978.819749,-1512331676.88,-1511714387.64,-1512948966.12,-1512887237.2,-1511776116.56,2.0,762092019731.0,90,3.66466187075e-13,0.00779964365513,0.249546279492,0.250006292421,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1552193041.42,338539.493389,-1552193041.42,-1551953657.85,-1552432424.99,-1552408486.63,-1551977596.21,2.0,114608988584.0,115,3.66466187075e-13,0.00389984363975,0.249546279492,0.125003845369,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1574435171.67,216235.994464,-1574435171.67,-1574282269.73,-1574588073.61,-1574572783.41,-1574297559.93,2.0,46758005301.9,10,3.66466187075e-13,0.00391358705936,0.250453720508,0.12498986221,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1590019861.78,357503.115875,-1590019861.78,-1589767068.91,-1590272654.66,-1590247375.37,-1589792348.19,2.0,127808477860.0,35,3.66466187075e-13,0.00782761194871,0.250453720508,0.249993707579,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1630243653.3,1325512.93051,-1630243653.3,-1629306374.12,-1631180932.48,-1631087204.56,-1629400102.03,2.0,1756984528950.0,60,3.66466187075e-13,0.00782800599569,0.250453720508,0.250006292421,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1669230586.92,132330.026496,-1669230586.92,-1669137015.46,-1669324158.38,-1669314801.23,-1669146372.61,2.0,17511235912.5,85,3.66466187075e-13,0.00782800599569,0.250453720508,0.250006292421,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1710635323.84,42952.1370635,-1710635323.84,-1710604952.09,-1710665695.59,-1710662658.41,-1710607989.27,2.0,1844886078.32,110,3.66466187075e-13,0.00391402488934,0.250453720508,0.125003845369,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1732462767.83,336148.692989,-1732462767.83,-1732225074.81,-1732700460.85,-1732676691.55,-1732248844.11,2.0,112995943798.0,5,3.66466187075e-13,0.00195679352968,0.125226860254,0.12498986221,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1746749234.06,478877.846982,-1746749234.06,-1746410616.28,-1747087851.83,-1747053990.05,-1746444478.06,2.0,229323992330.0,30,3.66466187075e-13,0.00391380597435,0.125226860254,0.249993707579,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1787281973.22,637068.629027,-1787281973.22,-1786831497.67,-1787732448.77,-1787687401.21,-1786876545.23,2.0,405856438091.0,55,3.66466187075e-13,0.00391400299785,0.125226860254,0.250006292421,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1827918223.43,271077.949461,-1827918223.43,-1827726542.38,-1828109904.49,-1828090736.38,-1827745710.48,2.0,73483254684.1,80,3.66466187075e-13,0.00391400299785,0.125226860254,0.250006292421,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1867850646.88,77533.9762278,-1867850646.88,-1867795822.08,-1867905471.68,-1867899989.2,-1867801304.56,2.0,6011517469.7,105,3.66466187075e-13,0.00195701244467,0.125226860254,0.125003845369,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-17279229635.3,63441.557413,-17279229635.3,-17279184775.4,-17279274495.3,-17279270009.3,-17279189261.4,2.0,4024831206.99,1,3.66466187075e-13,0.00195679352968,0.125226860254,0.12498986221,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-325060197972.0,164426.70541,-325060197972.0,-325060081705.0,-325060314239.0,-325060302612.0,-325060093331.0,2.0,27036141451.9,7,3.66466187075e-13,0.00782604400407,0.250453720508,0.12498986221,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-695050485731.0,26953.7447912,-695050485731.0,-695050466672.0,-695050504791.0,-695050502885.0,-695050468578.0,2.0,726504358.268,13,3.66466187075e-13,0.00779656275213,0.249546279492,0.12498986221,0.249963898917
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206108064652000.0,290761.800191,-206108064652000.0,-206108064446000.0,-206108064857000.0,-206108064837000.0,-206108064467000.0,2.0,84542424450.3,118,3.66466187075e-13,0.00779743498747,0.249546279492,0.125003845369,0.249963898917
