npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,1062168569.52,26003.2939993,1062165549.24,1062198647.33,1062144532.26,1062145248.05,1062196119.38,4.0,676171298.8119999,0.111374407583,122,0.111090154659,0.00137493566096,4.3848457759400005e-12,0.111127462523
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,1060427574.38,12094.068329799999,1060424684.49,1060444696.68,1060416231.88,1060417444.57,1060441750.06,4.0,146266488.765,0.111374407583,132,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,1058643034.26,7628.27113419,1058645154.8,1058648994.4,1058632833.04,1058634140.57,1058648959.19,4.0,58190520.4967,0.111374407583,142,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,1056934870.49,46007.5933511,1056935523.97,1056976353.65,1056892080.36,1056892987.03,1056975839.07,4.0,2116698645.96,0.111374407583,152,0.111090154659,0.00137493566096,4.3848457759400005e-12,0.111127462523
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,1055146553.77,28961.8676663,1055153790.85,1055170921.56,1055107711.83,1055112758.81,1055170216.82,4.0,838789778.719,0.111374407583,162,0.111090154659,0.00137493566096,4.3848457759400005e-12,0.111127462523
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,1053387910.19,43807.3878746,1053387861.46,1053440003.24,1053335914.6,1053341750.78,1053434137.82,4.0,1919087232.4,0.111374407583,172,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,1051632417.47,55676.0453464,1051615020.51,1051713266.8,1051586362.04,1051590020.53,1051699170.13,4.0,3099822025.42,0.111374407583,182,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,1049918279.4,49787.0102145,1049920911.97,1049966145.13,1049865148.52,1049868417.06,1049964456.14,4.0,2478746386.1,0.111374407583,192,0.111090154659,0.000687528523325,4.3848457759400005e-12,0.055568636684699996
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,1019756401.01,95636.1792902,1019775967.4,1019835467.21,1019638202.03,1019650348.02,1019835061.06,4.0,9146278789.23,0.0556872037915,111,0.111090154659,0.000686860902054,4.3848457759400005e-12,0.11102935405400001
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,1019072864.89,126273.66577,1019104115.57,1019186614.53,1018896613.88,1018923142.05,1019178836.77,4.0,15945038666.9,0.0556872037915,121,0.111090154659,0.000687467830482,4.3848457759400005e-12,0.111127462523
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,1017565612.71,213163.338031,1017610816.36,1017772234.77,1017268583.34,1017316079.4,1017751860.9,4.0,45438608680.6,0.0556872037915,131,0.111090154659,0.000687528523325,4.3848457759400005e-12,0.11113727336899999
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,1016509118.94,14198.7396002,1016512083.03,1016521948.82,1016490360.89,1016492726.92,1016521361.23,4.0,201604206.23299998,0.0556872037915,101,0.111090154659,0.00034315733323500005,4.3848457759400005e-12,0.055470528216
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,1015821202.99,134390.699545,1015814197.9,1015969513.44,1015686902.72,1015693423.86,1015958789.25,4.0,18060860124.2,0.0556872037915,141,0.111090154659,0.000687528523325,4.3848457759400005e-12,0.11113727336899999
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,1014063552.02,102769.738916,1014037279.72,1014204046.75,1013975601.91,1013979210.71,1014184674.57,4.0,10561619236.9,0.0556872037915,151,0.111090154659,0.000687467830482,4.3848457759400005e-12,0.111127462523
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,1012300248.78,172307.009529,1012257409.11,1012543663.47,1012142513.45,1012155971.65,1012504501.47,4.0,29689705532.9,0.0556872037915,161,0.111090154659,0.000687467830482,4.3848457759400005e-12,0.111127462523
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,1010580919.02,218063.808183,1010547440.62,1010871819.48,1010356975.37,1010377579.59,1010831128.22,4.0,47551824439.3,0.0556872037915,171,0.111090154659,0.000687528523325,4.3848457759400005e-12,0.11113727336899999
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,1008679056.71,319275.827127,1008646016.94,1009092931.67,1008331261.28,1008367162.91,1009037206.17,4.0,101937053787.0,0.0556872037915,181,0.111090154659,0.000687528523325,4.3848457759400005e-12,0.11113727336899999
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,1006934001.91,175690.305279,1006898342.01,1007169685.33,1006769638.28,1006779760.75,1007138166.92,4.0,30867083369.2,0.0556872037915,191,0.111090154659,0.00034376426166300006,4.3848457759400005e-12,0.055568636684699996
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,943211634.7839999,58948.0582055,943191318.384,943295797.1839999,943168105.1830001,943168944.07,943282768.457,4.0,3474873566.2,0.111374407583,213,0.111137306677,0.00137430487788,4.3848457759400005e-12,0.11102935405400001
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,941475552.704,83118.32232610001,941482390.94,941567391.655,941370037.281,941383429.673,941558102.205,4.0,6908655506.3,0.111374407583,223,0.111137306677,0.0013755192499600001,4.3848457759400005e-12,0.111127462523
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,939679827.123,67241.0720598,939676899.5389999,939764900.8069999,939600608.605,939611435.25,939752317.613,4.0,4521361771.75,0.111374407583,233,0.111137306677,0.0013756406871600001,4.3848457759400005e-12,0.11113727336899999
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,937893394.849,52770.5929818,937893425.3019999,937950936.4610001,937835792.33,937840031.874,937946715.1889999,4.0,2784735483.65,0.111374407583,243,0.111137306677,0.0013756406871600001,4.3848457759400005e-12,0.11113727336899999
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,936075337.505,120274.35266700001,936117216.133,936168332.642,935898585.114,935931296.415,936160748.517,4.0,14465919909.5,0.111374407583,253,0.111137306677,0.0013755192499600001,4.3848457759400005e-12,0.111127462523
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,934377715.5669999,86287.73486989998,934395641.342,934459134.648,934260444.9369999,934276881.666,934453453.384,4.0,7445573188.98,0.111374407583,263,0.111137306677,0.0013755192499600001,4.3848457759400005e-12,0.111127462523
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,932668057.5860001,74349.7379919,932698296.39,932717627.396,932558010.1689999,932577601.5860001,932716179.262,4.0,5527883539.46,0.111374407583,273,0.111137306677,0.0013756406871600001,4.3848457759400005e-12,0.11113727336899999
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,930883679.018,37956.494771699996,930885785.384,930927712.871,930835432.4330001,930842262.103,930922147.02,4.0,1440695495.35,0.111374407583,283,0.111137306677,0.0013756406871600001,4.3848457759400005e-12,0.11113727336899999
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,929120155.5569999,117833.268515,929096572.344,929278748.367,929008729.1739999,929016121.225,929257206.388,4.0,13884679169.0,0.111374407583,293,0.111137306677,0.000687820343581,4.3848457759400005e-12,0.055568636684699996
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,898747391.48,126504.58140699999,898702956.7739999,898930101.0619999,898653551.31,898656372.31,898900619.238,4.0,16003409117.0,0.111374407583,212,0.111137306677,0.00137430487788,4.3848457759400005e-12,0.11102935405400001
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,898151743.375,120774.18992,898134582.913,898312523.636,898025284.0389999,898037813.646,898289697.751,4.0,14586404950.7,0.111374407583,222,0.111137306677,0.0013755192499600001,4.3848457759400005e-12,0.111127462523
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,896486199.254,109662.061586,896443731.4410001,896648781.0139999,896408553.121,896413520.228,896618333.218,4.0,12025767751.3,0.111374407583,232,0.111137306677,0.0013756406871600001,4.3848457759400005e-12,0.11113727336899999
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,895517714.329,75654.51573910001,895506268.366,895620392.535,895437928.048,895448140.484,895603312.522,4.0,5723605751.71,0.111374407583,202,0.111137306677,0.0006866059715060001,4.3848457759400005e-12,0.055470528216
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,894825731.876,160335.770135,894822962.505,895019195.501,894637806.992,894658574.016,894996766.854,4.0,25707559184.9,0.111374407583,242,0.111137306677,0.0013756406871600001,4.3848457759400005e-12,0.11113727336899999
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,893109321.5289999,146431.078381,893149712.982,893226988.592,892910871.56,892937309.094,893224785.93,4.0,21442060715.9,0.111374407583,252,0.111137306677,0.0013755192499600001,4.3848457759400005e-12,0.111127462523
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,891281016.495,51021.2909827,891286250.595,891337361.043,891214203.748,891223868.0469999,891330837.204,4.0,2603172133.54,0.111374407583,262,0.111137306677,0.0013755192499600001,4.3848457759400005e-12,0.111127462523
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,889525430.1960001,209536.75488199998,889502748.61,889800784.133,889295439.4310001,889321825.1110001,889760789.502,4.0,43905651646.3,0.111374407583,272,0.111137306677,0.0013756406871600001,4.3848457759400005e-12,0.11113727336899999
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,887714441.022,346181.750498,887733030.1489999,888114490.229,887277213.5630001,887336322.969,888066534.298,4.0,119841804378.0,0.111374407583,282,0.111137306677,0.0013756406871600001,4.3848457759400005e-12,0.11113727336899999
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,885865914.007,92877.6536838,885844915.607,885992660.985,885781163.829,885786290.143,885974935.631,4.0,8626258553.8,0.111374407583,292,0.111137306677,0.000687820343581,4.3848457759400005e-12,0.055568636684699996
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,852724017.416,280881.32513400004,852769197.59,852980750.695,852376923.7889999,852412963.256,852971819.332,4.0,78894318809.2,0.0556872037915,221,0.111137306677,0.000687759624978,4.3848457759400005e-12,0.111127462523
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,852001272.8239999,240254.840064,851979251.245,852310094.6669999,851736494.137,851764213.796,852269162.0619999,4.0,57722388174.2,0.0556872037915,231,0.111137306677,0.000687820343581,4.3848457759400005e-12,0.11113727336899999
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,851809880.116,75344.4636246,851819801.263,851891098.315,851708819.624,851724948.475,851880922.152,4.0,5676788198.88,0.0556872037915,211,0.111137306677,0.00068715243894,4.3848457759400005e-12,0.11102935405400001
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,850789896.881,192566.093026,850837503.5760001,850955371.866,850529208.507,850564141.978,850949002.411,4.0,37081700183.2,0.0556872037915,241,0.111137306677,0.000687820343581,4.3848457759400005e-12,0.11113727336899999
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,848932266.227,140197.303141,848974158.738,849051050.9580001,848729696.473,848764493.608,849041389.33,4.0,19655283808.1,0.0556872037915,251,0.111137306677,0.000687759624978,4.3848457759400005e-12,0.111127462523
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,847133232.085,174036.876206,847121276.168,847345258.5289999,846945117.4760001,846960809.0469999,847322393.408,4.0,30288834279.5,0.0556872037915,261,0.111137306677,0.000687759624978,4.3848457759400005e-12,0.111127462523
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,846271694.7160001,41043.5198801,846258836.607,846331057.587,846238048.0610001,846240298.143,846321092.64,4.0,1684570524.15,0.0556872037915,201,0.111137306677,0.00034330298575300003,4.3848457759400005e-12,0.055470528216
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,845450470.3989999,197972.679897,845496219.8610001,845629278.207,845180163.668,845217876.735,845619014.8169999,4.0,39193181985.4,0.0556872037915,271,0.111137306677,0.000687820343581,4.3848457759400005e-12,0.11113727336899999
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,843596343.072,222704.20523800002,843522248.6439999,843921935.749,843418939.253,843432512.3410001,843863906.003,4.0,49597163030.7,0.0556872037915,281,0.111137306677,0.000687820343581,4.3848457759400005e-12,0.11113727336899999
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,841772777.511,316882.767982,841775133.017,842113818.5639999,841427025.447,841452121.126,842090136.1880001,4.0,100414688644.0,0.0556872037915,291,0.111137306677,0.00034391017179100005,4.3848457759400005e-12,0.055568636684699996
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,822940042.0830001,113656.831214,822906352.848,823103667.632,822843795.003,822850936.503,823076312.5910001,4.0,12917875281.5,0.11018957346,314,0.111137306677,0.0013596846132200003,4.3848457759400005e-12,0.11102935405400001
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,821297286.553,72751.41422949999,821326527.487,821346449.1669999,821189642.0710001,821208816.8110001,821344818.988,4.0,5292768272.39,0.11018957346,324,0.111137306677,0.00136088606645,4.3848457759400005e-12,0.111127462523
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,819498175.517,89538.0873353,819516209.66,819582173.8180001,819378108.93,819394165.523,819576937.7110001,4.0,8017069083.67,0.11018957346,334,0.111137306677,0.0013610062117699999,4.3848457759400005e-12,0.11113727336899999
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,817672723.3019999,117426.51386400001,817701609.0960001,817781723.2060001,817505951.8110001,817535076.131,817769930.362,4.0,13788986158.2,0.11018957346,344,0.111137306677,0.0013610062117699999,4.3848457759400005e-12,0.11113727336899999
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,816046876.4660001,141933.16523699998,816044927.9439999,816209298.867,815888351.109,815901822.3110001,816194658.5519999,4.0,20145023394.1,0.11018957346,354,0.111137306677,0.00136088606645,4.3848457759400005e-12,0.111127462523
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,814286319.512,113285.428767,814317742.646,814375556.9089999,814134235.848,814153943.727,814374702.911,4.0,12833588370.9,0.11018957346,364,0.111137306677,0.00136088606645,4.3848457759400005e-12,0.111127462523
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,812555104.1960001,76744.406103,812537937.1060001,812656756.865,812487785.7060001,812490316.9430001,812643925.374,4.0,5889703868.11,0.11018957346,374,0.111137306677,0.0013610062117699999,4.3848457759400005e-12,0.11113727336899999
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,810674010.217,154272.844957,810715401.697,810812093.652,810453143.822,810491297.488,810798774.874,4.0,23800110691.0,0.11018957346,384,0.111137306677,0.0013610062117699999,4.3848457759400005e-12,0.11113727336899999
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,808882596.1769999,59159.0435865,808885507.487,808937490.376,808821879.358,808824900.2839999,808936216.2360001,4.0,3499792438.07,0.11018957346,394,0.111137306677,0.0006805031058840001,4.3848457759400005e-12,0.055568636684699996
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,778181747.0419999,174090.240542,778156338.6689999,778417252.348,777997058.484,778020139.593,778378926.215,4.0,30307411851.9,0.111374407583,313,0.111137306677,0.00137430487788,4.3848457759400005e-12,0.11102935405400001
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,777651955.636,149578.130776,777716714.0860001,777745513.3,777428881.072,777470489.115,777742760.327,4.0,22373617206.3,0.111374407583,323,0.111137306677,0.0013755192499600001,4.3848457759400005e-12,0.111127462523
