npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,724069265.239,449677.024646,723991033.101,724676245.495,723618749.259,723658506.804,724589548.667,4.0,202209426495.0,1.0406674226900002e-12,0.25,52,0.00779080681749,0.124986205628,0.249333333333
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,720839296.494,329536.657983,720817274.198,721259853.705,720462783.876,720507617.138,721201807.065,4.0,108594408954.0,1.0406674226900002e-12,0.25,57,0.0155827601005,0.249990803752,0.249333333333
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,712439228.398,350863.586013,712391596.179,712864085.847,712109635.385,712122757.935,712822383.966,4.0,123105255990.0,1.0406674226900002e-12,0.25,73,0.00779195328306,0.125004598124,0.249333333333
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,692295910.515,500510.810958,692265865.616,692937151.381,691714759.446,691794422.726,692839461.161,4.0,250511071886.0,1.0406674226900002e-12,0.25,62,0.0155839065661,0.250009196248,0.249333333333
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,664659848.155,805515.25118,664842897.88,665417377.281,663536219.577,663710186.507,665353240.187,4.0,648854819884.0,1.0406674226900002e-12,0.25,67,0.0155839065661,0.250009196248,0.249333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,646867056.431,843039.330912,646522313.576,648117232.347,646306366.225,646324873.261,647891879.598,4.0,710715313465.0,1.0406674226900002e-12,0.25,79,0.00783246888603,0.124986205628,0.250666666667
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,636808801.959,886056.823658,636817839.502,637585735.007,636013793.825,636022177.826,637582773.531,4.0,785096694750.0,1.0406674226900002e-12,0.25,56,0.00783304518423,0.249990803752,0.125333333333
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,636743250.974,547060.35189,636533828.369,637552907.153,636352440.006,636375107.087,637404586.509,4.0,299275028610.0,1.0406674226900002e-12,0.25,72,0.00779195328306,0.125004598124,0.249333333333
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,625203779.613,64786.2754277,625194271.841,625288068.993,625138505.776,625143440.937,625277429.169,4.0,4197261483.8,1.0406674226900002e-12,0.25,51,0.00391623444301,0.124986205628,0.125333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,618506231.628,351956.499342,618563596.044,618867773.823,618029960.602,618100825.275,618831327.8,4.0,123873377429.0,1.0406674226900002e-12,0.25,84,0.0156660903685,0.249990803752,0.250666666667
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,608965273.767,365924.09887,608854091.545,609481608.116,608671303.863,608682304.414,609403898.232,4.0,133900446134.0,1.0406674226900002e-12,0.25,61,0.00783362148244,0.250009196248,0.125333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,590927490.61,441365.571546,590946563.122,591408598.68,590408237.515,590458503.782,591369775.921,4.0,194803567746.0,1.0406674226900002e-12,0.25,89,0.0156672429649,0.250009196248,0.250666666667
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,581153230.741,1461543.20564,581014683.449,582691432.202,579892123.866,579895730.204,582604697.488,4.0,2136108541950.0,1.0406674226900002e-12,0.25,66,0.00783362148244,0.250009196248,0.125333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,563313709.279,726784.497514,563306769.009,564205128.158,562436170.937,562551817.146,564085317.788,4.0,528215705826.0,1.0406674226900002e-12,0.25,94,0.0156672429649,0.250009196248,0.250666666667
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,552113158.429,820536.020153,552022491.071,553194226.292,551213425.284,551317957.891,553035293.27,4.0,673279360369.0,1.0406674226900002e-12,0.25,71,0.00391681074122,0.125004598124,0.125333333333
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,544997947.875,503080.990896,544807312.759,545740343.429,544636822.554,544654877.134,545607907.779,4.0,253090483401.0,1.0406674226900002e-12,0.25,78,0.00779080681749,0.124986205628,0.249333333333
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,539470747.639,996175.083368,539842671.8,540165257.503,538032389.452,538262959.42,540157842.032,4.0,992364796723.0,1.0406674226900002e-12,0.25,83,0.0155827601005,0.249990803752,0.249333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,535528581.224,993649.300133,535265979.674,536915536.192,534666829.355,534714563.21,536710241.407,4.0,987338931655.0,1.0406674226900002e-12,0.25,99,0.00783362148244,0.125004598124,0.250666666667
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,511399891.868,720381.356097,511412576.269,512196263.438,510578151.495,510650594.832,512131430.742,4.0,518949298212.0,1.0406674226900002e-12,0.25,88,0.0155839065661,0.250009196248,0.249333333333
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,483710174.146,744626.393045,483893454.753,484373794.496,482679992.582,482829396.683,484334358.759,4.0,554468465219.0,1.0406674226900002e-12,0.25,93,0.0155839065661,0.250009196248,0.249333333333
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,476883735.925,1036238.17506,477130909.267,477816968.025,475456157.142,475661103.286,477760325.885,4.0,1073789555450.0,1.0406674226900002e-12,0.125026522385,105,0.00195853269302,0.124986205628,0.125333333333
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,455604015.635,409807.037599,455680811.82,456008151.898,455046287.002,455127377.391,455973139.22,4.0,167941808066.0,1.0406674226900002e-12,0.25,98,0.00779195328306,0.125004598124,0.249333333333
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,452879063.877,789001.337259,452961861.598,453618862.102,451973670.212,452047894.074,453594316.872,4.0,622523110196.0,1.0406674226900002e-12,0.25,82,0.0155827601005,0.249990803752,0.249333333333
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,448148499.383,839964.961344,448266054.274,449038496.404,447023392.582,447191109.43,448941312.49,4.0,705541136286.0,1.0406674226900002e-12,0.125026522385,110,0.00391735359627,0.249990803752,0.125333333333
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,446789132.775,1083952.37945,446647510.011,448237853.957,445623657.122,445759608.393,448016929.027,4.0,1174952760920.0,1.0406674226900002e-12,0.25,77,0.00779080681749,0.124986205628,0.249333333333
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,425362301.492,612415.414739,425358967.682,426072508.89,424658761.716,424726176.851,426003093.469,4.0,375052640209.0,1.0406674226900002e-12,0.25,87,0.0155839065661,0.250009196248,0.249333333333
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,420526720.64,1340185.3629,420203603.374,422371001.272,419328674.541,419397813.56,422107991.894,4.0,1796096806930.0,1.0406674226900002e-12,0.125026522385,115,0.00391764180651,0.250009196248,0.125333333333
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,396322457.588,998215.347569,396548538.044,397263248.719,394929505.544,395146019.815,397182382.721,4.0,996433880122.0,1.0406674226900002e-12,0.25,92,0.0155839065661,0.250009196248,0.249333333333
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,393111149.024,1100208.9039,393281365.501,394100191.523,391781673.572,391910129.343,394073865.638,4.0,1210459632230.0,1.0406674226900002e-12,0.125026522385,120,0.00391764180651,0.250009196248,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,372579472.539,730191.591852,372544141.025,373498478.566,371731129.54,371833876.362,373374532.835,4.0,533179760812.0,1.0406674226900002e-12,0.125026522385,104,0.00391706538603,0.124986205628,0.250666666667
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,367352662.58,1035467.47247,366975576.833,368879515.042,366579981.611,366632716.62,368600528.585,4.0,1072192886540.0,1.0406674226900002e-12,0.25,97,0.00779195328306,0.125004598124,0.249333333333
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,366138332.145,1047575.60495,365733617.588,367662160.555,365423932.852,365431815.311,367411449.361,4.0,1097414648080.0,1.0406674226900002e-12,0.125026522385,125,0.00195882090326,0.125004598124,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,362573108.226,280984.518718,362628092.746,362851691.734,362184555.679,362246079.236,362823158.889,4.0,78952299759.1,1.0406674226900002e-12,0.125026522385,109,0.00783470719255,0.249990803752,0.250666666667
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,362193282.859,886165.87133,362171517.31,363067445.378,361362651.437,361383312.782,363033724.704,4.0,785289951510.0,1.0406674226900002e-12,0.25,81,0.00783304518423,0.249990803752,0.125333333333
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,347535405.435,567354.880334,347383930.513,348283850.238,347089910.476,347091434.879,348191440.882,4.0,321891560239.0,1.0406674226900002e-12,0.25,76,0.00391623444301,0.124986205628,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,334334383.415,1204197.58833,334304765.317,335784853.234,332943149.792,333088420.241,335621811.926,4.0,1450091831730.0,1.0406674226900002e-12,0.125026522385,114,0.00783528361303,0.250009196248,0.250666666667
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,333995288.386,316944.473186,333985558.837,334390470.941,333619564.928,333667895.881,334336302.259,4.0,100453799083.0,1.0406674226900002e-12,0.25,86,0.00783362148244,0.250009196248,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,307067467.435,1708351.63705,307047522.909,309096521.859,305078302.063,305286172.071,308876685.136,4.0,2918465315830.0,1.0406674226900002e-12,0.125026522385,119,0.00783528361303,0.250009196248,0.250666666667
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,304579750.481,1053578.10015,304466498.429,305851485.83,303534519.234,303592527.643,305725526.19,4.0,1110026813130.0,1.0406674226900002e-12,0.25,91,0.00783362148244,0.250009196248,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,278845097.1,900308.680114,278659275.931,280088794.449,277973042.091,278051024.562,279899319.276,4.0,810555719490.0,1.0406674226900002e-12,0.125026522385,124,0.00391764180651,0.125004598124,0.250666666667
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,277676924.771,1366349.08424,278014256.108,278876723.247,275802463.619,276065491.926,278816093.743,4.0,1866909820010.0,1.0406674226900002e-12,0.25,96,0.00391681074122,0.125004598124,0.125333333333
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,271728491.828,969055.495489,271809665.688,272702473.534,270592162.403,270695122.336,272648217.917,4.0,939068553338.0,1.0406674226900002e-12,0.125026522385,103,0.00389622993185,0.124986205628,0.249333333333
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,268639606.761,624091.825929,268451264.208,269540844.084,268115054.546,268154804.221,269388088.876,4.0,389490607191.0,1.0406674226900002e-12,0.125026522385,108,0.00779303321812,0.249990803752,0.249333333333
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,241871167.353,1240723.202,242390009.939,242665360.407,240039289.125,240359505.15,242656449.934,4.0,1539394063980.0,1.0406674226900002e-12,0.125026522385,113,0.00779360657253,0.250009196248,0.249333333333
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,213328246.832,1729379.03473,212596818.318,215879698.942,212239651.749,212244930.802,215435562.78,4.0,2990751845770.0,1.0406674226900002e-12,0.125026522385,118,0.00779360657253,0.250009196248,0.249333333333
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,185845812.318,734502.71595,185901608.679,186645713.525,184934318.391,185039500.498,186574009.234,4.0,539494239738.0,1.0406674226900002e-12,0.125026522385,123,0.00389680328627,0.125004598124,0.249333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,174687036.307,423843.26375,174627645.344,175258683.503,174234171.038,174292905.694,175164314.269,4.0,179643112226.0,1.0406674226900002e-12,0.125026522385,107,0.00779303321812,0.249990803752,0.249333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,173152501.644,413349.48384,173030332.348,173733480.823,172815861.057,172829099.926,173646940.377,4.0,170857795791.0,1.0406674226900002e-12,0.125026522385,102,0.00389622993185,0.124986205628,0.249333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,147909676.141,1066911.45588,147874992.143,148981602.224,146907118.054,146933318.53,148934591.349,4.0,1138300054690.0,1.0406674226900002e-12,0.125026522385,112,0.00779360657253,0.250009196248,0.249333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,119197901.98,1262539.58628,119095526.162,120739652.891,117860902.704,117964178.225,120574951.879,4.0,1594006206910.0,1.0406674226900002e-12,0.125026522385,117,0.00779360657253,0.250009196248,0.249333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,91163536.1851,752627.04428,91430893.7078,91735628.7187,90056728.6063,90256087.1992,91696684.6394,4.0,566447467782.0,1.0406674226900002e-12,0.125026522385,122,0.00389680328627,0.125004598124,0.249333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,81139663.1803,829562.382388,80971466.0916,82252589.7898,80363130.7482,80411123.2158,82103679.0689,4.0,688173746273.0,1.0406674226900002e-12,0.125026522385,106,0.00391735359627,0.249990803752,0.125333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,73820780.4825,674544.07335,73790443.9869,74569893.9505,73132340.0059,73170304.007,74513728.052,4.0,455009706892.0,1.0406674226900002e-12,0.125026522385,101,0.00195853269302,0.124986205628,0.125333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,52542314.8668,1116373.53403,52556290.3809,53708069.1838,51348609.5218,51426133.2849,53638930.7291,4.0,1246289867480.0,1.0406674226900002e-12,0.125026522385,111,0.00391764180651,0.250009196248,0.125333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,24157053.2242,670433.063945,24175232.4392,24959464.9116,23318283.1066,23444756.0343,24843899.5129,4.0,449480493231.0,1.0406674226900002e-12,0.125026522385,116,0.00391764180651,0.250009196248,0.125333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4131933.83681,1116955.84705,-4430243.11359,-2601247.54263,-5066001.57742,-5033325.53107,-2812909.15505,4.0,1247590364250.0,1.0406674226900002e-12,0.125026522385,121,0.00195882090326,0.125004598124,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109675585814.0,95.7811654449,-109675585824.0,-109675585692.0,-109675585916.0,-109675585907.0,-109675585707.0,4.0,9174.03165399,1.0406674226900002e-12,0.124973477615,1,0.00195770175,0.124986205628,0.125333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440419106055.0,275867.337305,-440419187879.0,-440418732978.0,-440419315482.0,-440419315278.0,-440418782278.0,4.0,76102787792.0,1.0406674226900002e-12,0.25,27,0.00779080681749,0.124986205628,0.249333333333
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118933814518000.0,244974.051125,-118933814531000.0,-118933814266000.0,-118933814744000.0,-118933814739000.0,-118933814279000.0,4.0,60012285724.5,1.0406674226900002e-12,0.25,48,0.00779195328306,0.125004598124,0.249333333333
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119211409829000.0,468384.998271,-119211409854000.0,-119211409266000.0,-119211410345000.0,-119211410300000.0,-119211409325000.0,4.0,219384506605.0,1.0406674226900002e-12,0.25,74,0.00783362148244,0.125004598124,0.250666666667
