npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,480623903.595,482945.11286000005,480683470.177,481148664.22900003,479980009.797,480080080.482,481084333.49300003,4.0,233235982036.0,0.25,0.125333333333,0.250009196248,61,1.04066742269e-12,0.00783362148244
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,469242408.694,243382.136824,469272775.49300003,469501576.36800003,468922507.42,468966591.834,469475712.03400004,4.0,59234864524.9,0.25,0.250666666667,0.12498620562799999,79,1.04066742269e-12,0.00783246888603
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,458071051.708,274658.386057,458121530.737,458310432.741,457730712.616,457766077.727,458305355.047,4.0,75437229031.6,0.25,0.125333333333,0.250009196248,66,1.04066742269e-12,0.00783362148244
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,448277291.129,280163.820924,448322633.935,448562946.69699997,447900949.948,447954638.019,448536464.31,4.0,78491766554.7,0.25,0.250666666667,0.249990803752,84,1.04066742269e-12,0.015666090368500002
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,435232441.943,296258.26508000004,435205201.86800003,435600971.75,434918392.285,434943862.623,435559157.367,4.0,87768959628.0,0.25,0.125333333333,0.125004598124,71,1.04066742269e-12,0.00391681074122
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,426588505.331,140939.469492,426558489.03,426771009.75699997,426466033.509,426469573.254,426749460.23,4.0,19863934060.8,0.25,0.250666666667,0.250009196248,89,1.04066742269e-12,0.015667242964899998
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,404822099.768,405788.135431,404787817.58199996,405333520.581,404379243.326,404420980.942,405271213.65300006,4.0,164664010857.0,0.25,0.250666666667,0.250009196248,94,1.04066742269e-12,0.015667242964899998
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,382751848.28,317371.359624,382785927.66199994,383103402.703,382332135.09300005,382399136.661,383056848.764,4.0,100724579910.0,0.25,0.250666666667,0.125004598124,99,1.04066742269e-12,0.00783362148244
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,367990986.69,270858.239945,368049028.615,368253792.242,367612097.28699994,367674769.49300003,368225945.191,4.0,73364186145.9,0.25,0.24933333333299998,0.12498620562799999,78,1.04066742269e-12,0.00779080681749
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,355999787.55,332809.997422,356045157.85300004,356356884.90900004,355551949.584,355624906.935,356311149.739,4.0,110762494384.0,0.25,0.24933333333299998,0.249990803752,83,1.04066742269e-12,0.0155827601005
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,333575580.131,211113.550705,333495606.25,333883509.09900004,333427598.926,333430929.055,333832194.641,4.0,44568931291.2,0.25,0.24933333333299998,0.250009196248,88,1.04066742269e-12,0.0155839065661
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,311235906.614,450364.51469499996,311089734.39,311885057.57,310879100.105,310896848.005,311779606.33599997,4.0,202828196096.0,0.25,0.24933333333299998,0.250009196248,93,1.04066742269e-12,0.0155839065661
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,288248739.78900003,485774.01106000005,288359022.706,288700739.866,287576173.879,287676187.129,288666896.366,4.0,235976389821.0,0.25,0.24933333333299998,0.125004598124,98,1.04066742269e-12,0.007791953283060001
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,269377990.038,177018.396844,269371397.084,269601106.626,269168059.356,269197687.297,269567522.91400003,4.0,31335512821.3,0.25,0.24933333333299998,0.12498620562799999,77,1.04066742269e-12,0.00779080681749
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,262946718.21,168267.574873,262902378.117,263181349.035,262800767.572,262808771.262,263146741.29,4.0,28313976753.7,0.25,0.24933333333299998,0.249990803752,82,1.04066742269e-12,0.0155827601005
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,239919741.353,637686.7647899999,239829548.279,240703726.92900002,239316141.92299998,239342875.123,240622877.884,4.0,406644409989.0,0.125026522385,0.125333333333,0.12498620562799999,105,1.04066742269e-12,0.00195853269302
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,239873550.512,504903.74011899997,239982616.741,240356207.735,239172760.833,239280439.094,240313969.211,4.0,254927786786.0,0.25,0.24933333333299998,0.250009196248,87,1.04066742269e-12,0.0155839065661
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,218312839.32900003,246793.186658,218255346.405,218627239.83900002,218113424.66599998,218114174.462,218591994.288,4.0,60906876980.6,0.125026522385,0.125333333333,0.249990803752,110,1.04066742269e-12,0.00391735359627
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,216897254.98599997,232090.99028000003,216831659.874,217231377.66900003,216694322.527,216713525.247,217172817.883,4.0,53866227769.0,0.25,0.24933333333299998,0.250009196248,92,1.04066742269e-12,0.0155839065661
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,196528405.225,190003.900769,196614172.325,196641211.26299998,196244064.988,196299132.545,196637603.966,4.0,36101482307.2,0.125026522385,0.125333333333,0.250009196248,115,1.04066742269e-12,0.00391764180651
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,193546788.667,152699.34765799998,193579845.935,193683605.075,193343857.721,193369848.903,193677448.254,4.0,23317090775.1,0.25,0.24933333333299998,0.125004598124,97,1.04066742269e-12,0.007791953283060001
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,174738553.79599997,246915.96953499998,174647436.01400003,175100264.89400002,174559078.262,174566284.113,175038388.373,4.0,60967496011.3,0.125026522385,0.125333333333,0.250009196248,120,1.04066742269e-12,0.00391764180651
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,170545320.502,215867.497783,170465564.66799998,170864062.539,170386090.134,170396832.37,170805466.80200002,4.0,46598776599.2,0.25,0.125333333333,0.12498620562799999,76,1.04066742269e-12,0.00391623444301
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,167740319.229,342586.59569,167732686.05,168065740.64200002,167430164.174,167434479.021,168056845.887,4.0,117365575547.0,0.25,0.125333333333,0.249990803752,81,1.04066742269e-12,0.00783304518423
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,152143414.436,422917.469687,152141408.878,152663358.307,151627481.681,151703889.314,152585747.34,4.0,178859186167.0,0.125026522385,0.125333333333,0.125004598124,125,1.04066742269e-12,0.0019588209032600002
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,145096303.68,330350.015417,145057533.352,145472826.937,144797321.081,144803967.723,145442918.098,4.0,109131132686.0,0.25,0.125333333333,0.250009196248,86,1.04066742269e-12,0.00783362148244
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,136207906.335,142287.080664,136224124.079,136329066.819,136054310.364,136064072.033,136329035.795,4.0,20245613323.9,0.125026522385,0.250666666667,0.12498620562799999,104,1.04066742269e-12,0.00391706538603
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,122338574.802,72269.14222030001,122344165.923,122419102.285,122246865.076,122258632.76,122410689.27299999,4.0,5222828917.26,0.125026522385,0.250666666667,0.249990803752,109,1.04066742269e-12,0.00783470719255
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,121430866.684,159051.58916600002,121464165.45899999,121586584.64899999,121208551.169,121246731.26200001,121568383.82100001,4.0,25297408016.2,0.25,0.125333333333,0.250009196248,91,1.04066742269e-12,0.00783362148244
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,99344050.9399,263908.702538,99362111.2023,99648156.597,99003824.7582,99056767.2371,99606050.2755,4.0,69647803275.5,0.125026522385,0.250666666667,0.250009196248,114,1.04066742269e-12,0.00783528361303
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,97988999.0649,603118.3995279999,98177912.2409,98488431.8341,97111739.9436,97268551.0236,98444968.6597,4.0,363751803850.0,0.25,0.125333333333,0.125004598124,96,1.04066742269e-12,0.00391681074122
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,75972349.8529,318536.734169,75843770.8041,76444072.89899999,75757784.9044,75765099.3831,76359610.9911,4.0,101465651015.0,0.125026522385,0.250666666667,0.250009196248,119,1.04066742269e-12,0.00783528361303
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,52381875.9614,313509.934067,52274959.4356,52837734.3991,52139850.5753,52152165.5272,52761269.5317,4.0,98288478758.9,0.125026522385,0.250666666667,0.125004598124,124,1.04066742269e-12,0.00391764180651
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,34923036.5478,191992.940573,34935536.5287,35143455.7218,34677617.4119,34712257.7745,35116315.3478,4.0,36861289229.8,0.125026522385,0.24933333333299998,0.12498620562799999,103,1.04066742269e-12,0.0038962299318499997
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,24768894.7958,358292.635347,24688428.5767,25219316.1479,24479405.882,24479747.3554,25170694.9431,4.0,128373612544.0,0.125026522385,0.24933333333299998,0.249990803752,108,1.04066742269e-12,0.00779303321812
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,1238260.8474299998,302134.777342,1319937.54875,1498736.06065,814432.231596,878147.876148,1484026.43688,4.0,91285423679.4,0.125026522385,0.24933333333299998,0.250009196248,113,1.04066742269e-12,0.00779360657253
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-22414224.3018,290573.148417,-22512063.0609,-21991603.6695,-22641167.4161,-22628545.1281,-22062929.2129,4.0,84432754581.1,0.125026522385,0.24933333333299998,0.250009196248,118,1.04066742269e-12,0.00779360657253
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-46693739.9546,357308.749486,-46744984.4802,-46263927.6386,-47021063.2195,-47010733.9057,-46305003.6677,4.0,127669542459.0,0.125026522385,0.24933333333299998,0.125004598124,123,1.04066742269e-12,0.00389680328627
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-63691505.3188,487764.093376,-63535201.4422,-63314956.3353,-64380662.0554,-64277117.9864,-63324718.0783,4.0,237913810787.0,0.125026522385,0.24933333333299998,0.12498620562799999,102,1.04066742269e-12,0.0038962299318499997
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-71397190.1463,181385.040632,-71397907.4258,-71179016.534,-71613929.1997,-71588338.1697,-71205037.9317,4.0,32900532964.9,0.125026522385,0.24933333333299998,0.249990803752,107,1.04066742269e-12,0.00779303321812
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-95447385.9528,178602.787569,-95502268.07100001,-95201918.4056,-95583089.2636,-95582091.9337,-95235845.0064,4.0,31898955727.4,0.125026522385,0.24933333333299998,0.250009196248,112,1.04066742269e-12,0.00779360657253
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-120077945.545,308154.716856,-120130255.25,-119657197.468,-120394074.21100001,-120359739.675,-119722917.827,4.0,94959329520.4,0.125026522385,0.24933333333299998,0.250009196248,117,1.04066742269e-12,0.00779360657253
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-144252721.73700002,247057.430438,-144280886.492,-143946474.805,-144502639.16,-144486240.32700002,-143979772.49,4.0,61037373934.6,0.125026522385,0.24933333333299998,0.125004598124,122,1.04066742269e-12,0.00389680328627
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-162462514.924,593445.599396,-162710216.7,-161578106.57,-162851519.727,-162832215.179,-161746032.184,4.0,352177679442.0,0.125026522385,0.125333333333,0.12498620562799999,101,1.04066742269e-12,0.00195853269302
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-168927724.65,311155.192221,-168997492.49899998,-168522472.304,-169193441.29700002,-169186768.59399998,-168571005.716,4.0,96817553645.9,0.125026522385,0.125333333333,0.249990803752,106,1.04066742269e-12,0.00391735359627
