npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,198988992.978,209585.358542,198960957.403,199254994.36,198779062.746,198793193.628,199224042.133,4.0,43926022515.4,1.0406674226900002e-12,0.249333333333,0.0155839065661,0.25,92,0.250009196248
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,182532653.29,134997.069809,182520030.283,182700017.14,182390535.453,182401644.61,182681334.178,4.0,18224208857.0,1.0406674226900002e-12,0.125333333333,0.00391764180651,0.125026522385,115,0.250009196248
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,170844400.919,242924.427022,170801592.635,171133689.418,170640728.989,170641571.877,171107161.559,4.0,59012277244.1,1.0406674226900002e-12,0.249333333333,0.00779195328306,0.25,97,0.125004598124
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,170529357.296,239584.484855,170525422.318,170776170.65,170290413.899,170300981.061,170763242.501,4.0,57400725383.3,1.0406674226900002e-12,0.125333333333,0.00391623444301,0.25,76,0.124986205628
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,162507732.549,215290.038726,162551412.834,162698919.17,162229185.358,162262115.2,162692197.499,4.0,46349800774.5,1.0406674226900002e-12,0.125333333333,0.00783304518423,0.25,81,0.249990803752
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,153887769.373,74434.6663296,153882643.489,153983749.329,153802041.188,153813840.371,153968874.614,4.0,5540519551.6,1.0406674226900002e-12,0.125333333333,0.00391764180651,0.125026522385,120,0.250009196248
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,136483388.294,307127.916757,136378226.64,136933023.583,136244076.314,136260198.32,136853804.584,4.0,94327557251.7,1.0406674226900002e-12,0.250666666667,0.00391706538603,0.125026522385,104,0.124986205628
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,133232607.54,237317.423815,133225919.232,133527524.497,132951067.199,132986857.388,133487721.323,4.0,56319559646.3,1.0406674226900002e-12,0.125333333333,0.00783362148244,0.25,86,0.250009196248
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,125019820.607,183376.251851,125097363.123,125136386.621,124748169.563,124796477.899,125134603.794,4.0,33626849742.8,1.0406674226900002e-12,0.125333333333,0.00195882090326,0.125026522385,125,0.125004598124
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,116110338.073,424829.519148,116176921.647,116467433.443,115620075.556,115660557.543,116466901.601,4.0,180480120339.0,1.0406674226900002e-12,0.250666666667,0.00783470719255,0.125026522385,109,0.249990803752
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,104805923.782,351708.913969,104661682.034,105326724.021,104573607.037,104579877.518,105233908.492,4.0,123699160165.0,1.0406674226900002e-12,0.125333333333,0.00783362148244,0.25,91,0.250009196248
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,87425759.2485,195049.286383,87430402.2075,87659910.1156,87182322.4634,87219406.2061,87625612.1482,4.0,38044224118.4,1.0406674226900002e-12,0.250666666667,0.00783528361303,0.125026522385,114,0.250009196248
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,75919394.0733,513909.25217,75766446.0405,76656137.4569,75488546.7554,75516361.0141,76536554.3785,4.0,264102719466.0,1.0406674226900002e-12,0.125333333333,0.00391681074122,0.25,96,0.125004598124
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,58169913.7171,158845.095926,58146462.8241,58383751.1884,58002978.0317,58021144.2721,58351514.4122,4.0,25231764499.9,1.0406674226900002e-12,0.250666666667,0.00783528361303,0.125026522385,119,0.250009196248
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,35013334.35,141652.672865,34953641.3538,35224116.9004,34921937.792,34924895.4612,35185343.4335,4.0,20065479729.9,1.0406674226900002e-12,0.249333333333,0.00389622993185,0.125026522385,103,0.124986205628
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,29668477.0398,362269.047446,29657548.6953,30107911.0724,29250899.6964,29294792.8941,30057460.868,4.0,131238862738.0,1.0406674226900002e-12,0.250666666667,0.00391764180651,0.125026522385,124,0.125004598124
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,19078718.2481,163117.249637,19046233.8579,19278600.0394,18943805.2374,18944336.5898,19258578.0528,4.0,26607237129.0,1.0406674226900002e-12,0.249333333333,0.00779303321812,0.125026522385,108,0.249990803752
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-9884881.01439,140677.938144,-9851662.83386,-9763873.72993,-10072324.6599,-10048340.9371,-9767926.54438,4.0,19790282280.6,1.0406674226900002e-12,0.249333333333,0.00779360657253,0.125026522385,113,0.250009196248
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-38506947.0554,285324.206549,-38566538.2411,-38108815.2568,-38785896.4825,-38756003.56,-38174462.8907,4.0,81409902842.6,1.0406674226900002e-12,0.249333333333,0.00779360657253,0.125026522385,118,0.250009196248
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63830049.8717,171477.415981,-63834179.3374,-63632821.8422,-64019018.97,-64003649.2345,-63650669.2572,4.0,29404504191.5,1.0406674226900002e-12,0.249333333333,0.00389622993185,0.125026522385,102,0.124986205628
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-67307440.1601,273294.46094,-67293154.3791,-66990039.354,-67653412.5283,-67605393.7124,-67029486.7013,4.0,74689862380.7,1.0406674226900002e-12,0.249333333333,0.00389680328627,0.125026522385,123,0.125004598124
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-76808683.8157,179314.907221,-76791751.8217,-76627304.9867,-77023926.6329,-77002790.8895,-76638281.5336,4.0,32153835951.5,1.0406674226900002e-12,0.249333333333,0.00779303321812,0.125026522385,107,0.249990803752
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-105955991.413,498950.893253,-105895154.414,-105526797.434,-106506859.389,-106468326.245,-105528828.379,4.0,248951993878.0,1.0406674226900002e-12,0.249333333333,0.00779360657253,0.125026522385,112,0.250009196248
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-134618155.162,371441.367992,-134544562.374,-134255551.677,-135127944.225,-135051913.71,-134287426.519,4.0,137968689856.0,1.0406674226900002e-12,0.249333333333,0.00779360657253,0.125026522385,117,0.250009196248
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-162533471.847,340220.43989,-162480607.162,-162186740.164,-162985932.902,-162923847.613,-162217106.642,4.0,115749947719.0,1.0406674226900002e-12,0.125333333333,0.00195853269302,0.125026522385,101,0.124986205628
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-163815554.725,174201.09331,-163755551.112,-163687879.393,-164063237.282,-164025428.966,-163689685.542,4.0,30346020910.5,1.0406674226900002e-12,0.249333333333,0.00389680328627,0.125026522385,122,0.125004598124
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-173668502.131,604625.650968,-173573550.151,-173054162.541,-174472745.682,-174362619.524,-173107317.511,4.0,365572177809.0,1.0406674226900002e-12,0.125333333333,0.00391735359627,0.125026522385,106,0.249990803752
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-202753957.188,324036.315753,-202751578.138,-202418129.139,-203094543.335,-203074240.788,-202437004.256,4.0,104999533927.0,1.0406674226900002e-12,0.125333333333,0.00391764180651,0.125026522385,111,0.250009196248
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231508056.054,272432.960786,-231426710.645,-231286942.485,-231891860.441,-231834286.94,-231295708.74,4.0,74219718122.6,1.0406674226900002e-12,0.125333333333,0.00391764180651,0.125026522385,116,0.250009196248
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-260555383.074,141402.295896,-260586314.42,-260378798.111,-260670105.344,-260669963.589,-260397498.674,4.0,19994609284.6,1.0406674226900002e-12,0.125333333333,0.00195882090326,0.125026522385,121,0.125004598124
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109675648868.0,84.317547139,-109675648881.0,-109675648754.0,-109675648957.0,-109675648947.0,-109675648772.0,4.0,7109.44875554,1.0406674226900002e-12,0.125333333333,0.00195770175,0.124973477615,1,0.124986205628
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440478571381.0,76440.9277148,-440478587755.0,-440478469025.0,-440478640991.0,-440478637341.0,-440478482498.0,4.0,5843215429.9,1.0406674226900002e-12,0.249333333333,0.00779080681749,0.25,27,0.124986205628
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118933932632000.0,71180.6505351,-118933932632000.0,-118933932546000.0,-118933932718000.0,-118933932707000.0,-118933932557000.0,4.0,5066685010.59,1.0406674226900002e-12,0.249333333333,0.00779195328306,0.25,48,0.125004598124
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119211586618000.0,234181.728587,-119211586641000.0,-119211586323000.0,-119211586867000.0,-119211586846000.0,-119211586358000.0,4.0,54841082003.8,1.0406674226900002e-12,0.250666666667,0.00783362148244,0.25,74,0.125004598124
