npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1157698162.17,3553062.64618,1157698162.17,1160210556.86,1155185767.48,1155437006.95,1159959317.4,2.0,12624254167700.0,9.0090706851e-14,0.25,0.124995796282,0.25,0.00781223726762,8
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1155752195.52,10328252.6112,1155752195.52,1163055372.98,1148449018.06,1149179335.8,1162325055.23,2.0,106672802001000.0,9.0090706851e-14,0.25,0.250002983284,0.25,0.0156251864552,69
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1152965233.69,3372237.73414,1152965233.69,1155349765.86,1150580701.52,1150819154.74,1155111312.65,2.0,11371987335500.0,9.0090706851e-14,0.25,0.124995796282,0.25,0.00781223726762,14
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1145591577.77,3225459.46516,1145591577.77,1147872322.03,1143310833.51,1143538907.94,1147644247.61,2.0,10403588761400.0,9.0090706851e-14,0.25,0.249997559131,0.25,0.0156248474457,33
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1140840893.25,110774.468367,1140840893.25,1140919222.63,1140762563.88,1140770396.81,1140911389.69,2.0,12270982842.0,9.0090706851e-14,0.124645892351,0.250002440869,0.125,0.00389522216651,76
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1129500362.69,5471855.88326,1129500362.69,1133369549.1,1125631176.29,1126018094.93,1132982630.46,2.0,29941206807100.0,9.0090706851e-14,0.25,0.249997559131,0.25,0.0156248474457,39
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1107363477.83,4359549.75819,1107363477.83,1110446145.02,1104280810.63,1104589077.35,1110137878.3,2.0,19005674094100.0,9.0090706851e-14,0.25,0.249997559131,0.125,0.00781242372286,45
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1106719469.22,3152066.77741,1106719469.22,1108948317.01,1104490621.43,1104713506.21,1108725432.23,2.0,9935524969230.0,9.0090706851e-14,0.25,0.250002440869,0.25,0.0156251525543,82
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1085198563.87,2917358.57698,1085198563.87,1087261447.9,1083135679.83,1083341968.24,1087055159.5,2.0,8510981066680.0,9.0090706851e-14,0.25,0.250002440869,0.25,0.0156251525543,88
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1084518052.3,762273.739876,1084518052.3,1085057061.23,1083979043.37,1084032944.26,1085003160.34,2.0,581061254505.0,9.0090706851e-14,0.124645892351,0.250002983284,0.25,0.00779046123547,52
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1081878831.4,1567457.98072,1081878831.4,1082987191.56,1080770471.23,1080881307.25,1082876355.55,2.0,2456924521310.0,9.0090706851e-14,0.125354107649,0.250002440869,0.125,0.00391735411064,100
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1065138030.87,9761289.17189,1065138030.87,1072040304.64,1058235757.1,1058925984.48,1071350077.26,2.0,95282766297200.0,9.0090706851e-14,0.25,0.250002440869,0.25,0.0156251525543,94
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1048693117.14,97852.5530287,1048693117.14,1048762309.34,1048623924.94,1048630844.16,1048755390.12,2.0,9575122134.23,9.0090706851e-14,0.124645892351,0.125001220434,0.125,0.00194761108325,101
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1044885442.23,1913944.84507,1044885442.23,1046238805.61,1043532078.86,1043667415.19,1046103469.27,2.0,3663184869980.0,9.0090706851e-14,0.25,0.250002983284,0.25,0.0156251864552,58
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1032662789.51,2149812.40527,1032662789.51,1034182936.44,1031142642.58,1031294657.27,1034030921.75,2.0,4621693377840.0,9.0090706851e-14,0.25,0.250002983284,0.25,0.0156251864552,64
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1015110050.51,3088137.47323,1015110050.51,1017293693.45,1012926407.56,1013144771.85,1017075329.16,2.0,9536593053590.0,9.0090706851e-14,0.25,0.125001220434,0.25,0.00781257627714,107
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1014604191.33,12006308.2271,1014604191.33,1023093933.29,1006114449.36,1006963423.56,1022244959.09,2.0,144151437245000.0,9.0090706851e-14,0.25,0.250002983284,0.125,0.00781259322762,70
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,993686669.061,2120452.85153,993686669.061,995186055.651,992187282.47,992337221.13,995036116.992,2.0,4496320295550.0,9.0090706851e-14,0.124645892351,0.249997559131,0.25,0.00779029221089,28
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,990318752.716,3842895.34994,990318752.716,993036090.078,987601415.355,987873149.091,992764356.342,2.0,14767844670600.0,9.0090706851e-14,0.124645892351,0.250002440869,0.25,0.00779044433302,77
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,981977784.841,3207289.37834,981977784.841,984245680.909,979709888.772,979936678.379,984018891.303,2.0,10286705156400.0,9.0090706851e-14,0.25,0.125001220434,0.25,0.00781257627714,113
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,979753664.158,8642411.40066,979753664.158,985864771.865,973642556.45,974253667.221,985253661.094,2.0,74691274818300.0,9.0090706851e-14,0.125354107649,0.125001220434,0.125,0.00195867705532,125
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,971135973.41,1402528.1221,971135973.41,972127710.556,970144236.264,970243409.979,972028536.842,2.0,1967085133280.0,9.0090706851e-14,0.124645892351,0.124995796282,0.25,0.00389505314193,3
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,963410002.865,120634.030317,963410002.865,963495304.005,963324701.724,963333231.838,963486773.891,2.0,14552569270.5,9.0090706851e-14,0.25,0.125001220434,0.25,0.00781257627714,119
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,962359561.935,11809973.3136,962359561.935,970710474.151,954008649.719,954843740.941,969875382.929,2.0,139475469669000.0,9.0090706851e-14,0.25,0.249997559131,0.25,0.0156248474457,34
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,959281206.632,3618381.46418,959281206.632,961839788.702,956722624.561,956978482.768,961583930.495,2.0,13092684420300.0,9.0090706851e-14,0.25,0.250002440869,0.25,0.0156251525543,83
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,955846147.867,5248516.79465,955846147.867,959557409.684,952134886.051,952506012.232,959186283.502,2.0,27546928543700.0,9.0090706851e-14,0.25,0.124995796282,0.125,0.00390611863381,15
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,953663835.65,607980.082754,953663835.65,954093742.49,953233928.811,953276919.495,954050751.806,2.0,369639781026.0,9.0090706851e-14,0.25,0.124995796282,0.25,0.00781223726762,9
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,941597225.24,3845680.21432,941597225.24,944316531.797,938877918.682,939149849.338,944044601.142,2.0,14789256310800.0,9.0090706851e-14,0.25,0.249997559131,0.125,0.00781242372286,40
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,927184159.729,6697786.96891,927184159.729,931920210.314,922448109.144,922921714.203,931446605.255,2.0,44860350280900.0,9.0090706851e-14,0.25,0.250002440869,0.25,0.0156251525543,89
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,912089928.771,5097809.1516,912089928.771,915694624.191,908485233.351,908845702.893,915334154.649,2.0,25987658146100.0,9.0090706851e-14,0.25,0.250002440869,0.125,0.00781257627714,95
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,901265751.737,6115630.41825,901265751.737,905590155.477,896941347.997,897373788.371,905157715.103,2.0,37400935412600.0,9.0090706851e-14,0.124645892351,0.250002983284,0.25,0.00779046123547,53
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,897248832.128,6022512.86746,897248832.128,901507391.816,892990272.439,893416128.408,901081535.847,2.0,36270661238700.0,9.0090706851e-14,0.124645892351,0.125001220434,0.25,0.00389522216651,102
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,860723476.881,3909137.15018,860723476.881,863487654.268,857959299.493,858235717.232,863211236.53,2.0,15281353258900.0,9.0090706851e-14,0.25,0.125001220434,0.25,0.00781257627714,108
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,858361184.659,3961529.40624,858361184.659,861162408.966,855559960.352,855840082.783,860882286.536,2.0,15693715236500.0,9.0090706851e-14,0.25,0.250002983284,0.25,0.0156251864552,59
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,837976704.404,7565082.58482,837976704.404,843326025.6,832627383.208,833162315.328,842791093.481,2.0,57230474515100.0,9.0090706851e-14,0.25,0.250002983284,0.125,0.00781259322762,65
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,828922380.362,5052943.07526,828922380.362,832495350.675,825349410.048,825706707.08,832138053.644,2.0,25532233721800.0,9.0090706851e-14,0.25,0.125001220434,0.25,0.00781257627714,114
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,811851549.903,1654354.14489,811851549.903,813021354.937,810681744.869,810798725.372,812904374.434,2.0,2736887636710.0,9.0090706851e-14,0.25,0.125001220434,0.125,0.00390628813857,120
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,807175618.342,13011487.5429,807175618.342,816376129.416,797975107.267,798895158.374,815456078.309,2.0,169298808078000.0,9.0090706851e-14,0.124645892351,0.250002440869,0.25,0.00779044433302,78
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,794632846.049,12202702.3836,794632846.049,803261459.653,786004232.444,786867093.805,802398598.293,2.0,148905945464000.0,9.0090706851e-14,0.124645892351,0.249997559131,0.25,0.00779029221089,29
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,775935979.522,14706260.3396,775935979.522,786334875.934,765537083.11,766576972.751,785294986.293,2.0,216274093175000.0,9.0090706851e-14,0.25,0.124995796282,0.125,0.00390611863381,10
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,774029809.021,1899999.81744,774029809.021,775373311.776,772686306.266,772820656.542,775238961.501,2.0,3609999306290.0,9.0090706851e-14,0.124645892351,0.124995796282,0.25,0.00389505314193,4
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,770263483.849,5683356.70697,770263483.849,774282223.916,766244743.781,766646617.788,773880349.909,2.0,32300543458700.0,9.0090706851e-14,0.25,0.250002440869,0.25,0.0156251525543,84
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,749617803.746,4381920.87191,749617803.746,752716289.709,746519317.783,746829166.379,752406441.113,2.0,19201230527700.0,9.0090706851e-14,0.25,0.249997559131,0.125,0.00781242372286,35
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,741698559.023,4629904.83554,741698559.023,744972396.128,738424721.917,738752105.628,744645012.418,2.0,21436018786100.0,9.0090706851e-14,0.25,0.250002440869,0.125,0.00781257627714,90
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,710664289.941,782160.040988,710664289.941,711217360.61,710111219.272,710166526.339,711162053.543,2.0,611774329718.0,9.0090706851e-14,0.124645892351,0.125001220434,0.25,0.00389522216651,103
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,701945661.979,5442116.75268,701945661.979,705793819.639,698097504.319,698482320.085,705409003.873,2.0,29616634749700.0,9.0090706851e-14,0.124645892351,0.250002983284,0.25,0.00779046123547,54
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,673620743.068,2995868.74582,673620743.068,675739142.173,671502343.962,671714183.872,675527302.263,2.0,8975229542180.0,9.0090706851e-14,0.25,0.125001220434,0.25,0.00781257627714,109
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,663617703.476,13595350.6522,663617703.476,673231068.115,654004338.838,654965675.301,672269731.651,2.0,184833559357000.0,9.0090706851e-14,0.25,0.250002983284,0.125,0.00781259322762,60
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,654094566.007,648087.033237,654094566.007,654552832.743,653636299.271,653682125.945,654507006.069,2.0,420016802650.0,9.0090706851e-14,0.25,0.125001220434,0.125,0.00390628813857,115
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,613293522.379,2694251.07816,613293522.379,615198645.587,611388399.172,611578911.492,615008133.266,2.0,7258988872150.0,9.0090706851e-14,0.124645892351,0.250002440869,0.25,0.00779044433302,79
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,585222254.094,2623802.36107,585222254.094,587077562.536,583366945.652,583552476.496,586892031.691,2.0,6884338829980.0,9.0090706851e-14,0.124645892351,0.124995796282,0.125,0.00194752657096,5
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,580909640.558,12292577.3372,580909640.558,589601805.351,572217475.765,573086692.244,588732588.872,2.0,151107457591000.0,9.0090706851e-14,0.124645892351,0.249997559131,0.125,0.00389514610545,30
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,570031133.786,3574900.80923,570031133.786,572558970.391,567503297.182,567756080.843,572306186.73,2.0,12779915795900.0,9.0090706851e-14,0.25,0.250002440869,0.125,0.00781257627714,85
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,509312930.1,208796.953221,509312930.1,509460571.842,509165288.359,509180052.533,509445807.668,2.0,43596167674.4,9.0090706851e-14,0.124645892351,0.125001220434,0.25,0.00389522216651,104
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,487827027.981,2415677.18646,487827027.981,489535169.701,486118886.262,486289700.434,489364355.529,2.0,5835496269200.0,9.0090706851e-14,0.124645892351,0.250002983284,0.125,0.00389523061774,55
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,474282343.287,3358195.56841,474282343.287,476656946.146,471907740.429,472145200.714,476419485.861,2.0,11277477475700.0,9.0090706851e-14,0.25,0.125001220434,0.125,0.00390628813857,110
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,386981901.422,6185529.61952,386981901.422,391355731.361,382608071.483,383045454.477,390918348.367,2.0,38260776674000.0,9.0090706851e-14,0.124645892351,0.250002440869,0.125,0.00389522216651,80
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,276420719.176,1234135.25266,276420719.176,277293384.583,275548053.77,275635320.311,277206118.042,2.0,1523089821860.0,9.0090706851e-14,0.124645892351,0.125001220434,0.125,0.00194761108325,105
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-188373600478000.0,2212395.23294,-188373600478000.0,-188373598914000.0,-188373602043000.0,-188373601886000.0,-188373599070000.0,2.0,4894692666730.0,9.0090706851e-14,0.25,0.125001220434,0.125,0.00390628813857,106
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-193740536764000.0,1203363.91036,-193740536764000.0,-193740535913000.0,-193740537615000.0,-193740537530000.0,-193740535998000.0,2.0,1448084700750.0,9.0090706851e-14,0.25,0.250002440869,0.125,0.00781257627714,81
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199107477348000.0,1396253.02803,-199107477348000.0,-199107476360000.0,-199107478335000.0,-199107478236000.0,-199107476459000.0,2.0,1949522518290.0,9.0090706851e-14,0.25,0.250002983284,0.125,0.00781259322762,56
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199214980909000.0,6796230.87398,-199214980909000.0,-199214976104000.0,-199214985715000.0,-199214985234000.0,-199214976584000.0,2.0,46188754092400.0,9.0090706851e-14,0.25,0.125001220434,0.25,0.00781257627714,112
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204474434263000.0,693091.283968,-204474434263000.0,-204474433773000.0,-204474434753000.0,-204474434704000.0,-204474433822000.0,2.0,480375527912.0,9.0090706851e-14,0.25,0.249997559131,0.125,0.00781242372286,31
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204581918336000.0,7000767.16729,-204581918336000.0,-204581913385000.0,-204581923286000.0,-204581922791000.0,-204581913880000.0,2.0,49010740930600.0,9.0090706851e-14,0.25,0.250002440869,0.25,0.0156251525543,87
