npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1283072584.24,6377986.11495,1283072584.24,1287582501.48,1278562667.01,1279013658.74,1287131509.75,2.0,40678706882400.0,0.249985591609,0.250002399496,8.705791516489999e-14,0.25,0.0156242494354,63
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1280898028.76,7855360.70269,1280898028.76,1286452607.58,1275343449.93,1275898907.82,1285897149.69,2.0,61706691769400.0,0.249985591609,0.124996134146,8.705791516489999e-14,0.25,0.0078118081358,8
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1259805691.32,7309785.891,1259805691.32,1264974490.49,1254636892.15,1255153772.07,1264457610.58,2.0,53432969772300.0,0.249985591609,0.249997067283,8.705791516489999e-14,0.25,0.0156239161913,33
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1254682150.47,2773005.42126,1254682150.47,1256642961.41,1252721339.53,1252917420.62,1256446880.31,2.0,7689559066340.0,0.250014408391,0.250002932717,8.705791516489999e-14,0.25,0.0156260838298,82
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1236408214.26,1011083.37225,1236408214.26,1237123158.17,1235693270.36,1235764764.75,1237051663.78,2.0,1022289585630.0,0.250014408391,0.250002399496,8.705791516489999e-14,0.124645892351,0.00779089203479,52
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1233558816.06,302720.981927,1233558816.06,1233772872.12,1233344760.0,1233366165.6,1233751466.51,2.0,91639992898.9,0.125007204196,0.125001466359,8.705791516489999e-14,0.124645892351,0.00194772716293,101
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1231769441.86,7959172.0329,1231769441.86,1237397426.38,1226141457.35,1226704255.8,1236834627.93,2.0,63348419449400.0,0.249985591609,0.250002399496,8.705791516489999e-14,0.25,0.0156242494354,69
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1221837644.49,300155.735802,1221837644.49,1222049886.65,1221625402.34,1221646626.55,1222028662.43,2.0,90093465734.9,0.249985591609,0.124996134146,8.705791516489999e-14,0.25,0.0078118081358,14
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1198361951.82,63878.6553864,1198361951.82,1198407120.85,1198316782.79,1198321299.69,1198402603.95,2.0,4080482613.98,0.125007204196,0.250002399496,8.705791516489999e-14,0.125354107649,0.0039175792334,75
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1193732601.19,11132730.7348,1193732601.19,1201604630.59,1185860571.8,1186647774.74,1200817427.65,2.0,123937693614000.0,0.125007204196,0.124996134146,8.705791516489999e-14,0.25,0.00390635431621,20
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1189885385.28,2395000.77908,1189885385.28,1191578906.58,1188191863.99,1188361216.12,1191409554.45,2.0,5736028731810.0,0.249985591609,0.249997067283,8.705791516489999e-14,0.25,0.0156239161913,39
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1186089953.12,673384.252016,1186089953.12,1186566107.69,1185613798.55,1185661414.01,1186518492.23,2.0,453446350863.0,0.249985591609,0.250002932717,8.705791516489999e-14,0.25,0.0156242827598,88
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1165715588.83,4734767.5056,1165715588.83,1169063575.04,1162367602.62,1162702401.24,1168728776.42,2.0,22418023332100.0,0.249985591609,0.250002399496,8.705791516489999e-14,0.25,0.0156242494354,58
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1162023568.37,3659943.3592,1162023568.37,1164611539.14,1159435597.61,1159694394.68,1164352742.07,2.0,13395185392500.0,0.250014408391,0.125001466359,8.705791516489999e-14,0.25,0.00781304191492,107
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1147524792.67,10606502.7893,1147524792.67,1155024722.72,1140024862.63,1140774855.63,1154274729.72,2.0,112497901419000.0,0.125007204196,0.249997067283,8.705791516489999e-14,0.25,0.00781285860954,45
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1140732996.22,979011.498172,1140732996.22,1141425261.88,1140040730.55,1140109957.11,1141356035.32,2.0,958463513554.0,0.250014408391,0.250002932717,8.705791516489999e-14,0.124645892351,0.00779090865171,77
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1131996033.01,990462.793641,1131996033.01,1132696395.96,1131295670.05,1131365706.34,1132626359.67,2.0,981016545588.0,0.249985591609,0.250002932717,8.705791516489999e-14,0.25,0.0156242827598,94
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1122415232.81,4631511.9474,1122415232.81,1125690206.31,1119140259.3,1119467756.65,1125362708.96,2.0,21450902918900.0,0.249985591609,0.249997067283,8.705791516489999e-14,0.124645892351,0.00778982790274,28
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1108244782.01,3075629.32021,1108244782.01,1110419580.36,1106069983.66,1106287463.49,1110202100.52,2.0,9459495715360.0,0.249985591609,0.250002399496,8.705791516489999e-14,0.25,0.0156242494354,64
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1106143797.68,3411852.1275,1106143797.68,1108556341.45,1103731253.9,1103972508.28,1108315087.07,2.0,11640734939900.0,0.125007204196,0.250002932717,8.705791516489999e-14,0.125354107649,0.00391758758907,100
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1096189249.83,2109730.07121,1096189249.83,1097681054.27,1094697445.39,1094846625.83,1097531873.83,2.0,4450960973360.0,0.249985591609,0.124996134146,8.705791516489999e-14,0.124645892351,0.00389483918385,3
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1092582446.15,1578090.22117,1092582446.15,1093698324.45,1091466567.86,1091578155.69,1093586736.62,2.0,2490368746150.0,0.249985591609,0.125001466359,8.705791516489999e-14,0.25,0.00781214137989,113
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1069285565.75,265296.425794,1069285565.75,1069473158.66,1069097972.85,1069116732.14,1069454399.37,2.0,70382193539.0,0.249985591609,0.250002932717,8.705791516489999e-14,0.25,0.0156242827598,83
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1058970211.78,8458667.96229,1058970211.78,1064951393.25,1052989030.3,1053587148.45,1064353275.1,2.0,71549063696200.0,0.125007204196,0.250002399496,8.705791516489999e-14,0.25,0.0078130252508,70
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1048569819.11,3309973.11274,1048569819.11,1050910323.54,1046229314.68,1046463365.12,1050676273.1,2.0,10955922007100.0,0.250014408391,0.125001466359,8.705791516489999e-14,0.124645892351,0.00389545432585,102
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1043180880.82,6625534.35745,1043180880.82,1047865841.09,1038495920.55,1038964416.57,1047397345.07,2.0,43897705521700.0,0.249985591609,0.249997067283,8.705791516489999e-14,0.25,0.0156239161913,34
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1037737965.13,1851363.10742,1037737965.13,1039047076.54,1036428853.72,1036559764.86,1038916165.4,2.0,3427545355520.0,0.249985591609,0.125001466359,8.705791516489999e-14,0.25,0.00781214137989,119
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1031694508.77,718203.821979,1031694508.77,1032202355.57,1031186661.98,1031237446.66,1032151570.89,2.0,515816729905.0,0.249985591609,0.124996134146,8.705791516489999e-14,0.25,0.0078118081358,9
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1019748938.44,1511175.51952,1019748938.44,1020817500.89,1018680375.98,1018787232.23,1020710644.65,2.0,2283651450790.0,0.249985591609,0.250002399496,8.705791516489999e-14,0.124645892351,0.00778999405277,53
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1008816311.59,12859362.4116,1008816311.59,1017909253.95,999723369.229,1000632663.46,1016999959.72,2.0,165363201633000.0,0.125007204196,0.125001466359,8.705791516489999e-14,0.125354107649,0.00195879379453,125
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1008057461.44,3234765.96343,1008057461.44,1010344786.39,1005770136.49,1005998868.99,1010116053.89,2.0,10463710838200.0,0.249985591609,0.250002932717,8.705791516489999e-14,0.25,0.0156242827598,89
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,999233055.555,6962004.3681,999233055.555,1004155936.05,994310175.055,994802463.105,1003663648.0,2.0,48469504821500.0,0.125007204196,0.124996134146,8.705791516489999e-14,0.25,0.00390635431621,15
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,972484888.249,7695619.8429,972484888.249,977926513.226,967043263.273,967587425.771,977382350.728,2.0,59222564766400.0,0.125007204196,0.249997067283,8.705791516489999e-14,0.25,0.00781285860954,40
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,972080942.891,125825.222065,972080942.891,972169914.758,971991971.023,972000868.21,972161017.572,2.0,15831986507.6,0.249985591609,0.125001466359,8.705791516489999e-14,0.25,0.00781214137989,108
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,957179146.139,1005506.22758,957179146.139,957890146.412,956468145.867,956539245.895,957819046.384,2.0,1011042773690.0,0.125007204196,0.250002932717,8.705791516489999e-14,0.25,0.00781304191492,95
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,939119630.673,9342559.91303,939119630.673,945725818.142,932513443.205,933174061.952,945065199.395,2.0,87283425728600.0,0.249985591609,0.250002399496,8.705791516489999e-14,0.25,0.0156242494354,59
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,924115785.345,3833853.54937,924115785.345,926826729.188,921404841.502,921675935.886,926555634.804,2.0,14698433038000.0,0.249985591609,0.250002932717,8.705791516489999e-14,0.124645892351,0.00779001066777,78
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,904671107.795,402666.800036,904671107.795,904955836.22,904386379.37,904414852.213,904927363.378,2.0,162140551851.0,0.249985591609,0.125001466359,8.705791516489999e-14,0.25,0.00781214137989,114
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,882107163.426,1924305.47303,882107163.426,883467852.875,880746473.977,880882542.922,883331783.931,2.0,3702951553520.0,0.125007204196,0.250002399496,8.705791516489999e-14,0.25,0.0078130252508,65
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,874950397.843,4929291.55441,874950397.843,878435933.327,871464862.358,871813415.907,878087379.779,2.0,24297915228400.0,0.249985591609,0.249997067283,8.705791516489999e-14,0.124645892351,0.00778982790274,29
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,855492491.221,7046443.90126,855492491.221,860475079.487,850509902.956,851008161.782,859976820.661,2.0,49652371653700.0,0.249985591609,0.124996134146,8.705791516489999e-14,0.124645892351,0.00389483918385,4
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,855425052.447,6978877.72232,855425052.447,860359864.21,850490240.685,850983721.861,859866383.034,2.0,48704734263100.0,0.125007204196,0.125001466359,8.705791516489999e-14,0.25,0.00390652095746,120
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,843043205.354,4676652.49404,843043205.354,846350098.046,839736312.662,840067001.931,846019408.776,2.0,21871078550000.0,0.249985591609,0.250002932717,8.705791516489999e-14,0.25,0.0156242827598,84
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,832449534.353,4631142.87465,832449534.353,835724246.885,829174821.822,829502293.075,835396775.631,2.0,21447484325400.0,0.249985591609,0.125001466359,8.705791516489999e-14,0.124645892351,0.00389500533388,103
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,813352515.552,2565168.6534,813352515.552,815166363.702,811538667.403,811720052.218,814984978.887,2.0,6580090220400.0,0.125007204196,0.124996134146,8.705791516489999e-14,0.25,0.00390635431621,10
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,793799701.098,13986650.1196,793799701.098,803689756.244,783909645.952,784898651.467,802700750.729,2.0,195626381569000.0,0.125007204196,0.249997067283,8.705791516489999e-14,0.25,0.00781285860954,35
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,782481709.755,6366182.46777,782481709.755,786983280.549,777980138.962,778430296.042,786533123.469,2.0,40528279213000.0,0.249985591609,0.250002399496,8.705791516489999e-14,0.124645892351,0.00778999405277,54
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,766044496.635,2785316.78095,766044496.635,768014013.018,764074980.251,764271931.889,767817061.38,2.0,7757989570250.0,0.125007204196,0.250002932717,8.705791516489999e-14,0.25,0.00781304191492,90
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,746385769.692,619795.363767,746385769.692,746824031.196,745947508.187,745991334.337,746780205.046,2.0,384146292947.0,0.249985591609,0.125001466359,8.705791516489999e-14,0.25,0.00781214137989,109
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,702001029.135,8560831.28604,702001029.135,708054450.99,695947607.28,696552949.466,707449108.805,2.0,73287832308000.0,0.125007204196,0.250002399496,8.705791516489999e-14,0.25,0.0078130252508,60
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,682566866.286,4839663.66364,682566866.286,685989025.281,679144707.291,679486923.19,685646809.382,2.0,23422344377200.0,0.125007204196,0.125001466359,8.705791516489999e-14,0.25,0.00390652095746,115
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,682534289.038,10793167.4624,682534289.038,690166210.941,674902367.134,675665559.325,689403018.75,2.0,116492463872000.0,0.249985591609,0.250002932717,8.705791516489999e-14,0.124645892351,0.00779001066777,79
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,636183519.138,16600306.7855,636183519.138,647921708.636,624445329.64,625619148.59,646747889.686,2.0,275570185374000.0,0.125007204196,0.124996134146,8.705791516489999e-14,0.124645892351,0.00194764407834,5
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,612993535.034,10761135.8871,612993535.034,620602807.193,605384262.875,606145190.091,619841879.978,2.0,115802045580000.0,0.125007204196,0.249997067283,8.705791516489999e-14,0.124645892351,0.0038953629328,30
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,594572469.042,4360615.45882,594572469.042,597655889.803,591489048.281,591797390.357,597347547.727,2.0,19014967179700.0,0.125007204196,0.250002932717,8.705791516489999e-14,0.25,0.00781304191492,85
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,577823065.392,3487078.69304,577823065.392,580288802.383,575357328.402,575603902.101,580042228.684,2.0,12159717811500.0,0.249985591609,0.125001466359,8.705791516489999e-14,0.124645892351,0.00389500533388,104
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,527224493.188,3590519.70633,527224493.188,529763374.02,524685612.355,524939500.439,529509485.937,2.0,12891831761500.0,0.125007204196,0.250002399496,8.705791516489999e-14,0.124645892351,0.00389544601739,55
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,511465716.932,2457578.74487,511465716.932,513203487.528,509727946.336,509901723.396,513029710.468,2.0,6039693287210.0,0.125007204196,0.125001466359,8.705791516489999e-14,0.25,0.00390652095746,110
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,415048618.829,852507.884459,415048618.829,415651432.935,414445804.723,414506086.134,415591151.525,2.0,726769693064.0,0.125007204196,0.250002932717,8.705791516489999e-14,0.124645892351,0.00389545432585,80
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,325864618.098,12013117.6187,325864618.098,334359175.029,317370061.167,318219516.86,333509719.336,2.0,144314994920000.0,0.125007204196,0.125001466359,8.705791516489999e-14,0.124645892351,0.00194772716293,105
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209979359023000.0,854200.79109,-209979359023000.0,-209979358419000.0,-209979359627000.0,-209979359567000.0,-209979358479000.0,2.0,729658991500.0,0.125007204196,0.125001466359,8.705791516489999e-14,0.25,0.00390652095746,106
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-215438845271000.0,207320.791428,-215438845271000.0,-215438845124000.0,-215438845418000.0,-215438845403000.0,-215438845139000.0,2.0,42981910558.5,0.125007204196,0.250002932717,8.705791516489999e-14,0.25,0.00781304191492,81
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-216460911040000.0,4856908.32541,-216460911040000.0,-216460907606000.0,-216460914475000.0,-216460914131000.0,-216460907949000.0,2.0,23589558481500.0,0.250014408391,0.125001466359,8.705791516489999e-14,0.25,0.00781304191492,112
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-220898331911000.0,619155.734888,-220898331911000.0,-220898331474000.0,-220898332349000.0,-220898332305000.0,-220898331517000.0,2.0,383353824045.0,0.125007204196,0.250002399496,8.705791516489999e-14,0.25,0.0078130252508,56
