npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,-564122863.163,8759515.424910001,-565998999.287,-551865321.697,-572628132.3790001,-571713179.638,-553905956.113,4.0,76729110479200.0,0.249579831933,3.97410705007e-14,0.124998763223,0.00779929257924,0.25,52
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-576260202.051,18183140.8222,-570276997.169,-561689519.8330001,-602797294.032,-598124927.839,-562771963.097,4.0,330626610161000.0,0.25042016806699996,3.97410705007e-14,0.250000883412,0.0156513158103,0.25,69
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-589387956.632,28216920.599,-589652583.234,-562643053.829,-615603606.233,-615041313.675,-563364122.347,4.0,796194608090000.0,0.249579831933,3.97410705007e-14,0.250000883412,0.0155987946163,0.25,63
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,-592145911.3840001,17882486.4979,-592647935.42,-571537232.311,-611750542.387,-610183265.52,-573405723.599,4.0,319783323346000.0,0.249579831933,3.97410705007e-14,0.24999911658799998,0.0155986843753,0.25,57
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-603991033.653,11634452.9224,-599707945.929,-595483090.527,-621065152.228,-618109892.243,-595868497.877,4.0,135360494804000.0,0.125210084034,3.97410705007e-14,0.125000353365,0.00391282618726,0.25,100
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-605431514.3280001,41033613.6644,-594434506.53,-568659866.748,-664197177.506,-653940805.7030001,-572318033.872,4.0,1683757450360000.0,0.125210084034,3.97410705007e-14,0.125000353365,0.00391282618726,0.25,75
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-625591401.199,29449112.6124,-611913577.28,-608830654.405,-669707795.831,-661106251.1769999,-609225504.707,4.0,867250233659000.0,0.125210084034,3.97410705007e-14,0.125000353365,0.00195641309363,0.125,125
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-630236919.391,39950677.095,-612811489.493,-605721768.393,-689602930.1869999,-678874834.476,-605994606.165,4.0,1596056600350000.0,0.249579831933,3.97410705007e-14,0.250000883412,0.0155987946163,0.25,93
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-642382515.564,22556430.8503,-631922986.588,-629524537.534,-676159551.5469999,-669647690.216,-629760681.479,4.0,508792572704000.0,0.125210084034,3.97410705007e-14,0.250000883412,0.00391282895256,0.125,111
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-663600203.007,43267559.1389,-649082837.111,-629507191.738,-726727946.0689999,-715810585.746,-631714132.524,4.0,1872081673840000.0,0.249579831933,3.97410705007e-14,0.250000883412,0.00779939730813,0.125,118
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,-696253696.67,4840764.80148,-695291122.4089999,-692234673.362,-702197868.499,-701598665.575,-692256331.729,4.0,23433003863200.0,0.125210084034,3.97410705007e-14,0.124998763223,0.00391277641181,0.25,51
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-698815861.327,14538120.4112,-696853838.724,-684857002.925,-716698764.9339999,-714843138.288,-685535416.01,4.0,211356945091000.0,0.125210084034,3.97410705007e-14,0.250000883412,0.00782565790513,0.25,86
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,-721011114.478,5378422.429769999,-720520991.513,-715419000.707,-727583474.1789999,-726888978.035,-715819423.072,4.0,28927427833100.0,0.125210084034,3.97410705007e-14,0.24999911658799998,0.00782560259907,0.25,56
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-729468221.498,20540053.7053,-733325407.4660001,-701385998.712,-749836072.345,-747963816.887,-705572565.752,4.0,421893806217000.0,0.249579831933,3.97410705007e-14,0.250000883412,0.0155987946163,0.25,62
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-735136247.512,20680481.6349,-727579035.5419999,-719732089.0619999,-765654829.902,-759984824.838,-720867766.9439999,4.0,427682320652000.0,0.249579831933,3.97410705007e-14,0.250000883412,0.0155987946163,0.25,68
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-774649416.793,35742321.364,-764200404.484,-744112151.478,-826084706.7260001,-817439016.4760001,-746488434.342,4.0,1277513536490000.0,0.25042016806699996,3.97410705007e-14,0.125000353365,0.00782565237452,0.25,74
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-778201638.952,36370809.8699,-764308703.137,-752340004.502,-831849145.033,-822350938.8239999,-753502449.223,4.0,1322835810590000.0,0.25042016806699996,3.97410705007e-14,0.125000353365,0.00782565237452,0.25,99
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-805187549.133,32262937.8886,-799204098.483,-777178454.6919999,-845163544.875,-841012000.661,-777739928.515,4.0,1040897161200000.0,0.249579831933,3.97410705007e-14,0.250000883412,0.0155987946163,0.25,92
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-809657469.4,43883438.7206,-792759022.776,-778415357.852,-874696474.1960001,-862417430.018,-780555334.0560001,4.0,1925756193950000.0,0.25042016806699996,3.97410705007e-14,0.125000353365,0.00391282618726,0.125,124
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-814630843.4269999,9222559.54146,-811108489.543,-808025257.283,-828281137.3360001,-825771356.622,-808421625.6669999,4.0,85055604495800.0,0.249579831933,3.97410705007e-14,0.250000883412,0.0155987946163,0.25,38
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-819194496.7989999,17210930.5841,-812986873.8119999,-807136544.295,-843667695.276,-839935362.329,-807144303.45,4.0,296216131570000.0,0.25042016806699996,3.97410705007e-14,0.250000883412,0.0156513158103,0.25,44
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-820038592.8119999,45882163.8701,-814456983.652,-775186526.238,-876053877.705,-870338210.668,-777553227.78,4.0,2105172961400000.0,0.249579831933,3.97410705007e-14,0.250000883412,0.00779939730813,0.125,117
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,-822068572.843,16809188.1866,-817325801.988,-807610691.998,-846011995.396,-842187433.1719999,-808589591.709,4.0,282548807491000.0,0.249579831933,3.97410705007e-14,0.24999911658799998,0.0155986843753,0.25,32
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-876003612.791,10071909.7855,-877308400.642,-862946351.852,-886451298.028,-885569136.742,-864611385.848,4.0,101443366727000.0,0.249579831933,3.97410705007e-14,0.250000883412,0.0155987946163,0.25,67
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-882719958.873,34789173.8025,-869514398.4319999,-857987859.0589999,-933863179.57,-924995897.141,-858931805.223,4.0,1210286613860000.0,0.125210084034,3.97410705007e-14,0.250000883412,0.00782565790513,0.25,61
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,-919795668.783,7030955.94541,-921405529.18,-910354617.888,-926016998.886,-925739904.767,-911597628.245,4.0,49434341506300.0,0.125210084034,3.97410705007e-14,0.124998763223,0.00391277641181,0.25,26
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-921932578.1,12932491.835,-921760726.114,-908817019.112,-935391841.0589999,-934639784.498,-909465964.482,4.0,167249345063000.0,0.249579831933,3.97410705007e-14,0.250000883412,0.0155987946163,0.25,37
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-927917636.2030001,20904421.2201,-927673621.272,-908412006.53,-947911295.738,-947318963.122,-908857930.1880001,4.0,436994826548000.0,0.249579831933,3.97410705007e-14,0.250000883412,0.0155987946163,0.25,43
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-928627025.136,21360758.5322,-928494980.912,-907293547.857,-950224590.86,-949208236.363,-908230675.8210001,4.0,456282005072000.0,0.25042016806699996,3.97410705007e-14,0.125000353365,0.00782565237452,0.25,49
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,-939900999.862,14094957.5744,-939706796.973,-925607544.102,-954582861.402,-953758848.757,-926315035.0139999,4.0,198667829023000.0,0.125210084034,3.97410705007e-14,0.24999911658799998,0.00782560259907,0.25,31
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-941088420.41,64041631.7534,-913361755.035,-901063674.614,-1036566496.96,-1018823783.15,-902170389.1930001,4.0,4101330597640000.0,0.249579831933,3.97410705007e-14,0.125000353365,0.00779939179609,0.25,73
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-952500801.1989999,18396707.253,-950895857.16,-932804233.415,-975407257.06,-972777888.28,-934470635.772,4.0,338438837752000.0,0.125210084034,3.97410705007e-14,0.250000883412,0.00782565790513,0.25,91
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-956663570.26,42444069.2769,-951120944.08,-911505509.5730001,-1012906883.31,-1004896198.85,-916190618.3239999,4.0,1801499016780000.0,0.249579831933,3.97410705007e-14,0.125000353365,0.00779939179609,0.25,98
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-962574162.5960001,48297374.5791,-945633121.378,-925605935.5519999,-1033424472.08,-1020905247.42,-927960535.473,4.0,2332636391240000.0,0.249579831933,3.97410705007e-14,0.125000353365,0.00389969589804,0.125,123
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-962912382.835,23419386.2224,-960529931.879,-937129230.766,-993460436.815,-989158107.572,-940002089.4360001,4.0,548467651034000.0,0.125210084034,3.97410705007e-14,0.250000883412,0.00391282895256,0.125,116
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-1033915427.63,16759798.5594,-1035726048.83,-1014914638.81,-1049294974.07,-1048897850.31,-1016398135.28,4.0,280890847753000.0,0.125210084034,3.97410705007e-14,0.250000883412,0.00782565790513,0.25,66
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-1050073876.62,7631353.63496,-1048346771.91,-1042979792.77,-1060622169.87,-1059064562.04,-1043501137.78,4.0,58237558301800.0,0.249579831933,3.97410705007e-14,0.250000883412,0.0155987946163,0.25,42
