npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,PointProbability
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-785010204.706,11476850.5684,-784805785.598,-771913082.802,-798516164.827,-797139797.672,-773166798.492,4.0,131718098969000.0,0.249579831933,0.00779939730813,0.250000883412,118,0.125,3.9741070500699994e-14
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-811383190.141,20920218.2899,-806482815.684,-792208617.496,-840358511.7,-836082880.484,-793544024.038,4.0,437655533295000.0,0.125210084034,0.00391282895256,0.250000883412,111,0.125,3.9741070500699994e-14
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-833374586.425,16684713.1429,-829077900.292,-818279643.291,-857062901.824,-853187256.117,-819577277.319,4.0,278379652662000.0,0.249579831933,0.0155987946163,0.250000883412,87,0.25,3.9741070500699994e-14
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-863643144.785,5814694.35713,-862846501.846,-857408002.979,-871471572.468,-870181862.041,-858219727.643,4.0,33810670466800.0,0.250420168067,0.0156513158103,0.250000883412,94,0.25,3.9741070500699994e-14
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-895633425.39,9766111.46108,-900295591.751,-880994399.409,-900948118.648,-900885761.872,-883854056.001,4.0,95376933070300.0,0.125210084034,0.00782560259907,0.249999116588,56,0.25,3.9741070500699994e-14
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-917002780.081,6819049.92602,-918358990.859,-907786746.059,-923506392.549,-923045101.915,-909061763.159,4.0,46499441893600.0,0.125210084034,0.00391277641181,0.124998763223,26,0.25,3.9741070500699994e-14
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-920430033.717,17399638.892,-914549141.966,-906718581.535,-945903269.4,-941356857.864,-907736458.021,4.0,302747433570000.0,0.250420168067,0.00391282618726,0.125000353365,124,0.125,3.9741070500699994e-14
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-937668791.475,35840151.4212,-922572174.63,-914716150.037,-990814666.604,-981300990.015,-915171856.519,4.0,1284516453900000.0,0.249579831933,0.00779939730813,0.250000883412,117,0.125,3.9741070500699994e-14
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-953888424.328,3146875.07938,-953927646.708,-950910111.005,-956788292.892,-956733081.361,-950988855.963,4.0,9902822765210.0,0.249579831933,0.0155987946163,0.250000883412,63,0.25,3.9741070500699994e-14
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-980796591.582,11888492.5501,-979335213.192,-968388472.146,-996127467.795,-994196701.524,-969442411.385,4.0,141336255115000.0,0.125210084034,0.00782565790513,0.250000883412,86,0.25,3.9741070500699994e-14
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-996789204.475,14562390.8173,-992994263.653,-984596986.915,-1016571303.68,-1013905554.9,-984985771.197,4.0,212063226314000.0,0.249579831933,0.0155987946163,0.250000883412,93,0.25,3.9741070500699994e-14
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1042946079.43,4475711.09778,-1043955416.69,-1036932271.2,-1046941213.13,-1046751663.16,-1037727423.53,4.0,20031989830800.0,0.249579831933,0.0155986843753,0.249999116588,32,0.25,3.9741070500699994e-14
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1072222037.79,14455908.4572,-1072912233.51,-1055142096.29,-1087921587.83,-1086663853.2,-1056813948.36,4.0,208973289322000.0,0.249579831933,0.0155987946163,0.250000883412,62,0.25,3.9741070500699994e-14
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1072898418.75,11805140.6688,-1073451489.32,-1060957356.34,-1083733340.0,-1083522128.69,-1061500410.0,4.0,139361346210000.0,0.249579831933,0.00389969589804,0.125000353365,123,0.125,3.9741070500699994e-14
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1117173608.57,31526471.424,-1116019964.54,-1085104585.17,-1151549920.02,-1149161613.37,-1086800705.4,4.0,993918400451000.0,0.125210084034,0.00391282895256,0.250000883412,116,0.125,3.9741070500699994e-14
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1118030551.46,11310971.8399,-1114496586.44,-1108999371.88,-1134129661.07,-1131635859.62,-1109372794.31,4.0,127938083964000.0,0.249579831933,0.0155987946163,0.250000883412,92,0.25,3.9741070500699994e-14
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1131730637.12,2766162.42144,-1131551655.48,-1128874805.98,-1134944431.57,-1134658169.13,-1129053679.42,4.0,7651654541810.0,0.125210084034,0.00782560259907,0.249999116588,31,0.25,3.9741070500699994e-14
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1154823680.21,10052787.5031,-1155009816.81,-1142946799.31,-1166328287.91,-1165208455.56,-1144178313.62,4.0,101058536582000.0,0.250420168067,0.00782565237452,0.125000353365,99,0.25,3.9741070500699994e-14
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1186154959.26,9867299.57822,-1183081186.65,-1178294454.5,-1200163009.21,-1198014007.58,-1178599192.57,4.0,97363600966400.0,0.125210084034,0.00782565790513,0.250000883412,61,0.25,3.9741070500699994e-14
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1212007853.83,6855623.71028,-1211562048.8,-1205944230.1,-1218963087.61,-1218642809.88,-1205997024.82,4.0,46999576457000.0,0.249579831933,0.00389969589804,0.125000353365,122,0.125,3.9741070500699994e-14
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1243967304.42,13022741.8979,-1241954202.7,-1231038406.16,-1260922406.13,-1258796850.38,-1231956100.89,4.0,169591806539000.0,0.249579831933,0.0155987946163,0.250000883412,68,0.25,3.9741070500699994e-14
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1284525883.6,10130679.8753,-1287974202.31,-1270279133.86,-1291875995.9,-1291843046.66,-1272381074.34,4.0,102630674736000.0,0.125210084034,0.00782565790513,0.250000883412,91,0.25,3.9741070500699994e-14
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1305990073.67,29967648.6131,-1315254795.87,-1262580829.72,-1330869873.22,-1328991677.4,-1270017858.86,4.0,898059963399000.0,0.249579831933,0.00779939179609,0.125000353365,98,0.25,3.9741070500699994e-14
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1319737149.09,1592763.38149,-1320208015.45,-1317438216.61,-1321094348.83,-1320982658.02,-1317832427.25,4.0,2536895189420.0,0.249579831933,0.0155987946163,0.250000883412,37,0.25,3.9741070500699994e-14
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1345468597.62,5318854.67381,-1345008574.05,-1339454378.11,-1352402864.29,-1351340258.38,-1340240969.87,4.0,28290215041100.0,0.249579831933,0.0155987946163,0.250000883412,67,0.25,3.9741070500699994e-14
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1401390412.48,471903.260032,-1401261195.24,-1400972407.63,-1402066851.82,-1401951183.91,-1401010545.19,4.0,222692686829.0,0.125210084034,0.00391280129954,0.249999116588,6,0.125,3.9741070500699994e-14
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1413336205.45,39074197.1178,-1407481536.53,-1372271931.51,-1466109817.24,-1457990538.88,-1376878408.52,4.0,1526792880400000.0,0.125210084034,0.00195641309363,0.125000353365,121,0.125,3.9741070500699994e-14
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1421939402.75,13453840.6052,-1416206486.69,-1413435910.33,-1441908727.29,-1438317525.87,-1413587362.12,4.0,181005827029000.0,0.249579831933,0.00779939179609,0.125000353365,97,0.25,3.9741070500699994e-14
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1423873277.66,8006600.04698,-1425199493.95,-1413806383.88,-1431287738.85,-1430979010.01,-1414910842.49,4.0,64105644312300.0,0.125210084034,0.00782565790513,0.250000883412,36,0.25,3.9741070500699994e-14
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1476129645.75,16097390.2667,-1474498041.48,-1461233524.47,-1494288975.55,-1492894971.0,-1461648566.47,4.0,259125973400000.0,0.125210084034,0.00782565790513,0.250000883412,66,0.25,3.9741070500699994e-14
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1526441494.48,7389378.19414,-1526013868.73,-1517970693.08,-1535767547.38,-1534534765.46,-1518946899.55,4.0,54602910096000.0,0.249579831933,0.00779939179609,0.125000353365,73,0.25,3.9741070500699994e-14
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1561309314.53,9909397.21898,-1564323793.12,-1547716553.93,-1568873117.95,-1568813174.36,-1549585184.68,4.0,98196153243500.0,0.125210084034,0.00391282618726,0.125000353365,96,0.25,3.9741070500699994e-14
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1601664182.79,1552173.80051,-1601774292.01,-1599759412.17,-1603348734.98,-1603203662.84,-1599970549.85,4.0,2409243506990.0,0.249579831933,0.0155987946163,0.250000883412,42,0.25,3.9741070500699994e-14
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1637419173.51,4235975.78871,-1637079068.92,-1633135939.97,-1642382616.22,-1641932691.37,-1633381802.06,4.0,17943490882600.0,0.249579831933,0.00779939179609,0.125000353365,72,0.25,3.9741070500699994e-14
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1684408382.91,1490802.40331,-1683959371.65,-1683154071.77,-1686560716.59,-1686196150.48,-1683249231.12,4.0,2222491805720.0,0.125210084034,0.00391282895256,0.250000883412,11,0.125,3.9741070500699994e-14
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1705219156.61,3689483.42537,-1704915054.7,-1701165247.57,-1709881269.44,-1709303452.09,-1701560603.79,4.0,13612287946000.0,0.125210084034,0.00782565790513,0.250000883412,41,0.25,3.9741070500699994e-14
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1755996180.23,6494062.36736,-1756676878.63,-1747436588.36,-1763194375.31,-1762292587.05,-1748746795.66,4.0,42172846031100.0,0.125210084034,0.00391282618726,0.125000353365,71,0.25,3.9741070500699994e-14
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1893910068.58,5781326.69052,-1894797002.43,-1886415815.82,-1899630453.64,-1899237666.18,-1887340763.58,4.0,33423738302500.0,0.249579831933,0.00779939179609,0.125000353365,47,0.25,3.9741070500699994e-14
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1967391333.89,2398160.12229,-1966855229.2,-1965376102.36,-1970478774.8,-1970121546.64,-1965411667.7,4.0,5751171972170.0,0.125210084034,0.00391282895256,0.250000883412,16,0.125,3.9741070500699994e-14
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1991989827.21,3768368.50512,-1992394891.61,-1987066005.69,-1996103519.95,-1995658830.28,-1987753734.0,4.0,14200601190400.0,0.125210084034,0.00391282618726,0.125000353365,46,0.25,3.9741070500699994e-14
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2254530599.22,3872441.70595,-2254451258.23,-2249877396.7,-2259342483.73,-2258652312.59,-2250519963.25,4.0,14995804766000.0,0.125210084034,0.00195641309363,0.125000353365,21,0.125,3.9741070500699994e-14
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-160579611049.0,25371571.1002,-160568731408.0,-160563496084.0,-160617485298.0,-160610226905.0,-160564226692.0,4.0,643716620095000.0,0.250420168067,0.00782555282362,0.124998763223,79,0.25,3.9741070500699994e-14
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-162764508123.0,3070.88796335,-162764508383.0,-162764504537.0,-162764511187.0,-162764511024.0,-162764504856.0,4.0,9430352.88345,0.125210084034,0.0019563882059,0.124998763223,1,0.125,3.9741070500699994e-14
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614825065338.0,36976836.9674,-614811738663.0,-614797367979.0,-614879416046.0,-614869800211.0,-614798987809.0,4.0,1367286472110000.0,0.125210084034,0.0019563882059,0.124998763223,105,0.125,3.9741070500699994e-14
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-617033241703.0,6002777.73571,-617034879476.0,-617024742005.0,-617038465855.0,-617038117599.0,-617026072925.0,4.0,36033340544300.0,0.249579831933,0.00779929257924,0.124998763223,27,0.25,3.9741070500699994e-14
