smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,611575441.841,50569385.9172,619435104.566,683307805.19,507300645.837,535232883.55,668886337.771,10.0,2557262792040000.0,0.124990974078,2.4762864257000002e-14,23,0.12500016534,0.249546279492,0.00389888422603
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,557220709.838,25544318.4444,554655017.291,591272479.28,503019127.107,518209084.096,587440679.593,10.0,652512204789000.0,0.250018051845,2.4762864257000002e-14,38,0.250000519641,0.249546279492,0.0155978010819
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,486314360.924,24159993.4287,487586696.468,528478118.909,444803355.243,450315356.996,520172712.93,10.0,583705282473000.0,0.250018051845,2.4762864257000002e-14,33,0.249999574839,0.249546279492,0.0155977421347
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,484133610.679,48085070.7235,493054653.994,540433232.597,392424389.842,405208476.133,536607027.963,10.0,2312174026480000.0,0.250018051845,2.4762864257000002e-14,44,0.250000425161,0.250453720508,0.0156545144424
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,479979588.486,41750175.1214,480275825.398,552025378.476,389517583.275,417147799.136,533497092.651,10.0,1743077122660000.0,0.124990974078,2.4762864257000002e-14,22,0.12500016534,0.249546279492,0.00389888422603
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,442755819.993,25198520.5093,448423874.914,475175730.762,395809955.378,406521065.939,471319316.058,10.0,634965435857000.0,0.250018051845,2.4762864257000002e-14,32,0.249999574839,0.249546279492,0.0155977421347
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,433802149.461,42072399.0848,440214664.328,501233896.23,345553523.666,372008010.238,483599483.535,10.0,1770086764750000.0,0.250018051845,2.4762864257000002e-14,37,0.250000519641,0.249546279492,0.0155978010819
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,342832309.435,18718649.6666,344702688.372,372901800.82,311019880.141,315685187.075,365913117.354,10.0,350387845342000.0,0.250018051845,2.4762864257000002e-14,31,0.249999574839,0.125226860254,0.00782723059849
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,327152862.363,72642338.2609,342366090.742,429730605.538,204778055.647,229123383.477,419321611.068,10.0,5276909308010000.0,0.124990974078,2.4762864257000002e-14,21,0.12500016534,0.125226860254,0.00195653099342
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,322615128.889,50268937.3516,331221316.566,383642985.456,214181734.151,243201067.614,375550415.225,10.0,2526966062460000.0,0.250018051845,2.4762864257000002e-14,65,0.250000519641,0.125226860254,0.00782726017928
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,319971312.869,28653018.3537,323468211.707,371844070.527,280886120.767,283398255.255,360015703.79,10.0,820995460776000.0,0.250018051845,2.4762864257000002e-14,43,0.250000425161,0.249546279492,0.0155977951872
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,314131934.158,28533105.9426,312254576.692,363098878.489,271620984.674,273513093.09,353665737.282,10.0,814138134733000.0,0.250018051845,2.4762864257000002e-14,36,0.250000519641,0.125226860254,0.00782726017928
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,236307465.23,48378119.8373,240829938.929,299060609.074,155983361.683,162011014.323,294393472.264,10.0,2340442479000000.0,0.250018051845,2.4762864257000002e-14,42,0.250000425161,0.249546279492,0.0155977951872
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,235482579.133,28799232.1093,237418510.499,289055605.842,199585510.714,202967365.62,278372330.193,10.0,829395770087000.0,0.250018051845,2.4762864257000002e-14,59,0.249999574839,0.250453720508,0.015654461197
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,187914126.921,35890081.6077,186991222.143,247849057.474,126365881.742,137150196.463,242605716.766,10.0,1288097957810000.0,0.250018051845,2.4762864257000002e-14,64,0.250000519641,0.250453720508,0.0156545203586
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,172081634.525,33877577.129,168479056.611,237850554.742,123447796.465,126899046.593,223932155.707,10.0,1147690232130000.0,0.250018051845,2.4762864257000002e-14,50,0.12500016534,0.125226860254,0.00391362713156
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,143223132.655,21603330.1965,145203403.208,182113273.845,109348019.238,114529023.208,172501117.801,10.0,466703875579000.0,0.250018051845,2.4762864257000002e-14,58,0.249999574839,0.249546279492,0.0155977421347
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,128190756.039,9322404.06453,127729515.786,145631511.632,115695448.898,116628386.366,140665694.042,10.0,86907217542300.0,0.250018051845,2.4762864257000002e-14,26,0.124999315018,0.125226860254,0.00391360050885
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,80356649.1895,42266177.9642,64893828.5242,166324112.993,37207382.4219,39075022.5297,143799300.173,10.0,1786429799710000.0,0.250018051845,2.4762864257000002e-14,41,0.250000425161,0.125226860254,0.0078272572212
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,70864662.4198,29414418.4367,61488250.3466,138315198.871,39878552.819,40314960.0133,119527807.902,10.0,865208011969000.0,0.250018051845,2.4762864257000002e-14,63,0.250000519641,0.249546279492,0.0155978010819
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,29291120.9406,30224687.3482,34712706.0662,69010444.3102,-22309810.9104,-18023847.7616,67531213.4995,10.0,913531725299000.0,0.250018051845,2.4762864257000002e-14,57,0.249999574839,0.249546279492,0.0155977421347
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,27243021.5543,40173182.9348,30116282.417,85272639.9933,-60327220.6927,-35075663.4029,75844390.5662,10.0,1613884627110000.0,0.250018051845,2.4762864257000002e-14,49,0.12500016534,0.250453720508,0.00782725426312
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,3313743.64562,22948505.0571,4851331.08186,41587976.7824,-29918452.6776,-28046867.0694,34965505.504,10.0,526633884356000.0,0.250018051845,2.4762864257000002e-14,53,0.124999315018,0.249546279492,0.00779884159372
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-35704839.4679,35099691.2676,-31431831.2854,5510009.74615,-108889523.714,-91020615.4628,3723583.58901,10.0,1231988327080000.0,0.250018051845,2.4762864257000002e-14,62,0.250000519641,0.249546279492,0.0155978010819
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-68256067.97,36064478.72,-78439546.5572,-6004302.86975,-121153491.458,-110960286.449,-13754406.5932,10.0,1300646625340000.0,0.249981948155,2.4762864257000002e-14,85,0.249999574839,0.125226860254,0.00782610031248
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-100373564.333,42117548.5831,-104713289.126,-18913902.4657,-157925954.146,-150514942.136,-32070953.9629,10.0,1773887898650000.0,0.250018051845,2.4762864257000002e-14,70,0.250000425161,0.125226860254,0.0078272572212
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102943438.955,41335853.9183,-101536327.231,-41151823.2348,-162681929.387,-162345340.394,-49965211.4318,10.0,1708652819150000.0,0.250018051845,2.4762864257000002e-14,56,0.249999574839,0.125226860254,0.00782723059849
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-108446548.191,31033833.425,-118261210.598,-39295386.0545,-145426210.966,-139788229.422,-57439578.0668,10.0,963098817053000.0,0.250018051845,2.4762864257000002e-14,48,0.12500016534,0.249546279492,0.00779889464623
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-133774583.153,19747511.2501,-135628596.969,-101007925.28,-157853901.063,-157542314.326,-104974973.065,10.0,389964200573000.0,0.250018051845,2.4762864257000002e-14,52,0.124999315018,0.249546279492,0.00779884159372
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-167855434.995,45640183.3429,-177209358.761,-72908406.444,-226607735.17,-219717498.357,-100763862.89,10.0,2083026335570000.0,0.250018051845,2.4762864257000002e-14,61,0.250000519641,0.125226860254,0.00782726017928
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-170721997.995,37085656.0355,-170060984.017,-93011029.3728,-227550450.019,-220994241.166,-119218469.885,10.0,1375345883580000.0,0.249981948155,2.4762864257000002e-14,84,0.249999574839,0.250453720508,0.015652200625
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-215796253.043,33850085.9435,-218955037.322,-156896197.742,-262022051.812,-257292254.658,-160239664.372,10.0,1145828318380000.0,0.250018051845,2.4762864257000002e-14,47,0.12500016534,0.249546279492,0.00779889464623
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-252612894.681,39200587.0983,-255010376.151,-208806564.913,-340932188.638,-310284097.157,-210343022.856,10.0,1536686028850000.0,0.250018051845,2.4762864257000002e-14,69,0.250000425161,0.250453720508,0.0156545144424
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-260065108.751,18756070.3646,-259086584.901,-239227990.12,-284643308.58,-284234295.906,-239425388.704,10.0,351790175520000.0,0.250018051845,2.4762864257000002e-14,51,0.124999315018,0.125226860254,0.00391360050885
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-267032925.029,22848380.8245,-268286763.636,-238951128.128,-320877426.128,-301281728.024,-241745486.286,10.0,522048506299000.0,0.249981948155,2.4762864257000002e-14,79,0.124999315018,0.250453720508,0.00782607073597
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307607126.673,48628409.7787,-308421993.616,-221133325.492,-368740684.254,-362426949.942,-237431215.356,10.0,2364722237600000.0,0.249981948155,2.4762864257000002e-14,83,0.249999574839,0.249546279492,0.0155954897531
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-342359746.011,49239207.0002,-346847379.661,-254847274.394,-412004344.402,-410892010.637,-270965139.167,10.0,2424499506000000.0,0.250018051845,2.4762864257000002e-14,46,0.12500016534,0.125226860254,0.00391362713156
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-345562644.675,45256700.4903,-340690551.584,-282220121.313,-443127720.777,-414057402.218,-295420386.807,10.0,2048168939270000.0,0.249981948155,2.4762864257000002e-14,90,0.250000519641,0.125226860254,0.007826129889
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-376239858.684,22541111.3282,-375386232.484,-349818768.425,-410999022.359,-410222393.519,-350390091.189,10.0,508101699908000.0,0.250018051845,2.4762864257000002e-14,68,0.250000425161,0.249546279492,0.0155977951872
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-391666457.967,22138473.3799,-380650374.14,-369321871.675,-426404005.497,-425402081.845,-369573336.679,10.0,490112003592000.0,0.249981948155,2.4762864257000002e-14,78,0.124999315018,0.249546279492,0.00779771540721
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-418821574.915,34483346.8317,-414354433.409,-350897341.408,-473985985.711,-461424311.807,-369463672.562,10.0,1189101208710000.0,0.249981948155,2.4762864257000002e-14,82,0.249999574839,0.249546279492,0.0155954897531
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-480489757.357,37283793.903,-478770184.895,-438269633.928,-531447272.805,-526546726.959,-438845474.255,10.0,1390081287800000.0,0.249981948155,2.4762864257000002e-14,89,0.250000519641,0.250453720508,0.015652259778
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-494859081.037,49758774.386,-490006025.619,-440564598.379,-601705178.847,-571508934.897,-443001448.949,10.0,2475935628400000.0,0.250018051845,2.4762864257000002e-14,67,0.250000425161,0.249546279492,0.0155977951872
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-495436199.457,47834574.5901,-499483123.553,-388339534.985,-546990050.023,-546613127.91,-418283354.02,10.0,2288146526220000.0,0.124990974078,2.4762864257000002e-14,105,0.124999315018,0.125226860254,0.00195651768399
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-523265651.594,35953768.5222,-523616092.645,-473517764.804,-577764447.924,-573693879.798,-479569576.434,10.0,1292673470950000.0,0.249981948155,2.4762864257000002e-14,77,0.124999315018,0.249546279492,0.00779771540721
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-528101177.232,45952810.4633,-537244305.09,-426983963.077,-601432796.377,-579747438.052,-451583002.457,10.0,2111660789470000.0,0.249981948155,2.4762864257000002e-14,81,0.249999574839,0.125226860254,0.00782610031248
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-548721806.925,35816990.9351,-538883052.914,-482996965.004,-625750949.089,-600376207.759,-507246559.973,10.0,1282856839650000.0,0.250018051845,2.4762864257000002e-14,75,0.12500016534,0.125226860254,0.00391362713156
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-618098381.683,60502220.4526,-614034252.784,-543020115.57,-706160937.311,-702413928.587,-545158655.632,10.0,3660518679690000.0,0.249981948155,2.4762864257000002e-14,88,0.250000519641,0.249546279492,0.0155955486918
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-620098540.539,42289186.3544,-617893456.013,-547639838.024,-686322477.717,-676158035.772,-560728583.132,10.0,1788375282520000.0,0.124990974078,2.4762864257000002e-14,110,0.249999574839,0.125226860254,0.00391305015624
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-622413653.67,37115347.4533,-622470189.691,-549855153.074,-680614660.996,-678207538.436,-572204901.288,10.0,1377549016580000.0,0.250018051845,2.4762864257000002e-14,66,0.250000425161,0.125226860254,0.0078272572212
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-633129944.027,22675576.3714,-632960011.728,-606367687.066,-673920517.036,-667690426.658,-606877890.738,10.0,514181763773000.0,0.124990974078,2.4762864257000002e-14,104,0.124999315018,0.250453720508,0.00391303536798
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-650132991.87,26197212.131,-648289736.844,-614001062.474,-687212873.198,-686426579.805,-614187654.098,10.0,686293923437000.0,0.249981948155,2.4762864257000002e-14,76,0.124999315018,0.125226860254,0.00391303536798
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-698699221.584,58181906.6398,-677303567.087,-629250273.299,-800149349.7,-790666608.631,-638707669.454,10.0,3385134260240000.0,0.250018051845,2.4762864257000002e-14,74,0.12500016534,0.250453720508,0.00782725426312
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-736666130.221,39616237.4479,-746273369.02,-659883482.497,-789299709.659,-783060754.836,-671587344.101,10.0,1569446269530000.0,0.124990974078,2.4762864257000002e-14,109,0.249999574839,0.250453720508,0.00782610031248
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-743136585.045,35876911.0488,-738246787.893,-693793265.696,-797904492.682,-794923939.025,-695874386.147,10.0,1287152746400000.0,0.249981948155,2.4762864257000002e-14,87,0.250000519641,0.249546279492,0.0155955486918
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-764157190.961,30291746.7521,-766117825.661,-729286149.855,-819890103.712,-805803410.137,-729727333.191,10.0,917589921292000.0,0.124990974078,2.4762864257000002e-14,103,0.124999315018,0.249546279492,0.00389885770361
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-830011093.846,52935481.504,-840653000.27,-750942023.015,-931978037.62,-902795560.181,-754021970.977,10.0,2802165202060000.0,0.249981948155,2.4762864257000002e-14,95,0.250000425161,0.125226860254,0.00782612693135
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-842688379.409,37372911.2299,-837660606.293,-793332438.661,-900342009.567,-896085824.311,-793995230.078,10.0,1396734493800000.0,0.250018051845,2.4762864257000002e-14,73,0.12500016534,0.249546279492,0.00779889464623
