smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,596472825.919,18805721.6926,594026558.438,623614840.987,567872880.223,569989401.922,622368483.576,10.0,353655168381000.0,3.46688419418e-13,0.249546279492,62,0.250007275152,0.250018051845,0.0155982225654
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,567652081.962,14073892.4914,566131090.518,594058960.313,543070057.763,549437909.755,589237214.386,10.0,198074449860000.0,3.46688419418e-13,0.249546279492,52,0.12498974865,0.250018051845,0.00779824473773
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,564346878.74,14861422.4405,562733664.587,592643425.163,546111628.809,548212103.392,585873502.904,10.0,220861876954000.0,3.46688419418e-13,0.249546279492,73,0.125002976198,0.250018051845,0.00779907001867
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,564162858.238,14328674.203,567968654.391,585977982.484,538022782.659,541543299.047,582480422.361,10.0,205310904415000.0,3.46688419418e-13,0.249546279492,67,0.250007275152,0.250018051845,0.0155982225654
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,556660292.744,21513386.1813,558296693.59,594143394.926,514207772.994,522869668.673,583579982.958,10.0,462825784987000.0,3.46688419418e-13,0.125226860254,56,0.249992724848,0.250018051845,0.0078270161323
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,535664272.542,11877614.2895,539387462.183,551889349.592,509631257.916,515796689.219,547931961.806,10.0,141077721210000.0,3.46688419418e-13,0.249546279492,72,0.125002976198,0.250018051845,0.00779907001867
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,512342098.963,16819588.3817,511553308.395,540317319.889,488000437.29,491127663.614,535520924.543,10.0,282898553329000.0,3.46688419418e-13,0.125226860254,61,0.250007275152,0.250018051845,0.00782747168739
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,492190542.249,29043802.8062,505911982.715,523450312.897,441921653.954,443813269.873,518128317.685,10.0,843542481446000.0,3.46688419418e-13,0.250453720508,79,0.12498974865,0.249981948155,0.00782547179608
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,481227357.322,17776998.9341,486214871.789,498300864.007,447746480.068,450481238.118,497693792.788,10.0,316021691103000.0,3.46688419418e-13,0.125226860254,66,0.250007275152,0.250018051845,0.00782747168739
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,456886669.475,23717553.9934,459293044.137,493802889.07,424018359.319,425124427.894,488144050.355,10.0,562522367428000.0,3.46688419418e-13,0.250453720508,84,0.249992724848,0.249981948155,0.0156517717545
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,443276416.973,12743457.4324,441697405.932,463325172.51,427089720.94,428199115.701,460792651.441,10.0,162395707332000.0,3.46688419418e-13,0.125226860254,71,0.125002976198,0.250018051845,0.00391371513664
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,427382768.777,25746415.8609,415459768.555,464030791.931,396107954.76,398851353.698,460617437.377,10.0,662877929683000.0,3.46688419418e-13,0.250453720508,89,0.250007275152,0.249981948155,0.0156526827331
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,417769296.367,16305249.9269,421632166.513,431691089.314,378450711.304,390490877.017,431547558.404,10.0,265861175178000.0,3.46688419418e-13,0.125226860254,51,0.12498974865,0.250018051845,0.00391330099566
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,406065881.791,27919920.5552,406150246.609,458091579.365,359933119.847,366069199.89,445185681.577,10.0,779521963809000.0,3.46688419418e-13,0.249546279492,83,0.249992724848,0.249981948155,0.0155950624366
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,397651226.859,38647347.9485,397028026.321,454862144.474,349882973.29,351810396.811,451511828.998,10.0,1493617503450000.0,3.46688419418e-13,0.250453720508,94,0.250007275152,0.249981948155,0.0156526827331
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,383252640.374,22601726.3568,382458559.148,435810125.927,352144934.802,358793650.137,417641459.283,10.0,510838034307000.0,3.46688419418e-13,0.249546279492,88,0.250007275152,0.249981948155,0.0155959701145
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,353946541.293,15988698.9845,358408696.57,380752720.946,334038971.509,334294637.864,374650982.945,10.0,255638495218000.0,3.46688419418e-13,0.249546279492,78,0.12498974865,0.249981948155,0.0077971186374
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,344932641.192,28125488.7214,349071558.811,389965217.619,290545953.108,303206768.165,379899310.203,10.0,791043115820000.0,3.46688419418e-13,0.250453720508,99,0.125002976198,0.249981948155,0.00782629995845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,340925739.017,40666768.4172,346859982.376,392763028.107,276925174.042,286211156.765,388533560.17,10.0,1653786053500000.0,3.46688419418e-13,0.249546279492,93,0.250007275152,0.249981948155,0.0155959701145
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,304880998.178,22361933.7329,306962357.666,336456006.299,270279856.689,273090147.153,335006484.12,10.0,500056080273000.0,3.46688419418e-13,0.249546279492,98,0.125002976198,0.249981948155,0.00779794379918
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,302750033.367,27427859.2892,309253377.213,351175288.461,259719065.293,267751029.998,337612315.009,10.0,752287465187000.0,3.46688419418e-13,0.249546279492,82,0.249992724848,0.249981948155,0.0155950624366
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,292881568.705,33778772.4611,283894067.805,335221745.155,245450061.665,248004213.093,333974214.064,10.0,1141005468980000.0,3.46688419418e-13,0.125226860254,105,0.12498974865,0.124990974078,0.00195636794902
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,256804909.785,29943794.237,259797566.769,293199910.399,204506504.394,210715610.492,291709079.542,10.0,896630813310000.0,3.46688419418e-13,0.249546279492,87,0.250007275152,0.249981948155,0.0155959701145
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,245139270.002,25639147.1195,244131851.009,293580338.158,207183187.293,211710980.135,284444211.499,10.0,657365865017000.0,3.46688419418e-13,0.249546279492,92,0.250007275152,0.249981948155,0.0155959701145
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,239051872.932,43263589.0233,244681879.487,311942532.263,148731601.391,172857620.018,292070117.104,10.0,1871738135170000.0,3.46688419418e-13,0.125226860254,110,0.249992724848,0.124990974078,0.00391294293863
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,218739220.759,37756423.9599,218995488.177,293856317.37,168365883.171,170755280.408,273597132.27,10.0,1425547550240000.0,3.46688419418e-13,0.125226860254,115,0.250007275152,0.124990974078,0.00391317068328
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,217223217.412,26817069.7673,214402058.886,261990114.784,179731445.226,184170145.49,255502342.53,10.0,719155230905000.0,3.46688419418e-13,0.249546279492,77,0.12498974865,0.249981948155,0.0077971186374
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,196352557.269,23601338.1516,190300430.19,236130229.001,166322437.349,168624003.325,228788336.384,10.0,557023162545000.0,3.46688419418e-13,0.249546279492,97,0.125002976198,0.249981948155,0.00779794379918
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,177629091.435,29940264.8829,177452748.893,236321396.96,125922948.37,138725841.441,222573710.372,10.0,896419461261000.0,3.46688419418e-13,0.125226860254,81,0.249992724848,0.249981948155,0.00782588587727
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,172734906.904,36164889.4394,165106813.734,244998573.211,129866265.83,131877898.718,227528456.716,10.0,1307899228160000.0,3.46688419418e-13,0.125226860254,120,0.250007275152,0.124990974078,0.00391317068328
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,170226175.985,30144719.9527,172648153.201,213393404.029,117851727.539,127141635.586,206019072.21,10.0,908704141028000.0,3.46688419418e-13,0.250453720508,109,0.249992724848,0.124990974078,0.00782588587727
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,162841827.819,35729653.6886,162378124.422,218366347.184,106740326.863,109910271.33,209674402.282,10.0,1276608152710000.0,3.46688419418e-13,0.250453720508,114,0.250007275152,0.124990974078,0.00782634136657
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,143244784.389,33497853.2828,139430778.255,202875814.056,89577568.4102,100569794.421,189645033.364,10.0,1122106174550000.0,3.46688419418e-13,0.125226860254,86,0.250007275152,0.249981948155,0.00782634136657
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,138815901.95,27549575.9216,138835658.449,193387196.88,96005455.2985,101247033.813,180819424.229,10.0,758979133462000.0,3.46688419418e-13,0.125226860254,125,0.125002976198,0.124990974078,0.00195657498961
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,118989924.893,42010294.1831,113634485.208,193065283.526,45833970.7407,63278739.0075,176716671.239,10.0,1764864817350000.0,3.46688419418e-13,0.250453720508,104,0.12498974865,0.124990974078,0.00391273589804
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,118535764.144,31969666.4376,117800128.831,160084515.55,68972500.4177,69555026.0537,156260467.069,10.0,1022059572130000.0,3.46688419418e-13,0.125226860254,91,0.250007275152,0.249981948155,0.00782634136657
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,107676333.39,28464693.1434,106677153.748,150327677.031,56441989.0926,66438772.8733,146023719.937,10.0,810238755747000.0,3.46688419418e-13,0.250453720508,119,0.250007275152,0.124990974078,0.00782634136657
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,71905334.1026,38854635.563,84250510.5886,121864891.111,2477987.66546,15965903.9467,112484372.994,10.0,1509682704730000.0,3.46688419418e-13,0.250453720508,124,0.125002976198,0.124990974078,0.00391314997922
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,70004486.8449,20865247.5631,76884690.279,95906224.2664,33586345.8263,41844468.545,95032581.2612,10.0,435358555868000.0,3.46688419418e-13,0.125226860254,96,0.125002976198,0.249981948155,0.00391314997922
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,61113796.3339,23168466.3193,59536006.7158,113282620.626,28483153.0196,34125810.2933,95072388.0872,10.0,536777831587000.0,3.46688419418e-13,0.125226860254,76,0.12498974865,0.249981948155,0.00391273589804
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,48327366.0624,27658955.2534,46731313.4031,106638935.547,11479723.8648,12833195.7085,90239623.7851,10.0,765017805708000.0,3.46688419418e-13,0.249546279492,108,0.249992724848,0.124990974078,0.00779753121829
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,32826176.3454,43458930.0566,37133216.3805,102026055.959,-30046476.5101,-27557068.1292,87092033.7583,10.0,1888678601660000.0,3.46688419418e-13,0.249546279492,113,0.250007275152,0.124990974078,0.00779798505727
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-7036409.07107,39952363.706,-6948446.89497,58571471.0586,-71478395.6131,-60829728.9371,46617344.3424,10.0,1596191365690000.0,3.46688419418e-13,0.249546279492,103,0.12498974865,0.124990974078,0.0038985593187
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-19602382.108,19614674.548,-24251743.8169,12806050.0262,-41550290.7796,-40291686.0389,7644888.30461,10.0,384735457626000.0,3.46688419418e-13,0.249546279492,118,0.250007275152,0.124990974078,0.00779798505727
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-59037670.8732,31267840.4478,-57938835.1183,3620042.0146,-100728766.815,-96490448.4186,-12379488.1607,10.0,977677846268000.0,3.46688419418e-13,0.249546279492,123,0.125002976198,0.124990974078,0.00389897189959
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-74383255.4424,31758637.7872,-66592738.6953,-32227220.7862,-142572420.041,-122910432.981,-38364928.5829,10.0,1008611074100000.0,3.46688419418e-13,0.249546279492,107,0.249992724848,0.124990974078,0.00779753121829
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-118698562.99,40774358.0008,-111218212.737,-60349983.123,-191093097.706,-175773960.068,-62929115.0287,10.0,1662548270380000.0,3.46688419418e-13,0.249546279492,112,0.250007275152,0.124990974078,0.00779798505727
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-155223460.578,31344848.9901,-158085406.945,-114313267.303,-217301117.807,-198833638.776,-116627269.128,10.0,982499558213000.0,3.46688419418e-13,0.249546279492,102,0.12498974865,0.124990974078,0.0038985593187
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-155580428.752,31527842.8682,-147405379.719,-100882617.248,-199384747.858,-196983337.861,-113409917.799,10.0,994004875923000.0,3.46688419418e-13,0.249546279492,117,0.250007275152,0.124990974078,0.00779798505727
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-184494987.146,24776802.282,-182399735.83,-139834428.801,-215398235.986,-214422770.696,-150333166.178,10.0,613889931319000.0,3.46688419418e-13,0.249546279492,122,0.125002976198,0.124990974078,0.00389897189959
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-232753808.036,50302169.6192,-235651259.152,-172240500.842,-303873669.183,-302511648.136,-173992287.378,10.0,2530308268400000.0,3.46688419418e-13,0.125226860254,106,0.249992724848,0.124990974078,0.00391294293863
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-252599290.265,41611943.782,-255839276.766,-201312298.422,-321596698.007,-307678391.087,-202967629.706,10.0,1731553865320000.0,3.46688419418e-13,0.125226860254,111,0.250007275152,0.124990974078,0.00391317068328
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-283297106.208,33471729.8514,-272264546.524,-240158228.303,-347400374.405,-335521402.204,-246839046.623,10.0,1120356699250000.0,3.46688419418e-13,0.125226860254,101,0.12498974865,0.124990974078,0.00195636794902
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-288721969.1,46319601.7965,-280210381.031,-199615525.334,-353779005.527,-349928265.964,-227289392.612,10.0,2145505510580000.0,3.46688419418e-13,0.125226860254,116,0.250007275152,0.124990974078,0.00391317068328
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-314735547.978,24274720.5701,-313706056.044,-280704392.15,-348002873.136,-346345604.725,-283134009.661,10.0,589262058755000.0,3.46688419418e-13,0.125226860254,121,0.125002976198,0.124990974078,0.00195657498961
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-160950624000.0,6568.62760721,-160950624510.0,-160950611465.0,-160950634196.0,-160950632242.0,-160950613957.0,10.0,43146868.6421,3.46688419418e-13,0.125226860254,1,0.12498974865,0.124990974078,0.00195636794902
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-160984597950.0,5563.19214461,-160984597173.0,-160984591972.0,-160984606979.0,-160984605724.0,-160984592060.0,10.0,30949106.8378,3.46688419418e-13,0.125226860254,6,0.249992724848,0.124990974078,0.00391294293863
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161018572648.0,5465.35625884,-161018572387.0,-161018565320.0,-161018579358.0,-161018579053.0,-161018565577.0,10.0,29870119.036,3.46688419418e-13,0.125226860254,11,0.250007275152,0.124990974078,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161052544798.0,2708.1545664,-161052544554.0,-161052540659.0,-161052548728.0,-161052548480.0,-161052541361.0,10.0,7334101.15553,3.46688419418e-13,0.125226860254,16,0.250007275152,0.124990974078,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161086518758.0,6447.78996044,-161086516960.0,-161086509651.0,-161086528585.0,-161086527490.0,-161086510014.0,10.0,41573995.374,3.46688419418e-13,0.125226860254,21,0.125002976198,0.124990974078,0.00195657498961
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570893122642.0,5752432.07388,-570895123749.0,-570885162411.0,-570900363399.0,-570900218912.0,-570885586140.0,10.0,33090474764600.0,3.46688419418e-13,0.249546279492,27,0.12498974865,0.250018051845,0.00779824473773
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570921303202.0,7528115.3821,-570920002701.0,-570911322848.0,-570933551256.0,-570931242087.0,-570912503944.0,10.0,56672521206300.0,3.46688419418e-13,0.249546279492,32,0.249992724848,0.250018051845,0.0155973147564
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570960636215.0,7058482.58937,-570964019681.0,-570950016322.0,-570970376822.0,-570968571290.0,-570951415337.0,10.0,49822176464400.0,3.46688419418e-13,0.249546279492,37,0.250007275152,0.250018051845,0.0155982225654
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570998917426.0,10081049.5674,-570999519631.0,-570979022874.0,-571014167022.0,-571011506741.0,-570984291379.0,10.0,101627560379000.0,3.46688419418e-13,0.249546279492,42,0.250007275152,0.250018051845,0.0155982225654
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571028755638.0,13069562.962,-571027952617.0,-571012658569.0,-571045839548.0,-571045376611.0,-571013241697.0,10.0,170813476017000.0,3.46688419418e-13,0.249546279492,47,0.125002976198,0.250018051845,0.00779907001867
