smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,314978186.011,16280061.7637,312248846.936,338348272.782,291016169.553,291739123.454,336148468.37,10.0,265040411029000.0,0.250018051845,0.0155977421347,58,2.4762864257000002e-14,0.249546279492,0.249999574839
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,287342569.58,37529731.0738,282725781.195,349572127.418,220904036.837,236275520.401,338458374.324,10.0,1408480714470000.0,0.124990974078,0.00195651768399,105,2.4762864257000002e-14,0.125226860254,0.124999315018
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,271140772.82,16050157.1237,272594777.798,301327709.631,244156947.367,249301656.496,292679481.905,10.0,257607543697000.0,0.250018051845,0.0155977421347,57,2.4762864257000002e-14,0.249546279492,0.249999574839
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,214325085.518,29765171.7869,213635830.516,267176307.326,173594512.125,175699306.991,254334529.515,10.0,885965451501000.0,0.249981948155,0.00779771540721,77,2.4762864257000002e-14,0.249546279492,0.124999315018
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,170955899.882,23159993.335,169948460.943,209291859.894,135878893.21,140175623.947,202756634.155,10.0,536385291276000.0,0.250018051845,0.00782723059849,56,2.4762864257000002e-14,0.125226860254,0.249999574839
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,154006559.47,14058758.6305,157939565.753,175479009.651,133002044.352,134641457.576,171321365.173,10.0,197648694232000.0,0.250018051845,0.0155978010819,37,2.4762864257000002e-14,0.249546279492,0.250000519641
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,146042502.255,43458236.5719,136851823.377,227354828.278,81595725.3211,96859153.3362,219362775.082,10.0,1888618325940000.0,0.124990974078,0.00391303536798,104,2.4762864257000002e-14,0.250453720508,0.124999315018
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,112938184.324,22558951.1539,113906498.604,138959160.136,65407524.8719,77209233.3127,137545273.867,10.0,508906277162000.0,0.249981948155,0.015652200625,84,2.4762864257000002e-14,0.250453720508,0.249999574839
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,96367078.875,13148453.627,91468923.6866,125600615.423,78513512.8563,82202355.8228,117882752.34,10.0,172881832781000.0,0.250018051845,0.00782726017928,36,2.4762864257000002e-14,0.125226860254,0.250000519641
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,73914125.04,27460970.4363,74623906.4475,110841045.172,35847737.4712,39929370.5338,109885437.404,10.0,754104897303000.0,0.249981948155,0.00391303536798,76,2.4762864257000002e-14,0.125226860254,0.124999315018
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,36495642.8819,21940737.9987,41078877.5779,68060529.4998,-18649499.0426,3472837.40904,57609682.3583,10.0,481395983929000.0,0.249981948155,0.0155954897531,83,2.4762864257000002e-14,0.249546279492,0.249999574839
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,1096377.71157,27935584.2143,6668676.98176,29867434.881,-66231955.0562,-47151769.8639,27521122.4117,10.0,780396865395000.0,0.124990974078,0.00389885770361,103,2.4762864257000002e-14,0.249546279492,0.124999315018
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-11719505.0667,6903255.8762,-10107533.0228,1278785.11923,-22191820.9777,-21596487.1983,-2732757.46608,10.0,47654941692300.0,0.124990974078,0.00391306346567,16,2.4762864257000002e-14,0.125226860254,0.250000425161
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-69090879.9054,7904996.31533,-69506210.7903,-53745176.6618,-79373196.2343,-78678598.0217,-56174110.9241,10.0,62488966745400.0,0.250018051845,0.0155978010819,63,2.4762864257000002e-14,0.249546279492,0.250000519641
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-85132521.511,31599119.3254,-72850976.0146,-49524434.913,-146522308.062,-134517308.427,-54085762.5807,10.0,998504342140000.0,0.249981948155,0.0155954897531,82,2.4762864257000002e-14,0.249546279492,0.249999574839
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-85266760.7385,29314525.8129,-79977085.7859,-56131294.0637,-143754310.392,-129552100.356,-56731141.5253,10.0,859341423638000.0,0.124990974078,0.00391305015624,110,2.4762864257000002e-14,0.125226860254,0.249999574839
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-135145529.381,24387146.4707,-134421659.955,-99382492.709,-176050478.296,-167472941.16,-105576658.08,10.0,594732912984000.0,0.250018051845,0.0155978010819,62,2.4762864257000002e-14,0.249546279492,0.250000519641
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-155836878.694,37285388.4747,-147862399.524,-117801361.127,-217277242.414,-216149445.588,-120559110.059,10.0,1390200193710000.0,0.124990974078,0.00389885770361,102,2.4762864257000002e-14,0.249546279492,0.124999315018
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204616754.307,31977010.0163,-204161304.351,-132356276.352,-246051658.069,-244345787.906,-155977540.735,10.0,1022529169590000.0,0.249981948155,0.00782610031248,81,2.4762864257000002e-14,0.125226860254,0.249999574839
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-222690817.775,37180456.438,-217084006.269,-162721063.633,-277123953.816,-271642093.558,-170791556.699,10.0,1382386340940000.0,0.124990974078,0.00782610031248,109,2.4762864257000002e-14,0.250453720508,0.249999574839
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238399419.848,19392694.2144,-234981496.693,-212121451.096,-279245118.128,-268578290.189,-217620508.046,10.0,376076588893000.0,0.250018051845,0.00782726017928,61,2.4762864257000002e-14,0.125226860254,0.250000519641
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238521910.607,16501600.0689,-237669857.309,-215506030.332,-262878051.144,-259785510.172,-217546240.627,10.0,272302804833000.0,0.250018051845,0.0155977951872,42,2.4762864257000002e-14,0.249546279492,0.250000425161
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-274872583.521,16847803.1479,-269276705.624,-260589352.681,-317354795.803,-302603454.384,-261614947.772,10.0,283848470911000.0,0.249981948155,0.015652259778,89,2.4762864257000002e-14,0.250453720508,0.250000519641
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-300831454.077,22458482.8461,-296932765.647,-271525881.889,-358021775.618,-335593712.213,-278017316.448,10.0,504383451749000.0,0.124990974078,0.00195651768399,101,2.4762864257000002e-14,0.125226860254,0.124999315018
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303079208.426,16684883.0176,-299188782.726,-275174328.412,-327481330.191,-327246622.82,-280205424.541,10.0,278385321311000.0,0.250018051845,0.0078272572212,41,2.4762864257000002e-14,0.125226860254,0.250000425161
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-336386401.893,30134970.3437,-336403261.838,-294886279.726,-374671903.799,-374591009.599,-301029883.96,10.0,908116437618000.0,0.124990974078,0.00779774487657,108,2.4762864257000002e-14,0.249546279492,0.249999574839
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-375199828.68,30795931.285,-372401676.587,-325414318.609,-436419660.994,-425080120.067,-337394617.312,10.0,948389383709000.0,0.249981948155,0.0155955486918,88,2.4762864257000002e-14,0.249546279492,0.250000519641
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-400807649.071,4755910.31173,-401263749.053,-394032304.723,-409055622.804,-406988100.354,-394619089.539,10.0,22618682893200.0,0.124990974078,0.00195653099342,21,2.4762864257000002e-14,0.125226860254,0.12500016534
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-458849127.872,39755423.9905,-447655455.768,-388750347.694,-524991553.085,-521030699.572,-409895341.464,10.0,1580493736660000.0,0.124990974078,0.00779774487657,107,2.4762864257000002e-14,0.249546279492,0.249999574839
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-467680788.358,18016749.5133,-471378062.537,-433749925.153,-492368941.768,-488503763.595,-440674456.73,10.0,324603263023000.0,0.250018051845,0.0155977951872,68,2.4762864257000002e-14,0.249546279492,0.250000425161
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-497194562.214,31367125.8654,-501236914.419,-455805078.165,-559347687.91,-540741861.255,-457245230.575,10.0,983896585054000.0,0.249981948155,0.0155955486918,87,2.4762864257000002e-14,0.249546279492,0.250000519641
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-502606938.476,25432865.9277,-502989530.954,-462489515.194,-554833712.305,-539806440.996,-470158742.82,10.0,646830669295000.0,0.124990974078,0.0039130649445,115,2.4762864257000002e-14,0.125226860254,0.250000519641
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-531592817.106,18422880.4473,-531606895.008,-499099214.894,-555640354.133,-553625909.115,-503992460.675,10.0,339402523974000.0,0.250018051845,0.0155977951872,67,2.4762864257000002e-14,0.249546279492,0.250000425161
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614841983.582,37772788.6019,-609000127.897,-570824192.883,-694242866.094,-676800670.162,-574494894.069,10.0,1426783558760000.0,0.124990974078,0.00391305015624,106,2.4762864257000002e-14,0.125226860254,0.249999574839
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-615464217.918,25172825.0915,-617153823.667,-570002457.534,-658088719.404,-650370883.856,-578434010.353,10.0,633671123087000.0,0.249981948155,0.007826129889,86,2.4762864257000002e-14,0.125226860254,0.250000519641
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-640025267.484,10902577.4065,-638306831.084,-627505673.904,-656419629.73,-655523505.97,-627635237.172,10.0,118866194106000.0,0.250018051845,0.00779889464623,47,2.4762864257000002e-14,0.249546279492,0.12500016534
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-653529910.484,33821703.83,-656998893.066,-601360805.938,-701896183.093,-696819657.753,-607534599.523,10.0,1143907649970000.0,0.124990974078,0.007826129889,114,2.4762864257000002e-14,0.250453720508,0.250000519641
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-660003428.935,12860973.0545,-656920513.001,-643665688.938,-680309320.087,-679966608.395,-644558966.038,10.0,165404627908000.0,0.250018051845,0.0078272572212,66,2.4762864257000002e-14,0.125226860254,0.250000425161
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-690678851.217,21017046.8125,-692232960.559,-657532425.703,-717399972.712,-715393490.298,-662069038.596,10.0,441716256718000.0,0.249981948155,0.0156522538627,94,2.4762864257000002e-14,0.250453720508,0.250000425161
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-709234556.878,14020732.1058,-709057687.052,-692932579.805,-735392894.751,-730758606.244,-693129226.376,10.0,196580928781000.0,0.250018051845,0.00391362713156,46,2.4762864257000002e-14,0.125226860254,0.12500016534
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-783313188.016,35801770.6016,-776717621.066,-730735466.841,-848313225.963,-842299602.424,-737052844.864,10.0,1281766778210000.0,0.124990974078,0.00779777434592,113,2.4762864257000002e-14,0.249546279492,0.250000519641
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-808201324.106,27148500.9891,-807119304.9,-770919384.814,-855418202.779,-845966293.679,-775544645.873,10.0,737041105956000.0,0.249981948155,0.015595542798,93,2.4762864257000002e-14,0.249546279492,0.250000425161
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-871890462.047,37425160.3762,-860707151.223,-829868573.565,-931935559.562,-926169646.619,-830404288.951,10.0,1400642629180000.0,0.250018051845,0.00779889464623,73,2.4762864257000002e-14,0.249546279492,0.12500016534
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-883204380.847,37615980.1064,-869618313.835,-835045349.16,-946307761.484,-942762457.675,-844163508.41,10.0,1414961959370000.0,0.124990974078,0.00779777434592,112,2.4762864257000002e-14,0.249546279492,0.250000519641
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-924388986.855,45973867.2558,-914352844.563,-842423213.608,-1017252994.61,-990462835.586,-866333155.922,10.0,2113596470460000.0,0.124990974078,0.00391306346567,120,2.4762864257000002e-14,0.125226860254,0.250000425161
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-929367958.046,25744380.8421,-927808581.557,-895154143.68,-967463472.897,-962833801.075,-896589959.515,10.0,662773144944000.0,0.249981948155,0.015595542798,92,2.4762864257000002e-14,0.249546279492,0.250000425161
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-958349397.081,30801505.2364,-946630876.568,-923477408.061,-1022578762.67,-1006856270.31,-927525291.674,10.0,948732724829000.0,0.250018051845,0.00779889464623,72,2.4762864257000002e-14,0.249546279492,0.12500016534
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1037552257.85,30637514.8667,-1028457613.28,-991320137.614,-1084312769.21,-1079770551.43,-999383496.186,10.0,938657317208000.0,0.124990974078,0.0039130649445,111,2.4762864257000002e-14,0.125226860254,0.250000519641
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1055523378.45,34283132.0961,-1042046660.32,-1015537000.91,-1125646475.79,-1110961952.93,-1017434292.01,10.0,1175333146320000.0,0.249981948155,0.00782612693135,91,2.4762864257000002e-14,0.125226860254,0.250000425161
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1062922999.85,35868777.6868,-1046283708.58,-1012714753.41,-1133523275.39,-1118372206.11,-1025173904.41,10.0,1286569212740000.0,0.124990974078,0.00782612693135,119,2.4762864257000002e-14,0.250453720508,0.250000425161
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1086154828.56,20032929.8604,-1080663193.46,-1063245894.54,-1125745752.48,-1119391966.09,-1064245477.06,10.0,401318278792000.0,0.250018051845,0.00391362713156,71,2.4762864257000002e-14,0.125226860254,0.12500016534
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1092657976.72,29286661.6183,-1091794710.25,-1049244912.25,-1152916836.85,-1137226846.04,-1056867747.56,10.0,857708548747000.0,0.249981948155,0.0078261239737,99,2.4762864257000002e-14,0.250453720508,0.12500016534
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1193535709.57,32954588.3458,-1184585438.61,-1148605300.18,-1255276831.46,-1252063862.72,-1159631463.86,10.0,1086004893040000.0,0.124990974078,0.00779777139899,118,2.4762864257000002e-14,0.249546279492,0.250000425161
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1218803536.48,19522018.0119,-1217524791.87,-1188153987.98,-1258636214.52,-1250753311.91,-1194817145.56,10.0,381109187258000.0,0.249981948155,0.00779776845205,98,2.4762864257000002e-14,0.249546279492,0.12500016534
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1337903348.61,44617817.2461,-1333537892.09,-1279446575.48,-1420792275.57,-1401074440.04,-1283852922.3,10.0,1990749615810000.0,0.124990974078,0.00195653099342,125,2.4762864257000002e-14,0.125226860254,0.12500016534
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1343834631.17,33282288.2469,-1349457279.05,-1274357167.52,-1381463569.81,-1381230474.38,-1292110616.3,10.0,1107710710950000.0,0.249981948155,0.00779776845205,97,2.4762864257000002e-14,0.249546279492,0.12500016534
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1345625536.07,43915524.856,-1341791188.09,-1284124336.36,-1423693409.87,-1414373478.38,-1291230977.49,10.0,1928573323380000.0,0.124990974078,0.00779777139899,117,2.4762864257000002e-14,0.249546279492,0.250000425161
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1459566364.86,29881761.3979,-1461647503.95,-1414872212.88,-1506576434.15,-1498540929.29,-1422826708.46,10.0,892919664243000.0,0.249981948155,0.00391306198685,96,2.4762864257000002e-14,0.125226860254,0.12500016534
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1468517209.02,50414696.8798,-1464409089.94,-1411095207.63,-1567739145.98,-1543465584.7,-1411339834.6,10.0,2541641661490000.0,0.124990974078,0.00391306346567,116,2.4762864257000002e-14,0.125226860254,0.250000425161
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1511122358.65,49185821.5296,-1523430190.61,-1435828725.95,-1560632715.0,-1558589600.14,-1443981861.61,8.0,2419245039540000.0,0.124990974078,0.00391306198685,124,2.4762864257000002e-14,0.250453720508,0.12500016534
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1643066558.25,25089631.5082,-1641282699.52,-1613252488.58,-1705222221.97,-1684044299.45,-1617124332.16,10.0,629489609216000.0,0.124990974078,0.00389888422603,123,2.4762864257000002e-14,0.249546279492,0.12500016534
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1783437439.54,31483372.0697,-1785402958.11,-1737230532.08,-1829989593.86,-1823093689.39,-1740366844.56,10.0,991202716877000.0,0.124990974078,0.00389888422603,122,2.4762864257000002e-14,0.249546279492,0.12500016534
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1906966904.54,43010537.0947,-1919476577.73,-1831921057.28,-1977863544.14,-1960849931.12,-1845181331.28,10.0,1849906301170000.0,0.124990974078,0.00195653099342,121,2.4762864257000002e-14,0.125226860254,0.12500016534
