smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-105816361.845,19476472.177,-106907931.184,-76036328.0568,-131284626.067,-129530144.36,-78108477.591,10.0,379332968463000.0,0.249981948155,2.4762864257000002e-14,0.249546279492,0.124999315018,77,0.00779771540721
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-125471167.095,12273641.9804,-121785645.539,-112015304.307,-139974173.653,-139843448.769,-112329816.045,10.0,150642287462000.0,0.250018051845,2.4762864257000002e-14,0.125226860254,0.249999574839,56,0.00782723059849
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-147110912.231,8523318.26152,-146499100.027,-137202001.907,-159463255.378,-158967065.754,-137874571.669,10.0,72646954187200.0,0.250018051845,2.4762864257000002e-14,0.249546279492,0.250000519641,37,0.0155978010819
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-165261197.617,30679361.7212,-175999627.49,-120336040.916,-211058616.387,-202121496.493,-122165736.379,10.0,941223235619000.0,0.124990974078,2.4762864257000002e-14,0.250453720508,0.124999315018,104,0.00391303536798
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199725621.778,13906470.1702,-199053458.788,-180272159.832,-218801023.264,-217215956.283,-180862400.503,10.0,193389912594000.0,0.250018051845,2.4762864257000002e-14,0.125226860254,0.250000519641,36,0.00782726017928
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-207968521.31,35399246.5788,-218025721.063,-137182898.936,-250434400.025,-245193058.895,-155244358.652,10.0,1253106658350000.0,0.249981948155,2.4762864257000002e-14,0.250453720508,0.249999574839,84,0.015652200625
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238153349.517,24581896.9324,-239022068.775,-197432337.408,-277732292.227,-275946711.924,-205057704.939,10.0,604269656795000.0,0.249981948155,2.4762864257000002e-14,0.125226860254,0.124999315018,76,0.00391303536798
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-283132575.272,30974397.2223,-290181969.305,-224299647.703,-315386580.083,-314685075.798,-236199282.198,10.0,959413283283000.0,0.249981948155,2.4762864257000002e-14,0.249546279492,0.249999574839,83,0.0155954897531
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-319357507.998,4164241.22012,-319864244.365,-310550726.645,-323406000.597,-323263429.481,-312186877.344,10.0,17340904939300.0,0.124990974078,2.4762864257000002e-14,0.125226860254,0.250000425161,16,0.00391306346567
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-321559572.226,23456104.6206,-321144146.474,-280463682.821,-368235352.426,-355680921.175,-290828361.865,10.0,550188843972000.0,0.124990974078,2.4762864257000002e-14,0.249546279492,0.124999315018,103,0.00389885770361
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-372922814.808,30287330.1772,-370243273.669,-318541932.744,-434432623.374,-416576183.072,-331371405.357,10.0,917322369264000.0,0.249981948155,2.4762864257000002e-14,0.249546279492,0.249999574839,82,0.0155954897531
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-373687468.46,29341642.7905,-372105831.236,-329255487.815,-415345438.284,-410006680.724,-334157325.701,10.0,860932001644000.0,0.250018051845,2.4762864257000002e-14,0.249546279492,0.250000519641,63,0.0155978010819
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-413147736.144,27666455.7429,-421042010.945,-348241224.328,-441772714.65,-438845819.501,-367592497.36,10.0,765432773373000.0,0.124990974078,2.4762864257000002e-14,0.125226860254,0.249999574839,110,0.00391305015624
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-433726849.203,19819260.0658,-437028934.652,-400628719.316,-464442385.017,-458182725.73,-406925974.985,10.0,392803069554000.0,0.250018051845,2.4762864257000002e-14,0.249546279492,0.250000519641,62,0.0155978010819
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-457195938.476,31008577.1754,-450757981.32,-410154577.144,-521183077.161,-504725095.412,-421638110.766,10.0,961531858441000.0,0.124990974078,2.4762864257000002e-14,0.249546279492,0.124999315018,102,0.00389885770361
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-506090760.544,41721284.4746,-510607339.263,-441455609.634,-564319517.089,-561798322.953,-448172537.112,10.0,1740665578210000.0,0.124990974078,2.4762864257000002e-14,0.250453720508,0.249999574839,109,0.00782610031248
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-507438504.217,29415308.453,-501454305.373,-476664633.666,-575050580.054,-559613204.449,-481106362.554,10.0,865260371387000.0,0.249981948155,2.4762864257000002e-14,0.125226860254,0.249999574839,81,0.00782610031248
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-550177418.758,14933192.673,-554988871.135,-523529236.614,-569410538.16,-566695431.981,-527143311.722,10.0,223000243408000.0,0.250018051845,2.4762864257000002e-14,0.249546279492,0.250000425161,42,0.0155977951872
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-550868146.907,19379860.309,-552552118.146,-514238022.617,-582439220.551,-575577091.783,-519216743.305,10.0,375578985598000.0,0.250018051845,2.4762864257000002e-14,0.125226860254,0.250000519641,61,0.00782726017928
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-583824256.896,33088100.2028,-587287283.732,-528136026.03,-632153082.715,-625304312.4,-532573801.475,10.0,1094822375030000.0,0.124990974078,2.4762864257000002e-14,0.125226860254,0.124999315018,101,0.00195651768399
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-597395116.763,26949016.0873,-602046250.887,-552079664.077,-644233726.062,-630859724.259,-558179093.228,10.0,726249468076000.0,0.249981948155,2.4762864257000002e-14,0.250453720508,0.250000519641,89,0.015652259778
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-613718055.547,12391566.2672,-618728824.003,-596184972.402,-630597558.305,-628404420.458,-597696324.235,10.0,153550914554000.0,0.250018051845,2.4762864257000002e-14,0.125226860254,0.250000425161,41,0.0078272572212
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-634363378.862,31257564.1535,-633679071.149,-598772905.855,-703500141.223,-683187599.177,-600245782.199,10.0,977035316812000.0,0.124990974078,2.4762864257000002e-14,0.249546279492,0.249999574839,108,0.00779774487657
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-677675421.544,23431265.9457,-680255270.843,-642233715.044,-720633183.123,-708742557.546,-644092074.184,10.0,549024223818000.0,0.249981948155,2.4762864257000002e-14,0.249546279492,0.250000519641,88,0.0155955486918
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716388484.932,5581612.20289,-715746165.134,-705159182.849,-724685995.925,-723077025.122,-708500587.231,10.0,31154394783400.0,0.124990974078,2.4762864257000002e-14,0.125226860254,0.12500016534,21,0.00195653099342
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-760401310.484,36645995.3428,-752536075.037,-722868081.939,-832737042.704,-823955663.987,-723266696.245,10.0,1342928974670000.0,0.124990974078,2.4762864257000002e-14,0.249546279492,0.249999574839,107,0.00779774487657
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-777733892.283,23882900.7344,-778912486.132,-730065108.742,-806419227.882,-806322115.467,-741953499.714,10.0,570392947491000.0,0.250018051845,2.4762864257000002e-14,0.249546279492,0.250000425161,68,0.0155977951872
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-789818218.318,45194725.2293,-787807462.96,-722100759.906,-856454386.413,-848858954.05,-726641118.227,10.0,2042563188550000.0,0.124990974078,2.4762864257000002e-14,0.125226860254,0.250000519641,115,0.0039130649445
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-801409661.71,28138581.385,-804683031.912,-748135037.425,-833349049.433,-830841596.321,-755903122.555,10.0,791779762358000.0,0.249981948155,2.4762864257000002e-14,0.249546279492,0.250000519641,87,0.0155955486918
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-845117316.552,19663780.4629,-847913745.525,-815338585.576,-873800959.66,-870389182.645,-816428314.067,10.0,386664262093000.0,0.250018051845,2.4762864257000002e-14,0.249546279492,0.250000425161,67,0.0155977951872
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-912467041.06,24961690.2229,-911212752.663,-880409576.051,-955628691.465,-948094854.443,-881449903.577,10.0,623085978782000.0,0.124990974078,2.4762864257000002e-14,0.125226860254,0.249999574839,106,0.00391305015624
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-927161694.345,15305426.3195,-927042949.069,-901882815.199,-957448181.384,-950201145.204,-906171696.896,10.0,234256074821000.0,0.249981948155,2.4762864257000002e-14,0.125226860254,0.250000519641,86,0.007826129889
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-935061248.803,12517993.1404,-931983127.617,-919759185.084,-960976596.788,-953933832.945,-920245100.913,10.0,156700152264000.0,0.250018051845,2.4762864257000002e-14,0.249546279492,0.12500016534,47,0.00779889464623
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-942437624.497,33999529.4994,-939169767.978,-876516310.756,-997484538.747,-992936959.925,-897050974.34,10.0,1155968006180000.0,0.124990974078,2.4762864257000002e-14,0.250453720508,0.250000519641,114,0.007826129889
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-949242306.485,21804553.2748,-952417506.091,-922324278.458,-988529974.463,-978942643.052,-922772589.958,10.0,475438543515000.0,0.250018051845,2.4762864257000002e-14,0.125226860254,0.250000425161,66,0.0078272572212
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1000862306.39,36181738.1419,-1009485844.4,-943786546.188,-1048161297.55,-1045125276.28,-947492591.477,10.0,1309118174970000.0,0.249981948155,2.4762864257000002e-14,0.250453720508,0.250000425161,94,0.0156522538627
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1021257096.71,8810619.60746,-1019288651.53,-1011012040.08,-1041486170.86,-1036382948.06,-1012151903.55,10.0,77627017867300.0,0.250018051845,2.4762864257000002e-14,0.125226860254,0.12500016534,46,0.00391362713156
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1070650947.99,34141791.3517,-1069168393.74,-1029582096.48,-1127047989.92,-1119002269.64,-1030630706.23,10.0,1165661916710000.0,0.124990974078,2.4762864257000002e-14,0.249546279492,0.250000519641,113,0.00779777434592
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1109871681.29,31595011.6941,-1101886965.77,-1054259436.69,-1167125922.23,-1152382276.53,-1069809729.76,10.0,998244763952000.0,0.249981948155,2.4762864257000002e-14,0.249546279492,0.250000425161,93,0.015595542798
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1172235241.42,21181929.98,-1172569816.66,-1121902224.37,-1197002671.39,-1196433074.25,-1141338015.17,10.0,448674157678000.0,0.250018051845,2.4762864257000002e-14,0.249546279492,0.12500016534,73,0.00779889464623
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1199802973.43,48115350.1556,-1204091834.6,-1099427692.97,-1265597096.16,-1256979689.7,-1129318735.14,10.0,2315086920600000.0,0.124990974078,2.4762864257000002e-14,0.249546279492,0.250000519641,112,0.00779777434592
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1220907559.18,32869533.4931,-1235568273.23,-1174611440.92,-1262587689.55,-1256828443.29,-1175723974.47,10.0,1080406232050000.0,0.249981948155,2.4762864257000002e-14,0.249546279492,0.250000425161,92,0.015595542798
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1230955054.99,37762739.3535,-1234057458.77,-1156479466.22,-1301148888.36,-1279189056.02,-1178510844.96,10.0,1426024483480000.0,0.124990974078,2.4762864257000002e-14,0.125226860254,0.250000425161,120,0.00391306346567
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1277714675.33,27767279.7281,-1276837943.0,-1233326218.9,-1314014139.94,-1312221112.43,-1242418291.56,10.0,771021823497000.0,0.250018051845,2.4762864257000002e-14,0.249546279492,0.12500016534,72,0.00779889464623
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1336507417.51,27650732.6934,-1328045639.99,-1307891067.75,-1408402079.78,-1379973492.86,-1311463481.46,10.0,764563018484000.0,0.249981948155,2.4762864257000002e-14,0.125226860254,0.250000425161,91,0.00782612693135
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1344509579.83,32290124.1866,-1355067595.73,-1289197862.36,-1377223684.77,-1376645285.98,-1290765442.43,10.0,1042652119980000.0,0.124990974078,2.4762864257000002e-14,0.125226860254,0.250000519641,111,0.0039130649445
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1352324379.99,34804720.9466,-1341987673.25,-1316113494.53,-1419878474.16,-1405206833.14,-1316671498.16,10.0,1211368600170000.0,0.124990974078,2.4762864257000002e-14,0.250453720508,0.250000425161,119,0.00782612693135
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1381605384.38,17964711.8741,-1380851900.15,-1351792111.71,-1408183761.7,-1406093764.44,-1357017421.22,10.0,322730872719000.0,0.250018051845,2.4762864257000002e-14,0.125226860254,0.12500016534,71,0.00391362713156
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1403002470.45,28028804.9503,-1396037118.21,-1367228325.6,-1458756292.92,-1447041340.79,-1372262156.77,10.0,785613906944000.0,0.249981948155,2.4762864257000002e-14,0.250453720508,0.12500016534,99,0.0078261239737
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1495040101.05,27610981.2064,-1504590787.48,-1431032458.25,-1527437599.21,-1521566201.88,-1449996367.92,10.0,762366283179000.0,0.124990974078,2.4762864257000002e-14,0.249546279492,0.250000425161,118,0.00779777139899
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1515896156.16,29007294.815,-1514030117.82,-1477975523.12,-1582227454.98,-1560332684.79,-1482378408.15,10.0,841423152482000.0,0.249981948155,2.4762864257000002e-14,0.249546279492,0.12500016534,98,0.00779776845205
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1648166084.67,19341986.8736,-1649647576.22,-1621862628.95,-1679619042.68,-1673446961.37,-1622547626.1,10.0,374112456219000.0,0.249981948155,2.4762864257000002e-14,0.249546279492,0.12500016534,97,0.00779776845205
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1649994909.43,36896293.2445,-1641760177.81,-1598330319.76,-1729578095.46,-1709232066.21,-1608432612.74,10.0,1361336455190000.0,0.124990974078,2.4762864257000002e-14,0.125226860254,0.12500016534,125,0.00195653099342
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1662101250.01,28877538.7363,-1676208006.09,-1610265694.64,-1694691855.38,-1691543511.68,-1616178994.38,10.0,833912243469000.0,0.124990974078,2.4762864257000002e-14,0.249546279492,0.250000425161,117,0.00779777139899
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1755597769.9,21190592.4724,-1755273762.85,-1726755903.63,-1789985053.99,-1786345143.4,-1728833995.08,10.0,449041209331000.0,0.249981948155,2.4762864257000002e-14,0.125226860254,0.12500016534,96,0.00391306198685
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1781233846.0,35503669.4187,-1767384289.37,-1737551789.58,-1847479407.91,-1838704372.59,-1743454967.45,10.0,1260510542190000.0,0.124990974078,2.4762864257000002e-14,0.125226860254,0.250000425161,116,0.00391306346567
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1808938324.31,44108348.4487,-1793040898.82,-1750030055.73,-1879262982.0,-1871800165.57,-1758186775.94,10.0,1945546402870000.0,0.124990974078,2.4762864257000002e-14,0.250453720508,0.12500016534,124,0.00391306198685
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1927625742.95,39090097.3528,-1926347302.13,-1869470933.36,-2005107918.11,-1982465582.23,-1878245290.52,10.0,1528035711050000.0,0.124990974078,2.4762864257000002e-14,0.249546279492,0.12500016534,123,0.00389888422603
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2074770292.67,28941054.815,-2072474472.08,-2027443797.88,-2126522631.98,-2116273667.69,-2037212580.34,10.0,837584653805000.0,0.124990974078,2.4762864257000002e-14,0.249546279492,0.12500016534,122,0.00389888422603
