npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,738707959.378,2993768.07348,738707959.378,740824873.084,736591045.672,736802737.043,740613181.714,2.0,8962647277760.0,0.24999911444,28,0.125210084034,0.250017101033,4.07233133368e-14,0.0078261378354
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,732694187.848,13713508.9629,732694187.848,742391103.029,722997272.666,723966964.185,741421411.511,2.0,188060328076000.0,0.124998671661,9,0.249579831933,0.249982898967,4.07233133368e-14,0.00779875336278
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,714100920.523,29866962.741,714100920.523,735220052.411,692981788.636,695093701.825,733108139.222,2.0,892035463370000.0,0.124998671661,20,0.250420168067,0.124974348451,4.07233133368e-14,0.00391197059605
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,678882859.968,1310053.71482,678882859.968,679809207.833,677956512.102,678049146.889,679716573.047,2.0,1716240735710.0,0.25000088556,63,0.249579831933,0.250017101033,4.07233133368e-14,0.0155998617723
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,671320935.773,6415405.02131,671320935.773,675857312.167,666784559.378,667238197.017,675403674.528,2.0,41157421587500.0,0.24999911444,39,0.249579831933,0.249982898967,4.07233133368e-14,0.0155976172269
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,594153616.174,7670008.98194,594153616.174,599577131.537,588730100.811,589272452.347,599034780.001,2.0,58829037783100.0,0.24999911444,50,0.125210084034,0.124974348451,4.07233133368e-14,0.00391199831061
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,585607855.041,654517.987824,585607855.041,586070669.148,585145040.933,585191322.344,586024387.738,2.0,428393796385.0,0.25000088556,82,0.249579831933,0.250017101033,4.07233133368e-14,0.0155998617723
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,581734985.471,5668742.72682,581734985.471,585743391.894,577726579.048,578127419.69,585342551.251,2.0,32134644102900.0,0.124998671661,4,0.125210084034,0.249982898967,4.07233133368e-14,0.00391250589581
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,554334950.038,13960330.3293,554334950.038,564206394.281,544463505.794,545450650.219,563219249.857,2.0,194890822904000.0,0.25000088556,58,0.249579831933,0.250017101033,4.07233133368e-14,0.0155998617723
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,551162007.688,37157994.3112,551162007.688,577436677.441,524887337.936,527514804.911,574809210.466,2.0,1380716541230000.0,0.124998671661,15,0.249579831933,0.124974348451,4.07233133368e-14,0.00389884317795
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,518620628.288,34463499.5935,518620628.288,542990002.554,494251254.022,496688191.449,540553065.128,2.0,1187732804230000.0,0.24999911444,34,0.249579831933,0.249982898967,4.07233133368e-14,0.0155976172269
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,507818969.105,1696505.23747,507818969.105,509018579.463,506619358.748,506739319.783,508898618.427,2.0,2878130020750.0,0.12500044278,101,0.125210084034,0.125008550516,4.07233133368e-14,0.00195654831992
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,495587486.351,5414725.28424,495587486.351,499416275.318,491758697.384,492141576.281,499033396.421,2.0,29319249903800.0,0.25000088556,69,0.250420168067,0.249982898967,4.07233133368e-14,0.01565024533
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,481685792.642,14973187.2957,481685792.642,492273434.915,471098150.369,472156914.597,491214670.688,2.0,224196337791000.0,0.24999911444,45,0.250420168067,0.124974348451,4.07233133368e-14,0.00782399662122
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,480177977.317,7000353.41796,480177977.317,485127974.689,475227979.944,475722979.681,484632974.952,2.0,49004947976300.0,0.25000088556,77,0.125210084034,0.250017101033,4.07233133368e-14,0.00782619327968
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,431639849.242,34516848.2708,431639849.242,456046946.72,407232751.765,409673461.513,453606236.972,2.0,1191412814550000.0,0.25000088556,53,0.125210084034,0.250017101033,4.07233133368e-14,0.00782619327968
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,404816568.566,28513296.862,404816568.566,424978514.131,384654623.001,386670817.557,422962319.574,2.0,813008097941000.0,0.124998671661,10,0.249579831933,0.124974348451,4.07233133368e-14,0.00389884317795
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,384376611.52,3667266.67862,384376611.52,386969760.657,381783462.384,382042777.297,386710445.744,2.0,13448844892100.0,0.25000088556,88,0.249579831933,0.250017101033,4.07233133368e-14,0.0155998617723
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,378487506.909,19271908.5186,378487506.909,392114804.109,364860209.709,366222939.429,390752074.389,2.0,371406457948000.0,0.24999911444,29,0.125210084034,0.249982898967,4.07233133368e-14,0.00782506722831
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,370834606.185,2355636.21096,370834606.185,372500292.523,369168919.846,369335488.48,372333723.889,2.0,5549021958410.0,0.25000088556,64,0.249579831933,0.249982898967,4.07233133368e-14,0.0155977277282
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,331054756.63,18371683.9025,331054756.63,344045498.899,318064014.36,319363088.587,342746424.672,2.0,337518769412000.0,0.24999911444,40,0.249579831933,0.124974348451,4.07233133368e-14,0.007797741599
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,304231774.468,6408888.46991,304231774.468,308763542.965,299700005.971,300153182.82,308310366.115,2.0,41073851419800.0,0.12500044278,107,0.249579831933,0.250017101033,4.07233133368e-14,0.00779993088613
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,301329455.95,15986560.0753,301329455.95,312633660.987,290025250.913,291155671.417,311503240.484,2.0,255570103042000.0,0.25000088556,75,0.125210084034,0.124974348451,4.07233133368e-14,0.00391202602517
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,270775701.273,6664137.98321,270775701.273,275487958.432,266063444.115,266534669.831,275016732.716,2.0,44410735059200.0,0.25000088556,83,0.249579831933,0.250017101033,4.07233133368e-14,0.0155998617723
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,239973003.791,42144297.8914,239973003.791,269773522.618,210172484.964,213152536.846,266793470.736,2.0,1776141844760000.0,0.124998671661,5,0.125210084034,0.124974348451,4.07233133368e-14,0.00195598529803
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,199066014.812,1193840.21376,199066014.812,199910187.323,198221842.301,198306259.552,199825770.072,2.0,1425254456000.0,0.24999911444,35,0.249579831933,0.124974348451,4.07233133368e-14,0.007797741599
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,198768983.347,15414637.9487,198768983.347,209668778.37,187869188.324,188959167.826,208578798.867,2.0,237611063089000.0,0.25000088556,59,0.249579831933,0.249982898967,4.07233133368e-14,0.0155977277282
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,194207727.423,1657530.06872,194207727.423,195379778.175,193035676.672,193152881.747,195262573.1,2.0,2747405928720.0,0.12500044278,102,0.125210084034,0.250017101033,4.07233133368e-14,0.00391309663984
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,179375598.055,7895408.08473,179375598.055,184958494.652,173792701.458,174350991.118,184400204.992,2.0,62337468824400.0,0.25000088556,94,0.250420168067,0.249982898967,4.07233133368e-14,0.01565024533
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,159055517.104,1118819.58383,159055517.104,159846642.018,158264392.189,158343504.68,159767529.527,2.0,1251757261150.0,0.25000088556,78,0.125210084034,0.250017101033,4.07233133368e-14,0.00782619327968
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,148548890.257,6639138.0534,148548890.257,153243469.796,143854310.719,144323768.672,152774011.842,2.0,44078154092100.0,0.25000088556,70,0.250420168067,0.124974348451,4.07233133368e-14,0.00782405205033
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,101728626.916,10792691.0625,101728626.916,109360211.954,94097041.8787,94860200.3824,108597053.45,2.0,116482180370000.0,0.12500044278,113,0.249579831933,0.250017101033,4.07233133368e-14,0.00779993088613
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,79880497.2035,4122968.97933,79880497.2035,82795876.5274,76965117.8796,77256655.812,82504338.595,2.0,16998873204500.0,0.25000088556,89,0.249579831933,0.249982898967,4.07233133368e-14,0.0155977277282
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,50351729.5366,43722386.7834,50351729.5366,81268125.7208,19435333.3524,22526972.9708,78176486.1024,2.0,1911647106040000.0,0.25000088556,54,0.125210084034,0.249982898967,4.07233133368e-14,0.00782512266501
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,37165268.2913,16165042.6187,37165268.2913,48595679.5451,25734857.0374,26877898.1628,47452638.4197,2.0,261308602864000.0,0.25000088556,100,0.125210084034,0.124974348451,4.07233133368e-14,0.00391202602517
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,21126732.9372,47089690.7941,21126732.9372,54424172.6217,-12170706.7472,-8840962.77879,51094428.6533,2.0,2217438979080000.0,0.25000088556,65,0.249579831933,0.124974348451,4.07233133368e-14,0.00779779684211
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,19511975.4555,14954622.3182,19511975.4555,30086490.3068,8937460.60418,9994912.08931,29029038.8216,2.0,223640728680000.0,0.24999911444,30,0.125210084034,0.124974348451,4.07233133368e-14,0.00391199831061
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-8765943.05136,16298892.6741,-8765943.05136,2759114.48434,-20291000.5871,-19138494.8335,1606608.73077,2.0,265653902402000.0,0.12500044278,108,0.249579831933,0.250017101033,4.07233133368e-14,0.00779993088613
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-56536646.7003,1362526.24669,-56536646.7003,-55573195.1518,-57500098.2489,-57403753.0941,-55669540.3066,2.0,1856477772920.0,0.25000088556,84,0.249579831933,0.249982898967,4.07233133368e-14,0.0155977277282
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-100162869.128,17914647.2508,-100162869.128,-87495300.5742,-112830437.681,-111563680.826,-88762057.4296,2.0,320934586121000.0,0.12500044278,119,0.250420168067,0.249982898967,4.07233133368e-14,0.00782512266501
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-124906183.089,46885041.1133,-124906183.089,-91753452.582,-158058913.597,-154743640.546,-95068725.6328,2.0,2198207080190000.0,0.25000088556,60,0.249579831933,0.124974348451,4.07233133368e-14,0.00779779684211
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-125836273.636,20159723.1637,-125836273.636,-111581196.68,-140091350.591,-138665842.896,-113006704.375,2.0,406414438036000.0,0.25000088556,95,0.250420168067,0.124974348451,4.07233133368e-14,0.00782405205033
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-138765186.288,25545790.9799,-138765186.288,-120701584.255,-156828788.32,-155022428.117,-122507944.458,2.0,652587436788000.0,0.12500044278,103,0.125210084034,0.250017101033,4.07233133368e-14,0.00391309663984
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-218340899.435,3421683.68135,-218340899.435,-215921403.701,-220760395.169,-220518445.596,-216163353.275,2.0,11707919215200.0,0.12500044278,114,0.249579831933,0.249982898967,4.07233133368e-14,0.00779886386412
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-222921141.723,41904991.3199,-222921141.723,-193289838.196,-252552445.251,-249589314.899,-196252968.548,2.0,1756028297520000.0,0.25000088556,79,0.125210084034,0.249982898967,4.07233133368e-14,0.00782512266501
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-237967079.532,2001325.10404,-237967079.532,-236551928.98,-239382230.085,-239240715.029,-236693444.035,2.0,4005302172050.0,0.12500044278,125,0.125210084034,0.124974348451,4.07233133368e-14,0.00195601301258
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-254184522.931,12555207.1554,-254184522.931,-245306650.812,-263062395.05,-262174607.838,-246194438.024,2.0,157633226715000.0,0.25000088556,90,0.249579831933,0.124974348451,4.07233133368e-14,0.00779779684211
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-259189569.733,537248.717264,-259189569.733,-258809677.522,-259569461.944,-259531472.723,-258847666.743,2.0,288636184202.0,0.25000088556,55,0.125210084034,0.124974348451,4.07233133368e-14,0.00391202602517
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375043421.908,32063584.2686,-375043421.908,-352371044.042,-397715799.773,-395448561.987,-354638281.829,2.0,1028073436150000.0,0.12500044278,109,0.249579831933,0.249982898967,4.07233133368e-14,0.00779886386412
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-411174544.244,45826974.0161,-411174544.244,-378769980.156,-443579108.332,-440338651.923,-382010436.565,2.0,2100111547470000.0,0.12500044278,120,0.250420168067,0.124974348451,4.07233133368e-14,0.00391202602517
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-418561571.743,34078546.5982,-418561571.743,-394464400.35,-442658743.135,-440249025.996,-396874117.49,2.0,1161347338240000.0,0.25000088556,85,0.249579831933,0.124974348451,4.07233133368e-14,0.00779779684211
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-521605812.793,11292512.6422,-521605812.793,-513620800.527,-529590825.058,-528792323.832,-514419301.753,2.0,127520841774000.0,0.12500044278,104,0.125210084034,0.249982898967,4.07233133368e-14,0.0039125613325
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-541755155.229,2552744.42729,-541755155.229,-539950092.334,-543560218.124,-543379711.835,-540130598.623,2.0,6516504111080.0,0.25000088556,80,0.125210084034,0.124974348451,4.07233133368e-14,0.00391202602517
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-581295570.483,22381506.6627,-581295570.483,-565469455.348,-597121685.617,-595539074.104,-567052066.862,2.0,500931840494000.0,0.12500044278,115,0.249579831933,0.124974348451,4.07233133368e-14,0.00389889842105
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-684079998.073,1169550.17807,-684079998.073,-683253001.211,-684906994.935,-684824295.249,-683335700.897,2.0,1367847619020.0,0.12500044278,110,0.249579831933,0.124974348451,4.07233133368e-14,0.00389889842105
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-843873126.222,10091756.3938,-843873126.222,-836737176.842,-851009075.602,-850295480.664,-837450771.78,2.0,101843547111000.0,0.12500044278,105,0.125210084034,0.124974348451,4.07233133368e-14,0.00195601301258
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-119954391735000.0,3740889.54818,-119954391735000.0,-119954389090000.0,-119954394380000.0,-119954394116000.0,-119954389354000.0,2.0,13994254611700.0,0.12500044278,106,0.249579831933,0.125008550516,4.07233133368e-14,0.00389996544306
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-123443838175000.0,6976666.01823,-123443838175000.0,-123443833242000.0,-123443843109000.0,-123443842615000.0,-123443833735000.0,2.0,48673868729900.0,0.12500044278,112,0.249579831933,0.250017101033,4.07233133368e-14,0.00779993088613
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-128298239191000.0,3496858.84417,-128298239191000.0,-128298236719000.0,-128298241664000.0,-128298241417000.0,-128298236966000.0,2.0,12228021776000.0,0.12500044278,118,0.250420168067,0.250017101033,4.07233133368e-14,0.00782619327968
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133152587545000.0,10266278.958,-133152587545000.0,-133152580285000.0,-133152594804000.0,-133152594078000.0,-133152581011000.0,2.0,105396483643000.0,0.12500044278,124,0.125210084034,0.249982898967,4.07233133368e-14,0.0039125613325
