npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1185480230.53,18576529.9473,1185480230.53,1198615820.83,1172344640.23,1173658199.26,1197302261.8,2.0,345087464883000.0,2.85069050095e-13,0.250017101033,38,0.249993800956,0.249579831933,0.0155994196985
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1159444907.41,13335247.5108,1159444907.41,1168874351.36,1150015463.47,1150958407.86,1167931406.96,2.0,177828826174000.0,2.85069050095e-13,0.250017101033,102,0.125003719426,0.125210084034,0.00391319921416
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1158628340.83,414603.359372,1158628340.83,1158921509.68,1158335171.98,1158364488.87,1158892192.79,2.0,171895945602.0,2.85069050095e-13,0.250017101033,63,0.250006199044,0.249579831933,0.0156001933296
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1100782418.84,17080372.9524,1100782418.84,1112860066.38,1088704771.3,1089912536.05,1111652301.62,2.0,291739140194000.0,2.85069050095e-13,0.250017101033,88,0.250006199044,0.249579831933,0.0156001933296
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1093505015.29,9350725.23811,1093505015.29,1100116976.51,1086893054.06,1087554250.18,1099455780.39,2.0,87436062478700.0,2.85069050095e-13,0.250017101033,33,0.249993800956,0.249579831933,0.0155994196985
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1075599175.53,5791262.97301,1075599175.53,1079694216.85,1071504134.21,1071913638.34,1079284712.72,2.0,33538726822500.0,2.85069050095e-13,0.250017101033,8,0.12499008153,0.249579831933,0.00779928435215
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1063063861.87,6708220.05782,1063063861.87,1067807289.77,1058320433.98,1058794776.77,1067332946.98,2.0,45000216344200.0,2.85069050095e-13,0.250017101033,113,0.125003719426,0.249579831933,0.00780013534634
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1045984250.73,16094711.7775,1045984250.73,1057364930.57,1034603570.89,1035741638.88,1056226862.59,2.0,259039747201000.0,2.85069050095e-13,0.249982898967,19,0.12499008153,0.250420168067,0.00782447404289
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1042280073.12,10458231.7117,1042280073.12,1049675159.68,1034884986.56,1035624495.21,1048935651.03,2.0,109374610536000.0,2.85069050095e-13,0.250017101033,58,0.250006199044,0.249579831933,0.0156001933296
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1012070603.77,2490812.22879,1012070603.77,1013831873.99,1010309333.56,1010485460.58,1013655746.97,2.0,6204145559080.0,2.85069050095e-13,0.250017101033,83,0.250006199044,0.249579831933,0.0156001933296
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1000193206.3,20519878.824,1000193206.3,1014702951.76,985683460.83,987134435.377,1013251977.21,2.0,421065426951000.0,2.85069050095e-13,0.249982898967,44,0.249993800956,0.250420168067,0.0156498018285
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,970998631.487,880010.686354,970998631.487,971620893.011,970376369.963,970438596.116,971558666.859,2.0,774418808097.0,2.85069050095e-13,0.250017101033,108,0.125003719426,0.249579831933,0.00780013534634
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,966836279.398,19436888.9836,966836279.398,980580235.404,953092323.393,954466718.993,979205839.803,2.0,377792653363000.0,2.85069050095e-13,0.250017101033,28,0.249993800956,0.125210084034,0.00782597149857
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,950357133.536,15220228.2179,950357133.536,961119460.12,939594806.952,940671039.61,960043227.461,2.0,231655347005000.0,2.85069050095e-13,0.249982898967,69,0.250006199044,0.250420168067,0.0156505779582
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,939511323.062,4053490.05781,939511323.062,942377573.37,936645072.755,936931697.786,942090948.339,2.0,16430781648700.0,2.85069050095e-13,0.250017101033,53,0.250006199044,0.125210084034,0.00782635961652
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,926087269.399,510751.459798,926087269.399,926448425.219,925726113.578,925762229.16,926412309.637,2.0,260867053685.0,2.85069050095e-13,0.249982898967,94,0.250006199044,0.250420168067,0.0156505779582
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,914698000.198,561303.239532,914698000.198,915094901.525,914301098.871,914340789.004,915055211.392,2.0,315061326709.0,2.85069050095e-13,0.250017101033,3,0.12499008153,0.125210084034,0.00391277228441
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,905884222.427,10681612.0624,905884222.427,913437262.75,898331182.103,899086486.136,912681958.718,2.0,114096836252000.0,2.85069050095e-13,0.249982898967,39,0.249993800956,0.249579831933,0.0155972857149
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,885591753.553,16219387.8002,885591753.553,897060592.653,874122914.453,875269798.363,895913708.743,2.0,263068540613000.0,2.85069050095e-13,0.249982898967,14,0.12499008153,0.249579831933,0.00779821741859
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,883293410.152,16487006.0647,883293410.152,894951483.942,871635336.362,872801143.741,893785676.563,2.0,271821368977000.0,2.85069050095e-13,0.250017101033,78,0.250006199044,0.125210084034,0.00782635961652
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,871882772.216,24392417.3656,871882772.216,889130815.945,854634728.488,856359532.861,887406011.572,2.0,594990024939000.0,2.85069050095e-13,0.249982898967,119,0.125003719426,0.250420168067,0.00782532778557
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,852731123.121,44641947.4678,852731123.121,884297746.901,821164499.341,824321161.719,881141084.523,2.0,1992903473710000.0,2.85069050095e-13,0.124974348451,25,0.12499008153,0.125210084034,0.00195585087924
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,845012561.689,5594168.56754,845012561.689,848968236.218,841056887.159,841452454.612,848572668.765,2.0,31294721962000.0,2.85069050095e-13,0.250017101033,103,0.125003719426,0.125210084034,0.00391319921416
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,843872160.201,17606829.4977,843872160.201,856322068.734,831422251.668,832667242.521,855077077.881,2.0,310000444960000.0,2.85069050095e-13,0.249982898967,64,0.250006199044,0.249579831933,0.0155980592402
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,837032904.531,875367.631528,837032904.531,837651882.919,836413926.143,836475823.982,837589985.081,2.0,766268490326.0,2.85069050095e-13,0.124974348451,50,0.249993800956,0.125210084034,0.00391191516495
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,808781149.251,16422726.0327,808781149.251,820393770.195,797168528.308,798329790.402,819232508.1,2.0,269705930345000.0,2.85069050095e-13,0.249982898967,89,0.250006199044,0.249579831933,0.0155980592402
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,800687020.103,1089951.33542,800687020.103,801457732.084,799916308.123,799993379.321,801380660.885,2.0,1187993913580.0,2.85069050095e-13,0.124974348451,75,0.250006199044,0.125210084034,0.00391210917083
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,772849597.973,1236178.30385,772849597.973,773723708.035,771975487.912,772062898.918,773636297.028,2.0,1528136798910.0,2.85069050095e-13,0.249982898967,114,0.125003719426,0.249579831933,0.00779906829636
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,769773554.351,5972285.7233,769773554.351,773996598.085,765550510.617,765972814.99,773574293.712,2.0,35668196760700.0,2.85069050095e-13,0.124974348451,100,0.250006199044,0.125210084034,0.00391210917083
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,747466629.386,52900905.8692,747466629.386,784873218.657,710060040.115,713800699.042,781132559.73,2.0,2798505841790000.0,2.85069050095e-13,0.249982898967,34,0.249993800956,0.249579831933,0.0155972857149
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,735906741.169,3645232.78163,735906741.169,738484309.988,733329172.35,733586929.232,738226553.106,2.0,13287722032200.0,2.85069050095e-13,0.124974348451,20,0.12499008153,0.250420168067,0.00391170175848
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,716281074.297,7124989.28645,716281074.297,721319202.537,711242946.057,711746758.881,720815389.713,2.0,50765472332000.0,2.85069050095e-13,0.249982898967,9,0.12499008153,0.249579831933,0.00779821741859
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,712297239.259,30651282.8809,712297239.259,733970969.237,690623509.282,692790882.28,731803596.239,2.0,939501142243000.0,2.85069050095e-13,0.249982898967,59,0.250006199044,0.249579831933,0.0155980592402
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,711510106.118,5906218.26267,711510106.118,715686433.103,707333779.133,707751411.832,715268800.404,2.0,34883414166300.0,2.85069050095e-13,0.124974348451,125,0.125003719426,0.125210084034,0.00195606428571
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,683942388.62,21424608.7579,683942388.62,699091874.757,668792902.483,670307851.097,697576926.143,2.0,459013860431000.0,2.85069050095e-13,0.249982898967,84,0.250006199044,0.249579831933,0.0155980592402
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,675781781.995,73449037.5226,675781781.995,727718094.499,623845469.491,629039100.742,722524463.249,2.0,5394761113000000.0,2.85069050095e-13,0.124974348451,45,0.249993800956,0.250420168067,0.0078238303299
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,667245359.407,26936605.6496,667245359.407,686292415.924,648198302.89,650103008.541,684387710.272,2.0,725580723921000.0,2.85069050095e-13,0.124974348451,70,0.250006199044,0.250420168067,0.00782421834166
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,640531175.476,15426714.4189,640531175.476,651439509.853,629622841.099,630713674.537,650348676.416,2.0,237983517762000.0,2.85069050095e-13,0.249982898967,109,0.125003719426,0.249579831933,0.00779906829636
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,640044627.974,16689828.9207,640044627.974,651846119.181,628243136.768,629423285.888,650665970.06,2.0,278550389401000.0,2.85069050095e-13,0.249982898967,29,0.249993800956,0.125210084034,0.00782490091423
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,630845343.836,14371105.0134,630845343.836,641007249.644,620683438.028,621699628.609,639991059.063,2.0,206528659307000.0,2.85069050095e-13,0.124974348451,95,0.250006199044,0.250420168067,0.00782421834166
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,592281275.088,2250461.28372,592281275.088,593872591.523,590689958.654,590849090.297,593713459.879,2.0,5064575989520.0,2.85069050095e-13,0.249982898967,54,0.250006199044,0.125210084034,0.00782528897909
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,584996340.305,5440706.9294,584996340.305,588843501.069,581149179.54,581533895.617,588458784.992,2.0,29601291891600.0,2.85069050095e-13,0.124974348451,40,0.249993800956,0.249579831933,0.0077975758657
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,568512046.656,15442358.0316,568512046.656,579431442.738,557592650.574,558684590.182,578339503.129,2.0,238466421577000.0,2.85069050095e-13,0.249982898967,4,0.12499008153,0.125210084034,0.00391223702145
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,568155471.106,5100714.66982,568155471.106,571762221.038,564548721.174,564909396.167,571401546.045,2.0,26017290142900.0,2.85069050095e-13,0.124974348451,120,0.125003719426,0.250420168067,0.00391212857142
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,543762940.995,4401124.38063,543762940.995,546875005.89,540650876.101,540962082.59,546563799.4,2.0,19369895813800.0,2.85069050095e-13,0.249982898967,79,0.250006199044,0.125210084034,0.00782528897909
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,541525401.383,9567873.95453,541525401.383,548290909.938,534759892.828,535436443.683,547614359.082,2.0,91544212009800.0,2.85069050095e-13,0.124974348451,15,0.12499008153,0.249579831933,0.00389857524251
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,521930051.304,25907659.214,521930051.304,540249532.819,503610569.789,505442517.941,538417584.668,2.0,671206805947000.0,2.85069050095e-13,0.124974348451,65,0.250006199044,0.249579831933,0.00779796257541
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,511130476.701,6846339.12843,511130476.701,515971569.525,506289383.877,506773493.159,515487460.242,2.0,46872359461400.0,2.85069050095e-13,0.249982898967,104,0.125003719426,0.125210084034,0.00391266389279
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,502775476.124,2166681.12127,502775476.124,504307551.038,501243401.211,501396608.702,504154343.546,2.0,4694507081260.0,2.85069050095e-13,0.124974348451,90,0.250006199044,0.249579831933,0.00779796257541
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,457587086.031,5567322.22517,457587086.031,461523777.33,453650394.733,454044063.862,461130108.2,2.0,30995076758900.0,2.85069050095e-13,0.124974348451,115,0.125003719426,0.249579831933,0.00389900062319
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,439632044.409,6340376.64774,439632044.409,444115367.732,435148721.086,435597053.418,443667035.399,2.0,40200376035200.0,2.85069050095e-13,0.124974348451,35,0.249993800956,0.249579831933,0.0077975758657
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,426057423.983,3446652.36913,426057423.983,428494575.245,423620272.72,423863987.846,428250860.119,2.0,11879412553600.0,2.85069050095e-13,0.124974348451,10,0.12499008153,0.249579831933,0.00389857524251
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,402510023.401,10310184.7827,402510023.401,409800424.976,395219621.826,395948661.983,409071384.819,2.0,106299910254000.0,2.85069050095e-13,0.124974348451,60,0.250006199044,0.249579831933,0.00779796257541
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,333138190.732,15691643.8031,333138190.732,344233858.474,322042522.991,323152089.765,343124291.699,2.0,246227685244000.0,2.85069050095e-13,0.124974348451,85,0.250006199044,0.249579831933,0.00779796257541
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,296412173.653,2582590.92173,296412173.653,298238341.207,294586006.1,294768622.855,298055724.452,2.0,6669775868980.0,2.85069050095e-13,0.124974348451,30,0.249993800956,0.125210084034,0.00391191516495
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,294324018.294,17340807.9465,294324018.294,306585821.184,282062215.404,283288395.693,305359640.895,2.0,300703620239000.0,2.85069050095e-13,0.124974348451,110,0.125003719426,0.249579831933,0.00389900062319
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,258399400.265,2391307.23685,258399400.265,260090309.828,256708490.702,256877581.658,259921218.872,2.0,5718350301020.0,2.85069050095e-13,0.124974348451,5,0.12499008153,0.125210084034,0.00195585087924
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,249312252.719,1728470.481,249312252.719,250534465.917,248090039.521,248212260.841,250412244.597,2.0,2987610203690.0,2.85069050095e-13,0.124974348451,55,0.250006199044,0.125210084034,0.00391210917083
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,177201216.336,24798393.0828,177201216.336,194736328.248,159666104.425,161419615.616,192982817.056,2.0,614960299490000.0,2.85069050095e-13,0.124974348451,80,0.250006199044,0.125210084034,0.00391210917083
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,155711054.865,21259381.7538,155711054.865,170743707.867,140678401.863,142181667.164,169240442.567,2.0,451961312554000.0,2.85069050095e-13,0.124974348451,105,0.125003719426,0.125210084034,0.00195606428571
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565294709000.0,4696812.80941,-180565294709000.0,-180565291388000.0,-180565298030000.0,-180565297698000.0,-180565291720000.0,2.0,22060050566700.0,2.85069050095e-13,0.125008550516,6,0.12499008153,0.249579831933,0.00389964217608
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565337445000.0,3875916.01851,-180565337445000.0,-180565334704000.0,-180565340186000.0,-180565339912000.0,-180565334978000.0,2.0,15022724982600.0,2.85069050095e-13,0.125008550516,31,0.249993800956,0.249579831933,0.00779970984924
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565379352000.0,1572089.73535,-180565379352000.0,-180565378240000.0,-180565380464000.0,-180565380353000.0,-180565378352000.0,2.0,2471466135990.0,2.85069050095e-13,0.125008550516,56,0.250006199044,0.249579831933,0.00780009666478
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565423374000.0,1132970.19285,-180565423374000.0,-180565422573000.0,-180565424175000.0,-180565424095000.0,-180565422653000.0,2.0,1283621457900.0,2.85069050095e-13,0.125008550516,81,0.250006199044,0.249579831933,0.00780009666478
