cfYears,htse_htseCAPEX_CashFlow,htse_htseCAPEX_depreciation,htse_htseCAPEX_depreciation_tax_credit,htse_htseFOM_CashFlow,htse_htseVOM_CashFlow,htse_htseELEC_CAP_MARKET_CashFlow,meoh_meohCAPEX_CashFlow,meoh_meohCAPEX_depreciation,meoh_meohCAPEX_depreciation_tax_credit,meoh_meohFOM_CashFlow,meoh_meohVOM_CashFlow,meoh_co2_shipping_CashFlow,meoh_h2_ptc_CashFlow,electricity_market_e_sales_CashFlow,naphtha_market_naphtha_sales_CashFlow,jet_fuel_market_jet_fuel_sales_CashFlow,diesel_market_diesel_sales_CashFlow,h2_storage_storageCAPEX_CashFlow,h2_storage_storageCAPEX_depreciation,h2_storage_storageCAPEX_depreciation_tax_credit,h2_import_h2IMPORTS_CashFlow,h2_export_h2EXPORTS_CashFlow
10,0.0,-12345431.2705,17324489.5741,-15827040.0,-9936364.02808,-14581260.9,0.0,-15028413.3114,21089549.9738,-27050057.67,-4499585.77169,-53578116.6243,331522200.0,956418.149631,1098161.78668,14953222.7243,61274829.0873,0.0,-169.437232988,237.773271103,0.0,0.0
11,0.0,-12102520.7774,16983610.4089,-15827040.0,-9963246.38963,-14581260.9,0.0,-14732712.0751,20674588.935,-27050057.67,-4499585.77169,-53578116.6243,0.0,1121437.47321,1143446.80881,14863682.4684,60912256.1341,0.0,-166.103361459,233.094809794,0.0,0.0
12,0.0,-11824273.5749,16593142.8219,-15827040.0,-9933710.28376,-14581260.9,0.0,-14393994.5471,20199262.6258,-27050057.67,-4499585.77169,-53578116.6243,0.0,762708.627613,1166089.31988,15400924.0034,61999974.9937,0.0,-162.284504504,227.735762705,0.0,0.0
13,0.0,-11591617.456,16266653.7412,-15827040.0,-9933384.83907,-14581260.9,0.0,-14110776.2263,19801819.0097,-27050057.67,-4499585.77169,-53578116.6243,0.0,761870.467049,1177410.57541,15580004.5151,62362547.9468,0.0,-159.091371096,223.254800864,0.0,0.0
14,0.0,-11325116.3536,15892669.5953,-15827040.0,-9942819.09825,-14581260.9,0.0,-13786357.5303,19346558.4202,-27050057.67,-4499585.77169,-53578116.6243,0.0,809030.598909,1188731.83094,15759085.0268,62725120.9,0.0,-155.433725738,218.121983915,0.0,0.0
15,0.0,-11102281.7245,15579963.1272,-15827040.0,-9944678.84747,-14581260.9,0.0,-13515095.1634,18965892.7356,-27050057.67,-4499585.77169,-53578116.6243,0.0,1005671.17962,1200053.08648,15938165.5385,62725120.9,0.0,-152.375389245,213.830184177,0.0,0.0
16,0.0,-5423515.43246,7610883.29001,-15827040.0,-9933539.89537,-14581260.9,0.0,-6602185.83972,9264925.39956,-27050057.67,-4499585.77169,-53578116.6243,0.0,860214.484206,1211374.34201,16027705.7943,63087693.8532,0.0,-74.4360749986,104.457023574,0.0,0.0
17,0.0,0.0,0.0,-15827040.0,-9935658.14323,-14581260.9,0.0,0.0,0.0,-27050057.67,-4499585.77169,-53578116.6243,0.0,702803.770175,1222695.59754,16296326.5618,63812839.7596,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,-15827040.0,-9935723.03528,-14581260.9,0.0,0.0,0.0,-27050057.67,-4499585.77169,-53578116.6243,0.0,1128190.94942,1234016.85307,16654487.5851,64537985.6659,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,-15827040.0,-9934881.54544,-14581260.9,0.0,0.0,0.0,-27050057.67,-4499585.77169,-53578116.6243,0.0,955851.782424,1245338.10861,16833568.0968,65263131.5723,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,-15827040.0,-9962152.83005,-14581260.9,0.0,0.0,0.0,-27050057.67,-4499585.77169,-53578116.6243,0.0,1116595.71603,1245338.10861,16923108.3526,65263131.5723,0.0,0.0,0.0,0.0,0.0
