smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,5634064.78701,1008316.01128,5634064.78701,6347051.87616,4921077.69785,4992376.40677,6275753.16724,2.0,1016701178590.0,0.25,1.83230531396e-13,39,0.249996504259,0.249546279492,0.015596424381
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,3172800.06054,8837038.7781,3172800.06054,9421530.10614,-3075929.98507,-2451056.98051,8796657.10158,2.0,78093254365700.0,0.125018050542,1.83230531396e-13,25,0.124995105963,0.125226860254,0.00195687562387
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-13726697.5316,604218.587815,-13726697.5316,-13299450.4708,-14153944.5924,-14111219.8863,-13342175.1769,2.0,365080101861.0,0.249963898917,1.83230531396e-13,108,0.125001398296,0.250453720508,0.00782563609905
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-44167234.1016,212467.924091,-44167234.1016,-44016996.5917,-44317471.6115,-44302447.8605,-44032020.3427,2.0,45142618767.5,0.25,1.83230531396e-13,94,0.250003495741,0.249546279492,0.0155968605555
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-60374642.2697,3306766.53745,-60374642.2697,-58036405.2273,-62712879.3122,-62479055.6079,-58270228.9315,2.0,10934704933200.0,0.249963898917,1.83230531396e-13,78,0.250003495741,0.125226860254,0.00782565798392
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-70618713.2734,8614753.58886,-70618713.2734,-64527162.5925,-76710263.9544,-76101108.8863,-65136317.6606,2.0,74213979396800.0,0.125018050542,1.83230531396e-13,50,0.249996504259,0.125226860254,0.00391384975812
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-81158063.8839,2124143.61512,-81158063.8839,-79656067.5295,-82660060.2384,-82509860.603,-79806267.1649,2.0,4511986097640.0,0.25,1.83230531396e-13,64,0.250003495741,0.249546279492,0.0155968605555
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-114430289.268,1038389.51209,-114430289.268,-113696037.003,-115164541.534,-115091116.307,-113769462.229,2.0,1078252778820.0,0.25,1.83230531396e-13,119,0.125001398296,0.249546279492,0.00779840846903
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-140568313.351,7142830.50475,-140568313.351,-135517569.465,-145619057.238,-145113982.849,-136022643.853,2.0,51020027619600.0,0.25,1.83230531396e-13,34,0.249996504259,0.250453720508,0.0156531386514
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-141688326.122,2466198.87313,-141688326.122,-139944460.175,-143432192.069,-143257805.474,-140118846.77,2.0,6082136881850.0,0.249963898917,1.83230531396e-13,103,0.125001398296,0.125226860254,0.00391281804952
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-144892676.485,214751.099185,-144892676.485,-144740824.527,-145044528.444,-145029343.248,-144756009.723,2.0,46118034601.1,0.25,1.83230531396e-13,9,0.124995105963,0.250453720508,0.00782637233343
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150643696.75,8032003.01173,-150643696.75,-144964212.953,-156323180.546,-155755232.166,-145532161.333,2.0,64513072380400.0,0.125018050542,1.83230531396e-13,75,0.250003495741,0.125226860254,0.00391395921408
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161226030.901,2698248.88494,-161226030.901,-159318080.817,-163133980.985,-162943185.976,-159508875.826,2.0,7280547045060.0,0.25,1.83230531396e-13,89,0.250003495741,0.249546279492,0.0155968605555
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-169902287.374,2789474.81576,-169902287.374,-167929830.815,-171874743.932,-171677498.276,-168127076.471,2.0,7781169747730.0,0.125018050542,1.83230531396e-13,20,0.124995105963,0.249546279492,0.00389957098961
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-212356414.659,64603.9283908,-212356414.659,-212310732.784,-212402096.535,-212397528.348,-212315300.971,2.0,4173667563.52,0.125018050542,1.83230531396e-13,45,0.249996504259,0.249546279492,0.0077993382861
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219291435.759,5009434.97183,-219291435.759,-215749230.321,-222833641.198,-222479420.654,-216103450.865,2.0,25094438737000.0,0.25,1.83230531396e-13,59,0.250003495741,0.250453720508,0.0156535764121
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219881168.004,2249436.96046,-219881168.004,-218290575.875,-221471760.133,-221312700.92,-218449635.088,2.0,5059966639070.0,0.125018050542,1.83230531396e-13,100,0.250003495741,0.125226860254,0.00391395921408
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-236999520.31,551435.759365,-236999520.31,-236609596.345,-237389444.274,-237350451.878,-236648588.741,2.0,304081396707.0,0.25,1.83230531396e-13,114,0.125001398296,0.249546279492,0.00779840846903
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-283745769.843,5263273.36911,-283745769.843,-280024073.553,-287467466.134,-287095296.505,-280396243.182,2.0,27702046558000.0,0.25,1.83230531396e-13,29,0.249996504259,0.125226860254,0.00782656932572
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-284685650.319,5108007.2239,-284685650.319,-281073743.773,-288297556.865,-287936366.211,-281434934.427,2.0,26091737799400.0,0.125018050542,1.83230531396e-13,70,0.250003495741,0.249546279492,0.00779955640487
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-293005948.093,2929954.95765,-293005948.093,-290934157.074,-295077739.112,-294870560.011,-291141336.176,2.0,8584636053830.0,0.25,1.83230531396e-13,84,0.250003495741,0.250453720508,0.0156535764121
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-300982669.005,3213647.97914,-300982669.005,-298710276.726,-303255061.283,-303027822.055,-298937515.954,2.0,10327533333900.0,0.125018050542,1.83230531396e-13,125,0.125001398296,0.125226860254,0.00195697413424
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-310549717.117,1597839.73864,-310549717.117,-309419873.802,-311679560.431,-311566576.099,-309532858.134,2.0,2553091830360.0,0.25,1.83230531396e-13,4,0.124995105963,0.125226860254,0.00391318616671
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-335459240.987,8275319.02819,-335459240.987,-329607706.786,-341310775.189,-340725621.769,-330192860.206,2.0,68480905018300.0,0.125018050542,1.83230531396e-13,15,0.124995105963,0.249546279492,0.00389957098961
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-357005616.224,6594375.33464,-357005616.224,-352342688.707,-361668543.741,-361202250.989,-352808981.459,2.0,43485786054100.0,0.125018050542,1.83230531396e-13,95,0.250003495741,0.249546279492,0.00779955640487
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-361895867.316,2704316.58885,-361895867.316,-359983626.717,-363808107.914,-363616883.854,-360174850.777,2.0,7313328212740.0,0.125018050542,1.83230531396e-13,40,0.249996504259,0.249546279492,0.0077993382861
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-370309750.366,2841471.86545,-370309750.366,-368300526.342,-372318974.391,-372118051.989,-368501448.744,2.0,8073962362150.0,0.25,1.83230531396e-13,54,0.250003495741,0.125226860254,0.00782678820604
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-377293845.904,3856893.2484,-377293845.904,-374566610.533,-380021081.274,-379748357.737,-374839334.07,2.0,14875625529600.0,0.25,1.83230531396e-13,109,0.125001398296,0.250453720508,0.00782676631801
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435240704.688,7151993.18924,-435240704.688,-430183481.805,-440297927.571,-439792205.282,-430689204.093,2.0,51151006578900.0,0.125018050542,1.83230531396e-13,120,0.125001398296,0.249546279492,0.0038997672965
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-442137766.511,5046563.35492,-442137766.511,-438569307.341,-445706225.681,-445349379.764,-438926153.258,2.0,25467801695200.0,0.125018050542,1.83230531396e-13,65,0.250003495741,0.249546279492,0.00779955640487
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-451889732.177,3152064.70819,-451889732.177,-449660885.847,-454118578.507,-453895693.874,-449883770.48,2.0,9935511924590.0,0.25,1.83230531396e-13,79,0.250003495741,0.125226860254,0.00782678820604
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-498388605.999,9060672.41033,-498388605.999,-491981743.096,-504795468.903,-504154782.612,-492622429.386,2.0,82095784527200.0,0.125018050542,1.83230531396e-13,10,0.124995105963,0.250453720508,0.00391375124775
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-516661079.326,7399647.76508,-516661079.326,-511428738.213,-521893420.439,-521370186.328,-511951972.324,2.0,54754787047300.0,0.125018050542,1.83230531396e-13,35,0.249996504259,0.250453720508,0.00782769951624
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-520660500.593,2210554.44277,-520660500.593,-519097402.556,-522223598.629,-522067288.826,-519253712.36,2.0,4886550944450.0,0.125018050542,1.83230531396e-13,90,0.250003495741,0.249546279492,0.00779955640487
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-522909144.105,5693332.99822,-522909144.105,-518883349.734,-526934938.476,-526532359.039,-519285929.172,2.0,32414040628600.0,0.25,1.83230531396e-13,104,0.125001398296,0.125226860254,0.003913383159
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-593874255.267,1802631.13107,-593874255.267,-592599602.57,-595148907.964,-595021442.694,-592727067.84,2.0,3249478994690.0,0.125018050542,1.83230531396e-13,60,0.250003495741,0.250453720508,0.00782791842816
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-598888710.663,3637484.1186,-598888710.663,-596316620.976,-601460800.35,-601203591.381,-596573829.945,2.0,13231290713100.0,0.125018050542,1.83230531396e-13,115,0.125001398296,0.249546279492,0.0038997672965
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-663529640.121,6100396.86357,-663529640.121,-659216008.131,-667843272.112,-667411908.913,-659647371.33,2.0,37214841893100.0,0.125018050542,1.83230531396e-13,5,0.124995105963,0.125226860254,0.00195687562387
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-675329096.828,5553978.65355,-675329096.828,-671401840.86,-679256352.797,-678863627.2,-671794566.457,2.0,30846678884000.0,0.125018050542,1.83230531396e-13,85,0.250003495741,0.250453720508,0.00782791842816
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-687764057.449,4828633.66557,-687764057.449,-684349697.84,-691178417.058,-690836981.097,-684691133.801,2.0,23315703076300.0,0.125018050542,1.83230531396e-13,30,0.249996504259,0.125226860254,0.00391384975812
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-755332805.862,11202661.0535,-755332805.862,-747411328.264,-763254283.46,-762462135.7,-748203476.023,2.0,125499614680000.0,0.125018050542,1.83230531396e-13,110,0.125001398296,0.250453720508,0.00391394826849
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-757854653.93,1919449.11099,-757854653.93,-756497398.447,-759211909.412,-759076183.864,-756633123.995,2.0,3684284889670.0,0.125018050542,1.83230531396e-13,55,0.250003495741,0.125226860254,0.00391395921408
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-835327621.62,9458557.65918,-835327621.62,-828639411.359,-842015831.881,-841347010.855,-829308232.385,2.0,89464312992000.0,0.125018050542,1.83230531396e-13,80,0.250003495741,0.125226860254,0.00391395921408
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-919057617.653,8425101.71876,-919057617.653,-913100171.096,-925015064.211,-924419319.555,-913695915.751,2.0,70982338971500.0,0.125018050542,1.83230531396e-13,105,0.125001398296,0.125226860254,0.00195697413424
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-18884688308.3,221681.873486,-18884688308.3,-18884531555.6,-18884845061.1,-18884829385.8,-18884547230.9,2.0,49142853032.3,0.125018050542,1.83230531396e-13,1,0.124995105963,0.125226860254,0.00195687562387
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-359862166279.0,486245.436234,-359862166279.0,-359861822452.0,-359862510107.0,-359862475724.0,-359861856835.0,2.0,236434624258.0,0.25,1.83230531396e-13,7,0.124995105963,0.250453720508,0.00782637233343
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-769801821817.0,3338408.26251,-769801821817.0,-769799461206.0,-769804182428.0,-769803946367.0,-769799697267.0,2.0,11144969727200.0,0.249963898917,1.83230531396e-13,13,0.124995105963,0.249546279492,0.00779688984465
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218744312563000.0,5869755.96958,-218744312563000.0,-218744308412000.0,-218744316713000.0,-218744316298000.0,-218744308827000.0,2.0,34454035142400.0,0.249963898917,1.83230531396e-13,118,0.125001398296,0.249546279492,0.00779728234506
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219154237650000.0,3275784.83689,-219154237650000.0,-219154235333000.0,-219154239966000.0,-219154239734000.0,-219154235565000.0,2.0,10730766297600.0,0.25,1.83230531396e-13,124,0.125001398296,0.125226860254,0.003913383159
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219726780615000.0,401401.560806,-219726780615000.0,-219726780332000.0,-219726780899000.0,-219726780871000.0,-219726780360000.0,2.0,161123213018.0,0.125018050542,1.83230531396e-13,106,0.125001398296,0.250453720508,0.00391394826849
