smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,151409541.186,211487.216251,151409541.186,151559085.231,151259997.141,151274951.546,151544130.826,2.0,44726842637.7,107,1.83230531396e-13,0.125001398296,0.250453720508,0.25,0.00782676631801
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,121819417.786,516447.419867,121819417.786,122184601.258,121454234.313,121490752.66,122148082.911,2.0,266717937488.0,77,1.83230531396e-13,0.250003495741,0.125226860254,0.25,0.00782678820604
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,105665393.184,1608807.68552,105665393.184,106802992.008,104527794.36,104641554.242,106689232.125,2.0,2588262168980.0,38,1.83230531396e-13,0.249996504259,0.249546279492,0.249963898917,0.0155941721897
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,69822225.8628,151233.759695,69822225.8628,69929164.2798,69715287.4458,69725981.2875,69918470.4381,2.0,22871650071.5,102,1.83230531396e-13,0.125001398296,0.125226860254,0.25,0.003913383159
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,48563814.6809,261738.796349,48563814.6809,48748891.9587,48378737.4031,48397245.1309,48730384.2309,2.0,68507197514.2,63,1.83230531396e-13,0.250003495741,0.249546279492,0.249963898917,0.0155946083013
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,24396416.6228,900237.522101,24396416.6228,25032980.6793,23759852.5662,23823508.9719,24969324.2737,2.0,810427596198.0,33,1.83230531396e-13,0.249996504259,0.250453720508,0.249963898917,0.0156508782704
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,15042740.4073,14288.8081542,15042740.4073,15052844.1204,15032636.6942,15033647.0655,15051833.7491,2.0,204170038.468,8,1.83230531396e-13,0.124995105963,0.250453720508,0.249963898917,0.00782524217136
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,1980246.06357,1493840.81946,1980246.06357,3036551.03703,923941.09012,1029571.58747,2930920.53968,2.0,2231560393890.0,88,1.83230531396e-13,0.250003495741,0.249546279492,0.249963898917,0.0155946083013
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-26093343.8511,6040475.81578,-26093343.8511,-21822082.4402,-30364605.2621,-29937479.121,-22249208.5813,2.0,36487348081000.0,19,1.83230531396e-13,0.124995105963,0.249546279492,0.25,0.00779801591193
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-29556061.2613,2667138.97926,-29556061.2613,-27670109.2027,-31442013.3199,-31253418.114,-27858704.4086,2.0,7113630334690.0,58,1.83230531396e-13,0.250003495741,0.250453720508,0.249963898917,0.0156513159678
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-51520038.6995,6438775.04225,-51520038.6995,-46967137.2045,-56072940.1944,-55617650.0449,-47422427.354,2.0,41457824044700.0,113,1.83230531396e-13,0.125001398296,0.249546279492,0.249963898917,0.00779728234506
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-80438263.5121,7064573.803,-80438263.5121,-75442855.4698,-85433671.5544,-84934130.7501,-75942396.274,2.0,49908203018100.0,44,1.83230531396e-13,0.249996504259,0.249546279492,0.25,0.015596424381
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-83700992.0513,2797162.89896,-83700992.0513,-81723099.1973,-85678884.9052,-85481095.6198,-81920888.4827,2.0,7824120283290.0,83,1.83230531396e-13,0.250003495741,0.250453720508,0.249963898917,0.0156513159678
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-84355001.7761,1862111.19889,-84355001.7761,-83038290.3201,-85671713.2322,-85540042.0866,-83169961.4657,2.0,3467458117010.0,28,1.83230531396e-13,0.249996504259,0.125226860254,0.249963898917,0.0078254391352
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-124081441.728,4941693.99621,-124081441.728,-120587136.393,-127575747.063,-127226316.53,-120936566.926,2.0,24420339552100.0,3,1.83230531396e-13,0.124995105963,0.125226860254,0.249963898917,0.00391262108568
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-140559214.239,38855.5769298,-140559214.239,-140531739.197,-140586689.281,-140583941.777,-140534486.701,2.0,1509755858.55,53,1.83230531396e-13,0.250003495741,0.125226860254,0.249963898917,0.00782565798392
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-140875616.907,70079.4474316,-140875616.907,-140826063.254,-140925170.559,-140920215.194,-140831018.619,2.0,4911128952.32,108,1.83230531396e-13,0.125001398296,0.250453720508,0.249963898917,0.00782563609905
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141284014.31,826758.949014,-141284014.31,-140699407.451,-141868621.169,-141810160.483,-140757868.137,2.0,683530359775.0,69,1.83230531396e-13,0.250003495741,0.249546279492,0.25,0.0155968605555
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-172300331.238,1412318.27986,-172300331.238,-171301671.406,-173298991.071,-173199125.088,-171401537.389,2.0,1994642923630.0,14,1.83230531396e-13,0.124995105963,0.249546279492,0.25,0.00779801591193
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-173580844.369,2154314.66493,-173580844.369,-172057513.86,-175104174.877,-174951841.826,-172209846.911,2.0,4641071675530.0,39,1.83230531396e-13,0.249996504259,0.249546279492,0.25,0.015596424381
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-188518320.169,4011616.89023,-188518320.169,-185681678.663,-191354961.676,-191071297.525,-185965342.814,2.0,16093070074000.0,94,1.83230531396e-13,0.250003495741,0.249546279492,0.25,0.0155968605555
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193477488.183,4677938.00152,-193477488.183,-190169686.5,-196785289.866,-196454509.698,-190500466.668,2.0,21883103946100.0,25,1.83230531396e-13,0.124995105963,0.125226860254,0.125018050542,0.00195687562387
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195534587.144,134928.563168,-195534587.144,-195439178.242,-195629996.046,-195620455.155,-195448719.132,2.0,18205717158.7,78,1.83230531396e-13,0.250003495741,0.125226860254,0.249963898917,0.00782565798392
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-225440500.59,419304.717841,-225440500.59,-225144007.381,-225736993.8,-225707344.479,-225173656.702,2.0,175816446404.0,64,1.83230531396e-13,0.250003495741,0.249546279492,0.25,0.0155968605555
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-242615242.227,4413653.84989,-242615242.227,-239494317.66,-245736166.794,-245424074.338,-239806410.117,2.0,19480340306600.0,119,1.83230531396e-13,0.125001398296,0.249546279492,0.25,0.00779840846903
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-247112556.368,1813462.00029,-247112556.368,-245830245.091,-248394867.646,-248266636.518,-245958476.218,2.0,3288644426490.0,103,1.83230531396e-13,0.125001398296,0.125226860254,0.249963898917,0.00391281804952
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-253215490.368,1437674.27112,-253215490.368,-252198901.142,-254232079.594,-254130420.672,-252300560.065,2.0,2066907309840.0,50,1.83230531396e-13,0.249996504259,0.125226860254,0.125018050542,0.00391384975812
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284872141.859,6214021.6901,-284872141.859,-280478164.984,-289266118.735,-288826721.047,-280917562.672,2.0,38614065565000.0,89,1.83230531396e-13,0.250003495741,0.249546279492,0.25,0.0155968605555
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-291497549.72,359654.231823,-291497549.72,-291243235.773,-291751863.666,-291726432.271,-291268667.168,2.0,129351166468.0,34,1.83230531396e-13,0.249996504259,0.250453720508,0.25,0.0156531386514
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-296289906.956,949743.67347,-296289906.956,-295618336.764,-296961477.148,-296894320.129,-295685493.783,2.0,902013045296.0,75,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542,0.00391395921408
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-313755380.683,4318655.70397,-313755380.683,-310701629.949,-316809131.417,-316503756.344,-311007005.023,2.0,18650787089500.0,9,1.83230531396e-13,0.124995105963,0.250453720508,0.25,0.00782637233343
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-335414525.838,4504194.57277,-335414525.838,-332229579.312,-338599472.364,-338280977.711,-332548073.964,2.0,20287768749300.0,114,1.83230531396e-13,0.125001398296,0.249546279492,0.25,0.00779840846903
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-338620207.217,14656508.3278,-338620207.217,-328256490.79,-348983923.644,-347947552.001,-329292862.433,2.0,214813236362000.0,20,1.83230531396e-13,0.124995105963,0.249546279492,0.125018050542,0.00389957098961
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-347380857.969,702857.797803,-347380857.969,-346883862.454,-347877853.484,-347828153.932,-346933562.005,2.0,494009083933.0,59,1.83230531396e-13,0.250003495741,0.250453720508,0.25,0.0156535764121
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-352799075.195,7269459.49732,-352799075.195,-347658791.089,-357939359.301,-357425330.89,-348172819.499,2.0,52845041383200.0,100,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542,0.00391395921408
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-360049680.029,6917223.47967,-360049680.029,-355158464.399,-364940895.658,-364451774.095,-355647585.962,2.0,47847980667700.0,45,1.83230531396e-13,0.249996504259,0.249546279492,0.125018050542,0.0077993382861
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-402348735.168,1496598.8671,-402348735.168,-401290479.96,-403406990.375,-403301164.854,-401396305.481,2.0,2239808169000.0,84,1.83230531396e-13,0.250003495741,0.250453720508,0.25,0.0156535764121
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403192974.449,6605440.22377,-403192974.449,-398522222.874,-407863726.024,-407396650.867,-398989298.032,2.0,43631840549800.0,125,1.83230531396e-13,0.125001398296,0.125226860254,0.125018050542,0.00195697413424
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416158259.278,2531793.00521,-416158259.278,-414368011.275,-417948507.281,-417769482.48,-414547036.076,2.0,6409975821230.0,70,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542,0.00779955640487
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-419111307.7,4289173.68009,-419111307.7,-416078403.905,-422144211.495,-421840921.115,-416381694.285,2.0,18397010858000.0,29,1.83230531396e-13,0.249996504259,0.125226860254,0.25,0.00782656932572
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-456432765.412,27917.8358398,-456432765.412,-456413024.521,-456452506.303,-456450532.213,-456414998.61,2.0,779405557.979,4,1.83230531396e-13,0.124995105963,0.125226860254,0.25,0.00391318616671
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-459307409.361,4419541.74245,-459307409.361,-456182321.425,-462432497.297,-462119988.503,-456494830.219,2.0,19532349213200.0,109,1.83230531396e-13,0.125001398296,0.250453720508,0.25,0.00782676631801
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-464472052.564,8806318.01344,-464472052.564,-458245045.38,-470699059.749,-470076359.03,-458867746.098,2.0,77551236953900.0,95,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542,0.00779955640487
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-474245358.373,4274760.46151,-474245358.373,-471222646.262,-477268070.483,-476965799.272,-471524917.473,2.0,18273577003300.0,54,1.83230531396e-13,0.250003495741,0.125226860254,0.25,0.00782678820604
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-482603916.466,1608669.70887,-482603916.466,-481466415.206,-483741417.726,-483627667.6,-481580165.332,2.0,2587818232250.0,15,1.83230531396e-13,0.124995105963,0.249546279492,0.125018050542,0.00389957098961
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-494199261.073,5089051.22733,-494199261.073,-490600758.441,-497797763.706,-497437913.443,-490960608.704,2.0,25898442394400.0,40,1.83230531396e-13,0.249996504259,0.249546279492,0.125018050542,0.0077993382861
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-524462760.11,6073954.72867,-524462760.11,-520167825.532,-528757694.687,-528328201.229,-520597318.99,2.0,36892926045900.0,120,1.83230531396e-13,0.125001398296,0.249546279492,0.125018050542,0.0038997672965
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-525088561.452,615401.518961,-525088561.452,-524653406.865,-525523716.04,-525480200.581,-524696922.324,2.0,378719029539.0,79,1.83230531396e-13,0.250003495741,0.125226860254,0.25,0.00782678820604
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-542560880.247,952951.209342,-542560880.247,-541887041.985,-543234718.509,-543167334.683,-541954425.811,2.0,908116007387.0,65,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542,0.00779955640487
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-582619136.203,3560668.78037,-582619136.203,-580101363.163,-585136909.244,-584885131.94,-580353140.467,2.0,12678362163500.0,104,1.83230531396e-13,0.125001398296,0.125226860254,0.25,0.003913383159
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-591758324.777,6411999.75226,-591758324.777,-587224356.271,-596292293.282,-595838896.432,-587677753.121,2.0,41113740823000.0,90,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542,0.00779955640487
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625718289.329,7777410.45204,-625718289.329,-620218829.658,-631217748.999,-630667803.032,-620768775.625,2.0,60488113339500.0,10,1.83230531396e-13,0.124995105963,0.250453720508,0.125018050542,0.00391375124775
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626267735.68,6487029.46598,-626267735.68,-621680713.154,-630854758.205,-630396055.952,-622139415.407,2.0,42081551292500.0,35,1.83230531396e-13,0.249996504259,0.250453720508,0.125018050542,0.00782769951624
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-659041846.739,2654723.16349,-659041846.739,-657164673.988,-660919019.49,-660731302.215,-657352391.263,2.0,7047555074740.0,115,1.83230531396e-13,0.125001398296,0.249546279492,0.125018050542,0.0038997672965
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-678086645.073,3134480.47901,-678086645.073,-675870232.67,-680303057.475,-680081416.235,-676091873.911,2.0,9824967873320.0,60,1.83230531396e-13,0.250003495741,0.250453720508,0.125018050542,0.00782791842816
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-736486275.529,7673356.57468,-736486275.529,-731060393.06,-741912157.997,-741369569.75,-731602981.307,2.0,58880401122200.0,85,1.83230531396e-13,0.250003495741,0.250453720508,0.125018050542,0.00782791842816
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-756396575.832,2946926.18475,-756396575.832,-754312784.343,-758480367.321,-758271988.172,-754521163.492,2.0,8684373938350.0,30,1.83230531396e-13,0.249996504259,0.125226860254,0.125018050542,0.00391384975812
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-767963565.404,3201311.25324,-767963565.404,-765699896.508,-770227234.3,-770000867.41,-765926263.397,2.0,10248393740100.0,5,1.83230531396e-13,0.124995105963,0.125226860254,0.125018050542,0.00195687562387
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-794487953.36,4174241.17584,-794487953.36,-791536319.119,-797439587.602,-797144424.178,-791831482.543,2.0,17424289394100.0,110,1.83230531396e-13,0.125001398296,0.250453720508,0.125018050542,0.00391394826849
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-817914470.353,3663756.06261,-817914470.353,-815323803.596,-820505137.109,-820246070.434,-815582870.272,2.0,13423108486300.0,55,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542,0.00391395921408
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-870406183.705,6062778.31863,-870406183.705,-866119152.043,-874693215.367,-874264512.2,-866547855.209,2.0,36757280940900.0,80,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542,0.00391395921408
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-924919627.081,6173170.61554,-924919627.081,-920554536.277,-929284717.885,-928848208.804,-920991045.358,2.0,38108035448500.0,105,1.83230531396e-13,0.125001398296,0.125226860254,0.125018050542,0.00195697413424
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-17014562078.8,212094.288649,-17014562078.8,-17014412105.5,-17014712052.1,-17014697054.8,-17014427102.8,2.0,44983987277.4,1,1.83230531396e-13,0.124995105963,0.125226860254,0.125018050542,0.00195687562387
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-320875865127.0,1377080.46313,-320875865127.0,-320874891384.0,-320876838870.0,-320876741495.0,-320874988758.0,2.0,1896350601920.0,7,1.83230531396e-13,0.124995105963,0.250453720508,0.25,0.00782637233343
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686193923520.0,693639.422838,-686193923520.0,-686193433042.0,-686194413997.0,-686194364949.0,-686193482090.0,2.0,481135648916.0,13,1.83230531396e-13,0.124995105963,0.249546279492,0.249963898917,0.00779688984465
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194931782662000.0,5745238.75225,-194931782662000.0,-194931778600000.0,-194931786725000.0,-194931786319000.0,-194931779006000.0,2.0,33007768320300.0,118,1.83230531396e-13,0.125001398296,0.249546279492,0.249963898917,0.00779728234506
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195297086339000.0,3374237.28068,-195297086339000.0,-195297083953000.0,-195297088725000.0,-195297088486000.0,-195297084191000.0,2.0,11385477226300.0,124,1.83230531396e-13,0.125001398296,0.125226860254,0.25,0.003913383159
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195807288221000.0,1480492.07309,-195807288221000.0,-195807287174000.0,-195807289268000.0,-195807289164000.0,-195807287279000.0,2.0,2191856778480.0,106,1.83230531396e-13,0.125001398296,0.250453720508,0.125018050542,0.00391394826849
