npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,597894989.424,504441.870672,597894989.424,598251683.692,597538295.157,597573964.584,598216014.265,2.0,254461600887.0,0.250027578599,1.0931281734e-12,0.250009289881,77,0.00783448857783,0.125333333333
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,571462812.925,250915.191322,571462812.925,571640236.758,571285389.091,571303131.475,571622494.375,2.0,62958433236.1,0.250027578599,1.0931281734e-12,0.124986065178,13,0.00779165749993,0.249333333333
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,569790182.992,430620.075785,569790182.992,570094677.368,569485688.616,569516138.054,570064227.93,2.0,185433649669.0,0.250027578599,1.0931281734e-12,0.125004644941,102,0.00391724428892,0.125333333333
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,546266942.755,326747.972887,546266942.755,546497988.463,546035897.048,546059001.619,546474883.892,2.0,106764237786.0,0.250027578599,1.0931281734e-12,0.249990710119,38,0.0155844732662,0.249333333333
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,518417191.131,333529.437188,518417191.131,518653032.058,518181350.205,518204934.297,518629447.965,2.0,111241885471.0,0.250027578599,1.0931281734e-12,0.250009289881,63,0.0155856315325,0.249333333333
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,490879497.901,38040.1271914,490879497.901,490906396.332,490852599.469,490855289.312,490903706.489,2.0,1447051276.74,0.250027578599,1.0931281734e-12,0.250009289881,88,0.0155856315325,0.249333333333
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,472310815.844,111012.027073,472310815.844,472389313.201,472232318.487,472240168.223,472381463.465,2.0,12323670154.9,0.250027578599,1.0931281734e-12,0.124986065178,8,0.00783332411758,0.250666666667
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,464444657.65,156957.154075,464444657.65,464555643.118,464333672.182,464344770.728,464544544.571,2.0,24635548215.2,0.250027578599,1.0931281734e-12,0.249990710119,33,0.0156678126954,0.250666666667
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,462607056.332,47620.6724596,462607056.332,462640729.232,462573383.431,462576750.721,462637361.942,2.0,2267728445.5,0.250027578599,1.0931281734e-12,0.125004644941,113,0.00779281576625,0.249333333333
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,436366878.838,387602.52276,436366878.838,436640955.21,436092802.465,436120210.103,436613547.573,2.0,150235715650.0,0.250027578599,1.0931281734e-12,0.250009289881,58,0.0156689771557,0.250666666667
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,408354835.974,258684.648357,408354835.974,408537753.643,408171918.305,408190210.072,408519461.876,2.0,66917747295.5,0.250027578599,1.0931281734e-12,0.250009289881,83,0.0156689771557,0.250666666667
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,391005091.022,113879.678138,391005091.022,391085616.115,390924565.93,390932618.439,391077563.606,2.0,12968581092.9,0.249972421401,1.0931281734e-12,0.124986065178,19,0.00778993862557,0.249333333333
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,380306598.49,648620.927732,380306598.49,380765242.747,379847954.234,379893818.66,380719378.321,2.0,420709107892.0,0.250027578599,1.0931281734e-12,0.125004644941,108,0.00783448857783,0.250666666667
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,377586225.187,618489.650967,377586225.187,378023563.413,377148886.96,377192620.783,377979829.59,2.0,382529448353.0,0.250027578599,1.0931281734e-12,0.249990710119,28,0.00783390634771,0.125333333333
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,374521407.8,195770.053195,374521407.8,374659838.133,374382977.468,374396820.501,374645995.099,2.0,38325913728.1,0.250027578599,1.0931281734e-12,0.124986065178,3,0.00391666205879,0.125333333333
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,365040473.201,157634.361291,365040473.201,365151937.527,364929008.875,364940155.308,365140791.094,2.0,24848591859.8,0.249972421401,1.0931281734e-12,0.249990710119,44,0.0155810352619,0.249333333333
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,350231606.166,75530.8259645,350231606.166,350285014.526,350178197.807,350183538.643,350279673.69,2.0,5704905670.88,0.250027578599,1.0931281734e-12,0.250009289881,53,0.00783448857783,0.125333333333
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,336652776.895,406529.592806,336652776.895,336940236.727,336365317.063,336394063.047,336911490.744,2.0,165266309827.0,0.249972421401,1.0931281734e-12,0.250009289881,69,0.0155821932727,0.249333333333
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,320796632.059,864832.827415,320796632.059,321408161.216,320185102.903,320246255.818,321347008.301,2.0,747935819374.0,0.250027578599,1.0931281734e-12,0.250009289881,78,0.00783448857783,0.125333333333
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,308746568.889,356510.533348,308746568.889,308998659.905,308494477.874,308519686.975,308973450.803,2.0,127099760388.0,0.249972421401,1.0931281734e-12,0.250009289881,94,0.0155821932727,0.249333333333
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,293605528.848,1249562.24642,293605528.848,294489102.785,292721954.91,292810312.303,294400745.392,2.0,1561405807670.0,0.250027578599,1.0931281734e-12,0.125004644941,103,0.00391724428892,0.125333333333
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,290924510.439,89844.3828848,290924510.439,290988040.011,290860980.867,290867333.824,290981687.054,2.0,8072013135.96,0.249972421401,1.0931281734e-12,0.124986065178,14,0.00778993862557,0.249333333333
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,281490018.184,27203.5125905,281490018.184,281509253.972,281470782.396,281472705.974,281507330.393,2.0,740031097.262,0.249972421401,1.0931281734e-12,0.249990710119,39,0.0155810352619,0.249333333333
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,280688547.548,473516.765874,280688547.548,281023374.464,280353720.632,280387203.323,280989891.773,2.0,224218127564.0,0.249972421401,1.0931281734e-12,0.125004644941,119,0.00779109663636,0.249333333333
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,253771560.766,145621.050253,253771560.766,253874530.398,253668591.134,253678888.097,253864233.435,2.0,21205490276.9,0.249972421401,1.0931281734e-12,0.250009289881,64,0.0155821932727,0.249333333333
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,225230293.911,45473.0603042,225230293.911,225262448.221,225198139.602,225201355.033,225259232.79,2.0,2067799213.43,0.249972421401,1.0931281734e-12,0.250009289881,89,0.0155821932727,0.249333333333
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,222237259.09,92937.5809588,222237259.09,222302975.883,222171542.296,222178113.975,222296404.204,2.0,8637393954.48,0.1249862107,1.0931281734e-12,0.124986065178,25,0.00195789901284,0.125333333333
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,197210477.47,346029.744472,197210477.47,197455157.448,196965797.491,196990265.489,197430689.451,2.0,119736584059.0,0.249972421401,1.0931281734e-12,0.125004644941,114,0.00779109663636,0.249333333333
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,196201735.825,973100.05066,196201735.825,196889821.47,195513650.18,195582458.745,196821012.905,2.0,946923708594.0,0.1249862107,1.0931281734e-12,0.249990710119,50,0.00391608907653,0.125333333333
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,192357479.613,92548.3576173,192357479.613,192422921.185,192292038.042,192298582.199,192416377.028,2.0,8565198497.66,0.249972421401,1.0931281734e-12,0.124986065178,9,0.00783159605137,0.250666666667
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,191689411.674,899612.061274,191689411.674,192325533.463,191053289.885,191116902.064,192261921.284,2.0,809301860790.0,0.249972421401,1.0931281734e-12,0.249990710119,34,0.0156643563061,0.250666666667
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,168098685.796,387966.583211,168098685.796,168373019.598,167824351.994,167851785.375,168345586.218,2.0,150518069689.0,0.1249862107,1.0931281734e-12,0.250009289881,75,0.00391638012737,0.125333333333
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,163522900.143,15237.6968939,163522900.143,163533674.821,163512125.464,163513202.932,163532597.354,2.0,232187406.63,0.249972421401,1.0931281734e-12,0.250009289881,59,0.0156655205095,0.250666666667
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,139619052.432,5968.14703772,139619052.432,139623272.55,139614832.315,139615254.327,139622850.538,2.0,35618779.0638,0.1249862107,1.0931281734e-12,0.250009289881,100,0.00391638012737,0.125333333333
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,135851865.798,650827.812392,135851865.798,136312070.557,135391661.038,135437681.514,136266050.081,2.0,423576841382.0,0.249972421401,1.0931281734e-12,0.250009289881,84,0.0156655205095,0.250666666667
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,119105151.33,180227.355687,119105151.33,119232591.316,118977711.345,118990455.343,119219847.317,2.0,32481899737.8,0.1249862107,1.0931281734e-12,0.124986065178,20,0.00389496931278,0.249333333333
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,111707788.264,284092.592185,111707788.264,111908672.063,111506904.466,111526992.846,111888583.683,2.0,80708600934.2,0.1249862107,1.0931281734e-12,0.125004644941,125,0.00195819006368,0.125333333333
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,107355763.144,371650.048689,107355763.144,107618559.414,107092966.874,107119246.501,107592279.787,2.0,138123758691.0,0.249972421401,1.0931281734e-12,0.125004644941,109,0.00783276025474,0.250666666667
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,107247477.791,308401.315346,107247477.791,107465550.452,107029405.129,107051212.395,107443743.186,2.0,95111371307.1,0.1249862107,1.0931281734e-12,0.249990710119,45,0.00779051763097,0.249333333333
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,99975048.117,1007052.30752,99975048.117,100687141.633,99262954.6014,99334163.9529,100615932.281,2.0,1014154350080.0,0.249972421401,1.0931281734e-12,0.249990710119,29,0.00783217815306,0.125333333333
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,94112703.5954,154226.808453,94112703.5954,94221758.4175,94003648.7733,94014554.2555,94210852.9353,2.0,23785908445.5,0.249972421401,1.0931281734e-12,0.124986065178,4,0.00391579802569,0.125333333333
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,77946448.329,533530.547302,77946448.329,78323711.397,77569185.261,77606911.5678,78285985.0902,2.0,284654844904.0,0.1249862107,1.0931281734e-12,0.250009289881,70,0.00779109663636,0.249333333333
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,72019214.7711,508380.49816,72019214.7711,72378694.0687,71659735.4734,71695683.4032,72342746.139,2.0,258450730910.0,0.249972421401,1.0931281734e-12,0.250009289881,54,0.00783276025474,0.125333333333
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,50620828.1541,25523.7929649,50620828.1541,50638876.2012,50602780.107,50604584.9117,50637071.3964,2.0,651464007.314,0.1249862107,1.0931281734e-12,0.250009289881,95,0.00779109663636,0.249333333333
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,43919665.5396,391081.522446,43919665.5396,44196201.9361,43643129.143,43670782.7827,44168548.2964,2.0,152944757198.0,0.249972421401,1.0931281734e-12,0.250009289881,79,0.00783276025474,0.125333333333
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,21814272.0732,285073.039372,21814272.0732,22015849.1524,21612694.9939,21632852.7018,21995691.4445,2.0,81266637776.7,0.1249862107,1.0931281734e-12,0.125004644941,120,0.00389554831818,0.249333333333
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,21232260.0449,41807.1627464,21232260.0449,21261822.1732,21202697.9167,21205654.1295,21258865.9604,2.0,1747838856.9,0.1249862107,1.0931281734e-12,0.124986065178,15,0.00389496931278,0.249333333333
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,14902232.7895,698929.659527,14902232.7895,15396450.6913,14408014.8877,14457436.6779,15347028.9012,2.0,488502668967.0,0.249972421401,1.0931281734e-12,0.125004644941,104,0.00391638012737,0.125333333333
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,14202855.4687,455260.100527,14202855.4687,14524772.973,13880937.9644,13913129.7148,14492581.2225,2.0,207261759132.0,0.1249862107,1.0931281734e-12,0.249990710119,40,0.00779051763097,0.249333333333
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-14605994.1842,860586.744391,-14605994.1842,-13997467.4615,-15214520.907,-15153668.2347,-14058320.1337,2.0,740609544621.0,0.1249862107,1.0931281734e-12,0.250009289881,65,0.00779109663636,0.249333333333
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-42097419.9142,84541.3456055,-42097419.9142,-42037640.1555,-42157199.673,-42151221.6971,-42043618.1313,2.0,7147239116.78,0.1249862107,1.0931281734e-12,0.250009289881,90,0.00779109663636,0.249333333333
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-70708261.1946,199806.987866,-70708261.1946,-70566976.3185,-70849546.0706,-70835417.583,-70581104.8061,2.0,39922832399.9,0.1249862107,1.0931281734e-12,0.125004644941,115,0.00389554831818,0.249333333333
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-78780436.2562,540762.387205,-78780436.2562,-78398059.5052,-79162813.0072,-79124575.3321,-78436297.1803,2.0,292423959415.0,0.1249862107,1.0931281734e-12,0.124986065178,10,0.00391579802569,0.250666666667
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-80798526.1061,163953.927216,-80798526.1061,-80682593.1724,-80914459.0399,-80902865.7465,-80694186.4658,2.0,26880890249.7,0.1249862107,1.0931281734e-12,0.249990710119,35,0.00783217815306,0.250666666667
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108761385.371,748743.928014,-108761385.371,-108231943.463,-109290827.28,-109237883.089,-108284887.653,2.0,560617469737.0,0.1249862107,1.0931281734e-12,0.250009289881,60,0.00783276025474,0.250666666667
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-137122693.921,82043.9227388,-137122693.921,-137064680.107,-137180707.736,-137174906.354,-137070481.489,2.0,6731205258.36,0.1249862107,1.0931281734e-12,0.250009289881,85,0.00783276025474,0.250666666667
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-165670852.354,231292.746422,-165670852.354,-165507303.684,-165834401.023,-165818046.156,-165523658.551,2.0,53496334547.4,0.1249862107,1.0931281734e-12,0.125004644941,110,0.00391638012737,0.250666666667
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-176489313.337,96417.0968482,-176489313.337,-176421136.154,-176557490.52,-176550672.802,-176427953.872,2.0,9296256564.63,0.1249862107,1.0931281734e-12,0.249990710119,30,0.00391608907653,0.125333333333
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-176605045.546,548445.822589,-176605045.546,-176217235.786,-176992855.306,-176954074.33,-176256016.762,2.0,300792820316.0,0.1249862107,1.0931281734e-12,0.124986065178,5,0.00195789901284,0.125333333333
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-204310653.046,505935.21526,-204310653.046,-203952902.824,-204668403.267,-204632628.245,-203988677.846,2.0,255970442040.0,0.1249862107,1.0931281734e-12,0.250009289881,55,0.00391638012737,0.125333333333
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-232295259.105,674548.647055,-232295259.105,-231818281.182,-232772237.027,-232724539.235,-231865978.975,2.0,455015877244.0,0.1249862107,1.0931281734e-12,0.250009289881,80,0.00391638012737,0.125333333333
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-260708796.647,122691.591771,-260708796.647,-260622040.59,-260795552.703,-260786877.098,-260630716.196,2.0,15053226691.4,0.1249862107,1.0931281734e-12,0.125004644941,105,0.00195819006368,0.125333333333
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-93160947421000.0,89054.4201391,-93160947421000.0,-93160947358000.0,-93160947484000.0,-93160947477700.0,-93160947364300.0,2.0,7930689746.31,0.1249862107,1.0931281734e-12,0.125004644941,106,0.00391638012737,0.250666666667
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-94574292800600.0,129972.126304,-94574292800600.0,-94574292708700.0,-94574292892500.0,-94574292883300.0,-94574292717900.0,2.0,16892753616.1,0.1249862107,1.0931281734e-12,0.250009289881,81,0.00783276025474,0.250666666667
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-95987638380800.0,33684.3021043,-95987638380800.0,-95987638357000.0,-95987638404600.0,-95987638402200.0,-95987638359300.0,2.0,1134632208.26,0.1249862107,1.0931281734e-12,0.250009289881,56,0.00783276025474,0.250666666667
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-97400983850200.0,39528.7937673,-97400983850200.0,-97400983822200.0,-97400983878200.0,-97400983875400.0,-97400983825000.0,2.0,1562525536.7,0.1249862107,1.0931281734e-12,0.249990710119,31,0.00783217815306,0.250666666667
