npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,751921856.362,59435.4646031,751921856.362,751963883.582,751879829.142,751884031.864,751959680.86,2.0,3532574452.58,0.25,0.24999086758,27,0.00783304718417,0.125333333333,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,746379070.402,13065.8333085,746379070.402,746388309.341,746369831.462,746370755.356,746387385.447,2.0,170716000.045,0.25,0.12500456621,107,0.0078336194825,0.250666666667,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,723025607.149,66120.0041273,723025607.149,723072361.052,722978853.246,722983528.636,723067685.662,2.0,4371854945.8,0.25,0.25000913242,52,0.0078336194825,0.125333333333,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,694647661.541,856398.994994,694647661.541,695253227.078,694042096.005,694102652.558,695192670.524,2.0,733419238627.0,0.25,0.25000913242,77,0.0078336194825,0.125333333333,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,665887676.159,211271.992738,665887676.159,666037068.018,665738284.301,665753223.486,666022128.832,2.0,44635854915.3,0.25,0.12500456621,102,0.00391680974125,0.125333333333,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,649000397.426,260307.138378,649000397.426,649184462.369,648816332.484,648834738.978,649166055.875,2.0,67759806290.3,0.25,0.12498630137,13,0.00779081278539,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,622315958.233,34475.7787623,622315958.233,622340336.29,622291580.176,622294017.982,622337898.485,2.0,1188579321.27,0.25,0.24999086758,38,0.0155827640791,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,593697990.332,270988.729694,593697990.332,593889608.3,593506372.364,593525534.161,593870446.504,2.0,73434891621.2,0.25,0.25000913242,63,0.0155839025875,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,565160682.025,65535.6173076,565160682.025,565207022.704,565114341.346,565118975.413,565202388.636,2.0,4294917135.88,0.25,0.25000913242,88,0.0155839025875,0.249333333333,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,549858696.451,75017.8311074,549858696.451,549911742.068,549805650.834,549810955.395,549906437.506,2.0,5627674984.05,0.25,0.12498630137,8,0.00783247488584,0.250666666667,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,540125452.095,437467.63304,540125452.095,540434788.425,539816115.765,539847049.398,540403854.792,2.0,191377929958.0,0.25,0.24999086758,33,0.0156660943683,0.250666666667,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,536754234.228,210014.263572,536754234.228,536902736.738,536605731.718,536620581.969,536887886.487,2.0,44105990903.9,0.25,0.12500456621,113,0.00779195129376,0.249333333333,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,512172015.515,116791.85416,512172015.515,512254599.827,512089431.203,512097689.634,512246341.396,2.0,13640337198.0,0.25,0.25000913242,58,0.015667238965,0.250666666667,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,484527564.987,387783.695336,484527564.987,484801769.468,484253360.507,484280780.955,484774349.02,2.0,150376194368.0,0.25,0.25000913242,83,0.015667238965,0.250666666667,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,454932651.776,1032284.89698,454932651.776,455662587.427,454202716.126,454275709.691,455589593.862,2.0,1065612108540.0,0.25,0.12500456621,108,0.0078336194825,0.250666666667,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,454206735.217,976864.7225,454206735.217,454897482.886,453515987.547,453585062.314,454828408.119,2.0,954264686065.0,0.25,0.24999086758,28,0.00783304718417,0.125333333333,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,451947568.631,209035.394176,451947568.631,452095378.976,451799758.286,451814539.321,452080597.941,2.0,43695796018.2,0.25,0.12498630137,3,0.00391623744292,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,445401288.84,213977.771251,445401288.84,445552593.973,445249983.707,445265114.22,445537463.46,2.0,45786486589.6,0.25,0.12498630137,19,0.00779081278539,0.249333333333,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,425788555.137,259017.723168,425788555.137,425971708.326,425605401.949,425623717.268,425953393.007,2.0,67090180915.2,0.25,0.25000913242,53,0.0078336194825,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,418594239.811,134166.451906,418594239.811,418689109.819,418499369.803,418508856.804,418679622.818,2.0,18000636817.1,0.25,0.24999086758,44,0.0155827640791,0.249333333333,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,396702177.316,633275.413307,396702177.316,397149970.655,396254383.977,396299163.311,397105191.321,2.0,401037749099.0,0.25,0.25000913242,78,0.0078336194825,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,390541505.556,358824.660241,390541505.556,390795232.906,390287778.205,390313150.94,390769860.171,2.0,128755136797.0,0.25,0.25000913242,69,0.0155839025875,0.249333333333,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,368182453.252,391098.029405,368182453.252,368459001.32,367905905.183,367933559.99,368431346.514,2.0,152957668604.0,0.25,0.12500456621,103,0.00391680974125,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,361949547.131,498305.943694,361949547.131,362301902.643,361597191.619,361632427.17,362266667.092,2.0,248308813521.0,0.25,0.25000913242,94,0.0155839025875,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,346271542.042,334522.531018,346271542.042,346508085.193,346034998.892,346058653.207,346484430.878,2.0,111905323759.0,0.25,0.12498630137,14,0.00779081278539,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,335495119.853,176472.873416,335495119.853,335619905.018,335370334.687,335382813.204,335607426.502,2.0,31142675051.6,0.25,0.24999086758,39,0.0155827640791,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,333489428.604,497711.39019,333489428.604,333841363.703,333137493.505,333172687.015,333806170.193,2.0,247716627925.0,0.25,0.12500456621,119,0.00779195129376,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,306949086.988,943138.599657,306949086.988,307615986.688,306282187.289,306348877.259,307549296.718,2.0,889510418162.0,0.25,0.25000913242,64,0.0155839025875,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,278041408.794,879159.609236,278041408.794,278663068.515,277419749.072,277481915.044,278600902.543,2.0,772921618512.0,0.25,0.25000913242,89,0.0155839025875,0.249333333333,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,255641052.109,51947.5263492,255641052.109,255677784.558,255604319.661,255607992.906,255674111.313,2.0,2698545493.8,0.124972890913,0.12498630137,25,0.00195769405898,0.125333333333,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,249759231.357,407136.356196,249759231.357,250047120.235,249471342.479,249500131.366,250018331.347,2.0,165760012537.0,0.25,0.12500456621,114,0.00779195129376,0.249333333333,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,247584513.18,559773.088634,247584513.18,247980332.527,247188693.833,247228275.768,247940750.592,2.0,313345910759.0,0.25,0.12498630137,9,0.00783247488584,0.250666666667,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,246330887.45,130226.796637,246330887.45,246422971.701,246238803.199,246248011.624,246413763.276,2.0,16959018562.3,0.25,0.24999086758,34,0.0156660943683,0.250666666667,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,228277145.717,517391.576913,228277145.717,228642996.81,227911294.625,227947879.734,228606411.701,2.0,267694043860.0,0.124972890913,0.24999086758,50,0.00391567420506,0.125333333333,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,217302827.848,822912.635613,217302827.848,217884714.953,216720940.743,216779129.453,217826526.242,2.0,677185205851.0,0.25,0.25000913242,59,0.015667238965,0.250666666667,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,199524220.828,380450.58573,199524220.828,199793240.017,199255201.639,199282103.558,199766338.098,2.0,144742648182.0,0.124972890913,0.25000913242,75,0.00391596029216,0.125333333333,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,189306226.292,471553.428109,189306226.292,189639664.919,188972787.666,189006131.528,189606321.057,2.0,222362635562.0,0.25,0.25000913242,84,0.015667238965,0.250666666667,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,171725402.74,375063.421075,171725402.74,171990612.628,171460192.851,171486713.84,171964091.639,2.0,140672569828.0,0.124972890913,0.25000913242,100,0.00391596029216,0.125333333333,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,160493614.516,713493.331265,160493614.516,160998130.489,159989098.543,160039550.14,160947678.892,2.0,509072733760.0,0.25,0.12500456621,109,0.0078336194825,0.250666666667,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,154513864.209,21681.5388941,154513864.209,154529195.372,154498533.046,154500066.162,154527662.256,2.0,470089128.815,0.25,0.24999086758,29,0.00783304718417,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,153144858.752,403818.659021,153144858.752,153430401.664,152859315.84,152887870.131,153401847.373,2.0,163069509374.0,0.124972890913,0.12498630137,20,0.00389456158541,0.249333333333,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,149447877.974,355682.300586,149447877.974,149699383.341,149196372.608,149221523.144,149674232.804,2.0,126509898950.0,0.25,0.12498630137,4,0.00391623744292,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,143010816.795,302590.151451,143010816.795,143224780.343,142796853.247,142818249.601,143203383.988,2.0,91560799755.4,0.124972890913,0.12500456621,125,0.00195798014608,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,140147091.688,146863.341967,140147091.688,140250939.753,140043243.623,140053628.429,140240554.946,2.0,21568841213.6,0.124972890913,0.24999086758,45,0.00778969230155,0.249333333333,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,126088916.587,417971.327618,126088916.587,126384466.947,125793366.226,125822921.262,126354911.911,2.0,174700030711.0,0.25,0.25000913242,54,0.0078336194825,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,111505129.592,174397.512517,111505129.592,111628447.255,111381811.928,111394143.694,111616115.489,2.0,30414492372.1,0.124972890913,0.25000913242,70,0.00779026143228,0.249333333333,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,97568286.6863,1028940.92503,97568286.6863,98295857.7918,96840715.5807,96913472.6913,98223100.6813,2.0,1058719427200.0,0.25,0.25000913242,79,0.0078336194825,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,81768441.5941,912309.318455,81768441.5941,82413541.6997,81123341.4885,81187851.4991,82349031.6892,2.0,832308292539.0,0.124972890913,0.25000913242,95,0.00779026143228,0.249333333333,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,69319982.6574,651758.663086,69319982.6574,69780845.6277,68859119.687,68905205.984,69734759.3307,2.0,424789354907.0,0.25,0.12500456621,104,0.00391680974125,0.125333333333,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,53559408.0348,445900.60876,53559408.0348,53874707.379,53244108.6907,53275638.6251,53843177.4446,2.0,198827352892.0,0.124972890913,0.12498630137,15,0.00389456158541,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,52918519.6548,734408.425316,52918519.6548,53437824.8325,52399214.4771,52451144.9948,53385894.3147,2.0,539355735175.0,0.124972890913,0.12500456621,120,0.00389513071614,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,47121381.5892,3963.24838515,47121381.5892,47124184.029,47118579.1494,47118859.3934,47123903.7851,2.0,15707337.7624,0.124972890913,0.24999086758,40,0.00778969230155,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,18410114.8452,405128.110314,18410114.8452,18696583.6792,18123646.0111,18152292.8945,18667936.7958,2.0,164128785767.0,0.124972890913,0.25000913242,65,0.00779026143228,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-11292612.0325,330826.939788,-11292612.0325,-11058682.06,-11526542.005,-11503149.0078,-11082075.0572,2.0,109446464090.0,0.124972890913,0.25000913242,90,0.00779026143228,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-39636707.0211,109297.920224,-39636707.0211,-39559421.7205,-39713992.3217,-39706263.7916,-39567150.2506,2.0,11946035365.3,0.124972890913,0.12500456621,115,0.00389513071614,0.249333333333,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-44430739.4882,231373.187218,-44430739.4882,-44267133.9386,-44594345.0379,-44577984.4829,-44283494.4935,2.0,53533551763.6,0.124972890913,0.12498630137,10,0.00391538811795,0.250666666667,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48084864.2092,1047388.0122,-48084864.2092,-47344249.0432,-48825479.3751,-48751417.8585,-47418310.5598,2.0,1097021648090.0,0.124972890913,0.24999086758,35,0.00783134841011,0.250666666667,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-76767181.5999,140845.458073,-76767181.5999,-76667588.8214,-76866774.3784,-76856815.1005,-76677548.0992,2.0,19837443059.9,0.124972890913,0.25000913242,60,0.00783192058432,0.250666666667,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-105204661.927,187887.996924,-105204661.927,-105071805.05,-105337518.803,-105324233.116,-105085090.738,2.0,35301899388.1,0.124972890913,0.25000913242,85,0.00783192058432,0.250666666667,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-134215694.124,332829.855279,-134215694.124,-133980347.877,-134451040.372,-134427505.747,-134003882.501,2.0,110775712565.0,0.124972890913,0.12500456621,110,0.00391596029216,0.250666666667,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-142659378.602,93008.9843609,-142659378.602,-142593611.318,-142725145.885,-142718569.157,-142600188.047,2.0,8650671171.84,0.124972890913,0.24999086758,30,0.00391567420506,0.125333333333,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-143100165.772,375535.811961,-143100165.772,-142834621.853,-143365709.691,-143339155.299,-142861176.245,2.0,141027146065.0,0.124972890913,0.12498630137,5,0.00195769405898,0.125333333333,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-171482922.179,295534.630711,-171482922.179,-171273947.638,-171691896.721,-171670999.266,-171294845.092,2.0,87340717949.5,0.124972890913,0.25000913242,55,0.00391596029216,0.125333333333,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-200731542.758,450420.428586,-200731542.758,-200413047.418,-201050038.097,-201018188.563,-200444896.952,2.0,202878562488.0,0.124972890913,0.25000913242,80,0.00391596029216,0.125333333333,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228466622.89,48231.8035834,-228466622.89,-228432517.855,-228500727.925,-228497317.422,-228435928.358,2.0,2326306876.9,0.124972890913,0.12500456621,105,0.00195798014608,0.125333333333,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104648927554000.0,34702.3590925,-104648927554000.0,-104648927529000.0,-104648927578000.0,-104648927576000.0,-104648927531000.0,2.0,1204253726.59,0.125027109087,0.12500456621,106,0.00391765919034,0.250666666667,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106086640840000.0,110040.609152,-106086640840000.0,-106086640762000.0,-106086640918000.0,-106086640910000.0,-106086640770000.0,2.0,12108935662.6,0.125027109087,0.25000913242,81,0.00783531838067,0.250666666667,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107524354313000.0,106648.463243,-107524354313000.0,-107524354237000.0,-107524354388000.0,-107524354381000.0,-107524354245000.0,2.0,11373894712.2,0.125027109087,0.25000913242,56,0.00783531838067,0.250666666667,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107636943233000.0,229218.750442,-107636943233000.0,-107636943071000.0,-107636943395000.0,-107636943379000.0,-107636943088000.0,2.0,52541235554.1,0.25,0.12500456621,112,0.00779195129376,0.249333333333,1.0563053673200001e-12
