npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,750458100.749,692062.768158,750458100.749,750947463.025,749968738.472,750017674.7,750898526.798,2.0,478950875071.0,0.25,0.250666666667,1.0563053673200001e-12,8,0.00783247488584,0.12498630137
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,747050583.293,92521.5715067,747050583.293,747116005.923,746985160.662,746991702.925,747109463.66,2.0,8560241194.08,0.25,0.249333333333,1.0563053673200001e-12,113,0.00779195129376,0.12500456621
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,744347624.213,536054.684593,744347624.213,744726672.116,743968576.311,744006481.101,744688767.326,2.0,287354624874.0,0.25,0.249333333333,1.0563053673200001e-12,19,0.00779081278539,0.12498630137
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,740282339.187,943555.407069,740282339.187,740949533.613,739615144.76,739681864.203,740882814.171,2.0,890296806210.0,0.25,0.250666666667,1.0563053673200001e-12,58,0.015667238965,0.25000913242
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,720529899.585,1033018.80219,720529899.585,721260354.185,719799444.985,719872490.445,721187308.725,2.0,1067127845680.0,0.25,0.249333333333,1.0563053673200001e-12,44,0.0155827640791,0.24999086758
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,713082368.686,1725998.91368,713082368.686,714302834.222,711861903.15,711983949.703,714180787.668,2.0,2979072250030.0,0.25,0.250666666667,1.0563053673200001e-12,83,0.015667238965,0.25000913242
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,693942327.945,678601.016552,693942327.945,694422171.326,693462484.565,693510468.903,694374186.988,2.0,460499339666.0,0.25,0.249333333333,1.0563053673200001e-12,69,0.0155839025875,0.25000913242
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,693110035.125,1014283.71033,693110035.125,693827242.014,692392828.235,692464548.924,693755521.325,2.0,1028771445050.0,0.25,0.125333333333,1.0563053673200001e-12,28,0.00783304718417,0.24999086758
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,686147237.178,1721508.40325,686147237.178,687364527.444,684929946.912,685051675.939,687242798.417,2.0,2963591182480.0,0.25,0.250666666667,1.0563053673200001e-12,108,0.0078336194825,0.12500456621
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,667476998.81,1720859.26856,667476998.81,668693830.068,666260167.551,666381850.677,668572146.942,2.0,2961356622180.0,0.25,0.249333333333,1.0563053673200001e-12,94,0.0155839025875,0.25000913242
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,666256997.64,1461215.49245,666256997.64,667290233.023,665223762.256,665327085.795,667186909.485,2.0,2135150715360.0,0.25,0.125333333333,1.0563053673200001e-12,53,0.0078336194825,0.25000913242
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,657044065.782,1076547.87978,657044065.782,657805300.088,656282831.476,656358954.907,657729176.658,2.0,1158955337450.0,0.25,0.249333333333,1.0563053673200001e-12,39,0.0155827640791,0.24999086758
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,654384810.78,444793.7902,654384810.78,654699327.485,654070294.074,654101745.745,654667875.814,2.0,197841515800.0,0.124972890913,0.125333333333,1.0563053673200001e-12,25,0.00195769405898,0.12498630137
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,652297302.094,549861.191795,652297302.094,652686112.671,651908491.516,651947372.574,652647231.613,2.0,302347330242.0,0.25,0.125333333333,1.0563053673200001e-12,3,0.00391623744292,0.12498630137
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,644557066.909,1225502.98817,644557066.909,645423628.382,643690505.436,643777161.583,645336972.235,2.0,1501857574010.0,0.25,0.249333333333,1.0563053673200001e-12,14,0.00779081278539,0.12498630137
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,641623091.644,1330719.96621,641623091.644,642564052.756,640682130.532,640776226.643,642469956.645,2.0,1770815628460.0,0.25,0.249333333333,1.0563053673200001e-12,119,0.00779195129376,0.12500456621
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,638041233.028,292603.996911,638041233.028,638248135.298,637834330.758,637855020.985,638227445.071,2.0,85617099008.2,0.25,0.125333333333,1.0563053673200001e-12,78,0.0078336194825,0.25000913242
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,628932756.97,2101720.15923,628932756.97,630418897.546,627446616.393,627595230.451,630270283.489,2.0,4417227627710.0,0.25,0.249333333333,1.0563053673200001e-12,64,0.0155839025875,0.25000913242
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,627351574.69,2618304.35522,627351574.69,629202995.455,625500153.926,625685296.002,629017853.379,2.0,6855517696590.0,0.124972890913,0.125333333333,1.0563053673200001e-12,50,0.00391567420506,0.24999086758
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,610801865.675,1508156.30993,610801865.675,611868293.229,609735438.121,609842080.877,611761650.474,2.0,2274535455170.0,0.25,0.125333333333,1.0563053673200001e-12,103,0.00391680974125,0.12500456621
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,602099181.596,1565352.70817,602099181.596,603206053.111,600992310.081,601102997.233,603095365.96,2.0,2450329100980.0,0.25,0.249333333333,1.0563053673200001e-12,89,0.0155839025875,0.25000913242
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,600345323.301,684288.101364,600345323.301,600829188.058,599861458.544,599909845.02,600780801.582,2.0,468250205668.0,0.124972890913,0.125333333333,1.0563053673200001e-12,75,0.00391596029216,0.25000913242
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,578262534.474,1779126.92259,578262534.474,579520567.186,577004501.763,577130305.034,579394763.915,2.0,3165292606690.0,0.25,0.250666666667,1.0563053673200001e-12,34,0.0156660943683,0.24999086758
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,576127119.69,413261.551009,576127119.69,576419339.735,575834899.645,575864121.649,576390117.731,2.0,170785109542.0,0.25,0.249333333333,1.0563053673200001e-12,114,0.00779195129376,0.12500456621
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,572420780.236,1605368.37925,572420780.236,573555947.104,571285613.369,571399130.056,573442430.417,2.0,2577207633090.0,0.124972890913,0.125333333333,1.0563053673200001e-12,100,0.00391596029216,0.25000913242
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,553014978.376,1816748.15891,553014978.376,554299613.319,551730343.433,551858806.927,554171149.824,2.0,3300573872890.0,0.124972890913,0.249333333333,1.0563053673200001e-12,45,0.00778969230155,0.24999086758
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,550648329.58,91939.5303076,550648329.58,550713340.646,550583318.515,550589819.622,550706839.539,2.0,8452877233.19,0.25,0.250666666667,1.0563053673200001e-12,59,0.015667238965,0.25000913242
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,548142220.815,757939.326903,548142220.815,548678164.853,547606276.778,547659871.181,548624570.449,2.0,574472023266.0,0.124972890913,0.249333333333,1.0563053673200001e-12,20,0.00389456158541,0.12498630137
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,547876003.235,381435.627342,547876003.235,548145718.954,547606287.517,547633259.089,548118747.382,2.0,145493137806.0,0.124972890913,0.125333333333,1.0563053673200001e-12,125,0.00195798014608,0.12500456621
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,545129881.57,838106.152411,545129881.57,545722512.113,544537251.026,544596514.08,545663249.059,2.0,702421922709.0,0.25,0.250666666667,1.0563053673200001e-12,9,0.00783247488584,0.12498630137
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,526620186.747,1339987.89421,526620186.747,527567701.274,525672672.221,525767423.673,527472949.821,2.0,1795567556630.0,0.124972890913,0.249333333333,1.0563053673200001e-12,70,0.00779026143228,0.25000913242
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,522199092.087,1743237.12748,522199092.087,523431746.881,520966437.293,521089702.772,523308481.402,2.0,3038875682620.0,0.25,0.250666666667,1.0563053673200001e-12,84,0.015667238965,0.25000913242
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,498468328.557,3270844.489,498468328.557,500781164.876,496155492.239,496386775.871,500549881.244,2.0,10698423671300.0,0.124972890913,0.249333333333,1.0563053673200001e-12,95,0.00779026143228,0.25000913242
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,495279086.269,1416452.00545,495279086.269,496280669.087,494277503.451,494377661.733,496180510.805,2.0,2006336283750.0,0.25,0.250666666667,1.0563053673200001e-12,109,0.0078336194825,0.12500456621
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,491789538.079,1132439.32117,491789538.079,492590293.602,490988782.556,491068858.108,492510218.05,2.0,1282418816140.0,0.25,0.125333333333,1.0563053673200001e-12,29,0.00783304718417,0.24999086758
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,474727169.678,1973318.61433,474727169.678,476122516.651,473331822.704,473471357.401,475982981.954,2.0,3893986353670.0,0.124972890913,0.249333333333,1.0563053673200001e-12,120,0.00389513071614,0.12500456621
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,467329635.451,1176774.29019,467329635.451,468161740.531,466497530.37,466580740.878,468078530.023,2.0,1384797730060.0,0.124972890913,0.249333333333,1.0563053673200001e-12,40,0.00778969230155,0.24999086758
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,466183826.634,412364.642623,466183826.634,466475412.469,465892240.799,465921399.382,466446253.885,2.0,170044598486.0,0.25,0.125333333333,1.0563053673200001e-12,54,0.0078336194825,0.25000913242
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,450276111.181,149254.690821,450276111.181,450381650.185,450170572.177,450181126.077,450371096.285,2.0,22276962732.1,0.124972890913,0.249333333333,1.0563053673200001e-12,15,0.00389456158541,0.12498630137
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,445805474.839,204632.146571,445805474.839,445950171.617,445660778.06,445675247.738,445935701.94,2.0,41874315410.4,0.25,0.125333333333,1.0563053673200001e-12,4,0.00391623744292,0.12498630137
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,442486656.009,2837184.79406,442486656.009,444492848.617,440480463.402,440681082.663,444292229.356,2.0,8049617555660.0,0.124972890913,0.249333333333,1.0563053673200001e-12,65,0.00779026143228,0.25000913242
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,437614650.085,63811.00535,437614650.085,437659771.279,437569528.89,437574041.009,437655259.16,2.0,4071844403.78,0.25,0.125333333333,1.0563053673200001e-12,79,0.0078336194825,0.25000913242
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,414402651.664,767639.791769,414402651.664,414945454.967,413859848.362,413914128.692,414891174.636,2.0,589270849907.0,0.124972890913,0.249333333333,1.0563053673200001e-12,90,0.00779026143228,0.25000913242
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,410340503.105,1837314.10793,410340503.105,411639680.37,409041325.84,409171243.567,411509762.643,2.0,3375723131210.0,0.25,0.125333333333,1.0563053673200001e-12,104,0.00391680974125,0.12500456621
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,385234499.578,1719886.26654,385234499.578,386450642.82,384018356.336,384139970.66,386329028.495,2.0,2958008769830.0,0.124972890913,0.249333333333,1.0563053673200001e-12,115,0.00389513071614,0.12500456621
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,377210421.963,1563252.08035,377210421.963,378315808.109,376105035.816,376215574.431,378205269.495,2.0,2443757066720.0,0.124972890913,0.250666666667,1.0563053673200001e-12,35,0.00783134841011,0.24999086758
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,350121435.351,299426.822781,350121435.351,350333162.088,349909708.614,349930881.288,350311989.414,2.0,89656422200.6,0.124972890913,0.250666666667,1.0563053673200001e-12,60,0.00783192058432,0.25000913242
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,349637368.417,1448375.73708,349637368.417,350661524.722,348613212.111,348715627.742,350559109.092,2.0,2097792275750.0,0.124972890913,0.250666666667,1.0563053673200001e-12,10,0.00391538811795,0.12498630137
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,322011119.136,1362374.28443,322011119.136,322974463.231,321047775.041,321144109.45,322878128.821,2.0,1856063690880.0,0.124972890913,0.250666666667,1.0563053673200001e-12,85,0.00783192058432,0.25000913242
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,295277917.738,750242.575153,295277917.738,295808419.351,294747416.126,294800466.287,295755369.189,2.0,562863921573.0,0.124972890913,0.250666666667,1.0563053673200001e-12,110,0.00391596029216,0.12500456621
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,286668015.175,1296496.22421,286668015.175,287584776.447,285751253.903,285842930.03,287493100.32,2.0,1680902459380.0,0.124972890913,0.125333333333,1.0563053673200001e-12,30,0.00391567420506,0.24999086758
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,258157546.322,1783485.11422,258157546.322,259418660.74,256896431.903,257022543.345,259292549.298,2.0,3180819152660.0,0.124972890913,0.125333333333,1.0563053673200001e-12,55,0.00391596029216,0.25000913242
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,250335483.522,411154.465646,250335483.522,250626213.632,250044753.411,250073826.422,250597140.621,2.0,169047994621.0,0.124972890913,0.125333333333,1.0563053673200001e-12,5,0.00195769405898,0.12498630137
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,229941642.082,836546.582524,229941642.082,230533169.843,229350114.321,229409267.097,230474017.067,2.0,699810184733.0,0.124972890913,0.125333333333,1.0563053673200001e-12,80,0.00391596029216,0.25000913242
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,202111507.27,2082707.67453,202111507.27,203584203.99,200638810.55,200786080.222,203436934.318,2.0,4337671257540.0,0.124972890913,0.125333333333,1.0563053673200001e-12,105,0.00195798014608,0.12500456621
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104648833840000.0,172928.907456,-104648833840000.0,-104648833718000.0,-104648833963000.0,-104648833950000.0,-104648833730000.0,2.0,29904407033.8,0.125027109087,0.250666666667,1.0563053673200001e-12,106,0.00391765919034,0.12500456621
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106086547568000.0,206516.72263,-106086547568000.0,-106086547422000.0,-106086547714000.0,-106086547699000.0,-106086547436000.0,2.0,42649156725.8,0.125027109087,0.250666666667,1.0563053673200001e-12,81,0.00783531838067,0.25000913242
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107524260611000.0,64093.1861613,-107524260611000.0,-107524260565000.0,-107524260656000.0,-107524260652000.0,-107524260570000.0,2.0,4107936512.31,0.125027109087,0.250666666667,1.0563053673200001e-12,56,0.00783531838067,0.25000913242
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107636749721000.0,200579.997726,-107636749721000.0,-107636749579000.0,-107636749863000.0,-107636749849000.0,-107636749593000.0,2.0,40232335487.8,0.25,0.249333333333,1.0563053673200001e-12,112,0.00779195129376,0.12500456621
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108961974716000.0,251628.676862,-108961974716000.0,-108961974538000.0,-108961974894000.0,-108961974876000.0,-108961974556000.0,2.0,63316991019.2,0.125027109087,0.250666666667,1.0563053673200001e-12,31,0.00783474595823,0.24999086758
