npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,311360076.156,1016325.30693,311360076.156,312078726.672,310641425.639,310713290.691,312006861.62,2.0,1032917129510.0,0.25,9.0090706851e-14,0.125,0.00781257627714,0.250002440869,95
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,228606649.234,3459784.68924,228606649.234,231053086.449,226160212.019,226404855.74,230808442.727,2.0,11970110095900.0,0.25,9.0090706851e-14,0.125,0.00781259322762,0.250002983284,65
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,210883452.849,8782708.66979,210883452.849,217093765.707,204673139.992,205294171.277,216472734.421,2.0,77135971578400.0,0.25,9.0090706851e-14,0.125,0.00390628813857,0.125001220434,120
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,165056208.971,2148292.50217,165056208.971,166575281.167,163537136.775,163689043.994,166423373.948,2.0,4615160674890.0,0.25,9.0090706851e-14,0.125,0.00390611863381,0.124995796282,10
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,151126622.638,8954116.61841,151126622.638,157458139.219,144795106.058,145428257.716,156824987.561,2.0,80176204416200.0,0.25,9.0090706851e-14,0.25,0.00781223726762,0.124995796282,19
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,148685590.597,7091602.52824,148685590.597,153700110.835,143671070.36,144172522.384,153198658.811,2.0,50290826418500.0,0.25,9.0090706851e-14,0.125,0.00781242372286,0.249997559131,35
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,127243159.972,2296212.89684,127243159.972,128866827.683,125619492.262,125781859.033,128704460.911,2.0,5272593667600.0,0.25,9.0090706851e-14,0.125,0.00781257627714,0.250002440869,90
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,77339347.4842,4535085.08664,77339347.4842,80546136.9023,74132558.0662,74453237.008,80225457.9605,2.0,20566996743000.0,0.25,9.0090706851e-14,0.25,0.0156248474457,0.249997559131,44
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,65600157.705,4558331.23071,65600157.705,68823384.6291,62376930.7809,62699253.4733,68501061.9367,2.0,20778383608900.0,0.25,9.0090706851e-14,0.125,0.00781259322762,0.250002983284,60
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,43694723.4755,10828812.8444,43694723.4755,51351850.47,36037596.481,36803309.1805,50586137.7706,2.0,117263187620000.0,0.25,9.0090706851e-14,0.125,0.00390628813857,0.125001220434,115
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-15032073.943,9907741.32589,-15032073.943,-8026242.86525,-22037905.0208,-21337321.913,-8726825.97303,2.0,98163338180700.0,0.124645892351,9.0090706851e-14,0.125,0.00194752657096,0.124995796282,5
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-20223150.1871,8720376.10413,-20223150.1871,-14056913.1094,-26389387.2648,-25772763.557,-14673536.8171,2.0,76044959397400.0,0.25,9.0090706851e-14,0.25,0.0156251864552,0.250002983284,69
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-28121078.2899,15830789.3181,-28121078.2899,-16927019.8115,-39315136.7683,-38195730.9205,-18046425.6594,2.0,250613890435000.0,0.124645892351,9.0090706851e-14,0.125,0.00389514610545,0.249997559131,30
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-28955537.5978,2812001.70213,-28955537.5978,-26967152.1255,-30943923.07,-30745084.5228,-27165990.6727,2.0,7907353572770.0,0.25,9.0090706851e-14,0.25,0.00781223726762,0.124995796282,14
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-53379475.2442,4376481.37909,-53379475.2442,-50284835.5833,-56474114.9051,-56164650.939,-50594299.5494,2.0,19153589261500.0,0.25,9.0090706851e-14,0.125,0.00781257627714,0.250002440869,85
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-59718874.4957,4779116.14639,-59718874.4957,-56339529.0605,-63098219.9309,-62760285.3874,-56677463.6041,2.0,22839951140700.0,0.25,9.0090706851e-14,0.25,0.0156248474457,0.249997559131,39
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-113013342.251,11465174.7902,-113013342.251,-104906239.41,-121120445.093,-120309734.809,-105716949.694,2.0,131450232970000.0,0.25,9.0090706851e-14,0.25,0.0156251525543,0.250002440869,94
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130339916.372,5093903.33842,-130339916.372,-126737982.779,-133941849.966,-133581656.606,-127098176.138,2.0,25947851221200.0,0.25,9.0090706851e-14,0.125,0.00390628813857,0.125001220434,110
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130693407.095,14664830.0628,-130693407.095,-120323806.313,-141063007.878,-140026047.8,-121360766.391,2.0,215057240770000.0,0.124645892351,9.0090706851e-14,0.125,0.00389523061774,0.250002983284,55
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-161864043.193,2575432.44279,-161864043.193,-160042937.448,-163685148.938,-163503038.363,-160225048.023,2.0,6632852267400.0,0.25,9.0090706851e-14,0.25,0.0156251864552,0.250002983284,64
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-208082408.817,5033310.49406,-208082408.817,-204523320.834,-211641496.799,-211285588.001,-204879229.633,2.0,25334214529600.0,0.25,9.0090706851e-14,0.25,0.00781257627714,0.125001220434,119
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-217803438.856,951973.621718,-217803438.856,-217130291.852,-218476585.859,-218409271.159,-217197606.553,2.0,906253776448.0,0.25,9.0090706851e-14,0.25,0.00781223726762,0.124995796282,9
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-221504509.337,218297.855022,-221504509.337,-221350149.443,-221658869.231,-221643433.241,-221365585.433,2.0,47653953507.4,0.25,9.0090706851e-14,0.25,0.0156248474457,0.249997559131,34
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-229343427.685,785695.554018,-229343427.685,-228787857.03,-229898998.339,-229843441.273,-228843414.096,2.0,617317503604.0,0.124645892351,9.0090706851e-14,0.125,0.00389522216651,0.250002440869,80
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-245427610.119,9867027.49856,-245427610.119,-238450568.064,-252404652.173,-251706947.968,-239148272.27,2.0,97358231657400.0,0.25,9.0090706851e-14,0.25,0.0156251525543,0.250002440869,89
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-320198803.248,713140.935411,-320198803.248,-319694536.456,-320703070.039,-320652643.36,-319744963.135,2.0,508569993759.0,0.25,9.0090706851e-14,0.25,0.0156251864552,0.250002983284,59
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-320362425.229,10470441.8637,-320362425.229,-312958704.785,-327766145.673,-327025773.628,-313699076.83,2.0,109630152822000.0,0.124645892351,9.0090706851e-14,0.125,0.00194761108325,0.125001220434,105
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-342265616.666,3686708.05378,-342265616.666,-339658720.401,-344872512.932,-344611823.305,-339919410.028,2.0,13591816273800.0,0.25,9.0090706851e-14,0.25,0.00781257627714,0.125001220434,114
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-381898665.835,2204282.36499,-381898665.835,-380340002.827,-383457328.843,-383301462.543,-380495869.128,2.0,4858860744600.0,0.124645892351,9.0090706851e-14,0.25,0.00779029221089,0.249997559131,29
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-403057295.085,394738.534051,-403057295.085,-402778172.79,-403336417.379,-403308505.149,-402806085.02,2.0,155818510265.0,0.25,9.0090706851e-14,0.25,0.00781223726762,0.124995796282,13
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-406326135.881,8662358.58371,-406326135.881,-400200923.386,-412451348.377,-411838827.127,-400813444.635,2.0,75036456232800.0,0.124645892351,9.0090706851e-14,0.25,0.00389505314193,0.124995796282,4
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-407891926.458,3565510.31614,-407891926.458,-405370729.935,-410413122.981,-410161003.328,-405622849.587,2.0,12712863814500.0,0.25,9.0090706851e-14,0.25,0.0156251525543,0.250002440869,84
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-480142860.808,1779402.09026,-480142860.808,-478884633.524,-481401088.093,-481275265.364,-479010456.252,2.0,3166271798820.0,0.124645892351,9.0090706851e-14,0.25,0.00779046123547,0.250002983284,54
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-482736174.537,4313876.16869,-482736174.537,-479685803.445,-485786545.629,-485481508.52,-479990840.554,2.0,18609527598800.0,0.25,9.0090706851e-14,0.25,0.0156248474457,0.249997559131,38
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500868929.114,60912.9368299,-500868929.114,-500825857.163,-500912001.065,-500907693.87,-500830164.358,2.0,3710385873.25,0.25,9.0090706851e-14,0.25,0.00781257627714,0.125001220434,109
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-575679187.335,4264042.73383,-575679187.335,-572664053.803,-578694320.867,-578392807.514,-572965567.156,2.0,18182060435900.0,0.25,9.0090706851e-14,0.25,0.0156251864552,0.250002983284,63
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-577421018.194,5648704.97169,-577421018.194,-573426780.603,-581415255.784,-581015832.025,-573826204.362,2.0,31907867857200.0,0.124645892351,9.0090706851e-14,0.25,0.00779044433302,0.250002440869,79
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-592250436.781,1845787.71017,-592250436.781,-590945267.774,-593555605.787,-593425088.887,-591075784.675,2.0,3406932271000.0,0.25,9.0090706851e-14,0.25,0.00781223726762,0.124995796282,8
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-606502724.321,4072412.61285,-606502724.321,-603623093.747,-609382354.896,-609094391.838,-603911056.804,2.0,16584544489300.0,0.25,9.0090706851e-14,0.25,0.0156248474457,0.249997559131,33
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-666392360.564,6043055.00451,-666392360.564,-662119275.391,-670665445.736,-670238137.219,-662546583.908,2.0,36518513787500.0,0.25,9.0090706851e-14,0.25,0.0156251525543,0.250002440869,88
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-672617830.883,5145488.89075,-672617830.883,-668979420.796,-676256240.97,-675892399.961,-669343261.805,2.0,26476055924800.0,0.124645892351,9.0090706851e-14,0.25,0.00389522216651,0.125001220434,104
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-691200707.895,885476.521236,-691200707.895,-690574581.442,-691826834.348,-691764221.702,-690637194.087,2.0,784068669660.0,0.25,9.0090706851e-14,0.25,0.0156251864552,0.250002983284,58
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-745773934.396,3635421.78868,-745773934.396,-743203302.997,-748344565.795,-748087502.655,-743460366.136,2.0,13216291581600.0,0.124645892351,9.0090706851e-14,0.25,0.00779029221089,0.249997559131,28
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-768841303.689,2124897.61895,-768841303.689,-767338774.174,-770343833.205,-770193580.253,-767489027.125,2.0,4515189891010.0,0.25,9.0090706851e-14,0.25,0.00781257627714,0.125001220434,113
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-774244104.822,2461713.64135,-774244104.822,-772503410.413,-775984799.231,-775810729.79,-772677479.854,2.0,6060034052010.0,0.124645892351,9.0090706851e-14,0.25,0.00389505314193,0.124995796282,3
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-796419975.218,6965104.92721,-796419975.218,-791494902.293,-801345048.144,-800852540.851,-791987409.585,2.0,48512686647000.0,0.25,9.0090706851e-14,0.25,0.0156251525543,0.250002440869,83
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-849342881.599,2033546.84618,-849342881.599,-847904946.834,-850780816.364,-850637022.888,-848048740.311,2.0,4135312775610.0,0.124645892351,9.0090706851e-14,0.25,0.00779046123547,0.250002983284,53
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-890248279.631,2631130.04406,-890248279.631,-888387789.735,-892108769.528,-891922720.538,-888573838.725,2.0,6922845308750.0,0.25,9.0090706851e-14,0.25,0.00781257627714,0.125001220434,108
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-943547677.56,948664.643327,-943547677.56,-942876870.357,-944218484.762,-944151404.042,-942943951.078,2.0,899964605499.0,0.124645892351,9.0090706851e-14,0.25,0.00779044433302,0.250002440869,78
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-948174453.043,2798155.36201,-948174453.043,-946195858.411,-950153047.674,-949955188.211,-946393717.874,2.0,7829673429960.0,0.25,9.0090706851e-14,0.25,0.00781223726762,0.124995796282,7
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1023868943.48,1995092.21945,-1023868943.48,-1022458200.24,-1025279686.71,-1025138612.39,-1022599274.56,2.0,3980392964120.0,0.25,9.0090706851e-14,0.25,0.0156248474457,0.249997559131,32
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1037574438.09,3134972.42433,-1037574438.09,-1035357677.83,-1039791198.35,-1039569522.32,-1035579353.85,2.0,9828052101330.0,0.124645892351,9.0090706851e-14,0.25,0.00389522216651,0.125001220434,103
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1116263893.35,2023959.98051,-1116263893.35,-1114832737.52,-1117695049.18,-1117551933.59,-1114975853.1,2.0,4096414002690.0,0.25,9.0090706851e-14,0.25,0.0156251864552,0.250002983284,57
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1134425909.8,503510.452678,-1134425909.8,-1134069874.14,-1134781945.45,-1134746341.89,-1134105477.71,2.0,253522775956.0,0.124645892351,9.0090706851e-14,0.25,0.00389505314193,0.124995796282,2
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1138028120.22,2648061.37883,-1138028120.22,-1136155658.06,-1139900582.37,-1139713336.16,-1136342904.27,2.0,7012229066040.0,0.124645892351,9.0090706851e-14,0.25,0.00779029221089,0.249997559131,27
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1211882243.99,5073311.9989,-1211882243.99,-1208294870.67,-1215469617.3,-1215110879.97,-1208653608.0,2.0,25738494638200.0,0.25,9.0090706851e-14,0.25,0.0156251525543,0.250002440869,82
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1233507551.84,1351834.07231,-1233507551.84,-1232551660.8,-1234463442.88,-1234367853.78,-1232647249.91,2.0,1827455359060.0,0.124645892351,9.0090706851e-14,0.25,0.00779046123547,0.250002983284,52
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1304612801.35,3547331.89158,-1304612801.35,-1302104458.91,-1307121143.78,-1306870309.54,-1302355293.16,2.0,12583563549000.0,0.25,9.0090706851e-14,0.25,0.00781257627714,0.125001220434,107
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1329881125.86,4106121.54574,-1329881125.86,-1326977659.47,-1332784592.25,-1332494245.61,-1327268006.11,2.0,16860234148400.0,0.124645892351,9.0090706851e-14,0.25,0.00779044433302,0.250002440869,77
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1421691552.5,2099520.01297,-1421691552.5,-1420206967.66,-1423176137.34,-1423027678.85,-1420355426.15,2.0,4407984284850.0,0.124645892351,9.0090706851e-14,0.25,0.00389522216651,0.125001220434,102
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1482755010.04,33091.7939384,-1482755010.04,-1482731610.61,-1482778409.47,-1482776069.53,-1482733950.55,2.0,1095066826.06,0.124645892351,9.0090706851e-14,0.125,0.00194752657096,0.124995796282,1
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1561940378.73,110858.893141,-1561940378.73,-1561861989.66,-1562018767.81,-1562010928.9,-1561869828.56,2.0,12289694188.4,0.124645892351,9.0090706851e-14,0.125,0.00389514610545,0.249997559131,26
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1655115202.71,232114.88179,-1655115202.71,-1654951072.71,-1655279332.72,-1655262919.72,-1654967485.71,2.0,53877318348.2,0.124645892351,9.0090706851e-14,0.125,0.00389523061774,0.250002983284,51
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1748841806.86,784385.612828,-1748841806.86,-1748287162.47,-1749396451.24,-1749340986.8,-1748342626.91,2.0,615260789612.0,0.124645892351,9.0090706851e-14,0.125,0.00389522216651,0.250002440869,76
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1840725219.39,158991.584786,-1840725219.39,-1840612795.36,-1840837643.42,-1840826401.01,-1840624037.76,2.0,25278324032.7,0.124645892351,9.0090706851e-14,0.125,0.00194761108325,0.125001220434,101
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-188376486874000.0,1390494.12944,-188376486874000.0,-188376485891000.0,-188376487857000.0,-188376487759000.0,-188376485989000.0,2.0,1933473924000.0,0.25,9.0090706851e-14,0.125,0.00390628813857,0.125001220434,106
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-193743427613000.0,2921485.29397,-193743427613000.0,-193743425548000.0,-193743429679000.0,-193743429473000.0,-193743425754000.0,2.0,8535076322860.0,0.25,9.0090706851e-14,0.125,0.00781257627714,0.250002440869,81
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199110363648000.0,1225503.00383,-199110363648000.0,-199110362782000.0,-199110364515000.0,-199110364428000.0,-199110362868000.0,2.0,1501857612400.0,0.25,9.0090706851e-14,0.125,0.00781259322762,0.250002983284,56
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199217302435000.0,7080498.58339,-199217302435000.0,-199217297428000.0,-199217307442000.0,-199217306941000.0,-199217297929000.0,2.0,50133460189500.0,0.25,9.0090706851e-14,0.25,0.00781257627714,0.125001220434,112
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204477326794000.0,1719500.75006,-204477326794000.0,-204477325578000.0,-204477328010000.0,-204477327888000.0,-204477325700000.0,2.0,2956682829470.0,0.25,9.0090706851e-14,0.125,0.00781242372286,0.249997559131,31
