npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-163517921.651,1388292.24063,-163517921.651,-162536250.794,-164499592.509,-164401425.423,-162634417.88,2.0,1927355345400.0,8.705791516489999e-14,0.249997067283,34,0.0156239161913,0.249985591609,0.25
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-194147552.6,2374967.26476,-194147552.6,-192468197.142,-195826908.058,-195658972.512,-192636132.687,2.0,5640469508680.0,8.705791516489999e-14,0.250002932717,89,0.0156242827598,0.249985591609,0.25
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-194999821.16,4652249.83125,-194999821.16,-191710183.757,-198289458.563,-197960494.823,-192039147.497,2.0,21643428492400.0,8.705791516489999e-14,0.250002932717,80,0.00389545432585,0.125007204196,0.124645892351
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260183661.074,1277680.68229,-260183661.074,-259280204.399,-261087117.748,-260996772.081,-259370550.067,2.0,1632467925900.0,8.705791516489999e-14,0.250002399496,59,0.0156242494354,0.249985591609,0.25
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-294143433.386,5450689.88149,-294143433.386,-290289213.609,-297997653.163,-297612231.186,-290674635.586,2.0,29710020184200.0,8.705791516489999e-14,0.125001466359,105,0.00194772716293,0.125007204196,0.124645892351
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-294745249.72,8305537.38303,-294745249.72,-288872347.915,-300618151.525,-300030861.344,-289459638.095,2.0,68981951220900.0,8.705791516489999e-14,0.125001466359,114,0.00781214137989,0.249985591609,0.25
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-316810646.99,744051.319816,-316810646.99,-316284523.256,-317336770.724,-317284158.35,-316337135.629,2.0,553612366520.0,8.705791516489999e-14,0.124996134146,13,0.0078118081358,0.249985591609,0.25
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-324506359.531,4790220.00292,-324506359.531,-321119162.483,-327893556.578,-327554836.874,-321457882.188,2.0,22946207676400.0,8.705791516489999e-14,0.249997067283,29,0.00778982790274,0.249985591609,0.124645892351
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-342197905.528,10088651.2308,-342197905.528,-335064151.829,-349331659.226,-348618283.856,-335777527.199,2.0,101780883656000.0,8.705791516489999e-14,0.124996134146,4,0.00389483918385,0.249985591609,0.124645892351
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-349290456.769,2735142.07794,-349290456.769,-347356419.258,-351224494.279,-351031090.528,-347549823.009,2.0,7481002186550.0,8.705791516489999e-14,0.250002932717,84,0.0156242827598,0.249985591609,0.25
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-399156143.595,4221836.78686,-399156143.595,-396170854.174,-402141433.016,-401842904.074,-396469383.116,2.0,17823905854800.0,8.705791516489999e-14,0.249997067283,38,0.0156239161913,0.249985591609,0.25
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-424375622.858,3607062.46293,-424375622.858,-421825044.531,-426926201.186,-426671143.353,-422080102.363,2.0,13010899611500.0,8.705791516489999e-14,0.250002399496,54,0.00778999405277,0.249985591609,0.124645892351
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-450459380.144,5483061.00153,-450459380.144,-446582270.528,-454336489.76,-453948778.798,-446969981.49,2.0,30063957946500.0,8.705791516489999e-14,0.125001466359,109,0.00781214137989,0.249985591609,0.25
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499910473.851,218205.844538,-499910473.851,-499756179.019,-500064768.684,-500049339.2,-499771608.502,2.0,47613790590.5,8.705791516489999e-14,0.250002399496,63,0.0156242494354,0.249985591609,0.25
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500176880.384,1987626.65726,-500176880.384,-498771416.096,-501582344.672,-501441798.243,-498911962.525,2.0,3950659728640.0,8.705791516489999e-14,0.124996134146,8,0.0078118081358,0.249985591609,0.25
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-514119039.218,488415.412303,-514119039.218,-513773677.368,-514464401.068,-514429864.883,-513808213.553,2.0,238549614975.0,8.705791516489999e-14,0.250002932717,79,0.00779001066777,0.249985591609,0.124645892351
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-515665527.804,4725546.67278,-515665527.804,-512324061.707,-519006993.902,-518672847.292,-512658208.317,2.0,22330791356700.0,8.705791516489999e-14,0.249997067283,33,0.0156239161913,0.249985591609,0.25
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-589620230.148,48394.9231771,-589620230.148,-589586009.77,-589654450.526,-589651028.489,-589589431.808,2.0,2342068589.32,8.705791516489999e-14,0.250002932717,88,0.0156242827598,0.249985591609,0.25
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-617006659.704,877887.515861,-617006659.704,-616385899.489,-617627419.92,-617565343.898,-616447975.51,2.0,770686490505.0,8.705791516489999e-14,0.250002399496,58,0.0156242494354,0.249985591609,0.25
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-617896477.62,12622487.566,-617896477.62,-608971031.067,-626821924.173,-625929379.518,-609863575.722,2.0,159327192353000.0,8.705791516489999e-14,0.125001466359,104,0.00389500533388,0.249985591609,0.124645892351
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-663933855.905,358349.163546,-663933855.905,-663680464.781,-664187247.028,-664161907.916,-663705803.893,2.0,128414123014.0,8.705791516489999e-14,0.249997067283,28,0.00778982790274,0.249985591609,0.124645892351
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-684069897.298,6383290.57964,-684069897.298,-679556229.243,-688583565.353,-688132198.547,-680007596.048,2.0,40746398624100.0,8.705791516489999e-14,0.124996134146,3,0.00389483918385,0.249985591609,0.124645892351
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-685181003.707,1342413.64658,-685181003.707,-684231773.914,-686130233.499,-686035310.52,-684326696.893,2.0,1802074398540.0,8.705791516489999e-14,0.125001466359,113,0.00781214137989,0.249985591609,0.25
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-715340735.936,5036318.44783,-715340735.936,-711779521.009,-718901950.862,-718545829.37,-712135642.502,2.0,25364503508000.0,8.705791516489999e-14,0.250002932717,83,0.0156242827598,0.249985591609,0.25
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-757945508.508,10661262.4846,-757945508.508,-750406857.509,-765484159.507,-764730294.407,-751160722.609,2.0,113662517766000.0,8.705791516489999e-14,0.250002399496,53,0.00778999405277,0.249985591609,0.124645892351
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-807220755.161,3882353.68751,-807220755.161,-804475516.541,-809965993.78,-809691469.918,-804750040.403,2.0,15072670154900.0,8.705791516489999e-14,0.125001466359,108,0.00781214137989,0.249985591609,0.25
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-827873074.755,1031499.80503,-827873074.755,-827143694.248,-828602455.262,-828529517.211,-827216632.298,2.0,1063991847780.0,8.705791516489999e-14,0.124996134146,7,0.00781270863241,0.250014408391,0.25
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-859668957.74,1589136.20727,-859668957.74,-858545268.752,-860792646.729,-860680277.83,-858657637.651,2.0,2525353885260.0,8.705791516489999e-14,0.250002932717,78,0.00779001066777,0.249985591609,0.124645892351
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-913396328.638,1937373.91596,-913396328.638,-912026398.404,-914766258.872,-914629265.848,-912163391.428,2.0,3753417690230.0,8.705791516489999e-14,0.249997067283,32,0.0156257172191,0.250014408391,0.25
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-951965609.245,6874384.96777,-951965609.245,-947104685.018,-956826533.473,-956340441.05,-947590777.441,2.0,47257168685100.0,8.705791516489999e-14,0.125001466359,103,0.00389500533388,0.249985591609,0.124645892351
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1009183268.69,1295125.91122,-1009183268.69,-1008267476.37,-1010099061.0,-1010007481.77,-1008359055.6,2.0,1677351125920.0,8.705791516489999e-14,0.250002399496,57,0.0156260505016,0.250014408391,0.25
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1013351385.37,1790795.83293,-1013351385.37,-1012085101.49,-1014617669.25,-1014491040.86,-1012211729.88,2.0,3206949715230.0,8.705791516489999e-14,0.124996134146,2,0.00389528815667,0.250014408391,0.124645892351
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1026699150.48,918107.342308,-1026699150.48,-1026049950.55,-1027348350.41,-1027283430.41,-1026114870.54,2.0,842921092001.0,8.705791516489999e-14,0.249997067283,27,0.00779072586561,0.250014408391,0.124645892351
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1102052059.17,1955894.66846,-1102052059.17,-1100669032.78,-1103435085.55,-1103296782.91,-1100807335.42,2.0,3825523954120.0,8.705791516489999e-14,0.250002932717,82,0.0156260838298,0.250014408391,0.25
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1122690326.77,1025299.59023,-1122690326.77,-1121965330.48,-1123415323.06,-1123342823.43,-1122037830.1,2.0,1051239249720.0,8.705791516489999e-14,0.250002399496,52,0.00779089203479,0.250014408391,0.124645892351
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1196782096.52,4415514.41261,-1196782096.52,-1193659856.34,-1199904336.71,-1199592112.69,-1193972080.36,2.0,19496767528000.0,8.705791516489999e-14,0.125001466359,107,0.00781304191492,0.250014408391,0.25
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1220440272.29,916274.842296,-1220440272.29,-1219792368.14,-1221088176.45,-1221023386.03,-1219857158.55,2.0,839559586624.0,8.705791516489999e-14,0.250002932717,77,0.00779090865171,0.250014408391,0.124645892351
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1316518759.99,47552.40017,-1316518759.99,-1316485135.36,-1316552384.61,-1316549022.15,-1316488497.82,2.0,2261230761.92,8.705791516489999e-14,0.125001466359,102,0.00389545432585,0.250014408391,0.124645892351
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1333179136.86,155092.775629,-1333179136.86,-1333069469.71,-1333288804.02,-1333277837.3,-1333080436.42,2.0,24053769052.3,8.705791516489999e-14,0.124996134146,1,0.00194764407834,0.125007204196,0.124645892351
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1422179387.93,305767.320142,-1422179387.93,-1421963177.79,-1422395598.08,-1422373977.06,-1421984798.8,2.0,93493654066.8,8.705791516489999e-14,0.249997067283,26,0.0038953629328,0.125007204196,0.124645892351
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1516813904.1,105638.386876,-1516813904.1,-1516739206.48,-1516888601.72,-1516881131.96,-1516746676.25,2.0,11159468781.7,8.705791516489999e-14,0.250002399496,51,0.00389544601739,0.125007204196,0.124645892351
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1610694600.35,35661.6642096,-1610694600.35,-1610669383.75,-1610719816.95,-1610717295.29,-1610671905.41,2.0,1271754294.2,8.705791516489999e-14,0.250002932717,76,0.00389545432585,0.125007204196,0.124645892351
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1705780953.84,161412.132606,-1705780953.84,-1705666818.23,-1705895089.46,-1705883675.9,-1705678231.79,2.0,26053876552.4,8.705791516489999e-14,0.125001466359,101,0.00194772716293,0.125007204196,0.124645892351
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209982297573000.0,153086.651486,-209982297573000.0,-209982297464000.0,-209982297681000.0,-209982297670000.0,-209982297475000.0,2.0,23435522863.2,8.705791516489999e-14,0.125001466359,106,0.00390652095746,0.125007204196,0.25
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-215441786956000.0,1747685.98217,-215441786956000.0,-215441785720000.0,-215441788192000.0,-215441788068000.0,-215441785844000.0,2.0,3054406292260.0,8.705791516489999e-14,0.250002932717,81,0.00781304191492,0.125007204196,0.25
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-216463265783000.0,4286126.29575,-216463265783000.0,-216463262753000.0,-216463268814000.0,-216463268511000.0,-216463263056000.0,2.0,18370878623200.0,8.705791516489999e-14,0.125001466359,112,0.00781304191492,0.250014408391,0.25
