smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-55295767.3287,1843715.85248,-55177864.0015,-53187358.7638,-57639982.548,-57321458.1387,-53435141.1768,4.0,3399288144680.0,3.46688419418e-13,0.125002976198,0.250018051845,0.00779907001867,0.249546279492,72
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-73086324.271,4057472.06994,-73497838.3047,-67788947.368,-77560673.1069,-77055632.7797,-68540896.1153,4.0,16463079598400.0,3.46688419418e-13,0.250007275152,0.249981948155,0.0156526827331,0.250453720508,94
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-81018437.7544,462110.303274,-81187201.4351,-80337621.6875,-81361726.4597,-81340654.0827,-80459952.273,4.0,213545932392.0,3.46688419418e-13,0.12498974865,0.250018051845,0.00391330099566,0.125226860254,51
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-90037487.3786,3442858.87548,-89973094.5708,-86497422.3006,-93706338.0721,-93474282.7784,-86690841.9097,4.0,11853277236500.0,3.46688419418e-13,0.12498974865,0.124990974078,0.00195636794902,0.125226860254,105
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-90642394.3349,607983.587482,-90593185.919,-90066337.8964,-91316867.6052,-91268064.89,-90085615.562,4.0,369644042648.0,3.46688419418e-13,0.250007275152,0.250018051845,0.00782747168739,0.125226860254,61
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-92655505.4332,2214497.18265,-92729924.253,-90250637.0316,-94911536.1952,-94791811.4257,-90415013.093,4.0,4903997771960.0,3.46688419418e-13,0.249992724848,0.249981948155,0.0155950624366,0.249546279492,83
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-94325545.1528,3566324.19812,-94180770.3936,-90122261.3583,-98818378.4656,-98176918.1562,-90676856.8121,4.0,12718668286100.0,3.46688419418e-13,0.12498974865,0.249981948155,0.0077971186374,0.249546279492,78
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-126443269.532,4076695.82756,-125304433.808,-123274809.862,-131889400.65,-131193384.842,-123287524.236,4.0,16619448870500.0,3.46688419418e-13,0.125002976198,0.249981948155,0.00782629995845,0.250453720508,99
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-138095148.316,2545225.68125,-139013389.47,-134403246.176,-139950568.148,-139897163.385,-135007595.631,4.0,6478173768490.0,3.46688419418e-13,0.249992724848,0.124990974078,0.00391294293863,0.125226860254,110
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-146126401.893,651450.60754,-145861852.0,-145688397.463,-147093506.109,-146917009.318,-145706164.317,4.0,424387894064.0,3.46688419418e-13,0.250007275152,0.250018051845,0.00782747168739,0.125226860254,66
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-146671652.189,2536718.67911,-146889865.387,-143533732.114,-149373145.868,-149153071.086,-143884734.815,4.0,6434941656970.0,3.46688419418e-13,0.250007275152,0.249981948155,0.0155959701145,0.249546279492,88
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198396782.302,2449067.10676,-198318493.976,-196265911.535,-200684229.72,-200633253.682,-196269914.578,4.0,5997929693430.0,3.46688419418e-13,0.250007275152,0.124990974078,0.00391317068328,0.125226860254,115
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199636750.869,1687079.67025,-199596457.082,-198114764.216,-201239325.095,-201195555.35,-198134357.689,4.0,2846237813760.0,3.46688419418e-13,0.125002976198,0.250018051845,0.00391371513664,0.125226860254,71
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-201764966.583,3818124.04809,-201446396.683,-197651525.607,-206515547.361,-205968439.36,-198007491.667,4.0,14578071246600.0,3.46688419418e-13,0.250007275152,0.249981948155,0.0155959701145,0.249546279492,93
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245735747.835,4230753.40875,-244885403.92,-241665747.621,-251506435.877,-250677114.852,-241984862.297,4.0,17899274405700.0,3.46688419418e-13,0.249992724848,0.249981948155,0.0155950624366,0.249546279492,82
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-250665840.693,3830522.77815,-250485208.289,-247076805.177,-254616141.018,-254413644.198,-247170922.554,4.0,14672904753900.0,3.46688419418e-13,0.250007275152,0.124990974078,0.00391317068328,0.125226860254,120
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-256135743.074,4484321.22777,-255034723.763,-252228440.535,-262245084.236,-261407985.552,-252404927.632,4.0,20109136873800.0,3.46688419418e-13,0.125002976198,0.249981948155,0.00779794379918,0.249546279492,98
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-276464642.58,1804977.95636,-276558865.492,-274170501.549,-278570337.787,-278294390.107,-274502982.976,4.0,3257945422950.0,3.46688419418e-13,0.12498974865,0.249981948155,0.0077971186374,0.249546279492,77
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-278654527.339,3075542.49489,-279179013.782,-275003289.41,-281256792.382,-281239893.551,-275334880.107,4.0,9458961637860.0,3.46688419418e-13,0.12498974865,0.124990974078,0.00391273589804,0.250453720508,104
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-285686505.984,2966549.19958,-284970254.283,-282941600.433,-289863914.935,-289196100.429,-283179663.919,4.0,8800414153510.0,3.46688419418e-13,0.249992724848,0.124990974078,0.00782588587727,0.250453720508,109
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-301441272.831,3424680.52051,-301919697.575,-297210037.858,-304715658.317,-304558283.333,-297654467.688,4.0,11728436667600.0,3.46688419418e-13,0.250007275152,0.249981948155,0.0155959701145,0.249546279492,87
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302178449.532,3548285.02271,-302088829.782,-298202662.183,-306333476.381,-305926327.995,-298556038.719,4.0,12590326602400.0,3.46688419418e-13,0.125002976198,0.124990974078,0.00195657498961,0.125226860254,125
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-340754988.516,5080081.82998,-339412423.548,-336191327.233,-348003779.735,-346785811.635,-336603756.353,4.0,25807231399300.0,3.46688419418e-13,0.250007275152,0.124990974078,0.00782634136657,0.250453720508,114
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-357453997.132,1699220.27424,-357559529.96,-355603465.319,-359093463.289,-359031996.809,-355728251.496,4.0,2887349540380.0,3.46688419418e-13,0.250007275152,0.249981948155,0.0155959701145,0.249546279492,92
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395917137.186,3795077.62149,-396554890.147,-390722094.216,-399836674.233,-399366437.391,-391574982.835,4.0,14402614153100.0,3.46688419418e-13,0.250007275152,0.124990974078,0.00782634136657,0.250453720508,119
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-409837491.005,4428079.15673,-410039082.594,-404890351.232,-414381447.601,-414121541.744,-405271212.043,4.0,19607885018300.0,3.46688419418e-13,0.249992724848,0.249981948155,0.00782588587727,0.125226860254,81
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410297007.579,1597949.58666,-410129315.051,-408562326.039,-412367074.174,-412090445.484,-408738339.211,4.0,2553442881510.0,3.46688419418e-13,0.125002976198,0.249981948155,0.00779794379918,0.249546279492,97
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-446535869.896,5522043.44842,-444681520.291,-442387179.924,-454393259.078,-453188647.175,-442479182.064,4.0,30492963846200.0,3.46688419418e-13,0.125002976198,0.124990974078,0.00391314997922,0.250453720508,124
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-452881939.71,5430966.56511,-452142599.699,-447942699.112,-459299860.329,-458721579.587,-448077375.848,4.0,29495397831300.0,3.46688419418e-13,0.12498974865,0.249981948155,0.00391273589804,0.125226860254,76
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-456027729.818,2334769.95301,-456821759.613,-452712643.94,-457754756.106,-457727059.931,-453216757.992,4.0,5451150733470.0,3.46688419418e-13,0.249992724848,0.124990974078,0.00779753121829,0.249546279492,108
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-460869167.747,1881042.9344,-461268205.879,-458490665.363,-462449593.869,-462427600.68,-458752081.43,4.0,3538322521060.0,3.46688419418e-13,0.12498974865,0.124990974078,0.0038985593187,0.249546279492,103
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-463778252.065,4997786.9115,-461417934.514,-461009476.034,-471267663.197,-469809768.502,-461051180.198,4.0,24977874012800.0,3.46688419418e-13,0.250007275152,0.249981948155,0.00782634136657,0.125226860254,86
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-512951307.922,5623346.56764,-511566662.262,-508417030.219,-520254876.946,-519390632.472,-508450487.297,4.0,31622026619700.0,3.46688419418e-13,0.250007275152,0.124990974078,0.00779798505727,0.249546279492,113
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-520263898.078,2070830.59278,-519345526.396,-519006655.832,-523357883.69,-522772733.357,-519040783.156,4.0,4288339343990.0,3.46688419418e-13,0.250007275152,0.249981948155,0.00782634136657,0.125226860254,91
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-566284664.949,4449873.1095,-565368515.896,-562577215.915,-571824412.089,-571242717.611,-562609220.961,4.0,19801370690700.0,3.46688419418e-13,0.250007275152,0.124990974078,0.00779798505727,0.249546279492,118
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-575814332.024,4836609.90855,-574826147.414,-571075368.685,-582529664.584,-581461079.036,-571551043.467,4.0,23392795407500.0,3.46688419418e-13,0.125002976198,0.249981948155,0.00391314997922,0.125226860254,96
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618972360.274,5596463.31121,-618045893.556,-613200512.653,-626597141.33,-625408907.277,-613832866.675,4.0,31320401593700.0,3.46688419418e-13,0.125002976198,0.124990974078,0.00389897189959,0.249546279492,123
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-623860231.449,4010133.2757,-623067574.556,-619912868.352,-629392908.332,-628538662.289,-620291520.259,4.0,16081168888900.0,3.46688419418e-13,0.249992724848,0.124990974078,0.00779753121829,0.249546279492,107
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-636921448.704,2843550.29088,-636769924.605,-633604413.847,-640541531.76,-640009945.606,-634045085.541,4.0,8085778256750.0,3.46688419418e-13,0.12498974865,0.124990974078,0.0038985593187,0.249546279492,102
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-682378164.741,3079248.1448,-682701696.181,-678610618.008,-685498648.593,-685299154.616,-679004230.849,4.0,9481769137230.0,3.46688419418e-13,0.250007275152,0.124990974078,0.00779798505727,0.249546279492,112
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-732352696.994,4217991.80806,-732851395.247,-726936192.67,-736771804.809,-736396138.603,-727611077.829,4.0,17791454892900.0,3.46688419418e-13,0.250007275152,0.124990974078,0.00779798505727,0.249546279492,117
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-791669012.949,4654938.52555,-792041256.033,-785950042.36,-796643497.368,-796239266.427,-786577619.152,4.0,21668452676700.0,3.46688419418e-13,0.125002976198,0.124990974078,0.00389897189959,0.249546279492,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-798962577.94,3971219.40834,-800520592.776,-793188064.533,-801621061.676,-801607646.81,-794136288.301,4.0,15770583589200.0,3.46688419418e-13,0.249992724848,0.124990974078,0.00391294293863,0.125226860254,106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-818487236.382,2059051.78794,-819085099.851,-815518792.464,-820259953.362,-820107446.343,-816030017.564,4.0,4239694265440.0,3.46688419418e-13,0.12498974865,0.124990974078,0.00195636794902,0.125226860254,101
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-853116551.464,1040043.61929,-852845585.093,-852192398.881,-854582636.791,-854354729.881,-852257725.968,4.0,1081690730020.0,3.46688419418e-13,0.250007275152,0.124990974078,0.00391317068328,0.125226860254,111
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-908282138.493,4462172.44022,-906389085.228,-905419075.233,-914931308.284,-913692009.257,-905522542.3,4.0,19910982886300.0,3.46688419418e-13,0.250007275152,0.124990974078,0.00391317068328,0.125226860254,116
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-962577461.06,4684831.61828,-962771323.189,-957435325.792,-967331872.072,-967081518.022,-957801997.118,4.0,21947647291600.0,3.46688419418e-13,0.125002976198,0.124990974078,0.00195657498961,0.125226860254,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143772860325.0,1435.71536036,-143772860662.0,-143772858325.0,-143772861651.0,-143772861550.0,-143772858628.0,4.0,2061278.59598,3.46688419418e-13,0.12498974865,0.124990974078,0.00195636794902,0.125226860254,1
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143827093431.0,465.591383801,-143827093346.0,-143827092960.0,-143827094073.0,-143827093969.0,-143827093013.0,4.0,216775.33667,3.46688419418e-13,0.249992724848,0.124990974078,0.00391294293863,0.125226860254,6
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143881331969.0,286.443226648,-143881332012.0,-143881331596.0,-143881332254.0,-143881332233.0,-143881331643.0,4.0,82049.7220923,3.46688419418e-13,0.250007275152,0.124990974078,0.00391317068328,0.125226860254,11
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143935571998.0,535.423279701,-143935571986.0,-143935571406.0,-143935572615.0,-143935572559.0,-143935571455.0,4.0,286678.088446,3.46688419418e-13,0.250007275152,0.124990974078,0.00391317068328,0.125226860254,16
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143989810714.0,894.875847906,-143989810876.0,-143989809506.0,-143989811598.0,-143989811525.0,-143989809676.0,4.0,800802.783166,3.46688419418e-13,0.125002976198,0.124990974078,0.00195657498961,0.125226860254,21
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-509092945386.0,903962.416476,-509092989249.0,-509092076148.0,-509093726898.0,-509093726542.0,-509092102822.0,4.0,817148050401.0,3.46688419418e-13,0.12498974865,0.250018051845,0.00779824473773,0.249546279492,27
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-509147970425.0,716055.722821,-509148022036.0,-509147163098.0,-509148674529.0,-509148642496.0,-509147226097.0,4.0,512735798184.0,3.46688419418e-13,0.249992724848,0.250018051845,0.0155973147564,0.249546279492,32
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-509200965019.0,1508235.88911,-509200713393.0,-509199504392.0,-509202928900.0,-509202685785.0,-509199596531.0,4.0,2274775497190.0,3.46688419418e-13,0.250007275152,0.250018051845,0.0155982225654,0.249546279492,37
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-509255653662.0,1483224.30709,-509255868726.0,-509253759016.0,-509257118182.0,-509257024009.0,-509253982227.0,4.0,2199954345160.0,3.46688419418e-13,0.250007275152,0.250018051845,0.0155982225654,0.249546279492,42
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-509310033185.0,1734019.83268,-509310574890.0,-509307578494.0,-509311404465.0,-509311357076.0,-509307950906.0,4.0,3006824780120.0,3.46688419418e-13,0.125002976198,0.250018051845,0.00779907001867,0.249546279492,47
