smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-232757592.067,1770960.50876,-232597473.254,-231045693.22,-234789728.541,-234621658.166,-231117692.306,4.0,3136301123600.0,0.249546279492,0.250018051845,1.7334191682000001e-13,0.249996693157,58,0.0155975623434
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-244858993.787,1539217.53517,-245042689.026,-242873258.709,-246477338.388,-246335464.824,-243125349.417,4.0,2369190620560.0,0.125226860254,0.250018051845,1.7334191682000001e-13,0.250003306843,36,0.00782734744372
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-310282871.238,2816645.45052,-310144584.866,-307011616.373,-313830698.847,-313350808.754,-307408534.643,4.0,7933491593920.0,0.249546279492,0.250018051845,1.7334191682000001e-13,0.124994709051,52,0.00779855422245
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-322063603.903,3798675.69746,-322233077.805,-317601977.56,-326186282.441,-325860153.82,-318029790.523,4.0,14429937054500.0,0.250453720508,0.249981948155,1.7334191682000001e-13,0.124994709051,79,0.00782578236135
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-328404164.086,1370244.9007,-328309462.815,-326827686.173,-330170044.539,-329902162.3,-327038747.65,4.0,1877571087890.0,0.249546279492,0.250018051845,1.7334191682000001e-13,0.125001984106,47,0.00779900812097
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-331100404.541,2737132.76396,-330910136.544,-328707905.411,-333873439.666,-333746956.714,-328720227.565,4.0,7491895767560.0,0.249546279492,0.250018051845,1.7334191682000001e-13,0.250003306843,63,0.0155979749784
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-345274036.159,2258956.29317,-345292852.834,-342522281.075,-347988157.892,-347648321.101,-342873407.871,4.0,5102883534440.0,0.125226860254,0.250018051845,1.7334191682000001e-13,0.250003306843,41,0.00782734744372
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-350349592.653,2630177.54799,-349525572.448,-348173707.213,-354173518.503,-353497164.411,-348355649.182,4.0,6917833933950.0,0.249546279492,0.250018051845,1.7334191682000001e-13,0.249996693157,57,0.0155975623434
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425269317.201,2151131.25589,-425285895.805,-422900262.854,-427605214.34,-427435201.426,-423080222.93,4.0,4627365680070.0,0.250453720508,0.249981948155,1.7334191682000001e-13,0.249996693157,84,0.015652020206
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-429855972.282,2318411.20499,-429242048.995,-428004670.135,-432935121.001,-432547613.284,-428023823.88,4.0,5375030515400.0,0.249546279492,0.250018051845,1.7334191682000001e-13,0.250003306843,68,0.0155979749784
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-444649353.795,1987836.23566,-443922166.994,-443217332.575,-447535748.616,-447062032.839,-443254736.272,4.0,3951492899780.0,0.125226860254,0.250018051845,1.7334191682000001e-13,0.125001984106,46,0.00391368407525
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-451672534.64,1465788.32558,-451767010.043,-449793348.418,-453362770.058,-453144491.173,-450068312.544,4.0,2148535415410.0,0.249546279492,0.250018051845,1.7334191682000001e-13,0.250003306843,62,0.0155979749784
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-487736569.091,2926960.28728,-488205931.627,-483775262.771,-490759150.338,-490445941.079,-484370089.552,4.0,8567096523290.0,0.125226860254,0.250018051845,1.7334191682000001e-13,0.124994709051,51,0.00391345630072
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-493691790.128,2760797.33175,-493162509.913,-491098008.773,-497344131.914,-496875577.994,-491248994.563,4.0,7622001907010.0,0.125226860254,0.250018051845,1.7334191682000001e-13,0.249996693157,56,0.00782714037597
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-505395283.769,1646574.85847,-505980524.529,-503014655.293,-506605430.724,-506571390.763,-503399839.711,4.0,2711208764550.0,0.125226860254,0.124990974078,1.7334191682000001e-13,0.124994709051,105,0.00195644559034
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506488036.456,2876127.27877,-505589181.818,-504270471.851,-510503310.338,-509922091.073,-504312378.332,4.0,8272108123660.0,0.249546279492,0.249981948155,1.7334191682000001e-13,0.124994709051,78,0.00779742807743
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-518729957.031,2617817.00677,-519827949.591,-514844674.456,-520419254.487,-520377823.719,-515544900.76,4.0,6852965880950.0,0.250453720508,0.249981948155,1.7334191682000001e-13,0.250003306843,89,0.0156524342817
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-529510153.919,2329921.93246,-528746395.639,-527671763.05,-532876061.348,-532324522.027,-527765047.403,4.0,5428536211370.0,0.249546279492,0.250018051845,1.7334191682000001e-13,0.125001984106,73,0.00779900812097
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-553565714.71,2978044.15865,-554588767.158,-549335757.845,-555749566.678,-555719759.843,-549979396.148,4.0,8868747010870.0,0.249546279492,0.250018051845,1.7334191682000001e-13,0.250003306843,67,0.0155979749784
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-553937333.321,5062797.06271,-552406282.772,-549687947.94,-561248819.801,-560010697.395,-550007440.016,4.0,25631914098100.0,0.249546279492,0.249981948155,1.7334191682000001e-13,0.249996693157,83,0.0155953099878
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-593505948.224,1697550.69095,-593083460.437,-592030080.704,-595826791.319,-595505513.013,-592097866.338,4.0,2881678348330.0,0.125226860254,0.250018051845,1.7334191682000001e-13,0.250003306843,61,0.00782734744372
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-602248966.163,3458225.52496,-602716906.073,-598121300.111,-605440752.396,-605336178.295,-598506638.158,4.0,11959323781500.0,0.125226860254,0.124990974078,1.7334191682000001e-13,0.249996693157,110,0.00391300505149
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620350743.959,1545014.09542,-620831648.743,-618104078.782,-621635599.567,-621516869.879,-618511351.34,4.0,2387068555030.0,0.250453720508,0.249981948155,1.7334191682000001e-13,0.250003306843,94,0.0156524342817
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-652331539.413,1933208.68497,-652332633.303,-650545876.73,-654115014.318,-654081062.928,-650580484.453,4.0,3737295819650.0,0.249546279492,0.249981948155,1.7334191682000001e-13,0.250003306843,88,0.0155957225633
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-653895589.823,2879659.31054,-653840864.955,-650434639.382,-657465990.003,-656962664.012,-650905130.451,4.0,8292437744780.0,0.249546279492,0.250018051845,1.7334191682000001e-13,0.125001984106,72,0.00779900812097
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686575311.78,4277984.30478,-687745245.66,-680434635.459,-690376120.339,-689993063.066,-681519653.06,4.0,18301149711900.0,0.249546279492,0.249981948155,1.7334191682000001e-13,0.124994709051,77,0.00779742807743
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-687818299.37,1848605.2674,-687953155.591,-685432077.948,-689934808.35,-689659294.646,-685788505.385,4.0,3417341434660.0,0.250453720508,0.124990974078,1.7334191682000001e-13,0.124994709051,104,0.00391289118068
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-693919435.354,3903727.82552,-695688222.225,-688083121.18,-696218175.787,-696174382.768,-689188186.321,4.0,15239090935700.0,0.125226860254,0.250018051845,1.7334191682000001e-13,0.250003306843,66,0.00782734744372
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-703356556.549,2991155.61662,-703382270.638,-699681685.356,-706979999.564,-706488445.084,-700188668.29,4.0,8947011922850.0,0.125226860254,0.124990974078,1.7334191682000001e-13,0.250003306843,115,0.00391310857042
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-708307333.399,3838644.86574,-709224224.144,-703081660.744,-711699224.566,-711532316.832,-703798702.925,4.0,14735194405300.0,0.249546279492,0.249981948155,1.7334191682000001e-13,0.249996693157,82,0.0155953099878
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-723680753.896,3017379.39381,-724707769.903,-719256139.671,-726051336.107,-725858888.502,-720064796.88,4.0,9104578406160.0,0.250453720508,0.249981948155,1.7334191682000001e-13,0.125001984106,99,0.00782623784463
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-749890222.158,3687284.43908,-750457617.943,-745015554.79,-753630097.958,-753318380.747,-745667709.472,4.0,13596066534700.0,0.250453720508,0.124990974078,1.7334191682000001e-13,0.249996693157,109,0.00782601010299
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-753940399.026,3335288.99168,-754300839.738,-749531993.788,-757627922.841,-757159001.481,-750217179.575,4.0,11124152658100.0,0.249546279492,0.249981948155,1.7334191682000001e-13,0.250003306843,93,0.0155957225633
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-795866929.459,1824205.87426,-796466857.312,-793212389.272,-797321613.941,-797227052.607,-793666907.318,4.0,3327727071700.0,0.125226860254,0.250018051845,1.7334191682000001e-13,0.125001984106,71,0.00391368407525
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-799683481.884,1697705.96242,-799468709.099,-798015097.496,-801781411.843,-801558632.919,-798109012.749,4.0,2882205534850.0,0.125226860254,0.124990974078,1.7334191682000001e-13,0.250003306843,120,0.00391310857042
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-804204922.397,1960257.34189,-804278366.803,-801755373.178,-806507582.803,-806222324.207,-802084698.418,4.0,3842608846430.0,0.249546279492,0.249981948155,1.7334191682000001e-13,0.250003306843,87,0.0155957225633
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-850477460.002,6312293.5187,-850960159.043,-842564280.475,-857425241.448,-856758818.15,-843520323.197,4.0,39845049466200.0,0.250453720508,0.124990974078,1.7334191682000001e-13,0.250003306843,114,0.00782621714084
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-855320379.394,3099812.32239,-854146095.719,-853114088.513,-859875237.625,-859087346.655,-853197409.278,4.0,9608836434020.0,0.249546279492,0.249981948155,1.7334191682000001e-13,0.125001984106,98,0.00779788191041
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-864058066.935,5472608.24709,-864180980.238,-857920071.909,-869950235.355,-869527607.3,-858416447.946,4.0,29949441026100.0,0.125226860254,0.249981948155,1.7334191682000001e-13,0.124994709051,76,0.00391289118068
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-869071018.53,2534652.36918,-869347459.363,-865818900.743,-871770254.653,-871525818.697,-866229201.198,4.0,6424462632600.0,0.125226860254,0.249981948155,1.7334191682000001e-13,0.249996693157,81,0.00782601010299
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-873169478.161,7210041.73776,-872773316.113,-865094363.56,-882036916.859,-881011745.118,-865881838.072,4.0,51984701860200.0,0.249546279492,0.124990974078,1.7334191682000001e-13,0.124994709051,103,0.00389871403872
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-899846062.364,4215531.32736,-900513046.282,-894135599.767,-904222557.126,-903752252.484,-895006094.76,4.0,17770704372000.0,0.125226860254,0.124990974078,1.7334191682000001e-13,0.125001984106,125,0.00195655946116
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-910859409.798,2266690.23434,-910981092.19,-908084114.644,-913391340.169,-913149385.342,-908399078.906,4.0,5137884618440.0,0.249546279492,0.249981948155,1.7334191682000001e-13,0.250003306843,92,0.0155957225633
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-917252430.769,4097408.28034,-917821069.234,-912473330.369,-920894254.239,-920824671.383,-912884096.305,4.0,16788754615800.0,0.249546279492,0.124990974078,1.7334191682000001e-13,0.249996693157,108,0.00779765499392
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-953645673.059,7023722.29618,-956761260.297,-943142107.87,-957918063.773,-957752795.244,-945176728.741,4.0,49332674893800.0,0.250453720508,0.124990974078,1.7334191682000001e-13,0.250003306843,119,0.00782621714084
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-968461225.432,2299346.51769,-967865151.272,-966443590.269,-971671008.913,-971193613.654,-966563341.032,4.0,5286994408410.0,0.125226860254,0.249981948155,1.7334191682000001e-13,0.250003306843,86,0.00782621714084
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1011468457.33,3607273.7707,-1011678276.68,-1006904757.7,-1015612518.25,-1015125687.74,-1007517479.83,4.0,13012424056800.0,0.249546279492,0.249981948155,1.7334191682000001e-13,0.125001984106,97,0.00779788191041
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1015601551.69,940107.0286,-1015431717.93,-1014750800.06,-1016791970.83,-1016659308.36,-1014781562.27,4.0,883801225224.0,0.249546279492,0.124990974078,1.7334191682000001e-13,0.250003306843,113,0.00779786128164
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1047568495.79,3155148.66847,-1048433526.63,-1043146692.5,-1050260237.38,-1050119152.93,-1043806795.47,4.0,9954963120140.0,0.249546279492,0.124990974078,1.7334191682000001e-13,0.124994709051,102,0.00389871403872
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1053594458.44,5696437.34616,-1051592981.92,-1049268270.03,-1061923599.87,-1060492396.79,-1049498587.2,4.0,32449398438700.0,0.250453720508,0.124990974078,1.7334191682000001e-13,0.125001984106,124,0.00391311892231
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1071474263.94,5388558.24352,-1070849037.55,-1065829351.74,-1078369628.92,-1077520491.25,-1066303353.57,4.0,29036559943800.0,0.125226860254,0.249981948155,1.7334191682000001e-13,0.250003306843,91,0.00782621714084
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1090804494.37,2496877.50525,-1091755597.16,-1087108724.58,-1092598058.6,-1092486081.48,-1087791363.37,4.0,6234397276220.0,0.249546279492,0.124990974078,1.7334191682000001e-13,0.249996693157,107,0.00779765499392
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1122501834.57,2933919.91259,-1122064911.56,-1119414677.65,-1126462837.51,-1125853098.01,-1119762263.35,4.0,8607886053480.0,0.249546279492,0.124990974078,1.7334191682000001e-13,0.250003306843,118,0.00779786128164
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1170561533.04,4658471.54669,-1170953920.23,-1164623230.78,-1175715060.94,-1175183799.21,-1165389924.82,4.0,21701357151300.0,0.125226860254,0.249981948155,1.7334191682000001e-13,0.125001984106,96,0.00391311892231
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1194077089.35,4830101.32276,-1196337684.12,-1186856405.07,-1196776584.1,-1196772913.7,-1188216432.33,4.0,23329878788100.0,0.249546279492,0.124990974078,1.7334191682000001e-13,0.250003306843,112,0.00779786128164
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1228895902.51,3352841.18007,-1228082256.23,-1225896899.26,-1233522198.32,-1232856355.36,-1226074554.46,4.0,11241543978800.0,0.249546279492,0.124990974078,1.7334191682000001e-13,0.125001984106,123,0.0038989409552
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1231950412.72,5407629.70672,-1233656458.54,-1224297656.9,-1236191076.92,-1236056405.53,-1225455955.78,4.0,29242459045000.0,0.125226860254,0.124990974078,1.7334191682000001e-13,0.124994709051,101,0.00195644559034
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1259920790.73,4533100.9038,-1259571273.35,-1254750129.09,-1265790487.14,-1264906626.5,-1255424279.31,4.0,20549003804000.0,0.125226860254,0.124990974078,1.7334191682000001e-13,0.249996693157,106,0.00391300505149
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1295780296.94,2931207.00245,-1295376708.63,-1292644100.52,-1299723669.99,-1299098508.32,-1293027109.19,4.0,8591974491200.0,0.249546279492,0.124990974078,1.7334191682000001e-13,0.250003306843,117,0.00779786128164
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1365297466.52,1289121.76727,-1365341827.49,-1363932876.86,-1366573334.22,-1366518148.89,-1364014678.77,4.0,1661834930840.0,0.125226860254,0.124990974078,1.7334191682000001e-13,0.250003306843,111,0.00391310857042
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1404301042.52,3566194.45727,-1404728965.36,-1399551450.09,-1408194789.29,-1407702390.82,-1400300602.26,4.0,12717742907000.0,0.249546279492,0.124990974078,1.7334191682000001e-13,0.125001984106,122,0.0038989409552
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1463297601.49,5411935.8337,-1462118155.16,-1458358692.93,-1470595402.71,-1469613013.1,-1458633414.74,4.0,29289049468100.0,0.125226860254,0.124990974078,1.7334191682000001e-13,0.250003306843,116,0.00391310857042
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1568055240.76,3260760.89054,-1569232032.49,-1563298723.39,-1570458174.68,-1570364842.56,-1564098130.54,4.0,10632561585300.0,0.125226860254,0.124990974078,1.7334191682000001e-13,0.125001984106,121,0.00195655946116
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141212833041.0,721.480190836,-141212833310.0,-141212831996.0,-141212833551.0,-141212833542.0,-141212832166.0,4.0,520533.665769,0.125226860254,0.124990974078,1.7334191682000001e-13,0.124994709051,1,0.00195644559034
