smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3049294889.96,9282944.74068,-3050079761.59,-3039126563.44,-3057893473.23,-3057669842.67,-3039821116.97,4.0,86173063058500.0,0.00779788191041,0.249546279492,1.7334191682000001e-13,98,0.249981948155,0.125001984106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3068869796.37,6968345.76941,-3071467093.79,-3058704466.18,-3073840531.71,-3073700314.7,-3060403061.64,4.0,48557842762000.0,0.0155953099878,0.249546279492,1.7334191682000001e-13,82,0.249981948155,0.249996693157
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3073974313.49,6613727.54062,-3073534100.01,-3067011665.72,-3081817388.2,-3081059145.47,-3067505780.37,4.0,43741391981600.0,0.00391310857042,0.125226860254,1.7334191682000001e-13,120,0.124990974078,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3096929986.57,3152494.33508,-3096466296.01,-3093871067.64,-3100916286.6,-3100464524.07,-3094044615.84,4.0,9938220532720.0,0.00779742807743,0.249546279492,1.7334191682000001e-13,77,0.249981948155,0.124994709051
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3113656769.32,3531964.40957,-3114345683.81,-3108762877.95,-3117172831.69,-3116791482.41,-3109557575.93,4.0,12474772590500.0,0.0155957225633,0.249546279492,1.7334191682000001e-13,87,0.249981948155,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3122734261.7,7485900.04806,-3121514793.42,-3115302543.41,-3132604916.57,-3131316122.42,-3115859656.58,4.0,56038699529600.0,0.00195655946116,0.125226860254,1.7334191682000001e-13,125,0.124990974078,0.125001984106
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3135408452.93,8284298.97792,-3135097042.92,-3125813598.5,-3145626127.38,-3144369051.39,-3126883828.49,4.0,68629609555600.0,0.00391289118068,0.250453720508,1.7334191682000001e-13,104,0.124990974078,0.124994709051
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3141521945.86,6476090.01057,-3139850714.03,-3135751600.12,-3150634755.26,-3149226424.85,-3136157191.44,4.0,41939741825000.0,0.00782601010299,0.250453720508,1.7334191682000001e-13,109,0.124990974078,0.249996693157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3156984400.29,5502533.4829,-3156838910.71,-3150644645.57,-3163615134.18,-3162871852.43,-3151300633.57,4.0,30277874730400.0,0.0155957225633,0.249546279492,1.7334191682000001e-13,92,0.249981948155,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3189713488.24,7208233.5456,-3189311432.55,-3182704350.39,-3197526737.5,-3197008934.11,-3182980920.36,4.0,51958630847900.0,0.00782621714084,0.250453720508,1.7334191682000001e-13,114,0.124990974078,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3209478011.35,1218264.42479,-3209010525.51,-3208625642.06,-3211265352.33,-3210959698.94,-3208650803.95,4.0,1484168208700.0,0.00779788191041,0.249546279492,1.7334191682000001e-13,97,0.249981948155,0.125001984106
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3218422619.68,3584148.96386,-3217831599.36,-3215332687.5,-3222694592.52,-3222301262.86,-3215371404.96,4.0,12846123795100.0,0.00782601010299,0.125226860254,1.7334191682000001e-13,81,0.249981948155,0.249996693157
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3241392556.64,3414663.38354,-3242376456.61,-3236546404.09,-3244270909.23,-3244106438.69,-3237301214.62,4.0,11659926022900.0,0.00782621714084,0.250453720508,1.7334191682000001e-13,119,0.124990974078,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3255061016.97,2059158.2517,-3255408901.53,-3252241533.74,-3257184731.07,-3256932862.32,-3252702133.23,4.0,4240132705530.0,0.00391289118068,0.125226860254,1.7334191682000001e-13,76,0.249981948155,0.124994709051
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3266284789.23,4692863.4548,-3265948167.21,-3261447763.82,-3271795058.67,-3271286707.58,-3261754141.7,4.0,22022967405400.0,0.00782621714084,0.125226860254,1.7334191682000001e-13,86,0.249981948155,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3293284439.53,7852094.6843,-3290539961.56,-3287313094.4,-3304744740.6,-3302794846.58,-3287616301.64,4.0,61655390931300.0,0.00391311892231,0.250453720508,1.7334191682000001e-13,124,0.124990974078,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3299003903.23,4570744.18812,-3299808815.3,-3292948732.77,-3303449249.53,-3303139241.39,-3293741688.15,4.0,20891702433200.0,0.00779765499392,0.249546279492,1.7334191682000001e-13,108,0.124990974078,0.249996693157
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3299770823.81,1416717.4935,-3299676757.3,-3298224113.29,-3301505667.37,-3301313596.85,-3298359743.9,4.0,2007088456380.0,0.00389871403872,0.249546279492,1.7334191682000001e-13,103,0.124990974078,0.124994709051
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3314041647.58,2261986.49905,-3314010485.52,-3311316240.74,-3316829378.55,-3316447420.66,-3311679501.39,4.0,5116582921860.0,0.00782621714084,0.125226860254,1.7334191682000001e-13,91,0.249981948155,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3349861223.67,1806102.9482,-3350170680.57,-3347421549.91,-3351681983.64,-3351515970.69,-3347773237.0,4.0,3262007859490.0,0.00779786128164,0.249546279492,1.7334191682000001e-13,113,0.124990974078,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3363141946.77,2822681.50516,-3363370456.66,-3359934054.27,-3365892819.47,-3365772976.55,-3360191003.13,4.0,7967530879590.0,0.00391311892231,0.125226860254,1.7334191682000001e-13,96,0.249981948155,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3404979024.27,7572405.66646,-3402361286.2,-3399362841.36,-3415830683.34,-3414128805.09,-3399494076.76,4.0,57341327577400.0,0.00779786128164,0.249546279492,1.7334191682000001e-13,118,0.124990974078,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3456875188.49,2395612.42586,-3457211729.81,-3454157418.63,-3458919875.7,-3458910661.01,-3454368558.12,4.0,5738958894930.0,0.00779765499392,0.249546279492,1.7334191682000001e-13,107,0.124990974078,0.249996693157
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3463850705.95,3681999.59414,-3463471944.77,-3459849494.86,-3468609439.41,-3467978291.37,-3460253386.19,4.0,13557121011200.0,0.0038989409552,0.249546279492,1.7334191682000001e-13,123,0.124990974078,0.125001984106
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3466003277.41,6700302.14345,-3468478367.81,-3456312367.63,-3470744006.39,-3470664870.74,-3457876557.52,4.0,44894048813500.0,0.00389871403872,0.249546279492,1.7334191682000001e-13,102,0.124990974078,0.124994709051
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3513106229.5,4092623.07403,-3512530775.63,-3509444661.69,-3517918705.05,-3517493227.3,-3509524867.12,4.0,16749563626000.0,0.00779786128164,0.249546279492,1.7334191682000001e-13,112,0.124990974078,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3562538807.51,6533656.16002,-3563461721.14,-3553898398.8,-3569333388.96,-3568702276.14,-3555083259.8,4.0,42688662817300.0,0.00779786128164,0.249546279492,1.7334191682000001e-13,117,0.124990974078,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3617596580.63,5324863.1216,-3620077422.46,-3609619381.83,-3620612095.8,-3620548434.62,-3611171548.1,4.0,28354167263800.0,0.0038989409552,0.249546279492,1.7334191682000001e-13,122,0.124990974078,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3620297709.6,4124056.96612,-3621061106.54,-3614819612.52,-3624249012.8,-3623989117.92,-3615537545.56,4.0,17007845859800.0,0.00391300505149,0.125226860254,1.7334191682000001e-13,106,0.124990974078,0.249996693157
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3625634737.18,8221979.76543,-3626266279.73,-3615567321.51,-3634439067.74,-3633723326.72,-3616661988.06,4.0,67600951263200.0,0.00195644559034,0.125226860254,1.7334191682000001e-13,101,0.124990974078,0.124994709051
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3673251877.0,7653009.65038,-3672388743.49,-3665811742.6,-3682418278.44,-3681539881.75,-3666172259.18,4.0,58568556708800.0,0.00391310857042,0.125226860254,1.7334191682000001e-13,111,0.124990974078,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3722629872.33,6458643.49827,-3719540751.85,-3719133398.4,-3732304587.24,-3730441040.4,-3719143472.95,4.0,41714075837800.0,0.00391310857042,0.125226860254,1.7334191682000001e-13,116,0.124990974078,0.250003306843
