npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,PointProbability
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,421726618.685,41123533.5867,421726618.685,450805348.151,392647889.22,395555762.166,447897475.204,2.0,1691145014660000.0,0.00781246536325,0.124999445812,0.25,9,0.25,8.95747037061e-15
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,320372961.184,98145505.3643,320372961.184,389772313.57,250973608.798,257913544.036,382832378.331,2.0,9632540223210000.0,0.00781329733668,0.249999653633,0.25,35,0.125012930589,8.95747037061e-15
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,191173893.841,28599240.3428,191173893.841,211396610.624,170951177.057,172973448.736,209374338.945,2.0,817916548184000.0,0.00390623268163,0.124999445812,0.125,4,0.25,8.95747037061e-15
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,80170277.5004,63382481.9563,80170277.5004,124988460.3,35352094.7007,39833912.9807,120506642.02,2.0,4017339018940000.0,0.00390665949345,0.250000346367,0.125,75,0.125012930589,8.95747037061e-15
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,79284119.0886,1228683.26244,79284119.0886,80152929.3554,78415308.8218,78502189.8485,80066048.3287,2.0,1509662559410.0,0.00390664866834,0.249999653633,0.125,30,0.125012930589,8.95747037061e-15
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,71969064.2704,37387166.2259,71969064.2704,98405783.0381,45532345.5027,48176017.3794,95762111.1613,2.0,1397800198410000.0,0.015624978352,0.249999653633,0.25,44,0.25,8.95747037061e-15
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,21230768.6968,27453095.5531,21230768.6968,40643038.7269,1818498.66665,3759725.66966,38701811.7239,2.0,753672455447000.0,0.00781165720505,0.124999445812,0.25,13,0.249974138823,8.95747037061e-15
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-59741269.9046,25195463.3572,-59741269.9046,-41925386.9096,-77557152.8996,-75775564.6001,-43706975.2091,2.0,634811373785000.0,0.015624978352,0.249999653633,0.25,39,0.25,8.95747037061e-15
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-59920891.5404,96828837.2055,-59920891.5404,8547435.86202,-128389218.943,-121542386.203,1700603.12178,2.0,9375823714570000.0,0.00781331898689,0.250000346367,0.25,70,0.125012930589,8.95747037061e-15
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-146692789.795,7331887.04282,-146692789.795,-141508362.749,-151877216.842,-151358774.138,-142026805.453,2.0,53756567608700.0,0.00781165720505,0.124999445812,0.25,8,0.249974138823,8.95747037061e-15
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-299059297.289,60275915.3647,-299059297.289,-256437788.792,-341680805.785,-337418654.936,-260699939.642,2.0,3633185973050000.0,0.015624978352,0.249999653633,0.25,34,0.25,8.95747037061e-15
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-341036786.341,81304298.5744,-341036786.341,-283545965.479,-398527607.203,-392778525.116,-289295047.566,2.0,6610388966680000.0,0.00781331898689,0.250000346367,0.25,65,0.125012930589,8.95747037061e-15
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-351964352.916,26539517.5753,-351964352.916,-333198080.069,-370730625.763,-368853998.478,-335074707.354,2.0,704345993129000.0,0.00390582860252,0.124999445812,0.125,3,0.249974138823,8.95747037061e-15
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-422331982.568,77001425.3742,-422331982.568,-367883752.525,-476780212.611,-471335389.607,-373328575.529,2.0,5929219509650000.0,0.00781331898689,0.250000346367,0.25,60,0.125012930589,8.95747037061e-15
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-437686344.754,146898382.068,-437686344.754,-333813502.648,-541559186.86,-531171902.649,-344200786.859,2.0,2.15791346542e+16,0.00781248917602,0.249999653633,0.125,29,0.25,8.95747037061e-15
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-598947349.075,34875011.2001,-598947349.075,-574286992.161,-623607705.988,-621141670.297,-576753027.852,2.0,1216266406210000.0,0.0156233620307,0.249999653633,0.25,38,0.249974138823,8.95747037061e-15
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-622894810.148,28488743.6714,-622894810.148,-602750226.311,-643039393.986,-641024935.602,-604764684.694,2.0,811608515975000.0,0.00390665949345,0.250000346367,0.125,100,0.125012930589,8.95747037061e-15
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-661151635.195,33392398.1167,-661151635.195,-637539644.046,-684763626.343,-682402427.228,-639900843.161,2.0,1115052251980000.0,0.00781246536325,0.124999445812,0.25,7,0.25,8.95747037061e-15
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-673980786.345,17586986.9201,-673980786.345,-661544908.633,-686416664.057,-685173076.286,-662788496.404,2.0,309302108928000.0,0.015625021648,0.250000346367,0.25,69,0.25,8.95747037061e-15
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716057786.919,7876398.35,-716057786.919,-710488332.235,-721627241.604,-721070296.135,-711045277.703,2.0,62037650967900.0,0.0156233620307,0.249999653633,0.25,33,0.249974138823,8.95747037061e-15
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716898960.243,92676438.4884,-716898960.243,-651366822.131,-782431098.354,-775877884.543,-657920035.942,2.0,8588922250890000.0,0.00390665949345,0.250000346367,0.125,55,0.125012930589,8.95747037061e-15
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-774165491.995,72215522.3857,-774165491.995,-723101406.409,-825229577.581,-820123169.022,-728207814.967,2.0,5215081673440000.0,0.015625021648,0.250000346367,0.25,64,0.25,8.95747037061e-15
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-842596778.002,107566205.805,-842596778.002,-766535984.451,-918657571.553,-911051492.198,-774142063.806,2.0,1.15704886312e+16,0.00781331898689,0.250000346367,0.25,95,0.125012930589,8.95747037061e-15
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-868394087.089,13898423.3174,-868394087.089,-858566417.714,-878221756.465,-877238989.527,-859549184.651,2.0,193166170709000.0,0.00390623268163,0.124999445812,0.125,2,0.25,8.95747037061e-15
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-904906844.5,53335815.8983,-904906844.5,-867192727.398,-942620961.602,-938849549.892,-870964139.108,2.0,2844709257530000.0,0.00781168101535,0.249999653633,0.125,28,0.249974138823,8.95747037061e-15
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-933578995.118,50483564.1539,-933578995.118,-897881724.566,-969276265.669,-965706538.614,-901451451.621,2.0,2548590249680000.0,0.015625021648,0.250000346367,0.25,59,0.25,8.95747037061e-15
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1007632294.02,68426996.554,-1007632294.02,-959247100.74,-1056017487.3,-1051178967.97,-964085620.068,2.0,4682253857410000.0,0.00781331898689,0.250000346367,0.25,90,0.125012930589,8.95747037061e-15
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1167813359.99,135164061.895,-1167813359.99,-1072237935.25,-1263388784.73,-1253831242.25,-1081795477.72,2.0,1.82693236279e+16,0.00781251082398,0.250000346367,0.125,54,0.25,8.95747037061e-15
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1286957104.81,131141769.092,-1286957104.81,-1194225870.59,-1379688339.03,-1370415215.61,-1203498994.01,2.0,1.71981636006e+16,0.00781331898689,0.250000346367,0.25,85,0.125012930589,8.95747037061e-15
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1352079196.89,67619009.8536,-1352079196.89,-1304265336.49,-1399893057.29,-1395111671.25,-1309046722.53,2.0,4572330493580000.0,0.00195333028798,0.12500020782,0.125,125,0.125012930589,8.95747037061e-15
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1358433115.38,2615349.8011,-1358433115.38,-1356583783.8,-1360282446.96,-1360097513.8,-1356768716.96,2.0,6840054582110.0,0.015624978352,0.249999653633,0.25,32,0.25,8.95747037061e-15
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1362208451.73,93555013.3675,-1362208451.73,-1296055067.36,-1428361836.09,-1421746497.66,-1302670405.8,2.0,8752540526190000.0,0.015625021648,0.250000346367,0.25,94,0.25,8.95747037061e-15
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1387298161.0,17325243.3542,-1387298161.0,-1375047363.94,-1399548958.06,-1398323878.36,-1376272443.65,2.0,300164057283000.0,0.00195331838036,0.124999445812,0.125,1,0.125012930589,8.95747037061e-15
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1418495547.36,207241299.28,-1418495547.36,-1271953819.3,-1565037275.42,-1550383102.62,-1286607992.1,2.0,4.29489561273e+16,0.00390665949345,0.250000346367,0.125,80,0.125012930589,8.95747037061e-15
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1460426963.17,41243219.8168,-1460426963.17,-1431263602.76,-1489590323.59,-1486673987.54,-1434179938.81,2.0,1701003180860000.0,0.0156234053222,0.250000346367,0.25,63,0.249974138823,8.95747037061e-15
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1482399997.8,44147194.95,-1482399997.8,-1451183216.88,-1513616778.72,-1510495100.62,-1454304894.97,2.0,1948974821950000.0,0.015625021648,0.250000346367,0.25,89,0.25,8.95747037061e-15
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1501264180.55,15575481.5705,-1501264180.55,-1490250651.91,-1512277709.18,-1511176356.32,-1491352004.77,2.0,242595626152000.0,0.00781248917602,0.249999653633,0.125,27,0.25,8.95747037061e-15
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1533144358.26,34697046.3664,-1533144358.26,-1508609841.49,-1557678875.04,-1555225423.36,-1511063293.17,2.0,1203885026550000.0,0.0156234053222,0.250000346367,0.25,58,0.249974138823,8.95747037061e-15
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1651638885.69,68757002.5035,-1651638885.69,-1603020342.96,-1700257428.41,-1695395574.14,-1607882197.24,2.0,4727525393260000.0,0.00781170266108,0.250000346367,0.125,53,0.249974138823,8.95747037061e-15
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1665071981.72,6641797.6947,-1665071981.72,-1660375521.53,-1669768441.91,-1669298795.89,-1660845167.55,2.0,44113476617400.0,0.00390666057596,0.12500020782,0.25,120,0.125012930589,8.95747037061e-15
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1713384771.25,92621231.818,-1713384771.25,-1647891670.15,-1778877872.36,-1772328562.25,-1654440980.26,2.0,8578692583480000.0,0.00390666057596,0.12500020782,0.25,115,0.125012930589,8.95747037061e-15
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1719655164.21,142185248.11,-1719655164.21,-1619115011.08,-1820195317.33,-1810141302.02,-1629169026.4,2.0,2.02166447801e+16,0.015625021648,0.250000346367,0.25,84,0.25,8.95747037061e-15
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1920651727.08,43542522.4439,-1920651727.08,-1889862514.19,-1951440939.97,-1948362018.68,-1892941435.48,2.0,1895951260770000.0,0.00781251082398,0.250000346367,0.125,79,0.25,8.95747037061e-15
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2026121458.87,93369307.2056,-2026121458.87,-1960099388.59,-2092143529.15,-2085541322.13,-1966701595.62,2.0,8717827528050000.0,0.00390666057596,0.12500020782,0.25,110,0.125012930589,8.95747037061e-15
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2038212181.01,38069829.3643,-2038212181.01,-2011292746.5,-2065131615.51,-2062439672.06,-2013984689.95,2.0,1449311907820000.0,0.00781251298878,0.12500020782,0.25,119,0.25,8.95747037061e-15
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2049065576.97,4511044.05039,-2049065576.97,-2045875787.14,-2052255366.81,-2051936387.83,-2046194766.12,2.0,20349518424600.0,0.015625021648,0.250000346367,0.25,57,0.25,8.95747037061e-15
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2049270474.25,293897.374992,-2049270474.25,-2049062657.43,-2049478291.08,-2049457509.4,-2049083439.11,2.0,86375667027.1,0.00390664866834,0.249999653633,0.125,26,0.125012930589,8.95747037061e-15
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2066900093.31,28445398.6304,-2066900093.31,-2046786159.04,-2087014027.57,-2085002634.15,-2048797552.47,2.0,809140703240000.0,0.0156234053222,0.250000346367,0.25,88,0.249974138823,8.95747037061e-15
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2140806503.45,31878730.4725,-2140806503.45,-2118264836.96,-2163348169.94,-2161094003.29,-2120519003.61,2.0,1016253456540000.0,0.0156234053222,0.250000346367,0.25,83,0.249974138823,8.95747037061e-15
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2197868875.05,35287860.8546,-2197868875.05,-2172916589.34,-2222821160.75,-2220325932.18,-2175411817.91,2.0,1245233123700000.0,0.00781251082398,0.250000346367,0.125,52,0.25,8.95747037061e-15
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2200986838.92,16787047.0405,-2200986838.92,-2189116604.12,-2212857073.72,-2211670050.24,-2190303627.6,2.0,281804948341000.0,0.00195333028798,0.12500020782,0.125,105,0.125012930589,8.95747037061e-15
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2380148456.08,139904633.23,-2380148456.08,-2281220941.2,-2479075970.96,-2469183219.47,-2291113692.69,2.0,1.95733063994e+16,0.00781251298878,0.12500020782,0.25,114,0.25,8.95747037061e-15
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2386048429.67,62476585.8894,-2386048429.67,-2341870812.13,-2430226047.22,-2425808285.47,-2346288573.88,2.0,3903323784400000.0,0.00781251298878,0.12500020782,0.25,109,0.25,8.95747037061e-15
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2402210542.36,11384260.3279,-2402210542.36,-2394160654.68,-2410260430.04,-2409455441.27,-2394965643.45,2.0,129601383213000.0,0.00781170266108,0.250000346367,0.125,78,0.249974138823,8.95747037061e-15
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2687951267.72,78596870.9515,-2687951267.72,-2632374887.29,-2743527648.15,-2737970010.1,-2637932525.33,2.0,6177468123370000.0,0.00390625649439,0.12500020782,0.125,104,0.25,8.95747037061e-15
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2770388809.12,18579327.2065,-2770388809.12,-2757251240.86,-2783526377.37,-2782212620.55,-2758564997.68,2.0,345191399446000.0,0.00390665949345,0.250000346367,0.125,51,0.125012930589,8.95747037061e-15
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2772737070.11,53580713.2141,-2772737070.11,-2734849784.45,-2810624355.76,-2806835627.2,-2738638513.02,2.0,2870892828530000.0,0.015625021648,0.250000346367,0.25,82,0.25,8.95747037061e-15
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2812972140.51,6486231.84229,-2812972140.51,-2808385681.99,-2817558599.03,-2817099953.18,-2808844327.84,2.0,42071203511900.0,0.00781170482565,0.12500020782,0.25,113,0.249974138823,8.95747037061e-15
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2945293473.26,39846433.9232,-2945293473.26,-2917117789.63,-2973469156.9,-2970651588.53,-2919935357.99,2.0,1587738296390000.0,0.00781251082398,0.250000346367,0.125,77,0.25,8.95747037061e-15
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2994947474.45,80481601.2212,-2994947474.45,-2938038388.47,-3051856560.43,-3046165651.84,-2943729297.06,2.0,6477288135130000.0,0.00781170482565,0.12500020782,0.25,108,0.249974138823,8.95747037061e-15
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3165980913.97,36896974.2614,-3165980913.97,-3139890813.26,-3192071014.67,-3189462004.6,-3142499823.33,2.0,1361386709650000.0,0.00390585241282,0.12500020782,0.125,103,0.249974138823,8.95747037061e-15
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3512744833.33,3709774.48661,-3512744833.33,-3510121626.63,-3515368040.03,-3515105719.36,-3510383947.3,2.0,13762426741500.0,0.00390665949345,0.250000346367,0.125,76,0.125012930589,8.95747037061e-15
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3518480078.9,5817829.89639,-3518480078.9,-3514366251.92,-3522593905.87,-3522182523.17,-3514777634.62,2.0,33847144703400.0,0.00781251298878,0.12500020782,0.25,107,0.25,8.95747037061e-15
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3675056424.44,35917898.5549,-3675056424.44,-3649658634.81,-3700454214.08,-3697914435.11,-3652198413.77,2.0,1290095436600000.0,0.00390625649439,0.12500020782,0.125,102,0.25,8.95747037061e-15
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4225526810.37,11616731.5935,-4225526810.37,-4217312540.69,-4233741080.06,-4232919653.09,-4218133967.66,2.0,134948452915000.0,0.00195333028798,0.12500020782,0.125,101,0.125012930589,8.95747037061e-15
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-71289412680000.0,19711999.4536,-71289412680000.0,-71289398741500.0,-71289426618500.0,-71289425224600.0,-71289400135400.0,2.0,388562922458000.0,0.00390666057596,0.12500020782,0.25,106,0.125012930589,8.95747037061e-15
