npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1176145460.96,46356047.6661,1176145460.96,1208924136.62,1143366785.31,1146644652.87,1205646269.05,2.0,2148883155230000.0,15,0.124992849434,0.0039056293083,0.124987287705,0.25,1.21200144652e-13
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1175345554.99,175734.039292,1175345554.99,1175469817.72,1175221292.26,1175233718.53,1175457391.45,2.0,30882452566.0,40,0.249995232956,0.00781155652656,0.124987287705,0.25,1.21200144652e-13
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1158172963.74,62415829.458,1158172963.74,1202307620.0,1114038307.48,1118451773.1,1197894154.38,2.0,3895735766930000.0,65,0.250004767044,0.00781185443652,0.124987287705,0.25,1.21200144652e-13
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1076935688.3,67154259.9334,1076935688.3,1124420920.88,1029450455.71,1034198978.97,1119672397.62,2.0,4509694627200000.0,90,0.250004767044,0.00781185443652,0.124987287705,0.25,1.21200144652e-13
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,977717984.122,7793517.19899,977717984.122,983228832.982,972207135.261,972758220.147,982677748.096,2.0,60738910331000.0,35,0.249995232956,0.00781155652656,0.124987287705,0.25,1.21200144652e-13
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,972058601.815,37413665.1858,972058601.815,998514058.177,945603145.453,948248691.089,995868512.541,2.0,1399782342630000.0,60,0.250004767044,0.00781185443652,0.124987287705,0.25,1.21200144652e-13
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,971452256.814,57246631.3647,971452256.814,1011931738.05,930972775.576,935020723.7,1007883789.93,2.0,3277176802610000.0,115,0.125002383522,0.00390592721826,0.124987287705,0.25,1.21200144652e-13
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,949313658.765,131536150.332,949313658.765,1042323762.64,856303554.895,865604565.282,1033022752.25,2.0,1.73017588441e+16,10,0.124992849434,0.0039056293083,0.124987287705,0.25,1.21200144652e-13
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,897187440.155,20807918.5166,897187440.155,911900860.441,882474019.87,883945361.899,910429518.412,2.0,432969472993000.0,85,0.250004767044,0.00781185443652,0.124987287705,0.25,1.21200144652e-13
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,821087327.428,47033676.4494,821087327.428,854345158.99,787829495.867,791155279.023,851019375.834,2.0,2212166720350000.0,19,0.124992849434,0.00781205308962,0.25,0.25,1.21200144652e-13
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,817210875.868,134981440.357,817210875.868,912657167.679,721764584.057,731309213.238,903112538.497,2.0,1.82199892409e+16,44,0.249995232956,0.0156247020597,0.25,0.25,1.21200144652e-13
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,814540237.468,22810245.8819,814540237.468,830669517.011,798410957.924,800023885.878,829056589.057,2.0,520307317191000.0,30,0.249995232956,0.00390577826328,0.124987287705,0.125,1.21200144652e-13
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,775474750.764,52985703.3046,775474750.764,812941300.877,738008200.652,741754855.663,809194645.866,2.0,2807484754680000.0,110,0.125002383522,0.00390592721826,0.124987287705,0.25,1.21200144652e-13
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,749155101.925,28748495.0979,749155101.925,769483357.758,728826846.093,730859671.676,767450532.175,2.0,826475970392000.0,39,0.249995232956,0.0156247020597,0.25,0.25,1.21200144652e-13
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,720845117.784,91505279.6162,720845117.784,785549121.514,656141114.053,662611514.426,779078721.141,2.0,8373216197630000.0,69,0.250004767044,0.0156252979403,0.25,0.25,1.21200144652e-13
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,711890931.221,96418228.8108,711890931.221,780068914.644,643712947.799,650530746.142,773251116.301,2.0,9296474847020000.0,5,0.124992849434,0.00195281465415,0.124987287705,0.125,1.21200144652e-13
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,704897933.797,90240277.6298,704897933.797,768707446.045,641088421.549,647469372.773,762326494.82,2.0,8143307706710000.0,55,0.250004767044,0.00390592721826,0.124987287705,0.125,1.21200144652e-13
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,671128646.054,48718531.1683,671128646.054,705577849.813,636679442.296,640124362.671,702132929.437,2.0,2373495279190000.0,94,0.250004767044,0.0156252979403,0.25,0.25,1.21200144652e-13
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,656124438.814,109441523.644,656124438.814,733511282.327,578737595.302,586476279.654,725772597.975,2.0,1.19774470975e+16,64,0.250004767044,0.0156252979403,0.25,0.25,1.21200144652e-13
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,639430103.45,52927037.8598,639430103.45,676855170.829,602005036.072,605747542.81,673112664.091,2.0,2801271336610000.0,80,0.250004767044,0.00390592721826,0.124987287705,0.125,1.21200144652e-13
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,633006059.377,62680661.8024,633006059.377,677327980.387,588684138.367,593116330.468,672895788.286,2.0,3928865363980000.0,14,0.124992849434,0.00781205308962,0.25,0.25,1.21200144652e-13
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,616409993.766,68448411.2443,616409993.766,664810329.518,568009658.014,572849691.589,659970295.943,2.0,4685185001880000.0,105,0.125002383522,0.00195296360913,0.124987287705,0.125,1.21200144652e-13
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,544509357.41,41493228.4055,544509357.41,573849500.588,515169214.231,518103228.549,570915486.271,2.0,1721688003510000.0,119,0.125002383522,0.00781264897013,0.25,0.25,1.21200144652e-13
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,543655385.795,22877772.6934,543655385.795,559832414.005,527478357.585,529096060.406,558214711.184,2.0,523392483412000.0,89,0.250004767044,0.0156252979403,0.25,0.25,1.21200144652e-13
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,543119393.092,19423134.8651,543119393.092,556853623.467,529385162.717,530758585.755,555480200.43,2.0,377258167988000.0,114,0.125002383522,0.00781264897013,0.25,0.25,1.21200144652e-13
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,529415691.376,79967220.5633,529415691.376,585961055.309,472870327.443,478524863.836,580306518.916,2.0,6394756364620000.0,34,0.249995232956,0.0156247020597,0.25,0.25,1.21200144652e-13
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,500840117.0,54482272.1338,500840117.0,539364901.08,462315332.919,466167811.327,535512422.672,2.0,2968317976870000.0,59,0.250004767044,0.0156252979403,0.25,0.25,1.21200144652e-13
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,444411080.065,83287931.7834,444411080.065,503304541.42,385517618.71,391406964.845,497415195.284,2.0,6936879580760000.0,9,0.124992849434,0.00781205308962,0.25,0.25,1.21200144652e-13
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,405021380.418,82221076.9523,405021380.418,463160461.488,346882299.349,352696207.456,457346553.381,2.0,6760305495200000.0,84,0.250004767044,0.0156252979403,0.25,0.25,1.21200144652e-13
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,400334646.445,40899832.7747,400334646.445,429255195.55,371414097.341,374306152.251,426363140.639,2.0,1672796321000000.0,109,0.125002383522,0.00781264897013,0.25,0.25,1.21200144652e-13
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,378912031.367,20298147.5718,378912031.367,393264989.16,364559073.573,365994369.353,391829693.381,2.0,412014794846000.0,29,0.249995232956,0.00781235102987,0.25,0.125,1.21200144652e-13
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,316015826.352,5393044.01235,316015826.352,319829284.345,312202368.36,312583714.159,319447938.546,2.0,29084923719100.0,54,0.250004767044,0.00781264897013,0.25,0.125,1.21200144652e-13
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,238430207.593,80537646.5011,238430207.593,295378923.575,181481491.611,187176363.21,289684051.977,2.0,6486312503930000.0,79,0.250004767044,0.00781264897013,0.25,0.125,1.21200144652e-13
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,237098354.239,43749784.051,237098354.239,268034123.217,206162585.262,209256162.159,264940546.32,2.0,1914043604510000.0,4,0.124992849434,0.00390602654481,0.25,0.125,1.21200144652e-13
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,210469979.14,28399993.6946,210469979.14,230551807.267,190388151.013,192396333.826,228543624.455,2.0,806559641853000.0,104,0.125002383522,0.00390632448506,0.25,0.125,1.21200144652e-13
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,125600330.148,82289057.7883,125600330.148,183787480.928,67413179.3687,73231894.4467,177968765.85,2.0,6771489031680000.0,13,0.124992849434,0.00781284756262,0.250025424591,0.25,1.21200144652e-13
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,112090800.561,31585160.9061,112090800.561,134424882.023,89756719.0998,91990127.2459,132191473.877,2.0,997622389463000.0,38,0.249995232956,0.0156262910664,0.250025424591,0.25,1.21200144652e-13
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,50915932.8971,43544401.7001,50915932.8971,81706474.622,20125391.1723,23204445.3448,78627420.4495,2.0,1896114919420000.0,63,0.250004767044,0.0156268870075,0.250025424591,0.25,1.21200144652e-13
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,14171796.3303,6740879.01015,14171796.3303,18938317.5895,9405275.07102,9881927.19694,18461665.4636,2.0,45439449829500.0,33,0.249995232956,0.0156262910664,0.250025424591,0.25,1.21200144652e-13
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-34924272.6621,21980052.1269,-34924272.6621,-19382028.7524,-50466516.5719,-48912292.1809,-20936253.1434,2.0,483122691499000.0,88,0.250004767044,0.0156268870075,0.250025424591,0.25,1.21200144652e-13
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-60593103.0862,73760760.3882,-60593103.0862,-8436369.23021,-112749836.942,-107534163.557,-13652042.6158,2.0,5440649773050000.0,58,0.250004767044,0.0156268870075,0.250025424591,0.25,1.21200144652e-13
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-98517796.6224,32877389.5591,-98517796.6224,-75269971.5175,-121765621.727,-119440839.217,-77594754.0279,2.0,1080922744220000.0,8,0.124992849434,0.00781284756262,0.250025424591,0.25,1.21200144652e-13
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-106236577.027,9835952.41143,-106236577.027,-99281508.3771,-113191645.676,-112496138.811,-99977015.2421,2.0,96745959840000.0,113,0.125002383522,0.00781344350374,0.250025424591,0.25,1.21200144652e-13
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-132170797.317,34788404.5388,-132170797.317,-107571680.561,-156769914.073,-154310002.397,-110031592.236,2.0,1210233090360000.0,83,0.250004767044,0.0156268870075,0.250025424591,0.25,1.21200144652e-13
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-136845949.463,15652142.9647,-136845949.463,-125778213.032,-147913685.893,-146806912.25,-126884986.676,2.0,244989579388000.0,28,0.249995232956,0.00781314553318,0.250025424591,0.125,1.21200144652e-13
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-170991314.862,43728661.9133,-170991314.862,-140070481.491,-201912148.234,-198820064.896,-143162564.828,2.0,1912195872720000.0,53,0.250004767044,0.00781344350374,0.250025424591,0.125,1.21200144652e-13
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-208320701.725,20022269.8092,-208320701.725,-194162818.968,-222478584.482,-221062796.206,-195578607.244,2.0,400891288314000.0,108,0.125002383522,0.00781344350374,0.250025424591,0.25,1.21200144652e-13
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-236503610.125,28534015.4527,-236503610.125,-216327014.304,-256680205.946,-254662546.364,-218344673.886,2.0,814190037852000.0,78,0.250004767044,0.00781344350374,0.250025424591,0.125,1.21200144652e-13
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-266046787.243,84341639.9426,-266046787.243,-206408241.703,-325685332.783,-319721478.229,-212372096.257,2.0,7113512228200000.0,3,0.124992849434,0.00390642378131,0.250025424591,0.125,1.21200144652e-13
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-280108091.971,21510421.2828,-280108091.971,-264897927.216,-295318256.726,-293797240.251,-266418943.692,2.0,462698223762000.0,103,0.125002383522,0.00390672175187,0.250025424591,0.125,1.21200144652e-13
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-537692507.345,13494113.9285,-537692507.345,-528150727.88,-547234286.81,-546280108.863,-529104905.826,2.0,182091110715000.0,7,0.124992849434,0.00781205308962,0.25,0.25,1.21200144652e-13
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-616116930.654,52131252.7726,-616116930.654,-579254568.307,-652979293.001,-649293056.766,-582940804.541,2.0,2717667515640000.0,32,0.249995232956,0.0156247020597,0.25,0.25,1.21200144652e-13
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-640236871.174,12995187.4451,-640236871.174,-631047886.009,-649425856.339,-648506957.822,-631966784.525,2.0,168874896732000.0,57,0.250004767044,0.0156252979403,0.25,0.25,1.21200144652e-13
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-661383105.792,25839269.8493,-661383105.792,-643111982.861,-679654228.724,-677827116.431,-644939095.154,2.0,667667866344000.0,27,0.249995232956,0.00781235102987,0.25,0.125,1.21200144652e-13
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-710150766.202,5163321.14486,-710150766.202,-706499746.807,-713801785.597,-713436683.657,-706864848.746,2.0,26659885245000.0,82,0.250004767044,0.0156252979403,0.25,0.25,1.21200144652e-13
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-729262643.381,47382282.9771,-729262643.381,-695758309.78,-762766976.983,-759416543.623,-699108743.14,2.0,2245080740120000.0,52,0.250004767044,0.00781264897013,0.25,0.125,1.21200144652e-13
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-770813222.452,53951762.0983,-770813222.452,-732663565.615,-808962879.289,-805147913.605,-736478531.299,2.0,2910792633510000.0,2,0.124992849434,0.00390602654481,0.25,0.125,1.21200144652e-13
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-772298737.171,5341220.29075,-772298737.171,-768521924.084,-776075550.259,-775697868.95,-768899605.393,2.0,28528634194400.0,107,0.125002383522,0.00781264897013,0.25,0.25,1.21200144652e-13
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-784740732.602,7353864.54718,-784740732.602,-779540765.112,-789940700.091,-789420703.342,-780060761.861,2.0,54079323778200.0,77,0.250004767044,0.00781264897013,0.25,0.125,1.21200144652e-13
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-850369920.026,2161234.32512,-850369920.026,-848841696.579,-851898143.473,-851745321.128,-848994518.923,2.0,4670933808090.0,102,0.125002383522,0.00390632448506,0.25,0.125,1.21200144652e-13
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1246404087.66,4209209.83721,-1246404087.66,-1243427726.84,-1249380448.48,-1249082812.4,-1243725362.92,2.0,17717447453600.0,1,0.124992849434,0.00195281465415,0.124987287705,0.125,1.21200144652e-13
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1255715369.83,30255490.0891,-1255715369.83,-1234321507.62,-1277109232.04,-1274969845.82,-1236460893.84,2.0,915394680533000.0,26,0.249995232956,0.00390577826328,0.124987287705,0.125,1.21200144652e-13
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1327166931.5,19053450.5256,-1327166931.5,-1313694107.42,-1340639755.57,-1339292473.16,-1315041389.83,2.0,363033976930000.0,51,0.250004767044,0.00390592721826,0.124987287705,0.125,1.21200144652e-13
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1366153212.6,8249141.32357,-1366153212.6,-1360320188.83,-1371986236.37,-1371402933.99,-1360903491.21,2.0,68048332576300.0,76,0.250004767044,0.00390592721826,0.124987287705,0.125,1.21200144652e-13
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1441881837.4,4583524.31776,-1441881837.4,-1438640796.27,-1445122878.53,-1444798774.41,-1438964900.39,2.0,21008695171500.0,101,0.125002383522,0.00195296360913,0.124987287705,0.125,1.21200144652e-13
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263891026539000.0,16526820.6722,-263891026539000.0,-263891014853000.0,-263891038225000.0,-263891037057000.0,-263891016021000.0,2.0,273135801530000.0,6,0.124992849434,0.0039056293083,0.124987287705,0.25,1.21200144652e-13
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263891069724000.0,23914486.2645,-263891069724000.0,-263891052814000.0,-263891086634000.0,-263891084943000.0,-263891054505000.0,2.0,571902653297000.0,31,0.249995232956,0.00781155652656,0.124987287705,0.25,1.21200144652e-13
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263891120594000.0,37467318.0362,-263891120594000.0,-263891094101000.0,-263891147088000.0,-263891144438000.0,-263891096750000.0,2.0,1403799920820000.0,56,0.250004767044,0.00781185443652,0.124987287705,0.25,1.21200144652e-13
