smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1953981518.03,275385.537457,-1953971622.08,-1953691510.86,-1954291317.09,-1954266415.09,-1953710475.3,4.0,75837194240.4,0.249546279492,3.46688419418e-13,0.250018051845,52,0.12498974865,0.00779824473773
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1961298183.71,345467.200722,-1961323782.73,-1960897664.23,-1961647505.13,-1961627856.49,-1960932672.29,4.0,119347586774.0,0.249546279492,3.46688419418e-13,0.250018051845,57,0.249992724848,0.0155973147564
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1989733577.77,121316.998592,-1989722399.92,-1989597029.1,-1989892482.14,-1989867258.62,-1989615545.9,4.0,14717814147.4,0.249546279492,3.46688419418e-13,0.250018051845,62,0.250007275152,0.0155982225654
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2019000451.88,551586.653656,-2018821007.56,-2018586324.41,-2019773467.97,-2019660465.03,-2018591660.77,4.0,304247836492.0,0.249546279492,3.46688419418e-13,0.250018051845,67,0.250007275152,0.0155982225654
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2048610317.44,467803.14983,-2048630231.52,-2048035485.73,-2049145321.0,-2049089021.63,-2048103733.54,4.0,218839786991.0,0.249546279492,3.46688419418e-13,0.250018051845,72,0.125002976198,0.00779907001867
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2080257268.66,722496.251701,-2080317752.65,-2079451828.84,-2080941740.49,-2080918614.45,-2079511245.27,4.0,522000833722.0,0.125226860254,3.46688419418e-13,0.250018051845,56,0.249992724848,0.0078270161323
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2086814765.74,282087.375243,-2086765510.05,-2086525687.19,-2087202355.65,-2087137749.02,-2086560740.41,4.0,79573287271.3,0.125226860254,3.46688419418e-13,0.250018051845,51,0.12498974865,0.00391330099566
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2110008987.83,226988.909568,-2110026589.61,-2109722776.17,-2110259995.92,-2110235064.08,-2109758269.08,4.0,51523965066.7,0.125226860254,3.46688419418e-13,0.250018051845,61,0.250007275152,0.00782747168739
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2140799009.15,497525.854087,-2140859117.79,-2140148213.94,-2141329587.07,-2141277486.33,-2140236379.86,4.0,247531975485.0,0.125226860254,3.46688419418e-13,0.250018051845,66,0.250007275152,0.00782747168739
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2171251404.96,464085.783227,-2171192096.91,-2170748603.22,-2171872822.82,-2171771886.43,-2170813954.78,4.0,215375614193.0,0.125226860254,3.46688419418e-13,0.250018051845,71,0.125002976198,0.00391371513664
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2273007417.33,590090.187778,-2273177574.97,-2272172019.47,-2273502499.89,-2273475937.76,-2272300676.19,4.0,348206429712.0,0.250453720508,3.46688419418e-13,0.249981948155,79,0.12498974865,0.00782547179608
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2299537662.53,282595.995302,-2299512567.62,-2299223912.95,-2299901601.94,-2299852390.2,-2299258067.74,4.0,79860496560.9,0.250453720508,3.46688419418e-13,0.249981948155,84,0.249992724848,0.0156517717545
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2327635954.93,391834.645626,-2327581191.39,-2327255910.55,-2328125526.4,-2328072036.85,-2327276541.97,4.0,153534389513.0,0.250453720508,3.46688419418e-13,0.249981948155,89,0.250007275152,0.0156526827331
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2355874318.12,724610.611295,-2355928249.81,-2354944570.03,-2356696202.83,-2356599208.28,-2355073923.6,4.0,525060538002.0,0.250453720508,3.46688419418e-13,0.249981948155,94,0.250007275152,0.0156526827331
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2384303161.68,357536.75125,-2384338479.5,-2383884427.0,-2384651260.72,-2384635174.14,-2383921704.27,4.0,127832528495.0,0.250453720508,3.46688419418e-13,0.249981948155,99,0.125002976198,0.00782629995845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2410086246.15,272167.097086,-2410084991.02,-2409754295.12,-2410420707.44,-2410371715.69,-2409802533.79,4.0,74074928736.2,0.249546279492,3.46688419418e-13,0.249981948155,78,0.12498974865,0.0077971186374
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2419949302.4,441667.562114,-2420000943.33,-2419446294.82,-2420349028.11,-2420340170.31,-2419486137.18,4.0,195070235424.0,0.249546279492,3.46688419418e-13,0.249981948155,83,0.249992724848,0.0155950624366
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2449585636.08,266905.467053,-2449572548.27,-2449325839.14,-2449871608.65,-2449853603.0,-2449335992.11,4.0,71238528343.0,0.249546279492,3.46688419418e-13,0.249981948155,88,0.250007275152,0.0155959701145
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2479293545.31,339419.848576,-2479363951.25,-2478857787.41,-2479588491.34,-2479580535.52,-2478907986.79,4.0,115205833607.0,0.249546279492,3.46688419418e-13,0.249981948155,93,0.250007275152,0.0155959701145
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2510045122.22,759591.270538,-2509763454.12,-2509486099.12,-2511167481.52,-2510957736.71,-2509526843.07,4.0,576978898277.0,0.249546279492,3.46688419418e-13,0.249981948155,98,0.125002976198,0.00779794379918
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2543256143.97,728157.650647,-2543439240.91,-2542240767.82,-2543905326.25,-2543863708.5,-2542392243.73,4.0,530213564196.0,0.249546279492,3.46688419418e-13,0.249981948155,82,0.249992724848,0.0155950624366
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2543497745.45,299533.343825,-2543545667.34,-2543137877.1,-2543761770.02,-2543756469.68,-2543171930.58,4.0,89720224062.8,0.249546279492,3.46688419418e-13,0.249981948155,77,0.12498974865,0.0077971186374
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2574220809.61,441513.247505,-2574215455.87,-2573697349.68,-2574754977.02,-2574690952.79,-2573758161.67,4.0,194933947723.0,0.249546279492,3.46688419418e-13,0.249981948155,87,0.250007275152,0.0155959701145
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2604312673.77,400905.692954,-2604388853.09,-2603779586.71,-2604693402.17,-2604669309.81,-2603849386.66,4.0,160725374643.0,0.249546279492,3.46688419418e-13,0.249981948155,92,0.250007275152,0.0155959701145
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2636707107.56,397563.828119,-2636545886.22,-2636443252.68,-2637293405.13,-2637191239.66,-2636448685.34,4.0,158056997428.0,0.249546279492,3.46688419418e-13,0.249981948155,97,0.125002976198,0.00779794379918
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2670188260.51,251581.483764,-2670240998.7,-2669869370.57,-2670401674.07,-2670397997.28,-2669904690.27,4.0,63293242972.9,0.125226860254,3.46688419418e-13,0.249981948155,81,0.249992724848,0.00782588587727
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2676935226.97,425410.832752,-2677027707.14,-2676385256.99,-2677300236.61,-2677291198.01,-2676449783.69,4.0,180974376622.0,0.125226860254,3.46688419418e-13,0.249981948155,76,0.12498974865,0.00391273589804
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2700725744.74,518321.694303,-2700643441.95,-2700189583.54,-2701426511.5,-2701321547.86,-2700245165.51,4.0,268657378785.0,0.125226860254,3.46688419418e-13,0.249981948155,86,0.250007275152,0.00782634136657
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2716423123.12,473314.000047,-2716350654.07,-2715943508.76,-2717047675.56,-2716964724.22,-2715982978.68,4.0,224026142641.0,0.125226860254,3.46688419418e-13,0.124990974078,105,0.12498974865,0.00195636794902
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2732816739.12,371908.350215,-2732883221.41,-2732374254.18,-2733126259.46,-2733125696.08,-2732414706.94,4.0,138315820960.0,0.125226860254,3.46688419418e-13,0.249981948155,91,0.250007275152,0.00782634136657
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2743592843.2,270056.783911,-2743567186.03,-2743332084.29,-2743904916.44,-2743878464.69,-2743343141.74,4.0,72930666536.4,0.125226860254,3.46688419418e-13,0.124990974078,110,0.249992724848,0.00391294293863
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2764741279.07,458751.429991,-2764899035.5,-2764069452.18,-2765097593.08,-2765073877.87,-2764187821.25,4.0,210452874519.0,0.125226860254,3.46688419418e-13,0.249981948155,96,0.125002976198,0.00391314997922
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2772213537.34,506731.653621,-2772175776.46,-2771665250.84,-2772837345.59,-2772767680.45,-2771712259.45,4.0,256776968782.0,0.125226860254,3.46688419418e-13,0.124990974078,115,0.250007275152,0.00391317068328
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2800983938.46,681078.773036,-2801079155.69,-2800109747.37,-2801667695.11,-2801619346.19,-2800215226.62,4.0,463868295080.0,0.125226860254,3.46688419418e-13,0.124990974078,120,0.250007275152,0.00391317068328
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2831353127.74,588389.988033,-2831188764.97,-2830861114.58,-2832173866.44,-2832053940.09,-2830882423.27,4.0,346202778018.0,0.125226860254,3.46688419418e-13,0.124990974078,125,0.125002976198,0.00195657498961
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2856780111.02,435172.151234,-2856776812.0,-2856270604.08,-2857296216.0,-2857240078.91,-2856324761.76,4.0,189374801209.0,0.250453720508,3.46688419418e-13,0.124990974078,104,0.12498974865,0.00391273589804
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2871352443.77,727018.911038,-2871148343.92,-2870738402.97,-2872374684.28,-2872220795.83,-2870769831.51,4.0,528556497007.0,0.250453720508,3.46688419418e-13,0.124990974078,109,0.249992724848,0.00782588587727
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2902463787.53,533368.49328,-2902530283.8,-2901876318.2,-2902918264.33,-2902917473.66,-2901917006.63,4.0,284481949624.0,0.250453720508,3.46688419418e-13,0.124990974078,114,0.250007275152,0.00782634136657
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2934669144.96,377240.416464,-2934523269.01,-2934402524.82,-2935227517.02,-2935125995.61,-2934416520.65,4.0,142310331814.0,0.250453720508,3.46688419418e-13,0.124990974078,119,0.250007275152,0.00782634136657
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2966139869.32,217736.479289,-2966126312.52,-2965893690.98,-2966413161.27,-2966378729.68,-2965919988.49,4.0,47409174413.2,0.250453720508,3.46688419418e-13,0.124990974078,124,0.125002976198,0.00391314997922
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2993858827.56,230324.489563,-2993873771.56,-2993564846.59,-2994122920.52,-2994090884.85,-2993605848.66,4.0,53049370492.4,0.249546279492,3.46688419418e-13,0.124990974078,103,0.12498974865,0.0038985593187
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3003114683.29,312528.723768,-3003189861.69,-3002676699.73,-3003402310.06,-3003379417.94,-3002744698.89,4.0,97674203180.3,0.249546279492,3.46688419418e-13,0.124990974078,108,0.249992724848,0.00779753121829
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3035034999.25,375622.184613,-3035156249.71,-3034497402.35,-3035330095.22,-3035318161.68,-3034582086.17,4.0,141092025574.0,0.249546279492,3.46688419418e-13,0.124990974078,113,0.250007275152,0.00779798505727
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3067860720.86,881068.772239,-3067564313.38,-3067186263.99,-3069127992.71,-3068925657.96,-3067210754.25,4.0,776282181415.0,0.249546279492,3.46688419418e-13,0.124990974078,118,0.250007275152,0.00779798505727
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3100748431.19,331799.106824,-3100754398.62,-3100340164.13,-3101144763.41,-3101094720.12,-3100393787.88,4.0,110090647289.0,0.249546279492,3.46688419418e-13,0.124990974078,123,0.125002976198,0.00389897189959
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3127452038.25,731587.618279,-3127411434.15,-3126633080.69,-3128352204.0,-3128248040.63,-3126712881.6,4.0,535220443219.0,0.249546279492,3.46688419418e-13,0.124990974078,102,0.12498974865,0.0038985593187
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3133917068.06,420518.053274,-3133788162.4,-3133579370.76,-3134512576.66,-3134421852.85,-3133592751.17,4.0,176835433129.0,0.249546279492,3.46688419418e-13,0.124990974078,107,0.249992724848,0.00779753121829
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3166332290.95,472529.572335,-3166285119.73,-3165876273.66,-3166882650.67,-3166834719.24,-3165895902.36,4.0,223284196731.0,0.249546279492,3.46688419418e-13,0.124990974078,112,0.250007275152,0.00779798505727
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3199554317.77,348959.718366,-3199665897.27,-3199051037.63,-3199834438.9,-3199819028.03,-3199133396.2,4.0,121772885042.0,0.249546279492,3.46688419418e-13,0.124990974078,117,0.250007275152,0.00779798505727
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3233069026.79,539344.351595,-3232984316.25,-3232547893.73,-3233759580.92,-3233678450.23,-3232578198.09,4.0,290892329597.0,0.249546279492,3.46688419418e-13,0.124990974078,122,0.125002976198,0.00389897189959
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3260501921.54,702680.548542,-3260596754.13,-3259626549.53,-3261187628.34,-3261149512.2,-3259721565.24,4.0,493759953299.0,0.125226860254,3.46688419418e-13,0.124990974078,101,0.12498974865,0.00195636794902
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3264925935.27,1044487.51069,-3264863206.96,-3263835743.82,-3266141583.33,-3266031894.5,-3263907795.66,4.0,1090954159990.0,0.125226860254,3.46688419418e-13,0.124990974078,106,0.249992724848,0.00391294293863
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3297788102.13,760351.432908,-3297824183.87,-3296865986.47,-3298638054.31,-3298558278.41,-3296967411.41,4.0,578134301525.0,0.125226860254,3.46688419418e-13,0.124990974078,111,0.250007275152,0.00391317068328
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3331477498.33,833344.980032,-3331683229.01,-3330404105.17,-3332139430.13,-3332138783.93,-3330528189.78,4.0,694463855745.0,0.125226860254,3.46688419418e-13,0.124990974078,116,0.250007275152,0.00391317068328
