smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639939621.404,200369.664984,-639918038.879,-639758985.596,-640163422.264,-640146960.717,-639762497.627,4.0,40148002646.0,73,0.250018051845,0.249546279492,0.00779907001867,0.125002976198,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-680154453.265,599337.135742,-680243179.815,-679364375.207,-680767078.222,-680714975.478,-679469713.882,4.0,359205002280.0,62,0.250018051845,0.249546279492,0.0155982225654,0.250007275152,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-722156836.048,539511.718946,-722148156.441,-721595269.965,-722735761.343,-722697658.262,-721628165.283,4.0,291072894880.0,67,0.250018051845,0.249546279492,0.0155982225654,0.250007275152,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-764570362.952,641335.454836,-764639473.359,-763874614.469,-765127890.62,-765124137.936,-763919833.397,4.0,411311165630.0,72,0.250018051845,0.249546279492,0.00779907001867,0.125002976198,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-765756297.824,227380.236118,-765755079.462,-765487576.373,-766027455.998,-765996863.493,-765517437.861,4.0,51701771777.2,51,0.250018051845,0.125226860254,0.00391330099566,0.12498974865,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-769654158.568,991918.914474,-769666799.63,-768495238.789,-770787796.226,-770679942.297,-768610677.354,4.0,983903132891.0,56,0.250018051845,0.125226860254,0.0078270161323,0.249992724848,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-811465957.245,432384.077912,-811342754.291,-811108518.767,-812069801.634,-811981453.151,-811122945.476,4.0,186955990832.0,61,0.250018051845,0.125226860254,0.00782747168739,0.250007275152,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-853409973.686,393778.030766,-853407089.64,-853036798.734,-853788916.732,-853776930.423,-853047054.615,4.0,155061137514.0,66,0.250018051845,0.125226860254,0.00782747168739,0.250007275152,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-896242854.366,1051125.88376,-896489957.487,-894819790.203,-897171712.287,-897127986.393,-895011777.97,4.0,1104865623500.0,71,0.250018051845,0.125226860254,0.00391371513664,0.125002976198,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-933493417.572,389177.425822,-933576859.893,-932986374.662,-933833575.84,-933822656.177,-933047359.717,4.0,151459068769.0,79,0.249981948155,0.250453720508,0.00782547179608,0.12498974865,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-975449579.97,620343.195809,-975657077.559,-974541858.596,-975942306.167,-975903803.247,-974704860.069,4.0,384825680586.0,84,0.249981948155,0.250453720508,0.0156517717545,0.249992724848,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1016887550.63,179654.579718,-1016911352.66,-1016677049.33,-1017050447.88,-1017046303.02,-1016695475.41,4.0,32275768013.5,89,0.249981948155,0.250453720508,0.0156526827331,0.250007275152,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1059220970.56,143872.85386,-1059243787.44,-1059043450.48,-1059352856.86,-1059348187.6,-1059061809.87,4.0,20699398077.7,94,0.249981948155,0.250453720508,0.0156526827331,0.250007275152,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1083893324.54,788444.017768,-1084181690.4,-1082762168.28,-1084447749.09,-1084443292.54,-1082939644.34,4.0,621643969155.0,78,0.249981948155,0.249546279492,0.0077971186374,0.12498974865,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1100994694.0,196291.60429,-1101029113.37,-1100725832.51,-1101194716.74,-1101173104.2,-1100768096.68,4.0,38530393914.7,99,0.249981948155,0.250453720508,0.00782629995845,0.125002976198,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1104848031.48,279043.302483,-1104904762.89,-1104491737.04,-1105090863.09,-1105084489.04,-1104532149.94,4.0,77865164660.4,83,0.249981948155,0.249546279492,0.0155950624366,0.249992724848,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1147121656.05,320615.747154,-1147252663.93,-1146646348.23,-1147334948.11,-1147328061.66,-1146731839.4,4.0,102794457323.0,88,0.249981948155,0.249546279492,0.0155959701145,0.250007275152,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1188955450.31,567863.291184,-1188770670.51,-1188526413.99,-1189754046.24,-1189636027.64,-1188533564.71,4.0,322468717475.0,93,0.249981948155,0.249546279492,0.0155959701145,0.250007275152,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1231274676.36,244781.065387,-1231250280.7,-1231020695.85,-1231577448.18,-1231544242.65,-1231039263.98,4.0,59917769971.8,77,0.249981948155,0.249546279492,0.0077971186374,0.12498974865,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1231394596.03,690247.250973,-1231474063.39,-1230510375.74,-1232119881.58,-1232057996.01,-1230619941.73,4.0,476441267476.0,98,0.249981948155,0.249546279492,0.00779794379918,0.125002976198,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1240527705.88,760798.26619,-1240717411.72,-1239470182.21,-1241205817.89,-1241163710.99,-1239626112.61,4.0,578814001837.0,82,0.249981948155,0.249546279492,0.0155950624366,0.249992724848,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1282283846.74,507258.031625,-1282422835.54,-1281612200.7,-1282677515.17,-1282677143.74,-1281695965.41,4.0,257310710649.0,87,0.249981948155,0.249546279492,0.0155959701145,0.250007275152,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1325176323.81,550922.862326,-1325131168.53,-1324567870.77,-1325875087.43,-1325786733.69,-1324629131.33,4.0,303516000233.0,92,0.249981948155,0.249546279492,0.0155959701145,0.250007275152,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1367669505.58,316271.194388,-1367607761.84,-1367355257.64,-1368107241.02,-1368037172.45,-1367388279.96,4.0,100027468400.0,97,0.249981948155,0.249546279492,0.00779794379918,0.125002976198,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1377542155.31,249959.601374,-1377567281.24,-1377224789.38,-1377809269.38,-1377785568.36,-1377263565.96,4.0,62479802319.0,76,0.249981948155,0.125226860254,0.00391273589804,0.12498974865,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1379879871.52,185679.364333,-1379889009.99,-1379646549.02,-1380094917.1,-1380069417.96,-1379677531.24,4.0,34476826339.2,81,0.249981948155,0.125226860254,0.00782588587727,0.249992724848,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1384347436.82,128162.005563,-1384348280.27,-1384190230.6,-1384502956.13,-1384481808.78,-1384211884.02,4.0,16425499670.1,105,0.124990974078,0.125226860254,0.00195636794902,0.12498974865,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1421735672.85,755605.383065,-1421672409.23,-1420877852.67,-1422720020.28,-1422563335.87,-1420996578.9,4.0,570939494917.0,86,0.249981948155,0.125226860254,0.00782634136657,0.250007275152,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1426316161.79,233547.640323,-1426302547.83,-1426070305.62,-1426589245.87,-1426564066.14,-1426087316.97,4.0,54544500300.6,110,0.124990974078,0.125226860254,0.00391294293863,0.249992724848,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1463980336.96,336975.560653,-1463911382.22,-1463687422.99,-1464411160.4,-1464362118.22,-1463695092.32,4.0,113552528477.0,91,0.249981948155,0.125226860254,0.00782634136657,0.250007275152,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1468470775.74,206288.258637,-1468438435.59,-1468259033.32,-1468747198.44,-1468707862.16,-1468278965.51,4.0,42554845651.3,115,0.124990974078,0.125226860254,0.00391317068328,0.250007275152,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1506194281.49,407212.31703,-1506273445.37,-1505639702.5,-1506590532.75,-1506558103.61,-1505719629.95,4.0,165821871141.0,96,0.249981948155,0.125226860254,0.00391314997922,0.125002976198,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1509801858.4,254864.130497,-1509903433.25,-1509424778.7,-1509975788.39,-1509969424.52,-1509492087.47,4.0,64955725013.8,120,0.124990974078,0.125226860254,0.00391317068328,0.250007275152,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1538256776.69,333192.38706,-1538311884.15,-1537850343.04,-1538552995.44,-1538545690.4,-1537890712.56,4.0,111017166795.0,104,0.124990974078,0.250453720508,0.00391273589804,0.12498974865,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1552162010.65,434315.883722,-1552239948.34,-1551565525.77,-1552602620.15,-1552554767.48,-1551660141.05,4.0,188630286853.0,125,0.124990974078,0.125226860254,0.00195657498961,0.125002976198,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1564132172.44,248997.02662,-1564057658.65,-1563934758.7,-1564478613.79,-1564428845.0,-1563939819.21,4.0,61999519265.7,109,0.124990974078,0.250453720508,0.00782588587727,0.249992724848,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1606483420.01,256214.925787,-1606448977.47,-1606228368.32,-1606807356.77,-1606770228.68,-1606244830.89,4.0,65646088195.9,114,0.124990974078,0.250453720508,0.00782634136657,0.250007275152,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1648819748.73,628840.335768,-1648771288.06,-1648119290.54,-1649617128.28,-1649515164.85,-1648192177.57,4.0,395440167889.0,119,0.124990974078,0.250453720508,0.00782634136657,0.250007275152,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1689398366.4,367587.179701,-1689469484.37,-1688889422.57,-1689765074.29,-1689725169.02,-1688971998.62,4.0,135120334681.0,103,0.124990974078,0.249546279492,0.0038985593187,0.12498974865,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1690834674.32,501753.858333,-1690894298.71,-1690261787.36,-1691288312.48,-1691278296.6,-1690307577.88,4.0,251756934352.0,124,0.124990974078,0.250453720508,0.00391314997922,0.125002976198,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1707903282.46,219363.217805,-1707855785.04,-1707724765.57,-1708176794.18,-1708147960.72,-1707725100.57,4.0,48120221325.8,108,0.124990974078,0.249546279492,0.00779753121829,0.249992724848,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1750543449.42,168400.722928,-1750474028.6,-1750431510.52,-1750794229.96,-1750746633.35,-1750437454.63,4.0,28358803482.7,113,0.124990974078,0.249546279492,0.00779798505727,0.250007275152,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1792576222.94,547898.765163,-1792787701.23,-1791773684.29,-1792955805.01,-1792946668.93,-1791909707.35,4.0,300193056867.0,118,0.124990974078,0.249546279492,0.00779798505727,0.250007275152,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1835840890.6,539464.395299,-1836012799.79,-1835054931.58,-1836283031.24,-1836245381.9,-1835195726.43,4.0,291021833795.0,123,0.124990974078,0.249546279492,0.00389897189959,0.125002976198,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1836205254.7,261352.814997,-1836115950.16,-1836003928.99,-1836585189.48,-1836521580.86,-1836013954.89,4.0,68305293906.6,102,0.124990974078,0.249546279492,0.0038985593187,0.12498974865,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1850354607.95,722350.713844,-1850567643.47,-1849310547.49,-1850972597.37,-1850917293.95,-1849493672.21,4.0,521790553791.0,107,0.124990974078,0.249546279492,0.00779753121829,0.249992724848,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1893339835.16,515036.160493,-1893194887.71,-1892921233.34,-1894048331.9,-1893949665.5,-1892932931.26,4.0,265262246616.0,112,0.124990974078,0.249546279492,0.00779798505727,0.250007275152,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1936208470.18,306012.072719,-1936203874.82,-1935838339.2,-1936587791.87,-1936530465.05,-1935892908.81,4.0,93643388649.8,117,0.124990974078,0.249546279492,0.00779798505727,0.250007275152,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1978603053.07,514703.802454,-1978828455.94,-1977838040.59,-1978917259.83,-1978914100.09,-1977976442.05,4.0,264920004261.0,122,0.124990974078,0.249546279492,0.00389897189959,0.125002976198,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1982834020.1,452764.842152,-1982806915.77,-1982335998.29,-1983386250.58,-1983325446.58,-1982380539.68,4.0,204996002289.0,101,0.124990974078,0.125226860254,0.00195636794902,0.12498974865,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1995032406.53,250057.578372,-1995022885.18,-1994798191.08,-1995285664.68,-1995273989.34,-1994804153.61,4.0,62528792501.5,106,0.124990974078,0.125226860254,0.00391294293863,0.249992724848,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2038243966.13,545664.1198,-2038303984.42,-2037526924.38,-2038840971.3,-2038773619.67,-2037630286.98,4.0,297749331637.0,111,0.124990974078,0.125226860254,0.00391317068328,0.250007275152,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2080470837.92,442111.30809,-2080526283.06,-2079895455.8,-2080935329.74,-2080893363.3,-2079970689.33,4.0,195462408741.0,116,0.124990974078,0.125226860254,0.00391317068328,0.250007275152,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2122273574.77,286623.321193,-2122248106.88,-2122024576.64,-2122573508.68,-2122557079.16,-2122025725.43,4.0,82152928251.9,121,0.124990974078,0.125226860254,0.00195657498961,0.125002976198,3.46688419418e-13
