smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-122398653.327,326947.636774,-122342996.1,-122063896.337,-122844724.773,-122775692.586,-122099534.187,4.0,106894757192.0,0.249992724848,0.250018051845,58,3.46688419418e-13,0.0155973147564,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164497589.9,245407.958147,-164421796.936,-164312094.069,-164834671.66,-164788166.854,-164313123.097,4.0,60225065922.1,0.250007275152,0.250018051845,63,3.46688419418e-13,0.0155982225654,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206267218.225,245190.975808,-206292698.726,-205943649.332,-206539826.115,-206503472.007,-205995291.741,4.0,60118614617.8,0.250007275152,0.250018051845,68,3.46688419418e-13,0.0155982225654,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-228658278.118,419096.025142,-228506459.012,-228343881.629,-229276312.82,-229161235.945,-228367867.04,4.0,175641478290.0,0.12498974865,0.250018051845,52,3.46688419418e-13,0.00779824473773,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-247105277.687,382318.832629,-247084708.491,-246658542.263,-247593151.503,-247517730.167,-246721622.081,4.0,146167689783.0,0.249992724848,0.250018051845,57,3.46688419418e-13,0.0155973147564,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-247962324.063,350644.953785,-248042769.746,-247503496.716,-248260260.045,-248252875.812,-247559148.36,4.0,122951883615.0,0.125002976198,0.250018051845,73,3.46688419418e-13,0.00779907001867,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288954410.607,422714.405581,-288996919.288,-288474341.118,-289349462.734,-289337097.26,-288512211.8,4.0,178687468686.0,0.250007275152,0.250018051845,62,3.46688419418e-13,0.0155982225654,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-331201573.062,191156.784568,-331204793.24,-331005275.189,-331391430.579,-331383284.711,-331015353.164,4.0,36540916286.3,0.250007275152,0.250018051845,67,3.46688419418e-13,0.0155982225654,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-373658650.391,608970.263182,-373595245.658,-373065888.647,-374378221.6,-374312230.327,-373093837.081,4.0,370844781439.0,0.125002976198,0.250018051845,72,3.46688419418e-13,0.00779907001867,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-376512858.48,378416.471327,-376644205.748,-375971980.344,-376791042.08,-376785839.916,-376055990.869,4.0,143199025772.0,0.12498974865,0.250018051845,51,3.46688419418e-13,0.00391330099566,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-379455215.348,623381.822062,-379197015.859,-379055752.829,-380371076.844,-380214556.385,-379057353.595,4.0,388604896077.0,0.249992724848,0.250018051845,56,3.46688419418e-13,0.0078270161323,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422456136.285,900221.3941,-422458837.665,-421377717.605,-423529152.204,-423404858.982,-421503631.656,4.0,810398558395.0,0.250007275152,0.250018051845,61,3.46688419418e-13,0.00782747168739,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-463835212.604,335111.212053,-463871983.645,-463476091.736,-464120791.39,-464120770.393,-463498175.357,4.0,112299524443.0,0.250007275152,0.250018051845,66,3.46688419418e-13,0.00782747168739,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-506173025.377,240469.514011,-506155995.712,-505901976.922,-506478133.163,-506438257.103,-505931635.182,4.0,57825587168.7,0.125002976198,0.250018051845,71,3.46688419418e-13,0.00391371513664,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-543155679.902,339801.266665,-543156161.817,-542771555.082,-543538840.893,-543505632.785,-542805052.34,4.0,115464900827.0,0.12498974865,0.249981948155,79,3.46688419418e-13,0.00782547179608,0.250453720508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-585247258.544,364572.445195,-585242715.999,-584831290.12,-585672312.059,-585630372.079,-584870504.573,4.0,132913067796.0,0.249992724848,0.249981948155,84,3.46688419418e-13,0.0156517717545,0.250453720508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-627503845.402,343879.302021,-627425575.27,-627214111.131,-627950119.936,-627897288.679,-627219980.31,4.0,118252974358.0,0.250007275152,0.249981948155,89,3.46688419418e-13,0.0156526827331,0.250453720508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-669134382.383,565240.027294,-669167495.479,-668489127.2,-669713411.372,-669679508.41,-668542898.02,4.0,319496288455.0,0.250007275152,0.249981948155,94,3.46688419418e-13,0.0156526827331,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-695410344.692,302698.199506,-695377067.291,-695075930.74,-695811313.445,-695746964.536,-695120313.21,4.0,91626199984.1,0.12498974865,0.249981948155,78,3.46688419418e-13,0.0077971186374,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-711221261.839,593523.017412,-711191120.109,-710666117.345,-711836689.794,-711804201.954,-710680520.147,4.0,352269572197.0,0.125002976198,0.249981948155,99,3.46688419418e-13,0.00782629995845,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-715699036.699,221351.163211,-715665752.897,-715469952.838,-715994688.165,-715952760.504,-715491910.217,4.0,48996337455.0,0.249992724848,0.249981948155,83,3.46688419418e-13,0.0155950624366,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-757806293.305,389003.063419,-757906072.957,-757288802.937,-758124224.368,-758118581.071,-757354314.026,4.0,151323383349.0,0.250007275152,0.249981948155,88,3.46688419418e-13,0.0155959701145,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-800167814.076,402774.909569,-800141240.55,-799737780.571,-800650994.633,-800601961.085,-799770870.003,4.0,162227627778.0,0.250007275152,0.249981948155,93,3.46688419418e-13,0.0155959701145,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-842184773.851,492834.427713,-842231075.691,-841538549.937,-842738394.085,-842664035.578,-841640689.548,4.0,242885773139.0,0.125002976198,0.249981948155,98,3.46688419418e-13,0.00779794379918,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-843448977.939,290058.579206,-843500696.569,-843067687.395,-843726831.222,-843709501.926,-843116047.869,4.0,84133979371.1,0.12498974865,0.249981948155,77,3.46688419418e-13,0.0077971186374,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852510101.626,397499.103684,-852491669.288,-852084271.495,-852972796.432,-852930234.664,-852115773.86,4.0,158005537429.0,0.249992724848,0.249981948155,82,3.46688419418e-13,0.0155950624366,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-894898387.434,555948.253295,-894831171.231,-894303719.274,-895627487.999,-895527302.929,-894363574.623,4.0,309078460342.0,0.250007275152,0.249981948155,87,3.46688419418e-13,0.0155959701145,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-936878217.618,807910.087751,-936685129.622,-936146369.064,-937996242.164,-937832780.721,-936193977.709,4.0,652718709890.0,0.250007275152,0.249981948155,92,3.46688419418e-13,0.0155959701145,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-979884913.74,373832.020617,-979915297.557,-979452897.762,-980256162.085,-980237368.044,-979489922.092,4.0,139750379639.0,0.125002976198,0.249981948155,97,3.46688419418e-13,0.00779794379918,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-991122185.958,232618.736698,-991029370.542,-990964792.331,-991465210.418,-991405311.484,-990969002.015,4.0,54111476663.0,0.12498974865,0.249981948155,76,3.46688419418e-13,0.00391273589804,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-993133098.846,337076.147254,-993217364.711,-992692406.931,-993405259.031,-993402702.282,-992745523.199,4.0,113620329048.0,0.249992724848,0.249981948155,81,3.46688419418e-13,0.00782588587727,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-995757954.035,282520.656615,-995819465.939,-995362568.215,-996030316.047,-996002622.026,-995427169.378,4.0,79817921414.2,0.12498974865,0.124990974078,105,3.46688419418e-13,0.00195636794902,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1034911276.64,455555.119144,-1034955249.66,-1034392900.32,-1035341706.9,-1035326788.57,-1034434202.47,4.0,207530466578.0,0.250007275152,0.249981948155,86,3.46688419418e-13,0.00782634136657,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1037892005.48,627407.456003,-1037965635.75,-1037185894.45,-1038450855.98,-1038441639.22,-1037239289.36,4.0,393640115849.0,0.249992724848,0.124990974078,110,3.46688419418e-13,0.00391294293863,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1077539012.73,230159.89183,-1077525193.39,-1077271643.23,-1077834020.91,-1077788199.91,-1077309172.62,4.0,52973575807.3,0.250007275152,0.249981948155,91,3.46688419418e-13,0.00782634136657,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1079914119.52,287277.293439,-1079843449.53,-1079682033.91,-1080287545.11,-1080243251.52,-1079683925.51,4.0,82528243325.5,0.250007275152,0.124990974078,115,3.46688419418e-13,0.00391317068328,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1119386895.41,761257.844449,-1119443624.18,-1118531762.75,-1120128570.51,-1120097040.68,-1118597329.84,4.0,579513505735.0,0.125002976198,0.249981948155,96,3.46688419418e-13,0.00391314997922,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1121531394.28,911869.799114,-1121681758.63,-1120287869.97,-1122474189.88,-1122367912.89,-1120484365.57,4.0,831506530536.0,0.250007275152,0.124990974078,120,3.46688419418e-13,0.00391317068328,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1151816361.36,534020.119613,-1151886599.41,-1151176092.25,-1152316154.36,-1152297456.13,-1151236933.31,4.0,285177488152.0,0.12498974865,0.124990974078,104,3.46688419418e-13,0.00391273589804,0.250453720508
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1164006431.3,513267.268482,-1163980640.28,-1163527777.09,-1164536667.56,-1164509261.83,-1163539708.21,4.0,263443288895.0,0.125002976198,0.124990974078,125,3.46688419418e-13,0.00195657498961,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1176451632.27,605841.31005,-1176446097.33,-1175829259.01,-1177085075.41,-1177048518.66,-1175862494.79,4.0,367043692964.0,0.249992724848,0.124990974078,109,3.46688419418e-13,0.00782588587727,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1219115397.82,337186.16655,-1219214171.79,-1218658890.06,-1219374357.66,-1219373105.94,-1218719406.16,4.0,113694510912.0,0.250007275152,0.124990974078,114,3.46688419418e-13,0.00782634136657,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1261597068.1,841360.712576,-1261793375.76,-1260475354.9,-1262326166.0,-1262299993.32,-1260619312.18,4.0,707887848666.0,0.250007275152,0.124990974078,119,3.46688419418e-13,0.00782634136657,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1303718361.64,306257.41291,-1303651476.33,-1303438535.94,-1304131957.98,-1304075995.61,-1303454367.12,4.0,93793602962.6,0.12498974865,0.124990974078,103,3.46688419418e-13,0.0038985593187,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1303854953.64,629695.316808,-1303759182.82,-1303193965.64,-1304707483.28,-1304574419.24,-1303269567.19,4.0,396516192010.0,0.125002976198,0.124990974078,124,3.46688419418e-13,0.00391314997922,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1322368011.93,322847.877669,-1322291539.66,-1322096870.27,-1322792098.13,-1322740162.36,-1322102922.68,4.0,104230752115.0,0.249992724848,0.124990974078,108,3.46688419418e-13,0.00779753121829,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1364451593.59,254450.016225,-1364563192.13,-1364071581.76,-1364608408.33,-1364603541.3,-1364143407.93,4.0,64744810756.8,0.250007275152,0.124990974078,113,3.46688419418e-13,0.00779798505727,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1406649480.14,338491.512289,-1406685770.04,-1406218710.53,-1407007669.93,-1406976888.48,-1406271265.92,4.0,114576503892.0,0.250007275152,0.124990974078,118,3.46688419418e-13,0.00779798505727,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1448958242.81,968427.948974,-1449168104.99,-1447641403.92,-1449855357.36,-1449798086.42,-1447824592.17,4.0,937852692355.0,0.125002976198,0.124990974078,123,3.46688419418e-13,0.00389897189959,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1452040530.95,359277.365897,-1452082693.57,-1451580992.0,-1452415744.65,-1452384678.64,-1451637355.59,4.0,129080225646.0,0.12498974865,0.124990974078,102,3.46688419418e-13,0.0038985593187,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1466659866.78,288382.889741,-1466757657.47,-1466246972.11,-1466877180.05,-1466871186.32,-1466311640.26,4.0,83164691095.4,0.249992724848,0.124990974078,107,3.46688419418e-13,0.00779753121829,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1508798587.99,720586.711362,-1508772207.54,-1507976919.48,-1509673017.41,-1509574110.57,-1508059998.05,4.0,519245208591.0,0.250007275152,0.124990974078,112,3.46688419418e-13,0.00779798505727,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1551714478.82,254010.120485,-1551782869.87,-1551357124.38,-1551935051.15,-1551921624.06,-1551411586.09,4.0,64521141308.7,0.250007275152,0.124990974078,117,3.46688419418e-13,0.00779798505727,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1593523657.99,748728.426362,-1593718834.28,-1592477354.31,-1594179609.08,-1594140599.92,-1592633469.25,4.0,560594256443.0,0.125002976198,0.124990974078,122,3.46688419418e-13,0.00389897189959,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1599560691.14,630304.678161,-1599608315.28,-1598800111.65,-1600226022.35,-1600176602.87,-1598878105.61,4.0,397283987312.0,0.12498974865,0.124990974078,101,3.46688419418e-13,0.00195636794902,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1611615928.13,583492.614266,-1611666641.4,-1610855149.48,-1612275280.22,-1612189513.98,-1610971343.69,4.0,340463630903.0,0.249992724848,0.124990974078,106,3.46688419418e-13,0.00391294293863,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1654559648.8,435549.560423,-1654666474.05,-1653960662.13,-1654944984.97,-1654924159.52,-1654045582.72,4.0,189703419585.0,0.250007275152,0.124990974078,111,3.46688419418e-13,0.00391317068328,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1696665568.56,454041.266714,-1696741423.03,-1696047815.56,-1697131612.61,-1697082651.77,-1696142289.08,4.0,206153471879.0,0.250007275152,0.124990974078,116,3.46688419418e-13,0.00391317068328,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1738999740.05,553206.522787,-1738910807.99,-1738428387.69,-1739748956.52,-1739636017.6,-1738487967.38,4.0,306037456854.0,0.125002976198,0.124990974078,121,3.46688419418e-13,0.00195657498961,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145105067009.0,59.8561213033,-145105067013.0,-145105066934.0,-145105067077.0,-145105067070.0,-145105066944.0,4.0,3582.75525748,0.12498974865,0.124990974078,1,3.46688419418e-13,0.00195636794902,0.125226860254
