smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1597712562.19,2790045.80147,-1598395707.15,-1593887901.89,-1600170932.56,-1600044883.96,-1594423837.47,4.0,7784355574300.0,1.7334191682000001e-13,0.249996693157,0.249981948155,0.250453720508,84,0.015652020206
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1611316280.59,3489467.09989,-1610762795.04,-1608202032.23,-1615537500.03,-1615128688.41,-1608278752.53,4.0,12176380641200.0,1.7334191682000001e-13,0.250003306843,0.249981948155,0.250453720508,94,0.0156524342817
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1625076430.18,6109116.51991,-1623909939.32,-1619151402.79,-1633334439.26,-1632179309.81,-1619606637.73,4.0,37321304653900.0,1.7334191682000001e-13,0.125001984106,0.249981948155,0.250453720508,99,0.00782623784463
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1648493560.82,4084426.63472,-1648385771.82,-1643780917.17,-1653421782.46,-1652865604.56,-1644272421.67,4.0,16682540934400.0,1.7334191682000001e-13,0.249996693157,0.250018051845,0.125226860254,56,0.00782714037597
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1664507041.06,3919200.70544,-1665085424.78,-1659289934.39,-1668567380.29,-1668183656.05,-1660020688.86,4.0,15360134169600.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.125226860254,61,0.00782734744372
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1683127194.88,3096394.23114,-1683174824.83,-1680304399.81,-1685854730.06,-1685840296.41,-1680347411.43,4.0,9587657234670.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.125226860254,66,0.00782734744372
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1698417140.9,5726404.23599,-1700393514.51,-1690025681.7,-1702855852.9,-1702557198.09,-1691510160.67,4.0,32791705473900.0,1.7334191682000001e-13,0.125001984106,0.250018051845,0.125226860254,71,0.00391368407525
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1703088543.53,2514561.43543,-1704162429.81,-1699363976.71,-1704665337.77,-1704648374.27,-1700025271.98,4.0,6323019212550.0,1.7334191682000001e-13,0.249996693157,0.249981948155,0.249546279492,83,0.0155953099878
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1720284152.88,4562569.18286,-1718393188.53,-1717295995.07,-1727054239.38,-1725832768.29,-1717382887.55,4.0,20817037548400.0,1.7334191682000001e-13,0.250003306843,0.249981948155,0.249546279492,88,0.0155957225633
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1727243387.93,2852864.17846,-1728375184.41,-1723016270.54,-1729206912.37,-1729120487.76,-1723781773.03,4.0,8138834020740.0,1.7334191682000001e-13,0.124994709051,0.250018051845,0.125226860254,51,0.00391345630072
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1741260702.23,5181823.61516,-1741425820.65,-1734878764.08,-1747312403.54,-1746617579.03,-1735672659.64,4.0,26851295978600.0,1.7334191682000001e-13,0.250003306843,0.249981948155,0.249546279492,93,0.0155957225633
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1745754495.87,3656356.09169,-1746553944.92,-1740936840.53,-1748973253.12,-1748853578.56,-1741536184.51,4.0,13368939869200.0,1.7334191682000001e-13,0.124994709051,0.249981948155,0.249546279492,78,0.00779742807743
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1750432962.52,7715601.50418,-1751391038.65,-1740323821.12,-1758625951.68,-1757829944.3,-1741694674.17,4.0,59530506571300.0,1.7334191682000001e-13,0.249996693157,0.124990974078,0.125226860254,110,0.00391300505149
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1751985000.52,4481294.08709,-1753386676.79,-1745482182.44,-1755684466.06,-1755401998.77,-1746605655.49,4.0,20081996695000.0,1.7334191682000001e-13,0.124994709051,0.124990974078,0.125226860254,105,0.00195644559034
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1761304671.71,6022021.86552,-1762385434.31,-1753014637.21,-1767433181.01,-1766720370.35,-1754375905.42,4.0,36264747348800.0,1.7334191682000001e-13,0.125001984106,0.249981948155,0.249546279492,98,0.00779788191041
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1764388127.95,6410126.48422,-1766293769.06,-1755127818.0,-1769837155.7,-1769385090.0,-1756723268.36,4.0,41089721543700.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.125226860254,115,0.00391310857042
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1794890939.86,6568447.88173,-1795112967.08,-1787738533.09,-1801599292.18,-1801237269.1,-1788233772.5,4.0,43144507575000.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.125226860254,120,0.00391310857042
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1816770480.42,8908623.58202,-1816821630.52,-1806138543.05,-1827300117.6,-1826127667.78,-1807341682.92,4.0,79363574126200.0,1.7334191682000001e-13,0.125001984106,0.124990974078,0.125226860254,125,0.00195655946116
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1834628531.87,2133159.67216,-1834301627.37,-1832384569.45,-1837526303.28,-1837050049.95,-1832664680.08,4.0,4550370186940.0,1.7334191682000001e-13,0.249996693157,0.249981948155,0.249546279492,82,0.0155953099878
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1854271539.2,4217301.67082,-1853661207.54,-1849795426.68,-1859968315.06,-1859059455.62,-1850338087.12,4.0,17785633382700.0,1.7334191682000001e-13,0.250003306843,0.249981948155,0.249546279492,87,0.0155957225633
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1879735985.71,8002997.68074,-1879792955.76,-1869880770.69,-1889477260.62,-1888061315.03,-1871330898.32,4.0,64047971878000.0,1.7334191682000001e-13,0.250003306843,0.249981948155,0.249546279492,92,0.0155957225633
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1883095509.74,4482324.07891,-1882286979.97,-1878535061.06,-1889273017.97,-1888233952.43,-1879089008.74,4.0,20091229148300.0,1.7334191682000001e-13,0.249996693157,0.124990974078,0.250453720508,109,0.00782601010299
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1894176511.75,5381055.68859,-1892812404.31,-1889597928.7,-1901483309.69,-1900497191.08,-1889765582.84,4.0,28955760323700.0,1.7334191682000001e-13,0.124994709051,0.249981948155,0.249546279492,77,0.00779742807743
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1899856685.69,1516781.86654,-1899683173.79,-1898207291.8,-1901853103.37,-1901566655.04,-1898389632.99,4.0,2300627230650.0,1.7334191682000001e-13,0.125001984106,0.249981948155,0.249546279492,97,0.00779788191041
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1906314739.28,5753934.96111,-1906826510.45,-1898905571.13,-1912700365.07,-1912006861.68,-1899906137.23,4.0,33107767536700.0,1.7334191682000001e-13,0.124994709051,0.124990974078,0.250453720508,104,0.00391289118068
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1908569104.99,6852752.02796,-1908471656.25,-1900417075.51,-1916916031.93,-1915880172.52,-1901394465.68,4.0,46960210356800.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.250453720508,114,0.00782621714084
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1929812057.37,6475319.94184,-1929115711.01,-1923997418.05,-1937019389.42,-1936496761.66,-1924102238.0,4.0,41929768349200.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.250453720508,119,0.00782621714084
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1968642364.0,4557263.53576,-1968249312.42,-1963603569.41,-1974467261.76,-1973708144.99,-1964126855.23,4.0,20768650934400.0,1.7334191682000001e-13,0.249996693157,0.249981948155,0.125226860254,81,0.00782601010299
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1970388793.96,4123414.39173,-1970987011.57,-1965504585.41,-1974076567.31,-1973993151.55,-1965946931.73,4.0,17002546245900.0,1.7334191682000001e-13,0.125001984106,0.124990974078,0.250453720508,124,0.00391311892231
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1988771885.71,2651064.47805,-1987898876.32,-1986644088.0,-1992645702.2,-1991950833.67,-1986815150.89,4.0,7028142866770.0,1.7334191682000001e-13,0.250003306843,0.249981948155,0.125226860254,86,0.00782621714084
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2015843425.19,5303476.06614,-2015418834.84,-2010170280.03,-2022365751.04,-2021647079.5,-2010634197.37,4.0,28126858384100.0,1.7334191682000001e-13,0.250003306843,0.249981948155,0.125226860254,91,0.00782621714084
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2022403939.03,4478993.79358,-2023774964.37,-2015919034.47,-2026146792.93,-2025854816.52,-2017033626.08,4.0,20061385402900.0,1.7334191682000001e-13,0.249996693157,0.124990974078,0.249546279492,108,0.00779765499392
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2038681916.56,5366147.86452,-2039625863.17,-2031311455.41,-2044164484.47,-2043533701.14,-2032508606.72,4.0,28795542903900.0,1.7334191682000001e-13,0.124994709051,0.249981948155,0.125226860254,76,0.00391289118068
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2043792729.61,2977162.39724,-2043566108.07,-2040690582.4,-2047348119.91,-2046998800.07,-2040903929.31,4.0,8863495939550.0,1.7334191682000001e-13,0.125001984106,0.249981948155,0.125226860254,96,0.00391311892231
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2054217203.93,3558013.20165,-2054229036.78,-2050403948.02,-2058006794.16,-2057759672.43,-2050658169.45,4.0,12659457943100.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.249546279492,113,0.00779786128164
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2059344162.09,3269602.94867,-2060243880.42,-2054709699.43,-2062179188.09,-2061991524.59,-2055437193.93,4.0,10690303441900.0,1.7334191682000001e-13,0.124994709051,0.124990974078,0.249546279492,103,0.00389871403872
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2086234391.67,5897439.03652,-2084200681.0,-2081673558.09,-2094862646.6,-2093359364.49,-2081956613.79,4.0,34779787189500.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.249546279492,118,0.00779786128164
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2117897858.59,6817058.2117,-2117704019.54,-2109781809.99,-2126401585.29,-2125211092.84,-2110855999.0,4.0,46472282661700.0,1.7334191682000001e-13,0.125001984106,0.124990974078,0.249546279492,123,0.0038989409552
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2161893231.83,2349239.04845,-2161425905.0,-2159573978.25,-2165147139.09,-2164630460.08,-2159810261.16,4.0,5518924106780.0,1.7334191682000001e-13,0.249996693157,0.124990974078,0.249546279492,107,0.00779765499392
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2197990612.65,8373943.01193,-2201941300.62,-2185444007.43,-2202635841.93,-2202573745.84,-2187876516.3,4.0,70122921567100.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.249546279492,112,0.00779786128164
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2201997339.19,6446853.0077,-2200256352.54,-2196521782.34,-2210954869.34,-2209657584.56,-2196774475.14,4.0,41561913702800.0,1.7334191682000001e-13,0.124994709051,0.124990974078,0.249546279492,102,0.00389871403872
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2230395925.19,4331230.66483,-2231966356.68,-2224082050.84,-2233568936.58,-2233454636.91,-2225138609.4,4.0,18759559072000.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.249546279492,117,0.00779786128164
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2267464334.73,9068070.01423,-2270398067.28,-2254249650.96,-2274811553.42,-2274248269.84,-2256573174.07,4.0,82229893782900.0,1.7334191682000001e-13,0.125001984106,0.124990974078,0.249546279492,122,0.0038989409552
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2309500555.89,9158484.86166,-2312909335.04,-2296330754.36,-2315852799.12,-2315816547.72,-2298412273.24,4.0,83877844961200.0,1.7334191682000001e-13,0.249996693157,0.124990974078,0.125226860254,106,0.00391300505149
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2345244847.91,4888869.94257,-2343871031.37,-2340955038.25,-2352282290.64,-2351022549.25,-2341390489.71,4.0,23901049315300.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.125226860254,111,0.00391310857042
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2346858461.16,3224033.39729,-2347816562.7,-2342337993.07,-2349462726.18,-2349370615.5,-2343004964.68,4.0,10394391346800.0,1.7334191682000001e-13,0.124994709051,0.124990974078,0.125226860254,101,0.00195644559034
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2372955311.84,11904893.9768,-2374364548.96,-2357329785.29,-2385762364.18,-2384435558.39,-2359502133.34,4.0,141726500598000.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.125226860254,116,0.00391310857042
