smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1259085856.89,2125027.00723,-1258746033.29,-1257175639.39,-1261675721.61,-1261418749.05,-1257228717.79,4.0,4515739781460.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693244351215,0.250018051845,87
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1259452114.16,1623381.6981,-1259352513.74,-1257571100.23,-1261532328.92,-1261220637.92,-1257823030.98,4.0,2635368137720.0,0.249546279492,1.54081522676e-13,0.11110627741,0.00693204004727,0.250018051845,57
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1263076879.11,1022722.50224,-1263513881.43,-1261553583.6,-1263726169.97,-1263706847.01,-1261835107.96,4.0,1045961316590.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693244351215,0.250018051845,92
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1269185868.72,2347161.27003,-1268486832.03,-1267322314.18,-1272447496.64,-1271980638.21,-1267369750.59,4.0,5509166027540.0,0.249546279492,1.54081522676e-13,0.0555560781178,0.00346620341676,0.250018051845,97
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1348961513.96,1478086.31933,-1348743565.88,-1347624170.45,-1350734753.64,-1350567115.22,-1347661040.01,4.0,2184739167380.0,0.125226860254,1.54081522676e-13,0.11110627741,0.00347862373281,0.250018051845,56
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1350224134.8,2464556.13303,-1350940012.79,-1346895761.58,-1352120752.04,-1352112079.96,-1347333960.45,4.0,6074036932880.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347882619882,0.250018051845,61
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1353752502.19,989811.615956,-1353912564.51,-1352478435.2,-1354706444.54,-1354650530.93,-1352630386.2,4.0,979727035081.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347882619882,0.250018051845,66
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1357152442.07,1161131.78142,-1356854798.61,-1356107059.75,-1358793111.32,-1358532899.27,-1356188685.72,4.0,1348227013820.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00347880779282,0.250018051845,71
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1363337189.69,1567461.04615,-1364046717.52,-1360995868.58,-1364259455.12,-1364246394.67,-1361434645.74,4.0,2456934131180.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00347880779282,0.250018051845,76
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1367054709.07,2026303.9085,-1367004024.38,-1365279116.49,-1368931671.04,-1368894346.96,-1365286029.75,4.0,4105907529620.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00347880779282,0.250018051845,81
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1373599720.25,4302068.56765,-1373582816.37,-1368390615.16,-1378842633.07,-1378154278.02,-1369068827.89,4.0,18507793960800.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347882619882,0.250018051845,86
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1379409580.64,3673746.39213,-1380323859.36,-1374221907.87,-1382768695.98,-1382485609.57,-1375053561.51,4.0,13496412553700.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347882619882,0.250018051845,91
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1388069498.91,1924050.52191,-1388664410.93,-1385312711.73,-1389636462.05,-1389552757.06,-1385753363.93,4.0,3701970410870.0,0.125226860254,1.54081522676e-13,0.0555560781178,0.00173940389641,0.250018051845,96
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1407439458.11,823100.965725,-1407616462.03,-1406389711.45,-1408135196.94,-1408123096.65,-1406508014.08,4.0,677495199778.0,0.125226860254,1.54081522676e-13,0.0555501992922,0.0017392198364,0.250018051845,51
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1428158610.37,2670991.15549,-1427846922.39,-1425304141.57,-1431636455.12,-1431172212.4,-1425581371.5,4.0,7134193752690.0,0.249546279492,1.54081522676e-13,0.11110627741,0.00693204004727,0.250018051845,108
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1428459217.74,3872495.68722,-1429379210.43,-1423496810.83,-1431581639.27,-1431568071.55,-1424062374.16,4.0,14996222847500.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00693240683352,0.250018051845,123
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1428933516.8,4159450.70266,-1428356487.67,-1424680342.12,-1434340749.75,-1433652829.06,-1425022045.34,4.0,17301030147900.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693244351215,0.250018051845,113
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1428954287.88,2123968.71375,-1428761776.68,-1426625812.82,-1431667785.35,-1431319009.62,-1426859081.83,4.0,4511243096970.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693244351215,0.250018051845,118
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1429688548.08,1731329.07707,-1429427123.01,-1427884763.3,-1432015183.02,-1431673078.63,-1428070012.65,4.0,2997500373120.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00693240683352,0.250018051845,128
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1432497437.2,1843684.09689,-1433284035.1,-1429749851.7,-1433671826.89,-1433632519.81,-1430261117.52,4.0,3399171049130.0,0.249546279492,1.54081522676e-13,0.0555501992922,0.00346583663051,0.250018051845,103
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1434882608.63,5504066.10909,-1435900870.45,-1427345373.04,-1440383320.59,-1439850974.85,-1428488675.86,4.0,30294743733200.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00693240683352,0.250018051845,133
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1441372379.25,2701960.53838,-1441693254.28,-1437786432.95,-1444316575.49,-1443966622.33,-1438328911.13,4.0,7300590750970.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693244351215,0.250018051845,138
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1445127025.07,1090915.13306,-1445007746.77,-1444152331.41,-1446340275.3,-1446252637.18,-1444168402.56,4.0,1190095827540.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693244351215,0.250018051845,143
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1450501489.98,3276395.76472,-1449495296.89,-1447984439.93,-1455030926.2,-1454394079.62,-1448017570.65,4.0,10734769207000.0,0.249546279492,1.54081522676e-13,0.0555560781178,0.00346620341676,0.250018051845,148
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1524821157.9,3605710.28634,-1524756065.48,-1520718040.4,-1529054460.26,-1528628066.83,-1521105378.37,4.0,13001146669000.0,0.249546279492,1.54081522676e-13,0.11110627741,0.00693204004727,0.250018051845,107
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1530600601.8,2060808.53445,-1530426498.53,-1528617611.1,-1532931799.03,-1532749074.38,-1528695873.79,4.0,4246931815680.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693244351215,0.250018051845,112
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1530913165.76,3393963.4611,-1532301829.73,-1525861385.22,-1533187618.35,-1533063345.61,-1526818856.34,4.0,11518987975300.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693244351215,0.250018051845,117
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1538148550.67,2214403.13135,-1538840310.25,-1535020827.37,-1539892754.82,-1539837107.38,-1535491530.56,4.0,4903581228120.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00693240683352,0.250018051845,122
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1545122812.97,2459697.66509,-1544228707.62,-1543363859.86,-1548669976.76,-1548103013.52,-1543394359.89,4.0,6050112603640.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00693240683352,0.250018051845,127
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1553944598.17,2339277.26249,-1553937249.77,-1551124482.77,-1556779410.36,-1556422422.57,-1551477061.52,4.0,5472218110790.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00693240683352,0.250018051845,132
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1559106764.77,3417914.26877,-1558694354.78,-1555763528.26,-1563274821.26,-1562850921.68,-1555939981.85,4.0,11682137948600.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693244351215,0.250018051845,137
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1568973643.76,6317394.45487,-1568989829.81,-1562347720.58,-1575567194.86,-1575183863.55,-1562740763.52,4.0,39909472698400.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693244351215,0.250018051845,142
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1576967824.39,2686318.34144,-1576864436.05,-1574057576.72,-1580084848.73,-1579798571.69,-1574281820.77,4.0,7216306231570.0,0.249546279492,1.54081522676e-13,0.0555560781178,0.00346620341676,0.250018051845,147
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1579795437.3,3411469.17434,-1580551026.16,-1575137800.82,-1582941896.08,-1582739825.51,-1575793224.7,4.0,11638121927500.0,0.249546279492,1.54081522676e-13,0.0555501992922,0.00346583663051,0.250018051845,102
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1593521898.05,3820502.09518,-1592758808.38,-1589745534.28,-1598824441.15,-1597967225.77,-1590144895.86,4.0,14596236259300.0,0.250453720508,1.54081522676e-13,0.0555501992922,0.00347793737105,0.249981948155,154
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1594632449.77,5458546.88722,-1595103717.24,-1587575759.25,-1600746605.38,-1600041013.94,-1588564111.16,4.0,29795734120000.0,0.250453720508,1.54081522676e-13,0.111112744118,0.0069566476825,0.249981948155,164
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1594723431.08,6219044.56999,-1595351259.81,-1588151778.69,-1600039426.01,-1600038120.88,-1588529781.06,4.0,38676515363600.0,0.250453720508,1.54081522676e-13,0.11110627741,0.00695624280895,0.249981948155,159
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1598117722.58,6518872.45938,-1598572113.96,-1589956743.21,-1605369919.2,-1604647956.12,-1590951341.12,4.0,42495698141700.0,0.250453720508,1.54081522676e-13,0.111112156236,0.00695661087581,0.249981948155,174
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1599779750.75,2460716.6074,-1599079824.54,-1597658174.44,-1603301179.51,-1602724504.45,-1597814893.77,4.0,6055126221950.0,0.250453720508,1.54081522676e-13,0.111112744118,0.0069566476825,0.249981948155,169
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1602295684.37,6563485.16793,-1601673565.95,-1595607828.89,-1610227776.69,-1609428595.04,-1596033739.48,4.0,43079337549700.0,0.250453720508,1.54081522676e-13,0.111112156236,0.00695661087581,0.249981948155,179
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1609192634.69,6557393.81666,-1609553204.62,-1601454307.6,-1616209821.91,-1615681090.39,-1602199381.08,4.0,42999413666700.0,0.250453720508,1.54081522676e-13,0.111112156236,0.00695661087581,0.249981948155,184
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1611002946.67,5197868.13994,-1609193478.48,-1607186077.42,-1618438752.29,-1617280568.63,-1607258580.17,4.0,27017833200200.0,0.250453720508,1.54081522676e-13,0.111112744118,0.0069566476825,0.249981948155,189
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1619836831.83,2487613.36434,-1620206633.55,-1616706977.81,-1622227082.41,-1622100921.95,-1617055019.3,4.0,6188220250460.0,0.250453720508,1.54081522676e-13,0.111112744118,0.0069566476825,0.249981948155,194
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1631888982.16,3057538.53326,-1632876187.96,-1627457999.91,-1634345552.81,-1634194548.98,-1628201327.22,4.0,9348541882380.0,0.250453720508,1.54081522676e-13,0.0555560781178,0.00347830543791,0.249981948155,199
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1640526592.63,4341498.00362,-1640216066.93,-1635833229.51,-1645841007.15,-1645258849.59,-1636229071.65,4.0,18848604915500.0,0.125226860254,1.54081522676e-13,0.11110627741,0.00347862373281,0.250018051845,106
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1648794529.95,2683930.4545,-1648987925.2,-1645719869.43,-1651482400.0,-1651341994.57,-1645976312.0,4.0,7203482684580.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347882619882,0.250018051845,111
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1653167042.65,2926724.40928,-1652266887.59,-1650756525.21,-1657377870.21,-1656688798.05,-1650905504.33,4.0,8565715767860.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347882619882,0.250018051845,116
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1663020725.92,2678817.60774,-1662767746.65,-1660509881.7,-1666037528.67,-1665806755.44,-1660588867.36,4.0,7176063775550.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00347880779282,0.250018051845,121
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1671948970.43,5110461.10176,-1673738439.34,-1664539884.38,-1675779118.66,-1675636697.23,-1665755987.15,4.0,26116812672600.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00347880779282,0.250018051845,126
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1681927816.12,5150296.21721,-1682157466.73,-1676916773.11,-1686479557.89,-1686446447.87,-1677087673.5,4.0,26525551125000.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00347880779282,0.250018051845,131
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1688876962.31,3458457.83383,-1688584330.21,-1685201112.47,-1693138076.34,-1692668272.01,-1685495337.55,4.0,11960930588400.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347882619882,0.250018051845,136
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1698745766.26,2156964.08462,-1699628450.42,-1695587820.09,-1700138344.09,-1700135903.13,-1696119871.56,4.0,4652494062350.0,0.249546279492,1.54081522676e-13,0.11110627741,0.00693103903066,0.249981948155,158
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1703336586.42,5590768.60361,-1703218845.55,-1698476907.86,-1708431746.73,-1708354693.62,-1698483316.44,4.0,31256693579200.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347882619882,0.250018051845,141
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1703868911.53,4591980.07663,-1704675456.76,-1698258154.03,-1707866578.59,-1707791740.17,-1698816919.59,4.0,21086281024100.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693144243727,0.249981948155,163
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1711218327.29,4734205.81014,-1711745937.63,-1705937165.73,-1715444268.17,-1715374788.0,-1706323212.1,4.0,22412704652800.0,0.125226860254,1.54081522676e-13,0.0555560781178,0.00173940389641,0.250018051845,146
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1715426096.77,7889474.7708,-1718189376.3,-1703853533.31,-1721472101.19,-1721084778.91,-1705898823.3,4.0,62243812159100.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693144243727,0.249981948155,168
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1722730275.34,6167442.63097,-1722098843.15,-1716906242.75,-1729817172.31,-1729232289.1,-1717112266.64,4.0,38037348606300.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00693140576394,0.249981948155,173
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1726914213.41,3616576.41398,-1726739532.9,-1723065855.62,-1731111932.21,-1730731581.68,-1723341397.85,4.0,13079624958200.0,0.125226860254,1.54081522676e-13,0.0555501992922,0.0017392198364,0.250018051845,101
