smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-120293065.129,3765840.05563,-119753898.014,-116997597.634,-124666866.854,-124296931.468,-117044032.751,4.0,14181551324600.0,0.124990974078,0.125226860254,0.00391310857042,1.7334191682000001e-13,115,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-131882549.781,7127213.05924,-134348629.838,-121434170.902,-137398768.546,-137025508.87,-123287078.612,4.0,50797165991700.0,0.124990974078,0.250453720508,0.00391289118068,1.7334191682000001e-13,104,0.124994709051
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-141748957.648,2199713.24794,-141310769.155,-139585790.258,-144788502.025,-144315916.817,-139795462.37,4.0,4838738373150.0,0.250018051845,0.249546279492,0.00779900812097,1.7334191682000001e-13,72,0.125001984106
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-165521052.298,4382619.07654,-164302265.826,-161656705.536,-171822972.004,-170701405.384,-162047000.273,4.0,19207349970100.0,0.124990974078,0.250453720508,0.00782601010299,1.7334191682000001e-13,109,0.249996693157
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-166117170.505,2522165.58409,-165986315.159,-163164899.204,-169331152.5,-168836239.408,-163581299.088,4.0,6361319233550.0,0.249981948155,0.250453720508,0.00782623784463,1.7334191682000001e-13,99,0.125001984106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-170678839.422,3690608.34539,-170842176.643,-166062441.11,-174968563.29,-174460622.904,-166668383.829,4.0,13620589959100.0,0.249981948155,0.249546279492,0.0155953099878,1.7334191682000001e-13,82,0.249996693157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-177738670.511,2429391.56282,-177675068.059,-174873985.333,-180730560.594,-180350172.657,-175216211.798,4.0,5901943365520.0,0.249981948155,0.249546279492,0.00779742807743,1.7334191682000001e-13,77,0.124994709051
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-186350588.042,3362396.25583,-186968179.659,-181736713.559,-189729279.292,-189386336.286,-182450211.535,4.0,11305708581200.0,0.250018051845,0.125226860254,0.00782734744372,1.7334191682000001e-13,66,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-198260620.503,6101714.75534,-199396368.96,-190729358.876,-203520385.215,-203429218.838,-191501974.327,4.0,37230922955500.0,0.249981948155,0.249546279492,0.0155957225633,1.7334191682000001e-13,93,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203372598.302,4321099.33994,-205189366.353,-196943585.771,-206168074.733,-206076127.847,-198125593.486,4.0,18671899505700.0,0.124990974078,0.125226860254,0.00391310857042,1.7334191682000001e-13,120,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-249787268.025,5181628.50585,-250071887.227,-244252692.612,-254752605.032,-254581883.97,-244594185.196,4.0,26849273972700.0,0.124990974078,0.250453720508,0.00782621714084,1.7334191682000001e-13,114,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-250237951.25,4590580.82532,-249106308.11,-245993179.134,-256746009.646,-255656792.315,-246403410.581,4.0,21073432313800.0,0.249981948155,0.249546279492,0.0155957225633,1.7334191682000001e-13,87,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-266983999.976,4135213.38643,-266970940.984,-262261078.614,-271733039.32,-271287895.533,-262698387.007,4.0,17099989751300.0,0.250018051845,0.125226860254,0.00391368407525,1.7334191682000001e-13,71,0.125001984106
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-278869160.422,3192672.95726,-277375917.164,-277071905.881,-283652901.478,-282719311.335,-277109550.07,4.0,10193160612000.0,0.249981948155,0.249546279492,0.00779788191041,1.7334191682000001e-13,98,0.125001984106
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-280472514.176,6940072.64158,-278697819.149,-274258082.896,-290236335.509,-288724048.304,-274705553.086,4.0,48164608270300.0,0.124990974078,0.125226860254,0.00195655946116,1.7334191682000001e-13,125,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-291513290.725,3305602.21203,-290968748.374,-288128601.086,-295987065.065,-295324141.414,-288464799.326,4.0,10927005984200.0,0.124990974078,0.249546279492,0.00389871403872,1.7334191682000001e-13,103,0.124994709051
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-314174297.185,4745950.95878,-314200389.988,-308336193.903,-319960214.86,-319107107.884,-309204956.562,4.0,22524050503100.0,0.249981948155,0.125226860254,0.00782601010299,1.7334191682000001e-13,81,0.249996693157
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-320653744.989,7475960.64303,-319052051.112,-314371332.499,-330139545.232,-329086554.325,-314463307.08,4.0,55889987536100.0,0.124990974078,0.249546279492,0.00779765499392,1.7334191682000001e-13,108,0.249996693157
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-329381183.154,5056078.87729,-327717803.947,-325338504.012,-336750620.708,-335471167.393,-325619929.803,4.0,25563933613400.0,0.124990974078,0.250453720508,0.00782621714084,1.7334191682000001e-13,119,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-332961451.313,4516287.39061,-333519158.665,-327948657.747,-336858830.175,-336835186.178,-328306926.155,4.0,20396851794600.0,0.249981948155,0.249546279492,0.0155957225633,1.7334191682000001e-13,92,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-340013592.903,1901214.09461,-339405004.172,-338459164.715,-342785198.553,-342285699.144,-338593510.885,4.0,3614615033560.0,0.249981948155,0.125226860254,0.00391289118068,1.7334191682000001e-13,76,0.124994709051
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-393647523.435,1840577.82294,-392951223.291,-392316366.259,-396371280.899,-395863761.355,-392406105.718,4.0,3387726722300.0,0.249981948155,0.125226860254,0.00782621714084,1.7334191682000001e-13,86,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-398538547.827,4587859.31226,-396408285.432,-395945299.424,-405392321.02,-404109248.743,-395950214.264,4.0,21048453069100.0,0.124990974078,0.249546279492,0.00779786128164,1.7334191682000001e-13,113,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-411732932.058,4554219.26237,-412404972.999,-405627548.206,-416494234.027,-416005161.882,-406519844.915,4.0,20740913089800.0,0.124990974078,0.250453720508,0.00391311892231,1.7334191682000001e-13,124,0.125001984106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-416534690.931,4942774.60038,-415267898.688,-412022676.376,-423580289.97,-422364317.424,-412478573.577,4.0,24431020750100.0,0.249981948155,0.249546279492,0.00779788191041,1.7334191682000001e-13,97,0.125001984106
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-464986796.637,2118789.55373,-464763933.553,-463083689.311,-467335630.133,-467168011.836,-463117589.757,4.0,4489269173010.0,0.124990974078,0.249546279492,0.00389871403872,1.7334191682000001e-13,102,0.124994709051
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-475834909.162,5517853.33845,-474076569.69,-471551842.883,-483634654.384,-482460227.402,-471671266.182,4.0,30446705464700.0,0.124990974078,0.249546279492,0.00779765499392,1.7334191682000001e-13,107,0.249996693157
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-481534507.937,6138452.36895,-481883477.19,-475203348.58,-487167728.788,-487054091.506,-475526367.414,4.0,37680597485900.0,0.249981948155,0.125226860254,0.00782621714084,1.7334191682000001e-13,91,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-483437091.555,5759197.48609,-483579907.393,-478000754.088,-488587797.346,-488535207.666,-478139033.271,4.0,33168355683800.0,0.124990974078,0.249546279492,0.00779786128164,1.7334191682000001e-13,118,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-555620597.738,2559352.83466,-556428022.771,-552042240.25,-557584105.16,-557548455.644,-552562344.787,4.0,6550286932310.0,0.124990974078,0.249546279492,0.00779786128164,1.7334191682000001e-13,112,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-562030188.108,5338832.06946,-561554536.741,-556690027.402,-568321651.548,-567743353.143,-556982934.986,4.0,28503127865900.0,0.249981948155,0.125226860254,0.00391311892231,1.7334191682000001e-13,96,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-569358833.057,2788827.56188,-569060747.572,-566272704.598,-573041132.486,-572472426.266,-566662559.527,4.0,7777559169900.0,0.124990974078,0.249546279492,0.0038989409552,1.7334191682000001e-13,123,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-625713868.893,7421538.12195,-625029310.816,-617388538.892,-635408315.048,-633957903.069,-618428216.025,4.0,55079228095500.0,0.124990974078,0.125226860254,0.00195644559034,1.7334191682000001e-13,101,0.124994709051
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-629263769.342,6538425.57888,-626643151.529,-624789901.03,-638978873.278,-637165105.417,-625031298.204,4.0,42751009050500.0,0.124990974078,0.125226860254,0.00391300505149,1.7334191682000001e-13,106,0.249996693157
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-640262919.149,5376409.69229,-639698073.656,-635153784.25,-646501745.036,-645967863.253,-635348758.737,4.0,28905781179400.0,0.124990974078,0.249546279492,0.00779786128164,1.7334191682000001e-13,117,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-707759839.751,3697679.12811,-707248399.943,-703819430.775,-712723128.342,-711963244.589,-704272450.643,4.0,13672830934400.0,0.124990974078,0.125226860254,0.00391310857042,1.7334191682000001e-13,111,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-724515214.883,1849732.15324,-724553567.774,-722648529.383,-726305194.601,-726242941.81,-722733793.909,4.0,3421509038720.0,0.124990974078,0.249546279492,0.0038989409552,1.7334191682000001e-13,122,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-796253770.199,4373347.40207,-796768593.878,-790452673.251,-801025219.789,-800456193.772,-791330593.475,4.0,19126167499200.0,0.124990974078,0.125226860254,0.00391310857042,1.7334191682000001e-13,116,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-878651601.705,5754849.86238,-878895681.806,-871972168.312,-884842874.895,-884378875.098,-872582616.17,4.0,33118296938500.0,0.124990974078,0.125226860254,0.00195655946116,1.7334191682000001e-13,121,0.125001984106
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161278563677.0,964.867595212,-161278563777.0,-161278562453.0,-161278564700.0,-161278564612.0,-161278562601.0,4.0,930969.476291,0.124990974078,0.125226860254,0.00195644559034,1.7334191682000001e-13,1,0.124994709051
