smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-43174599.9528,3491268.72743,-44299281.4597,-38129411.4268,-45970425.4651,-45812613.8863,-38962031.9097,4.0,12188957327100.0,88,0.249546279492,3.46688419418e-13,0.249981948155,0.0155959701145,0.250007275152
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-46544065.9803,2606724.36527,-45547019.3852,-44714480.0828,-50367745.0681,-49714101.4085,-44769895.7854,4.0,6795011916510.0,51,0.125226860254,3.46688419418e-13,0.250018051845,0.00391330099566,0.12498974865
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50054090.8606,7564025.21248,-51612074.3767,-39533456.8334,-57458757.8555,-56701566.435,-41225438.3636,4.0,57214477415000.0,115,0.125226860254,3.46688419418e-13,0.124990974078,0.00391317068328,0.250007275152
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-77213791.2671,2853917.30415,-77763478.6544,-73328339.1994,-79999868.5604,-79768940.5444,-73889079.6477,4.0,8144843978910.0,66,0.125226860254,3.46688419418e-13,0.250018051845,0.00782747168739,0.250007275152
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-90966181.2485,2232827.07985,-90840171.6167,-88363588.5268,-93820793.234,-93378997.9739,-88729778.0077,4.0,4985516768530.0,93,0.249546279492,3.46688419418e-13,0.249981948155,0.0155959701145,0.250007275152
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-97343868.7339,3875093.51211,-97688056.1386,-93129944.8101,-100869417.848,-100797844.598,-93408030.503,4.0,15016349727600.0,120,0.125226860254,3.46688419418e-13,0.124990974078,0.00391317068328,0.250007275152
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-123442667.425,2316802.41139,-123443052.726,-120625380.309,-126259183.94,-125887945.697,-120996849.733,4.0,5367573413440.0,71,0.125226860254,3.46688419418e-13,0.250018051845,0.00391371513664,0.125002976198
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-130078858.258,3016961.45421,-129552520.848,-127075407.909,-134134983.429,-133567578.491,-127327010.4,4.0,9102056416210.0,109,0.250453720508,3.46688419418e-13,0.124990974078,0.00782588587727,0.249992724848
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-132677088.831,1520704.2626,-133171647.353,-130457924.752,-133907135.864,-133807806.26,-130853989.47,4.0,2312541454300.0,82,0.249546279492,3.46688419418e-13,0.249981948155,0.0155950624366,0.249992724848
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-133742850.012,5624971.09871,-134047857.156,-126663047.119,-140212638.617,-139463910.053,-127594779.969,4.0,31640299861300.0,104,0.250453720508,3.46688419418e-13,0.124990974078,0.00391273589804,0.12498974865
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-135050432.087,4482664.42345,-136001832.618,-129141880.585,-139056182.529,-138888803.748,-129880099.684,4.0,20094280333300.0,98,0.249546279492,3.46688419418e-13,0.249981948155,0.00779794379918,0.125002976198
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137159405.673,2422445.85556,-137389135.41,-134290077.741,-139569274.13,-139439509.639,-134557680.075,4.0,5868243923110.0,125,0.125226860254,3.46688419418e-13,0.124990974078,0.00195657498961,0.125002976198
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-175172188.052,4869197.79169,-176746662.962,-168080288.074,-179115138.211,-178820558.346,-169319552.885,4.0,23709087134600.0,77,0.249546279492,3.46688419418e-13,0.249981948155,0.0077971186374,0.12498974865
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-176244021.514,2652382.58909,-176939209.634,-172667233.236,-178430433.554,-178376621.742,-173138157.919,4.0,7035133398880.0,87,0.249546279492,3.46688419418e-13,0.249981948155,0.0155959701145,0.250007275152
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-178066122.984,5256175.62785,-178079999.483,-173201167.511,-182903325.459,-182814589.292,-173298229.577,4.0,27627382230800.0,114,0.250453720508,3.46688419418e-13,0.124990974078,0.00782634136657,0.250007275152
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223992545.932,2881870.48994,-223071443.134,-221710926.197,-228116371.261,-227466065.888,-221808569.892,4.0,8305177520810.0,92,0.249546279492,3.46688419418e-13,0.249981948155,0.0155959701145,0.250007275152
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224461802.951,3965470.50128,-224135059.413,-220383908.523,-229193184.455,-228733454.349,-220647592.505,4.0,15724956296600.0,119,0.250453720508,3.46688419418e-13,0.124990974078,0.00782634136657,0.250007275152
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-269295283.743,2280532.12877,-268493434.241,-267601958.688,-272592307.803,-272058173.265,-267654983.525,4.0,5200826790370.0,97,0.249546279492,3.46688419418e-13,0.249981948155,0.00779794379918,0.125002976198
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-269643418.03,3106778.33941,-270120968.712,-265664897.425,-272666837.27,-272484248.669,-266134016.435,4.0,9652071650220.0,124,0.250453720508,3.46688419418e-13,0.124990974078,0.00391314997922,0.125002976198
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-276435158.854,5120183.20406,-275739071.288,-271655586.948,-282606905.892,-282010759.573,-271834080.728,4.0,26216276043200.0,81,0.125226860254,3.46688419418e-13,0.249981948155,0.00782588587727,0.249992724848
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-285073797.031,5045937.7957,-284241544.502,-280190672.752,-291621426.367,-290819700.97,-280493046.632,4.0,25461488238100.0,108,0.249546279492,3.46688419418e-13,0.124990974078,0.00779753121829,0.249992724848
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-296782134.472,6923898.49339,-295831859.259,-290385443.045,-305079376.326,-304294617.666,-290600036.577,4.0,47940370346800.0,103,0.249546279492,3.46688419418e-13,0.124990974078,0.0038985593187,0.12498974865
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-322781676.593,2579985.10761,-322201442.114,-320497669.265,-326226152.879,-325780285.863,-320595395.594,4.0,6656323155500.0,86,0.125226860254,3.46688419418e-13,0.249981948155,0.00782634136657,0.250007275152
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-324171592.447,5300592.27653,-324422669.863,-318443502.269,-329397527.793,-329171361.654,-318820314.857,4.0,28096278482000.0,113,0.249546279492,3.46688419418e-13,0.124990974078,0.00779798505727,0.250007275152
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-338707730.339,3890495.83614,-339284881.049,-333495487.944,-342765671.314,-342355164.867,-334252284.817,4.0,15135957851000.0,76,0.125226860254,3.46688419418e-13,0.249981948155,0.00391273589804,0.12498974865
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-366362938.633,4987654.3462,-365703755.294,-360986003.054,-373058240.889,-371970989.886,-361677744.054,4.0,24876695877200.0,91,0.125226860254,3.46688419418e-13,0.249981948155,0.00782634136657,0.250007275152
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-369794645.915,5696448.66122,-368737854.501,-364053132.041,-377649742.618,-376383907.981,-364684891.83,4.0,32449527349900.0,118,0.249546279492,3.46688419418e-13,0.124990974078,0.00779798505727,0.250007275152
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-410905426.305,3322410.85738,-410041162.132,-408150779.298,-415388601.659,-414796870.963,-408223951.491,4.0,11038413905200.0,96,0.125226860254,3.46688419418e-13,0.249981948155,0.00391314997922,0.125002976198
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-420940680.682,5239801.23752,-422288195.061,-413470620.844,-425715711.763,-425240155.734,-414754685.501,4.0,27455517008700.0,123,0.249546279492,3.46688419418e-13,0.124990974078,0.00389897189959,0.125002976198
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-436702780.903,4465590.62376,-438079421.632,-430295671.165,-440356609.184,-440150559.316,-431327705.47,4.0,19941499619000.0,107,0.249546279492,3.46688419418e-13,0.124990974078,0.00779753121829,0.249992724848
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461610853.102,2322561.11452,-462111313.626,-458373239.431,-463847545.725,-463634189.498,-458886871.973,4.0,5394290130660.0,102,0.249546279492,3.46688419418e-13,0.124990974078,0.0038985593187,0.12498974865
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-480229658.886,5207827.58389,-481655703.626,-472842311.546,-484764916.747,-484454265.29,-474008589.846,4.0,27121468143500.0,112,0.249546279492,3.46688419418e-13,0.124990974078,0.00779798505727,0.250007275152
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-522828744.907,6902603.80159,-523747139.042,-513593217.233,-530227484.313,-529372326.991,-514999411.036,4.0,47645939241700.0,117,0.249546279492,3.46688419418e-13,0.124990974078,0.00779798505727,0.250007275152
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-565607761.847,5449125.0781,-566156408.866,-559776719.233,-570341510.421,-570314377.027,-560133040.838,4.0,29692964116800.0,122,0.249546279492,3.46688419418e-13,0.124990974078,0.00389897189959,0.125002976198
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-586704483.301,2048396.79013,-587258079.786,-583773921.868,-588527851.761,-588363793.472,-584270138.049,4.0,4195929409800.0,106,0.125226860254,3.46688419418e-13,0.124990974078,0.00391294293863,0.249992724848
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-622104958.304,5472264.09471,-620496281.039,-617775034.341,-629652236.797,-628596186.216,-617865878.563,4.0,29945674322300.0,101,0.125226860254,3.46688419418e-13,0.124990974078,0.00195636794902,0.12498974865
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-634496857.62,4989755.47773,-634549088.822,-629585160.995,-639304091.843,-639146583.377,-629774008.181,4.0,24897659727500.0,111,0.125226860254,3.46688419418e-13,0.124990974078,0.00391317068328,0.250007275152
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-679307322.995,3954891.34599,-680067991.862,-674363461.405,-682729846.849,-682659387.375,-674890322.199,4.0,15641165558600.0,116,0.125226860254,3.46688419418e-13,0.124990974078,0.00391317068328,0.250007275152
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-727179007.38,11425134.5231,-726683609.515,-716439606.152,-738909204.336,-738322162.005,-716729409.764,4.0,130533698870000.0,121,0.125226860254,3.46688419418e-13,0.124990974078,0.00195657498961,0.125002976198
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161551217332.0,1596.41281544,-161551217477.0,-161551215473.0,-161551218903.0,-161551218826.0,-161551215636.0,4.0,2548533.87731,1,0.125226860254,3.46688419418e-13,0.124990974078,0.00195636794902,0.12498974865
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161596513244.0,966.758186436,-161596513227.0,-161596512322.0,-161596514201.0,-161596514163.0,-161596512350.0,4.0,934621.391042,6,0.125226860254,3.46688419418e-13,0.124990974078,0.00391294293863,0.249992724848
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161641812625.0,294.367080097,-161641812620.0,-161641812283.0,-161641812975.0,-161641812937.0,-161641812319.0,4.0,86651.977845,11,0.125226860254,3.46688419418e-13,0.124990974078,0.00391317068328,0.250007275152
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161687111485.0,1019.16966455,-161687111479.0,-161687110246.0,-161687112736.0,-161687112561.0,-161687110418.0,4.0,1038706.80513,16,0.125226860254,3.46688419418e-13,0.124990974078,0.00391317068328,0.250007275152
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161732410777.0,822.626974674,-161732410472.0,-161732410196.0,-161732411968.0,-161732411775.0,-161732410206.0,4.0,676715.139461,21,0.125226860254,3.46688419418e-13,0.124990974078,0.00195657498961,0.125002976198
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-571406211509.0,1765150.77552,-571405752511.0,-571404701202.0,-571408639811.0,-571408298464.0,-571404767151.0,4.0,3115757260320.0,27,0.249546279492,3.46688419418e-13,0.250018051845,0.00779824473773,0.12498974865
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-571450463614.0,424971.602595,-571450571728.0,-571449878493.0,-571450832509.0,-571450814599.0,-571449961271.0,4.0,180600863012.0,32,0.249546279492,3.46688419418e-13,0.250018051845,0.0155973147564,0.249992724848
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-571498325078.0,1453482.54925,-571498342667.0,-571496939635.0,-571499675343.0,-571499646288.0,-571496979243.0,4.0,2112611520970.0,37,0.249546279492,3.46688419418e-13,0.250018051845,0.0155982225654,0.250007275152
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-571543526095.0,1839766.55417,-571543144954.0,-571542024869.0,-571545789605.0,-571545560160.0,-571542025629.0,4.0,3384740973840.0,42,0.249546279492,3.46688419418e-13,0.250018051845,0.0155982225654,0.250007275152
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-571589080615.0,954013.026915,-571589440097.0,-571587698020.0,-571589744248.0,-571589735366.0,-571587922591.0,4.0,910140855524.0,47,0.249546279492,3.46688419418e-13,0.250018051845,0.00779907001867,0.125002976198
