smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-137688443.205,24493262.1368,-140188238.228,-109035346.039,-161341950.327,-160308098.999,-111569074.38,4.0,599919890100000.0,4.95258127397e-14,0.249981948155,0.124998488314,0.0078260189769,0.250453720508,79
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-149143969.322,3028339.94516,-149335598.101,-146026998.835,-151877682.251,-151835953.096,-146183705.257,4.0,9170842823460.0,4.95258127397e-14,0.250018051845,0.250000944804,0.00782727349068,0.125226860254,36
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189499393.859,12763437.096,-186109758.2,-178567003.494,-207211055.544,-204650684.686,-179093592.956,4.0,162905326504000.0,4.95258127397e-14,0.250018051845,0.249999055196,0.0155977097136,0.249546279492,57
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283219158.216,23477690.3524,-273279297.025,-268182671.256,-318135367.556,-311754985.054,-268599137.044,4.0,551201944284000.0,4.95258127397e-14,0.249981948155,0.124998488314,0.00779766383568,0.249546279492,78
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-291439017.086,2955604.21879,-292450857.197,-287255309.293,-293599044.658,-293576441.748,-287885016.269,4.0,8735596298130.0,4.95258127397e-14,0.250018051845,0.249999055196,0.00782721432901,0.125226860254,56
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-308270957.97,2589475.24716,-308173873.434,-305468948.42,-311267136.592,-310994917.044,-305682917.247,4.0,6705382055680.0,4.95258127397e-14,0.124990974078,0.125000566882,0.00195653727845,0.125226860254,21
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-344815106.764,11146694.3346,-340715118.535,-336772773.294,-361057416.694,-358351964.576,-337018232.474,4.0,124248794589000.0,4.95258127397e-14,0.250018051845,0.250000944804,0.0155978276082,0.249546279492,42
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374570915.349,3440391.77491,-375095909.222,-369958262.323,-378133580.628,-377783384.17,-370623455.105,4.0,11836295564800.0,4.95258127397e-14,0.250018051845,0.250000944804,0.0155978276082,0.249546279492,63
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414461976.188,12425375.9301,-414525641.768,-399246077.135,-429550544.084,-427508232.373,-401326588.193,4.0,154389967003000.0,4.95258127397e-14,0.249981948155,0.249999055196,0.0156521680907,0.250453720508,84
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-417132245.067,29187749.4567,-405453570.087,-397229205.524,-460392634.57,-452567994.132,-398046640.974,4.0,851924718348000.0,4.95258127397e-14,0.124990974078,0.124998488314,0.00195650474422,0.125226860254,105
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-429279775.879,13589797.0001,-432071277.302,-411076169.624,-441900379.291,-441159419.477,-413492030.291,4.0,184682582505000.0,4.95258127397e-14,0.249981948155,0.124998488314,0.00779766383568,0.249546279492,77
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-433021166.473,7172771.19134,-430847365.808,-426965908.428,-443424025.847,-441547858.281,-427537795.595,4.0,51448646563400.0,4.95258127397e-14,0.250018051845,0.250000944804,0.00782727349068,0.125226860254,41
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-468053026.326,12043408.9303,-462803098.216,-460722598.873,-485883309.998,-482727833.301,-460728118.704,4.0,145043698664000.0,4.95258127397e-14,0.250018051845,0.250000944804,0.0155978276082,0.249546279492,62
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-535667583.355,29764099.1474,-525657421.101,-512185133.855,-579170357.365,-571531411.524,-513817982.343,4.0,885901598054000.0,4.95258127397e-14,0.249981948155,0.249999055196,0.0155954573367,0.249546279492,83
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-578703113.338,23360003.936,-573466783.534,-556369676.878,-611509209.408,-606087622.977,-558649465.425,4.0,545689783888000.0,4.95258127397e-14,0.249981948155,0.124998488314,0.00391300948845,0.125226860254,76
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-581569022.021,5962765.41596,-583157085.95,-573431901.953,-586530014.23,-586372573.34,-574542181.201,4.0,35554571405800.0,4.95258127397e-14,0.250018051845,0.250000944804,0.00782727349068,0.125226860254,61
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-599858212.374,34593004.5605,-610186577.544,-550184533.841,-628875160.566,-626941485.212,-558315228.297,4.0,1196675964520000.0,4.95258127397e-14,0.124990974078,0.124998488314,0.00391300948845,0.250453720508,104
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-621478419.147,8448520.96757,-617693868.037,-616426448.619,-634099491.895,-631725660.075,-616529549.773,4.0,71377506539500.0,4.95258127397e-14,0.250018051845,0.125000566882,0.00779891969886,0.249546279492,47
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-622966351.907,10362409.8474,-621670785.575,-611706961.303,-636816875.173,-634588791.233,-613157705.444,4.0,107379537845000.0,4.95258127397e-14,0.249981948155,0.249999055196,0.0155954573367,0.249546279492,82
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-658711271.792,7744297.53723,-658627935.9,-651583138.424,-666006076.945,-665823312.417,-651715901.416,4.0,59974144345100.0,4.95258127397e-14,0.250018051845,0.250000944804,0.0155978276082,0.249546279492,68
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-676931765.831,5576087.82865,-676158335.996,-671693832.789,-683716558.542,-683040417.663,-671905915.767,4.0,31092755472800.0,4.95258127397e-14,0.124990974078,0.249999055196,0.00391304202267,0.125226860254,110
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-697992431.341,25181033.3285,-693430688.851,-672411868.432,-732696479.233,-726952742.957,-675418559.212,4.0,634084439493000.0,4.95258127397e-14,0.249981948155,0.250000944804,0.015652286397,0.250453720508,89
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-711781801.205,4711710.71399,-709880493.284,-708627418.284,-718738799.969,-717517214.586,-708708218.914,4.0,22200217852300.0,4.95258127397e-14,0.250018051845,0.125000566882,0.00391363970343,0.125226860254,46
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-717018995.151,10972111.7523,-714588014.815,-707809749.727,-731090201.245,-729480032.242,-707961330.528,4.0,120387236305000.0,4.95258127397e-14,0.124990974078,0.124998488314,0.00389883191784,0.249546279492,103
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-747951335.479,6252480.54476,-747103829.803,-741355536.185,-756242146.127,-755072697.829,-742016481.077,4.0,39093512962700.0,4.95258127397e-14,0.249981948155,0.249999055196,0.00782608404535,0.125226860254,81
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-750064372.668,2668514.82557,-750777472.537,-746264708.472,-752437837.127,-752244415.023,-746885990.497,4.0,7120971374260.0,4.95258127397e-14,0.250018051845,0.250000944804,0.0155978276082,0.249546279492,67
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-795886857.208,21087159.0634,-792832647.291,-773785928.768,-824096205.483,-819998459.944,-776051148.357,4.0,444668277364000.0,4.95258127397e-14,0.249981948155,0.250000944804,0.0155955752144,0.249546279492,88
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-812360366.032,14051996.7855,-813957318.499,-794779339.602,-826747487.526,-825723907.8,-796761090.808,4.0,197458613659000.0,4.95258127397e-14,0.124990974078,0.249999055196,0.00782608404535,0.250453720508,109
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-867607047.26,11319073.6544,-867015094.924,-854380437.23,-882017561.962,-879876255.583,-856166572.207,4.0,128121428393000.0,4.95258127397e-14,0.124990974078,0.124998488314,0.00389883191784,0.249546279492,102
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-879516503.43,15979609.0922,-875574241.596,-865316929.467,-901600601.06,-898413088.303,-866139085.124,4.0,255347906740000.0,4.95258127397e-14,0.250018051845,0.250000944804,0.00782727349068,0.125226860254,66
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-929805514.132,16309716.9506,-933942388.402,-906697817.763,-944639461.961,-943366626.595,-910452777.691,4.0,266006867008000.0,4.95258127397e-14,0.249981948155,0.250000944804,0.0155955752144,0.249546279492,87
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-939100806.395,12216495.8674,-936306754.602,-927863919.298,-955925797.079,-953489031.458,-928624253.842,4.0,149242771279000.0,4.95258127397e-14,0.250018051845,0.125000566882,0.00779891969886,0.249546279492,73
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-953582502.577,19157378.9701,-945975804.408,-940345718.602,-982032682.889,-976710748.232,-941103634.358,4.0,367005169004000.0,4.95258127397e-14,0.249981948155,0.250000944804,0.015652286397,0.250453720508,94
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-972028886.774,26037055.6267,-982770202.825,-933317350.413,-989257791.035,-988577342.485,-940442588.593,4.0,677928265705000.0,4.95258127397e-14,0.124990974078,0.249999055196,0.00779772866837,0.249546279492,108
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-984281361.885,18260905.5247,-985207097.699,-962103097.668,-1004608154.47,-1002724231.33,-964542462.296,4.0,333460670582000.0,4.95258127397e-14,0.124990974078,0.250000944804,0.00391307159924,0.125226860254,115
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1025071486.93,25473010.0009,-1016471229.78,-1005405919.22,-1061937568.93,-1055888706.43,-1006294627.43,4.0,648874238506000.0,4.95258127397e-14,0.124990974078,0.124998488314,0.00195650474422,0.125226860254,101
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1028951535.36,2671004.93633,-1028608786.96,-1026061443.47,-1032527124.05,-1031957861.73,-1026425056.75,4.0,7134267369910.0,4.95258127397e-14,0.250018051845,0.125000566882,0.00779891969886,0.249546279492,72
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1031149101.36,12039428.7559,-1027705824.71,-1020691164.32,-1048493591.68,-1045477791.86,-1021640998.16,4.0,144947844769000.0,4.95258127397e-14,0.249981948155,0.250000944804,0.00782614319848,0.125226860254,86
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1080392968.48,16118823.8479,-1078924299.04,-1063490967.74,-1100232308.11,-1098074570.74,-1064767503.45,4.0,259816482240000.0,4.95258127397e-14,0.249981948155,0.250000944804,0.0155955752144,0.249546279492,93
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1103674122.53,24533160.0608,-1096500456.84,-1083409237.23,-1138286339.21,-1133046989.64,-1084344387.39,4.0,601875942569000.0,4.95258127397e-14,0.124990974078,0.249999055196,0.00779772866837,0.249546279492,107
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1112957529.71,12388053.0582,-1113841829.75,-1099740596.98,-1124405862.36,-1124133547.33,-1100543492.03,4.0,153463858573000.0,4.95258127397e-14,0.124990974078,0.250000944804,0.00782614319848,0.250453720508,114
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1160111433.37,10141744.7854,-1160834949.33,-1148656479.83,-1170119354.98,-1169652229.11,-1149557715.27,4.0,102854987291000.0,4.95258127397e-14,0.250018051845,0.125000566882,0.00391363970343,0.125226860254,71
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1199513969.54,21023603.7895,-1197669470.39,-1178393044.73,-1224323892.64,-1222027901.01,-1179582336.88,4.0,441991916299000.0,4.95258127397e-14,0.249981948155,0.250000944804,0.0155955752144,0.249546279492,92
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1252387147.17,19629463.7345,-1247954643.52,-1234627677.77,-1279011623.87,-1275372590.58,-1235607208.87,4.0,385315846502000.0,4.95258127397e-14,0.124990974078,0.250000944804,0.00391307159924,0.125226860254,120
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1254974880.76,26136931.0276,-1251889432.64,-1228006636.39,-1288114021.36,-1284198554.87,-1230070834.01,4.0,683139163541000.0,4.95258127397e-14,0.124990974078,0.249999055196,0.00391304202267,0.125226860254,106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1257362001.65,22429195.9417,-1258863389.19,-1233134963.82,-1278586264.41,-1277920624.88,-1234701435.87,4.0,503068830590000.0,4.95258127397e-14,0.124990974078,0.250000944804,0.00779778760718,0.249546279492,113
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1258554978.68,5644321.1836,-1259246329.07,-1252050324.22,-1263676932.35,-1263553945.88,-1252588120.92,4.0,31858361623600.0,4.95258127397e-14,0.249981948155,0.125000566882,0.0078261491138,0.250453720508,99
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1349477855.69,35323740.266,-1349260761.11,-1313887357.31,-1385502543.23,-1383707823.55,-1315551820.24,4.0,1247766626380000.0,4.95258127397e-14,0.249981948155,0.250000944804,0.00782614319848,0.125226860254,91
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1369114927.39,29796207.1693,-1366877178.17,-1337477026.98,-1405228326.24,-1401455121.35,-1339907582.33,4.0,887813961678000.0,4.95258127397e-14,0.249981948155,0.125000566882,0.00779779350107,0.249546279492,98
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1380113060.14,15894505.4314,-1377201783.94,-1365797772.13,-1400250900.57,-1398005170.84,-1366296736.14,4.0,252635302909000.0,4.95258127397e-14,0.124990974078,0.250000944804,0.00779778760718,0.249546279492,112
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1414943468.28,47771613.9123,-1408650524.32,-1372705306.95,-1469767517.51,-1465316556.71,-1373380501.39,4.0,2282127095780000.0,4.95258127397e-14,0.124990974078,0.250000944804,0.00782614319848,0.250453720508,119
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1487853835.71,9706160.82264,-1486947003.56,-1478347992.61,-1499173343.12,-1498177861.89,-1478799374.55,4.0,94209557914900.0,4.95258127397e-14,0.249981948155,0.125000566882,0.00779779350107,0.249546279492,97
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1532499487.71,32220756.541,-1517700037.51,-1513961209.97,-1580636665.86,-1571615479.19,-1514102726.52,4.0,1038177152070000.0,4.95258127397e-14,0.124990974078,0.250000944804,0.00779778760718,0.249546279492,118
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1532830664.62,9450020.10806,-1528972667.31,-1526719568.01,-1546657755.83,-1544333735.62,-1526728789.83,4.0,89302880042700.0,4.95258127397e-14,0.124990974078,0.250000944804,0.00391307159924,0.125226860254,111
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1550311160.34,19114577.5075,-1545308909.49,-1533385146.62,-1577241675.77,-1573073072.26,-1534552399.62,4.0,365367073289000.0,4.95258127397e-14,0.124990974078,0.125000566882,0.00195653727845,0.125226860254,125
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1639929027.55,29039116.4803,-1635024297.33,-1611541974.14,-1678125541.39,-1673222443.4,-1613502234.01,4.0,843270285954000.0,4.95258127397e-14,0.249981948155,0.125000566882,0.0039130745569,0.125226860254,96
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1672625295.15,15223223.3972,-1675625351.01,-1654043982.29,-1685206496.28,-1685167172.84,-1655883339.25,4.0,231746530600000.0,4.95258127397e-14,0.124990974078,0.125000566882,0.0039130745569,0.250453720508,124
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1679085477.6,6814267.40046,-1676854778.43,-1673601841.42,-1689030512.14,-1687269251.5,-1674024682.55,4.0,46434240205000.0,4.95258127397e-14,0.124990974078,0.250000944804,0.00779778760718,0.249546279492,117
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1821360512.51,15138957.6442,-1817591215.28,-1807839860.62,-1842419758.85,-1839303384.85,-1808694656.28,4.0,229188038552000.0,4.95258127397e-14,0.124990974078,0.125000566882,0.00389889675053,0.249546279492,123
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1842616299.18,22284550.1155,-1850637158.14,-1809867303.95,-1859323576.52,-1858347623.39,-1815655772.44,4.0,496601173849000.0,4.95258127397e-14,0.124990974078,0.250000944804,0.00391307159924,0.125226860254,116
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1952925565.28,5767302.26042,-1953651638.53,-1945704668.55,-1958694315.49,-1958324889.72,-1946509738.28,4.0,33261775363000.0,4.95258127397e-14,0.124990974078,0.125000566882,0.00389889675053,0.249546279492,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2128767396.4,27011525.7844,-2123207031.66,-2106490068.87,-2162165453.42,-2158729465.21,-2106589838.24,4.0,729622525200000.0,4.95258127397e-14,0.124990974078,0.125000566882,0.00195653727845,0.125226860254,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148376223933.0,1250.44665357,-148376223777.0,-148376222761.0,-148376225415.0,-148376225279.0,-148376222804.0,4.0,1563616.83343,4.95258127397e-14,0.124990974078,0.124998488314,0.00195650474422,0.125226860254,1
