smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1865785056.74,18122267.3202,-1863247250.89,-1849584969.64,-1887060755.54,-1885189992.46,-1849933049.22,4.0,328416572826000.0,0.124998488314,51,0.00391357462558,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1879462666.31,7522071.00997,-1876889917.14,-1873656128.98,-1890414701.98,-1888564843.74,-1873962337.72,4.0,56581552279100.0,0.249999055196,56,0.00782721432901,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1882158578.74,12462699.1071,-1877640561.2,-1873152889.32,-1900200303.24,-1897272861.91,-1873369520.12,4.0,155318869034000.0,0.250000944804,62,0.0155978276082,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1906083331.43,8569010.99933,-1909431659.62,-1893394591.76,-1912075414.71,-1911782344.31,-1895696659.07,4.0,73427949506700.0,0.124998488314,79,0.0078260189769,4.95258127397e-14,0.249981948155,0.250453720508
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1928426624.3,34627297.562,-1919863054.29,-1896993277.54,-1976987111.08,-1969501745.51,-1899340501.1,4.0,1199049736450000.0,0.250000944804,68,0.0155978276082,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1973200519.39,29687202.237,-1970736703.31,-1942367346.39,-2008961324.54,-2005355119.51,-1944495261.77,4.0,881329976663000.0,0.125000566882,74,0.00782727940685,4.95258127397e-14,0.250018051845,0.250453720508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1989653015.43,28242735.665,-1981625972.96,-1965196096.66,-2030164019.13,-2023411593.76,-1967132296.55,4.0,797652117841000.0,0.249999055196,84,0.0156521680907,4.95258127397e-14,0.249981948155,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2008103226.71,22576014.7548,-2000581214.76,-1990704152.99,-2040546324.35,-2035377141.67,-1991360128.49,4.0,509676442210000.0,0.250000944804,90,0.00782614319848,4.95258127397e-14,0.249981948155,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2012180349.92,14657275.1974,-2013315817.1,-1995907346.4,-2026182419.07,-2025679637.57,-1997091408.22,4.0,214835716212000.0,0.250000944804,61,0.00782727349068,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2042309373.61,15802488.6431,-2041121280.49,-2026521895.27,-2060473038.2,-2058941645.5,-2027340432.09,4.0,249718647315000.0,0.250000944804,67,0.0155978276082,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2043602448.07,14592021.0824,-2043377746.17,-2026416932.48,-2061237367.44,-2059161677.26,-2028357801.52,4.0,212927079268000.0,0.124998488314,78,0.00779766383568,4.95258127397e-14,0.249981948155,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2093021032.58,16178667.1077,-2090506162.05,-2076054637.16,-2115017169.05,-2111441702.28,-2078121181.61,4.0,261749269381000.0,0.125000566882,73,0.00779891969886,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2097356966.71,12618536.7581,-2091708975.11,-2089777492.97,-2116232423.63,-2112595189.8,-2090025931.84,4.0,159227469915000.0,0.249999055196,83,0.0155954573367,4.95258127397e-14,0.249981948155,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2153870650.38,34883777.9127,-2151726782.71,-2119401008.58,-2192628027.53,-2189763994.95,-2120978720.56,4.0,1216877961470000.0,0.250000944804,89,0.015652286397,4.95258127397e-14,0.249981948155,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2171685369.3,19224156.3937,-2166110834.95,-2155174224.74,-2199345582.57,-2194675877.31,-2156499209.4,4.0,369568189048000.0,0.250000944804,66,0.00782727349068,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2173689341.49,5601344.07933,-2172138923.39,-2168955122.33,-2181524396.85,-2180365698.93,-2169183569.39,4.0,31375055495100.0,0.124998488314,77,0.00779766383568,4.95258127397e-14,0.249981948155,0.249546279492
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2179645283.61,12787814.89,-2181608082.51,-2163387305.02,-2191977664.39,-2191286974.1,-2165255674.66,4.0,163528209661000.0,0.250000944804,95,0.00782614319848,4.95258127397e-14,0.249981948155,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2216765301.31,7642400.20788,-2217003598.69,-2209338955.4,-2223715052.48,-2223606179.44,-2209590806.87,4.0,58406280937400.0,0.125000566882,72,0.00779891969886,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2241391084.05,9670825.01699,-2243775395.78,-2228903549.28,-2249109995.38,-2249086948.54,-2230357183.16,4.0,93524856509200.0,0.249999055196,82,0.0155954573367,4.95258127397e-14,0.249981948155,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2242578852.57,43954437.1703,-2236031831.73,-2200020970.19,-2298230776.62,-2291904571.45,-2202418962.86,4.0,1931992546960000.0,0.124998488314,105,0.00195650474422,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2251334383.37,15755281.0119,-2243936843.76,-2242518558.85,-2274945287.1,-2270316748.92,-2242708573.27,4.0,248228879765000.0,0.250000944804,88,0.0155955752144,4.95258127397e-14,0.249981948155,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2304381404.0,8377053.30956,-2300650371.97,-2299319589.89,-2316905282.16,-2314516155.48,-2299470097.35,4.0,70175022151200.0,0.249999055196,110,0.00391304202267,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2321231110.32,15576455.5966,-2323666522.45,-2301890463.22,-2335700933.15,-2335117047.19,-2303935596.46,4.0,242625968953000.0,0.124998488314,76,0.00391300948845,4.95258127397e-14,0.249981948155,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2333673111.8,23925482.7853,-2323889673.32,-2317789268.41,-2369123832.15,-2362773511.58,-2318269525.9,4.0,572428726510000.0,0.250000944804,94,0.015652286397,4.95258127397e-14,0.249981948155,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2350940473.92,4703252.60832,-2352180263.86,-2344263564.11,-2355137803.87,-2354804852.83,-2345340389.1,4.0,22120585097700.0,0.125000566882,71,0.00391363970343,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2361338476.75,28928027.5516,-2357680573.22,-2336620742.55,-2393372018.02,-2391104471.87,-2336693546.59,4.0,836830778024000.0,0.124998488314,104,0.00391300948845,4.95258127397e-14,0.124990974078,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2389068861.74,24200848.6611,-2381886567.24,-2369583097.63,-2422919214.87,-2417965868.8,-2370227067.0,4.0,585681075917000.0,0.249999055196,81,0.00782608404535,4.95258127397e-14,0.249981948155,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2410178666.12,38320924.7211,-2408953808.52,-2371022161.84,-2451784885.6,-2448938549.31,-2373133583.57,4.0,1468493271480000.0,0.250000944804,87,0.0155955752144,4.95258127397e-14,0.249981948155,0.249546279492
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2475515050.37,26488692.8524,-2463908099.96,-2459167291.66,-2515076709.91,-2507589243.07,-2459690588.25,4.0,701650849027000.0,0.125000566882,100,0.0039130745569,4.95258127397e-14,0.249981948155,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2485088720.1,40256766.1072,-2480840376.41,-2449168850.31,-2529505277.29,-2526398380.52,-2449726740.86,4.0,1620607217410000.0,0.250000944804,93,0.0155955752144,4.95258127397e-14,0.249981948155,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2489090709.23,27430955.7147,-2485104439.76,-2462100347.1,-2524053610.29,-2519969204.02,-2463792991.69,4.0,752457331422000.0,0.249999055196,109,0.00782608404535,4.95258127397e-14,0.124990974078,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2518104602.75,17415557.7598,-2514433180.11,-2502476377.74,-2541075673.03,-2538196948.98,-2503152248.2,4.0,303301652083000.0,0.124998488314,103,0.00389883191784,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2554510162.95,38882055.3823,-2561439662.9,-2503921931.58,-2591239394.4,-2589214023.19,-2510105002.76,4.0,1511814230750000.0,0.250000944804,86,0.00782614319848,4.95258127397e-14,0.249981948155,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2573730461.9,33613563.6604,-2568707260.84,-2539279547.41,-2618227778.5,-2612191847.91,-2542301557.36,4.0,1129871661950000.0,0.250000944804,115,0.00391307159924,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2609948837.49,23469676.3912,-2601605849.76,-2592418797.67,-2644164852.77,-2638410540.03,-2593167317.76,4.0,550825709908000.0,0.249999055196,108,0.00779772866837,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2612462235.46,26104957.658,-2613945107.18,-2585137101.43,-2636821626.08,-2636196322.66,-2586652127.87,4.0,681468814325000.0,0.250000944804,92,0.0155955752144,4.95258127397e-14,0.249981948155,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2631878502.98,48380821.4448,-2611002682.83,-2602124566.05,-2703384080.2,-2690835260.93,-2602147893.23,4.0,2340703883680000.0,0.125000566882,99,0.0078261491138,4.95258127397e-14,0.249981948155,0.250453720508
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2652984139.24,16243898.2859,-2648091249.88,-2640608190.42,-2675145866.78,-2672145177.89,-2640673145.69,4.0,263864231524000.0,0.124998488314,102,0.00389883191784,4.95258127397e-14,0.124990974078,0.249546279492
