npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,162516818.356,96741977.5562,162516818.356,230923726.711,94109910.0007,100950600.836,224083035.876,2.0,9359010221480000.0,8.40946932138e-15,0.25,0.250000304315,0.0156250190197,68,0.25
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,127104114.748,6495935.81463,127104114.748,131697435.012,122510794.483,122970126.509,131238102.986,2.0,42197182107700.0,8.40946932138e-15,0.25,0.250000304315,0.00781250950985,41,0.125
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,104426229.985,88732154.0995,104426229.985,167169337.858,41683122.112,47957432.8993,160895027.071,2.0,7873395171130000.0,8.40946932138e-15,0.125,0.250000304315,0.00390625475492,120,0.125
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,56886661.2499,89909901.1302,56886661.2499,120462562.035,-6689239.53505,-331649.456559,114104971.956,2.0,8083790321240000.0,8.40946932138e-15,0.25,0.250000304315,0.0156250190197,67,0.25
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,4079738.09509,12807597.481,4079738.09509,13136077.1246,-4976600.93445,-4070967.03149,12230443.2217,2.0,164034553236000.0,8.40946932138e-15,0.125,0.250000371941,0.00390625581157,111,0.125
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-32285018.2995,22876427.7421,-32285018.2995,-16108941.1137,-48461095.4853,-46843487.7667,-17726548.8323,2.0,523330946241000.0,8.40946932138e-15,0.125,0.250000304315,0.00781250950985,119,0.25
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-66798986.7108,42978898.8664,-66798986.7108,-36408315.8745,-97189657.5472,-94150590.4636,-39447382.9581,2.0,1847185747770000.0,8.40946932138e-15,0.25,0.250000304315,0.0156250190197,93,0.25
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-204557288.619,9614662.25884,-204557288.619,-197758695.737,-211355881.501,-210676022.213,-198438555.025,2.0,92441730351500.0,8.40946932138e-15,0.25,0.250000304315,0.00781250950985,66,0.125
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-219123560.567,33785465.6956,-219123560.567,-195233628.668,-243013492.466,-240624499.276,-197622621.858,2.0,1141457692270000.0,8.40946932138e-15,0.25,0.250000304315,0.0156250190197,92,0.25
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-357001192.891,122542350.522,-357001192.891,-270350665.854,-443651719.927,-434986667.224,-279015718.558,2.0,1.50166276715e+16,8.40946932138e-15,0.125,0.250000304315,0.00781250950985,118,0.25
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-379272250.28,18205247.7438,-379272250.28,-366399196.147,-392145304.413,-390857999.0,-367686501.561,2.0,331431045412000.0,8.40946932138e-15,0.25,0.250000304315,0.00781250950985,91,0.125
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-435758631.621,25594433.8588,-435758631.621,-417660633.878,-453856629.363,-452046829.589,-419470433.653,2.0,655075044550000.0,8.40946932138e-15,0.125,0.125000152158,0.00195312737746,21,0.125
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-477933731.544,21778159.1539,-477933731.544,-462534247.525,-493333215.564,-491793267.162,-464074195.927,2.0,474288216134000.0,8.40946932138e-15,0.25,0.125000152158,0.00781250950985,47,0.25
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-544322852.866,66094817.3128,-544322852.866,-497586759.342,-591058946.389,-586385337.036,-502260368.695,2.0,4368524875610000.0,8.40946932138e-15,0.125,0.250000304315,0.00781250950985,117,0.25
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-573126369.581,33420589.5493,-573126369.581,-549494444.08,-596758295.083,-594395102.533,-551857636.63,2.0,1116935805820000.0,8.40946932138e-15,0.125,0.125000152158,0.00195312737746,125,0.125
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-583222194.366,65032520.4975,-583222194.366,-537237258.125,-629207130.607,-624608636.983,-541835751.749,2.0,4229228722260000.0,8.40946932138e-15,0.25,0.125000152158,0.00781250950985,73,0.25
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-589985468.974,59579222.7457,-589985468.974,-547856596.553,-632114341.395,-627901454.153,-552069483.795,2.0,3549683782980000.0,8.40946932138e-15,0.25,0.125000152158,0.00390625475492,46,0.125
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-590272139.352,6819289.58204,-590272139.352,-585450173.446,-595094105.258,-594611908.668,-585932370.036,2.0,46502710403700.0,8.40946932138e-15,0.25,0.125000152158,0.00781250950985,99,0.25
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-706756406.988,65772741.868,-706756406.988,-660248055.195,-753264758.78,-748613923.6,-664898890.375,2.0,4326053572840000.0,8.40946932138e-15,0.25,0.125000152158,0.00781250950985,72,0.25
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-748003878.954,9347998.42573,-748003878.954,-741393845.876,-754613912.031,-753952908.723,-742054849.184,2.0,87385074567500.0,8.40946932138e-15,0.125,0.250000304315,0.00390625475492,116,0.125
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-864158756.318,100740304.883,-864158756.318,-792924603.596,-935392909.039,-928269493.767,-800048018.868,2.0,1.0148609028e+16,8.40946932138e-15,0.25,0.125000152158,0.00781250950985,98,0.25
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-931914751.569,13931439.4378,-931914751.569,-922063736.271,-941765766.867,-940780665.337,-923048837.8,2.0,194085004810000.0,8.40946932138e-15,0.25,0.125000152158,0.00390625475492,71,0.125
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-956374618.998,40432513.5732,-956374618.998,-927784514.47,-984964723.526,-982105713.074,-930643524.923,2.0,1634788153850000.0,8.40946932138e-15,0.25,0.125000152158,0.00781250950985,97,0.25
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-963541961.301,6527711.5818,-963541961.301,-958926172.175,-968157750.426,-967696171.513,-959387751.088,2.0,42611018495100.0,8.40946932138e-15,0.125,0.125000152158,0.00390625475492,124,0.25
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1173642025.03,75344489.2867,-1173642025.03,-1120365425.73,-1226918624.33,-1221590964.4,-1125693085.66,2.0,5676792065870000.0,8.40946932138e-15,0.125,0.125000152158,0.00390625475492,123,0.25
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1188554518.88,29770196.147,-1188554518.88,-1167503811.31,-1209605226.45,-1207500155.7,-1169608882.07,2.0,886264578629000.0,8.40946932138e-15,0.25,0.125000152158,0.00390625475492,96,0.125
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1384021626.3,409551.872839,-1384021626.3,-1383732029.39,-1384311223.2,-1384282263.51,-1383760989.08,2.0,167732736546.0,8.40946932138e-15,0.125,0.125000152158,0.00390625475492,122,0.25
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1535970991.37,47958403.2731,-1535970991.37,-1502059279.21,-1569882703.54,-1566491532.33,-1505450450.42,2.0,2300008444500000.0,8.40946932138e-15,0.125,0.125000152158,0.00195312737746,121,0.125
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171110586260.0,3471246.02916,-171110586260.0,-171108131719.0,-171113040802.0,-171112795348.0,-171108377173.0,2.0,12049548994900.0,8.40946932138e-15,0.125,0.124999475902,0.00195311681096,1,0.125
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171154172074.0,32725966.0445,-171154172074.0,-171131031322.0,-171177312827.0,-171174998752.0,-171133345397.0,2.0,1070988853540000.0,8.40946932138e-15,0.25,0.124999475902,0.00781246724386,27,0.25
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171193353124.0,32618670.1402,-171193353124.0,-171170288241.0,-171216418007.0,-171214111518.0,-171172594729.0,2.0,1063977641720000.0,8.40946932138e-15,0.25,0.124999475902,0.00781246724386,79,0.25
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171215815151.0,25071427.7469,-171215815151.0,-171198086975.0,-171233543328.0,-171231770510.0,-171199859792.0,2.0,628576489268000.0,8.40946932138e-15,0.25,0.124999475902,0.00781246724386,53,0.25
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171235279611.0,84260974.2839,-171235279611.0,-171175698104.0,-171294861117.0,-171288902966.0,-171181656255.0,2.0,7099911787280000.0,8.40946932138e-15,0.125,0.124999475902,0.00195311681096,105,0.125
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100477219000.0,7547829.52094,-124100477219000.0,-124100471882000.0,-124100482557000.0,-124100482023000.0,-124100472416000.0,2.0,56969730477200.0,8.40946932138e-15,0.125,0.125000152158,0.00390625475492,22,0.25
