npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
1280.0,-685.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2699938412.19,32021131.9171,2705159398.95,2742913444.35,2656291631.4,2657058179.1,2737304170.06,10.0,1025352889250000.0,0.000685871757131,0.0555555555556,0.111111111111,44,0.11111122465500001,5.9062379305600004e-15
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2695867836.26,61582830.1914,2704508616.79,2797688019.11,2588424225.24,2608940851.29,2778705999.42,10.0,3792444974390000.0,0.000685871757131,0.0555555555556,0.111111111111,55,0.11111122465500001,5.9062379305600004e-15
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2692555324.37,36558102.6908,2680071966.42,2749665029.85,2651303893.81,2652911790.02,2744423217.54,10.0,1336494872350000.0,0.0006858721281909999,0.0555555555556,0.111111111111,33,0.11111128476700001,5.9062379305600004e-15
1280.0,-485.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2662523075.25,47471571.5138,2667631924.3,2729829507.87,2576635289.54,2589702224.49,2726110560.49,10.0,2253550101990000.0,0.0006858721281909999,0.0555555555556,0.111111111111,66,0.11111128476700001,5.9062379305600004e-15
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2658209687.8,32575855.5885,2666405623.92,2710300989.01,2594012769.93,2607155713.55,2697362998.08,10.0,1061186367320000.0,0.000685871757131,0.0555555555556,0.111111111111,23,0.11111122465500001,5.9062379305600004e-15
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2629225652.9,25361444.9915,2638869114.58,2653660292.88,2570394794.38,2585645015.95,2651892400.16,10.0,643202892058000.0,0.000685871757131,0.0555555555556,0.111111111111,22,0.11111122465500001,5.9062379305600004e-15
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2623164220.97,49816551.5793,2633744395.99,2684669963.8,2535699946.25,2540039643.65,2678195466.22,10.0,2481688811250000.0,0.0006858721281909999,0.0555555555556,0.111111111111,65,0.11111128476700001,5.9062379305600004e-15
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2610383602.38,32214417.7366,2613038999.93,2656993995.73,2554077242.86,2563485658.25,2650123449.82,10.0,1037768710110000.0,0.0006858721281909999,0.0555555555556,0.111111111111,32,0.11111128476700001,5.9062379305600004e-15
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2604296237.22,70112024.2173,2608348214.97,2691931950.65,2517350052.38,2517456760.34,2691121257.48,10.0,4915695939840000.0,0.000685871757131,0.0555555555556,0.111111111111,43,0.11111122465500001,5.9062379305600004e-15
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2597639296.5,26975173.2957,2605125908.08,2634993646.68,2546154553.09,2554452403.93,2629215897.99,10.0,727659974333000.0,0.00034293587856599995,0.0555555555556,0.0555555555556,21,0.11111122465500001,5.9062379305600004e-15
1280.0,-685.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2587702088.57,75026562.9659,2599086999.64,2686125624.71,2426186606.23,2476666702.53,2675588347.07,10.0,5628985150470000.0,0.000685871757131,0.0555555555556,0.111111111111,54,0.11111122465500001,5.9062379305600004e-15
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,south_texas_project,west_south_central,covid,2578935599.06,22976022.9318,2576566810.23,2606900293.6,2548010053.59,2552238951.04,2604795857.56,10.0,527897629761000.0,0.0006858680465369999,0.0555555555556,0.111111111111,12,0.111110623539,5.9062379305600004e-15
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,south_texas_project,west_south_central,covid,2576944411.02,29448809.7533,2568650227.35,2642662196.23,2538234907.35,2545436216.11,2626631518.03,10.0,867232395889000.0,0.00034293402326900004,0.0555555555556,0.0555555555556,11,0.111110623539,5.9062379305600004e-15
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2549857639.41,48225839.0187,2534147468.66,2631966817.3,2498196770.61,2503508428.93,2622050801.08,10.0,2325731549050000.0,0.000685871757131,0.0555555555556,0.111111111111,77,0.11111122465500001,5.9062379305600004e-15
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2533692255.67,37828055.8899,2555669124.13,2572287728.14,2461630896.87,2477372120.94,2567872186.0,10.0,1430961812410000.0,0.00034293606409500004,0.0555555555556,0.0555555555556,31,0.11111128476700001,5.9062379305600004e-15
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2523899069.79,51925153.0793,2536173703.06,2582320123.01,2423602140.05,2434227082.91,2579984878.96,10.0,2696221522310000.0,0.000685871757131,0.0555555555556,0.111111111111,42,0.11111122465500001,5.9062379305600004e-15
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2499544160.37,42542306.0937,2496717921.83,2578079732.14,2430794430.02,2439238914.17,2555950341.09,10.0,1809847807770000.0,0.000685871757131,0.0555555555556,0.111111111111,53,0.11111122465500001,5.9062379305600004e-15
1280.0,-685.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2454866369.42,36497781.2631,2455133082.8,2505255121.38,2392903087.23,2404100845.23,2502318738.91,10.0,1332088037130000.0,0.0006858721281909999,0.0555555555556,0.111111111111,64,0.11111128476700001,5.9062379305600004e-15
1280.0,-485.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2438811511.22,94282973.3433,2449196174.41,2564474144.53,2284129265.52,2297478145.68,2548115156.15,10.0,8889279062440000.0,0.000685871757131,0.0555555555556,0.111111111111,76,0.11111122465500001,5.9062379305600004e-15
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2433881967.94,50423250.4575,2440543846.21,2504348944.14,2366561667.11,2367761197.73,2497498666.14,10.0,2542504186700000.0,0.00034293587856599995,0.0555555555556,0.0555555555556,41,0.11111122465500001,5.9062379305600004e-15
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2403976421.36,70237160.3521,2377498185.19,2512580762.29,2306055308.66,2322095669.98,2495664420.67,10.0,4933258694330000.0,0.000685871757131,0.0555555555556,0.111111111111,52,0.11111122465500001,5.9062379305600004e-15
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2320283649.83,56095795.2006,2336140730.18,2394405830.08,2208274466.1,2231310580.2,2380070491.7,10.0,3146738239180000.0,0.0006858721281909999,0.0555555555556,0.111111111111,63,0.11111128476700001,5.9062379305600004e-15
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2292410850.52,88161009.1871,2282595453.09,2444542193.89,2122592885.91,2175959220.6,2409612236.43,10.0,7772363540900000.0,0.000685871757131,0.0555555555556,0.111111111111,75,0.11111122465500001,5.9062379305600004e-15
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2274451000.28,45108576.7216,2260963966.62,2358425711.74,2220457569.98,2222530520.85,2340268048.2,10.0,2034783693850000.0,0.00034293587856599995,0.0555555555556,0.0555555555556,51,0.11111122465500001,5.9062379305600004e-15
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2257736029.86,49068865.2015,2245823983.98,2352932450.78,2184998978.35,2199967374.79,2334507774.96,10.0,2407753532160000.0,0.0006858721281909999,0.0555555555556,0.111111111111,62,0.11111128476700001,5.9062379305600004e-15
1280.0,-685.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2184877102.29,63261702.3424,2174564328.33,2306245317.25,2089613287.07,2108411306.49,2277184729.11,10.0,4002042983250000.0,0.000685871757131,0.0555555555556,0.111111111111,74,0.11111122465500001,5.9062379305600004e-15
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2116261658.65,48956979.9399,2110024022.17,2210392881.54,2050935148.12,2059569821.99,2188041576.9,10.0,2396785884840000.0,0.000685871757131,0.0555555555556,0.111111111111,73,0.11111122465500001,5.9062379305600004e-15
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2105800918.19,82048062.3769,2133728682.22,2207086195.08,1955984890.78,1990804362.63,2203887652.66,10.0,6731884539800000.0,0.00034293606409500004,0.0555555555556,0.0555555555556,61,0.11111128476700001,5.9062379305600004e-15
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1955405036.44,81287186.4762,1959814871.43,2061148333.31,1835397129.04,1846344037.89,2057346856.24,10.0,6607606685220000.0,0.000685871757131,0.0555555555556,0.111111111111,72,0.11111122465500001,5.9062379305600004e-15
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1881163855.29,88103128.9935,1851397169.27,2026201840.15,1778522800.29,1793256441.48,2010866360.23,10.0,7762161338450000.0,0.00034293587856599995,0.0555555555556,0.0555555555556,71,0.11111122465500001,5.9062379305600004e-15
